draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
166,70,25,20,22,22,98,31,61,0,176,173
167,70,25,19,22,22,99,30,62,0,176,173
168,71,25,20,22,21,99,29,62,0,174,175
169,71,25,20,22,22,99,28,62,0,174,175
170,71,25,19,22,21,99,29,63,0,174,175
171,71,25,19,22,22,98,30,62,0,175,174
172,71,26,19,22,22,98,29,62,0,175,174
173,70,25,19,22,22,100,29,62,0,176,173
174,71,25,19,22,22,98,30,62,0,175,174
175,70,25,19,22,22,99,30,62,0,176,173
176,71,25,19,22,22,99,29,62,0,175,174
177,70,25,19,22,22,99,30,62,0,176,173
178,70,25,19,22,22,99,29,63,0,175,174
179,71,25,19,22,22,98,30,62,0,175,174
180,71,26,19,22,22,99,29,61,0,176,173
181,71,25,19,22,22,99,30,61,0,176,173
182,71,25,19,22,22,99,29,62,0,175,174
183,70,25,19,22,22,99,29,63,0,175,174
184,70,25,20,22,22,99,30,61,0,176,173
185,71,25,19,22,22,99,30,61,0,176,173
186,71,25,19,22,22,99,29,62,0,175,174
187,70,25,19,22,22,99,30,62,0,176,173
188,70,25,19,22,22,100,30,61,0,177,172
189,71,25,19,22,22,98,29,63,0,174,175
190,71,25,19,22,22,99,29,62,0,175,174
191,71,25,19,22,22,99,29,62,0,175,174
192,71,25,19,22,22,99,30,61,0,176,173
193,70,25,19,22,22,99,29,63,0,175,174
194,71,25,19,23,22,98,29,62,0,174,175
195,71,25,20,22,22,99,29,61,0,175,174
196,71,25,19,22,22,99,29,62,0,175,174
197,71,26,19,22,22,99,29,61,0,176,173
198,71,25,19,22,21,99,30,62,0,175,174
199,71,26,19,22,22,99,29,61,0,176,173
200,70,25,19,22,22,99,30,62,0,176,173
201,71,25,19,22,21,100,29,62,0,175,174
202,71,25,19,22,22,99,29,62,0,175,174
203,70,25,19,22,22,99,30,62,0,176,173
204,71,25,19,22,22,99,29,62,0,175,174
205,70,25,19,22,22,99,30,62,0,176,173
206,70,25,19,22,22,99,30,62,0,176,173
207,71,25,19,22,22,99,29,62,0,175,174
208,71,25,19,22,22,98,29,63,0,174,175
209,71,25,19,22,21,99,30,62,0,175,174
210,71,25,19,22,22,99,30,61,0,176,173
211,72,26,19,22,21,99,28,62,0,174,175
212,69,25,19,22,22,99,31,62,0,177,172
213,70,25,19,22,21,100,31,61,0,177,172
214,70,25,19,22,22,99,30,62,0,176,173
215,71,25,19,22,22,99,29,62,0,175,174
216,71,26,19,22,22,98,29,62,0,175,174
217,71,25,19,22,22,99,29,62,0,175,174
218,71,25,19,22,22,98,29,63,0,174,175
219,70,25,19,22,22,100,29,62,0,176,173
220,71,26,19,22,22,98,29,62,0,175,174
221,69,25,18,22,22,100,30,63,0,177,172
222,72,25,19,22,22,98,29,62,0,174,175
223,71,25,20,22,22,98,29,62,0,174,175
224,71,25,19,22,22,98,30,62,0,175,174
225,71,25,19,22,22,99,29,62,0,175,174
226,71,25,19,22,22,99,29,62,0,175,174
227,70,26,19,22,22,99,29,62,0,176,173
228,71,25,19,22,22,99,29,62,0,175,174
229,72,25,19,22,22,98,29,62,0,174,175
230,71,25,19,22,22,99,29,62,0,175,174
231,70,26,19,22,22,98,30,62,0,176,173
232,71,25,19,22,22,99,29,62,0,175,174
233,71,26,19,23,21,98,29,62,0,174,175
234,71,25,19,22,22,99,29,62,0,175,174
235,71,26,19,22,22,98,29,62,0,175,174
236,71,25,19,22,22,99,29,62,0,175,174
237,70,25,19,23,22,99,29,62,0,175,174
238,71,25,19,22,23,99,29,61,0,176,173
239,71,25,19,22,22,98,29,63,0,174,175
240,71,25,19,22,22,99,29,62,0,175,174
241,71,25,19,21,21,100,30,62,0,176,173
242,71,26,19,22,22,98,29,62,0,175,174
243,70,25,19,22,21,99,31,62,0,176,173
244,72,26,19,22,22,97,28,63,0,173,176
245,70,25,19,22,21,100,30,62,0,176,173
246,70,25,19,22,22,99,30,62,0,176,173
247,71,25,19,22,22,98,29,63,0,174,175
248,71,25,19,22,22,99,29,62,0,175,174
249,70,25,20,22,21,99,30,62,0,175,174
250,71,25,19,22,22,99,29,62,0,175,174
251,70,25,19,22,21,99,30,63,0,175,174
252,70,25,20,22,22,99,29,62,0,175,174
253,71,26,19,22,22,98,29,62,0,175,174
254,70,25,19,22,22,99,30,62,0,176,173
255,69,25,19,22,22,99,30,63,0,176,173
256,71,25,20,22,22,98,29,62,0,174,175
257,71,25,19,22,22,99,29,62,0,175,174
258,71,25,19,22,22,99,29,62,0,175,174
259,70,25,20,22,22,98,30,62,0,175,174
260,71,25,20,22,22,98,29,62,0,174,175
261,70,25,19,22,22,99,30,62,0,176,173
262,71,25,19,23,22,98,29,62,0,174,175
263,70,25,19,22,22,99,30,62,0,176,173
264,70,25,19,22,22,99,30,62,0,176,173
265,71,25,19,21,22,99,30,62,0,176,173
266,71,25,19,22,22,99,29,62,0,175,174
267,70,25,19,22,22,99,30,62,0,176,173
268,70,24,19,22,21,100,31,62,0,176,173
269,70,26,19,22,22,99,29,62,0,176,173
270,71,25,19,22,22,99,29,62,0,175,174
271,69,24,19,22,22,100,31,62,0,177,172
272,71,25,19,22,22,99,29,62,0,175,174
273,70,25,19,22,23,99,29,62,0,176,173
274,70,25,19,22,22,99,29,63,0,175,174
275,71,25,19,22,21,99,30,62,0,175,174
276,72,25,19,22,21,99,29,62,0,174,175
277,71,26,19,22,22,99,29,61,0,176,173
278,70,25,19,22,22,99,30,62,0,176,173
279,71,25,19,22,22,99,29,62,0,175,174
280,70,25,19,22,22,100,30,61,0,177,172
281,70,25,19,22,22,99,30,62,0,176,173
282,70,25,19,22,22,99,29,63,0,175,174
283,70,25,19,22,23,98,30,62,0,176,173
284,72,26,19,22,22,97,29,62,0,174,175
285,72,25,19,22,22,98,29,62,0,174,175
286,71,26,19,22,23,98,29,61,0,176,173
287,71,25,19,22,21,100,29,62,0,175,174
288,70,25,19,22,22,100,29,62,0,176,173
289,71,25,19,22,21,99,30,62,0,175,174
290,71,25,19,22,22,99,29,62,0,175,174
291,71,25,19,22,22,99,29,62,0,175,174
292,70,25,19,22,22,99,30,62,0,176,173
293,72,25,19,22,22,98,29,62,0,174,175
294,71,25,19,21,22,99,30,62,0,176,173
295,70,25,19,22,22,99,30,62,0,176,173
296,70,25,19,22,22,100,29,62,0,176,173
297,70,25,19,22,22,99,30,62,0,176,173
298,71,25,19,22,22,99,30,61,0,176,173
299,71,25,19,22,22,99,30,61,0,176,173
300,71,25,19,22,22,99,29,62,0,175,174
301,70,25,19,22,22,99,30,62,0,176,173
302,71,25,19,22,21,99,30,62,0,175,174
303,71,26,20,22,22,98,28,62,0,174,175
304,72,25,19,22,22,99,29,61,0,175,174
305,71,26,20,22,22,99,28,61,0,175,174
306,72,25,19,22,22,98,29,62,0,174,175
307,70,25,19,22,22,99,30,62,0,176,173
308,72,25,19,22,22,98,29,62,0,174,175
309,71,25,19,22,22,98,29,63,0,174,175
310,70,25,19,22,22,99,30,62,0,176,173
311,70,25,19,22,22,99,30,62,0,176,173
312,71,25,19,22,21,99,30,62,0,175,174
313,70,25,19,21,22,101,30,61,0,178,171
314,71,25,19,22,21,99,30,62,0,175,174
315,70,25,19,22,22,99,30,62,0,176,173
316,70,26,19,22,22,99,29,62,0,176,173
317,70,25,19,22,22,99,30,62,0,176,173
318,70,25,19,22,22,99,30,62,0,176,173
319,71,25,19,22,22,99,29,62,0,175,174
320,70,25,19,22,21,100,29,63,0,175,174
321,71,26,19,22,22,99,28,62,0,175,174
322,71,26,19,22,22,98,29,62,0,175,174
323,71,25,19,22,22,98,30,62,0,175,174
324,70,25,19,22,22,100,29,62,0,176,173
325,71,25,20,22,21,99,29,62,0,174,175
326,70,25,19,22,22,99,30,62,0,176,173
327,70,25,19,22,22,99,30,62,0,176,173
328,70,25,19,22,22,100,29,62,0,176,173
329,71,25,19,22,22,99,28,63,0,174,175
330,71,25,19,22,22,99,29,62,0,175,174
331,71,25,19,22,22,99,29,62,0,175,174
332,71,25,19,22,22,99,30,61,0,176,173
333,71,25,19,22,22,99,29,62,0,175,174
334,71,26,19,22,22,98,29,62,0,175,174
335,71,25,20,22,22,99,28,62,0,174,175
336,70,25,19,22,21,100,30,62,0,176,173
337,71,25,19,22,22,99,29,62,0,175,174
338,71,25,20,22,22,99,28,62,0,174,175
339,72,25,19,22,22,99,29,61,0,175,174
340,71,26,19,22,22,98,29,62,0,175,174
341,71,25,19,22,22,99,29,62,0,175,174
342,71,25,19,22,22,99,29,62,0,175,174
343,71,25,19,22,22,98,30,62,0,175,174
344,71,25,19,22,22,98,30,62,0,175,174
345,71,25,19,22,22,99,30,61,0,176,173
346,71,25,19,22,22,99,30,61,0,176,173
347,71,25,19,22,22,99,29,62,0,175,174
348,70,26,19,22,22,99,29,62,0,176,173
349,71,25,18,22,22,99,30,62,0,176,173
350,71,25,19,22,22,99,29,62,0,175,174
351,71,25,19,22,22,99,29,62,0,175,174
352,71,25,19,22,22,99,29,62,0,175,174
353,71,25,20,22,22,98,29,62,0,174,175
354,70,25,19,22,22,99,30,62,0,176,173
355,71,25,20,22,21,99,30,61,0,175,174
356,70,26,19,22,22,99,29,62,0,176,173
357,71,25,19,22,22,99,30,61,0,176,173
358,71,25,20,22,22,98,29,62,0,174,175
359,71,25,19,22,22,99,29,62,0,175,174
360,71,26,19,22,22,98,29,62,0,175,174
361,70,24,19,21,22,100,31,62,0,177,172
362,71,25,19,21,22,99,30,62,0,176,173
363,70,26,19,22,22,99,29,62,0,176,173
364,71,25,19,22,22,99,29,62,0,175,174
365,71,25,19,22,22,99,29,62,0,175,174
366,72,25,19,22,21,99,29,62,0,174,175
367,71,25,19,22,22,99,29,62,0,175,174
368,71,26,19,22,22,98,29,62,0,175,174
369,71,25,19,22,22,99,28,63,0,174,175
370,70,25,19,22,22,99,30,62,0,176,173
371,70,26,19,22,22,99,29,62,0,176,173
372,71,25,19,22,22,99,29,62,0,175,174
373,70,25,19,22,22,99,30,62,0,176,173
374,71,25,19,22,22,99,29,62,0,175,174
375,71,25,19,22,22,99,30,61,0,176,173
376,71,25,19,22,22,99,29,62,0,175,174
377,71,25,19,22,21,99,30,62,0,175,174
378,71,25,19,22,22,99,30,61,0,176,173
379,70,24,19,22,22,100,30,62,0,176,173
380,70,25,19,22,22,99,30,62,0,176,173
381,71,26,19,22,22,98,28,63,0,174,175
382,71,25,19,22,22,99,29,62,0,175,174
383,71,25,20,22,22,99,28,62,0,174,175
384,71,25,19,22,22,98,30,62,0,175,174
385,70,25,19,22,22,98,30,63,0,175,174
386,71,26,19,22,22,99,29,61,0,176,173
387,72,25,19,22,22,99,29,61,0,175,174
388,71,25,19,22,22,99,29,62,0,175,174
389,71,26,19,22,22,98,29,62,0,175,174
390,70,25,19,22,22,99,30,62,0,176,173
391,71,25,19,22,21,99,30,62,0,175,174
392,70,25,19,22,21,100,30,62,0,176,173
393,70,25,19,22,22,99,30,62,0,176,173
394,72,25,19,22,22,98,29,62,0,174,175
395,71,25,19,22,22,99,29,62,0,175,174
396,70,25,19,22,22,99,31,61,0,177,172
397,70,25,20,22,22,100,29,61,0,176,173
398,71,25,19,22,22,98,30,62,0,175,174
399,71,25,19,22,22,99,29,62,0,175,174
400,72,25,20,22,22,97,29,62,0,173,176
401,71,25,19,22,23,98,29,62,0,175,174
402,70,25,19,22,22,99,30,62,0,176,173
403,70,25,19,22,22,99,30,62,0,176,173
404,71,25,19,22,22,99,29,62,0,175,174
405,71,25,19,22,22,99,29,62,0,175,174
406,70,25,19,22,22,100,30,61,0,177,172
407,70,25,19,21,22,100,30,62,0,177,172
408,71,25,19,22,22,99,30,61,0,176,173
409,71,26,19,22,22,99,28,62,0,175,174
410,71,26,19,22,22,98,29,62,0,175,174
411,71,25,19,22,22,99,30,61,0,176,173
412,71,25,19,22,22,99,29,62,0,175,174
413,71,25,19,22,22,99,29,62,0,175,174
414,71,25,19,22,21,100,29,62,0,175,174
415,70,25,19,22,22,99,31,61,0,177,172
416,70,25,19,22,22,99,30,62,0,176,173
417,70,25,19,22,21,100,30,62,0,176,173
418,71,25,19,22,22,99,29,62,0,175,174
419,70,25,19,22,22,99,30,62,0,176,173
420,70,25,20,22,22,99,30,61,0,176,173
421,71,25,19,22,22,99,29,62,0,175,174
422,71,25,19,22,22,98,30,62,0,175,174
423,71,26,19,22,22,98,29,62,0,175,174
424,71,25,19,22,21,99,29,63,0,174,175
425,71,25,19,22,21,100,30,61,0,176,173
426,70,25,19,22,22,99,30,62,0,176,173
427,71,26,19,23,21,98,29,62,0,174,175
428,71,25,19,22,22,99,29,62,0,175,174
429,70,26,19,22,22,99,29,62,0,176,173
430,71,26,19,22,22,99,29,61,0,176,173
431,71,25,20,22,22,98,29,62,0,174,175
432,71,25,19,22,22,99,30,61,0,176,173
433,71,24,20,22,21,99,30,62,0,174,175
434,71,25,19,22,22,99,29,62,0,175,174
435,70,25,20,22,22,99,29,62,0,175,174
436,70,25,19,22,22,99,30,62,0,176,173
437,70,25,19,22,21,100,30,62,0,176,173
438,71,25,19,22,22,99,29,62,0,175,174
439,72,25,19,22,21,99,29,62,0,174,175
440,71,26,19,22,22,98,29,62,0,175,174
441,71,25,19,23,21,99,29,62,0,174,175
442,71,25,19,22,22,99,29,62,0,175,174
443,71,25,19,22,22,99,29,62,0,175,174
444,70,25,19,22,22,99,30,62,0,176,173
445,71,25,20,22,22,98,29,62,0,174,175
446,71,25,19,22,22,99,29,62,0,175,174
447,70,25,19,22,22,99,30,62,0,176,173
448,70,25,20,22,21,99,30,62,0,175,174
449,70,25,19,22,22,99,30,62,0,176,173
450,71,25,19,22,22,98,30,62,0,175,174
451,70,25,19,22,22,99,30,62,0,176,173
452,70,25,19,22,22,99,30,62,0,176,173
453,71,25,19,22,22,99,29,62,0,175,174
454,69,25,19,22,22,100,30,62,0,177,172
455,72,25,19,22,22,98,29,62,0,174,175
456,71,25,19,22,21,99,31,61,0,176,173
457,71,25,19,22,22,99,30,61,0,176,173
458,71,25,19,22,21,100,29,62,0,175,174
459,71,25,19,22,22,99,29,62,0,175,174
460,70,25,19,22,21,100,30,62,0,176,173
461,71,25,20,22,22,98,30,61,0,175,174
462,70,25,19,22,22,99,30,62,0,176,173
463,71,25,19,22,22,99,29,62,0,175,174
464,72,25,19,22,22,99,29,61,0,175,174
465,71,25,19,22,22,99,30,61,0,176,173
466,70,26,20,22,23,98,29,61,0,176,173
467,71,25,19,22,22,99,29,62,0,175,174
468,71,25,19,22,22,99,29,62,0,175,174
469,69,25,19,22,22,100,30,62,0,177,172
470,70,25,19,22,22,99,30,62,0,176,173
471,70,25,19,22,22,99,30,62,0,176,173
472,71,25,19,22,22,99,29,62,0,175,174
473,70,25,19,22,22,99,30,62,0,176,173
474,71,25,20,22,21,99,29,62,0,174,175
475,70,25,19,22,22,99,30,62,0,176,173
476,70,25,19,22,22,99,30,62,0,176,173
477,70,25,20,22,22,99,29,62,0,175,174
478,70,25,20,22,22,98,30,62,0,175,174
479,69,25,19,22,22,100,30,62,0,177,172
480,71,25,19,22,22,99,29,62,0,175,174
481,70,25,19,22,22,99,30,62,0,176,173
482,71,26,19,22,22,98,29,62,0,175,174
483,71,25,19,22,22,99,30,61,0,176,173
484,71,25,20,22,22,98,29,62,0,174,175
485,70,25,19,22,22,99,30,62,0,176,173
486,70,25,19,22,22,99,30,62,0,176,173
487,70,25,19,22,22,100,29,62,0,176,173
488,71,25,19,22,22,98,30,62,0,175,174
489,71,26,19,22,22,99,28,62,0,175,174
490,70,25,19,22,22,99,30,62,0,176,173
491,71,25,19,22,22,99,29,62,0,175,174
492,71,25,19,22,22,99,29,62,0,175,174
493,70,25,19,23,21,99,30,62,0,175,174
494,71,25,20,22,23,98,29,61,0,175,174
495,70,25,19,22,22,99,30,62,0,176,173
496,70,26,19,22,22,99,29,62,0,176,173
497,71,25,19,22,22,99,29,62,0,175,174
498,70,25,20,21,21,100,30,62,0,176,173
499,71,25,19,22,23,99,29,61,0,176,173
500,70,25,19,23,22,98,29,63,0,174,175
501,71,25,19,22,22,99,29,62,0,175,174
502,70,25,19,22,22,100,30,61,0,177,172
503,70,25,19,22,22,99,30,62,0,176,173
504,71,25,19,22,22,99,29,62,0,175,174
505,70,25,19,22,22,100,29,62,0,176,173
506,71,25,19,22,21,99,30,62,0,175,174
507,71,25,19,22,22,99,29,62,0,175,174
508,71,25,20,22,22,99,28,62,0,174,175
509,71,26,19,22,22,98,29,62,0,175,174
510,71,25,19,22,22,99,29,62,0,175,174
511,70,25,19,22,22,99,30,62,0,176,173
512,71,25,19,23,22,99,28,62,0,174,175
513,71,25,19,22,22,99,29,62,0,175,174
514,71,25,19,22,22,99,29,62,0,175,174
515,70,25,19,22,22,99,30,62,0,176,173
516,70,25,19,22,22,99,31,61,0,177,172
517,70,25,19,22,22,99,30,62,0,176,173
518,71,25,19,22,22,99,29,62,0,175,174
519,71,25,20,22,22,98,29,62,0,174,175
520,71,25,19,22,22,98,29,63,0,174,175
521,72,25,19,22,22,98,30,61,0,175,174
522,71,25,19,22,22,99,29,62,0,175,174
523,71,26,19,22,22,98,29,62,0,175,174
524,71,25,19,22,22,98,30,62,0,175,174
525,70,25,19,22,22,100,29,62,0,176,173
526,70,25,19,22,22,99,30,62,0,176,173
527,70,25,19,22,22,99,30,62,0,176,173
528,71,25,19,22,22,99,29,62,0,175,174
529,71,25,19,22,22,99,29,62,0,175,174
530,70,25,19,22,22,99,30,62,0,176,173
531,70,26,19,22,22,99,30,61,0,177,172
532,70,26,19,22,22,99,29,62,0,176,173
533,71,25,19,22,22,99,30,61,0,176,173
534,70,25,19,22,22,99,30,62,0,176,173
535,71,25,19,22,22,99,29,62,0,175,174
536,71,25,19,22,22,98,30,62,0,175,174
537,70,25,19,22,22,99,30,62,0,176,173
538,71,26,19,22,22,98,29,62,0,175,174
539,71,25,19,22,23,98,29,62,0,175,174
540,71,25,19,22,22,99,29,62,0,175,174
541,71,25,19,22,22,99,30,61,0,176,173
542,71,25,19,22,22,99,29,62,0,175,174
543,71,26,19,23,22,99,28,61,0,175,174
544,71,25,19,22,22,99,29,62,0,175,174
545,70,25,19,22,22,99,30,62,0,176,173
546,71,25,19,23,22,98,30,61,0,175,174
547,70,25,19,22,21,100,30,62,0,176,173
548,71,25,19,22,22,99,29,62,0,175,174
549,70,25,19,22,22,99,30,62,0,176,173
550,71,26,19,22,22,98,29,62,0,175,174
551,71,25,19,22,22,99,29,62,0,175,174
552,71,25,19,22,22,99,29,62,0,175,174
553,71,25,19,22,21,98,30,63,0,174,175
554,71,26,19,22,22,98,29,62,0,175,174
555,71,26,19,22,22,98,29,62,0,175,174
556,71,25,19,22,22,99,29,62,0,175,174
557,71,25,19,22,22,99,29,62,0,175,174
558,70,25,19,23,22,99,29,62,0,175,174
559,72,25,19,22,22,98,29,62,0,174,175
560,71,25,19,22,22,99,29,62,0,175,174
561,71,25,19,22,21,99,30,62,0,175,174
562,71,25,19,22,22,99,29,62,0,175,174
563,71,25,19,22,23,98,30,61,0,176,173
564,70,25,19,22,22,100,29,62,0,176,173
565,71,25,19,22,22,99,29,62,0,175,174
566,71,25,19,22,21,99,30,62,0,175,174
567,71,25,19,22,22,99,29,62,0,175,174
568,71,25,20,22,22,99,29,61,0,175,174
569,70,25,18,22,22,99,30,63,0,176,173
570,71,25,19,22,22,99,29,62,0,175,174
571,71,25,19,22,22,99,29,62,0,175,174
572,71,25,20,22,22,98,30,61,0,175,174
573,70,25,19,22,21,100,30,62,0,176,173
574,71,25,19,22,22,99,29,62,0,175,174
575,71,25,19,22,22,99,30,61,0,176,173
576,70,26,19,22,22,98,29,63,0,175,174
577,71,25,19,22,22,99,30,61,0,176,173
578,70,26,19,22,22,99,29,62,0,176,173
579,71,26,19,22,22,98,29,62,0,175,174
580,71,25,19,22,22,99,29,62,0,175,174
