draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
129,85,25,22,17,17,86,31,66,0,159,190
130,76,26,18,0,24,102,30,73,0,182,167
131,67,29,27,18,26,86,34,62,0,175,174
132,59,22,22,19,22,103,32,70,0,179,170
133,79,20,22,15,28,83,32,70,0,163,186
134,77,30,29,0,21,106,31,55,0,188,161
135,74,29,24,15,26,90,29,62,0,174,175
136,75,26,24,17,29,92,30,56,0,177,172
137,74,25,22,23,22,102,23,58,0,172,177
138,79,20,23,20,24,95,31,57,0,170,179
139,76,33,20,20,30,85,25,60,0,173,176
140,83,20,17,17,27,96,28,61,0,171,178
141,85,28,22,18,25,82,24,65,0,159,190
142,73,27,29,21,21,92,24,62,0,164,185
143,73,27,27,23,29,86,27,57,0,169,180
144,85,33,21,17,26,92,26,49,0,177,172
145,65,23,20,23,26,105,32,55,0,186,163
146,84,29,25,0,23,99,29,60,0,180,169
147,77,29,23,22,23,85,25,65,0,162,187
148,77,24,25,15,32,87,34,55,0,177,172
149,67,26,20,22,27,95,22,70,0,170,179
150,71,24,20,17,26,102,30,59,0,182,167
151,79,29,21,0,27,100,34,59,0,190,159
152,80,19,24,21,29,93,27,56,0,168,181
153,74,29,26,17,18,100,28,57,0,175,174
154,80,26,19,18,20,92,30,64,0,168,181
155,66,27,24,20,28,90,28,66,0,173,176
156,78,33,20,20,21,95,29,53,0,178,171
157,85,32,17,0,27,99,27,62,0,185,164
158,71,29,25,16,29,89,30,60,0,177,172
159,71,34,18,23,22,91,24,66,0,171,178
160,74,20,17,22,30,97,21,68,0,168,181
161,73,23,29,0,19,114,32,59,0,188,161
162,71,22,19,22,28,86,29,72,0,165,184
163,73,26,20,22,23,85,32,68,0,166,183
164,73,28,22,16,26,87,29,68,0,170,179
165,82,26,25,20,28,84,29,55,0,167,182
166,77,27,23,21,26,94,31,50,0,178,171
167,85,30,0,18,23,104,24,65,0,181,168
168,72,23,24,23,29,90,32,56,0,174,175
169,82,27,19,21,28,90,24,58,0,169,180
170,82,20,20,17,22,99,29,60,0,170,179
171,75,24,18,20,22,97,29,64,0,172,177
172,79,27,22,20,25,95,27,54,0,174,175
173,81,24,21,20,24,102,25,52,0,175,174
174,91,31,21,0,0,105,38,63,0,174,175
175,66,32,25,19,27,92,27,61,0,178,171
176,65,31,23,15,25,87,27,76,0,170,179
177,75,30,20,24,30,96,25,49,0,181,168
178,64,27,25,15,25,95,29,69,0,176,173
179,79,28,20,19,26,91,30,56,0,175,174
180,74,24,19,21,27,100,35,49,0,186,163
181,68,29,26,16,30,102,20,58,0,181,168
182,81,24,20,24,21,85,27,67,0,157,192
183,83,22,22,19,24,100,27,52,0,173,176
184,76,27,22,21,25,96,28,54,0,176,173
185,61,26,24,21,26,101,32,58,0,185,164
186,89,22,23,27,19,94,27,48,0,162,187
187,93,29,20,15,26,76,30,60,0,161,188
188,84,33,22,0,25,98,38,49,0,194,155
189,82,26,21,0,26,96,28,70,0,176,173
190,75,29,20,20,22,99,32,52,0,182,167
191,87,25,24,17,22,86,25,63,0,158,191
192,84,28,18,18,26,93,29,53,0,176,173
193,82,22,24,22,27,100,28,44,0,177,172
194,73,26,17,17,33,87,30,66,0,176,173
195,66,31,19,25,29,91,26,62,0,177,172
196,71,26,21,24,26,94,25,62,0,171,178
197,69,24,20,20,25,99,31,61,0,179,170
198,73,22,26,20,28,91,34,55,0,175,174
199,71,29,15,19,24,88,34,69,0,175,174
200,89,33,22,0,26,90,29,60,0,178,171
201,91,20,19,16,27,94,30,52,0,171,178
202,76,23,27,0,29,98,30,66,0,180,169
203,73,31,20,17,24,98,31,55,0,184,165
204,70,21,20,19,31,100,28,60,0,180,169
205,83,28,25,16,25,87,26,59,0,166,183
206,73,29,26,18,24,95,28,56,0,176,173
207,92,36,21,0,30,86,23,61,0,175,174
208,84,21,25,21,23,95,25,55,0,164,185
209,67,25,25,23,27,96,22,64,0,170,179
210,68,26,20,19,30,86,34,66,0,176,173
211,67,30,28,22,22,86,29,65,0,167,182
212,77,31,20,0,26,99,34,62,0,190,159
213,77,29,24,15,22,94,25,63,0,170,179
214,86,15,21,16,23,101,26,61,0,165,184
215,78,27,24,20,21,91,24,64,0,163,186
216,76,25,23,17,27,81,44,56,0,177,172
217,79,22,24,18,26,93,26,61,0,167,182
218,80,20,20,20,29,93,28,59,0,170,179
219,67,18,22,22,27,102,27,64,0,174,175
220,80,32,15,18,19,100,27,58,0,178,171
221,78,32,17,20,24,91,25,62,0,172,177
222,80,33,24,15,23,92,26,56,0,174,175
223,77,31,21,16,25,94,32,53,0,182,167
224,77,26,17,0,32,106,28,63,0,192,157
225,78,29,24,0,27,104,27,60,0,187,162
226,67,25,27,24,19,98,32,57,0,174,175
227,74,32,22,0,27,94,27,73,0,180,169
228,78,27,26,23,21,87,30,57,0,165,184
229,71,31,20,18,33,89,27,60,0,180,169
230,70,26,16,18,25,101,26,67,0,178,171
231,84,23,18,18,28,87,24,67,0,162,187
232,75,19,25,21,25,94,29,61,0,167,182
233,80,19,20,23,25,89,26,67,0,159,190
234,73,29,24,19,24,100,33,47,0,186,163
235,73,27,24,21,24,86,30,64,0,167,182
236,69,20,21,22,23,106,22,66,0,171,178
237,75,31,25,0,36,92,27,63,0,186,163
238,69,37,16,21,26,89,30,61,0,182,167
239,79,28,27,22,20,93,21,59,0,162,187
240,74,29,23,19,30,86,28,60,0,173,176
241,80,29,20,15,25,99,32,49,0,185,164
242,81,32,28,15,25,92,30,46,0,179,170
243,83,33,24,20,22,86,23,58,0,164,185
244,86,28,20,23,20,99,28,45,0,175,174
245,72,22,22,26,24,94,33,56,0,173,176
246,77,26,24,27,20,91,28,56,0,165,184
247,76,24,20,16,27,106,26,54,0,183,166
248,71,32,23,25,26,90,24,58,0,172,177
249,87,30,19,0,24,100,31,58,0,185,164
250,95,28,18,0,22,96,30,60,0,176,173
251,75,27,20,26,24,87,26,64,0,164,185
252,76,29,24,22,22,92,28,56,0,171,178
253,73,25,23,16,26,90,30,66,0,171,178
254,78,37,22,20,30,91,21,50,0,179,170
255,86,27,23,0,27,100,34,52,0,188,161
256,81,29,28,25,24,78,30,54,0,161,188
257,75,27,22,24,22,95,20,64,0,164,185
258,73,26,24,22,23,84,29,68,0,162,187
259,84,25,22,0,22,102,27,67,0,176,173
260,85,21,24,0,20,108,28,63,0,177,172
261,75,26,22,18,29,80,34,65,0,169,180
262,83,32,22,0,25,96,29,62,0,182,167
263,76,30,21,24,25,88,21,64,0,164,185
264,80,28,27,0,25,107,31,51,0,191,158
265,70,26,22,28,25,98,23,57,0,172,177
266,74,25,23,19,25,77,40,66,0,167,182
267,71,29,24,23,22,98,22,60,0,171,178
268,76,24,19,25,29,88,26,62,0,167,182
269,74,24,19,20,24,98,35,55,0,181,168
270,76,31,19,14,25,98,31,55,0,185,164
271,77,29,24,16,28,82,30,63,0,169,180
272,81,28,20,21,29,77,37,56,0,171,178
273,73,28,23,24,32,95,22,52,0,177,172
274,76,30,17,22,30,88,35,51,0,183,166
275,69,29,21,16,25,98,25,66,0,177,172
276,80,21,21,19,21,94,22,71,0,158,191
277,67,28,21,20,30,79,30,74,0,167,182
278,82,27,21,22,24,88,21,64,0,160,189
279,66,36,24,18,28,92,23,62,0,179,170
280,69,25,28,15,24,97,31,60,0,177,172
281,62,28,23,24,29,99,22,62,0,178,171
282,82,29,17,16,31,92,28,54,0,180,169
283,84,26,22,18,23,101,31,44,0,181,168
284,74,20,14,20,28,94,33,66,0,175,174
285,72,29,19,20,26,94,24,65,0,173,176
286,71,29,23,0,20,113,29,64,0,191,158
287,71,23,25,17,22,99,30,62,0,174,175
288,76,29,24,0,26,108,35,51,0,198,151
289,70,25,24,25,26,88,19,72,0,158,191
290,71,27,23,26,27,94,23,58,0,171,178
291,72,25,24,15,26,100,24,63,0,175,174
292,76,30,24,18,24,97,27,53,0,178,171
293,76,25,21,19,26,92,31,59,0,174,175
294,69,27,26,19,25,103,22,58,0,177,172
295,81,32,16,27,29,92,22,50,0,175,174
296,80,24,24,22,26,98,28,47,0,176,173
297,80,26,21,19,28,92,23,60,0,169,180
298,70,26,26,16,30,92,31,58,0,179,170
299,83,30,21,18,25,93,28,51,0,176,173
300,71,24,27,21,21,92,26,67,0,163,186
301,67,31,24,22,25,94,25,61,0,175,174
302,77,26,22,16,26,95,30,57,0,177,172
303,81,22,18,26,26,93,22,61,0,163,186
304,73,25,28,22,26,96,26,53,0,173,176
305,73,30,26,22,25,83,27,63,0,165,184
306,74,21,24,24,21,87,27,71,0,156,193
307,74,24,22,16,23,101,31,58,0,179,170
308,87,26,26,0,20,98,32,60,0,176,173
309,76,26,18,18,27,93,35,56,0,181,168
310,81,20,16,15,25,97,37,58,0,179,170
311,75,24,20,26,24,97,21,62,0,166,183
312,71,25,26,26,22,95,31,53,0,173,176
313,72,25,26,24,19,91,31,61,0,166,183
314,72,30,22,19,25,92,31,58,0,178,171
315,70,29,24,0,30,105,24,67,0,188,161
316,65,28,23,18,28,92,28,67,0,176,173
317,84,19,19,0,23,102,32,70,0,176,173
318,74,23,25,15,26,96,27,63,0,172,177
319,82,33,25,18,24,81,31,55,0,169,180
320,71,32,23,24,24,96,27,52,0,179,170
321,75,28,20,18,30,88,40,50,0,186,163
322,83,21,23,22,23,95,32,50,0,171,178
323,71,23,18,27,24,90,34,62,0,171,178
324,60,29,22,22,28,88,30,70,0,175,174
325,72,25,23,23,23,91,22,70,0,161,188
326,77,19,17,21,30,100,25,60,0,174,175
327,70,26,28,15,23,84,24,79,0,157,192
328,80,27,25,17,22,87,27,64,0,163,186
329,64,20,26,21,27,99,36,56,0,182,167
330,85,22,21,18,22,86,26,69,0,156,193
331,81,29,28,0,25,97,27,62,0,178,171
332,68,32,19,24,33,93,23,57,0,181,168
333,77,27,21,23,25,92,29,55,0,173,176
334,74,21,20,24,21,99,28,62,0,169,180
335,76,31,28,23,20,85,27,59,0,163,186
336,75,24,24,20,23,93,30,60,0,170,179
337,80,21,21,21,24,89,34,59,0,168,181
338,74,24,24,25,25,94,26,57,0,169,180
339,68,26,21,22,28,99,32,53,0,185,164
340,77,25,25,23,24,94,31,50,0,174,175
341,69,28,17,20,23,99,35,58,0,185,164
342,73,28,15,21,29,92,32,59,0,181,168
343,81,22,19,17,20,95,29,66,0,166,183
344,80,27,27,18,19,92,29,57,0,167,182
345,70,26,24,24,29,84,22,70,0,161,188
346,75,25,21,0,19,100,26,83,0,170,179
347,68,24,17,23,22,104,29,62,0,179,170
348,80,30,25,23,24,87,24,56,0,165,184
349,74,31,23,19,20,98,29,55,0,178,171
350,80,26,22,18,23,95,25,60,0,169,180
351,72,30,20,30,23,88,31,55,0,172,177
352,73,31,18,21,23,89,32,62,0,175,174
353,77,28,21,20,22,91,27,63,0,168,181
354,82,25,23,18,27,97,28,49,0,177,172
355,72,25,20,26,29,89,31,57,0,174,175
356,73,27,22,21,29,83,26,68,0,165,184
357,74,27,18,17,22,102,32,57,0,183,166
358,90,24,20,0,22,102,31,60,0,179,170
359,68,31,20,15,28,95,28,64,0,182,167
360,92,23,20,15,26,93,27,53,0,169,180
361,66,22,24,15,29,98,25,70,0,174,175
362,72,23,19,25,25,97,33,55,0,178,171
363,82,23,21,19,27,92,30,55,0,172,177
364,78,24,17,21,22,101,30,56,0,177,172
365,76,17,0,22,25,106,24,79,0,172,177
366,76,29,25,20,27,89,28,55,0,173,176
367,87,26,24,22,18,99,27,46,0,170,179
368,71,28,20,21,24,89,33,63,0,174,175
369,79,21,18,19,21,99,31,61,0,172,177
370,78,29,23,17,26,100,26,50,0,181,168
371,71,29,18,18,27,92,26,68,0,174,175
372,69,25,20,19,32,86,29,69,0,172,177
373,72,26,18,21,28,90,30,64,0,174,175
374,76,25,26,15,20,91,32,64,0,168,181
375,69,15,26,27,25,91,29,67,0,160,189
376,80,29,25,0,37,94,30,54,0,190,159
377,76,29,16,16,24,99,32,57,0,184,165
378,79,23,24,24,23,88,23,65,0,157,192
379,71,30,21,18,35,98,24,52,0,187,162
380,75,26,24,16,24,101,28,55,0,179,170
381,87,22,26,23,25,84,22,60,0,153,196
382,75,31,29,20,29,88,24,53,0,172,177
383,76,24,22,21,26,93,32,55,0,175,174
384,78,27,18,18,27,101,25,55,0,180,169
385,82,27,24,25,29,80,27,55,0,163,186
386,77,26,20,21,23,81,20,81,0,150,199
387,69,31,23,20,29,92,21,64,0,173,176
388,82,29,18,16,27,84,30,63,0,170,179
389,77,34,0,15,29,93,34,67,0,190,159
390,66,20,25,26,31,94,27,60,0,172,177
391,69,22,21,15,29,99,28,66,0,178,171
392,80,22,24,25,17,85,23,73,0,147,202
393,77,25,17,20,24,91,29,66,0,169,180
394,68,26,24,16,26,91,27,71,0,170,179
395,85,26,25,0,32,99,30,52,0,187,162
396,72,25,23,21,21,94,27,66,0,167,182
397,69,25,20,15,30,84,31,75,0,170,179
398,91,32,24,0,24,105,15,58,0,176,173
399,78,33,25,17,26,82,22,66,0,163,186
400,65,26,21,23,29,93,26,66,0,174,175
401,72,27,22,15,20,103,27,63,0,177,172
402,66,26,19,17,26,101,23,71,0,176,173
403,84,29,27,21,21,95,22,50,0,167,182
404,79,19,22,19,26,105,25,54,0,175,174
405,75,21,20,17,28,97,32,59,0,178,171
406,83,29,23,22,25,89,23,55,0,166,183
407,72,26,22,18,26,95,26,64,0,173,176
408,84,33,21,16,28,92,31,44,0,184,165
409,82,30,24,20,30,75,28,60,0,163,186
410,78,25,21,20,31,91,27,56,0,174,175
411,70,27,22,22,19,99,28,62,0,173,176
412,76,26,19,20,29,93,25,61,0,173,176
413,86,23,20,18,26,91,29,56,0,169,180
414,55,26,23,22,27,105,30,61,0,188,161
415,82,28,18,15,25,103,23,55,0,179,170
416,72,29,18,0,28,103,35,64,0,195,154
417,77,28,21,20,26,99,35,43,0,188,161
418,72,27,20,0,29,103,33,65,0,192,157
419,78,29,22,15,22,89,28,66,0,168,181
420,75,23,18,20,30,90,27,66,0,170,179
421,75,31,26,0,20,98,33,66,0,182,167
422,69,29,28,19,27,90,29,58,0,175,174
423,79,28,20,17,31,89,23,62,0,171,178
424,74,27,25,17,27,83,23,73,0,160,189
425,76,24,22,22,27,96,25,57,0,172,177
426,86,34,25,17,23,80,27,57,0,164,185
427,74,23,26,17,26,91,31,61,0,171,178
428,69,30,22,17,24,89,31,67,0,174,175
429,76,27,22,17,28,82,27,70,0,164,185
430,72,24,21,24,21,87,32,68,0,164,185
431,80,24,22,0,27,84,36,76,0,171,178
432,71,21,27,18,22,95,30,65,0,168,181
433,84,29,19,0,26,101,34,56,0,190,159
434,79,29,23,18,28,89,27,56,0,173,176
435,75,31,27,15,22,85,33,61,0,171,178
436,73,30,23,24,30,90,23,56,0,173,176
437,75,22,18,0,33,103,33,65,0,191,158
438,72,25,20,24,21,97,24,66,0,167,182
439,62,28,29,21,20,95,31,63,0,174,175
440,76,26,20,17,25,92,25,68,0,168,181
441,78,19,21,23,32,79,30,67,0,160,189
442,81,20,25,20,27,84,33,59,0,164,185
443,74,26,20,21,26,87,27,68,0,166,183
444,91,27,30,18,27,87,18,51,0,159,190
445,74,28,26,17,26,88,27,63,0,169,180
446,87,31,22,0,25,99,30,55,0,185,164
447,71,29,21,21,27,96,23,61,0,175,174
448,86,31,24,0,16,98,22,72,0,167,182
449,92,25,22,0,27,85,30,68,0,167,182
450,67,31,20,15,21,115,22,58,0,189,160
451,75,30,20,18,27,88,28,63,0,173,176
452,66,27,28,21,23,90,26,68,0,166,183
453,67,33,24,22,25,98,26,54,0,182,167
454,83,27,29,0,27,98,32,53,0,184,165
455,80,24,20,18,25,90,29,63,0,168,181
456,76,24,22,16,30,80,28,73,0,162,187
457,77,19,21,20,23,108,27,54,0,177,172
458,80,26,23,17,28,87,25,63,0,166,183
459,81,26,19,23,18,96,28,58,0,168,181
460,73,26,21,21,23,96,30,59,0,175,174
461,70,25,24,22,23,93,29,63,0,170,179
462,68,26,27,19,25,95,33,56,0,179,170
463,75,29,24,17,28,98,26,52,0,181,168
464,77,25,20,19,24,98,30,56,0,177,172
465,81,26,23,19,20,95,26,59,0,167,182
466,80,30,27,15,18,92,31,56,0,171,178
467,58,21,23,21,24,106,30,66,0,181,168
468,69,30,25,22,28,95,28,52,0,181,168
469,74,33,29,18,24,97,19,55,0,173,176
470,79,25,20,18,23,100,28,56,0,176,173
471,72,25,21,19,20,99,26,67,0,170,179
472,79,30,24,0,27,93,27,69,0,177,172
473,80,24,26,19,28,82,23,67,0,157,192
474,77,26,26,19,29,79,27,66,0,161,188
475,80,23,22,19,24,81,39,61,0,167,182
476,74,26,18,18,22,101,28,62,0,177,172
477,80,27,22,17,19,102,29,53,0,177,172
478,71,24,23,19,26,101,29,56,0,180,169
479,85,32,22,19,26,90,27,48,0,175,174
480,72,24,24,22,28,89,30,60,0,171,178
481,77,28,21,16,22,104,21,60,0,175,174
482,90,25,21,16,24,92,19,62,0,160,189
483,80,26,24,15,28,97,30,49,0,181,168
484,66,22,21,28,34,88,32,58,0,176,173
485,72,25,22,22,24,106,32,46,0,187,162
486,65,29,24,18,26,96,26,65,0,177,172
487,69,27,23,20,26,90,30,64,0,173,176
488,62,24,24,19,17,89,26,88,0,156,193
489,77,26,21,23,19,88,25,70,0,158,191
490,83,29,17,18,23,90,36,53,0,178,171
491,73,25,22,20,31,89,30,59,0,175,174
492,64,35,26,21,26,82,26,69,0,169,180
493,77,30,21,18,29,99,21,54,0,179,170
494,75,33,19,20,18,98,20,66,0,169,180
495,80,32,25,15,26,92,23,56,0,173,176
496,80,27,19,19,26,84,27,67,0,164,185
497,78,26,26,18,28,86,23,64,0,163,186
498,72,24,32,19,22,89,23,68,0,158,191
499,69,29,23,22,32,82,30,62,0,173,176
500,67,24,23,22,30,102,29,52,0,185,164
501,79,26,16,22,27,93,30,56,0,176,173
502,70,17,23,20,36,83,33,67,0,169,180
503,82,27,27,16,28,93,23,53,0,171,178
504,84,30,24,17,23,80,31,60,0,164,185
505,80,35,23,0,32,97,26,56,0,190,159
506,71,30,21,18,28,104,21,56,0,183,166
507,78,28,24,15,24,93,21,66,0,166,183
508,82,29,22,0,27,96,32,61,0,184,165
509,77,32,27,18,26,82,36,51,0,176,173
510,81,24,0,25,27,108,28,56,0,187,162
511,84,27,24,16,25,102,23,48,0,177,172
512,72,29,18,17,34,97,29,53,0,189,160
513,73,27,25,15,20,101,26,62,0,174,175
514,88,23,22,19,27,82,29,59,0,161,188
515,71,32,17,23,25,98,29,54,0,184,165
516,88,26,24,0,25,98,29,59,0,178,171
517,74,26,18,20,17,96,30,68,0,169,180
518,77,32,21,17,31,79,37,55,0,179,170
519,75,18,21,21,28,94,31,61,0,171,178
520,76,27,20,22,28,94,32,50,0,181,168
521,82,26,24,0,20,101,33,63,0,180,169
522,70,28,30,16,30,87,28,60,0,173,176
523,84,28,25,17,24,90,21,60,0,163,186
524,88,26,21,17,21,89,22,65,0,158,191
525,72,28,23,23,31,81,35,56,0,175,174
526,74,26,19,20,24,100,28,58,0,178,171
527,77,26,23,24,23,92,24,60,0,165,184
528,74,33,24,16,28,83,24,67,0,168,181
529,76,28,25,15,23,96,28,58,0,175,174
530,99,22,0,15,24,103,32,54,0,181,168
531,72,23,24,18,26,92,30,64,0,171,178
532,74,27,24,17,25,93,32,57,0,177,172
533,83,22,26,15,23,90,23,67,0,158,191
534,79,24,23,20,26,87,27,63,0,164,185
535,85,23,26,20,24,89,24,58,0,160,189
536,78,18,27,24,25,86,30,61,0,159,190
537,70,31,26,22,26,84,24,66,0,165,184
538,73,28,29,21,25,88,25,60,0,166,183
539,57,27,20,17,32,100,29,67,0,188,161
540,78,27,27,19,26,84,32,56,0,169,180
541,74,29,17,19,27,97,31,55,0,184,165
542,80,25,22,25,25,79,31,62,0,160,189
543,85,26,23,0,33,105,23,54,0,187,162
544,71,28,24,24,25,85,20,72,0,158,191
545,75,25,19,14,25,106,25,60,0,181,168
546,80,29,23,15,20,93,24,65,0,166,183
547,73,31,0,25,27,92,33,68,0,183,166
548,75,30,17,18,27,89,26,67,0,172,177
549,86,33,23,16,25,91,23,52,0,172,177
550,69,26,25,20,27,92,25,65,0,170,179
551,86,25,24,21,26,80,26,61,0,157,192
552,64,31,26,0,28,102,30,68,0,191,158
553,76,26,26,20,22,89,23,67,0,160,189
554,70,29,19,21,26,88,30,66,0,173,176
555,77,24,19,21,31,86,30,61,0,171,178
556,70,32,17,20,26,97,35,52,0,190,159
557,82,23,25,22,29,89,32,47,0,173,176
558,83,29,25,0,30,92,28,62,0,179,170
559,73,23,27,20,23,99,23,61,0,168,181
560,74,28,24,16,28,99,28,52,0,183,166
561,69,27,25,18,26,98,25,61,0,176,173
562,70,27,20,18,26,87,24,77,0,164,185
563,77,26,26,20,22,89,27,62,0,164,185
564,69,23,25,20,23,97,29,63,0,172,177
565,58,28,26,25,33,84,24,71,0,169,180
566,64,31,21,25,28,89,32,59,0,180,169
567,70,31,23,20,24,91,26,64,0,172,177
568,77,31,27,0,28,85,32,69,0,176,173
569,68,29,25,17,26,101,28,55,0,184,165
570,66,19,22,29,23,108,21,61,0,171,178
571,70,28,26,15,25,96,19,70,0,168,181
572,72,18,26,26,26,92,25,64,0,161,188
573,80,22,19,0,25,105,30,68,0,182,167
574,81,25,20,19,24,89,29,62,0,167,182
575,71,23,23,23,23,102,24,60,0,172,177
576,76,26,20,18,21,93,31,64,0,171,178
577,81,19,22,21,26,100,34,46,0,179,170
578,74,20,21,26,23,92,32,61,0,167,182
579,89,29,24,0,18,102,28,59,0,177,172
580,68,26,21,18,29,95,37,55,0,187,162
