draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
53,73,25,20,22,20,99,28,62,0,172,177
54,71,24,18,23,23,99,30,61,0,176,173
55,71,26,20,24,22,96,30,60,0,174,175
56,69,26,19,21,23,98,30,63,0,177,172
57,70,26,19,24,20,97,32,61,0,175,174
58,70,26,20,22,22,99,29,61,0,176,173
59,70,26,19,22,22,98,27,65,0,173,176
60,69,25,19,20,23,99,34,60,0,181,168
61,72,26,20,21,22,98,31,59,0,177,172
62,69,23,19,23,23,98,33,61,0,177,172
63,70,25,19,22,23,98,30,62,0,176,173
64,71,26,21,21,22,98,30,60,0,176,173
65,68,26,19,22,24,98,31,61,0,179,170
66,69,25,20,22,22,101,31,59,0,179,170
67,72,25,20,22,22,100,29,59,0,176,173
68,68,25,19,22,23,99,31,62,0,178,171
69,71,25,19,22,22,97,29,64,0,173,176
70,69,26,19,22,20,98,32,63,0,176,173
71,72,25,19,22,21,98,30,62,0,174,175
72,72,26,19,22,22,95,29,64,0,172,177
73,71,27,20,23,21,97,29,61,0,174,175
74,73,27,19,21,22,94,29,64,0,172,177
75,70,27,20,21,22,96,31,62,0,176,173
76,70,26,20,23,21,98,29,62,0,174,175
77,68,24,19,23,22,100,33,60,0,179,170
78,70,26,20,22,20,100,29,62,0,175,174
79,66,25,19,23,22,101,32,61,0,180,169
80,70,25,20,23,20,99,31,61,0,175,174
81,72,26,21,23,23,97,27,60,0,173,176
82,70,25,17,22,23,98,32,62,0,178,171
83,68,25,19,22,22,102,30,61,0,179,170
84,67,26,19,22,24,101,30,60,0,181,168
85,67,24,20,22,21,98,35,62,0,178,171
86,69,25,19,20,22,101,33,60,0,181,168
87,71,25,19,22,22,98,32,60,0,177,172
88,73,24,19,24,20,99,29,61,0,172,177
89,69,26,21,23,22,98,29,61,0,175,174
90,70,25,20,23,22,99,29,61,0,175,174
91,67,25,19,22,24,99,32,61,0,180,169
92,70,24,20,21,23,99,33,59,0,179,170
93,71,26,21,22,23,96,27,63,0,172,177
94,74,26,20,22,22,98,26,61,0,172,177
95,70,25,18,23,22,99,27,65,0,173,176
96,73,26,21,23,21,97,27,61,0,171,178
97,73,27,21,23,20,99,24,62,0,170,179
98,72,25,21,24,22,96,28,61,0,171,178
99,70,24,18,21,24,100,33,59,0,181,168
100,69,25,20,22,21,98,29,65,0,173,176
101,74,25,20,22,22,97,27,62,0,171,178
102,72,24,20,22,22,101,27,61,0,174,175
103,70,25,21,23,21,97,31,61,0,174,175
104,71,25,20,22,24,95,31,61,0,175,174
105,74,27,20,23,21,96,26,62,0,170,179
106,74,25,20,22,23,95,28,62,0,171,178
107,75,26,20,22,21,96,27,62,0,170,179
108,69,26,19,22,24,97,28,64,0,175,174
109,71,25,21,22,22,98,27,63,0,172,177
110,68,24,18,22,23,101,30,63,0,178,171
111,74,27,20,23,21,95,25,64,0,168,181
112,71,25,19,22,23,102,29,58,0,179,170
113,70,25,20,22,21,99,30,62,0,175,174
114,72,27,19,23,23,97,28,60,0,175,174
115,70,26,19,22,24,98,28,62,0,176,173
116,74,27,20,23,21,96,27,61,0,171,178
117,68,25,18,21,21,103,33,60,0,182,167
118,70,25,20,22,21,99,30,62,0,175,174
119,69,25,19,23,23,97,31,62,0,176,173
120,69,24,20,21,22,99,32,62,0,177,172
121,64,24,18,22,21,103,35,62,0,183,166
122,71,27,18,22,21,97,30,63,0,175,174
123,70,25,18,22,23,97,33,61,0,178,171
124,69,26,19,22,23,99,28,63,0,176,173
125,71,25,20,22,22,96,29,64,0,172,177
126,70,25,19,22,21,99,29,64,0,174,175
127,72,25,21,22,22,97,33,57,0,177,172
128,71,25,21,23,23,97,27,62,0,172,177
129,72,25,19,21,22,99,29,62,0,175,174
130,69,26,19,22,25,99,29,60,0,179,170
131,71,26,21,22,23,97,28,61,0,174,175
132,72,25,19,21,22,98,32,60,0,177,172
133,72,24,21,21,22,99,27,63,0,172,177
134,66,25,18,20,24,103,33,60,0,185,164
135,70,24,19,22,23,100,30,61,0,177,172
136,68,25,19,21,24,101,32,59,0,182,167
137,71,27,19,22,23,98,27,62,0,175,174
138,75,25,20,21,20,98,29,61,0,172,177
139,70,26,19,22,23,97,30,62,0,176,173
140,69,24,20,23,24,99,28,62,0,175,174
141,71,25,19,22,22,98,27,65,0,172,177
142,70,26,19,21,21,100,29,63,0,176,173
143,68,23,19,21,21,100,34,63,0,178,171
144,70,26,19,24,23,97,28,62,0,174,175
145,74,26,19,22,22,98,28,60,0,174,175
146,64,24,19,22,24,101,32,63,0,181,168
147,71,25,20,22,22,100,29,60,0,176,173
148,70,25,19,22,23,97,31,62,0,176,173
149,73,26,21,23,22,97,27,60,0,172,177
150,71,25,18,21,22,100,32,60,0,179,170
151,68,25,19,22,23,97,32,63,0,177,172
152,71,24,19,23,21,99,29,63,0,173,176
153,71,27,18,22,23,98,30,60,0,178,171
154,71,25,19,21,23,98,31,61,0,177,172
155,72,25,20,23,20,96,32,61,0,173,176
156,68,25,18,23,22,99,33,61,0,179,170
157,71,25,19,23,25,96,28,62,0,174,175
158,66,25,19,22,22,100,34,61,0,181,168
159,68,27,20,23,22,100,30,59,0,179,170
160,71,25,20,22,21,98,30,62,0,174,175
161,71,25,19,20,22,100,31,61,0,178,171
162,70,25,19,22,22,98,31,62,0,176,173
163,69,26,19,22,22,98,30,63,0,176,173
164,73,26,19,23,21,98,28,61,0,173,176
165,69,26,20,22,22,97,29,64,0,174,175
166,68,25,19,21,23,101,31,61,0,180,169
167,69,24,18,22,20,103,29,64,0,176,173
168,70,24,20,21,23,98,31,62,0,176,173
169,73,26,21,23,22,95,27,62,0,170,179
170,73,25,19,22,22,98,29,61,0,174,175
171,71,25,19,22,22,99,30,61,0,176,173
172,72,24,20,23,21,98,28,63,0,171,178
173,64,23,18,22,22,101,35,64,0,181,168
174,68,25,17,22,20,102,30,65,0,177,172
175,70,26,19,21,21,99,32,61,0,178,171
176,70,27,20,22,23,98,28,61,0,176,173
177,69,26,19,24,23,96,30,62,0,175,174
178,68,27,19,22,22,98,30,63,0,177,172
179,68,25,18,22,19,103,31,63,0,178,171
180,71,27,19,23,22,97,29,61,0,175,174
181,71,26,20,22,22,100,28,60,0,176,173
182,68,26,18,23,22,99,30,63,0,177,172
183,68,25,18,23,23,97,30,65,0,175,174
184,69,26,20,23,22,99,31,59,0,178,171
185,71,25,19,22,21,98,32,61,0,176,173
186,70,25,18,22,21,99,30,64,0,175,174
187,72,25,19,22,21,98,28,64,0,172,177
188,66,24,19,20,22,102,33,63,0,181,168
189,72,26,20,22,23,96,27,63,0,172,177
190,69,25,19,23,21,100,30,62,0,176,173
191,74,27,21,23,22,95,26,61,0,170,179
192,70,24,19,23,22,98,32,61,0,176,173
193,70,24,18,22,22,97,31,65,0,174,175
194,72,25,19,23,20,100,30,60,0,175,174
195,71,26,19,24,22,98,29,60,0,175,174
196,71,26,19,23,23,99,28,60,0,176,173
197,72,25,19,22,21,99,29,62,0,174,175
198,72,25,20,22,22,96,30,62,0,173,176
199,69,25,17,22,24,100,31,61,0,180,169
200,68,26,20,23,23,98,29,62,0,176,173
201,72,25,20,22,21,99,28,62,0,173,176
202,71,25,20,22,23,98,28,62,0,174,175
203,69,25,19,23,21,99,31,62,0,176,173
204,71,25,19,23,22,97,30,62,0,174,175
205,69,26,19,24,22,97,30,62,0,175,174
206,69,24,19,22,22,100,31,62,0,177,172
207,71,24,20,23,22,100,28,61,0,174,175
208,73,25,20,23,19,97,28,64,0,169,180
209,70,24,20,22,20,100,33,60,0,177,172
210,71,25,20,21,22,97,32,61,0,176,173
211,71,26,20,21,23,95,29,64,0,173,176
212,65,25,19,23,26,100,30,61,0,181,168
213,68,24,19,22,22,101,33,60,0,180,169
214,71,25,19,21,22,101,28,62,0,176,173
215,74,26,19,23,21,98,26,62,0,171,178
216,69,26,18,22,22,99,29,64,0,176,173
217,70,25,20,22,23,98,28,63,0,174,175
218,72,26,20,23,21,96,27,64,0,170,179
219,69,24,18,21,21,100,33,63,0,178,171
220,71,26,19,23,23,99,27,61,0,175,174
221,64,24,16,24,22,101,33,65,0,180,169
222,71,26,20,22,22,98,29,61,0,175,174
223,70,25,19,23,23,97,28,64,0,173,176
224,68,25,19,23,23,102,29,60,0,179,170
225,70,25,20,23,22,99,29,61,0,175,174
226,71,27,20,21,22,97,29,62,0,175,174
227,70,25,19,22,23,99,30,61,0,177,172
228,67,26,19,21,22,97,34,63,0,179,170
229,72,26,19,23,22,99,29,59,0,176,173
230,71,25,19,23,23,98,31,59,0,177,172
231,71,25,19,22,21,98,31,62,0,175,174
232,72,26,20,22,22,98,29,60,0,175,174
233,71,24,18,21,21,102,29,63,0,176,173
234,68,25,19,21,22,100,31,63,0,178,171
235,73,26,19,23,22,95,28,63,0,171,178
236,69,25,20,23,21,99,31,61,0,176,173
237,72,25,20,22,24,96,30,60,0,175,174
238,71,26,19,23,22,99,28,61,0,175,174
239,69,26,19,22,22,99,28,64,0,175,174
240,72,24,21,23,22,98,27,62,0,171,178
241,69,25,19,21,22,99,33,61,0,179,170
242,70,27,20,22,23,96,27,64,0,173,176
243,67,25,17,22,21,101,34,62,0,181,168
244,72,27,20,23,22,94,27,64,0,170,179
245,71,25,19,22,21,97,33,61,0,176,173
246,71,26,20,22,21,99,30,60,0,176,173
247,72,25,21,24,22,95,27,63,0,169,180
248,71,25,18,24,21,96,31,63,0,173,176
249,68,24,18,21,22,102,33,61,0,181,168
250,70,26,18,22,22,99,31,61,0,178,171
251,70,25,17,22,20,101,31,63,0,177,172
252,72,26,20,21,22,98,27,63,0,173,176
253,71,25,19,21,23,97,31,62,0,176,173
254,67,26,19,23,24,98,29,63,0,177,172
255,68,25,19,21,23,100,30,63,0,178,171
256,70,27,20,22,21,96,30,63,0,174,175
257,71,26,19,22,20,100,30,61,0,176,173
258,73,25,20,22,22,97,29,61,0,173,176
259,69,25,19,20,23,103,30,60,0,181,168
260,72,26,20,22,22,100,26,61,0,174,175
261,71,25,19,22,22,100,30,60,0,177,172
262,73,26,20,21,23,96,29,61,0,174,175
263,71,25,20,22,21,100,29,61,0,175,174
264,67,26,17,22,22,102,29,64,0,179,170
265,72,26,20,22,21,97,32,59,0,176,173
266,71,25,19,21,22,98,31,62,0,176,173
267,70,25,18,21,22,102,31,60,0,180,169
268,72,25,19,23,21,98,29,62,0,173,176
269,69,25,19,21,24,98,31,62,0,178,171
270,69,26,19,22,23,97,31,62,0,177,172
271,66,24,19,21,22,103,33,61,0,182,167
272,72,26,19,22,24,95,29,62,0,174,175
273,68,25,20,23,24,96,31,62,0,176,173
274,70,25,20,22,21,96,30,65,0,172,177
275,73,25,19,22,22,98,30,60,0,175,174
276,72,26,19,22,20,99,31,60,0,176,173
277,70,25,20,22,23,100,29,60,0,177,172
278,69,25,20,21,21,101,30,62,0,177,172
279,70,27,21,21,20,98,31,61,0,176,173
280,72,23,19,21,23,100,33,58,0,179,170
281,72,26,20,23,21,97,30,60,0,174,175
282,70,24,18,23,21,99,30,64,0,174,175
283,69,24,19,23,22,98,29,65,0,173,176
284,77,25,19,22,22,96,25,63,0,168,181
285,75,27,19,22,23,97,26,60,0,173,176
286,68,24,20,19,23,103,33,59,0,183,166
287,70,25,18,21,21,98,33,63,0,177,172
288,67,25,19,22,26,99,28,63,0,178,171
289,71,23,20,23,20,100,32,60,0,175,174
290,70,25,21,24,21,97,32,59,0,175,174
291,71,24,19,23,24,98,29,61,0,175,174
292,68,26,19,23,22,101,29,61,0,178,171
293,72,26,18,21,21,99,30,62,0,176,173
294,69,26,19,21,20,99,32,63,0,177,172
295,66,25,17,23,21,98,35,64,0,179,170
296,71,25,20,23,21,94,30,65,0,170,179
297,71,26,20,23,21,98,28,62,0,173,176
298,69,24,19,21,23,100,32,61,0,179,170
299,69,25,20,23,22,100,28,62,0,175,174
300,70,26,19,21,23,98,30,62,0,177,172
301,70,26,19,23,21,98,31,61,0,176,173
302,70,24,19,22,22,100,31,61,0,177,172
303,73,27,20,22,20,96,30,61,0,173,176
304,74,26,20,22,23,96,30,58,0,175,174
305,72,26,20,22,23,95,30,61,0,174,175
306,75,27,21,22,21,97,25,61,0,170,179
307,69,25,19,21,24,98,32,61,0,179,170
308,70,26,21,22,23,97,27,63,0,173,176
309,73,26,21,23,23,94,24,65,0,167,182
310,70,24,18,21,22,100,31,63,0,177,172
311,68,25,19,22,21,101,31,62,0,178,171
312,71,26,19,22,20,97,32,62,0,175,174
313,68,26,19,20,21,100,34,61,0,181,168
314,70,25,19,21,22,100,29,63,0,176,173
315,69,24,19,22,22,101,31,61,0,178,171
316,71,26,20,22,24,98,28,60,0,176,173
317,72,25,18,21,23,100,29,61,0,177,172
318,69,25,20,21,21,101,31,61,0,178,171
319,70,27,21,22,21,97,27,64,0,172,177
320,65,25,18,22,22,98,35,64,0,180,169
321,74,26,20,22,24,93,27,63,0,170,179
322,70,25,19,22,21,99,29,64,0,174,175
323,70,24,19,21,20,101,32,62,0,177,172
324,71,25,19,23,22,97,33,59,0,177,172
325,72,25,20,21,20,100,30,61,0,175,174
326,74,25,20,23,20,96,29,62,0,170,179
327,72,26,20,21,24,98,29,59,0,177,172
328,69,25,21,22,22,98,30,62,0,175,174
329,74,25,19,22,21,94,32,62,0,172,177
330,70,26,19,22,21,101,29,61,0,177,172
331,70,25,20,22,21,100,30,61,0,176,173
332,70,24,19,24,22,96,32,62,0,174,175
333,70,27,19,23,22,97,29,62,0,175,174
334,70,26,19,22,22,99,30,61,0,177,172
335,71,27,20,22,22,94,31,62,0,174,175
336,69,23,18,20,23,100,34,62,0,180,169
337,70,25,19,21,23,99,30,62,0,177,172
338,74,25,20,22,22,93,29,64,0,169,180
339,75,26,20,22,23,96,27,60,0,172,177
340,72,26,20,21,22,98,29,61,0,175,174
341,71,25,20,21,22,97,30,63,0,174,175
342,70,25,18,23,22,97,31,63,0,175,174
343,72,25,18,22,21,99,29,63,0,174,175
344,73,27,20,22,22,97,27,61,0,173,176
345,72,26,20,23,20,96,30,62,0,172,177
346,70,26,19,22,22,101,31,58,0,180,169
347,72,24,19,21,21,100,32,60,0,177,172
348,70,26,20,22,23,96,29,63,0,174,175
349,70,26,18,22,21,99,30,63,0,176,173
350,69,25,20,23,23,98,29,62,0,175,174
351,68,26,20,22,23,97,32,61,0,178,171
352,68,26,18,22,22,100,32,61,0,180,169
353,71,25,20,22,21,97,28,65,0,171,178
354,69,23,20,22,22,100,30,63,0,175,174
355,71,25,20,23,22,96,29,63,0,172,177
356,71,26,19,22,24,97,29,61,0,176,173
357,71,25,20,22,21,97,32,61,0,175,174
358,72,26,20,22,23,96,26,64,0,171,178
359,71,25,20,23,23,100,28,59,0,176,173
360,72,26,20,22,24,97,27,61,0,174,175
361,67,24,19,21,23,101,33,61,0,181,168
362,70,26,20,22,21,98,29,63,0,174,175
363,69,26,20,23,23,97,28,63,0,174,175
364,72,26,20,23,20,96,29,63,0,171,178
365,74,24,20,23,24,98,28,58,0,174,175
366,73,26,21,22,21,96,27,63,0,170,179
367,72,25,19,23,22,97,28,63,0,172,177
368,71,26,18,21,21,98,32,62,0,177,172
369,75,25,19,23,21,96,26,64,0,168,181
370,68,25,19,23,22,99,32,61,0,178,171
371,72,25,19,22,22,98,29,62,0,174,175
372,69,24,19,22,23,100,30,62,0,177,172
373,68,24,19,23,20,99,32,64,0,175,174
374,71,26,21,22,22,98,28,61,0,174,175
375,71,25,20,22,21,97,32,61,0,175,174
376,71,25,20,23,23,95,28,64,0,171,178
377,70,24,19,22,22,100,32,60,0,178,171
378,70,27,20,22,22,98,30,60,0,177,172
379,70,24,19,24,22,98,29,63,0,173,176
380,68,24,19,21,21,102,32,62,0,179,170
381,72,26,19,23,20,98,27,64,0,171,178
382,69,24,18,22,21,100,31,64,0,176,173
383,69,25,18,23,22,98,31,63,0,176,173
384,72,25,19,23,22,100,27,61,0,174,175
385,68,25,19,22,21,99,32,63,0,177,172
386,74,27,19,22,21,101,27,58,0,176,173
387,70,26,21,24,21,97,31,59,0,175,174
388,70,25,18,22,23,97,30,64,0,175,174
389,69,27,19,22,23,97,32,60,0,179,170
390,71,23,20,23,20,97,34,61,0,174,175
391,70,22,18,23,22,101,32,61,0,177,172
392,66,23,18,21,19,106,35,61,0,183,166
393,70,24,18,21,21,100,33,62,0,178,171
394,76,26,21,22,22,95,28,59,0,171,178
395,68,24,19,22,24,98,32,62,0,178,171
396,69,24,18,22,22,104,31,59,0,181,168
397,72,25,19,22,24,97,30,60,0,176,173
398,70,26,20,23,22,101,27,60,0,176,173
399,72,28,21,24,23,95,26,60,0,172,177
400,71,26,19,23,21,96,30,63,0,173,176
401,68,27,19,22,23,100,29,61,0,179,170
402,72,25,19,23,21,101,28,60,0,175,174
403,70,25,19,23,21,98,30,63,0,174,175
404,72,25,19,23,23,97,29,61,0,174,175
405,70,23,19,21,20,99,33,64,0,175,174
406,71,26,20,22,23,99,27,61,0,175,174
407,69,25,19,23,21,99,33,60,0,178,171
408,69,26,19,22,22,100,28,63,0,176,173
409,73,27,19,23,23,92,28,64,0,170,179
410,70,25,19,23,23,97,29,63,0,174,175
411,72,26,19,22,21,97,32,60,0,176,173
412,69,24,19,23,21,100,30,63,0,175,174
413,69,25,18,22,21,100,30,64,0,176,173
414,71,25,20,21,20,97,34,61,0,176,173
415,69,24,18,21,23,102,33,59,0,182,167
416,65,24,18,21,25,101,34,61,0,184,165
417,70,27,19,22,20,96,30,65,0,173,176
418,71,25,19,22,23,99,30,60,0,177,172
419,69,25,19,22,21,100,31,62,0,177,172
420,69,24,20,22,23,99,33,59,0,179,170
421,71,27,20,21,24,96,31,59,0,178,171
422,70,25,20,21,23,99,30,61,0,177,172
423,69,25,19,24,21,99,29,63,0,174,175
424,71,24,19,21,21,101,31,61,0,177,172
425,71,24,19,23,19,99,33,61,0,175,174
426,70,27,19,20,23,97,30,63,0,177,172
427,73,26,20,23,22,95,29,61,0,172,177
428,70,27,18,23,23,97,31,60,0,178,171
429,70,27,20,22,23,97,28,62,0,175,174
430,72,27,18,22,21,98,30,61,0,176,173
431,71,27,20,21,24,97,28,61,0,176,173
432,69,25,20,22,22,100,31,60,0,178,171
433,73,24,19,23,22,97,29,62,0,172,177
434,70,26,18,23,23,98,29,62,0,176,173
435,70,27,19,21,23,97,30,62,0,177,172
436,67,23,19,22,22,99,34,63,0,178,171
437,70,24,18,22,24,100,31,60,0,179,170
438,71,25,19,22,22,99,32,59,0,178,171
439,72,25,19,20,22,97,33,61,0,177,172
440,75,27,20,21,22,99,26,59,0,174,175
441,72,24,19,23,22,96,30,63,0,172,177
442,73,25,20,22,21,96,28,64,0,170,179
443,72,24,19,22,22,98,32,60,0,176,173
444,69,25,20,23,19,99,28,66,0,171,178
445,70,25,20,22,23,100,29,60,0,177,172
446,67,25,19,22,22,101,29,64,0,177,172
447,67,24,18,23,22,101,33,61,0,180,169
448,69,26,19,21,22,100,32,60,0,180,169
449,69,26,19,24,23,100,28,60,0,177,172
450,73,26,21,22,22,99,26,60,0,173,176
451,70,26,19,22,23,99,29,61,0,177,172
452,72,26,19,22,20,98,31,61,0,175,174
453,67,26,19,23,22,97,32,63,0,177,172
454,66,24,18,21,22,101,34,63,0,181,168
455,72,25,20,21,22,95,31,63,0,173,176
456,74,23,21,21,22,98,31,59,0,174,175
457,70,25,19,21,22,100,32,60,0,179,170
458,71,25,20,22,22,96,33,60,0,176,173
459,71,25,19,22,21,98,30,63,0,174,175
460,65,24,18,20,23,101,36,62,0,184,165
461,74,26,21,21,21,97,30,59,0,174,175
462,70,26,20,22,22,99,30,60,0,177,172
463,70,26,20,23,22,97,28,63,0,173,176
464,76,26,20,23,21,98,26,59,0,171,178
465,72,26,20,22,21,98,28,62,0,173,176
466,72,28,21,21,22,95,27,63,0,172,177
467,71,24,19,23,23,98,33,58,0,178,171
468,71,25,20,22,23,98,29,61,0,175,174
469,65,25,19,21,23,100,33,63,0,181,168
470,68,23,19,22,20,102,32,63,0,177,172
471,73,25,19,23,20,100,28,61,0,173,176
472,70,27,20,23,23,96,30,60,0,176,173
473,69,24,19,22,19,101,33,62,0,177,172
474,74,25,20,21,22,97,28,62,0,172,177
475,68,23,18,21,22,100,31,66,0,176,173
476,68,26,19,23,22,99,31,61,0,178,171
477,69,26,19,22,23,100,29,61,0,178,171
478,72,25,19,22,22,98,30,61,0,175,174
479,69,24,21,23,21,99,29,63,0,173,176
480,69,25,20,23,21,99,31,61,0,176,173
481,70,25,19,23,21,100,30,61,0,176,173
482,72,26,20,24,21,100,25,61,0,172,177
483,70,26,19,22,22,98,29,63,0,175,174
484,72,26,20,22,20,99,30,60,0,175,174
485,67,24,17,21,22,100,35,63,0,181,168
486,70,25,18,22,22,99,32,61,0,178,171
487,71,26,19,22,21,96,31,63,0,174,175
488,74,27,21,22,22,97,26,60,0,172,177
489,74,26,19,23,21,95,28,63,0,170,179
490,71,26,19,23,22,97,28,63,0,173,176
491,71,26,19,22,22,96,29,64,0,173,176
492,69,26,20,22,21,100,30,61,0,177,172
493,69,23,18,23,21,100,31,64,0,175,174
494,70,27,20,23,22,100,29,58,0,178,171
495,69,25,19,21,23,99,32,61,0,179,170
496,71,25,19,22,22,99,30,61,0,176,173
497,69,25,20,23,21,97,31,63,0,174,175
498,72,26,20,21,20,100,30,60,0,176,173
499,69,25,20,22,22,97,32,62,0,176,173
500,67,24,19,23,23,99,30,64,0,176,173
501,73,25,20,22,20,98,29,62,0,172,177
502,71,23,19,22,22,100,31,61,0,176,173
503,68,23,19,22,20,102,32,63,0,177,172
504,71,26,20,22,24,96,28,62,0,174,175
505,69,24,19,24,22,98,31,62,0,175,174
506,68,24,20,22,21,102,31,61,0,178,171
507,71,25,20,22,21,99,31,60,0,176,173
508,71,27,20,21,24,98,27,61,0,176,173
509,70,24,19,22,23,98,29,64,0,174,175
510,70,26,19,23,20,100,29,62,0,175,174
511,67,24,19,22,20,101,32,64,0,177,172
512,70,24,19,23,23,100,29,61,0,176,173
513,73,25,19,21,20,100,30,61,0,175,174
514,72,23,19,22,20,98,32,63,0,173,176
515,70,26,19,22,23,95,31,63,0,175,174
516,68,25,19,22,22,100,30,63,0,177,172
517,71,25,19,21,21,102,30,60,0,178,171
518,69,26,20,22,24,95,31,62,0,176,173
519,74,25,19,21,22,97,29,62,0,173,176
520,70,27,20,23,23,93,26,67,0,169,180
521,71,25,19,22,21,99,30,62,0,175,174
522,71,25,21,23,22,97,27,63,0,171,178
523,71,25,20,22,21,100,28,62,0,174,175
524,72,26,19,22,20,99,28,63,0,173,176
525,70,24,20,21,22,96,33,63,0,175,174
526,70,24,19,23,20,100,30,63,0,174,175
527,70,25,18,22,20,100,31,63,0,176,173
528,73,27,20,23,22,96,28,60,0,173,176
529,73,26,20,22,22,97,27,62,0,172,177
530,67,23,19,22,22,104,28,64,0,177,172
531,68,24,19,22,22,102,33,59,0,181,168
532,69,25,19,21,23,98,31,63,0,177,172
533,70,23,20,23,21,100,30,62,0,174,175
534,72,25,19,23,21,98,28,63,0,172,177
535,70,25,20,22,21,98,30,63,0,174,175
536,71,25,19,23,20,98,30,63,0,173,176
537,68,24,19,21,21,100,34,62,0,179,170
538,71,26,20,22,22,94,31,63,0,173,176
539,72,27,21,24,22,96,27,60,0,172,177
540,73,24,20,22,22,95,30,63,0,171,178
541,70,25,18,22,22,97,33,62,0,177,172
542,73,25,19,21,20,99,29,63,0,173,176
543,70,24,21,23,25,98,29,59,0,176,173
544,71,25,20,23,19,98,30,63,0,172,177
545,70,26,20,22,22,100,30,59,0,178,171
546,72,26,20,22,23,99,28,59,0,176,173
547,71,25,18,23,22,97,31,62,0,175,174
548,72,26,20,22,23,98,29,59,0,176,173
549,69,25,19,23,22,99,28,64,0,174,175
550,74,27,20,23,23,95,28,59,0,173,176
551,75,25,20,23,20,97,27,62,0,169,180
552,71,26,21,21,23,97,30,60,0,176,173
553,71,24,20,23,21,96,30,64,0,171,178
554,73,26,19,23,21,97,27,63,0,171,178
555,72,24,19,22,22,98,30,62,0,174,175
556,70,26,19,23,23,97,30,61,0,176,173
557,69,26,20,21,23,98,31,61,0,178,171
558,69,24,21,23,25,97,28,62,0,174,175
559,72,25,21,22,23,98,28,60,0,174,175
560,71,24,19,23,21,98,31,62,0,174,175
561,72,26,20,22,21,99,28,61,0,174,175
562,69,25,19,23,23,98,29,63,0,175,174
563,71,26,19,22,24,99,29,59,0,178,171
564,68,26,18,22,21,99,34,61,0,180,169
565,74,27,21,24,23,91,28,61,0,169,180
566,72,25,19,21,20,96,33,63,0,174,175
567,72,26,20,23,20,97,30,61,0,173,176
568,70,27,20,21,24,98,28,61,0,177,172
569,68,24,19,22,21,100,33,62,0,178,171
570,67,24,19,22,21,102,32,62,0,179,170
571,73,27,21,23,23,97,26,59,0,173,176
572,72,25,20,22,20,99,29,62,0,173,176
573,69,23,18,21,21,103,32,62,0,179,170
574,70,24,19,22,22,100,30,62,0,176,173
575,70,26,19,23,22,99,31,59,0,178,171
576,72,26,19,23,23,99,25,62,0,173,176
577,67,25,18,21,22,99,34,63,0,180,169
578,72,26,19,23,20,96,31,62,0,173,176
579,72,28,19,22,21,98,27,62,0,174,175
580,73,26,19,22,22,98,27,62,0,173,176
