draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
166,70,25,20,22,22,99,30,61,0,176,173
167,70,25,19,22,22,99,30,62,0,176,173
168,71,25,19,22,22,99,29,62,0,175,174
169,71,25,19,22,22,99,28,63,0,174,175
170,71,25,19,22,22,99,29,62,0,175,174
171,70,25,19,22,22,99,30,62,0,176,173
172,71,25,19,22,22,99,29,62,0,175,174
173,71,25,19,22,22,99,29,62,0,175,174
174,71,25,19,22,22,99,29,62,0,175,174
175,70,25,19,22,22,99,30,62,0,176,173
176,70,25,19,22,22,100,29,62,0,176,173
177,70,25,19,22,22,99,30,62,0,176,173
178,70,25,19,22,22,99,30,62,0,176,173
179,71,25,19,22,22,99,29,62,0,175,174
180,71,25,19,22,22,99,29,62,0,175,174
181,71,25,19,22,21,100,30,61,0,176,173
182,71,25,19,22,22,99,29,62,0,175,174
183,70,25,19,22,21,100,29,63,0,175,174
184,71,25,19,22,22,99,30,61,0,176,173
185,70,25,19,22,22,99,30,62,0,176,173
186,70,25,19,22,22,99,30,62,0,176,173
187,70,24,19,22,22,100,30,62,0,176,173
188,71,25,19,22,22,99,29,62,0,175,174
189,70,25,19,22,22,99,29,63,0,175,174
190,71,25,19,22,22,99,29,62,0,175,174
191,71,25,19,22,22,99,29,62,0,175,174
192,71,25,19,22,22,99,30,61,0,176,173
193,71,25,19,22,21,99,29,63,0,174,175
194,71,25,19,22,22,98,29,63,0,174,175
195,71,25,19,22,22,99,29,62,0,175,174
196,70,25,19,22,22,99,30,62,0,176,173
197,71,25,19,22,22,99,29,62,0,175,174
198,70,25,19,22,21,100,30,62,0,176,173
199,71,26,19,22,21,99,29,62,0,175,174
200,70,25,19,22,22,99,30,62,0,176,173
201,70,25,19,22,22,99,30,62,0,176,173
202,71,25,19,22,21,99,30,62,0,175,174
203,70,25,19,22,22,100,29,62,0,176,173
204,71,25,19,22,22,99,29,62,0,175,174
205,70,25,19,22,22,99,30,62,0,176,173
206,70,25,19,23,22,99,29,62,0,175,174
207,71,25,19,22,22,99,29,62,0,175,174
208,71,25,19,22,21,99,30,62,0,175,174
209,70,25,19,22,22,99,30,62,0,176,173
210,71,25,19,22,21,99,30,62,0,175,174
211,72,25,19,22,22,98,29,62,0,174,175
212,70,25,19,22,22,99,30,62,0,176,173
213,70,25,19,21,22,100,30,62,0,177,172
214,70,26,19,22,22,99,29,62,0,176,173
215,71,25,19,22,22,99,29,62,0,175,174
216,71,25,19,22,22,99,29,62,0,175,174
217,71,25,19,22,22,99,29,62,0,175,174
218,71,25,19,22,22,98,29,63,0,174,175
219,70,26,19,22,22,99,29,62,0,176,173
220,70,25,19,23,22,99,29,62,0,175,174
221,70,25,19,22,22,100,29,62,0,176,173
222,71,25,19,23,22,98,29,62,0,174,175
223,71,25,19,22,22,99,29,62,0,175,174
224,70,25,19,22,22,99,30,62,0,176,173
225,71,25,20,22,21,99,29,62,0,174,175
226,70,25,19,23,22,99,29,62,0,175,174
227,71,25,19,22,22,99,29,62,0,175,174
228,71,25,19,22,22,99,29,62,0,175,174
229,71,25,19,22,22,99,29,62,0,175,174
230,71,25,19,22,22,99,29,62,0,175,174
231,70,26,19,22,22,99,29,62,0,176,173
232,70,25,19,23,22,99,29,62,0,175,174
233,71,25,19,22,22,98,30,62,0,175,174
234,71,25,19,22,22,99,29,62,0,175,174
235,71,26,19,22,22,99,29,61,0,176,173
236,71,25,19,22,22,99,29,62,0,175,174
237,70,25,19,22,22,100,29,62,0,176,173
238,71,25,19,22,22,99,29,62,0,175,174
239,71,25,19,22,22,98,29,63,0,174,175
240,71,25,20,22,22,98,29,62,0,174,175
241,71,24,19,22,22,100,29,62,0,175,174
242,71,25,19,22,22,99,29,62,0,175,174
243,70,25,19,22,22,99,30,62,0,176,173
244,71,26,19,23,22,97,29,62,0,174,175
245,70,25,19,22,21,100,30,62,0,176,173
246,71,25,19,22,22,99,29,62,0,175,174
247,71,25,19,22,22,99,29,62,0,175,174
248,70,25,19,22,22,99,30,62,0,176,173
249,71,25,19,22,22,98,30,62,0,175,174
250,71,25,19,22,22,99,29,62,0,175,174
251,70,25,19,22,22,99,30,62,0,176,173
252,70,25,20,22,22,99,29,62,0,175,174
253,71,25,19,22,22,98,29,63,0,174,175
254,70,25,19,22,22,99,31,61,0,177,172
255,69,25,19,22,22,100,30,62,0,177,172
256,72,25,19,22,22,99,29,61,0,175,174
257,70,25,19,22,22,99,30,62,0,176,173
258,71,25,19,22,22,99,29,62,0,175,174
259,71,25,19,22,21,99,30,62,0,175,174
260,71,25,19,22,22,99,29,62,0,175,174
261,71,25,19,22,22,99,29,62,0,175,174
262,71,25,19,22,22,99,29,62,0,175,174
263,70,25,19,22,22,99,30,62,0,176,173
264,70,26,19,22,22,98,30,62,0,176,173
265,70,25,19,22,22,99,30,62,0,176,173
266,70,25,19,22,22,99,30,62,0,176,173
267,70,25,19,22,22,99,30,62,0,176,173
268,70,25,19,21,22,99,31,62,0,177,172
269,71,25,19,22,22,99,29,62,0,175,174
270,71,25,19,22,22,99,29,62,0,175,174
271,70,25,19,22,21,100,30,62,0,176,173
272,71,25,19,22,22,99,29,62,0,175,174
273,71,25,19,22,22,100,29,61,0,176,173
274,71,25,19,22,22,99,29,62,0,175,174
275,71,25,19,22,22,98,30,62,0,175,174
276,71,25,19,22,22,99,29,62,0,175,174
277,71,25,19,22,22,99,29,62,0,175,174
278,71,25,19,22,22,99,30,61,0,176,173
279,71,25,19,22,22,99,29,62,0,175,174
280,70,25,19,22,22,99,30,62,0,176,173
281,70,25,19,22,22,99,30,62,0,176,173
282,70,25,19,22,22,99,30,62,0,176,173
283,70,25,19,22,22,99,30,62,0,176,173
284,71,25,19,22,22,98,30,62,0,175,174
285,71,26,19,22,22,98,29,62,0,175,174
286,71,25,20,22,22,99,29,61,0,175,174
287,71,25,19,22,22,99,29,62,0,175,174
288,70,26,19,22,22,99,29,62,0,176,173
289,71,25,19,22,21,99,30,62,0,175,174
290,71,26,19,22,22,98,29,62,0,175,174
291,70,25,19,22,22,99,30,62,0,176,173
292,71,25,19,22,22,99,29,62,0,175,174
293,71,25,19,22,22,98,30,62,0,175,174
294,70,25,19,22,21,100,30,62,0,176,173
295,70,25,19,22,22,99,30,62,0,176,173
296,69,25,19,22,22,100,30,62,0,177,172
297,70,25,19,22,22,99,30,62,0,176,173
298,71,25,19,22,22,99,30,61,0,176,173
299,70,25,19,22,22,99,30,62,0,176,173
300,71,25,19,22,22,99,29,62,0,175,174
301,70,25,19,22,22,99,30,62,0,176,173
302,71,25,19,22,22,99,29,62,0,175,174
303,71,26,20,22,22,98,28,62,0,174,175
304,72,25,19,22,22,99,29,61,0,175,174
305,71,25,19,22,22,99,30,61,0,176,173
306,72,25,19,22,21,99,29,62,0,174,175
307,70,25,19,21,22,100,30,62,0,177,172
308,72,25,19,22,22,98,29,62,0,174,175
309,70,25,19,22,22,99,30,62,0,176,173
310,70,25,19,22,22,100,30,61,0,177,172
311,71,25,19,22,21,99,30,62,0,175,174
312,71,25,19,22,21,98,31,62,0,175,174
313,70,25,19,22,22,100,30,61,0,177,172
314,71,25,19,22,22,98,29,63,0,174,175
315,71,25,19,22,22,99,29,62,0,175,174
316,70,25,19,22,22,99,30,62,0,176,173
317,70,25,19,22,22,99,30,62,0,176,173
318,70,25,19,22,22,99,30,62,0,176,173
319,71,25,19,22,22,99,29,62,0,175,174
320,70,25,19,22,22,99,30,62,0,176,173
321,72,25,19,22,22,99,28,62,0,174,175
322,71,25,19,22,22,99,29,62,0,175,174
323,71,25,19,22,22,99,30,61,0,176,173
324,71,25,19,22,22,99,29,62,0,175,174
325,71,25,19,22,22,99,29,62,0,175,174
326,70,25,19,22,22,99,30,62,0,176,173
327,69,24,19,22,22,99,31,63,0,176,173
328,70,25,19,22,21,100,30,62,0,176,173
329,71,25,20,22,21,99,29,62,0,174,175
330,71,25,19,22,22,99,29,62,0,175,174
331,70,25,19,22,22,99,30,62,0,176,173
332,71,25,19,22,22,99,29,62,0,175,174
333,71,25,19,22,21,99,30,62,0,175,174
334,71,25,19,22,22,99,29,62,0,175,174
335,71,25,20,22,22,99,28,62,0,174,175
336,70,25,19,21,22,100,29,63,0,176,173
337,71,25,19,22,22,99,30,61,0,176,173
338,71,25,19,22,22,99,29,62,0,175,174
339,71,25,19,22,22,99,29,62,0,175,174
340,71,25,19,22,22,99,29,62,0,175,174
341,71,25,19,22,22,99,29,62,0,175,174
342,71,25,19,22,22,99,29,62,0,175,174
343,71,25,19,22,21,100,29,62,0,175,174
344,70,25,19,22,22,99,30,62,0,176,173
345,71,25,19,22,22,99,30,61,0,176,173
346,70,25,19,22,22,99,30,62,0,176,173
347,71,25,19,22,22,99,29,62,0,175,174
348,70,25,19,22,22,100,29,62,0,176,173
349,70,25,19,22,22,99,30,62,0,176,173
350,70,25,19,23,22,99,29,62,0,175,174
351,70,25,19,22,22,99,30,62,0,176,173
352,71,25,19,22,23,99,29,61,0,176,173
353,71,25,19,22,21,99,29,63,0,174,175
354,70,25,19,22,22,99,30,62,0,176,173
355,70,25,19,22,22,99,30,62,0,176,173
356,71,25,19,22,22,99,29,62,0,175,174
357,70,25,19,22,22,99,30,62,0,176,173
358,71,25,19,22,22,99,29,62,0,175,174
359,71,25,19,22,22,99,29,62,0,175,174
360,71,25,19,22,23,98,29,62,0,175,174
361,70,25,19,22,22,99,30,62,0,176,173
362,71,25,19,22,22,99,30,61,0,176,173
363,71,25,19,22,22,99,29,62,0,175,174
364,71,25,19,22,22,99,29,62,0,175,174
365,71,25,19,22,22,99,29,62,0,175,174
366,71,25,19,22,22,99,29,62,0,175,174
367,70,25,19,22,22,99,30,62,0,176,173
368,71,26,19,22,22,97,30,62,0,175,174
369,71,25,19,22,22,98,29,63,0,174,175
370,70,25,19,22,21,100,30,62,0,176,173
371,70,25,19,22,22,99,30,62,0,176,173
372,71,25,19,22,22,99,29,62,0,175,174
373,70,25,19,22,22,100,29,62,0,176,173
374,70,25,19,22,22,99,30,62,0,176,173
375,71,25,19,22,22,98,30,62,0,175,174
376,70,25,19,22,22,99,30,62,0,176,173
377,70,25,19,22,22,99,30,62,0,176,173
378,71,26,19,22,22,99,29,61,0,176,173
379,70,25,19,22,22,99,30,62,0,176,173
380,71,25,19,22,22,99,30,61,0,176,173
381,71,26,19,22,22,98,29,62,0,175,174
382,71,25,19,22,22,98,30,62,0,175,174
383,71,25,19,22,22,99,29,62,0,175,174
384,71,25,19,22,22,98,30,62,0,175,174
385,70,25,19,22,22,99,29,63,0,175,174
386,71,25,19,22,22,99,29,62,0,175,174
387,72,25,19,22,22,99,29,61,0,175,174
388,71,25,19,22,21,99,30,62,0,175,174
389,71,26,19,22,22,98,29,62,0,175,174
390,70,25,19,22,22,99,30,62,0,176,173
391,71,25,19,22,22,99,30,61,0,176,173
392,70,25,19,22,22,99,30,62,0,176,173
393,70,25,19,22,22,99,30,62,0,176,173
394,71,25,20,22,21,99,29,62,0,174,175
395,71,25,19,22,22,100,29,61,0,176,173
396,70,25,19,22,22,99,30,62,0,176,173
397,70,25,19,22,22,100,30,61,0,177,172
398,71,25,19,22,23,98,29,62,0,175,174
399,70,25,19,22,22,99,30,62,0,176,173
400,72,25,20,22,22,97,29,62,0,173,176
401,71,26,19,22,22,98,29,62,0,175,174
402,70,25,19,22,22,99,30,62,0,176,173
403,70,25,19,22,22,99,30,62,0,176,173
404,71,25,19,22,22,99,29,62,0,175,174
405,71,25,19,22,22,99,29,62,0,175,174
406,70,25,19,22,22,100,30,61,0,177,172
407,70,25,19,22,21,100,30,62,0,176,173
408,71,25,19,22,22,99,30,61,0,176,173
409,71,25,19,22,22,99,29,62,0,175,174
410,71,25,19,22,22,98,30,62,0,175,174
411,71,25,19,22,23,99,29,61,0,176,173
412,71,25,19,22,22,98,30,62,0,175,174
413,71,25,19,22,22,99,29,62,0,175,174
414,71,25,19,22,21,100,29,62,0,175,174
415,70,25,19,22,22,100,30,61,0,177,172
416,71,24,19,22,22,99,30,62,0,175,174
417,70,25,18,22,22,100,30,62,0,177,172
418,71,25,19,22,22,99,29,62,0,175,174
419,70,25,19,22,22,99,30,62,0,176,173
420,70,25,19,22,22,99,30,62,0,176,173
421,71,25,19,22,22,99,29,62,0,175,174
422,71,25,19,22,22,98,30,62,0,175,174
423,71,26,19,22,22,98,29,62,0,175,174
424,71,25,19,22,22,99,29,62,0,175,174
425,70,24,19,22,22,100,30,62,0,176,173
426,70,25,19,22,22,99,30,62,0,176,173
427,71,25,19,22,22,99,29,62,0,175,174
428,70,26,19,22,22,99,29,62,0,176,173
429,70,25,19,22,22,99,30,62,0,176,173
430,71,26,19,22,22,98,29,62,0,175,174
431,70,25,20,22,22,99,29,62,0,175,174
432,71,25,19,22,22,98,30,62,0,175,174
433,70,25,19,22,22,99,30,62,0,176,173
434,71,25,19,22,22,99,29,62,0,175,174
435,70,25,19,22,22,100,29,62,0,176,173
436,70,25,19,22,22,98,30,63,0,175,174
437,70,25,19,22,22,99,30,62,0,176,173
438,70,25,19,22,22,100,29,62,0,176,173
439,72,25,19,22,21,99,29,62,0,174,175
440,71,25,19,22,22,99,29,62,0,175,174
441,71,25,19,22,22,98,29,63,0,174,175
442,71,25,20,22,22,99,29,61,0,175,174
443,71,25,19,22,22,99,29,62,0,175,174
444,70,25,19,22,22,99,30,62,0,176,173
445,71,25,19,22,22,99,29,62,0,175,174
446,71,25,19,22,22,99,29,62,0,175,174
447,71,25,19,22,21,99,30,62,0,175,174
448,71,25,19,21,22,99,30,62,0,176,173
449,70,25,19,22,22,99,30,62,0,176,173
450,71,25,20,22,22,99,29,61,0,175,174
451,70,25,19,22,22,99,30,62,0,176,173
452,70,25,19,22,22,99,30,62,0,176,173
453,71,25,19,22,22,98,29,63,0,174,175
454,70,25,19,22,22,100,30,61,0,177,172
455,71,25,19,23,21,99,29,62,0,174,175
456,71,24,19,22,22,99,31,61,0,176,173
457,72,25,19,22,21,99,30,61,0,175,174
458,70,25,19,22,21,100,30,62,0,176,173
459,70,25,19,22,22,99,30,62,0,176,173
460,70,25,19,22,22,99,30,62,0,176,173
461,71,25,19,22,22,99,30,61,0,176,173
462,70,25,19,22,22,100,30,61,0,177,172
463,71,25,19,22,22,99,29,62,0,175,174
464,71,25,19,22,22,99,30,61,0,176,173
465,70,25,19,22,22,99,30,62,0,176,173
466,71,25,20,22,23,98,29,61,0,175,174
467,71,25,19,22,22,98,30,62,0,175,174
468,71,25,19,22,22,99,29,62,0,175,174
469,70,25,19,22,22,99,30,62,0,176,173
470,70,25,19,22,22,100,29,62,0,176,173
471,71,25,19,22,22,99,29,62,0,175,174
472,70,25,19,22,22,100,29,62,0,176,173
473,70,25,19,21,22,100,30,62,0,177,172
474,71,25,19,22,22,99,29,62,0,175,174
475,70,25,19,22,22,100,30,61,0,177,172
476,70,25,19,22,22,99,30,62,0,176,173
477,71,25,19,22,22,99,29,62,0,175,174
478,70,25,19,22,22,99,30,62,0,176,173
479,70,25,19,22,22,99,30,62,0,176,173
480,70,25,19,22,22,99,30,62,0,176,173
481,70,26,19,22,22,99,30,61,0,177,172
482,71,26,19,22,22,98,29,62,0,175,174
483,70,25,19,22,22,99,30,62,0,176,173
484,71,26,19,22,22,98,29,62,0,175,174
485,70,25,19,22,22,99,30,62,0,176,173
486,71,25,19,22,22,99,29,62,0,175,174
487,70,25,19,22,22,100,29,62,0,176,173
488,70,25,19,22,22,99,30,62,0,176,173
489,71,25,19,22,22,99,29,62,0,175,174
490,70,25,19,22,22,99,30,62,0,176,173
491,71,25,19,22,22,99,29,62,0,175,174
492,71,25,19,22,22,99,29,62,0,175,174
493,71,25,19,22,21,99,30,62,0,175,174
494,71,26,19,22,22,98,29,62,0,175,174
495,70,25,19,22,22,99,30,62,0,176,173
496,70,25,19,22,22,99,30,62,0,176,173
497,70,25,19,22,22,100,29,62,0,176,173
498,70,25,19,22,22,100,30,61,0,177,172
499,71,25,19,22,22,99,30,61,0,176,173
500,71,25,19,22,22,98,30,62,0,175,174
501,71,25,19,22,22,98,30,62,0,175,174
502,70,25,19,22,22,100,30,61,0,177,172
503,71,25,19,23,22,98,29,62,0,174,175
504,70,25,19,22,22,99,30,62,0,176,173
505,71,25,19,22,22,99,29,62,0,175,174
506,70,25,19,22,22,99,30,62,0,176,173
507,71,26,19,22,22,98,29,62,0,175,174
508,71,25,19,22,22,99,29,62,0,175,174
509,71,25,19,22,22,99,29,62,0,175,174
510,71,25,19,22,22,99,29,62,0,175,174
511,71,25,19,22,22,99,29,62,0,175,174
512,71,25,19,22,22,99,29,62,0,175,174
513,71,25,19,22,22,99,29,62,0,175,174
514,71,25,19,22,22,99,30,61,0,176,173
515,70,25,19,22,23,98,31,61,0,177,172
516,70,25,19,22,22,99,30,62,0,176,173
517,70,25,19,22,22,100,29,62,0,176,173
518,70,25,19,22,22,99,30,62,0,176,173
519,71,25,19,22,22,99,29,62,0,175,174
520,71,25,19,22,22,99,29,62,0,175,174
521,72,25,19,22,22,98,30,61,0,175,174
522,71,25,19,22,22,99,29,62,0,175,174
523,71,25,19,22,22,99,29,62,0,175,174
524,71,25,19,22,22,99,29,62,0,175,174
525,70,25,19,22,22,99,30,62,0,176,173
526,70,25,19,21,22,100,30,62,0,177,172
527,71,25,19,22,22,99,30,61,0,176,173
528,71,25,19,22,22,99,29,62,0,175,174
529,71,25,19,22,22,99,29,62,0,175,174
530,70,25,19,22,22,99,30,62,0,176,173
531,70,25,19,22,22,99,30,62,0,176,173
532,70,25,19,22,22,99,29,63,0,175,174
533,70,25,19,22,22,100,30,61,0,177,172
534,69,25,19,22,22,99,31,62,0,177,172
535,71,26,19,22,21,99,29,62,0,175,174
536,71,25,19,22,22,99,30,61,0,176,173
537,70,25,19,22,22,99,30,62,0,176,173
538,71,25,19,22,22,98,29,63,0,174,175
539,71,25,19,22,22,99,29,62,0,175,174
540,70,25,19,22,21,100,30,62,0,176,173
541,71,25,19,22,22,99,29,62,0,175,174
542,71,25,19,22,22,99,29,62,0,175,174
543,71,25,19,22,22,99,29,62,0,175,174
544,71,25,19,22,21,100,29,62,0,175,174
545,70,25,19,22,22,100,29,62,0,176,173
546,71,25,19,22,22,98,30,62,0,175,174
547,70,25,19,22,22,100,30,61,0,177,172
548,70,25,19,22,22,100,29,62,0,176,173
549,70,25,19,22,22,100,30,61,0,177,172
550,71,25,19,22,22,99,29,62,0,175,174
551,71,25,19,22,21,99,30,62,0,175,174
552,71,25,20,22,22,98,30,61,0,175,174
553,71,25,19,22,22,98,30,62,0,175,174
554,71,25,19,22,22,99,29,62,0,175,174
555,71,26,19,22,22,98,29,62,0,175,174
556,71,25,19,22,22,99,29,62,0,175,174
557,71,25,19,22,22,99,29,62,0,175,174
558,70,25,19,22,22,100,29,62,0,176,173
559,71,25,20,22,22,98,29,62,0,174,175
560,71,25,19,22,22,99,29,62,0,175,174
561,71,25,19,21,21,100,30,62,0,176,173
562,71,25,19,22,22,100,29,61,0,176,173
563,71,25,19,22,22,99,29,62,0,175,174
564,71,25,19,21,22,100,30,61,0,177,172
565,71,25,19,22,22,99,29,62,0,175,174
566,71,25,19,22,21,99,30,62,0,175,174
567,71,25,19,22,22,99,29,62,0,175,174
568,70,25,19,22,22,99,30,62,0,176,173
569,71,25,19,22,21,99,30,62,0,175,174
570,71,25,19,22,22,99,29,62,0,175,174
571,70,25,19,22,22,99,30,62,0,176,173
572,71,25,19,22,22,99,29,62,0,175,174
573,70,25,19,22,22,99,30,62,0,176,173
574,71,25,19,22,22,99,29,62,0,175,174
575,71,25,19,22,22,98,30,62,0,175,174
576,71,25,19,22,22,98,29,63,0,174,175
577,71,25,19,22,22,98,30,62,0,175,174
578,71,25,19,22,22,99,29,62,0,175,174
579,70,25,19,22,22,99,29,63,0,175,174
580,71,25,19,22,22,98,30,62,0,175,174
