draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
136,70,25,19,22,22,99,30,62,0,176,173
137,71,25,19,22,22,99,29,62,0,175,174
138,72,25,19,22,21,99,29,62,0,174,175
139,72,25,19,22,22,98,29,62,0,174,175
140,70,25,19,22,22,99,30,62,0,176,173
141,70,25,19,22,22,99,29,63,0,175,174
142,71,25,19,22,22,98,30,62,0,175,174
143,70,25,19,22,22,99,30,62,0,176,173
144,70,25,19,22,22,99,30,62,0,176,173
145,71,25,19,22,22,99,29,62,0,175,174
146,70,24,19,22,21,101,30,62,0,176,173
147,70,25,19,22,22,100,31,60,0,178,171
148,71,25,19,22,22,99,29,62,0,175,174
149,71,25,19,22,22,99,29,62,0,175,174
150,71,25,19,22,22,99,30,61,0,176,173
151,70,25,19,22,22,99,30,62,0,176,173
152,70,25,19,22,22,99,30,62,0,176,173
153,70,25,19,22,22,99,30,62,0,176,173
154,70,25,19,22,22,100,29,62,0,176,173
155,71,25,19,22,21,100,29,62,0,175,174
156,70,25,19,22,22,100,29,62,0,176,173
157,71,25,19,22,22,99,29,62,0,175,174
158,71,25,19,22,21,99,30,62,0,175,174
159,70,25,20,22,22,99,30,61,0,176,173
160,70,25,19,22,22,99,30,62,0,176,173
161,70,25,19,22,22,99,30,62,0,176,173
162,70,25,19,22,22,99,30,62,0,176,173
163,71,25,19,22,22,99,29,62,0,175,174
164,71,25,19,22,22,99,29,62,0,175,174
165,71,25,19,22,21,100,29,62,0,175,174
166,70,25,19,21,23,99,31,61,0,178,171
167,71,25,19,22,22,98,30,62,0,175,174
168,71,25,19,22,22,99,29,62,0,175,174
169,71,25,19,22,22,99,28,63,0,174,175
170,71,25,19,22,22,99,29,62,0,175,174
171,71,26,19,22,22,98,29,62,0,175,174
172,71,25,19,22,22,99,29,62,0,175,174
173,71,25,19,22,22,99,29,62,0,175,174
174,71,25,19,22,22,98,30,62,0,175,174
175,70,25,19,22,21,99,30,63,0,175,174
176,71,25,19,22,22,99,29,62,0,175,174
177,70,25,19,21,22,100,30,62,0,177,172
178,70,26,19,22,22,99,29,62,0,176,173
179,71,25,19,22,21,99,30,62,0,175,174
180,71,25,19,22,22,99,29,62,0,175,174
181,71,25,19,22,22,99,30,61,0,176,173
182,71,25,19,22,22,99,29,62,0,175,174
183,71,25,19,22,22,98,29,63,0,174,175
184,71,25,19,22,22,99,30,61,0,176,173
185,70,25,19,22,22,100,30,61,0,177,172
186,70,26,19,22,22,98,30,62,0,176,173
187,70,25,19,22,22,99,30,62,0,176,173
188,71,25,19,21,22,100,29,62,0,176,173
189,70,26,19,22,22,99,29,62,0,176,173
190,71,25,19,22,22,99,29,62,0,175,174
191,71,25,19,22,22,99,29,62,0,175,174
192,71,25,19,22,22,99,30,61,0,176,173
193,71,25,19,22,22,99,29,62,0,175,174
194,71,25,19,22,22,98,30,62,0,175,174
195,71,25,19,22,22,99,29,62,0,175,174
196,70,25,19,22,22,99,30,62,0,176,173
197,71,25,19,22,22,99,29,62,0,175,174
198,71,25,19,22,21,99,30,62,0,175,174
199,70,26,19,22,22,99,29,62,0,176,173
200,71,25,19,22,22,99,29,62,0,175,174
201,71,25,19,22,21,99,30,62,0,175,174
202,70,25,19,22,22,99,30,62,0,176,173
203,70,25,19,22,22,99,30,62,0,176,173
204,71,25,19,22,22,99,29,62,0,175,174
205,70,25,19,22,22,99,30,62,0,176,173
206,70,25,19,22,22,99,30,62,0,176,173
207,71,25,19,22,21,99,30,62,0,175,174
208,71,25,19,22,21,99,30,62,0,175,174
209,70,25,19,22,22,99,30,62,0,176,173
210,70,25,19,22,22,99,30,62,0,176,173
211,71,25,19,22,22,99,29,62,0,175,174
212,70,25,19,22,22,99,30,62,0,176,173
213,70,25,19,21,22,99,31,62,0,177,172
214,70,25,19,22,22,99,30,62,0,176,173
215,71,25,19,22,22,99,29,62,0,175,174
216,71,25,19,21,23,99,29,62,0,176,173
217,71,25,20,22,21,99,29,62,0,174,175
218,71,25,19,22,22,98,29,63,0,174,175
219,70,25,19,22,22,99,29,63,0,175,174
220,70,25,19,22,22,99,30,62,0,176,173
221,70,25,19,22,22,100,29,62,0,176,173
222,71,26,19,22,22,98,29,62,0,175,174
223,71,25,19,22,22,99,29,62,0,175,174
224,70,25,19,22,22,99,30,62,0,176,173
225,71,25,19,22,22,99,29,62,0,175,174
226,70,26,19,22,22,99,29,62,0,176,173
227,71,25,19,22,22,99,29,62,0,175,174
228,70,26,19,22,22,99,29,62,0,176,173
229,71,25,19,22,22,99,29,62,0,175,174
230,71,25,19,22,22,99,29,62,0,175,174
231,70,26,19,22,22,99,29,62,0,176,173
232,71,25,19,22,21,99,30,62,0,175,174
233,72,25,19,22,22,98,29,62,0,174,175
234,71,25,19,22,22,99,29,62,0,175,174
235,71,26,19,22,22,98,29,62,0,175,174
236,71,25,19,22,22,99,29,62,0,175,174
237,71,25,19,22,22,99,29,62,0,175,174
238,71,25,19,22,23,99,29,61,0,176,173
239,70,25,19,22,22,99,30,62,0,176,173
240,71,25,19,22,22,98,29,63,0,174,175
241,71,25,19,22,22,100,29,61,0,176,173
242,71,25,19,22,22,99,29,62,0,175,174
243,71,25,19,22,21,99,30,62,0,175,174
244,72,26,19,22,22,98,28,62,0,174,175
245,70,25,19,22,22,99,30,62,0,176,173
246,71,25,19,22,22,98,30,62,0,175,174
247,71,25,19,22,22,99,29,62,0,175,174
248,70,26,19,22,22,99,29,62,0,176,173
249,71,25,19,22,22,98,30,62,0,175,174
250,71,25,19,22,22,99,29,62,0,175,174
251,70,25,19,22,22,99,30,62,0,176,173
252,71,25,19,22,22,99,29,62,0,175,174
253,71,25,19,22,22,98,29,63,0,174,175
254,70,25,19,22,22,99,30,62,0,176,173
255,69,25,19,22,22,99,30,63,0,176,173
256,71,25,19,22,22,99,29,62,0,175,174
257,70,25,20,22,22,99,29,62,0,175,174
258,71,25,19,22,22,99,29,62,0,175,174
259,71,25,19,22,22,98,30,62,0,175,174
260,71,25,19,21,22,99,30,62,0,176,173
261,70,25,19,22,22,99,30,62,0,176,173
262,71,25,19,22,22,99,29,62,0,175,174
263,70,25,19,22,22,99,30,62,0,176,173
264,70,26,19,22,22,99,30,61,0,177,172
265,70,25,19,22,22,99,30,62,0,176,173
266,71,25,19,22,22,99,29,62,0,175,174
267,70,25,19,22,22,99,30,62,0,176,173
268,70,25,19,22,22,99,30,62,0,176,173
269,71,25,19,22,22,98,30,62,0,175,174
270,71,25,19,22,22,99,29,62,0,175,174
271,70,25,19,21,21,100,31,62,0,177,172
272,71,25,19,22,22,99,29,62,0,175,174
273,71,25,19,22,22,99,30,61,0,176,173
274,70,25,19,22,21,100,29,63,0,175,174
275,71,25,19,22,22,98,30,62,0,175,174
276,71,25,19,22,21,100,29,62,0,175,174
277,71,25,19,22,22,99,29,62,0,175,174
278,71,25,19,22,22,99,30,61,0,176,173
279,71,25,19,22,21,99,30,62,0,175,174
280,70,24,19,22,22,100,30,62,0,176,173
281,70,25,19,22,22,99,30,62,0,176,173
282,71,25,19,22,22,99,29,62,0,175,174
283,70,25,19,22,22,99,30,62,0,176,173
284,72,25,19,22,22,98,29,62,0,174,175
285,72,26,19,21,22,98,29,62,0,175,174
286,71,25,20,22,22,99,29,61,0,175,174
287,71,25,19,22,21,100,29,62,0,175,174
288,70,25,20,22,22,99,29,62,0,175,174
289,71,25,19,22,21,99,30,62,0,175,174
290,71,25,19,22,22,99,29,62,0,175,174
291,71,25,19,22,22,99,29,62,0,175,174
292,71,25,19,22,22,99,29,62,0,175,174
293,72,26,20,22,21,98,29,61,0,174,175
294,70,25,19,22,22,99,30,62,0,176,173
295,70,26,19,22,21,99,30,62,0,176,173
296,70,25,19,22,22,99,30,62,0,176,173
297,70,25,19,22,22,99,30,62,0,176,173
298,71,25,19,22,22,99,30,61,0,176,173
299,71,25,19,21,22,99,30,62,0,176,173
300,71,25,19,22,22,99,29,62,0,175,174
301,70,25,19,22,22,99,30,62,0,176,173
302,71,24,19,22,22,100,29,62,0,175,174
303,71,26,20,22,22,98,28,62,0,174,175
304,72,25,19,22,22,99,29,61,0,175,174
305,71,25,19,22,22,99,29,62,0,175,174
306,71,25,19,22,22,98,29,63,0,174,175
307,71,25,19,22,22,99,30,61,0,176,173
308,72,25,20,22,22,98,29,61,0,174,175
309,71,25,19,22,22,99,29,62,0,175,174
310,70,25,19,22,22,99,30,62,0,176,173
311,70,25,20,22,22,99,29,62,0,175,174
312,71,25,19,22,21,99,30,62,0,175,174
313,70,25,19,22,22,100,30,61,0,177,172
314,71,25,19,22,22,98,30,62,0,175,174
315,71,25,19,22,22,99,29,62,0,175,174
316,70,25,19,22,22,99,30,62,0,176,173
317,70,25,19,22,22,99,30,62,0,176,173
318,70,25,19,22,22,99,30,62,0,176,173
319,70,25,20,22,22,99,29,62,0,175,174
320,69,25,19,22,22,99,30,63,0,176,173
321,71,26,19,22,22,99,28,62,0,175,174
322,71,25,20,22,22,98,29,62,0,174,175
323,71,25,19,22,22,99,29,62,0,175,174
324,71,25,19,22,22,99,29,62,0,175,174
325,71,25,19,22,21,99,30,62,0,175,174
326,70,25,19,22,22,99,30,62,0,176,173
327,69,24,19,22,22,100,31,62,0,177,172
328,70,25,19,22,22,100,29,62,0,176,173
329,72,25,19,22,22,99,28,62,0,174,175
330,71,25,19,22,22,99,29,62,0,175,174
331,71,25,19,22,22,99,29,62,0,175,174
332,71,25,19,22,21,99,30,62,0,175,174
333,70,25,19,22,22,99,30,62,0,176,173
334,71,25,19,22,22,99,29,62,0,175,174
335,71,25,19,22,22,99,29,62,0,175,174
336,71,24,19,21,22,100,30,62,0,176,173
337,71,25,19,22,22,99,29,62,0,175,174
338,71,25,19,22,22,99,29,62,0,175,174
339,71,25,20,22,21,99,29,62,0,174,175
340,71,25,19,22,22,99,29,62,0,175,174
341,71,25,19,22,22,99,29,62,0,175,174
342,71,25,19,22,22,99,29,62,0,175,174
343,71,25,19,22,21,99,30,62,0,175,174
344,71,25,20,22,22,98,29,62,0,174,175
345,71,25,19,22,21,99,30,62,0,175,174
346,71,25,19,22,22,99,30,61,0,176,173
347,70,25,19,22,22,100,29,62,0,176,173
348,70,25,19,22,23,99,29,62,0,176,173
349,70,25,19,22,22,99,30,62,0,176,173
350,71,25,19,22,22,99,29,62,0,175,174
351,70,25,20,22,22,98,30,62,0,175,174
352,71,25,19,22,22,99,29,62,0,175,174
353,71,25,19,22,21,100,29,62,0,175,174
354,70,25,19,22,22,100,29,62,0,176,173
355,71,25,19,22,22,99,29,62,0,175,174
356,71,25,19,22,22,99,29,62,0,175,174
357,71,25,19,22,22,99,30,61,0,176,173
358,71,25,20,22,22,98,29,62,0,174,175
359,71,26,19,22,22,98,29,62,0,175,174
360,71,25,19,22,22,99,29,62,0,175,174
361,69,25,20,22,22,100,30,61,0,177,172
362,70,25,19,22,22,99,30,62,0,176,173
363,71,25,19,22,22,99,29,62,0,175,174
364,71,25,20,22,21,99,29,62,0,174,175
365,71,25,19,22,22,99,29,62,0,175,174
366,71,25,19,22,22,99,29,62,0,175,174
367,70,25,19,22,22,99,30,62,0,176,173
368,71,25,19,22,22,98,30,62,0,175,174
369,71,25,19,22,22,98,29,63,0,174,175
370,70,25,19,22,22,99,30,62,0,176,173
371,71,25,19,22,22,99,30,61,0,176,173
372,71,25,19,22,22,99,29,62,0,175,174
373,70,25,19,22,22,99,30,62,0,176,173
374,70,25,19,22,22,99,30,62,0,176,173
375,71,25,19,22,22,98,30,62,0,175,174
376,71,25,19,22,22,99,29,62,0,175,174
377,71,25,19,22,22,99,29,62,0,175,174
378,71,25,19,22,22,99,30,61,0,176,173
379,70,25,19,22,22,99,30,62,0,176,173
380,71,25,19,22,22,99,30,61,0,176,173
381,70,26,19,22,22,98,29,63,0,175,174
382,71,25,19,22,22,99,29,62,0,175,174
383,71,25,19,22,22,99,29,62,0,175,174
384,71,25,19,22,22,98,30,62,0,175,174
385,71,25,19,22,22,98,29,63,0,174,175
386,71,25,19,22,22,99,29,62,0,175,174
387,71,25,19,22,22,99,29,62,0,175,174
388,70,25,19,22,21,100,30,62,0,176,173
389,71,26,19,22,22,98,29,62,0,175,174
390,70,25,19,22,22,99,30,62,0,176,173
391,71,25,19,22,22,99,30,61,0,176,173
392,70,25,19,22,22,99,30,62,0,176,173
393,70,25,19,22,22,99,30,62,0,176,173
394,72,25,19,22,22,99,29,61,0,175,174
395,71,25,19,22,22,99,29,62,0,175,174
396,70,25,19,22,22,99,30,62,0,176,173
397,71,25,19,22,22,99,30,61,0,176,173
398,70,26,19,22,22,98,30,62,0,176,173
399,71,25,19,22,22,99,29,62,0,175,174
400,72,25,20,22,21,98,29,62,0,173,176
401,71,26,19,22,22,98,29,62,0,175,174
402,70,25,19,22,22,99,30,62,0,176,173
403,70,25,19,22,22,99,30,62,0,176,173
404,71,25,19,22,21,99,30,62,0,175,174
405,71,25,19,22,21,99,30,62,0,175,174
406,70,25,19,22,22,100,30,61,0,177,172
407,70,25,19,22,22,100,30,61,0,177,172
408,71,25,19,21,22,99,30,62,0,176,173
409,71,25,19,22,22,99,29,62,0,175,174
410,71,25,19,22,22,99,29,62,0,175,174
411,71,25,19,22,22,99,29,62,0,175,174
412,71,25,19,22,22,98,30,62,0,175,174
413,72,25,19,22,22,98,29,62,0,174,175
414,71,25,19,22,21,100,29,62,0,175,174
415,70,25,19,22,22,100,30,61,0,177,172
416,71,25,18,22,22,99,30,62,0,176,173
417,70,25,19,21,22,100,30,62,0,177,172
418,70,25,19,22,22,99,30,62,0,176,173
419,70,25,19,22,22,99,30,62,0,176,173
420,71,25,19,22,22,99,30,61,0,176,173
421,71,25,19,22,22,99,29,62,0,175,174
422,71,25,19,22,22,98,30,62,0,175,174
423,71,26,19,22,22,98,29,62,0,175,174
424,71,25,19,22,22,99,29,62,0,175,174
425,71,24,19,22,21,100,30,62,0,175,174
426,70,25,19,22,22,99,30,62,0,176,173
427,71,26,19,22,22,98,29,62,0,175,174
428,70,26,19,22,22,99,29,62,0,176,173
429,71,25,19,22,21,99,29,63,0,174,175
430,71,26,19,22,22,98,29,62,0,175,174
431,70,26,19,21,22,99,29,63,0,176,173
432,71,25,19,22,21,99,30,62,0,175,174
433,71,25,19,22,22,99,29,62,0,175,174
434,71,26,19,22,22,99,29,61,0,176,173
435,71,25,19,22,22,99,29,62,0,175,174
436,70,25,19,22,22,99,30,62,0,176,173
437,70,25,19,22,22,99,30,62,0,176,173
438,71,25,19,21,22,99,30,62,0,176,173
439,71,25,20,22,22,99,29,61,0,175,174
440,71,25,19,22,22,99,29,62,0,175,174
441,71,25,19,22,22,98,29,63,0,174,175
442,71,25,19,22,21,99,30,62,0,175,174
443,70,25,19,22,21,100,30,62,0,176,173
444,70,25,19,22,22,99,30,62,0,176,173
445,71,25,19,22,22,99,29,62,0,175,174
446,71,25,20,22,22,98,29,62,0,174,175
447,70,25,19,22,21,100,30,62,0,176,173
448,70,25,19,22,22,99,30,62,0,176,173
449,71,25,19,22,22,99,30,61,0,176,173
450,71,25,19,22,22,98,30,62,0,175,174
451,70,25,19,22,22,99,30,62,0,176,173
452,71,25,19,22,21,99,30,62,0,175,174
453,71,25,20,22,22,98,29,62,0,174,175
454,70,25,19,22,22,100,30,61,0,177,172
455,71,25,19,22,22,99,29,62,0,175,174
456,72,25,19,21,21,100,30,61,0,176,173
457,72,25,19,22,21,99,30,61,0,175,174
458,71,25,19,22,21,99,30,62,0,175,174
459,70,25,19,22,22,99,30,62,0,176,173
460,70,25,19,22,22,100,30,61,0,177,172
461,71,25,19,22,22,99,29,62,0,175,174
462,70,25,19,22,22,99,30,62,0,176,173
463,71,25,19,22,22,98,29,63,0,174,175
464,72,25,19,22,22,99,29,61,0,175,174
465,70,25,19,22,22,99,30,62,0,176,173
466,71,25,20,22,23,98,29,61,0,175,174
467,71,25,19,22,22,99,29,62,0,175,174
468,70,25,19,22,22,99,30,62,0,176,173
469,70,25,19,22,22,99,29,63,0,175,174
470,70,25,19,22,22,99,30,62,0,176,173
471,71,25,19,22,22,98,30,62,0,175,174
472,71,25,19,22,22,99,29,62,0,175,174
473,70,25,19,22,21,100,30,62,0,176,173
474,71,25,19,22,22,99,29,62,0,175,174
475,71,25,19,22,22,99,30,61,0,176,173
476,70,25,19,22,22,99,30,62,0,176,173
477,71,25,19,22,22,99,29,62,0,175,174
478,70,25,19,22,22,99,30,62,0,176,173
479,69,25,19,22,22,100,30,62,0,177,172
480,71,25,19,22,21,100,29,62,0,175,174
481,71,25,19,22,22,99,30,61,0,176,173
482,71,26,19,22,22,98,29,62,0,175,174
483,70,25,19,22,22,99,30,62,0,176,173
484,71,25,20,22,22,98,29,62,0,174,175
485,70,25,19,22,22,99,30,62,0,176,173
486,70,26,19,22,21,99,30,62,0,176,173
487,70,26,19,22,21,100,29,62,0,176,173
488,70,25,19,22,22,99,30,62,0,176,173
489,71,25,19,22,23,99,28,62,0,175,174
490,70,25,19,22,22,99,30,62,0,176,173
491,71,25,19,22,22,99,29,62,0,175,174
492,71,25,19,22,22,99,29,62,0,175,174
493,71,25,19,22,21,99,30,62,0,175,174
494,71,26,19,23,22,98,28,62,0,174,175
495,70,25,19,22,22,99,30,62,0,176,173
496,71,25,19,22,22,99,29,62,0,175,174
497,71,25,19,22,22,99,29,62,0,175,174
498,70,25,19,22,22,100,30,61,0,177,172
499,71,25,19,23,22,99,29,61,0,175,174
500,71,25,19,22,22,98,29,63,0,174,175
501,70,25,19,22,21,100,30,62,0,176,173
502,70,24,19,22,22,100,30,62,0,176,173
503,71,25,19,22,22,98,30,62,0,175,174
504,71,25,19,22,22,99,29,62,0,175,174
505,71,25,19,22,22,99,29,62,0,175,174
506,70,25,19,22,22,99,30,62,0,176,173
507,71,25,19,22,22,99,29,62,0,175,174
508,71,25,20,22,22,98,29,62,0,174,175
509,71,25,19,22,23,98,29,62,0,175,174
510,71,25,19,22,22,99,29,62,0,175,174
511,70,25,19,22,22,99,30,62,0,176,173
512,71,25,19,22,22,99,29,62,0,175,174
513,71,25,19,22,21,99,29,63,0,174,175
514,71,25,19,22,22,99,29,62,0,175,174
515,71,25,19,22,23,98,30,61,0,176,173
516,69,25,19,22,22,99,31,62,0,177,172
517,70,25,19,22,22,100,29,62,0,176,173
518,71,25,20,22,22,99,29,61,0,175,174
519,71,25,19,22,22,99,29,62,0,175,174
520,71,25,19,22,22,99,29,62,0,175,174
521,71,25,19,22,22,99,29,62,0,175,174
522,71,25,19,22,21,99,30,62,0,175,174
523,71,25,19,22,22,99,29,62,0,175,174
524,71,25,19,22,22,99,29,62,0,175,174
525,70,25,19,22,22,99,30,62,0,176,173
526,70,25,19,22,22,99,30,62,0,176,173
527,71,25,19,22,22,99,29,62,0,175,174
528,71,25,19,22,22,99,29,62,0,175,174
529,71,25,19,22,22,99,29,62,0,175,174
530,70,25,19,22,22,99,30,62,0,176,173
531,70,25,19,22,22,99,30,62,0,176,173
532,71,25,19,22,22,99,29,62,0,175,174
533,70,25,19,22,22,99,31,61,0,177,172
534,70,25,19,22,22,99,30,62,0,176,173
535,71,25,19,22,22,99,29,62,0,175,174
536,71,25,19,22,22,99,30,61,0,176,173
537,70,25,19,22,22,99,30,62,0,176,173
538,71,26,19,22,22,98,29,62,0,175,174
539,71,25,19,22,22,99,29,62,0,175,174
540,71,25,19,22,21,100,29,62,0,175,174
541,70,25,19,22,22,99,30,62,0,176,173
542,71,25,19,22,22,99,29,62,0,175,174
543,71,25,19,22,22,99,29,62,0,175,174
544,71,25,19,22,21,100,29,62,0,175,174
545,70,25,19,22,22,99,30,62,0,176,173
546,70,25,20,22,22,98,30,62,0,175,174
547,71,25,19,22,21,99,30,62,0,175,174
548,71,25,19,22,22,99,29,62,0,175,174
549,70,25,19,22,22,99,30,62,0,176,173
550,71,25,19,22,22,99,29,62,0,175,174
551,71,25,19,22,22,99,29,62,0,175,174
552,71,25,19,22,22,99,30,61,0,176,173
553,71,25,19,22,22,99,30,61,0,176,173
554,71,25,19,22,22,99,29,62,0,175,174
555,70,26,19,22,22,99,29,62,0,176,173
556,71,25,19,22,22,99,29,62,0,175,174
557,71,25,19,22,22,99,29,62,0,175,174
558,71,25,19,22,22,99,29,62,0,175,174
559,71,25,20,22,22,98,29,62,0,174,175
560,71,25,19,22,22,99,29,62,0,175,174
561,71,25,19,22,21,99,30,62,0,175,174
562,71,25,19,22,22,99,29,62,0,175,174
563,71,25,19,22,22,99,29,62,0,175,174
564,70,25,19,22,22,100,30,61,0,177,172
565,71,25,19,22,22,99,29,62,0,175,174
566,70,25,19,22,21,100,30,62,0,176,173
567,71,25,19,22,22,99,29,62,0,175,174
568,71,25,19,22,22,99,29,62,0,175,174
569,70,25,19,22,22,99,30,62,0,176,173
570,71,25,19,22,22,99,30,61,0,176,173
571,71,25,19,22,22,98,30,62,0,175,174
572,71,25,19,23,22,98,29,62,0,174,175
573,70,24,19,22,22,99,31,62,0,176,173
574,71,25,19,22,22,99,29,62,0,175,174
575,71,25,19,22,22,99,30,61,0,176,173
576,71,25,19,22,22,98,29,63,0,174,175
577,71,25,19,22,21,99,30,62,0,175,174
578,71,25,19,22,21,99,30,62,0,175,174
579,70,25,20,22,22,99,29,62,0,175,174
580,71,25,19,22,22,99,29,62,0,175,174
