draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
97,72,26,20,21,22,96,30,62,0,174,175
98,72,25,19,22,22,98,29,62,0,174,175
99,69,26,19,23,22,100,30,60,0,178,171
100,70,25,19,22,22,98,30,63,0,175,174
101,71,26,20,22,21,99,29,61,0,175,174
102,71,25,19,23,22,98,30,61,0,175,174
103,71,25,19,22,22,99,29,62,0,175,174
104,70,26,20,22,22,99,28,62,0,175,174
105,72,25,19,22,22,98,29,62,0,174,175
106,71,26,20,23,21,98,28,62,0,173,176
107,72,26,20,22,21,97,29,62,0,173,176
108,70,25,19,22,23,98,29,63,0,175,174
109,71,25,20,22,22,98,29,62,0,174,175
110,69,25,19,23,22,99,30,62,0,176,173
111,72,26,19,23,22,97,27,63,0,172,177
112,71,25,19,22,22,99,31,60,0,177,172
113,71,25,19,21,22,99,30,62,0,176,173
114,71,26,19,22,22,99,29,61,0,176,173
115,71,26,19,22,22,98,29,62,0,175,174
116,72,25,20,22,22,98,28,62,0,173,176
117,69,26,19,21,22,100,31,61,0,179,170
118,71,25,20,21,22,99,29,62,0,175,174
119,70,26,19,22,22,99,29,62,0,176,173
120,70,24,19,22,21,101,30,62,0,176,173
121,69,24,19,22,22,100,31,62,0,177,172
122,71,26,19,22,21,98,29,63,0,174,175
123,70,25,19,22,22,100,30,61,0,177,172
124,70,25,19,22,23,98,30,62,0,176,173
125,71,26,19,22,22,98,28,63,0,174,175
126,71,25,19,22,22,98,30,62,0,175,174
127,71,25,20,22,22,100,29,60,0,176,173
128,71,25,20,22,22,98,29,62,0,174,175
129,70,26,19,22,22,98,30,62,0,176,173
130,69,26,19,22,23,99,30,61,0,178,171
131,72,25,20,22,22,98,29,61,0,174,175
132,71,25,19,22,21,101,29,61,0,176,173
133,70,25,20,22,22,98,30,62,0,175,174
134,69,25,19,21,22,101,31,61,0,179,170
135,70,25,19,23,22,99,30,61,0,176,173
136,69,25,19,22,23,99,31,61,0,178,171
137,71,26,19,22,22,98,29,62,0,175,174
138,72,25,20,22,21,98,29,62,0,173,176
139,71,25,20,22,22,98,29,62,0,174,175
140,70,25,20,23,22,98,30,61,0,175,174
141,71,26,19,22,21,98,29,63,0,174,175
142,71,25,19,21,22,98,30,63,0,175,174
143,68,25,19,22,21,101,31,62,0,178,171
144,70,25,19,23,23,98,29,62,0,175,174
145,72,26,19,22,22,98,29,61,0,175,174
146,68,24,19,22,22,101,31,62,0,178,171
147,70,25,19,23,22,99,31,60,0,177,172
148,70,25,19,22,22,100,29,62,0,176,173
149,72,25,20,22,22,98,29,61,0,174,175
150,71,25,19,22,21,100,31,60,0,177,172
151,69,25,19,22,22,100,30,62,0,177,172
152,70,25,19,22,22,99,30,62,0,176,173
153,71,26,19,22,22,99,29,61,0,176,173
154,70,25,19,22,22,100,29,62,0,176,173
155,71,25,19,22,22,100,29,61,0,176,173
156,70,25,19,22,22,100,30,61,0,177,172
157,70,26,19,23,22,99,28,62,0,175,174
158,68,24,19,22,22,101,31,62,0,178,171
159,70,24,19,21,23,100,31,61,0,178,171
160,71,25,19,22,22,99,30,61,0,176,173
161,70,26,20,21,22,99,30,61,0,177,172
162,70,25,19,22,21,100,30,62,0,176,173
163,70,25,19,22,22,99,29,63,0,175,174
164,71,25,20,22,22,99,29,61,0,175,174
165,70,25,19,22,21,100,29,63,0,175,174
166,69,25,20,21,23,99,31,61,0,178,171
167,70,25,19,22,22,98,31,62,0,176,173
168,70,25,20,23,21,99,29,62,0,174,175
169,72,25,19,23,22,98,28,62,0,173,176
170,71,25,19,22,21,99,30,62,0,175,174
171,71,25,19,22,21,99,30,62,0,175,174
172,71,24,19,23,22,98,30,62,0,174,175
173,68,24,18,22,22,102,31,62,0,179,170
174,69,26,19,21,22,98,31,63,0,177,172
175,70,25,19,21,22,99,31,62,0,177,172
176,70,25,19,22,23,99,29,62,0,176,173
177,70,25,19,22,22,99,30,62,0,176,173
178,70,25,19,22,22,99,29,63,0,175,174
179,70,25,19,22,22,98,31,62,0,176,173
180,71,26,19,22,22,99,29,61,0,176,173
181,71,25,20,22,22,98,30,61,0,175,174
182,70,26,19,22,22,98,30,62,0,176,173
183,69,25,18,22,23,99,30,63,0,177,172
184,71,25,19,21,23,99,30,61,0,177,172
185,70,25,19,22,22,100,30,61,0,177,172
186,70,25,19,22,22,99,30,62,0,176,173
187,71,25,19,21,22,99,30,62,0,176,173
188,69,25,19,21,22,100,31,62,0,178,171
189,70,26,20,22,23,98,28,62,0,175,174
190,71,25,19,22,21,99,30,62,0,175,174
191,72,25,20,22,23,98,28,61,0,174,175
192,71,25,19,22,22,100,29,61,0,176,173
193,71,25,19,22,21,99,29,63,0,174,175
194,71,25,19,22,22,99,30,61,0,176,173
195,72,25,19,22,22,99,29,61,0,175,174
196,71,25,19,22,22,99,29,62,0,175,174
197,71,25,19,23,22,99,29,61,0,175,174
198,71,25,19,22,21,100,29,62,0,175,174
199,70,26,19,22,22,99,30,61,0,177,172
200,70,25,19,22,22,99,29,63,0,175,174
201,72,25,19,22,21,98,30,62,0,174,175
202,70,25,20,22,22,98,30,62,0,175,174
203,70,25,18,22,22,100,30,62,0,177,172
204,70,25,20,23,22,98,29,62,0,174,175
205,70,25,19,22,22,99,30,62,0,176,173
206,69,25,19,22,22,99,30,63,0,176,173
207,71,25,19,22,22,99,30,61,0,176,173
208,72,25,19,22,21,98,29,63,0,173,176
209,70,24,19,22,21,101,31,61,0,177,172
210,71,25,19,22,21,100,29,62,0,175,174
211,71,25,20,22,22,99,28,62,0,174,175
212,69,26,19,22,23,99,30,61,0,178,171
213,69,25,19,22,22,100,31,61,0,178,171
214,71,25,20,22,22,98,30,61,0,175,174
215,71,26,19,22,22,98,29,62,0,175,174
216,70,26,19,22,22,98,29,63,0,175,174
217,71,25,20,22,22,98,29,62,0,174,175
218,71,25,19,23,22,97,29,63,0,173,176
219,70,25,19,22,21,100,30,62,0,176,173
220,70,26,19,22,23,98,29,62,0,176,173
221,68,25,18,22,22,99,31,64,0,177,172
222,72,25,20,22,22,98,28,62,0,173,176
223,70,26,20,22,22,98,29,62,0,175,174
224,70,25,19,22,23,99,30,61,0,177,172
225,70,25,20,22,22,100,29,61,0,176,173
226,71,25,19,22,22,99,29,62,0,175,174
227,70,26,19,22,22,99,29,62,0,176,173
228,70,25,19,22,22,99,29,63,0,175,174
229,72,25,19,23,22,98,29,61,0,174,175
230,71,26,19,23,22,99,28,61,0,175,174
231,70,25,19,22,22,99,30,62,0,176,173
232,72,25,20,22,22,98,29,61,0,174,175
233,71,25,19,23,21,98,30,62,0,174,175
234,70,24,19,22,22,100,30,62,0,176,173
235,71,26,19,23,21,98,28,63,0,173,176
236,71,25,19,22,22,99,30,61,0,176,173
237,71,25,20,22,22,99,29,61,0,175,174
238,71,26,19,22,22,99,29,61,0,176,173
239,71,25,19,22,23,97,29,63,0,174,175
240,71,25,20,22,22,98,29,62,0,174,175
241,70,25,20,21,21,100,30,62,0,176,173
242,70,26,19,22,23,98,28,63,0,175,174
243,70,25,18,21,21,101,31,62,0,178,171
244,73,26,20,22,22,97,27,62,0,172,177
245,70,25,19,22,21,100,30,62,0,176,173
246,71,25,20,22,22,98,30,61,0,175,174
247,71,25,19,23,22,98,28,63,0,173,176
248,71,25,18,22,22,99,29,63,0,175,174
249,69,25,19,22,22,100,31,61,0,178,171
250,71,26,19,22,22,99,29,61,0,176,173
251,70,25,18,22,21,100,31,62,0,177,172
252,71,25,20,22,22,98,28,63,0,173,176
253,71,25,19,22,21,99,29,63,0,174,175
254,70,26,19,21,23,99,29,62,0,177,172
255,68,26,19,22,23,98,31,62,0,178,171
256,71,25,20,21,22,99,29,62,0,175,174
257,71,25,19,22,22,99,30,61,0,176,173
258,71,25,20,22,21,99,29,62,0,174,175
259,70,26,20,22,22,98,30,61,0,176,173
260,71,26,20,22,22,97,30,61,0,175,174
261,70,25,19,22,22,100,30,61,0,177,172
262,72,25,20,22,22,98,28,62,0,173,176
263,71,25,20,22,22,98,30,61,0,175,174
264,69,26,19,22,23,98,30,62,0,177,172
265,71,25,19,21,22,100,30,61,0,177,172
266,71,26,19,22,22,98,29,62,0,175,174
267,70,25,19,21,22,100,31,61,0,178,171
268,71,25,19,22,21,99,30,62,0,175,174
269,69,26,20,22,22,99,30,61,0,177,172
270,70,26,19,22,22,99,29,62,0,176,173
271,68,25,19,21,22,101,32,61,0,180,169
272,71,26,19,22,22,98,29,62,0,175,174
273,70,25,19,22,23,99,29,62,0,176,173
274,70,25,19,22,21,99,29,64,0,174,175
275,71,25,20,22,21,99,30,61,0,175,174
276,72,25,19,22,21,99,29,62,0,174,175
277,71,26,19,22,22,99,29,61,0,176,173
278,70,25,20,21,22,98,31,62,0,176,173
279,71,25,19,22,22,100,29,61,0,176,173
280,70,25,20,22,21,100,30,61,0,176,173
281,72,25,19,22,22,99,29,61,0,175,174
282,70,25,19,23,21,99,30,62,0,175,174
283,70,25,19,22,22,98,30,63,0,175,174
284,72,26,20,23,21,96,29,62,0,172,177
285,73,26,19,23,22,97,28,61,0,173,176
286,69,25,20,22,22,100,31,60,0,178,171
287,71,25,19,22,21,100,29,62,0,175,174
288,70,25,20,22,23,98,29,62,0,175,174
289,71,24,19,22,21,100,30,62,0,175,174
290,71,24,19,22,22,100,29,62,0,175,174
291,71,25,19,23,22,98,29,62,0,174,175
292,70,25,19,21,23,99,30,62,0,177,172
293,71,26,19,21,21,99,30,62,0,176,173
294,70,25,20,21,21,99,30,63,0,175,174
295,69,24,18,22,22,100,31,63,0,177,172
296,70,25,19,22,22,99,29,63,0,175,174
297,71,25,19,22,22,98,29,63,0,174,175
298,70,25,20,22,22,99,30,61,0,176,173
299,71,25,19,22,22,98,30,62,0,175,174
300,70,26,19,22,22,99,29,62,0,176,173
301,71,25,19,22,21,100,29,62,0,175,174
302,70,25,19,22,22,99,31,61,0,177,172
303,72,26,20,22,22,98,28,61,0,174,175
304,73,26,20,22,21,99,28,60,0,174,175
305,71,25,20,22,22,99,28,62,0,174,175
306,73,26,20,22,22,97,28,61,0,173,176
307,69,26,19,22,22,99,31,61,0,178,171
308,71,26,20,22,22,97,29,62,0,174,175
309,71,25,20,23,22,97,28,63,0,172,177
310,69,25,19,22,21,100,31,62,0,177,172
311,70,25,19,22,22,99,30,62,0,176,173
312,71,25,19,21,21,100,30,62,0,176,173
313,70,25,19,20,22,101,31,61,0,179,170
314,70,25,19,22,22,99,30,62,0,176,173
315,70,25,20,22,22,99,30,61,0,176,173
316,71,25,20,22,23,98,29,61,0,175,174
317,70,25,19,23,21,99,31,61,0,176,173
318,70,25,19,22,22,99,30,62,0,176,173
319,71,25,20,21,22,98,29,63,0,174,175
320,68,25,18,22,22,100,31,63,0,178,171
321,72,26,19,22,21,99,27,63,0,173,176
322,70,26,20,22,22,97,29,63,0,174,175
323,71,25,20,22,21,99,30,61,0,175,174
324,70,25,19,22,22,101,29,61,0,177,172
325,71,25,20,22,21,99,30,61,0,175,174
326,72,25,19,22,22,98,29,62,0,174,175
327,70,25,20,22,22,99,30,61,0,176,173
328,70,25,20,22,22,99,29,62,0,175,174
329,72,25,20,22,21,99,28,62,0,173,176
330,71,25,19,22,22,99,30,61,0,176,173
331,71,25,19,22,22,98,30,62,0,175,174
332,71,25,19,22,21,100,29,62,0,175,174
333,71,25,19,21,22,99,29,63,0,175,174
334,71,25,19,22,22,99,29,62,0,175,174
335,72,25,19,22,21,100,28,62,0,174,175
336,69,25,19,22,21,101,30,62,0,177,172
337,70,26,20,22,21,99,29,62,0,175,174
338,72,25,20,23,21,98,28,62,0,172,177
339,72,26,20,22,21,99,28,61,0,174,175
340,71,26,19,22,22,98,30,61,0,176,173
341,70,25,20,22,22,99,29,62,0,175,174
342,71,25,19,22,21,99,29,63,0,174,175
343,71,25,19,22,21,99,30,62,0,175,174
344,71,26,20,22,22,98,29,61,0,175,174
345,71,24,19,22,22,99,29,63,0,174,175
346,71,25,19,21,23,99,30,61,0,177,172
347,71,25,19,22,22,99,30,61,0,176,173
348,70,26,20,22,22,98,28,63,0,174,175
349,71,25,18,22,22,99,30,62,0,176,173
350,70,25,19,23,23,98,29,62,0,175,174
351,70,25,19,22,22,100,29,62,0,176,173
352,70,25,19,22,22,100,29,62,0,176,173
353,71,25,20,22,21,98,29,63,0,173,176
354,70,24,19,23,22,99,30,62,0,175,174
355,70,25,20,22,22,99,29,62,0,175,174
356,71,26,19,22,22,99,29,61,0,176,173
357,70,25,19,22,22,100,30,61,0,177,172
358,71,26,21,22,22,97,28,62,0,173,176
359,71,25,20,23,22,98,29,61,0,174,175
360,71,26,20,23,22,97,29,61,0,174,175
361,69,25,20,21,22,100,31,61,0,178,171
362,71,25,19,22,22,98,30,62,0,175,174
363,70,26,19,22,23,98,29,62,0,176,173
364,72,25,19,22,21,98,29,63,0,173,176
365,71,25,20,23,22,98,29,61,0,174,175
366,72,25,20,22,21,98,29,62,0,173,176
367,71,26,19,22,21,99,29,62,0,175,174
368,71,26,19,22,21,99,29,62,0,175,174
369,72,26,20,23,21,97,28,62,0,172,177
370,69,25,19,22,22,100,30,62,0,177,172
371,71,26,19,22,21,99,29,62,0,175,174
372,70,25,19,22,22,99,30,62,0,176,173
373,69,24,19,22,22,100,30,63,0,176,173
374,71,25,20,22,22,98,30,61,0,175,174
375,71,25,20,22,21,99,30,61,0,175,174
376,70,25,20,23,22,98,28,63,0,173,176
377,70,25,19,22,22,100,30,61,0,177,172
378,71,25,19,21,22,100,30,61,0,177,172
379,70,24,19,23,22,99,29,63,0,174,175
380,70,25,19,22,22,99,31,61,0,177,172
381,72,25,19,22,22,97,29,63,0,173,176
382,70,25,19,22,21,99,30,63,0,175,174
383,71,25,19,23,22,98,29,62,0,174,175
384,71,26,19,23,22,97,30,61,0,175,174
385,70,25,19,22,22,99,30,62,0,176,173
386,72,26,20,21,22,98,30,60,0,176,173
387,72,25,19,22,22,99,29,61,0,175,174
388,70,25,19,22,22,100,29,62,0,176,173
389,70,26,19,22,22,100,29,61,0,177,172
390,70,24,19,22,21,101,30,62,0,176,173
391,70,25,19,23,21,99,31,61,0,176,173
392,69,24,19,22,21,100,33,61,0,178,171
393,70,25,19,22,21,99,31,62,0,176,173
394,73,25,20,22,22,98,28,61,0,173,176
395,69,25,19,23,22,100,29,62,0,176,173
396,70,25,19,22,22,100,31,60,0,178,171
397,71,26,20,22,22,99,29,60,0,176,173
398,71,25,19,22,23,97,30,62,0,175,174
399,72,25,19,22,23,98,28,62,0,174,175
400,71,25,19,22,22,98,29,63,0,174,175
401,71,26,19,21,23,98,30,61,0,177,172
402,71,25,19,22,22,98,31,61,0,176,173
403,70,24,19,22,22,100,30,62,0,176,173
404,71,25,19,23,21,99,29,62,0,174,175
405,70,25,19,22,21,100,30,62,0,176,173
406,71,25,20,22,22,99,29,61,0,175,174
407,70,25,19,22,22,100,30,61,0,177,172
408,71,25,19,22,22,98,30,62,0,175,174
409,71,26,19,23,22,98,28,62,0,174,175
410,70,25,19,23,22,98,29,63,0,174,175
411,71,26,19,22,21,100,29,61,0,176,173
412,70,25,19,23,22,98,30,62,0,175,174
413,70,25,19,22,22,99,30,62,0,176,173
414,71,25,19,21,21,101,29,62,0,176,173
415,69,25,19,22,22,101,31,60,0,179,170
416,68,25,19,22,22,101,31,61,0,179,170
417,70,24,19,21,21,100,30,64,0,175,174
418,70,25,20,22,22,99,29,62,0,175,174
419,70,25,19,22,21,100,30,62,0,176,173
420,70,25,19,22,22,100,30,61,0,177,172
421,71,26,20,21,22,100,28,61,0,176,173
422,71,25,20,23,22,98,29,61,0,174,175
423,71,26,19,22,22,98,29,62,0,175,174
424,70,25,19,22,21,100,30,62,0,176,173
425,70,24,19,22,20,101,31,62,0,176,173
426,70,26,20,21,22,99,29,62,0,176,173
427,72,26,19,22,21,99,28,62,0,174,175
428,70,26,19,22,22,100,29,61,0,177,172
429,71,25,20,22,23,97,29,62,0,174,175
430,71,26,19,22,22,99,29,61,0,176,173
431,71,26,19,22,22,98,29,62,0,175,174
432,71,25,19,22,22,98,31,61,0,176,173
433,70,25,19,23,21,99,30,62,0,175,174
434,71,26,19,22,22,98,29,62,0,175,174
435,70,26,19,22,22,99,29,62,0,176,173
436,69,25,19,22,22,100,30,62,0,177,172
437,70,25,19,22,21,100,30,62,0,176,173
438,71,25,19,22,21,101,29,61,0,176,173
439,71,25,20,21,21,100,29,62,0,175,174
440,72,26,20,22,22,98,28,61,0,174,175
441,72,25,19,23,21,98,29,62,0,173,176
442,71,25,20,22,21,98,29,63,0,173,176
443,71,25,19,22,21,100,29,62,0,175,174
444,70,25,19,22,21,98,30,64,0,174,175
445,71,25,19,22,22,99,29,62,0,175,174
446,69,25,19,22,23,98,30,63,0,176,173
447,69,24,19,22,21,101,31,62,0,177,172
448,70,25,20,21,22,100,30,61,0,177,172
449,70,25,19,22,23,99,30,61,0,177,172
450,72,25,20,22,23,97,29,61,0,174,175
451,71,25,19,22,22,99,30,61,0,176,173
452,71,25,20,22,21,99,29,62,0,174,175
453,71,25,19,22,22,99,29,62,0,175,174
454,69,25,19,22,22,100,30,62,0,177,172
455,71,25,20,22,21,99,29,62,0,174,175
456,71,25,20,22,21,100,30,60,0,176,173
457,71,25,20,22,22,99,30,60,0,176,173
458,70,25,19,22,21,100,30,62,0,176,173
459,71,25,19,22,21,99,30,62,0,175,174
460,69,26,19,22,21,100,30,62,0,177,172
461,72,25,20,22,21,99,29,61,0,174,175
462,70,25,19,22,23,99,30,61,0,177,172
463,70,26,19,22,22,99,29,62,0,176,173
464,72,26,19,23,22,97,29,61,0,174,175
465,71,25,19,22,22,98,30,62,0,175,174
466,71,26,20,22,23,97,28,62,0,174,175
467,71,25,19,22,22,100,29,61,0,176,173
468,71,25,20,22,22,99,29,61,0,175,174
469,68,25,19,22,22,100,31,62,0,178,171
470,70,25,19,22,22,99,30,62,0,176,173
471,71,25,19,22,21,99,30,62,0,175,174
472,71,25,19,22,22,100,29,61,0,176,173
473,69,24,19,22,21,101,31,62,0,177,172
474,71,25,20,22,21,99,29,62,0,174,175
475,69,25,19,22,21,99,31,63,0,176,173
476,71,25,19,22,23,99,29,61,0,176,173
477,70,25,20,22,23,99,29,61,0,176,173
478,70,25,19,22,22,99,30,62,0,176,173
479,70,24,19,22,22,100,30,62,0,176,173
480,70,25,19,22,22,100,30,61,0,177,172
481,71,25,19,22,22,99,30,61,0,176,173
482,72,25,19,22,23,96,30,62,0,174,175
483,70,25,19,22,22,99,30,62,0,176,173
484,71,25,20,22,22,98,30,61,0,175,174
485,69,25,19,22,21,100,30,63,0,176,173
486,70,25,19,22,22,100,29,62,0,176,173
487,71,25,19,22,21,100,29,62,0,175,174
488,72,25,20,22,22,98,29,61,0,174,175
489,72,26,19,22,22,98,28,62,0,174,175
490,70,25,19,22,22,99,29,63,0,175,174
491,71,25,19,22,22,99,29,62,0,175,174
492,71,25,19,21,22,99,30,62,0,176,173
493,70,25,19,22,21,99,30,63,0,175,174
494,71,26,19,22,23,98,29,61,0,176,173
495,70,25,19,22,22,100,30,61,0,177,172
496,70,25,19,22,22,100,30,61,0,177,172
497,70,24,19,23,22,99,29,63,0,174,175
498,71,25,20,21,21,100,30,61,0,176,173
499,71,25,19,22,22,100,29,61,0,176,173
500,70,25,19,23,22,98,29,63,0,174,175
501,72,25,19,22,21,99,29,62,0,174,175
502,70,25,19,23,21,100,30,61,0,176,173
503,70,24,19,22,22,98,31,63,0,175,174
504,71,26,20,21,22,98,29,62,0,175,174
505,70,25,19,22,22,100,29,62,0,176,173
506,70,24,19,22,22,99,31,62,0,176,173
507,71,25,19,22,22,99,30,61,0,176,173
508,71,25,20,22,23,98,29,61,0,175,174
509,70,25,19,22,22,99,30,62,0,176,173
510,70,25,19,22,22,99,30,62,0,176,173
511,69,25,19,22,22,99,31,62,0,177,172
512,70,25,19,23,23,98,29,62,0,175,174
513,71,25,19,22,21,99,30,62,0,175,174
514,71,25,19,22,21,99,30,62,0,175,174
515,70,26,19,22,22,99,29,62,0,176,173
516,69,25,19,22,22,99,31,62,0,177,172
517,70,26,19,22,22,99,30,61,0,177,172
518,70,26,19,22,23,99,28,62,0,176,173
519,71,26,20,22,21,98,29,62,0,174,175
520,71,26,20,22,22,97,27,64,0,172,177
521,71,26,20,22,21,98,30,61,0,175,174
522,71,25,20,22,22,98,29,62,0,174,175
523,71,25,19,22,22,98,30,62,0,175,174
524,71,25,19,21,21,99,30,63,0,175,174
525,70,25,20,22,21,100,29,62,0,175,174
526,70,25,19,22,21,99,31,62,0,176,173
527,70,24,19,22,21,100,31,62,0,176,173
528,72,26,20,22,22,98,28,61,0,174,175
529,72,25,20,22,22,98,28,62,0,173,176
530,69,25,19,22,22,98,32,62,0,177,172
531,69,25,19,22,22,100,31,61,0,178,171
532,69,26,19,22,22,99,30,62,0,177,172
533,70,24,19,22,22,99,31,62,0,176,173
534,71,25,19,22,22,98,30,62,0,175,174
535,72,25,20,22,22,98,28,62,0,173,176
536,72,25,19,22,22,98,29,62,0,174,175
537,70,25,19,22,21,100,30,62,0,176,173
538,71,26,19,22,22,98,28,63,0,174,175
539,72,26,19,22,23,98,28,61,0,175,174
540,71,25,19,22,21,100,29,62,0,175,174
541,71,25,19,22,21,100,30,61,0,176,173
542,71,25,20,22,20,99,29,63,0,173,176
543,70,25,20,23,22,100,28,61,0,175,174
544,71,24,19,22,22,99,30,62,0,175,174
545,70,25,20,22,22,99,30,61,0,176,173
546,71,25,20,22,22,98,30,61,0,175,174
547,70,25,19,22,21,100,30,62,0,176,173
548,71,25,20,22,22,99,29,61,0,175,174
549,70,26,19,22,23,98,29,62,0,176,173
550,72,26,20,23,22,98,28,60,0,174,175
551,72,25,19,22,22,98,29,62,0,174,175
552,71,25,20,22,22,99,29,61,0,175,174
553,71,25,20,23,21,98,29,62,0,173,176
554,71,25,20,22,22,98,29,62,0,174,175
555,71,26,20,22,22,98,28,62,0,174,175
556,71,26,19,22,22,99,29,61,0,176,173
557,71,25,19,22,22,99,29,62,0,175,174
558,70,25,20,23,22,98,29,62,0,174,175
559,71,25,20,23,22,97,29,62,0,173,176
560,71,24,19,23,21,99,30,62,0,174,175
561,72,25,20,22,21,98,30,61,0,174,175
562,71,25,19,22,23,99,28,62,0,175,174
563,71,26,19,22,22,98,30,61,0,176,173
564,69,25,19,21,22,101,30,62,0,178,171
565,72,25,19,22,22,99,28,62,0,174,175
566,70,25,19,22,21,100,30,62,0,176,173
567,72,25,19,21,22,99,29,62,0,175,174
568,71,25,20,22,23,98,29,61,0,175,174
569,70,24,19,22,22,99,31,62,0,176,173
570,70,24,19,22,22,99,31,62,0,176,173
571,71,26,20,22,23,98,28,61,0,175,174
572,71,25,20,22,22,97,30,62,0,174,175
573,69,25,19,23,21,99,31,62,0,176,173
574,70,25,19,22,22,99,30,62,0,176,173
575,70,25,19,22,22,99,31,61,0,177,172
576,71,26,19,22,22,97,30,62,0,175,174
577,70,25,19,22,21,100,30,62,0,176,173
578,72,25,19,22,21,99,29,62,0,174,175
579,71,26,19,22,22,98,29,62,0,175,174
580,71,26,19,22,22,98,29,62,0,175,174
