draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
92,71,25,19,22,22,100,29,61,0,176,173
93,71,25,19,22,22,99,30,61,0,176,173
94,71,25,19,22,22,99,29,62,0,175,174
95,71,25,19,22,22,99,29,62,0,175,174
96,71,26,20,22,21,98,28,63,0,173,176
97,71,26,19,22,22,97,30,62,0,175,174
98,70,25,19,22,22,99,30,62,0,176,173
99,71,25,19,22,22,100,29,61,0,176,173
100,70,25,19,22,22,99,30,62,0,176,173
101,71,25,19,22,22,99,30,61,0,176,173
102,71,25,19,22,22,99,29,62,0,175,174
103,71,25,19,22,22,99,29,62,0,175,174
104,72,25,20,21,22,99,28,62,0,174,175
105,71,25,19,22,22,99,29,62,0,175,174
106,72,25,19,22,22,98,29,62,0,174,175
107,72,25,19,22,22,98,29,62,0,174,175
108,70,25,19,22,22,99,30,62,0,176,173
109,71,25,19,22,22,99,29,62,0,175,174
110,70,25,19,22,22,99,30,62,0,176,173
111,71,25,20,22,22,98,28,63,0,173,176
112,71,25,19,22,21,99,30,62,0,175,174
113,71,25,20,22,22,99,29,61,0,175,174
114,71,25,19,22,22,99,29,62,0,175,174
115,71,25,19,22,22,99,29,62,0,175,174
116,71,25,20,22,21,99,29,62,0,174,175
117,70,25,19,21,22,100,30,62,0,177,172
118,70,25,19,22,22,99,30,62,0,176,173
119,71,25,19,22,22,99,29,62,0,175,174
120,70,25,19,22,22,100,29,62,0,176,173
121,71,25,19,22,22,99,29,62,0,175,174
122,71,25,19,22,22,99,29,62,0,175,174
123,70,25,19,22,22,100,29,62,0,176,173
124,70,25,19,22,22,99,30,62,0,176,173
125,70,25,20,22,22,99,29,62,0,175,174
126,71,25,19,22,22,99,29,62,0,175,174
127,71,25,19,22,22,99,30,61,0,176,173
128,71,25,19,22,22,99,29,62,0,175,174
129,71,25,19,22,22,98,30,62,0,175,174
130,70,25,19,22,22,99,30,62,0,176,173
131,71,26,19,21,22,99,29,62,0,176,173
132,71,25,19,22,21,99,30,62,0,175,174
133,70,25,19,22,22,99,30,62,0,176,173
134,70,25,19,22,22,100,30,61,0,177,172
135,71,25,19,22,22,98,30,62,0,175,174
136,70,25,19,22,22,99,30,62,0,176,173
137,71,25,19,22,22,99,29,62,0,175,174
138,72,25,19,22,21,99,29,62,0,174,175
139,72,25,19,22,22,98,29,62,0,174,175
140,70,25,19,22,22,99,30,62,0,176,173
141,70,25,19,22,22,99,29,63,0,175,174
142,71,26,19,22,22,98,29,62,0,175,174
143,69,25,19,22,22,100,30,62,0,177,172
144,70,25,19,22,22,99,30,62,0,176,173
145,71,25,19,22,22,99,29,62,0,175,174
146,69,25,19,22,22,100,30,62,0,177,172
147,70,25,19,22,22,99,31,61,0,177,172
148,70,25,19,22,22,99,30,62,0,176,173
149,71,25,20,22,22,98,29,62,0,174,175
150,72,25,19,22,22,99,29,61,0,175,174
151,70,25,19,22,21,100,30,62,0,176,173
152,70,25,19,22,22,99,30,62,0,176,173
153,71,25,19,21,22,99,30,62,0,176,173
154,70,25,19,22,22,100,29,62,0,176,173
155,71,25,20,22,21,99,29,62,0,174,175
156,70,25,19,22,22,100,29,62,0,176,173
157,71,26,19,22,22,99,29,61,0,176,173
158,70,25,20,22,21,100,29,62,0,175,174
159,70,25,20,22,22,99,30,61,0,176,173
160,71,25,19,22,22,99,29,62,0,175,174
161,70,25,19,22,22,99,30,62,0,176,173
162,71,25,19,21,22,99,30,62,0,176,173
163,71,25,19,22,22,99,29,62,0,175,174
164,71,25,20,22,22,99,29,61,0,175,174
165,70,25,19,22,22,99,29,63,0,175,174
166,70,25,20,21,23,98,31,61,0,177,172
167,70,25,19,22,22,99,30,62,0,176,173
168,71,25,19,22,22,99,29,62,0,175,174
169,71,25,19,22,22,99,28,63,0,174,175
170,71,25,19,22,22,99,29,62,0,175,174
171,71,25,19,22,22,99,29,62,0,175,174
172,71,25,19,21,22,99,30,62,0,176,173
173,71,25,19,22,22,99,29,62,0,175,174
174,71,26,19,22,22,98,29,62,0,175,174
175,71,25,19,22,21,99,30,62,0,175,174
176,71,25,19,22,22,99,29,62,0,175,174
177,70,25,19,22,22,99,30,62,0,176,173
178,71,25,19,22,22,99,29,62,0,175,174
179,71,25,19,22,22,98,30,62,0,175,174
180,71,26,19,22,22,99,29,61,0,176,173
181,71,25,19,22,22,99,30,61,0,176,173
182,71,25,19,22,22,99,29,62,0,175,174
183,70,25,19,22,22,99,29,63,0,175,174
184,71,25,19,22,22,99,30,61,0,176,173
185,71,25,19,22,22,100,29,61,0,176,173
186,71,26,19,22,22,98,29,62,0,175,174
187,70,25,19,22,22,99,30,62,0,176,173
188,70,25,19,22,22,100,29,62,0,176,173
189,70,26,19,22,23,98,29,62,0,176,173
190,71,25,19,22,22,99,29,62,0,175,174
191,71,25,19,22,22,99,29,62,0,175,174
192,70,25,19,22,22,99,30,62,0,176,173
193,70,25,20,22,22,99,29,62,0,175,174
194,71,25,19,22,22,99,29,62,0,175,174
195,71,25,19,22,22,99,29,62,0,175,174
196,71,25,19,22,22,99,29,62,0,175,174
197,71,25,20,22,22,99,29,61,0,175,174
198,71,25,19,21,22,99,30,62,0,176,173
199,70,26,19,22,22,99,29,62,0,176,173
200,70,25,19,22,22,99,30,62,0,176,173
201,71,25,19,22,22,99,29,62,0,175,174
202,71,25,19,22,22,99,29,62,0,175,174
203,70,25,19,22,22,99,30,62,0,176,173
204,71,25,19,22,22,99,29,62,0,175,174
205,70,25,19,22,22,99,30,62,0,176,173
206,70,25,19,22,22,99,29,63,0,175,174
207,71,25,19,22,22,99,29,62,0,175,174
208,71,25,19,22,21,99,29,63,0,174,175
209,70,25,19,22,22,99,30,62,0,176,173
210,71,25,19,22,21,99,30,62,0,175,174
211,71,25,19,22,22,99,29,62,0,175,174
212,70,25,19,22,22,100,30,61,0,177,172
213,70,25,19,22,22,99,30,62,0,176,173
214,71,25,19,22,22,99,29,62,0,175,174
215,71,25,19,22,22,99,29,62,0,175,174
216,71,25,19,22,22,99,29,62,0,175,174
217,71,25,20,22,22,98,29,62,0,174,175
218,71,25,19,22,22,98,29,63,0,174,175
219,71,25,19,22,22,99,29,62,0,175,174
220,70,25,19,22,22,99,29,63,0,175,174
221,69,25,19,22,22,100,29,63,0,176,173
222,71,25,20,22,22,98,29,62,0,174,175
223,71,25,19,22,22,99,29,62,0,175,174
224,71,25,19,22,22,99,29,62,0,175,174
225,71,25,19,22,22,99,29,62,0,175,174
226,71,25,19,22,22,99,29,62,0,175,174
227,71,25,19,22,22,99,29,62,0,175,174
228,71,25,19,22,22,99,29,62,0,175,174
229,71,25,19,22,22,99,29,62,0,175,174
230,71,25,19,22,22,99,29,62,0,175,174
231,70,26,20,21,22,99,29,62,0,176,173
232,71,25,19,22,22,98,30,62,0,175,174
233,71,25,19,22,22,98,30,62,0,175,174
234,70,25,19,22,22,100,29,62,0,176,173
235,71,25,19,22,22,99,29,62,0,175,174
236,71,25,19,22,22,99,30,61,0,176,173
237,71,25,19,22,22,99,29,62,0,175,174
238,71,26,19,22,22,99,29,61,0,176,173
239,71,26,19,22,22,98,29,62,0,175,174
240,71,25,19,23,21,98,30,62,0,174,175
241,71,24,20,22,21,100,29,62,0,174,175
242,71,26,19,22,22,98,29,62,0,175,174
243,70,25,19,22,22,99,30,62,0,176,173
244,72,26,19,22,22,97,28,63,0,173,176
245,70,25,19,22,22,99,30,62,0,176,173
246,70,25,19,22,22,99,30,62,0,176,173
247,71,25,20,22,22,98,29,62,0,174,175
248,71,25,19,22,22,99,29,62,0,175,174
249,70,25,19,22,22,99,30,62,0,176,173
250,71,25,19,22,22,99,29,62,0,175,174
251,70,25,19,22,22,99,30,62,0,176,173
252,71,25,19,22,22,99,29,62,0,175,174
253,71,25,19,22,22,99,29,62,0,175,174
254,70,25,19,22,22,100,30,61,0,177,172
255,70,25,19,21,22,99,30,63,0,176,173
256,71,25,19,22,22,100,29,61,0,176,173
257,70,25,20,22,22,99,29,62,0,175,174
258,71,25,19,22,22,99,29,62,0,175,174
259,70,25,19,22,22,99,30,62,0,176,173
260,71,25,19,22,22,98,30,62,0,175,174
261,71,25,19,22,22,99,29,62,0,175,174
262,71,25,20,22,22,98,29,62,0,174,175
263,70,25,19,22,22,99,30,62,0,176,173
264,70,26,19,22,22,99,29,62,0,176,173
265,70,25,19,22,22,99,30,62,0,176,173
266,71,25,19,22,22,99,29,62,0,175,174
267,70,25,19,22,22,99,30,62,0,176,173
268,71,24,19,22,22,99,30,62,0,175,174
269,71,25,19,22,22,99,29,62,0,175,174
270,70,25,19,22,22,99,30,62,0,176,173
271,69,25,19,21,22,100,31,62,0,178,171
272,71,25,19,22,22,98,30,62,0,175,174
273,70,25,19,22,22,100,29,62,0,176,173
274,70,25,19,22,21,100,29,63,0,175,174
275,72,25,19,22,22,98,29,62,0,174,175
276,71,25,19,22,22,99,29,62,0,175,174
277,71,25,19,22,22,99,29,62,0,175,174
278,70,25,19,22,22,99,30,62,0,176,173
279,71,25,19,22,21,100,29,62,0,175,174
280,70,24,19,22,22,100,30,62,0,176,173
281,71,25,19,22,21,99,30,62,0,175,174
282,70,25,19,22,22,100,29,62,0,176,173
283,70,25,19,22,22,99,30,62,0,176,173
284,72,25,19,22,22,98,29,62,0,174,175
285,72,26,19,22,22,97,29,62,0,174,175
286,71,25,20,22,22,98,30,61,0,175,174
287,71,25,19,21,22,99,30,62,0,176,173
288,70,25,19,22,22,99,30,62,0,176,173
289,71,25,19,22,21,99,30,62,0,175,174
290,71,25,19,22,22,99,29,62,0,175,174
291,71,25,19,22,22,99,29,62,0,175,174
292,70,26,20,22,22,98,29,62,0,175,174
293,71,26,20,22,21,98,30,61,0,175,174
294,70,25,19,22,22,99,30,62,0,176,173
295,70,25,19,22,21,100,30,62,0,176,173
296,70,25,19,22,22,100,29,62,0,176,173
297,70,25,20,22,22,99,29,62,0,175,174
298,70,25,19,22,22,99,30,62,0,176,173
299,71,24,19,22,22,99,30,62,0,175,174
300,70,25,19,22,23,99,29,62,0,176,173
301,70,25,19,22,22,99,30,62,0,176,173
302,71,25,19,22,22,99,29,62,0,175,174
303,71,26,20,22,22,98,28,62,0,174,175
304,72,25,19,22,22,99,29,61,0,175,174
305,71,25,19,22,22,99,29,62,0,175,174
306,72,25,19,22,22,98,29,62,0,174,175
307,70,25,19,22,22,99,30,62,0,176,173
308,72,25,19,22,22,98,29,62,0,174,175
309,71,25,19,22,22,99,29,62,0,175,174
310,71,25,19,21,22,99,30,62,0,176,173
311,71,25,19,22,21,99,30,62,0,175,174
312,71,25,19,21,21,99,31,62,0,176,173
313,70,25,19,22,22,100,30,61,0,177,172
314,70,25,19,22,22,99,30,62,0,176,173
315,70,25,19,22,22,99,30,62,0,176,173
316,70,25,20,22,22,99,29,62,0,175,174
317,70,25,19,22,22,99,30,62,0,176,173
318,70,25,19,22,22,99,30,62,0,176,173
319,71,25,19,22,22,99,29,62,0,175,174
320,70,25,19,22,22,99,29,63,0,175,174
321,72,25,19,22,22,99,28,62,0,174,175
322,71,25,19,22,22,99,29,62,0,175,174
323,71,25,19,22,22,99,30,61,0,176,173
324,71,25,19,22,22,99,29,62,0,175,174
325,71,25,20,22,21,99,29,62,0,174,175
326,71,25,19,22,21,99,30,62,0,175,174
327,69,25,19,22,22,99,31,62,0,177,172
328,70,26,19,22,22,99,29,62,0,176,173
329,72,25,19,22,21,99,29,62,0,174,175
330,71,25,19,22,22,99,29,62,0,175,174
331,71,25,20,22,22,98,29,62,0,174,175
332,71,25,19,22,22,99,29,62,0,175,174
333,71,25,19,22,21,100,29,62,0,175,174
334,71,25,20,22,22,98,29,62,0,174,175
335,71,25,19,22,22,99,29,62,0,175,174
336,70,25,19,22,22,100,29,62,0,176,173
337,71,25,19,22,22,99,29,62,0,175,174
338,71,25,20,22,22,99,29,61,0,175,174
339,71,25,19,22,22,99,29,62,0,175,174
340,71,26,19,22,22,98,29,62,0,175,174
341,71,26,19,22,22,99,28,62,0,175,174
342,71,25,19,22,22,99,29,62,0,175,174
343,71,25,19,22,21,100,29,62,0,175,174
344,71,25,20,22,22,99,29,61,0,175,174
345,71,25,19,22,22,99,30,61,0,176,173
346,70,25,19,22,22,99,30,62,0,176,173
347,71,25,19,22,22,99,29,62,0,175,174
348,70,25,19,22,22,99,29,63,0,175,174
349,70,25,19,22,22,99,30,62,0,176,173
350,70,25,19,23,22,99,29,62,0,175,174
351,71,25,19,22,22,99,29,62,0,175,174
352,71,25,19,22,22,99,29,62,0,175,174
353,71,25,19,22,21,99,29,63,0,174,175
354,70,25,19,22,22,100,29,62,0,176,173
355,70,25,19,22,22,99,30,62,0,176,173
356,71,25,19,22,22,99,29,62,0,175,174
357,70,25,19,22,22,99,30,62,0,176,173
358,71,25,20,22,22,98,29,62,0,174,175
359,71,25,20,22,22,98,29,62,0,174,175
360,71,25,19,21,22,99,29,63,0,175,174
361,70,25,19,22,22,99,30,62,0,176,173
362,70,26,19,22,21,99,30,62,0,176,173
363,71,25,19,22,22,99,29,62,0,175,174
364,72,25,19,22,21,99,29,62,0,174,175
365,71,25,19,22,22,99,29,62,0,175,174
366,71,25,19,22,21,99,29,63,0,174,175
367,71,25,19,22,21,99,30,62,0,175,174
368,72,25,19,22,22,98,29,62,0,174,175
369,71,25,19,22,22,98,29,63,0,174,175
370,70,25,19,22,22,99,30,62,0,176,173
371,71,25,19,22,22,99,29,62,0,175,174
372,70,25,19,22,22,99,30,62,0,176,173
373,70,25,19,22,22,99,30,62,0,176,173
374,71,25,19,22,22,99,29,62,0,175,174
375,71,25,19,22,22,99,30,61,0,176,173
376,71,25,19,22,22,99,29,62,0,175,174
377,70,25,19,22,22,99,30,62,0,176,173
378,71,25,19,22,22,99,30,61,0,176,173
379,70,25,19,22,22,99,30,62,0,176,173
380,70,25,19,22,22,99,30,62,0,176,173
381,71,26,19,22,22,98,29,62,0,175,174
382,71,25,19,22,22,99,29,62,0,175,174
383,71,25,20,22,22,99,28,62,0,174,175
384,71,25,19,22,22,98,30,62,0,175,174
385,71,25,19,22,22,98,29,63,0,174,175
386,71,26,19,22,22,99,29,61,0,176,173
387,72,25,19,22,22,99,29,61,0,175,174
388,71,25,19,22,22,99,29,62,0,175,174
389,71,25,19,22,22,98,30,62,0,175,174
390,70,25,19,22,22,99,30,62,0,176,173
391,71,25,19,22,22,98,30,62,0,175,174
392,70,25,19,22,22,99,30,62,0,176,173
393,70,25,19,22,22,99,30,62,0,176,173
394,71,25,20,22,22,99,29,61,0,175,174
395,71,25,19,22,22,99,29,62,0,175,174
396,70,25,19,22,22,99,31,61,0,177,172
397,71,25,19,22,22,100,29,61,0,176,173
398,71,25,19,22,22,98,30,62,0,175,174
399,71,25,19,22,22,99,29,62,0,175,174
400,72,25,20,22,22,97,29,62,0,173,176
401,71,26,19,23,22,97,29,62,0,174,175
402,70,25,19,22,22,99,30,62,0,176,173
403,70,25,19,22,22,99,30,62,0,176,173
404,71,25,19,22,22,99,29,62,0,175,174
405,71,25,19,22,22,99,29,62,0,175,174
406,70,25,19,22,22,100,29,62,0,176,173
407,71,25,19,22,21,100,30,61,0,176,173
408,71,25,19,22,22,98,30,62,0,175,174
409,71,25,19,22,22,99,29,62,0,175,174
410,71,25,19,22,22,99,29,62,0,175,174
411,71,25,19,22,22,99,29,62,0,175,174
412,71,25,19,22,22,99,29,62,0,175,174
413,71,25,20,22,22,98,29,62,0,174,175
414,71,25,19,22,22,99,29,62,0,175,174
415,70,25,19,22,22,100,30,61,0,177,172
416,71,25,19,22,22,99,29,62,0,175,174
417,70,25,19,22,21,100,30,62,0,176,173
418,71,25,19,22,22,99,29,62,0,175,174
419,70,25,19,22,22,99,30,62,0,176,173
420,70,25,20,22,22,99,30,61,0,176,173
421,71,25,19,22,22,99,29,62,0,175,174
422,71,25,19,22,22,99,29,62,0,175,174
423,71,25,19,22,22,99,29,62,0,175,174
424,71,25,19,22,22,99,29,62,0,175,174
425,71,24,19,22,21,100,30,62,0,175,174
426,70,25,19,22,22,99,30,62,0,176,173
427,72,25,19,22,22,98,29,62,0,174,175
428,71,25,19,22,22,99,29,62,0,175,174
429,70,25,19,22,22,99,29,63,0,175,174
430,71,25,19,22,22,99,29,62,0,175,174
431,71,26,19,22,22,98,29,62,0,175,174
432,71,25,20,22,21,99,30,61,0,175,174
433,70,25,19,22,22,99,30,62,0,176,173
434,71,25,19,22,22,99,29,62,0,175,174
435,70,26,19,22,22,99,29,62,0,176,173
436,70,25,19,22,22,99,30,62,0,176,173
437,70,25,19,22,22,99,30,62,0,176,173
438,71,25,19,22,22,99,30,61,0,176,173
439,72,25,20,21,22,99,29,61,0,175,174
440,71,25,19,22,22,98,30,62,0,175,174
441,72,25,19,22,22,98,29,62,0,174,175
442,71,25,20,21,22,99,29,62,0,175,174
443,71,25,19,22,22,99,29,62,0,175,174
444,70,25,19,22,22,99,30,62,0,176,173
445,71,25,19,22,22,99,29,62,0,175,174
446,70,25,20,22,22,99,29,62,0,175,174
447,70,25,19,22,21,99,31,62,0,176,173
448,70,25,19,22,22,99,30,62,0,176,173
449,70,26,19,22,22,99,30,61,0,177,172
450,70,26,20,22,22,98,30,61,0,176,173
451,71,25,19,22,22,99,29,62,0,175,174
452,71,25,19,22,21,99,30,62,0,175,174
453,71,25,20,22,22,98,29,62,0,174,175
454,70,25,19,22,22,100,30,61,0,177,172
455,72,25,19,22,21,99,29,62,0,174,175
456,71,25,19,22,22,99,30,61,0,176,173
457,71,25,19,22,22,99,30,61,0,176,173
458,70,25,19,22,21,100,30,62,0,176,173
459,71,25,19,21,22,99,30,62,0,176,173
460,70,25,19,22,22,100,29,62,0,176,173
461,71,25,19,22,22,98,30,62,0,175,174
462,70,25,19,22,22,99,30,62,0,176,173
463,71,25,19,22,22,99,29,62,0,175,174
464,71,25,19,22,22,99,29,62,0,175,174
465,71,25,19,22,22,98,30,62,0,175,174
466,70,26,19,22,23,98,29,62,0,176,173
467,71,25,19,22,22,99,29,62,0,175,174
468,71,25,19,22,22,99,29,62,0,175,174
469,70,25,19,22,22,99,30,62,0,176,173
470,70,25,19,21,22,100,30,62,0,177,172
471,71,25,19,22,22,99,30,61,0,176,173
472,71,25,19,22,22,99,29,62,0,175,174
473,70,25,19,22,21,100,30,62,0,176,173
474,71,25,19,22,22,99,29,62,0,175,174
475,70,25,19,22,22,99,30,62,0,176,173
476,70,26,19,22,22,99,29,62,0,176,173
477,71,25,19,22,22,99,29,62,0,175,174
478,70,25,19,22,22,99,30,62,0,176,173
479,69,25,19,22,22,100,30,62,0,177,172
480,71,25,19,22,22,99,29,62,0,175,174
481,71,25,19,22,22,99,30,61,0,176,173
482,71,26,19,22,22,98,29,62,0,175,174
483,70,25,19,22,22,99,30,62,0,176,173
484,72,25,19,22,22,98,29,62,0,174,175
485,70,25,19,22,22,99,30,62,0,176,173
486,71,25,19,21,22,100,29,62,0,176,173
487,70,26,19,22,21,100,29,62,0,176,173
488,70,25,19,22,22,99,30,62,0,176,173
489,71,25,19,22,22,99,29,62,0,175,174
490,70,25,19,22,22,99,30,62,0,176,173
491,71,25,19,22,22,99,29,62,0,175,174
492,71,25,19,22,22,99,29,62,0,175,174
493,71,25,19,22,21,99,30,62,0,175,174
494,71,26,20,22,22,98,29,61,0,175,174
495,70,25,19,22,22,100,29,62,0,176,173
496,71,25,19,22,22,99,29,62,0,175,174
497,71,25,19,22,21,100,29,62,0,175,174
498,71,25,19,22,22,100,29,61,0,176,173
499,71,26,19,22,22,99,29,61,0,176,173
500,70,25,19,23,22,98,29,63,0,174,175
501,71,25,19,22,22,99,29,62,0,175,174
502,70,25,19,22,22,99,30,62,0,176,173
503,70,25,19,22,22,99,30,62,0,176,173
504,71,25,19,22,22,99,29,62,0,175,174
505,70,25,19,22,22,100,29,62,0,176,173
506,70,25,19,22,22,99,30,62,0,176,173
507,71,25,19,22,22,99,29,62,0,175,174
508,71,25,19,22,22,99,29,62,0,175,174
509,71,25,19,22,22,99,29,62,0,175,174
510,70,26,19,22,22,99,29,62,0,176,173
511,70,25,19,22,22,99,30,62,0,176,173
512,71,25,19,22,22,100,29,61,0,176,173
513,71,25,19,22,21,99,29,63,0,174,175
514,71,25,19,22,22,99,29,62,0,175,174
515,71,25,19,22,23,98,30,61,0,176,173
516,70,25,19,22,21,100,30,62,0,176,173
517,70,25,19,22,22,99,30,62,0,176,173
518,71,25,20,22,22,99,29,61,0,175,174
519,71,25,19,22,22,99,29,62,0,175,174
520,71,25,19,22,22,99,28,63,0,174,175
521,71,25,19,22,22,98,30,62,0,175,174
522,71,25,19,22,21,99,30,62,0,175,174
523,71,25,19,22,22,99,29,62,0,175,174
524,70,25,19,22,22,99,30,62,0,176,173
525,70,25,19,21,22,100,30,62,0,177,172
526,71,25,19,22,22,99,29,62,0,175,174
527,70,25,19,22,22,99,30,62,0,176,173
528,72,25,19,22,22,99,29,61,0,175,174
529,71,25,19,22,22,99,29,62,0,175,174
530,70,25,19,22,22,99,30,62,0,176,173
531,70,25,19,22,22,99,30,62,0,176,173
532,70,26,19,22,22,99,29,62,0,176,173
533,70,25,19,22,21,100,30,62,0,176,173
534,70,25,19,22,22,99,30,62,0,176,173
535,71,25,19,22,22,99,29,62,0,175,174
536,71,25,19,23,21,99,30,61,0,175,174
537,70,25,19,22,22,99,30,62,0,176,173
538,71,26,19,22,22,98,29,62,0,175,174
539,71,26,19,22,22,98,29,62,0,175,174
540,71,25,19,22,22,99,29,62,0,175,174
541,70,25,19,22,22,99,30,62,0,176,173
542,71,25,19,22,22,99,29,62,0,175,174
543,71,26,19,22,22,99,29,61,0,176,173
544,71,25,19,22,22,99,29,62,0,175,174
545,70,25,19,22,22,99,30,62,0,176,173
546,71,25,20,22,22,98,30,61,0,175,174
547,71,25,19,22,21,100,30,61,0,176,173
548,71,25,19,22,22,99,29,62,0,175,174
549,70,25,19,22,22,99,30,62,0,176,173
550,71,25,19,22,22,99,29,62,0,175,174
551,71,25,19,22,21,99,29,63,0,174,175
552,71,25,20,22,22,99,29,61,0,175,174
553,71,25,19,22,22,99,29,62,0,175,174
554,71,25,20,22,22,98,29,62,0,174,175
555,71,25,19,22,22,99,29,62,0,175,174
556,71,25,19,22,22,99,29,62,0,175,174
557,71,25,19,22,22,99,29,62,0,175,174
558,70,25,19,22,22,100,29,62,0,176,173
559,72,25,19,22,22,98,29,62,0,174,175
560,70,25,20,22,22,99,29,62,0,175,174
561,71,25,19,22,21,99,30,62,0,175,174
562,70,26,19,22,22,99,29,62,0,176,173
563,71,25,19,22,22,99,30,61,0,176,173
564,70,25,19,22,22,100,30,61,0,177,172
565,71,25,19,22,22,99,29,62,0,175,174
566,70,25,19,22,21,100,30,62,0,176,173
567,71,26,20,22,21,98,29,62,0,174,175
568,71,25,19,22,22,99,29,62,0,175,174
569,70,25,19,22,22,99,30,62,0,176,173
570,71,25,19,22,22,99,29,62,0,175,174
571,71,25,19,22,22,99,29,62,0,175,174
572,71,25,19,22,22,98,30,62,0,175,174
573,70,25,19,21,22,99,31,62,0,177,172
574,71,25,19,22,22,99,29,62,0,175,174
575,71,25,19,22,22,99,30,61,0,176,173
576,71,25,19,22,22,98,29,63,0,174,175
577,71,25,19,22,22,99,29,62,0,175,174
578,71,25,19,22,22,99,29,62,0,175,174
579,70,25,19,22,22,99,29,63,0,175,174
580,71,25,19,22,22,99,29,62,0,175,174
