draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
60,57,15,28,18,26,104,29,72,0,174,175
61,70,19,26,23,20,105,17,69,0,161,188
62,73,32,22,22,19,88,22,71,0,161,188
63,93,15,21,18,19,99,29,55,0,162,187
64,55,0,27,27,19,118,18,85,0,155,194
65,79,29,25,18,18,88,27,65,0,162,187
66,54,19,28,35,0,113,0,100,0,132,217
67,83,19,18,23,28,94,23,61,0,164,185
68,72,30,16,17,15,92,20,87,0,157,192
69,82,19,30,31,31,84,0,72,0,134,215
70,86,25,24,19,0,99,28,68,0,152,197
71,62,33,30,30,24,81,15,74,0,153,196
72,72,0,24,22,37,77,33,84,0,147,202
73,77,15,28,17,22,113,14,63,0,164,185
74,61,21,27,22,29,88,22,79,0,160,189
75,59,22,24,17,46,96,17,68,0,181,168
76,82,17,32,26,27,64,22,79,0,130,219
77,80,0,21,40,25,105,15,63,0,145,204
78,60,16,31,30,44,88,0,80,0,148,201
79,76,32,32,32,0,92,26,59,0,150,199
80,65,26,21,37,27,95,25,53,0,173,176
81,73,23,0,42,23,89,23,76,0,158,191
82,65,29,20,20,22,111,22,60,0,184,165
83,83,23,30,21,34,95,19,44,0,171,178
84,72,0,24,41,29,112,0,71,0,141,208
85,46,29,17,24,22,120,32,59,0,203,146
86,71,33,26,16,33,82,19,69,0,167,182
87,90,25,23,21,17,103,0,70,0,145,204
88,72,27,26,29,31,97,0,67,0,155,194
89,74,21,22,38,22,87,20,65,0,150,199
90,64,15,23,37,29,73,25,83,0,142,207
91,69,14,28,27,22,99,22,68,0,157,192
92,70,0,36,29,24,113,0,77,0,137,212
93,70,31,29,25,23,105,14,52,0,173,176
94,61,28,32,14,19,99,16,80,0,162,187
95,74,24,27,17,26,93,0,88,0,143,206
96,71,32,27,26,27,95,0,71,0,154,195
97,85,27,24,30,25,81,19,58,0,152,197
98,78,21,17,36,28,64,24,81,0,137,212
99,62,0,23,17,31,122,26,68,0,179,170
100,86,15,25,30,20,88,19,66,0,142,207
101,86,20,0,21,24,82,32,84,0,158,191
102,53,22,21,24,25,99,26,79,0,172,177
103,89,29,22,26,31,100,0,52,0,160,189
104,80,18,18,23,20,79,34,77,0,151,198
105,75,0,26,22,32,110,0,84,0,142,207
106,58,0,22,22,28,91,24,104,0,143,206
107,52,37,25,18,26,89,0,102,0,152,197
108,91,29,22,33,0,74,25,75,0,128,221
109,60,23,25,20,23,113,28,57,0,187,162
110,78,27,17,0,18,111,38,60,0,194,155
111,79,0,30,37,17,73,19,94,0,109,240
112,73,26,25,25,18,81,37,64,0,162,187
113,73,0,31,27,18,111,0,89,0,129,220
114,73,22,17,33,25,80,17,82,0,144,205
115,77,18,0,18,39,88,34,75,0,179,170
116,53,16,33,40,32,79,18,78,0,145,204
117,68,0,25,18,35,107,0,96,0,142,207
118,66,19,27,27,28,99,20,63,0,166,183
119,77,16,24,23,41,80,0,88,0,137,212
120,68,26,33,33,21,90,20,58,0,157,192
121,60,28,34,32,29,101,0,65,0,158,191
122,81,0,20,30,23,118,20,57,0,161,188
123,77,24,23,34,22,94,21,54,0,161,188
124,89,0,26,24,27,120,0,63,0,147,202
125,99,0,27,19,32,74,30,68,0,136,213
126,72,18,28,32,20,107,0,72,0,145,204
127,64,33,21,24,19,110,0,78,0,162,187
128,52,29,36,32,0,105,24,71,0,158,191
129,82,28,22,18,24,85,23,67,0,160,189
130,84,18,26,28,26,71,20,76,0,135,214
131,75,25,39,21,27,84,21,57,0,157,192
132,55,17,28,24,20,98,32,75,0,167,182
133,73,26,27,30,20,105,0,68,0,151,198
134,78,16,23,14,30,113,25,50,0,184,165
135,82,20,20,34,21,84,24,64,0,149,200
136,85,17,25,31,27,100,0,64,0,144,205
137,65,25,16,32,27,106,16,62,0,174,175
138,75,38,31,21,23,93,0,68,0,154,195
139,75,0,30,35,41,108,0,60,0,149,200
140,89,25,20,21,26,81,20,67,0,152,197
141,69,19,26,19,32,96,17,71,0,164,185
142,76,15,33,0,30,109,16,70,0,170,179
143,70,25,29,20,16,86,18,85,0,145,204
144,70,21,20,0,36,122,23,57,0,202,147
145,57,0,24,36,38,106,0,88,0,144,205
146,65,0,36,29,21,94,32,72,0,147,202
147,68,0,27,23,26,93,24,88,0,143,206
148,74,18,17,21,20,84,26,89,0,148,201
149,57,18,31,21,15,97,18,92,0,148,201
150,64,26,16,14,25,108,29,67,0,188,161
151,58,24,27,28,22,99,27,64,0,172,177
152,78,28,31,27,22,88,0,75,0,138,211
153,76,27,25,17,35,86,20,63,0,168,181
154,63,16,22,22,23,118,25,60,0,182,167
155,60,29,27,37,35,69,17,75,0,150,199
156,64,21,27,20,30,91,24,72,0,166,183
157,64,18,24,27,23,74,32,87,0,147,202
158,70,20,19,24,29,81,18,88,0,148,201
159,79,25,29,26,21,88,0,81,0,134,215
160,59,17,27,26,23,109,0,88,0,149,200
161,65,28,30,24,32,89,0,81,0,149,200
162,60,40,27,19,31,97,23,52,0,191,158
163,81,15,38,34,23,85,0,73,0,123,226
164,89,0,23,17,36,69,17,98,0,122,227
165,74,18,22,24,18,98,19,76,0,153,196
166,53,29,22,20,24,103,26,72,0,182,167
167,78,19,15,32,19,101,23,62,0,162,187
168,62,0,33,24,28,109,21,72,0,158,191
169,84,0,30,24,36,76,21,78,0,133,216
170,55,29,17,29,32,103,15,69,0,179,170
171,65,17,25,26,27,113,0,76,0,157,192
172,74,22,24,26,17,101,24,61,0,164,185
173,58,27,19,32,19,101,29,64,0,176,173
174,81,18,21,19,35,62,27,86,0,142,207
175,75,23,29,27,26,111,0,58,0,160,189
176,84,0,19,37,19,109,0,81,0,128,221
177,102,23,25,35,26,78,0,60,0,127,222
178,69,0,29,25,38,92,20,76,0,150,199
179,61,0,23,39,20,128,0,78,0,148,201
180,89,22,19,29,22,84,16,68,0,144,205
181,80,16,17,25,22,118,16,55,0,172,177
182,60,31,22,0,36,103,17,80,0,187,162
183,75,29,23,33,35,63,27,64,0,154,195
184,83,26,26,27,27,102,0,58,0,155,194
185,66,31,18,25,16,106,20,67,0,173,176
186,85,29,20,24,18,111,0,62,0,158,191
187,112,28,26,27,22,63,0,71,0,113,236
188,83,34,29,22,25,91,0,65,0,150,199
189,86,0,28,24,20,99,20,72,0,139,210
190,78,27,26,16,27,76,18,81,0,148,201
191,78,25,18,18,23,118,20,49,0,186,163
192,62,29,18,24,17,85,28,86,0,159,190
193,82,22,32,25,16,89,16,67,0,143,206
194,76,0,26,31,18,98,22,78,0,138,211
195,72,19,31,21,18,84,19,85,0,140,209
196,69,19,30,21,20,105,22,63,0,166,183
197,80,0,29,32,22,84,38,64,0,144,205
198,89,27,25,21,21,92,15,59,0,155,194
199,73,18,16,25,35,96,23,63,0,172,177
200,82,23,31,25,20,93,15,60,0,151,198
201,75,26,25,16,19,104,19,65,0,168,181
202,70,25,27,37,18,94,19,59,0,156,193
203,76,22,33,36,20,72,22,68,0,136,213
204,70,39,33,28,20,95,0,64,0,154,195
205,85,18,21,24,18,85,28,70,0,149,200
206,72,15,20,22,18,95,22,85,0,150,199
207,89,21,26,41,0,76,27,69,0,124,225
208,75,16,27,26,17,95,18,75,0,146,203
209,74,26,0,25,21,110,0,93,0,157,192
210,69,28,32,37,21,73,18,71,0,140,209
211,93,34,40,24,0,86,20,52,0,140,209
212,72,0,35,16,0,124,35,67,0,159,190
213,72,35,22,25,0,111,18,66,0,164,185
214,80,28,36,15,0,89,17,84,0,134,215
215,76,26,0,25,24,97,15,86,0,162,187
216,56,16,21,26,33,88,17,92,0,154,195
217,81,20,25,36,26,96,0,65,0,142,207
218,76,33,23,22,26,78,18,73,0,155,194
219,83,21,30,23,29,111,0,52,0,161,188
220,64,25,22,36,22,80,21,79,0,148,201
221,79,29,28,35,25,82,18,53,0,154,195
222,78,24,22,18,27,109,16,55,0,176,173
223,73,30,20,35,24,99,22,46,0,175,174
224,83,0,22,30,18,113,0,83,0,131,218
225,66,26,16,24,26,85,29,77,0,166,183
226,87,29,24,0,26,105,0,78,0,160,189
227,76,20,22,23,22,98,28,60,0,168,181
228,79,25,37,25,27,97,0,59,0,149,200
229,81,26,21,34,26,64,20,77,0,136,213
230,69,0,0,32,25,90,23,110,0,138,211
231,71,0,32,23,22,100,31,70,0,153,196
232,64,29,29,24,17,81,14,91,0,141,208
233,62,29,21,28,27,100,20,62,0,176,173
234,65,30,32,28,19,93,23,59,0,165,184
235,66,22,22,23,15,91,19,91,0,147,202
236,89,20,20,26,29,106,0,59,0,155,194
237,92,15,28,31,28,78,18,59,0,139,210
238,69,16,30,19,31,110,19,55,0,176,173
239,86,25,21,25,32,81,16,63,0,154,195
240,57,23,25,27,20,89,26,82,0,158,191
241,68,21,24,29,24,91,18,74,0,154,195
242,87,22,22,30,22,110,0,56,0,154,195
243,65,27,23,0,27,105,18,84,0,177,172
244,73,20,22,28,19,110,0,77,0,149,200
245,56,20,27,25,35,81,14,91,0,150,199
246,70,22,19,19,29,91,24,75,0,166,183
247,79,23,28,20,22,105,15,57,0,165,184
248,81,0,27,37,36,85,31,52,0,152,197
249,75,22,29,32,0,104,0,87,0,126,223
250,80,30,20,26,28,83,19,63,0,160,189
251,64,26,29,20,27,86,22,75,0,161,188
252,81,20,35,26,24,38,22,103,0,104,245
253,84,30,22,27,26,66,29,65,0,151,198
254,53,24,28,35,32,84,27,66,0,167,182
255,54,19,29,28,35,111,0,73,0,165,184
256,77,19,25,26,28,91,15,68,0,153,196
257,66,21,29,19,28,109,0,77,0,158,191
258,71,19,24,28,16,71,29,91,0,135,214
259,67,0,18,25,36,111,22,70,0,169,180
260,80,0,35,32,26,103,0,73,0,129,220
261,82,30,25,21,33,96,0,62,0,159,190
262,65,18,19,30,26,101,25,65,0,170,179
263,69,0,22,29,28,117,0,84,0,145,204
264,89,22,22,24,30,78,31,53,0,161,188
265,82,0,24,29,27,95,24,68,0,146,203
266,81,17,22,23,32,98,21,55,0,168,181
267,63,28,30,27,32,82,28,59,0,170,179
268,86,22,26,24,23,96,0,72,0,141,208
269,71,18,24,18,24,100,24,70,0,166,183
270,66,27,32,28,31,89,20,56,0,167,182
271,77,0,29,34,26,114,0,69,0,140,209
272,87,21,0,24,31,68,33,85,0,153,196
273,73,20,36,32,33,76,15,64,0,144,205
274,61,24,21,25,26,98,24,70,0,172,177
275,62,0,43,31,17,95,19,82,0,131,218
276,68,21,0,25,34,104,15,82,0,174,175
277,64,21,23,34,21,83,28,75,0,153,196
278,80,15,21,33,19,92,16,73,0,142,207
279,83,15,27,37,15,82,19,71,0,131,218
280,62,39,14,24,36,70,21,83,0,166,183
281,85,29,0,17,18,108,19,73,0,174,175
282,85,21,30,18,25,99,0,71,0,145,204
283,85,0,35,38,0,94,26,71,0,120,229
284,76,29,26,28,16,65,18,91,0,128,221
285,52,21,26,20,25,98,27,80,0,171,178
286,73,0,20,19,25,108,35,69,0,168,181
287,68,34,23,21,26,83,15,79,0,158,191
288,85,18,21,23,27,87,20,68,0,152,197
289,79,15,30,30,20,102,0,73,0,137,212
290,67,29,24,34,18,81,21,75,0,149,200
291,67,0,23,40,18,97,21,83,0,136,213
292,68,20,31,37,22,104,18,49,0,164,185
293,67,21,32,26,29,93,15,66,0,158,191
294,80,31,27,0,21,98,15,77,0,165,184
295,74,34,28,26,17,89,26,55,0,166,183
296,77,17,31,33,24,92,21,54,0,154,195
297,86,37,27,31,31,79,0,58,0,147,202
298,71,18,36,25,25,81,18,75,0,142,207
299,88,32,30,30,25,86,0,58,0,143,206
300,83,0,30,27,26,59,32,92,0,117,232
301,82,20,18,24,27,85,20,73,0,152,197
302,89,18,35,27,33,98,0,49,0,149,200
303,91,27,25,22,27,88,0,69,0,142,207
304,60,23,23,35,22,91,18,77,0,154,195
305,68,26,24,31,32,49,28,91,0,135,214
306,71,0,19,27,21,93,27,91,0,141,208
307,69,33,30,22,29,91,0,75,0,153,196
308,73,26,20,15,19,109,28,59,0,182,167
309,97,19,22,21,18,74,16,82,0,127,222
310,52,25,23,17,31,101,34,66,0,191,158
311,65,40,20,31,42,79,0,72,0,161,188
312,64,19,26,31,34,69,32,74,0,154,195
313,79,25,26,19,25,89,21,65,0,160,189
314,67,15,23,28,22,102,20,72,0,159,190
315,79,26,0,26,30,98,15,75,0,169,180
316,84,0,29,31,23,86,21,75,0,130,219
317,66,20,26,20,26,79,28,84,0,153,196
318,54,27,22,28,26,94,26,72,0,173,176
319,75,24,27,29,17,92,17,68,0,150,199
320,73,17,29,27,0,119,29,55,0,165,184
321,78,27,27,26,24,85,24,58,0,160,189
322,74,31,30,37,0,83,17,77,0,131,218
323,80,22,36,28,22,92,16,53,0,152,197
324,76,28,19,22,21,78,26,79,0,153,196
325,82,17,25,25,17,96,22,65,0,152,197
326,68,32,33,17,38,102,0,59,0,172,177
327,73,20,39,15,15,100,22,65,0,157,192
328,105,16,21,29,20,73,24,61,0,133,216
329,65,39,36,17,25,74,18,75,0,156,193
330,82,31,17,32,21,93,0,73,0,145,204
331,66,27,42,32,30,79,0,73,0,136,213
332,68,29,39,28,21,76,20,68,0,146,203
333,78,30,28,0,21,88,27,77,0,166,183
334,83,23,22,24,29,95,15,58,0,162,187
335,76,31,21,25,24,106,0,66,0,161,188
336,82,28,23,34,0,89,0,93,0,117,232
337,50,29,41,25,27,105,0,72,0,161,188
338,58,40,29,25,20,88,30,59,0,178,171
339,63,19,32,23,19,91,30,72,0,159,190
340,89,20,26,20,27,77,19,71,0,143,206
341,75,25,31,19,29,95,27,48,0,176,173
342,77,26,20,28,27,84,22,65,0,159,190
343,80,0,22,36,30,77,18,86,0,125,224
344,65,19,37,33,33,81,21,60,0,154,195
345,80,26,30,46,30,87,0,50,0,143,206
346,72,0,22,28,30,70,24,103,0,124,225
347,68,32,20,30,24,98,14,63,0,168,181
348,80,18,29,29,34,80,0,79,0,132,217
349,85,21,29,25,29,86,27,47,0,163,186
350,59,19,27,34,21,88,28,73,0,156,193
351,63,29,27,31,27,91,23,58,0,170,179
352,86,34,27,0,45,82,25,50,0,186,163
353,65,18,32,37,32,72,25,68,0,147,202
354,82,15,23,26,18,101,24,60,0,158,191
355,87,31,17,19,24,68,17,86,0,140,209
356,79,27,32,30,19,98,0,64,0,144,205
357,62,28,29,30,23,84,29,64,0,164,185
358,71,29,38,29,22,88,0,72,0,139,210
359,68,17,27,23,17,96,30,71,0,160,189
360,79,15,21,29,0,110,32,63,0,157,192
361,90,15,17,16,20,89,33,69,0,157,192
362,62,36,43,25,19,83,15,66,0,153,196
363,53,29,29,29,27,99,25,58,0,180,169
364,77,32,17,22,36,89,22,54,0,179,170
365,75,15,22,25,0,87,26,99,0,128,221
366,93,18,30,30,26,67,16,69,0,127,222
367,54,20,16,28,26,107,21,77,0,174,175
368,57,22,27,25,30,111,0,77,0,163,186
369,64,17,26,18,26,102,31,65,0,176,173
370,65,23,34,27,19,100,22,59,0,164,185
371,80,21,32,19,29,91,0,77,0,141,208
372,79,25,20,15,24,98,25,63,0,172,177
373,87,33,18,23,25,101,0,62,0,159,190
374,100,17,28,31,29,61,20,63,0,127,222
375,64,26,23,26,24,101,26,59,0,177,172
376,69,20,21,32,0,100,16,91,0,136,213
377,67,25,0,25,41,89,16,86,0,171,178
378,45,42,21,17,21,116,20,67,0,199,150
379,88,33,22,30,22,82,14,58,0,151,198
380,81,20,26,0,28,110,24,60,0,182,167
381,81,0,19,30,36,90,27,66,0,153,196
382,78,18,26,26,29,79,30,63,0,156,193
383,92,16,19,24,26,92,22,58,0,156,193
384,73,26,32,32,21,76,0,89,0,123,226
385,61,0,23,33,36,122,0,74,0,158,191
386,87,26,27,24,24,96,0,65,0,146,203
387,80,18,21,32,27,90,16,65,0,151,198
388,68,0,24,35,23,94,28,77,0,145,204
389,74,24,27,34,25,83,0,82,0,132,217
390,74,29,0,31,26,99,30,60,0,184,165
391,73,21,22,30,31,96,21,55,0,169,180
392,64,18,24,32,24,96,17,74,0,155,194
393,86,17,35,19,27,88,18,59,0,150,199
394,74,23,0,30,30,82,19,91,0,154,195
395,73,19,17,24,17,100,26,73,0,162,187
396,88,27,0,34,28,85,19,68,0,159,190
397,58,24,26,29,29,101,22,60,0,176,173
398,87,23,19,34,19,93,18,56,0,153,196
399,79,23,20,35,20,93,0,79,0,136,213
400,94,36,29,19,22,59,19,71,0,136,213
401,52,29,21,26,19,92,27,83,0,167,182
402,72,16,32,23,16,93,0,97,0,125,224
403,73,20,23,28,33,83,25,64,0,161,188
404,79,14,25,19,20,85,25,82,0,144,205
405,83,24,21,21,28,83,21,68,0,156,193
406,77,0,24,27,17,137,0,67,0,154,195
407,57,28,23,32,19,92,21,77,0,160,189
408,78,18,0,21,29,109,23,71,0,179,170
409,66,27,16,26,36,72,29,77,0,164,185
410,57,17,28,30,24,87,18,88,0,146,203
411,73,21,34,28,21,107,0,65,0,149,200
412,62,30,24,31,29,90,0,83,0,149,200
413,77,29,19,21,32,103,14,54,0,178,171
414,87,26,28,25,22,88,19,54,0,155,194
415,79,17,17,32,0,101,22,81,0,140,209
416,71,20,30,18,20,108,18,64,0,166,183
417,63,30,30,34,29,98,0,65,0,157,192
418,69,19,26,37,19,107,21,51,0,166,183
419,75,32,31,19,35,86,22,49,0,175,174
420,63,35,28,18,21,86,26,72,0,168,181
421,65,23,20,15,27,97,24,78,0,171,178
422,79,15,24,33,20,94,20,64,0,149,200
423,73,18,29,22,28,98,16,65,0,160,189
424,59,18,28,35,23,91,16,79,0,148,201
425,77,27,30,42,21,88,0,64,0,136,213
426,59,20,28,24,30,99,20,69,0,169,180
427,79,25,16,29,26,87,0,87,0,138,211
428,69,0,20,22,44,75,27,92,0,146,203
429,72,0,35,36,33,72,33,68,0,138,211
430,63,20,29,23,23,114,18,59,0,175,174
431,82,0,37,25,18,95,20,72,0,133,216
432,77,26,22,34,33,95,0,62,0,154,195
433,85,23,33,29,24,87,0,68,0,134,215
434,65,21,30,24,26,84,23,76,0,154,195
435,63,28,29,0,46,88,24,71,0,186,163
436,77,24,31,25,25,70,21,76,0,140,209
437,79,17,20,26,26,77,40,64,0,160,189
438,69,30,23,44,28,70,0,85,0,128,221
439,58,29,28,31,26,109,17,51,0,181,168
440,101,24,33,23,32,71,0,65,0,127,222
441,79,27,15,24,25,65,22,92,0,139,210
442,91,18,32,24,27,68,15,74,0,128,221
443,67,0,27,21,29,113,27,65,0,169,180
444,83,22,26,33,28,72,0,85,0,122,227
445,73,27,37,31,19,82,18,62,0,146,203
446,74,0,30,22,23,109,28,63,0,160,189
447,76,37,16,27,27,89,20,57,0,173,176
448,82,22,23,0,38,64,31,89,0,155,194
449,80,15,28,27,17,80,20,82,0,132,217
450,82,18,32,32,24,62,24,75,0,128,221
451,101,27,25,21,20,76,0,79,0,123,226
452,78,16,21,14,22,88,17,93,0,143,206
453,85,25,26,37,33,80,0,63,0,138,211
454,63,0,35,30,26,108,0,87,0,134,215
455,62,27,28,24,23,90,29,66,0,169,180
456,63,18,31,25,16,88,25,83,0,147,202
457,53,21,33,34,26,89,23,70,0,159,190
458,61,0,28,42,24,92,21,81,0,137,212
459,64,15,30,28,19,95,36,62,0,165,184
460,68,23,27,31,31,99,23,47,0,176,173
461,84,22,25,32,27,79,15,65,0,143,206
462,74,24,19,27,17,94,18,76,0,153,196
463,78,33,19,19,21,91,18,70,0,163,186
464,65,20,21,23,25,85,22,88,0,152,197
465,82,26,23,34,23,72,19,70,0,140,209
466,62,26,38,24,20,79,33,67,0,158,191
467,58,18,22,29,39,93,20,70,0,170,179
468,95,31,15,17,20,93,16,62,0,160,189
469,66,18,26,27,29,89,26,68,0,162,187
470,54,28,23,37,29,82,20,76,0,159,190
471,87,20,22,35,26,78,0,81,0,124,225
472,49,31,31,0,21,81,30,106,0,163,186
473,72,23,30,21,29,110,0,64,0,162,187
474,84,36,26,16,17,85,19,66,0,157,192
475,87,23,28,20,21,88,18,64,0,150,199
476,59,35,25,27,25,88,15,75,0,163,186
477,87,0,30,29,28,114,0,61,0,142,207
478,82,26,28,25,16,108,0,64,0,150,199
479,75,27,24,29,20,112,19,43,0,178,171
480,76,25,28,35,29,77,0,79,0,131,218
481,77,24,29,18,21,75,31,74,0,151,198
482,82,0,27,41,0,120,0,79,0,120,229
483,84,32,23,29,0,88,28,65,0,148,201
484,84,19,19,19,22,81,0,105,0,122,227
485,57,23,28,24,38,84,32,63,0,177,172
486,108,0,35,0,20,109,30,47,0,159,190
487,57,17,22,34,22,101,29,67,0,169,180
488,91,18,25,33,18,56,18,90,0,110,239
489,76,30,20,34,31,75,24,59,0,160,189
490,63,23,30,24,16,96,25,72,0,160,189
491,72,25,30,28,23,72,19,80,0,139,210
492,71,20,25,35,16,107,15,60,0,158,191
493,67,37,23,32,24,88,17,61,0,166,183
494,63,26,34,32,31,106,15,42,0,178,171
495,66,29,18,26,22,94,26,68,0,171,178
496,71,21,15,22,20,102,25,73,0,168,181
497,79,0,28,45,0,102,20,75,0,122,227
498,79,19,31,15,16,104,0,85,0,139,210
499,63,19,21,37,21,103,31,54,0,174,175
500,80,0,19,37,18,98,18,79,0,134,215
501,67,20,25,27,21,102,15,72,0,158,191
502,78,22,18,19,22,83,23,84,0,150,199
503,79,22,27,26,25,81,23,66,0,151,198
504,63,22,15,28,19,107,29,66,0,177,172
505,78,22,27,16,16,99,26,65,0,163,186
506,72,17,34,22,27,95,23,59,0,162,187
507,80,24,22,33,0,88,20,82,0,132,217
508,93,18,20,17,0,103,22,76,0,143,206
509,77,0,29,37,22,88,19,77,0,129,220
510,82,34,19,17,15,117,0,65,0,166,183
511,91,31,33,32,27,67,0,68,0,125,224
512,80,31,30,28,0,92,26,62,0,149,200
513,75,20,29,29,29,96,0,71,0,145,204
514,66,19,24,36,19,83,25,77,0,146,203
515,66,18,22,26,26,109,23,59,0,176,173
516,77,23,26,38,24,68,21,72,0,136,213
517,75,19,30,36,24,87,16,62,0,146,203
518,60,19,24,29,27,70,22,98,0,138,211
519,64,38,22,27,34,69,16,79,0,157,192
520,81,25,25,28,25,83,0,82,0,133,216
521,84,27,19,33,31,76,0,79,0,134,215
522,85,26,33,34,34,46,0,91,0,106,243
523,78,26,29,27,0,118,16,55,0,160,189
524,82,16,28,15,26,83,15,84,0,140,209
525,43,29,32,32,20,74,33,86,0,156,193
526,69,26,22,43,20,118,0,51,0,164,185
527,73,27,35,25,26,68,21,74,0,142,207
528,69,0,33,40,24,92,15,76,0,131,218
529,88,38,37,23,16,82,0,65,0,136,213
530,83,35,0,29,37,81,16,68,0,169,180
531,81,17,26,20,27,80,22,76,0,146,203
532,76,19,20,26,28,92,29,59,0,168,181
533,75,30,21,26,0,96,28,73,0,154,195
534,77,20,27,26,18,96,21,64,0,155,194
535,82,14,29,21,20,99,17,67,0,150,199
536,62,38,23,25,19,93,22,67,0,172,177
537,69,30,30,21,19,82,20,78,0,151,198
538,69,25,35,33,38,56,15,78,0,134,215
539,51,23,28,35,22,92,17,81,0,154,195
540,75,24,29,34,24,89,26,48,0,163,186
541,90,28,20,18,21,84,0,88,0,133,216
542,86,36,25,31,23,78,0,70,0,137,212
543,61,17,23,38,27,96,22,65,0,162,187
544,88,16,27,23,26,94,0,75,0,136,213
545,84,18,24,22,27,90,0,84,0,135,214
546,66,0,17,24,25,91,31,95,0,147,202
547,59,0,23,30,31,107,18,81,0,156,193
548,62,21,17,34,34,103,24,54,0,182,167
549,89,20,15,35,31,87,0,72,0,138,211
550,65,27,23,30,26,95,16,67,0,164,185
551,88,19,0,28,19,87,24,84,0,149,200
552,68,16,40,20,27,95,16,67,0,154,195
553,67,28,24,21,25,97,27,60,0,177,172
554,100,29,21,27,21,75,0,76,0,125,224
555,72,31,22,33,25,78,0,88,0,134,215
556,59,16,17,30,36,96,34,61,0,182,167
557,77,27,34,24,26,74,20,67,0,147,202
558,77,20,34,23,0,90,33,72,0,143,206
559,65,0,20,31,22,108,21,82,0,151,198
560,77,30,18,21,26,110,0,67,0,166,183
561,83,23,20,32,36,73,0,82,0,132,217
562,92,22,36,29,16,93,0,61,0,131,218
563,74,25,30,20,28,93,17,62,0,163,186
564,76,18,33,18,29,91,27,57,0,165,184
565,59,27,24,24,31,103,19,62,0,180,169
566,64,21,24,30,30,93,23,64,0,167,182
567,89,22,19,20,27,94,21,57,0,164,185
568,79,0,24,38,23,79,18,88,0,120,229
569,78,24,20,0,23,111,26,67,0,184,165
570,79,16,21,36,16,105,16,60,0,153,196
571,81,22,15,24,17,77,30,83,0,146,203
572,66,18,24,31,39,76,31,64,0,164,185
573,78,24,27,23,23,105,0,69,0,152,197
574,77,35,28,0,19,104,17,69,0,175,174
575,59,25,31,20,27,92,22,73,0,166,183
576,79,16,22,36,23,102,0,71,0,141,208
577,71,20,23,22,28,98,27,60,0,173,176
578,66,20,17,27,32,95,21,71,0,168,181
579,69,16,34,26,26,92,32,54,0,166,183
580,80,20,23,22,30,94,20,60,0,164,185
