draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
98,74,22,19,22,26,98,28,60,0,174,175
99,64,24,19,25,20,104,41,52,0,189,160
100,68,22,21,23,24,96,27,68,0,169,180
101,74,25,22,26,20,96,25,61,0,166,183
102,71,24,21,26,20,104,23,60,0,171,178
103,72,19,20,21,22,99,35,61,0,175,174
104,67,24,21,23,23,96,38,57,0,181,168
105,76,26,19,21,24,96,23,64,0,169,180
106,72,26,21,27,21,94,28,60,0,169,180
107,74,25,21,21,20,97,28,63,0,170,179
108,65,26,19,24,29,94,29,63,0,178,171
109,70,25,22,23,25,99,22,63,0,171,178
110,66,25,18,26,25,100,28,61,0,178,171
111,78,28,20,23,25,91,21,63,0,165,184
112,68,23,19,25,21,109,30,54,0,183,166
113,74,23,21,20,24,99,31,57,0,177,172
114,75,27,19,23,25,96,28,56,0,176,173
115,66,26,19,25,24,99,29,61,0,178,171
116,73,25,20,20,23,100,27,61,0,175,174
117,61,24,16,20,19,109,39,61,0,191,158
118,73,22,21,21,22,96,30,64,0,170,179
119,68,24,16,23,23,99,31,65,0,177,172
120,69,24,22,20,19,98,35,62,0,176,173
121,54,18,16,19,25,108,42,67,0,193,156
122,72,28,18,22,22,95,30,62,0,175,174
123,70,24,19,26,22,93,36,59,0,175,174
124,69,25,18,22,27,99,26,63,0,177,172
125,67,25,19,24,24,94,30,66,0,173,176
126,69,25,20,23,20,97,29,66,0,171,178
127,77,22,21,21,19,95,42,52,0,178,171
128,69,21,22,24,25,101,26,61,0,173,176
129,72,26,20,23,17,101,27,63,0,171,178
130,66,28,19,23,29,98,29,57,0,184,165
131,72,23,22,21,24,98,29,60,0,174,175
132,72,25,19,23,20,96,37,57,0,178,171
133,73,26,25,25,22,97,21,60,0,166,183
134,60,23,17,20,24,109,41,55,0,197,152
135,66,25,18,24,24,100,33,59,0,182,167
136,67,23,20,21,25,102,36,55,0,186,163
137,67,27,18,22,24,102,29,60,0,182,167
138,78,24,21,23,16,98,29,60,0,167,182
139,70,27,18,21,25,95,30,63,0,177,172
140,62,22,21,27,24,102,29,62,0,177,172
141,68,27,19,23,21,96,27,68,0,171,178
142,73,28,20,18,23,97,27,63,0,175,174
143,64,23,21,23,20,99,36,63,0,178,171
144,67,24,15,23,30,99,30,61,0,183,166
145,69,25,18,24,18,104,31,60,0,178,171
146,57,22,20,23,30,100,34,63,0,186,163
147,74,24,19,23,23,101,27,58,0,175,174
148,70,26,18,25,23,95,31,61,0,175,174
149,73,22,21,24,22,100,28,59,0,172,177
150,69,25,18,24,18,102,35,58,0,180,169
151,62,22,19,24,25,97,37,63,0,181,168
152,74,23,20,24,20,97,27,64,0,167,182
153,67,27,16,20,22,101,36,60,0,186,163
154,66,24,20,22,20,100,37,60,0,181,168
155,71,20,19,20,21,96,41,61,0,178,171
156,65,23,14,22,25,100,39,61,0,187,162
157,71,26,21,27,29,90,27,58,0,172,177
158,63,21,17,20,25,100,41,62,0,187,162
159,71,22,16,16,29,102,34,59,0,187,162
160,70,22,17,23,20,103,32,62,0,177,172
161,64,23,21,20,17,106,36,62,0,182,167
162,70,25,19,24,22,94,32,63,0,173,176
163,69,25,18,19,25,98,33,62,0,181,168
164,74,25,19,21,23,99,30,58,0,177,172
165,71,23,21,19,26,94,29,66,0,172,177
166,65,25,19,20,22,104,33,61,0,184,165
167,64,25,17,23,24,103,26,67,0,178,171
168,65,24,22,23,21,98,35,61,0,178,171
169,76,24,20,22,24,93,29,61,0,170,179
170,73,24,20,25,21,99,27,60,0,171,178
171,65,24,18,24,17,103,36,62,0,180,169
172,72,20,20,25,20,101,28,63,0,169,180
173,55,17,15,24,22,104,43,69,0,186,163
174,65,28,15,20,22,105,26,68,0,181,168
175,73,25,18,18,19,100,37,59,0,181,168
176,68,25,19,19,27,101,31,59,0,184,165
177,69,21,0,24,27,103,37,68,0,188,161
178,66,25,20,20,27,97,30,64,0,179,170
179,66,22,15,20,21,108,30,67,0,181,168
180,70,27,16,22,25,97,31,61,0,180,169
181,70,24,21,20,25,104,27,58,0,180,169
182,63,26,15,21,26,102,31,65,0,185,164
183,63,24,16,24,26,98,30,68,0,178,171
184,70,22,17,17,27,102,35,59,0,186,163
185,69,23,20,22,15,101,37,62,0,176,173
186,68,25,16,22,21,98,30,69,0,174,175
187,73,27,21,25,20,97,23,63,0,167,182
188,61,24,20,20,22,103,35,64,0,184,165
189,72,28,21,22,26,93,27,60,0,174,175
190,69,22,18,23,22,102,32,61,0,178,171
191,79,23,22,21,25,98,23,58,0,169,180
192,66,20,17,23,22,103,37,61,0,182,167
193,62,23,18,25,20,100,32,69,0,175,174
194,76,22,19,22,21,102,29,58,0,174,175
195,75,25,16,21,28,100,26,58,0,179,170
196,67,23,19,22,26,103,30,59,0,182,167
197,70,24,18,23,21,99,31,63,0,175,174
198,73,24,20,27,20,91,32,62,0,167,182
199,65,27,17,25,24,100,34,57,0,185,164
200,68,23,19,22,32,95,29,61,0,179,170
201,73,24,19,22,19,103,25,64,0,171,178
202,69,26,22,25,23,97,27,60,0,173,176
203,68,21,17,21,25,99,34,64,0,179,170
204,71,21,20,24,22,97,34,60,0,174,175
205,71,21,17,24,27,96,33,60,0,177,172
206,67,24,21,24,22,97,31,63,0,174,175
207,73,24,20,26,24,100,24,58,0,172,177
208,80,25,21,21,19,93,22,68,0,159,190
209,75,20,19,22,18,99,36,60,0,173,176
210,73,23,21,23,20,95,36,58,0,174,175
211,71,26,23,22,23,91,29,64,0,169,180
212,57,22,19,25,29,102,35,60,0,188,161
213,62,20,18,22,21,106,40,60,0,187,162
214,66,24,21,24,19,107,28,60,0,178,171
215,74,26,19,24,20,100,24,62,0,170,179
216,68,28,18,20,25,98,29,63,0,180,169
217,70,26,21,25,25,96,24,62,0,171,178
218,74,23,19,23,21,97,24,68,0,165,184
219,69,24,17,22,16,100,37,64,0,177,172
220,72,26,19,23,27,98,27,57,0,178,171
221,59,22,0,25,28,104,36,75,0,190,159
222,69,24,21,19,25,98,33,60,0,180,169
223,64,25,20,25,25,95,28,67,0,173,176
224,64,21,16,21,30,107,34,56,0,192,157
225,68,23,19,23,26,101,31,58,0,181,168
226,69,26,21,19,21,100,33,60,0,180,169
227,68,25,18,24,21,101,33,59,0,180,169
228,62,23,18,19,24,97,41,65,0,185,164
229,72,24,15,24,22,101,34,57,0,181,168
230,74,22,18,24,23,98,34,56,0,177,172
231,71,25,20,22,20,97,33,61,0,175,174
232,76,25,23,22,19,99,28,57,0,171,178
233,68,28,19,24,19,102,25,64,0,174,175
234,62,22,20,23,23,100,34,65,0,179,170
235,73,26,19,23,22,91,31,64,0,170,179
236,62,19,17,22,24,103,35,67,0,181,168
237,71,25,22,25,25,95,33,53,0,178,171
238,68,22,16,22,25,103,31,62,0,181,168
239,67,26,19,21,25,100,25,66,0,176,173
240,76,22,21,25,24,97,23,61,0,166,183
241,68,24,19,22,22,100,35,59,0,181,168
242,67,28,21,23,29,94,25,62,0,176,173
243,68,24,14,21,21,100,37,64,0,182,167
244,69,26,19,21,23,95,29,67,0,173,176
245,72,23,18,22,18,97,37,62,0,175,174
246,68,23,19,19,20,105,34,61,0,182,167
247,73,23,23,25,25,93,26,61,0,167,182
248,71,22,15,26,19,94,34,68,0,169,180
249,64,24,17,22,19,105,37,61,0,185,164
250,67,25,17,21,24,100,35,60,0,184,165
251,71,24,15,23,17,103,32,64,0,176,173
252,71,29,24,21,23,96,24,61,0,172,177
253,71,28,20,24,21,94,32,59,0,175,174
254,60,25,16,23,31,98,30,66,0,184,165
255,60,25,20,21,24,104,34,61,0,187,162
256,71,25,20,18,23,94,33,65,0,175,174
257,75,22,18,20,21,102,28,63,0,173,176
258,76,26,22,24,19,92,30,60,0,167,182
259,63,24,21,22,22,108,35,54,0,189,160
260,71,24,22,21,26,103,23,59,0,176,173
261,73,23,19,22,20,101,32,59,0,176,173
262,71,26,22,20,21,99,30,60,0,176,173
263,74,22,20,21,22,102,26,62,0,172,177
264,60,27,16,22,25,103,29,67,0,184,165
265,76,23,17,19,21,95,38,60,0,177,172
266,72,26,21,22,20,96,31,61,0,173,176
267,72,26,17,20,21,104,32,57,0,183,166
268,73,21,17,24,21,100,30,63,0,172,177
269,61,27,20,24,24,99,32,62,0,182,167
270,65,24,17,21,25,100,35,62,0,184,165
271,66,24,19,23,25,101,31,60,0,181,168
272,72,29,20,25,22,92,30,59,0,173,176
273,63,22,21,24,27,96,33,63,0,178,171
274,70,26,20,24,23,90,27,69,0,166,183
275,73,22,19,23,18,101,35,58,0,176,173
276,78,24,17,20,18,100,32,60,0,174,175
277,73,26,20,22,24,100,28,56,0,178,171
278,70,25,21,20,24,101,28,60,0,178,171
279,73,23,19,16,22,100,36,60,0,181,168
280,74,27,22,27,15,101,33,50,0,176,173
281,74,22,18,22,24,95,35,59,0,176,173
282,68,22,18,26,22,97,31,65,0,172,177
283,65,25,18,26,24,96,28,67,0,173,176
284,78,29,22,28,18,92,21,61,0,160,189
285,79,27,19,25,25,96,24,54,0,172,177
286,63,26,21,20,20,105,39,55,0,190,159
287,69,25,20,23,18,94,36,64,0,173,176
288,55,26,21,25,30,104,29,59,0,189,160
289,78,19,19,23,18,98,33,61,0,168,181
290,74,19,18,20,23,97,38,60,0,177,172
291,71,22,19,27,25,99,28,58,0,174,175
292,66,23,18,21,27,103,30,61,0,183,166
293,72,28,18,23,18,98,30,62,0,174,175
294,62,25,18,18,21,100,37,68,0,183,166
295,65,21,0,24,25,99,44,71,0,189,160
296,68,23,19,22,22,91,35,69,0,171,178
297,74,23,19,22,26,96,26,63,0,171,178
298,66,23,22,25,21,99,35,58,0,178,171
299,67,22,19,22,27,105,24,63,0,178,171
300,70,29,21,23,22,95,29,60,0,175,174
301,72,23,17,22,22,98,33,62,0,176,173
302,67,21,18,24,20,104,34,61,0,179,170
303,74,24,19,19,20,98,33,62,0,175,174
304,72,24,20,22,22,97,38,54,0,181,168
305,71,27,21,21,25,92,34,58,0,178,171
306,80,27,22,19,19,102,23,57,0,171,178
307,62,25,18,23,23,101,35,62,0,184,165
308,65,24,22,23,28,97,27,63,0,176,173
309,73,26,22,25,28,91,20,64,0,165,184
310,69,27,20,25,20,96,31,61,0,174,175
311,68,22,19,21,23,102,30,64,0,177,172
312,71,23,18,19,20,96,38,64,0,177,172
313,66,24,19,17,20,102,41,60,0,187,162
314,69,23,19,22,21,104,29,62,0,177,172
315,71,22,19,24,19,102,31,61,0,174,175
316,68,25,19,22,26,103,30,56,0,184,165
317,71,28,21,27,21,97,28,56,0,174,175
318,68,23,20,20,22,102,33,61,0,180,169
319,71,26,22,19,26,96,21,68,0,169,180
320,63,23,16,21,23,93,40,70,0,179,170
321,75,30,21,26,24,87,27,59,0,168,181
322,67,24,19,21,23,100,27,68,0,174,175
323,70,23,20,22,17,98,32,67,0,170,179
324,71,23,18,24,22,96,41,54,0,182,167
325,75,23,20,20,16,104,29,62,0,172,177
326,78,21,18,25,20,98,28,61,0,167,182
327,74,28,23,21,25,96,30,52,0,179,170
328,68,21,20,19,27,98,32,64,0,178,171
329,76,24,19,23,18,91,38,60,0,171,178
330,72,25,19,20,22,101,28,62,0,176,173
331,69,23,19,21,20,103,33,61,0,179,170
332,75,21,17,26,22,91,36,61,0,170,179
333,74,26,17,19,25,96,30,62,0,177,172
334,66,24,17,20,22,103,36,61,0,185,164
335,77,27,20,20,23,88,32,62,0,170,179
336,68,26,20,24,20,96,35,60,0,177,172
337,65,25,21,25,22,97,33,61,0,177,172
338,76,24,23,27,20,85,28,66,0,157,192
339,69,24,23,24,19,100,31,59,0,174,175
340,68,24,20,21,22,103,32,59,0,181,168
341,70,25,22,22,21,95,32,62,0,173,176
342,71,25,18,25,21,94,30,65,0,170,179
343,72,24,19,23,20,100,27,64,0,171,178
344,73,26,20,21,23,98,28,60,0,175,174
345,79,20,19,21,22,93,30,65,0,165,184
346,73,25,18,21,23,104,31,54,0,183,166
347,71,22,18,22,16,104,37,59,0,179,170
348,71,27,20,21,26,95,27,62,0,175,174
349,67,25,17,21,20,99,33,67,0,177,172
350,67,23,20,23,28,97,28,63,0,176,173
351,62,23,18,20,26,98,41,61,0,188,161
352,63,26,17,21,22,101,37,62,0,186,163
353,71,25,19,23,22,96,26,67,0,169,180
354,67,22,22,24,23,99,28,64,0,172,177
355,75,27,21,27,23,88,27,61,0,165,184
356,72,26,21,26,24,94,31,55,0,175,174
357,75,22,21,23,21,94,35,58,0,172,177
358,68,26,23,25,22,96,24,65,0,168,181
359,74,24,21,23,25,101,26,55,0,176,173
360,75,28,23,25,25,96,24,53,0,173,176
361,63,24,21,21,22,102,37,59,0,185,164
362,66,24,20,19,21,99,33,67,0,177,172
363,63,24,19,23,26,98,31,65,0,179,170
364,70,21,18,21,21,100,31,67,0,173,176
365,72,23,21,26,21,105,28,53,0,177,172
366,74,25,23,21,26,95,24,61,0,170,179
367,72,26,18,24,24,95,28,62,0,173,176
368,71,29,18,20,19,95,36,61,0,179,170
369,74,27,19,27,19,97,23,63,0,166,183
370,66,22,18,23,26,97,34,63,0,179,170
371,72,26,19,25,18,98,29,62,0,171,178
372,66,24,20,26,21,100,32,60,0,177,172
373,68,21,19,23,21,97,34,66,0,173,176
374,68,22,21,20,22,103,31,62,0,178,171
375,70,23,20,23,19,96,38,60,0,176,173
376,66,23,22,27,22,94,27,68,0,166,183
377,69,20,19,25,20,102,36,58,0,178,171
378,71,23,17,18,24,101,37,58,0,185,164
379,70,20,18,26,24,98,30,63,0,172,177
380,67,22,21,21,22,103,30,63,0,177,172
381,75,25,18,21,23,97,26,64,0,171,178
382,63,22,17,24,20,101,35,67,0,178,171
383,66,24,16,24,22,100,32,65,0,178,171
384,73,24,17,24,25,102,22,62,0,173,176
385,71,22,17,22,22,95,34,66,0,173,176
386,78,26,16,19,22,107,27,54,0,182,167
387,71,17,19,20,26,101,36,59,0,180,169
388,66,25,20,25,22,97,33,61,0,177,172
389,68,26,17,23,25,94,39,57,0,184,165
390,74,18,21,24,17,94,37,64,0,166,183
391,64,21,19,29,17,104,34,61,0,176,173
392,63,20,16,17,19,112,37,65,0,188,161
393,71,25,18,21,16,99,33,66,0,173,176
394,80,24,20,23,19,99,29,55,0,171,178
395,64,23,21,25,25,97,33,61,0,178,171
396,67,21,17,23,22,109,33,57,0,185,164
397,71,28,21,27,23,93,31,55,0,175,174
398,70,21,17,21,28,105,25,62,0,179,170
399,78,25,20,23,30,93,23,57,0,171,178
400,71,23,16,22,21,96,34,66,0,174,175
401,63,24,18,19,27,105,34,59,0,190,159
402,73,21,19,23,21,108,24,60,0,174,175
403,69,20,17,21,25,99,31,67,0,175,174
404,71,23,19,25,20,99,30,62,0,172,177
405,71,23,20,26,16,93,33,67,0,165,184
406,71,25,21,21,25,100,25,61,0,175,174
407,72,22,17,23,18,100,39,58,0,179,170
408,63,25,19,22,25,103,28,64,0,181,168
409,79,31,21,26,25,84,23,60,0,163,186
410,72,25,18,25,23,96,29,61,0,173,176
411,68,22,18,21,18,102,38,62,0,180,169
412,66,21,18,25,23,99,32,65,0,175,174
413,66,23,17,24,24,100,28,67,0,175,174
414,70,21,20,18,17,96,44,63,0,178,171
415,62,20,17,24,20,110,38,58,0,188,161
416,57,22,19,24,25,104,41,57,0,192,157
417,69,23,19,18,21,95,32,72,0,171,178
418,70,24,20,22,25,99,31,58,0,179,170
419,67,24,18,23,20,100,33,64,0,177,172
420,66,22,18,23,21,99,39,61,0,181,168
421,71,26,20,19,24,99,37,53,0,186,163
422,67,23,20,23,19,103,35,59,0,180,169
423,67,22,17,24,25,100,29,65,0,176,173
424,68,21,19,22,20,103,34,62,0,178,171
425,75,19,18,24,18,100,33,62,0,170,179
426,71,29,21,19,24,93,29,63,0,175,174
427,75,25,20,23,23,94,31,58,0,173,176
428,73,27,15,23,25,97,33,56,0,182,167
429,74,29,21,21,27,92,27,58,0,175,174
430,74,27,15,22,20,96,36,59,0,179,170
431,72,31,22,22,24,96,26,56,0,177,172
432,71,22,20,20,25,102,32,57,0,181,168
433,73,23,19,26,18,98,31,61,0,170,179
434,70,25,17,25,26,99,27,60,0,177,172
435,69,27,21,21,27,96,31,57,0,181,168
436,67,21,19,24,23,95,37,63,0,176,173
437,70,24,20,26,20,100,33,56,0,177,172
438,72,23,17,21,20,99,36,61,0,178,171
439,65,25,21,21,18,99,37,63,0,179,170
440,80,29,21,21,21,99,25,53,0,174,175
441,74,25,19,26,20,94,28,63,0,167,182
442,75,29,23,24,20,89,22,67,0,160,189
443,67,25,18,25,17,100,37,60,0,179,170
444,71,22,19,21,24,97,23,72,0,166,183
445,64,22,20,23,25,104,33,58,0,184,165
446,63,24,18,22,26,102,27,67,0,179,170
447,64,21,15,23,23,103,39,61,0,186,163
448,68,23,20,20,23,103,35,57,0,184,165
449,69,25,17,25,28,100,28,57,0,181,168
450,70,23,20,21,25,104,28,58,0,180,169
451,72,27,20,23,25,95,27,60,0,174,175
452,78,27,20,20,19,97,29,59,0,172,177
453,66,21,16,21,27,94,41,63,0,183,166
454,65,23,18,23,22,96,37,65,0,178,171
455,74,28,22,23,20,91,30,61,0,169,180
456,75,21,23,26,19,98,31,56,0,169,180
457,62,19,17,21,20,107,43,60,0,189,160
458,75,22,22,22,20,94,36,58,0,172,177
459,72,26,19,23,21,96,28,64,0,171,178
460,56,23,18,23,20,101,43,65,0,187,162
461,75,24,22,21,20,98,32,57,0,174,175
462,73,25,21,19,24,99,30,58,0,178,171
463,70,24,19,22,26,95,32,61,0,177,172
464,80,21,20,24,19,101,24,60,0,165,184
465,74,24,20,21,22,99,27,62,0,172,177
466,77,30,22,19,23,92,23,63,0,168,181
467,72,22,16,23,22,100,40,54,0,184,165
468,68,22,22,22,26,98,32,59,0,178,171
469,60,23,18,20,26,101,40,61,0,190,159
470,68,20,19,24,16,103,34,65,0,173,176
471,75,24,18,22,20,99,29,62,0,172,177
472,68,23,18,19,23,101,39,58,0,186,163
473,72,20,19,22,18,100,34,64,0,172,177
474,73,25,23,24,20,96,27,61,0,168,181
475,68,26,23,26,20,94,23,69,0,163,186
476,67,23,17,19,25,103,36,59,0,187,162
477,65,25,20,23,25,102,30,59,0,182,167
478,70,24,20,23,18,100,31,63,0,173,176
479,69,19,21,23,25,101,28,63,0,173,176
480,67,20,17,23,24,99,37,62,0,180,169
481,72,23,18,22,22,101,31,60,0,177,172
482,72,22,18,22,26,105,23,61,0,176,173
483,67,25,20,23,24,97,29,64,0,175,174
484,74,23,19,19,19,104,32,59,0,178,171
485,64,25,17,23,18,99,39,64,0,181,168
486,70,22,18,23,22,100,35,59,0,179,170
487,73,27,19,22,19,92,34,63,0,172,177
488,83,30,24,22,25,92,20,53,0,167,182
489,78,28,18,22,22,91,26,64,0,167,182
490,70,25,17,24,26,95,29,63,0,175,174
491,71,25,18,23,23,95,30,64,0,173,176
492,74,24,20,17,27,98,29,60,0,178,171
493,67,22,18,27,21,99,31,64,0,173,176
494,67,22,17,18,24,108,36,57,0,190,159
495,69,24,20,24,24,98,33,57,0,179,170
496,69,24,18,24,20,102,33,59,0,179,170
497,67,19,20,23,24,100,31,65,0,174,175
498,75,24,20,19,18,101,32,60,0,175,174
499,72,22,20,24,23,94,33,61,0,172,177
500,63,23,21,26,29,96,29,62,0,177,172
501,74,24,19,22,20,98,30,62,0,172,177
502,70,23,20,28,19,99,30,60,0,171,178
503,68,18,19,23,20,104,32,65,0,174,175
504,71,28,22,22,24,94,29,59,0,175,174
505,68,21,18,26,24,97,34,61,0,176,173
506,67,19,20,22,24,104,33,60,0,180,169
507,75,22,20,21,21,103,30,57,0,176,173
508,63,26,21,22,26,103,30,58,0,185,164
509,63,24,19,26,23,97,31,66,0,175,174
510,71,22,0,21,23,109,34,69,0,188,161
511,67,22,19,20,22,101,30,68,0,175,174
512,63,21,18,26,26,102,33,60,0,182,167
513,76,25,21,22,17,98,30,60,0,170,179
514,75,21,19,26,17,96,30,65,0,164,185
515,68,27,17,24,25,91,34,63,0,177,172
516,72,25,20,22,23,98,27,62,0,173,176
517,71,27,19,21,17,106,30,58,0,180,169
518,68,25,19,24,26,91,36,60,0,178,171
519,76,29,22,24,15,93,28,62,0,165,184
520,69,26,20,23,30,88,22,71,0,166,183
521,72,24,17,22,19,101,33,61,0,177,172
522,75,23,22,22,25,96,25,61,0,169,180
523,71,21,21,22,23,100,29,62,0,173,176
524,73,25,19,21,20,101,24,66,0,170,179
525,71,23,22,24,21,91,36,61,0,171,178
526,69,21,18,24,18,104,29,66,0,172,177
527,64,20,17,20,19,102,36,71,0,177,172
528,79,26,19,20,26,93,29,57,0,174,175
529,71,27,24,22,22,97,24,62,0,170,179
530,59,21,19,23,24,107,27,69,0,179,170
531,65,22,17,22,22,106,38,57,0,188,161
532,66,26,21,22,23,97,33,61,0,179,170
533,70,19,20,26,21,101,29,63,0,170,179
534,73,24,20,23,21,97,26,65,0,168,181
535,67,21,20,22,21,101,31,66,0,174,175
536,70,21,19,22,20,99,32,66,0,172,177
537,70,23,19,19,19,98,37,64,0,177,172
538,70,25,19,20,22,91,37,65,0,175,174
539,71,23,21,24,27,97,29,57,0,176,173
540,73,25,22,25,20,91,29,64,0,165,184
541,67,23,15,23,21,98,41,61,0,183,166
542,77,25,21,23,15,96,26,66,0,162,187
543,65,21,21,26,30,97,34,55,0,182,167
544,79,24,18,18,21,96,28,65,0,169,180
545,69,21,19,19,22,107,35,57,0,185,164
546,75,27,21,22,23,99,27,55,0,176,173
547,71,26,15,24,22,96,31,64,0,175,174
548,76,26,19,22,24,99,29,54,0,178,171
549,65,25,17,23,28,99,27,65,0,179,170
550,74,24,20,22,24,98,32,55,0,178,171
551,77,22,20,26,20,96,24,64,0,162,187
552,72,24,22,19,24,97,35,56,0,180,169
553,74,24,22,24,22,90,28,65,0,164,185
554,72,25,19,25,21,96,28,63,0,170,179
555,72,22,19,27,18,98,32,61,0,170,179
556,67,22,18,24,23,97,36,62,0,178,171
557,68,24,22,20,24,99,35,57,0,182,167
558,68,23,25,26,29,94,24,60,0,170,179
559,70,23,22,21,23,102,29,59,0,177,172
560,70,21,19,25,18,100,35,61,0,174,175
561,71,23,21,20,22,101,30,61,0,176,173
562,68,24,20,24,27,98,26,62,0,175,174
563,69,25,19,21,23,103,33,56,0,184,165
564,68,22,16,18,24,100,38,63,0,184,165
565,81,24,21,23,24,87,31,58,0,166,183
566,73,24,18,20,17,95,36,66,0,172,177
567,79,22,18,20,23,94,33,60,0,172,177
568,70,29,22,21,27,98,27,55,0,181,168
569,62,19,17,21,21,102,40,67,0,182,167
570,62,17,18,19,22,107,37,67,0,183,166
571,75,23,21,23,26,101,27,53,0,177,172
572,75,23,21,20,22,97,26,65,0,168,181
573,60,21,16,24,16,109,34,69,0,180,169
574,69,23,18,23,21,101,32,62,0,177,172
575,69,21,16,21,21,105,36,60,0,183,166
576,68,29,19,23,28,100,21,61,0,178,171
577,59,25,19,21,21,97,40,67,0,183,166
578,74,23,17,21,18,94,36,66,0,171,178
579,73,29,17,20,23,100,28,59,0,180,169
580,70,26,19,24,25,99,27,59,0,177,172
