draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
136,70,25,19,22,22,99,30,62,0,176,173
137,70,25,19,22,22,99,30,62,0,176,173
138,71,25,19,22,21,99,30,62,0,175,174
139,72,25,19,22,21,98,30,62,0,174,175
140,70,25,19,22,22,99,30,62,0,176,173
141,71,25,19,22,22,99,29,62,0,175,174
142,70,25,19,22,22,99,30,62,0,176,173
143,70,25,19,22,22,99,30,62,0,176,173
144,70,25,19,22,22,99,30,62,0,176,173
145,71,25,19,22,22,99,29,62,0,175,174
146,70,25,19,22,22,100,29,62,0,176,173
147,70,25,19,22,22,99,31,61,0,177,172
148,70,25,19,22,22,99,30,62,0,176,173
149,71,25,19,22,22,99,29,62,0,175,174
150,71,25,19,22,22,99,30,61,0,176,173
151,70,25,19,22,22,99,30,62,0,176,173
152,70,25,19,22,22,99,30,62,0,176,173
153,70,25,19,22,22,99,30,62,0,176,173
154,70,25,19,22,22,100,29,62,0,176,173
155,71,25,19,22,22,99,29,62,0,175,174
156,70,25,19,22,22,99,30,62,0,176,173
157,70,25,19,22,22,100,29,62,0,176,173
158,71,25,19,22,21,99,30,62,0,175,174
159,70,25,19,22,22,100,30,61,0,177,172
160,70,25,19,22,22,99,30,62,0,176,173
161,70,25,19,22,22,100,29,62,0,176,173
162,70,25,19,22,22,99,30,62,0,176,173
163,70,25,19,22,22,100,29,62,0,176,173
164,71,26,19,22,22,99,29,61,0,176,173
165,71,25,19,22,22,99,29,62,0,175,174
166,70,25,19,22,22,99,31,61,0,177,172
167,71,25,19,22,22,99,29,62,0,175,174
168,71,25,19,22,22,99,29,62,0,175,174
169,71,25,19,22,22,99,29,62,0,175,174
170,71,25,19,22,22,99,29,62,0,175,174
171,71,25,19,22,21,99,30,62,0,175,174
172,71,25,19,22,22,99,29,62,0,175,174
173,71,25,19,22,22,99,29,62,0,175,174
174,71,25,19,22,22,98,30,62,0,175,174
175,70,25,19,22,21,99,30,63,0,175,174
176,71,25,19,22,22,99,29,62,0,175,174
177,70,25,19,22,22,99,30,62,0,176,173
178,71,25,19,22,22,99,29,62,0,175,174
179,71,25,19,22,22,98,30,62,0,175,174
180,71,25,19,22,22,99,29,62,0,175,174
181,71,25,19,22,21,100,30,61,0,176,173
182,71,25,19,22,22,99,29,62,0,175,174
183,70,25,19,22,22,99,29,63,0,175,174
184,70,25,19,22,22,99,30,62,0,176,173
185,70,25,19,22,22,100,30,61,0,177,172
186,70,25,19,22,22,99,30,62,0,176,173
187,70,25,19,22,21,100,30,62,0,176,173
188,71,25,19,22,22,99,29,62,0,175,174
189,70,25,19,23,22,98,30,62,0,175,174
190,70,25,19,22,22,99,29,63,0,175,174
191,71,25,19,22,22,99,29,62,0,175,174
192,71,25,19,22,22,99,30,61,0,176,173
193,71,25,19,22,22,99,29,62,0,175,174
194,72,25,19,22,22,98,29,62,0,174,175
195,71,25,19,22,22,99,29,62,0,175,174
196,71,25,19,22,22,99,29,62,0,175,174
197,71,25,19,22,22,99,29,62,0,175,174
198,71,25,19,22,21,99,30,62,0,175,174
199,71,25,19,22,22,99,29,62,0,175,174
200,70,25,19,22,22,99,30,62,0,176,173
201,71,25,19,22,21,99,30,62,0,175,174
202,71,25,19,22,21,99,30,62,0,175,174
203,70,25,19,22,22,99,30,62,0,176,173
204,70,25,19,22,22,99,29,63,0,175,174
205,70,25,19,22,22,99,30,62,0,176,173
206,70,25,19,23,22,99,29,62,0,175,174
207,71,25,19,22,22,99,29,62,0,175,174
208,71,25,19,22,22,98,30,62,0,175,174
209,70,25,19,22,22,99,30,62,0,176,173
210,70,26,19,22,22,99,30,61,0,177,172
211,71,25,19,22,22,99,29,62,0,175,174
212,70,25,19,22,22,99,30,62,0,176,173
213,70,25,18,22,22,100,30,62,0,177,172
214,70,25,19,22,22,99,30,62,0,176,173
215,71,25,19,22,22,99,29,62,0,175,174
216,71,25,19,22,22,99,29,62,0,175,174
217,71,25,19,22,22,99,29,62,0,175,174
218,71,25,19,22,22,98,29,63,0,174,175
219,70,25,19,22,22,100,29,62,0,176,173
220,70,25,19,22,22,99,29,63,0,175,174
221,70,25,19,22,22,100,29,62,0,176,173
222,71,25,20,22,22,98,29,62,0,174,175
223,71,25,19,22,22,99,30,61,0,176,173
224,71,25,19,22,22,99,29,62,0,175,174
225,71,25,19,22,21,100,29,62,0,175,174
226,71,25,19,22,22,99,29,62,0,175,174
227,71,25,19,22,22,99,29,62,0,175,174
228,70,25,19,22,22,99,30,62,0,176,173
229,71,25,19,22,22,99,29,62,0,175,174
230,71,25,19,22,22,99,29,62,0,175,174
231,70,25,19,22,22,99,30,62,0,176,173
232,71,25,19,22,22,99,30,61,0,176,173
233,71,25,19,22,22,99,29,62,0,175,174
234,71,25,19,22,22,99,29,62,0,175,174
235,71,25,19,22,22,98,30,62,0,175,174
236,71,25,19,22,22,99,30,61,0,176,173
237,71,25,19,22,22,99,29,62,0,175,174
238,71,25,19,22,22,99,30,61,0,176,173
239,70,25,19,22,22,99,30,62,0,176,173
240,71,25,19,22,21,99,30,62,0,175,174
241,71,24,20,22,21,100,29,62,0,174,175
242,71,26,19,22,22,98,29,62,0,175,174
243,71,25,19,22,22,99,30,61,0,176,173
244,72,26,19,23,22,97,28,62,0,173,176
245,70,25,19,22,22,99,30,62,0,176,173
246,71,25,19,22,22,99,29,62,0,175,174
247,70,25,19,22,22,99,30,62,0,176,173
248,70,25,19,22,22,99,29,63,0,175,174
249,70,25,19,22,22,99,30,62,0,176,173
250,71,25,19,22,22,99,29,62,0,175,174
251,70,25,19,22,22,99,30,62,0,176,173
252,70,25,19,22,22,100,29,62,0,176,173
253,70,25,19,22,22,98,30,63,0,175,174
254,70,25,19,22,22,99,30,62,0,176,173
255,69,25,19,22,22,99,30,63,0,176,173
256,71,25,19,22,22,99,29,62,0,175,174
257,70,25,19,22,22,99,30,62,0,176,173
258,71,25,19,22,22,99,29,62,0,175,174
259,71,25,19,22,22,99,29,62,0,175,174
260,71,25,19,22,22,99,29,62,0,175,174
261,70,25,19,22,22,99,30,62,0,176,173
262,71,25,19,22,22,99,29,62,0,175,174
263,70,25,19,22,22,99,30,62,0,176,173
264,70,25,20,22,22,99,30,61,0,176,173
265,70,25,19,22,22,99,30,62,0,176,173
266,70,25,19,22,22,99,30,62,0,176,173
267,70,25,19,22,22,99,30,62,0,176,173
268,70,25,19,22,21,99,31,62,0,176,173
269,71,25,19,22,22,99,29,62,0,175,174
270,71,25,19,22,22,99,29,62,0,175,174
271,70,25,19,22,21,100,30,62,0,176,173
272,70,25,19,22,22,99,30,62,0,176,173
273,71,25,19,22,22,99,30,61,0,176,173
274,70,25,20,22,21,99,30,62,0,175,174
275,71,25,19,22,22,99,29,62,0,175,174
276,70,25,19,22,22,99,30,62,0,176,173
277,71,25,19,22,22,99,29,62,0,175,174
278,71,25,19,22,22,99,30,61,0,176,173
279,70,25,19,22,22,100,29,62,0,176,173
280,70,25,19,22,22,99,30,62,0,176,173
281,70,25,19,22,22,99,30,62,0,176,173
282,70,25,19,22,22,99,30,62,0,176,173
283,70,25,19,22,22,99,30,62,0,176,173
284,71,25,19,22,22,98,30,62,0,175,174
285,72,25,19,22,22,98,29,62,0,174,175
286,71,25,19,22,23,99,29,61,0,176,173
287,71,25,19,22,21,99,30,62,0,175,174
288,70,25,19,22,22,99,30,62,0,176,173
289,71,25,19,22,22,99,30,61,0,176,173
290,71,25,19,22,22,99,29,62,0,175,174
291,70,25,19,23,22,99,29,62,0,175,174
292,71,25,19,22,22,99,29,62,0,175,174
293,71,25,20,22,22,98,29,62,0,174,175
294,70,25,19,22,21,100,30,62,0,176,173
295,70,25,19,22,22,99,30,62,0,176,173
296,70,25,19,22,22,99,30,62,0,176,173
297,70,25,19,22,22,99,30,62,0,176,173
298,71,25,19,22,22,98,30,62,0,175,174
299,71,25,19,22,22,99,30,61,0,176,173
300,71,25,19,22,22,99,29,62,0,175,174
301,70,25,19,22,22,99,30,62,0,176,173
302,71,25,19,22,22,99,29,62,0,175,174
303,71,26,20,21,22,98,29,62,0,175,174
304,72,25,19,22,22,98,30,61,0,175,174
305,71,25,19,22,22,99,29,62,0,175,174
306,71,25,19,22,22,99,29,62,0,175,174
307,70,25,19,22,22,99,30,62,0,176,173
308,72,25,20,22,22,98,29,61,0,174,175
309,70,25,19,22,21,100,30,62,0,176,173
310,70,25,19,22,22,99,30,62,0,176,173
311,70,25,20,22,21,100,29,62,0,175,174
312,71,25,19,22,21,99,30,62,0,175,174
313,70,25,19,22,22,100,30,61,0,177,172
314,70,25,19,22,22,98,30,63,0,175,174
315,71,25,19,22,22,99,29,62,0,175,174
316,70,25,19,22,22,99,30,62,0,176,173
317,70,25,19,22,22,99,30,62,0,176,173
318,70,25,19,22,22,99,30,62,0,176,173
319,71,25,19,22,22,99,29,62,0,175,174
320,70,25,19,22,22,99,29,63,0,175,174
321,71,25,19,22,22,99,29,62,0,175,174
322,71,25,19,22,22,99,29,62,0,175,174
323,71,25,19,22,22,98,30,62,0,175,174
324,71,25,19,22,22,99,29,62,0,175,174
325,71,25,19,22,22,99,29,62,0,175,174
326,70,25,19,22,22,99,30,62,0,176,173
327,69,24,19,22,22,99,31,63,0,176,173
328,70,25,19,22,21,100,30,62,0,176,173
329,71,25,19,22,22,99,29,62,0,175,174
330,71,25,19,22,22,99,29,62,0,175,174
331,70,25,20,22,22,99,29,62,0,175,174
332,71,25,19,22,22,99,29,62,0,175,174
333,70,25,19,22,22,99,30,62,0,176,173
334,71,25,19,22,22,99,29,62,0,175,174
335,71,25,19,22,22,99,29,62,0,175,174
336,71,25,19,21,22,100,29,62,0,176,173
337,71,25,19,22,22,99,29,62,0,175,174
338,71,25,19,22,22,99,29,62,0,175,174
339,71,25,19,22,21,99,30,62,0,175,174
340,71,25,19,22,22,99,29,62,0,175,174
341,71,25,19,22,22,99,29,62,0,175,174
342,70,25,19,22,22,99,30,62,0,176,173
343,71,25,19,22,21,99,30,62,0,175,174
344,71,25,19,22,22,99,30,61,0,176,173
345,71,25,19,22,22,99,30,61,0,176,173
346,70,25,19,22,22,99,30,62,0,176,173
347,70,25,19,22,22,99,30,62,0,176,173
348,70,25,19,22,22,100,29,62,0,176,173
349,70,25,19,22,22,100,30,61,0,177,172
350,71,25,19,22,22,99,29,62,0,175,174
351,71,25,19,22,22,99,29,62,0,175,174
352,71,25,19,22,22,99,29,62,0,175,174
353,70,25,20,22,22,99,29,62,0,175,174
354,70,25,19,22,22,100,29,62,0,176,173
355,71,25,19,22,22,99,30,61,0,176,173
356,71,25,19,22,22,99,29,62,0,175,174
357,70,25,19,22,22,99,30,62,0,176,173
358,71,25,19,22,22,99,29,62,0,175,174
359,71,25,19,22,22,99,29,62,0,175,174
360,71,25,19,22,22,98,29,63,0,174,175
361,69,25,19,22,22,100,30,62,0,177,172
362,71,25,19,22,21,99,30,62,0,175,174
363,71,25,19,22,22,99,29,62,0,175,174
364,71,25,19,22,22,98,30,62,0,175,174
365,71,25,19,22,22,99,29,62,0,175,174
366,71,25,19,22,21,100,29,62,0,175,174
367,71,25,19,22,21,99,30,62,0,175,174
368,71,25,19,22,22,98,30,62,0,175,174
369,71,25,19,22,22,99,29,62,0,175,174
370,70,25,19,22,22,100,29,62,0,176,173
371,71,25,19,22,22,99,30,61,0,176,173
372,71,25,19,22,22,99,29,62,0,175,174
373,70,25,19,22,22,99,30,62,0,176,173
374,70,25,19,22,22,99,30,62,0,176,173
375,71,25,19,22,22,98,30,62,0,175,174
376,71,25,19,22,21,99,30,62,0,175,174
377,70,25,19,22,22,99,30,62,0,176,173
378,71,25,19,22,21,100,30,61,0,176,173
379,70,25,19,22,22,100,29,62,0,176,173
380,71,25,19,22,22,99,30,61,0,176,173
381,71,26,19,22,22,98,29,62,0,175,174
382,71,25,19,22,22,99,29,62,0,175,174
383,71,25,20,22,23,98,29,61,0,175,174
384,71,25,19,22,22,98,30,62,0,175,174
385,71,25,19,22,22,98,29,63,0,174,175
386,71,25,19,22,22,99,29,62,0,175,174
387,71,25,20,22,22,98,29,62,0,174,175
388,71,26,19,22,21,99,29,62,0,175,174
389,71,25,19,22,22,98,30,62,0,175,174
390,70,25,19,21,22,100,30,62,0,177,172
391,71,25,19,22,22,99,30,61,0,176,173
392,71,25,19,22,22,99,30,61,0,176,173
393,70,25,19,22,22,99,30,62,0,176,173
394,71,25,19,22,22,99,29,62,0,175,174
395,71,25,19,22,22,99,29,62,0,175,174
396,70,25,19,22,22,99,30,62,0,176,173
397,70,25,19,22,22,100,30,61,0,177,172
398,70,25,19,22,22,99,30,62,0,176,173
399,70,25,19,22,22,100,29,62,0,176,173
400,72,25,19,22,22,98,29,62,0,174,175
401,71,26,19,22,22,98,29,62,0,175,174
402,70,25,19,22,22,99,30,62,0,176,173
403,70,25,19,22,22,99,30,62,0,176,173
404,71,25,19,22,22,98,30,62,0,175,174
405,71,25,19,22,22,99,29,62,0,175,174
406,70,25,19,22,22,100,30,61,0,177,172
407,70,25,19,22,21,100,30,62,0,176,173
408,71,25,19,22,22,99,30,61,0,176,173
409,71,25,19,22,22,99,29,62,0,175,174
410,71,25,19,22,22,98,30,62,0,175,174
411,71,25,19,21,22,99,30,62,0,176,173
412,70,25,19,22,22,99,30,62,0,176,173
413,71,25,20,22,22,98,29,62,0,174,175
414,71,25,19,22,21,100,29,62,0,175,174
415,70,25,19,22,22,100,30,61,0,177,172
416,71,25,19,22,22,99,29,62,0,175,174
417,70,25,19,21,22,100,30,62,0,177,172
418,71,25,19,22,22,99,29,62,0,175,174
419,70,25,19,22,21,100,30,62,0,176,173
420,71,25,19,22,22,99,30,61,0,176,173
421,71,25,19,22,22,99,29,62,0,175,174
422,71,25,19,22,22,98,30,62,0,175,174
423,71,26,19,22,22,98,29,62,0,175,174
424,71,25,19,22,22,99,29,62,0,175,174
425,70,25,19,22,21,100,30,62,0,176,173
426,70,25,19,22,22,99,30,62,0,176,173
427,71,25,19,22,22,98,30,62,0,175,174
428,71,25,19,22,22,99,29,62,0,175,174
429,70,25,19,22,22,99,30,62,0,176,173
430,71,25,19,22,22,99,29,62,0,175,174
431,71,25,19,22,22,99,29,62,0,175,174
432,70,25,19,22,22,99,30,62,0,176,173
433,70,25,19,22,22,99,30,62,0,176,173
434,71,25,19,22,22,99,29,62,0,175,174
435,70,25,19,22,22,100,29,62,0,176,173
436,70,25,19,22,22,98,30,63,0,175,174
437,70,25,19,22,21,100,30,62,0,176,173
438,70,25,19,22,22,99,30,62,0,176,173
439,72,25,19,22,21,99,29,62,0,174,175
440,71,25,19,22,22,99,29,62,0,175,174
441,71,25,19,22,22,99,29,62,0,175,174
442,71,25,19,22,22,99,29,62,0,175,174
443,71,25,19,22,22,99,29,62,0,175,174
444,70,25,19,22,22,99,30,62,0,176,173
445,71,25,19,22,22,99,29,62,0,175,174
446,71,25,19,22,22,99,29,62,0,175,174
447,71,25,19,22,21,99,30,62,0,175,174
448,70,25,19,22,22,99,30,62,0,176,173
449,70,25,19,22,22,100,30,61,0,177,172
450,71,25,19,22,22,98,30,62,0,175,174
451,70,25,19,22,22,99,30,62,0,176,173
452,70,25,19,22,22,99,30,62,0,176,173
453,71,25,20,22,21,99,29,62,0,174,175
454,70,25,19,22,22,100,30,61,0,177,172
455,71,25,19,22,22,99,29,62,0,175,174
456,71,25,19,22,21,100,30,61,0,176,173
457,72,25,19,22,21,99,30,61,0,175,174
458,70,25,19,22,21,100,30,62,0,176,173
459,70,25,19,22,22,99,30,62,0,176,173
460,70,25,19,22,22,99,30,62,0,176,173
461,71,25,19,22,22,99,30,61,0,176,173
462,70,25,19,22,22,100,30,61,0,177,172
463,71,25,19,22,22,99,29,62,0,175,174
464,71,26,19,22,22,99,29,61,0,176,173
465,70,25,19,22,22,100,29,62,0,176,173
466,70,25,19,22,23,99,30,61,0,177,172
467,71,25,19,23,22,98,29,62,0,174,175
468,71,25,19,22,22,99,29,62,0,175,174
469,70,25,19,22,22,99,30,62,0,176,173
470,70,25,19,22,22,99,30,62,0,176,173
471,71,25,19,22,22,99,29,62,0,175,174
472,70,25,20,22,22,99,29,62,0,175,174
473,70,25,19,22,22,100,29,62,0,176,173
474,71,25,19,22,22,99,29,62,0,175,174
475,70,25,19,22,22,99,30,62,0,176,173
476,71,25,19,22,22,99,29,62,0,175,174
477,71,25,19,22,22,99,29,62,0,175,174
478,70,25,19,22,22,99,30,62,0,176,173
479,69,25,19,22,22,100,30,62,0,177,172
480,71,25,19,22,22,99,29,62,0,175,174
481,70,25,19,22,22,99,30,62,0,176,173
482,71,25,19,22,22,98,30,62,0,175,174
483,70,25,19,22,22,99,30,62,0,176,173
484,71,25,20,22,22,98,29,62,0,174,175
485,70,25,19,22,22,99,30,62,0,176,173
486,70,25,19,22,22,100,29,62,0,176,173
487,70,25,19,22,22,100,29,62,0,176,173
488,70,25,19,22,22,99,30,62,0,176,173
489,71,25,19,22,22,99,29,62,0,175,174
490,69,25,19,22,22,100,30,62,0,177,172
491,71,25,19,22,22,99,29,62,0,175,174
492,71,25,19,22,22,99,29,62,0,175,174
493,70,25,19,22,22,99,30,62,0,176,173
494,70,26,20,23,22,98,29,61,0,175,174
495,70,25,19,22,22,100,29,62,0,176,173
496,71,25,19,22,22,99,29,62,0,175,174
497,71,25,19,22,21,100,29,62,0,175,174
498,70,25,19,22,22,100,30,61,0,177,172
499,71,25,19,22,22,99,30,61,0,176,173
500,71,25,19,22,22,99,29,62,0,175,174
501,70,25,19,22,22,99,30,62,0,176,173
502,70,24,19,22,22,100,30,62,0,176,173
503,71,25,19,22,22,98,30,62,0,175,174
504,71,26,19,22,22,99,29,61,0,176,173
505,70,25,19,22,22,100,29,62,0,176,173
506,71,25,19,22,22,99,29,62,0,175,174
507,71,25,19,22,22,99,29,62,0,175,174
508,70,25,19,22,22,99,29,63,0,175,174
509,71,25,19,22,22,99,29,62,0,175,174
510,71,25,20,22,22,98,29,62,0,174,175
511,70,25,19,22,22,99,30,62,0,176,173
512,71,25,19,22,22,99,29,62,0,175,174
513,71,25,19,22,22,99,29,62,0,175,174
514,71,25,19,22,22,98,30,62,0,175,174
515,71,25,19,22,23,98,30,61,0,176,173
516,70,25,19,22,22,99,30,62,0,176,173
517,70,25,19,22,22,100,29,62,0,176,173
518,71,25,19,22,22,99,29,62,0,175,174
519,71,25,19,22,22,99,29,62,0,175,174
520,71,25,19,22,22,99,29,62,0,175,174
521,71,25,19,22,22,98,30,62,0,175,174
522,71,25,19,22,21,100,29,62,0,175,174
523,71,25,19,22,22,99,29,62,0,175,174
524,70,25,19,22,22,99,30,62,0,176,173
525,70,25,19,22,21,100,30,62,0,176,173
526,70,25,19,22,22,99,30,62,0,176,173
527,71,25,19,22,22,99,29,62,0,175,174
528,71,25,19,22,22,99,29,62,0,175,174
529,71,25,19,22,22,99,29,62,0,175,174
530,70,25,19,22,22,99,30,62,0,176,173
531,71,25,19,22,22,99,30,61,0,176,173
532,70,25,19,22,22,99,30,62,0,176,173
533,71,25,19,22,21,100,30,61,0,176,173
534,70,25,19,22,21,99,31,62,0,176,173
535,71,25,19,22,22,99,29,62,0,175,174
536,71,25,19,22,21,99,30,62,0,175,174
537,70,25,19,22,22,99,30,62,0,176,173
538,71,26,19,22,22,98,29,62,0,175,174
539,71,26,19,22,22,99,29,61,0,176,173
540,70,25,19,22,22,99,30,62,0,176,173
541,71,25,19,22,22,98,30,62,0,175,174
542,71,25,19,22,22,99,29,62,0,175,174
543,71,25,19,22,22,99,29,62,0,175,174
544,71,25,19,22,22,99,29,62,0,175,174
545,70,25,19,22,22,99,30,62,0,176,173
546,70,25,20,22,22,99,30,61,0,176,173
547,71,24,19,22,22,100,30,61,0,176,173
548,70,25,19,22,22,100,29,62,0,176,173
549,70,25,19,22,22,99,30,62,0,176,173
550,70,25,19,22,22,99,30,62,0,176,173
551,71,25,19,22,21,99,30,62,0,175,174
552,71,25,19,22,22,98,30,62,0,175,174
553,70,25,19,22,22,99,30,62,0,176,173
554,71,25,19,22,22,99,29,62,0,175,174
555,70,26,19,22,22,99,29,62,0,176,173
556,71,25,19,22,22,99,29,62,0,175,174
557,71,25,19,22,22,99,29,62,0,175,174
558,71,25,19,22,22,99,29,62,0,175,174
559,72,25,19,22,22,98,29,62,0,174,175
560,71,25,19,22,22,99,29,62,0,175,174
561,71,25,19,22,22,99,30,61,0,176,173
562,70,25,19,22,22,100,29,62,0,176,173
563,71,25,19,22,22,99,29,62,0,175,174
564,71,25,19,22,21,100,30,61,0,176,173
565,70,25,19,22,22,99,30,62,0,176,173
566,71,25,19,22,21,99,30,62,0,175,174
567,71,25,19,22,22,99,29,62,0,175,174
568,70,25,19,22,22,99,30,62,0,176,173
569,70,25,19,22,22,99,30,62,0,176,173
570,71,25,19,22,22,99,29,62,0,175,174
571,71,25,19,22,22,99,29,62,0,175,174
572,71,25,19,22,22,98,30,62,0,175,174
573,70,25,19,22,22,99,30,62,0,176,173
574,71,25,19,22,22,99,29,62,0,175,174
575,70,25,19,22,22,99,30,62,0,176,173
576,70,25,19,22,22,98,30,63,0,175,174
577,71,25,19,22,22,99,30,61,0,176,173
578,71,25,19,22,22,99,29,62,0,175,174
579,71,25,19,22,21,99,29,63,0,174,175
580,71,25,19,22,22,98,30,62,0,175,174
