draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
52,72,26,21,22,24,97,24,63,0,171,178
53,77,26,19,23,25,94,27,58,0,172,177
54,73,24,22,21,18,101,29,61,0,172,177
55,63,25,20,19,22,98,35,67,0,180,169
56,65,21,20,23,23,102,33,62,0,179,170
57,68,31,24,17,25,91,31,62,0,178,171
58,68,26,20,22,24,100,29,60,0,179,170
59,73,21,22,23,23,99,34,54,0,177,172
60,65,25,20,25,25,95,31,63,0,176,173
61,69,23,20,25,25,92,28,67,0,168,181
62,63,27,20,21,19,99,35,65,0,180,169
63,70,25,21,26,22,99,27,59,0,173,176
64,68,26,18,23,25,97,29,63,0,177,172
65,66,23,22,23,22,100,30,63,0,175,174
66,64,26,20,22,23,101,26,67,0,176,173
67,70,26,19,23,22,100,23,66,0,171,178
68,68,29,24,25,26,95,27,55,0,177,172
69,74,27,22,23,24,91,34,54,0,176,173
70,68,22,21,20,23,95,36,64,0,176,173
71,77,28,23,24,22,92,26,57,0,168,181
72,70,23,22,23,22,96,36,57,0,177,172
73,71,24,20,19,25,98,29,63,0,176,173
74,73,21,23,24,25,91,32,60,0,169,180
75,63,19,20,22,27,96,38,64,0,180,169
76,72,26,22,18,25,101,29,56,0,181,168
77,66,28,21,23,20,97,28,66,0,173,176
78,75,23,18,18,23,101,27,64,0,174,175
79,66,24,19,21,22,104,29,64,0,179,170
80,73,25,19,19,21,97,28,67,0,171,178
81,72,28,21,22,25,95,24,62,0,172,177
82,63,17,22,23,18,101,36,69,0,172,177
83,66,20,17,21,21,106,33,65,0,180,169
84,63,23,22,23,27,105,26,60,0,181,168
85,66,25,17,20,19,97,37,68,0,178,171
86,66,24,19,26,23,98,27,66,0,172,177
87,64,22,20,23,21,96,32,71,0,171,178
88,75,26,21,20,17,97,28,65,0,168,181
89,70,30,20,21,28,97,28,55,0,183,166
90,71,30,20,23,25,96,24,60,0,175,174
91,62,27,22,25,24,96,31,62,0,178,171
92,67,24,18,23,22,99,29,67,0,174,175
93,63,23,16,25,22,101,35,64,0,181,168
94,69,23,19,22,21,102,30,63,0,176,173
95,73,21,20,20,20,104,36,55,0,181,168
96,70,25,19,20,23,96,29,67,0,173,176
97,76,24,18,19,25,102,27,58,0,178,171
98,73,27,19,19,21,97,31,62,0,176,173
99,65,24,21,27,21,97,24,70,0,166,183
100,72,23,18,20,22,102,36,56,0,183,166
101,73,26,21,24,21,97,29,58,0,173,176
102,74,23,21,24,20,103,25,59,0,171,178
103,68,25,17,20,20,98,32,69,0,175,174
104,62,25,18,28,22,97,31,66,0,175,174
105,76,23,21,19,22,98,30,60,0,173,176
106,69,26,20,26,19,95,31,63,0,171,178
107,74,22,19,19,24,97,31,63,0,174,175
108,67,26,22,22,23,100,31,58,0,180,169
109,73,24,18,21,23,103,32,55,0,182,167
110,68,27,23,24,21,101,28,57,0,177,172
111,75,25,22,19,23,100,31,54,0,179,170
112,68,21,19,24,19,105,25,68,0,170,179
113,71,28,20,24,23,96,26,61,0,173,176
114,69,26,24,24,24,96,26,60,0,172,177
115,67,25,22,24,23,99,29,60,0,176,173
116,71,22,20,20,22,100,30,64,0,174,175
117,67,18,20,21,22,104,30,67,0,174,175
118,71,23,18,21,23,99,33,61,0,178,171
119,70,23,23,21,21,99,32,60,0,175,174
120,72,23,18,23,25,97,30,61,0,175,174
121,62,21,17,19,22,106,37,65,0,186,163
122,71,23,22,23,24,95,31,60,0,173,176
123,67,27,23,26,23,92,29,62,0,171,178
124,70,24,22,21,24,104,29,55,0,181,168
125,68,22,21,23,21,97,37,60,0,177,172
126,72,24,21,22,23,97,33,57,0,177,172
127,67,29,19,25,25,88,26,70,0,168,181
128,70,25,17,23,21,102,30,61,0,178,171
129,76,23,22,23,21,99,27,58,0,170,179
130,63,26,24,26,26,100,26,58,0,178,171
131,66,23,17,21,23,102,31,66,0,179,170
132,67,23,22,27,22,93,28,67,0,166,183
133,76,24,18,27,22,100,27,55,0,173,176
134,62,20,19,24,22,105,29,68,0,176,173
135,68,25,21,24,21,101,30,59,0,177,172
136,65,25,20,24,24,99,26,66,0,174,175
137,65,20,23,22,21,101,35,62,0,177,172
138,74,23,17,22,21,96,27,69,0,167,182
139,67,22,22,23,25,98,30,62,0,175,174
140,66,24,19,24,18,105,35,58,0,182,167
141,74,21,21,23,23,99,34,54,0,177,172
142,73,24,21,22,27,98,26,58,0,175,174
143,69,21,18,25,22,100,33,61,0,176,173
144,66,26,23,19,23,99,33,60,0,181,168
145,69,18,20,23,20,98,31,70,0,167,182
146,64,28,20,23,23,103,33,55,0,187,162
147,71,28,22,23,22,98,25,60,0,173,176
148,70,26,22,24,23,94,30,60,0,173,176
149,69,25,18,25,20,99,28,65,0,172,177
150,70,22,21,26,21,96,26,67,0,165,184
151,63,26,20,23,22,98,35,62,0,181,168
152,76,26,22,21,21,95,29,59,0,171,178
153,63,20,22,22,22,101,32,67,0,175,174
154,68,22,20,24,23,96,30,66,0,171,178
155,66,24,18,24,23,91,35,68,0,173,176
156,65,24,23,21,23,98,31,64,0,176,173
157,67,28,23,27,21,97,31,55,0,177,172
158,64,23,21,22,22,100,32,65,0,177,172
159,66,26,20,17,27,101,27,65,0,181,168
160,68,21,20,21,19,101,32,67,0,173,176
161,66,17,18,24,21,101,31,71,0,170,179
162,70,26,21,26,23,92,30,61,0,171,178
163,69,22,20,22,25,98,32,61,0,177,172
164,72,25,21,20,25,98,26,62,0,174,175
165,69,28,19,21,25,97,34,56,0,184,165
166,67,21,19,22,23,102,30,65,0,176,173
167,73,20,21,17,21,110,29,58,0,180,169
168,68,21,18,25,22,98,32,65,0,173,176
169,70,28,20,20,25,95,29,62,0,177,172
170,72,23,20,23,20,99,30,62,0,172,177
171,67,19,19,24,19,100,33,68,0,171,178
172,72,24,19,20,19,100,31,64,0,174,175
173,61,22,20,20,15,104,43,64,0,184,165
174,72,17,24,19,24,106,30,57,0,177,172
175,70,22,20,20,25,97,29,66,0,173,176
176,65,24,20,20,26,100,31,63,0,181,168
177,65,26,22,19,22,100,32,63,0,180,169
178,65,23,20,21,25,103,31,61,0,182,167
179,76,21,20,17,24,102,29,60,0,176,173
180,67,22,23,21,23,95,34,64,0,174,175
181,71,24,18,23,25,102,24,62,0,175,174
182,66,20,22,20,23,104,34,60,0,181,168
183,66,23,22,20,20,103,37,58,0,183,166
184,64,26,19,19,24,103,29,65,0,182,167
185,69,22,18,21,20,99,33,67,0,174,175
186,71,20,23,19,22,99,34,61,0,175,174
187,76,24,23,22,21,97,29,57,0,171,178
188,69,22,18,21,24,102,32,61,0,180,169
189,70,24,22,26,25,95,29,58,0,173,176
190,71,25,20,20,21,100,30,62,0,176,173
191,72,28,19,20,23,100,27,60,0,178,171
192,66,23,19,21,19,102,32,67,0,176,173
193,66,19,19,23,17,100,38,67,0,174,175
194,75,26,22,20,23,97,23,63,0,169,180
195,69,26,24,19,23,100,28,60,0,177,172
196,68,26,21,22,23,99,25,65,0,173,176
197,71,26,21,23,22,95,29,62,0,172,177
198,69,27,21,25,21,92,31,63,0,171,178
199,65,24,23,27,22,97,26,65,0,169,180
200,66,29,22,21,26,99,30,56,0,184,165
201,74,24,20,22,21,98,28,62,0,171,178
202,71,25,20,26,20,99,28,60,0,172,177
203,69,23,21,19,22,101,32,62,0,178,171
204,67,27,21,24,21,95,32,62,0,175,174
205,66,28,21,20,21,98,32,63,0,179,170
206,70,25,20,24,21,100,29,60,0,175,174
207,74,28,22,24,22,98,24,57,0,172,177
208,80,24,20,19,23,94,31,58,0,172,177
209,73,28,20,23,21,91,27,66,0,167,182
210,67,25,18,26,23,95,30,65,0,173,176
211,70,25,19,24,27,93,33,58,0,178,171
212,61,25,19,24,20,106,34,60,0,185,164
213,65,21,18,24,20,102,30,69,0,173,176
214,73,22,18,26,21,102,24,63,0,169,180
215,75,22,21,21,21,100,28,61,0,171,178
216,71,22,23,22,25,100,31,55,0,178,171
217,73,26,23,26,21,100,27,53,0,174,175
218,73,24,21,20,21,97,34,59,0,176,173
219,73,22,22,21,21,96,30,64,0,169,180
220,70,25,22,23,25,100,26,58,0,176,173
221,67,21,22,17,20,106,39,57,0,186,163
222,69,23,19,19,25,99,33,62,0,180,169
223,66,23,19,22,20,102,39,58,0,184,165
224,63,25,20,19,22,106,28,66,0,181,168
225,65,26,20,23,22,101,27,65,0,176,173
226,67,22,19,22,26,98,33,62,0,179,170
227,65,24,21,24,22,99,31,63,0,176,173
228,64,21,19,21,27,95,39,63,0,182,167
229,68,25,23,22,20,98,26,67,0,169,180
230,68,28,22,23,21,95,26,66,0,170,179
231,70,22,19,23,21,99,31,64,0,173,176
232,72,24,18,24,25,95,29,62,0,173,176
233,76,20,22,23,22,101,28,57,0,171,178
234,69,24,19,23,23,102,31,58,0,180,169
235,68,22,21,22,24,97,34,61,0,177,172
236,64,21,17,18,20,106,34,69,0,181,168
237,65,28,20,29,23,94,26,64,0,171,178
238,67,23,21,19,22,101,30,66,0,176,173
239,69,24,21,21,25,100,33,56,0,182,167
240,75,26,19,20,20,102,29,58,0,177,172
241,68,23,21,23,22,99,30,63,0,174,175
242,67,24,20,23,27,100,33,55,0,184,165
243,70,23,23,21,22,97,31,62,0,173,176
244,67,21,20,20,24,100,35,62,0,180,169
245,71,23,21,21,22,93,34,64,0,172,177
246,67,21,18,21,24,101,30,67,0,176,173
247,71,28,18,22,20,97,34,59,0,179,170
248,68,23,22,21,18,96,38,63,0,175,174
249,67,22,22,24,21,101,29,63,0,173,176
250,66,23,22,20,25,98,32,63,0,178,171
251,74,20,23,20,19,98,28,67,0,165,184
252,73,23,18,22,25,99,31,58,0,178,171
253,68,24,23,26,23,95,31,59,0,173,176
254,62,25,23,21,22,103,36,57,0,186,163
255,65,20,18,22,24,107,31,62,0,182,167
256,70,24,20,20,26,95,34,60,0,179,170
257,72,23,20,18,23,100,28,65,0,174,175
258,72,24,20,24,24,92,29,64,0,169,180
259,68,22,18,27,24,103,22,65,0,171,178
260,72,25,20,22,25,102,24,59,0,176,173
261,70,24,20,22,23,99,24,67,0,170,179
262,69,23,20,24,23,95,33,62,0,174,175
263,75,25,19,18,23,100,28,61,0,176,173
264,72,20,24,20,23,104,32,54,0,179,170
265,67,25,20,20,25,93,30,69,0,173,176
266,72,22,20,24,22,96,32,61,0,172,177
267,69,24,23,22,26,97,25,63,0,172,177
268,73,25,22,19,20,99,30,61,0,174,175
269,67,19,19,26,21,105,32,60,0,177,172
270,64,21,21,22,21,99,38,63,0,179,170
271,70,27,20,24,25,101,23,59,0,176,173
272,66,23,24,27,25,94,31,59,0,173,176
273,62,26,19,24,22,100,38,58,0,186,163
274,71,27,20,22,24,94,37,54,0,182,167
275,68,22,19,24,20,97,29,70,0,168,181
276,73,24,20,20,24,96,25,67,0,169,180
277,72,27,21,24,23,98,23,61,0,171,178
278,72,24,19,22,26,101,27,58,0,178,171
279,67,23,19,21,28,97,29,65,0,177,172
280,73,23,21,31,19,93,22,67,0,157,192
281,66,26,21,21,22,96,31,66,0,175,174
282,69,26,21,21,21,98,33,60,0,178,171
283,70,25,22,21,21,98,34,58,0,178,171
284,77,22,22,26,19,96,31,56,0,168,181
285,72,25,24,23,23,96,25,61,0,169,180
286,67,22,18,27,25,100,22,68,0,169,180
287,70,21,19,24,21,95,35,64,0,172,177
288,61,21,19,27,20,109,34,58,0,184,165
289,76,29,21,21,21,92,26,63,0,168,181
290,69,30,19,21,24,90,29,67,0,173,176
291,70,28,22,25,19,101,26,58,0,174,175
292,70,27,21,18,23,104,26,60,0,180,169
293,70,21,23,24,24,96,32,59,0,173,176
294,68,17,19,18,26,103,35,63,0,181,168
295,64,23,21,17,21,100,40,63,0,184,165
296,68,24,19,20,22,95,42,59,0,183,166
297,72,27,21,19,24,98,29,59,0,178,171
298,67,27,18,28,21,98,30,60,0,176,173
299,68,27,19,19,22,106,30,58,0,185,164
300,71,22,21,25,24,95,32,59,0,173,176
301,71,25,22,19,23,95,31,63,0,174,175
302,68,23,22,24,18,103,27,64,0,171,178
303,73,23,21,20,26,94,29,63,0,172,177
304,67,26,20,25,23,92,28,68,0,169,180
305,64,24,19,25,26,93,33,65,0,176,173
306,78,21,19,21,25,98,25,62,0,169,180
307,61,21,20,24,20,104,33,66,0,178,171
308,68,24,19,23,26,102,31,56,0,183,166
309,74,27,21,21,21,99,33,53,0,180,169
310,71,23,23,26,22,96,29,59,0,170,179
311,72,25,20,21,24,100,28,59,0,177,172
312,67,21,19,19,24,94,36,69,0,175,174
313,67,21,19,22,26,97,30,67,0,174,175
314,72,21,19,22,21,104,30,60,0,176,173
315,70,26,20,23,21,100,28,61,0,175,174
316,66,24,22,24,24,101,25,63,0,174,175
317,71,24,23,28,20,97,25,61,0,166,183
318,71,20,19,21,21,101,30,66,0,172,177
319,73,24,18,18,26,102,34,54,0,186,163
320,67,24,22,21,24,96,36,59,0,180,169
321,71,26,23,24,24,89,34,58,0,173,176
322,70,20,18,21,22,103,36,59,0,181,168
323,74,21,19,22,23,96,31,63,0,171,178
324,65,28,22,25,23,92,27,67,0,170,179
325,77,23,20,23,23,95,25,63,0,166,183
326,75,26,21,21,20,94,28,64,0,168,181
327,70,25,20,28,26,96,23,61,0,170,179
328,69,25,18,20,25,101,32,59,0,183,166
329,70,26,22,24,22,89,30,66,0,167,182
330,73,24,21,20,25,100,26,60,0,175,174
331,71,23,19,23,24,98,27,64,0,172,177
332,68,30,22,21,18,90,34,66,0,172,177
333,68,23,23,19,25,98,33,60,0,179,170
334,66,19,20,21,23,102,32,66,0,176,173
335,69,26,22,21,28,89,35,59,0,178,171
336,73,23,20,28,23,94,29,59,0,169,180
337,66,22,19,26,23,101,31,61,0,177,172
338,71,26,21,24,20,90,39,58,0,175,174
339,69,21,18,26,20,95,33,67,0,169,180
340,67,23,18,24,24,99,27,67,0,173,176
341,68,25,20,26,24,93,33,60,0,175,174
342,70,25,25,23,21,92,34,59,0,172,177
343,76,24,23,22,22,96,29,57,0,171,178
344,72,23,19,21,24,98,30,62,0,175,174
345,74,27,21,18,22,93,32,62,0,174,175
346,67,27,22,23,25,98,23,64,0,173,176
347,70,19,21,25,20,96,26,72,0,161,188
348,71,26,22,22,26,95,31,56,0,178,171
349,69,21,20,20,23,97,36,63,0,177,172
350,68,27,20,22,22,102,30,58,0,181,168
351,62,25,19,21,23,98,36,65,0,182,167
352,65,21,22,21,24,99,31,66,0,175,174
353,71,24,21,19,22,100,34,58,0,180,169
354,72,27,19,22,20,101,32,56,0,180,169
355,71,28,23,25,22,92,29,59,0,171,178
356,68,29,23,28,23,92,26,60,0,170,179
357,71,28,20,23,23,91,29,64,0,171,178
358,70,23,19,24,20,99,35,59,0,177,172
359,70,29,20,23,24,98,24,61,0,175,174
360,68,26,22,28,23,98,24,60,0,171,178
361,68,24,19,24,24,101,26,63,0,175,174
362,67,22,18,22,25,97,36,62,0,180,169
363,66,23,20,22,20,102,35,61,0,180,169
364,66,20,20,18,20,102,38,65,0,180,169
365,70,24,20,26,18,101,25,65,0,168,181
366,76,26,19,22,25,97,27,57,0,175,174
367,72,26,21,23,22,96,32,57,0,176,173
368,71,21,23,24,27,90,32,61,0,170,179
369,77,23,23,23,20,98,29,56,0,170,179
370,66,25,20,21,22,100,34,61,0,181,168
371,73,25,22,23,21,95,29,61,0,170,179
372,73,25,21,24,20,101,31,54,0,177,172
373,73,25,19,21,21,97,34,59,0,177,172
374,69,23,18,23,23,98,33,62,0,177,172
375,69,24,18,24,22,95,31,66,0,172,177
376,70,24,18,22,19,100,40,56,0,183,166
377,69,23,20,23,20,98,29,67,0,170,179
378,65,25,20,20,27,96,29,67,0,177,172
379,70,29,19,21,18,100,32,60,0,179,170
380,69,23,18,23,21,103,30,62,0,177,172
381,72,25,21,19,23,99,29,61,0,176,173
382,69,21,20,21,19,104,34,61,0,178,171
383,67,22,21,21,19,101,36,62,0,178,171
384,73,27,23,20,21,104,23,58,0,175,174
385,70,26,21,19,24,95,33,61,0,178,171
386,75,22,23,20,24,103,19,63,0,168,181
387,66,29,17,18,23,99,29,68,0,180,169
388,67,22,21,23,20,100,36,60,0,178,171
389,64,24,24,25,25,96,29,62,0,174,175
390,73,28,18,23,19,88,32,68,0,167,182
391,69,22,20,23,15,103,31,66,0,171,178
392,73,20,20,20,23,104,25,64,0,172,177
393,75,24,21,22,22,93,32,60,0,171,178
394,74,27,21,22,23,90,26,66,0,166,183
395,65,28,20,25,21,100,32,58,0,181,168
396,67,24,21,23,21,104,23,66,0,172,177
397,69,26,23,29,22,93,25,62,0,166,183
398,71,26,20,16,22,105,27,62,0,180,169
399,69,30,23,19,25,96,28,59,0,179,170
400,69,25,21,20,21,96,37,60,0,179,170
401,67,21,21,21,23,104,27,65,0,175,174
402,74,25,20,20,20,103,24,63,0,172,177
403,71,25,20,17,22,100,36,58,0,183,166
404,69,24,21,24,18,100,30,63,0,172,177
405,75,24,20,24,19,96,30,61,0,169,180
406,69,23,19,23,23,101,30,61,0,177,172
407,67,24,21,21,22,96,29,69,0,171,178
408,70,21,20,22,22,106,31,57,0,180,169
409,72,28,25,24,26,89,32,53,0,175,174
410,70,24,21,22,20,97,35,60,0,176,173
411,70,21,20,21,21,95,29,72,0,166,183
412,71,27,20,22,20,99,31,59,0,177,172
413,72,25,20,19,21,103,31,58,0,180,169
414,68,22,17,23,23,90,35,71,0,170,179
415,67,21,19,22,20,105,26,69,0,172,177
416,61,25,20,28,23,102,28,62,0,178,171
417,70,21,19,18,24,95,41,61,0,181,168
418,67,25,20,23,25,100,25,64,0,175,174
419,70,22,21,21,22,101,31,61,0,176,173
420,66,26,20,24,23,95,30,65,0,174,175
421,60,24,21,26,28,93,28,69,0,173,176
422,69,24,20,25,23,97,27,64,0,171,178
423,70,25,22,20,19,102,34,57,0,180,169
424,73,25,18,23,19,99,27,65,0,170,179
425,75,28,20,20,21,93,27,65,0,169,180
426,68,24,21,23,27,94,34,58,0,179,170
427,69,27,20,24,24,92,28,65,0,171,178
428,65,25,26,22,25,95,27,64,0,172,177
429,69,28,23,25,27,93,27,57,0,175,174
430,70,22,23,22,24,94,29,65,0,169,180
431,69,23,22,25,27,97,27,59,0,174,175
432,68,27,18,22,24,101,26,63,0,178,171
433,73,27,21,24,21,93,30,60,0,171,178
434,71,27,25,21,23,98,27,57,0,175,174
435,66,24,22,25,26,97,31,58,0,178,171
436,69,29,20,22,22,93,31,63,0,175,174
437,68,25,21,25,19,99,26,66,0,169,180
438,68,24,20,24,22,94,30,67,0,170,179
439,67,18,17,24,21,97,36,69,0,172,177
440,72,22,22,25,25,97,23,63,0,167,182
441,75,25,22,24,21,92,30,60,0,168,181
442,73,23,20,25,24,93,33,58,0,173,176
443,70,21,21,26,19,95,29,68,0,164,185
444,77,25,19,18,22,102,34,52,0,183,166
445,67,23,18,24,21,104,29,63,0,177,172
446,70,24,19,19,23,105,32,57,0,184,165
447,66,25,20,22,22,99,28,67,0,174,175
448,69,23,20,22,25,101,26,63,0,175,174
449,69,29,25,23,23,100,23,57,0,175,174
450,69,25,20,22,24,102,23,64,0,174,175
451,70,24,22,23,24,98,27,61,0,173,176
452,72,24,21,21,26,92,28,65,0,170,179
453,66,26,21,19,24,96,36,61,0,182,167
454,68,23,20,23,22,98,34,61,0,177,172
455,74,25,21,26,25,91,29,58,0,170,179
456,76,26,18,27,19,95,26,62,0,166,183
457,64,20,18,21,19,102,33,72,0,174,175
458,68,27,19,26,23,91,28,67,0,169,180
459,74,23,22,20,21,97,32,60,0,173,176
460,63,19,18,26,20,101,36,66,0,176,173
461,72,23,18,23,24,94,28,67,0,169,180
462,72,25,20,21,26,97,26,62,0,174,175
463,65,22,21,21,22,100,36,62,0,180,169
464,75,25,20,21,18,99,26,65,0,168,181
465,74,22,20,19,22,100,31,61,0,175,174
466,74,24,21,20,28,93,33,56,0,178,171
467,63,27,23,23,22,95,25,71,0,169,180
468,67,27,19,24,23,97,31,61,0,178,171
469,66,24,20,23,25,99,32,60,0,180,169
470,76,23,20,21,18,100,29,62,0,170,179
471,75,22,21,20,22,99,27,63,0,170,179
472,64,25,20,21,25,93,33,68,0,176,173
473,74,26,19,23,23,95,28,61,0,172,177
474,74,24,19,25,23,95,30,59,0,172,177
475,77,23,20,25,21,100,32,51,0,176,173
476,64,24,20,20,24,101,29,67,0,178,171
477,67,23,19,23,23,106,28,60,0,180,169
478,66,21,20,24,19,100,31,68,0,171,178
479,69,26,17,19,20,104,33,61,0,183,166
480,68,25,19,21,21,99,32,64,0,177,172
481,71,25,23,22,22,96,28,62,0,171,178
482,75,26,21,19,21,106,24,57,0,177,172
483,69,25,21,22,22,98,34,58,0,179,170
484,71,22,19,20,21,99,27,70,0,169,180
485,69,20,22,26,21,96,30,65,0,167,182
486,70,27,22,24,22,96,26,62,0,171,178
487,71,21,22,24,24,90,35,62,0,170,179
488,74,28,24,25,30,92,21,55,0,171,178
489,74,22,23,21,23,93,34,59,0,172,177
490,72,23,22,23,22,98,32,57,0,175,174
491,69,24,23,22,24,95,31,61,0,174,175
492,71,29,21,21,29,96,26,56,0,180,169
493,73,27,22,21,19,98,30,59,0,174,175
494,67,23,20,22,24,102,24,67,0,173,176
495,72,27,22,24,24,97,25,58,0,173,176
496,71,23,21,23,20,101,27,63,0,171,178
497,67,27,16,22,20,98,35,64,0,180,169
498,74,21,17,21,24,99,26,67,0,170,179
499,68,28,20,25,23,94,30,61,0,175,174
500,66,27,19,22,19,105,33,58,0,184,165
501,73,25,21,21,23,94,30,62,0,172,177
502,74,26,20,26,17,96,27,63,0,166,183
503,74,24,19,19,19,101,30,63,0,174,175
504,67,26,21,26,26,97,28,58,0,177,172
505,67,26,20,23,19,99,31,64,0,175,174
506,70,25,17,21,21,104,27,64,0,177,172
507,74,26,19,23,24,96,20,67,0,166,183
508,64,21,19,25,23,105,30,62,0,179,170
509,70,22,21,23,20,100,34,59,0,176,173
510,70,21,21,16,21,103,32,65,0,177,172
511,72,25,17,18,23,101,32,61,0,181,168
512,63,26,21,24,19,103,31,62,0,179,170
513,79,24,19,24,22,94,23,64,0,163,186
514,74,26,21,23,20,93,32,60,0,171,178
515,68,24,24,23,23,93,35,59,0,175,174
516,72,27,22,22,23,99,27,57,0,176,173
517,75,19,21,23,25,99,24,63,0,167,182
518,63,26,21,25,23,94,34,63,0,177,172
519,73,21,20,26,22,95,29,63,0,167,182
520,68,25,21,18,24,101,40,52,0,190,159
521,72,21,21,22,20,99,27,67,0,167,182
522,71,24,19,22,23,100,32,58,0,179,170
523,72,26,19,21,22,98,29,62,0,175,174
524,76,22,20,20,23,99,30,59,0,174,175
525,68,25,20,26,23,92,32,63,0,172,177
526,74,25,20,20,19,99,31,61,0,174,175
527,73,19,18,17,20,104,36,62,0,179,170
528,71,28,22,21,27,93,26,61,0,174,175
529,74,21,18,22,23,99,31,61,0,174,175
530,72,20,18,19,19,113,31,57,0,183,166
531,67,24,19,22,23,102,26,66,0,175,174
532,68,21,20,24,22,97,35,62,0,175,174
533,73,27,19,21,19,98,31,61,0,175,174
534,76,25,21,22,22,93,30,60,0,170,179
535,71,20,17,20,18,102,36,65,0,176,173
536,71,22,18,19,20,102,35,62,0,179,170
537,70,23,19,21,26,95,32,63,0,176,173
538,67,23,18,23,23,94,38,63,0,178,171
539,67,28,20,22,22,100,31,59,0,181,168
540,70,26,20,25,21,92,33,62,0,172,177
541,63,22,22,23,20,95,35,69,0,172,177
542,79,21,20,21,23,95,30,60,0,169,180
543,61,29,18,24,18,102,32,65,0,181,168
544,74,26,21,18,25,94,32,59,0,177,172
545,71,24,18,20,23,103,24,66,0,174,175
546,71,23,21,26,25,97,25,61,0,170,179
547,69,24,25,20,21,95,32,63,0,172,177
548,69,26,23,24,24,95,23,65,0,168,181
549,68,25,22,20,23,103,32,56,0,183,166
550,69,26,22,23,23,94,27,65,0,170,179
551,75,25,21,22,20,96,29,61,0,170,179
552,65,26,18,24,25,95,31,65,0,177,172
553,71,24,19,22,20,96,38,59,0,178,171
554,73,23,22,21,21,97,31,61,0,172,177
555,74,24,20,23,17,95,32,64,0,168,181
556,65,22,21,21,20,99,36,65,0,177,172
557,67,25,18,24,24,100,31,60,0,180,169
558,68,30,17,27,20,103,30,54,0,183,166
559,69,24,18,23,22,100,28,65,0,174,175
560,72,28,21,23,20,92,30,63,0,170,179
561,71,24,18,22,23,100,30,61,0,177,172
562,70,28,22,23,22,99,29,56,0,178,171
563,69,23,20,23,23,99,27,65,0,172,177
564,66,23,22,19,24,100,31,64,0,178,171
565,68,30,22,23,26,87,30,63,0,173,176
566,73,21,21,21,23,91,36,63,0,171,178
567,72,29,21,19,26,90,28,64,0,173,176
568,67,25,20,24,27,100,26,60,0,178,171
569,67,22,18,20,21,100,35,66,0,178,171
570,69,21,15,18,20,106,33,67,0,180,169
571,67,26,21,24,24,100,23,64,0,173,176
572,77,26,19,19,24,96,31,57,0,177,172
573,71,18,18,22,17,104,31,68,0,170,179
574,70,25,21,20,22,100,31,60,0,178,171
575,65,23,19,20,22,102,30,68,0,177,172
576,73,24,24,23,24,102,24,55,0,174,175
577,63,20,19,24,22,98,38,65,0,178,171
578,72,24,21,20,23,89,35,65,0,171,178
579,72,22,24,20,26,96,28,61,0,172,177
580,69,23,21,22,22,103,29,60,0,177,172
