draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
97,72,26,20,22,22,95,30,62,0,173,176
98,71,25,20,23,21,97,29,63,0,172,177
99,71,25,19,21,23,101,30,59,0,179,170
100,70,25,19,22,21,99,29,64,0,174,175
101,72,25,20,22,22,98,28,62,0,173,176
102,71,25,20,22,23,97,30,61,0,175,174
103,71,25,20,23,21,99,29,61,0,174,175
104,71,25,19,22,23,100,28,61,0,176,173
105,73,26,19,23,21,97,28,62,0,172,177
106,73,25,19,22,22,98,28,62,0,173,176
107,73,26,20,22,21,96,28,63,0,171,178
108,69,26,19,23,22,98,29,63,0,175,174
109,71,25,20,22,22,97,29,63,0,173,176
110,69,25,18,23,23,98,31,62,0,177,172
111,72,26,20,23,22,95,27,64,0,170,179
112,71,25,19,22,23,98,31,60,0,177,172
113,70,25,20,22,22,99,30,61,0,176,173
114,71,26,20,22,22,99,28,61,0,175,174
115,70,26,19,22,23,98,29,62,0,176,173
116,73,26,20,22,21,98,28,61,0,173,176
117,69,25,19,21,22,100,32,61,0,179,170
118,70,25,20,22,22,98,29,63,0,174,175
119,70,25,18,22,22,100,30,62,0,177,172
120,69,25,20,21,21,101,30,62,0,177,172
121,67,25,19,22,22,100,32,62,0,179,170
122,71,25,19,21,21,100,29,63,0,175,174
123,70,24,19,22,22,101,30,61,0,177,172
124,70,26,19,22,22,98,29,63,0,175,174
125,71,25,20,22,22,98,28,63,0,173,176
126,71,25,19,22,21,98,30,63,0,174,175
127,71,25,20,21,22,101,30,59,0,178,171
128,72,25,20,23,22,97,28,62,0,172,177
129,71,26,19,22,22,97,30,62,0,175,174
130,68,26,19,22,23,98,31,62,0,178,171
131,71,26,21,22,22,98,28,61,0,174,175
132,71,25,19,22,22,99,30,61,0,176,173
133,71,25,20,22,22,97,29,63,0,173,176
134,68,25,19,21,23,101,32,60,0,181,168
135,69,25,19,22,22,99,31,62,0,177,172
136,69,25,19,22,23,100,31,60,0,179,170
137,71,26,19,22,22,98,28,63,0,174,175
138,73,25,20,21,21,98,29,62,0,173,176
139,71,26,19,22,22,98,29,62,0,175,174
140,70,25,19,22,23,98,30,62,0,176,173
141,71,25,19,22,22,98,28,64,0,173,176
142,70,26,20,21,21,97,31,63,0,175,174
143,69,24,19,21,21,101,32,62,0,178,171
144,70,26,18,23,22,98,29,63,0,175,174
145,73,26,19,22,22,97,29,61,0,174,175
146,67,25,20,22,22,101,30,62,0,178,171
147,71,25,19,22,23,98,30,61,0,176,173
148,70,25,19,22,22,99,30,62,0,176,173
149,72,25,20,23,22,97,29,61,0,173,176
150,71,25,19,21,22,100,31,60,0,178,171
151,69,25,19,22,22,101,29,62,0,177,172
152,70,25,19,22,22,98,30,63,0,175,174
153,71,26,19,21,22,99,30,61,0,177,172
154,71,25,19,21,22,100,30,61,0,177,172
155,72,25,20,22,21,99,29,61,0,174,175
156,69,26,19,22,22,100,30,61,0,178,171
157,70,26,19,22,23,99,28,62,0,176,173
158,68,25,19,22,22,101,31,61,0,179,170
159,69,26,20,23,22,99,30,60,0,177,172
160,72,25,19,22,22,98,29,62,0,174,175
161,71,25,19,21,22,99,30,62,0,176,173
162,70,25,19,22,22,100,29,62,0,176,173
163,70,25,20,22,22,99,29,62,0,175,174
164,72,26,20,22,21,98,29,61,0,174,175
165,70,25,20,22,21,99,29,63,0,174,175
166,69,25,19,21,23,99,32,61,0,179,170
167,69,25,19,22,21,98,32,63,0,176,173
168,71,24,19,21,23,100,29,62,0,176,173
169,72,26,20,23,22,97,27,62,0,172,177
170,72,25,19,22,22,98,29,62,0,174,175
171,71,25,19,22,22,99,30,61,0,176,173
172,71,25,20,22,22,98,29,62,0,174,175
173,67,24,18,22,22,102,31,63,0,179,170
174,69,26,18,21,21,98,32,64,0,177,172
175,70,25,19,22,21,99,31,62,0,176,173
176,70,26,20,22,22,98,29,62,0,175,174
177,69,25,18,23,22,100,29,63,0,176,173
178,69,26,20,22,22,99,29,62,0,176,173
179,69,25,19,22,21,98,32,63,0,176,173
180,71,26,19,22,22,99,29,61,0,176,173
181,71,25,20,22,22,98,30,61,0,175,174
182,70,26,19,22,22,99,29,62,0,176,173
183,69,25,19,22,22,99,29,64,0,175,174
184,70,25,20,22,22,99,31,60,0,177,172
185,71,25,19,21,22,100,30,61,0,177,172
186,71,26,19,22,21,98,29,63,0,174,175
187,71,25,19,22,22,98,30,62,0,175,174
188,68,25,19,21,22,100,32,62,0,179,170
189,71,25,20,22,22,98,28,63,0,173,176
190,70,25,19,22,21,99,30,63,0,175,174
191,72,27,20,23,22,96,27,62,0,172,177
192,71,25,19,22,22,99,30,61,0,176,173
193,70,25,19,22,22,99,29,63,0,175,174
194,71,25,19,22,22,98,31,61,0,176,173
195,71,26,19,23,22,98,29,61,0,175,174
196,71,26,19,22,22,98,29,62,0,175,174
197,71,25,19,22,22,98,30,62,0,175,174
198,72,25,19,22,21,99,29,62,0,174,175
199,70,26,18,22,23,99,30,61,0,178,171
200,69,25,19,23,22,99,30,62,0,176,173
201,72,25,19,22,21,98,30,62,0,174,175
202,70,25,20,22,23,98,29,62,0,175,174
203,69,25,19,22,22,100,30,62,0,177,172
204,71,25,19,22,22,99,29,62,0,175,174
205,69,26,19,22,22,99,30,62,0,177,172
206,69,25,19,23,21,99,30,63,0,175,174
207,71,25,19,22,22,98,30,62,0,175,174
208,72,25,20,23,20,97,29,63,0,171,178
209,70,24,19,22,21,100,31,62,0,176,173
210,71,25,19,22,22,100,29,61,0,176,173
211,71,25,20,22,22,99,28,62,0,174,175
212,69,25,19,22,24,98,30,62,0,177,172
213,69,24,19,22,22,100,32,61,0,178,171
214,71,25,19,22,23,97,30,62,0,175,174
215,72,26,19,22,22,97,29,62,0,174,175
216,70,25,19,22,22,98,30,63,0,175,174
217,71,25,20,22,22,97,29,63,0,173,176
218,71,25,20,23,21,97,28,64,0,171,178
219,71,25,18,21,21,100,31,62,0,177,172
220,71,26,19,22,23,97,29,62,0,175,174
221,67,25,18,23,22,100,31,63,0,178,171
222,70,26,20,22,22,98,29,62,0,175,174
223,70,26,20,22,22,98,28,63,0,174,175
224,69,26,20,22,23,98,30,61,0,177,172
225,71,25,19,22,22,99,29,62,0,175,174
226,71,26,19,22,21,99,29,62,0,175,174
227,70,25,19,22,22,99,30,62,0,176,173
228,69,25,19,22,22,100,30,62,0,177,172
229,72,26,19,22,22,98,29,61,0,175,174
230,71,25,19,22,22,99,29,62,0,175,174
231,70,25,20,22,22,98,30,62,0,175,174
232,72,25,20,22,22,98,29,61,0,174,175
233,72,25,18,21,22,97,31,63,0,175,174
234,69,25,19,22,22,99,30,63,0,176,173
235,72,26,19,22,22,98,28,62,0,174,175
236,70,25,20,22,22,99,30,61,0,176,173
237,71,25,20,22,23,99,28,61,0,175,174
238,71,26,20,22,22,98,29,61,0,175,174
239,70,26,19,22,23,97,29,63,0,175,174
240,71,25,20,23,22,97,29,62,0,173,176
241,70,24,19,22,21,101,31,61,0,177,172
242,70,26,20,22,23,97,28,63,0,174,175
243,69,25,18,22,21,101,31,62,0,178,171
244,73,27,19,22,21,97,27,63,0,172,177
245,71,25,19,22,21,99,30,62,0,175,174
246,71,26,19,22,22,98,30,61,0,176,173
247,72,25,20,23,22,97,27,63,0,171,178
248,71,25,19,22,21,100,28,63,0,174,175
249,69,25,19,21,22,100,32,61,0,179,170
250,71,26,19,22,21,100,29,61,0,176,173
251,70,25,18,22,22,99,31,62,0,177,172
252,71,25,20,22,22,98,28,63,0,173,176
253,72,25,19,21,22,99,28,63,0,174,175
254,69,26,19,23,23,99,28,62,0,176,173
255,69,26,19,21,23,99,30,62,0,178,171
256,71,25,20,22,21,99,29,62,0,174,175
257,72,26,19,22,21,98,30,61,0,175,174
258,72,25,20,22,21,99,29,61,0,174,175
259,70,25,20,21,23,98,31,61,0,177,172
260,71,26,20,22,22,96,30,62,0,174,175
261,71,25,19,22,21,99,31,61,0,176,173
262,72,26,20,22,22,98,27,62,0,173,176
263,70,25,20,22,22,97,31,62,0,175,174
264,69,26,19,22,22,98,30,63,0,176,173
265,71,26,19,22,21,100,30,60,0,177,172
266,71,25,19,22,22,99,29,62,0,175,174
267,70,25,19,22,22,98,32,61,0,177,172
268,71,25,19,22,21,99,30,62,0,175,174
269,70,25,19,21,23,99,30,62,0,177,172
270,69,25,19,22,23,100,29,62,0,177,172
271,67,25,19,21,22,101,33,61,0,181,168
272,72,26,19,21,23,98,28,62,0,175,174
273,69,25,20,22,22,100,29,62,0,176,173
274,69,25,19,22,20,100,30,64,0,175,174
275,72,25,19,22,22,98,30,61,0,175,174
276,72,26,19,22,21,99,29,61,0,175,174
277,70,25,19,22,23,99,30,61,0,177,172
278,70,25,20,21,22,99,31,61,0,177,172
279,71,26,20,21,21,100,29,61,0,176,173
280,72,24,19,21,22,100,31,60,0,177,172
281,71,25,19,23,22,99,29,61,0,175,174
282,70,25,19,22,21,99,30,63,0,175,174
283,69,25,18,22,22,99,30,64,0,176,173
284,74,25,19,22,22,96,28,63,0,171,178
285,73,26,19,22,22,97,29,61,0,174,175
286,68,25,20,20,23,100,33,60,0,181,168
287,71,24,19,22,21,100,30,62,0,175,174
288,68,25,19,22,24,99,29,63,0,177,172
289,71,24,19,22,20,100,31,62,0,175,174
290,70,25,20,23,21,100,29,61,0,175,174
291,71,25,19,23,23,98,28,62,0,174,175
292,69,26,20,22,22,98,30,62,0,176,173
293,72,25,19,22,21,98,30,62,0,174,175
294,69,26,19,21,21,100,31,62,0,178,171
295,68,25,18,22,21,101,31,63,0,178,171
296,70,25,19,23,21,100,28,63,0,174,175
297,70,25,19,23,21,98,30,63,0,174,175
298,70,25,19,21,23,99,31,61,0,178,171
299,70,25,20,22,22,97,30,63,0,174,175
300,71,26,19,21,22,99,29,62,0,176,173
301,70,25,19,22,21,100,30,62,0,176,173
302,70,25,19,21,22,99,31,62,0,177,172
303,72,26,20,22,21,97,29,62,0,173,176
304,73,26,20,22,22,99,28,59,0,175,174
305,71,25,20,22,22,99,28,62,0,174,175
306,73,26,20,22,21,96,29,62,0,172,177
307,70,25,19,21,23,100,30,61,0,178,171
308,71,26,20,22,23,96,28,63,0,173,176
309,72,26,20,23,22,96,27,63,0,171,178
310,70,25,19,21,22,100,30,62,0,177,172
311,70,25,19,22,21,99,31,62,0,176,173
312,71,26,19,22,20,100,30,61,0,176,173
313,69,25,20,21,21,101,31,61,0,178,171
314,70,25,19,22,21,98,31,63,0,175,174
315,70,24,19,22,22,99,31,62,0,176,173
316,70,26,20,22,23,97,30,61,0,176,173
317,71,25,19,21,23,98,30,62,0,176,173
318,70,25,19,21,22,99,31,62,0,177,172
319,71,26,20,22,22,97,28,63,0,173,176
320,67,25,19,22,21,102,30,63,0,178,171
321,73,25,19,22,22,99,26,63,0,172,177
322,71,25,19,22,22,98,29,63,0,174,175
323,70,24,19,22,21,100,31,62,0,176,173
324,71,25,19,23,22,100,29,60,0,176,173
325,72,25,19,22,21,97,31,62,0,174,175
326,72,25,19,23,21,98,30,61,0,174,175
327,71,26,20,21,23,98,29,61,0,176,173
328,70,25,20,22,22,99,29,62,0,175,174
329,73,25,20,22,21,99,27,62,0,172,177
330,70,26,19,21,21,99,31,62,0,177,172
331,70,25,19,22,22,98,31,62,0,176,173
332,71,24,19,23,21,101,29,61,0,175,174
333,71,26,19,22,21,99,29,62,0,175,174
334,71,26,19,22,22,99,29,61,0,176,173
335,71,25,20,22,21,100,28,62,0,174,175
336,70,24,18,21,22,101,31,62,0,178,171
337,71,25,19,22,22,99,30,61,0,176,173
338,72,25,20,22,21,99,27,63,0,172,177
339,73,25,20,22,22,98,28,61,0,173,176
340,71,26,20,22,23,97,29,61,0,175,174
341,70,25,19,22,22,99,29,63,0,175,174
342,71,25,19,22,22,99,28,63,0,174,175
343,71,25,19,22,21,98,31,62,0,175,174
344,72,26,20,22,22,97,29,61,0,174,175
345,71,26,19,23,21,98,29,62,0,174,175
346,70,26,19,22,22,99,31,60,0,178,171
347,72,25,19,21,22,100,30,60,0,177,172
348,70,25,19,22,22,99,29,63,0,175,174
349,70,26,19,22,21,99,30,62,0,176,173
350,69,26,19,23,22,99,29,62,0,176,173
351,70,25,20,22,22,100,28,62,0,175,174
352,69,26,19,22,22,100,30,61,0,178,171
353,71,25,20,22,21,98,29,63,0,173,176
354,69,24,19,23,22,100,30,62,0,176,173
355,71,24,20,22,22,99,29,62,0,174,175
356,71,25,19,22,23,99,29,61,0,176,173
357,71,25,19,22,21,100,30,61,0,176,173
358,72,25,20,22,22,97,28,63,0,172,177
359,71,26,20,22,23,97,29,61,0,175,174
360,72,25,19,22,24,98,28,61,0,175,174
361,69,24,20,21,22,101,31,61,0,178,171
362,71,26,20,22,21,98,29,62,0,174,175
363,70,26,19,22,23,99,28,62,0,176,173
364,72,26,19,22,21,98,28,63,0,173,176
365,73,25,19,22,23,98,29,60,0,175,174
366,72,25,20,23,22,97,28,62,0,172,177
367,71,25,19,22,22,99,29,62,0,175,174
368,71,26,19,21,22,99,29,62,0,176,173
369,73,25,19,23,22,96,28,63,0,171,178
370,69,25,19,22,22,100,30,62,0,177,172
371,71,25,19,22,22,98,30,62,0,175,174
372,70,24,19,22,23,99,30,62,0,176,173
373,70,25,19,22,21,100,30,62,0,176,173
374,71,25,20,22,22,98,29,62,0,174,175
375,71,25,20,22,21,99,30,61,0,175,174
376,71,25,20,22,22,98,28,63,0,173,176
377,71,25,19,22,22,99,30,61,0,176,173
378,71,26,19,22,22,99,29,61,0,176,173
379,70,24,19,23,22,99,29,63,0,174,175
380,69,24,20,21,22,99,32,62,0,177,172
381,72,26,19,22,21,97,29,63,0,173,176
382,70,25,19,22,21,100,30,62,0,176,173
383,70,25,19,22,22,99,29,63,0,175,174
384,72,26,19,22,22,96,30,62,0,174,175
385,69,25,19,23,21,99,30,63,0,175,174
386,72,27,20,22,22,96,30,60,0,175,174
387,71,25,20,23,21,100,29,60,0,175,174
388,71,25,19,22,22,99,29,62,0,175,174
389,71,26,19,22,22,100,29,60,0,177,172
390,70,24,20,23,21,100,30,61,0,175,174
391,71,24,19,22,22,99,31,61,0,176,173
392,68,25,19,21,21,100,34,61,0,180,169
393,70,25,18,21,21,100,32,62,0,178,171
394,74,25,20,22,22,97,28,61,0,172,177
395,70,24,19,22,23,100,29,62,0,176,173
396,70,25,19,22,22,99,31,61,0,177,172
397,72,25,19,22,22,100,29,60,0,176,173
398,70,26,19,23,23,96,30,62,0,175,174
399,71,27,20,23,22,98,27,61,0,174,175
400,71,26,19,22,21,99,29,62,0,175,174
401,70,26,19,22,23,98,30,61,0,177,172
402,71,25,19,22,23,97,31,61,0,176,173
403,69,25,19,23,21,99,30,63,0,175,174
404,72,25,19,22,22,98,29,62,0,174,175
405,71,24,19,22,21,100,30,62,0,175,174
406,70,26,20,22,22,98,30,61,0,176,173
407,70,25,18,22,21,101,31,61,0,178,171
408,70,25,20,22,22,97,30,63,0,174,175
409,72,26,19,23,22,98,26,63,0,172,177
410,71,25,19,22,22,99,28,63,0,174,175
411,71,25,19,22,22,100,30,60,0,177,172
412,70,25,19,23,22,98,30,62,0,175,174
413,70,25,19,22,21,99,30,63,0,175,174
414,71,25,19,22,20,102,30,60,0,177,172
415,68,24,19,22,23,100,33,60,0,180,169
416,69,24,18,21,23,101,31,62,0,179,170
417,70,25,20,22,20,99,30,63,0,174,175
418,70,25,20,22,23,98,30,61,0,176,173
419,70,25,19,22,22,99,30,62,0,176,173
420,70,25,20,22,22,100,30,60,0,177,172
421,72,27,20,21,22,99,28,60,0,176,173
422,71,25,19,22,22,99,30,61,0,176,173
423,70,25,19,23,22,98,30,62,0,175,174
424,70,24,19,22,22,99,31,62,0,176,173
425,71,24,19,22,21,100,31,61,0,176,173
426,70,26,20,21,22,99,29,62,0,176,173
427,72,26,19,22,22,98,28,62,0,174,175
428,71,27,18,22,22,99,29,61,0,177,172
429,70,26,20,22,22,99,28,62,0,175,174
430,71,26,18,22,22,99,30,61,0,177,172
431,71,26,20,21,23,97,29,62,0,175,174
432,70,25,20,22,22,99,31,60,0,177,172
433,71,24,19,22,21,99,30,63,0,174,175
434,71,26,19,22,22,98,29,62,0,175,174
435,70,26,19,22,22,100,29,61,0,177,172
436,69,25,19,22,21,100,30,63,0,176,173
437,71,25,18,22,22,99,31,61,0,177,172
438,71,25,19,22,21,100,30,61,0,176,173
439,71,25,20,21,22,100,29,61,0,176,173
440,73,26,20,21,23,97,29,60,0,175,174
441,72,25,19,22,21,99,28,63,0,173,176
442,72,25,20,22,21,98,28,63,0,172,177
443,71,25,19,21,22,100,30,61,0,177,172
444,70,25,19,22,21,98,30,64,0,174,175
445,70,25,20,22,23,98,29,62,0,175,174
446,69,26,19,22,22,98,30,63,0,176,173
447,69,25,18,22,21,100,32,62,0,178,171
448,70,25,20,21,22,99,31,61,0,177,172
449,69,26,19,23,23,98,30,61,0,177,172
450,72,26,20,22,23,96,30,60,0,175,174
451,70,26,19,22,22,98,30,62,0,176,173
452,71,25,19,22,21,99,30,62,0,175,174
453,70,26,20,23,20,99,29,62,0,174,175
454,69,25,19,21,22,101,30,62,0,178,171
455,72,25,19,22,21,99,29,62,0,174,175
456,72,24,20,22,22,99,30,60,0,175,174
457,71,25,19,22,21,100,31,60,0,177,172
458,71,25,20,22,21,100,29,61,0,175,174
459,71,25,19,22,22,98,29,63,0,174,175
460,68,24,18,21,22,102,32,62,0,180,169
461,72,25,20,22,22,98,30,60,0,175,174
462,70,26,20,22,22,99,29,61,0,176,173
463,71,25,19,22,22,99,28,63,0,174,175
464,73,25,19,23,22,97,29,61,0,173,176
465,71,26,19,22,21,98,30,62,0,175,174
466,71,26,20,22,22,97,28,63,0,173,176
467,71,25,19,22,22,100,30,60,0,177,172
468,70,25,20,22,22,99,29,62,0,175,174
469,67,25,19,22,23,101,30,62,0,179,170
470,69,24,19,22,22,100,31,62,0,177,172
471,71,26,19,22,21,98,30,62,0,175,174
472,70,26,19,22,22,100,29,61,0,177,172
473,69,24,19,22,21,101,31,62,0,177,172
474,72,25,20,22,22,97,28,63,0,172,177
475,69,24,18,22,22,99,31,64,0,176,173
476,70,25,19,22,22,99,31,61,0,177,172
477,70,25,19,21,23,99,30,62,0,177,172
478,71,25,19,21,22,99,30,62,0,176,173
479,69,24,20,23,22,99,30,62,0,175,174
480,70,25,19,23,22,99,30,61,0,176,173
481,70,25,20,22,22,99,30,61,0,176,173
482,71,26,20,23,22,95,30,62,0,173,176
483,70,25,19,22,22,98,30,63,0,175,174
484,72,25,20,22,22,97,30,61,0,174,175
485,70,25,19,21,21,100,31,62,0,177,172
486,70,25,18,22,22,100,31,61,0,178,171
487,72,25,19,22,21,100,28,62,0,174,175
488,72,26,20,22,22,97,29,61,0,174,175
489,72,26,19,22,21,98,28,63,0,173,176
490,70,25,19,22,22,99,29,63,0,175,174
491,71,25,19,22,21,99,29,63,0,174,175
492,70,26,19,22,21,99,30,62,0,176,173
493,70,24,19,23,22,99,30,62,0,175,174
494,71,27,20,22,22,98,29,60,0,176,173
495,70,25,19,22,22,100,30,61,0,177,172
496,71,25,19,22,22,99,30,61,0,176,173
497,70,25,19,23,22,99,29,62,0,175,174
498,71,25,20,21,21,99,31,61,0,176,173
499,71,25,19,23,22,99,29,61,0,175,174
500,69,25,19,23,23,98,29,63,0,175,174
501,72,25,19,22,21,99,29,62,0,174,175
502,70,24,19,22,23,99,31,61,0,177,172
503,70,24,19,22,21,99,31,63,0,175,174
504,71,26,19,22,22,99,28,62,0,175,174
505,70,25,19,22,22,100,29,62,0,176,173
506,70,24,20,22,22,99,31,61,0,176,173
507,71,25,19,22,22,99,30,61,0,176,173
508,71,26,20,22,23,97,29,61,0,175,174
509,71,25,19,22,23,98,29,62,0,175,174
510,69,26,19,22,21,98,31,63,0,176,173
511,69,25,19,22,21,99,31,63,0,176,173
512,70,25,19,23,23,98,29,62,0,175,174
513,72,25,19,22,21,98,30,62,0,174,175
514,71,24,19,22,21,100,30,62,0,175,174
515,71,25,19,22,22,99,29,62,0,175,174
516,69,25,19,22,22,99,31,62,0,177,172
517,71,26,19,21,22,98,31,61,0,177,172
518,70,25,19,22,23,100,28,62,0,176,173
519,73,25,19,21,22,99,28,62,0,174,175
520,71,26,20,23,22,97,26,64,0,171,178
521,71,25,19,22,22,98,31,61,0,176,173
522,72,25,20,23,21,98,28,62,0,172,177
523,71,25,20,23,21,97,30,62,0,173,176
524,71,25,20,22,21,97,30,63,0,173,176
525,71,24,19,22,22,101,28,62,0,175,174
526,71,25,19,23,21,97,30,63,0,173,176
527,70,25,19,22,20,99,31,63,0,175,174
528,72,26,20,22,22,98,28,61,0,174,175
529,72,26,20,22,22,96,28,63,0,172,177
530,69,24,19,22,22,98,32,63,0,176,173
531,69,25,19,21,22,100,32,61,0,179,170
532,70,25,19,22,22,99,29,63,0,175,174
533,71,24,19,22,21,100,31,61,0,176,173
534,72,25,19,22,21,97,30,63,0,173,176
535,71,25,20,22,21,98,29,63,0,173,176
536,71,25,19,23,21,98,30,62,0,174,175
537,69,24,19,21,21,101,32,62,0,178,171
538,71,26,20,22,21,99,27,63,0,173,176
539,72,26,20,23,22,97,28,61,0,173,176
540,72,25,19,22,21,99,28,63,0,173,176
541,70,25,18,22,22,101,30,61,0,178,171
542,72,25,19,22,21,98,29,63,0,173,176
543,70,25,20,23,24,99,28,60,0,176,173
544,70,25,19,23,21,100,29,62,0,175,174
545,70,26,20,22,22,98,30,61,0,176,173
546,70,25,20,22,23,99,30,60,0,177,172
547,71,25,19,22,22,99,29,62,0,175,174
548,71,26,19,22,22,99,29,61,0,176,173
549,69,26,19,23,22,98,29,63,0,175,174
550,73,26,20,22,22,98,28,60,0,174,175
551,72,26,20,23,21,96,29,62,0,172,177
552,71,26,21,21,22,99,29,60,0,176,173
553,71,24,20,23,21,99,28,63,0,172,177
554,73,25,19,22,22,97,28,63,0,172,177
555,72,25,19,22,22,98,29,62,0,174,175
556,71,26,19,22,22,99,29,61,0,176,173
557,70,25,20,22,22,99,29,62,0,175,174
558,70,25,20,22,23,98,28,63,0,174,175
559,71,25,20,22,23,97,29,62,0,174,175
560,70,24,19,22,22,100,30,62,0,176,173
561,71,25,20,22,21,98,30,62,0,174,175
562,70,25,19,23,22,99,29,62,0,175,174
563,70,26,20,22,23,98,30,60,0,177,172
564,69,25,19,22,21,101,31,61,0,178,171
565,73,26,20,23,22,98,26,61,0,172,177
566,71,25,19,21,20,101,30,62,0,176,173
567,71,25,20,23,21,99,29,61,0,174,175
568,70,26,20,22,23,97,29,62,0,175,174
569,69,25,18,22,21,100,32,62,0,178,171
570,69,25,20,22,21,99,31,62,0,176,173
571,72,26,20,22,23,97,29,60,0,175,174
572,71,25,20,22,21,98,30,62,0,174,175
573,70,24,19,21,22,99,32,62,0,177,172
574,70,25,19,22,22,99,30,62,0,176,173
575,71,25,19,22,22,99,31,60,0,177,172
576,71,26,19,22,23,96,29,63,0,174,175
577,70,25,19,21,22,100,30,62,0,177,172
578,71,26,19,22,20,100,29,62,0,175,174
579,71,27,19,22,21,98,29,62,0,175,174
580,72,26,19,22,22,97,29,62,0,174,175
