draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
136,70,25,19,21,22,100,30,62,0,177,172
137,71,25,19,22,21,99,30,62,0,175,174
138,72,25,19,22,21,99,29,62,0,174,175
139,72,25,19,22,22,98,30,61,0,175,174
140,70,25,19,22,22,99,30,62,0,176,173
141,71,25,19,22,22,99,29,62,0,175,174
142,71,25,19,22,22,98,30,62,0,175,174
143,70,25,19,22,22,99,30,62,0,176,173
144,70,25,19,22,22,98,30,63,0,175,174
145,71,25,19,22,22,99,29,62,0,175,174
146,70,25,19,22,22,100,30,61,0,177,172
147,70,25,19,22,22,99,31,61,0,177,172
148,70,25,19,22,22,99,30,62,0,176,173
149,71,25,19,22,22,98,30,62,0,175,174
150,72,25,19,22,22,99,29,61,0,175,174
151,70,25,19,22,22,99,30,62,0,176,173
152,70,25,19,22,22,99,30,62,0,176,173
153,70,25,19,22,22,99,30,62,0,176,173
154,70,25,19,22,22,100,29,62,0,176,173
155,71,25,19,22,22,99,29,62,0,175,174
156,70,25,19,22,22,100,30,61,0,177,172
157,71,25,19,22,22,99,29,62,0,175,174
158,71,25,19,22,21,99,30,62,0,175,174
159,71,25,19,22,22,100,29,61,0,176,173
160,70,25,19,22,22,99,30,62,0,176,173
161,70,25,19,21,22,100,30,62,0,177,172
162,70,25,19,22,22,99,30,62,0,176,173
163,70,25,19,22,22,99,30,62,0,176,173
164,71,25,19,22,22,99,29,62,0,175,174
165,71,25,19,22,22,99,29,62,0,175,174
166,70,25,20,22,22,99,30,61,0,176,173
167,70,25,19,22,22,99,30,62,0,176,173
168,71,25,20,22,22,99,29,61,0,175,174
169,71,25,19,22,22,99,28,63,0,174,175
170,70,25,19,22,22,99,30,62,0,176,173
171,71,25,19,22,22,99,29,62,0,175,174
172,71,25,19,22,22,99,29,62,0,175,174
173,71,25,19,22,22,99,29,62,0,175,174
174,71,25,19,22,22,98,30,62,0,175,174
175,71,25,19,22,21,99,30,62,0,175,174
176,71,25,19,22,22,99,29,62,0,175,174
177,70,25,19,21,22,100,30,62,0,177,172
178,70,25,19,22,22,99,30,62,0,176,173
179,71,25,19,22,22,99,29,62,0,175,174
180,71,25,19,22,22,99,29,62,0,175,174
181,71,25,19,22,21,99,30,62,0,175,174
182,71,25,19,22,22,99,29,62,0,175,174
183,70,25,19,23,22,98,29,63,0,174,175
184,70,25,19,22,22,99,30,62,0,176,173
185,71,25,19,22,22,99,30,61,0,176,173
186,70,25,19,22,22,99,30,62,0,176,173
187,70,25,19,22,22,100,30,61,0,177,172
188,71,25,19,22,22,99,29,62,0,175,174
189,70,26,19,22,22,98,29,63,0,175,174
190,71,25,19,22,21,99,30,62,0,175,174
191,71,25,19,22,22,99,29,62,0,175,174
192,70,25,19,22,22,99,30,62,0,176,173
193,71,25,19,22,22,99,29,62,0,175,174
194,71,25,19,22,22,98,30,62,0,175,174
195,71,25,19,22,22,99,29,62,0,175,174
196,70,25,19,22,22,99,30,62,0,176,173
197,71,25,19,22,22,100,29,61,0,176,173
198,70,25,19,22,22,99,30,62,0,176,173
199,71,25,19,22,22,99,30,61,0,176,173
200,71,25,19,22,22,99,29,62,0,175,174
201,70,25,19,22,22,99,30,62,0,176,173
202,70,25,19,22,22,99,30,62,0,176,173
203,70,25,19,22,22,100,29,62,0,176,173
204,70,25,19,22,22,99,30,62,0,176,173
205,70,25,19,22,22,99,30,62,0,176,173
206,70,25,19,22,22,100,29,62,0,176,173
207,71,25,19,22,22,99,29,62,0,175,174
208,71,25,19,22,21,99,29,63,0,174,175
209,70,24,19,22,22,100,30,62,0,176,173
210,70,25,19,22,22,99,30,62,0,176,173
211,72,25,19,22,22,99,28,62,0,174,175
212,70,25,19,22,22,99,30,62,0,176,173
213,70,25,19,22,22,99,30,62,0,176,173
214,70,25,19,22,22,99,30,62,0,176,173
215,71,25,19,22,22,99,29,62,0,175,174
216,71,25,19,22,22,99,29,62,0,175,174
217,72,25,19,22,22,98,29,62,0,174,175
218,71,25,19,22,22,99,29,62,0,175,174
219,71,25,19,22,22,99,29,62,0,175,174
220,70,25,19,22,22,98,30,63,0,175,174
221,70,25,19,22,22,100,29,62,0,176,173
222,71,25,20,22,22,98,29,62,0,174,175
223,71,25,19,22,22,99,29,62,0,175,174
224,70,25,19,22,22,99,30,62,0,176,173
225,71,25,19,22,22,99,29,62,0,175,174
226,71,25,19,22,22,99,29,62,0,175,174
227,71,25,19,22,22,99,29,62,0,175,174
228,70,26,19,22,22,99,29,62,0,176,173
229,71,25,19,22,22,99,29,62,0,175,174
230,70,26,19,22,22,99,29,62,0,176,173
231,70,26,19,22,22,99,29,62,0,176,173
232,71,25,20,22,21,99,30,61,0,175,174
233,71,25,19,22,22,99,29,62,0,175,174
234,71,25,19,22,22,99,29,62,0,175,174
235,71,25,19,22,22,99,29,62,0,175,174
236,71,25,19,22,22,99,29,62,0,175,174
237,71,25,19,22,22,99,29,62,0,175,174
238,71,25,19,22,22,99,30,61,0,176,173
239,70,25,19,22,22,99,30,62,0,176,173
240,71,25,19,22,22,99,29,62,0,175,174
241,70,25,20,22,21,100,29,62,0,175,174
242,70,25,20,22,22,99,29,62,0,175,174
243,71,25,19,22,22,99,30,61,0,176,173
244,72,26,19,22,22,98,28,62,0,174,175
245,69,25,19,22,22,100,30,62,0,177,172
246,71,25,19,22,22,99,29,62,0,175,174
247,71,25,19,22,22,99,29,62,0,175,174
248,71,25,19,22,21,99,29,63,0,174,175
249,71,25,19,21,22,99,30,62,0,176,173
250,71,25,19,22,22,99,29,62,0,175,174
251,70,25,19,22,22,99,30,62,0,176,173
252,70,25,20,22,22,99,29,62,0,175,174
253,70,25,19,22,22,98,30,63,0,175,174
254,70,25,19,22,22,100,30,61,0,177,172
255,70,25,19,22,22,99,30,62,0,176,173
256,71,25,19,22,22,99,29,62,0,175,174
257,71,25,19,22,22,99,29,62,0,175,174
258,71,25,19,22,22,99,29,62,0,175,174
259,71,25,19,22,22,98,30,62,0,175,174
260,71,25,19,21,22,99,30,62,0,176,173
261,70,25,19,22,21,100,30,62,0,176,173
262,71,25,19,22,22,99,29,62,0,175,174
263,70,25,19,22,22,99,30,62,0,176,173
264,70,26,19,22,22,98,30,62,0,176,173
265,70,25,19,22,22,99,30,62,0,176,173
266,70,25,19,22,22,99,30,62,0,176,173
267,70,25,19,22,22,99,30,62,0,176,173
268,70,25,19,22,22,99,30,62,0,176,173
269,71,25,19,22,22,99,29,62,0,175,174
270,71,25,19,22,22,99,29,62,0,175,174
271,70,25,19,21,22,100,30,62,0,177,172
272,71,25,19,22,22,99,29,62,0,175,174
273,71,25,19,22,22,100,29,61,0,176,173
274,71,25,19,22,21,100,29,62,0,175,174
275,70,25,19,22,22,99,30,62,0,176,173
276,71,26,19,22,21,99,29,62,0,175,174
277,71,25,19,22,22,99,29,62,0,175,174
278,71,25,19,22,22,99,30,61,0,176,173
279,70,25,19,22,22,99,30,62,0,176,173
280,70,25,19,22,21,100,30,62,0,176,173
281,70,25,19,22,22,99,30,62,0,176,173
282,70,25,19,22,22,99,30,62,0,176,173
283,70,25,19,22,22,99,30,62,0,176,173
284,72,25,19,22,22,98,29,62,0,174,175
285,71,26,19,22,22,98,29,62,0,175,174
286,71,25,19,22,22,98,30,62,0,175,174
287,71,25,19,22,21,100,29,62,0,175,174
288,70,25,19,22,22,99,30,62,0,176,173
289,70,25,19,22,22,99,30,62,0,176,173
290,71,25,19,23,22,98,29,62,0,174,175
291,70,25,19,23,22,98,30,62,0,175,174
292,71,25,19,22,22,99,29,62,0,175,174
293,71,25,20,22,22,98,30,61,0,175,174
294,70,25,19,22,22,99,30,62,0,176,173
295,70,25,19,22,21,100,30,62,0,176,173
296,69,25,19,22,22,100,30,62,0,177,172
297,70,25,19,22,22,99,30,62,0,176,173
298,71,25,19,22,22,99,30,61,0,176,173
299,71,25,19,22,22,99,30,61,0,176,173
300,71,25,19,22,22,100,29,61,0,176,173
301,70,25,19,22,22,100,30,61,0,177,172
302,71,25,19,22,22,99,29,62,0,175,174
303,71,26,19,22,22,99,28,62,0,175,174
304,72,25,19,22,22,99,29,61,0,175,174
305,72,25,20,21,21,99,29,62,0,174,175
306,71,26,19,22,22,98,29,62,0,175,174
307,70,25,20,21,22,99,30,62,0,176,173
308,71,25,20,22,22,98,29,62,0,174,175
309,70,25,19,22,22,99,30,62,0,176,173
310,70,25,19,22,22,99,30,62,0,176,173
311,70,25,19,22,22,99,30,62,0,176,173
312,70,25,19,22,22,99,30,62,0,176,173
313,70,25,19,22,22,100,30,61,0,177,172
314,70,25,19,22,22,98,30,63,0,175,174
315,70,25,19,22,22,99,30,62,0,176,173
316,70,25,19,22,22,99,30,62,0,176,173
317,70,25,20,22,22,98,30,62,0,175,174
318,70,25,19,22,22,99,30,62,0,176,173
319,71,25,19,22,22,99,29,62,0,175,174
320,70,25,18,22,22,100,29,63,0,176,173
321,71,25,19,22,22,99,29,62,0,175,174
322,71,25,19,22,22,99,29,62,0,175,174
323,71,25,19,22,22,99,30,61,0,176,173
324,71,25,19,22,22,99,29,62,0,175,174
325,71,25,19,22,21,100,29,62,0,175,174
326,70,25,19,22,22,99,30,62,0,176,173
327,70,24,18,22,22,99,31,63,0,176,173
328,70,25,19,22,21,100,30,62,0,176,173
329,71,26,19,22,22,99,28,62,0,175,174
330,71,25,19,22,22,99,29,62,0,175,174
331,70,25,19,22,22,99,30,62,0,176,173
332,71,25,19,22,22,99,29,62,0,175,174
333,70,25,19,22,22,99,30,62,0,176,173
334,71,26,19,22,22,98,29,62,0,175,174
335,71,25,19,22,22,99,29,62,0,175,174
336,71,25,19,22,22,99,29,62,0,175,174
337,70,25,19,22,22,99,30,62,0,176,173
338,71,25,19,22,22,99,29,62,0,175,174
339,71,25,19,22,22,99,29,62,0,175,174
340,70,25,20,22,22,99,29,62,0,175,174
341,71,26,19,22,22,99,28,62,0,175,174
342,70,25,19,22,22,99,29,63,0,175,174
343,71,25,19,22,21,99,30,62,0,175,174
344,71,25,19,22,22,99,30,61,0,176,173
345,70,26,19,22,21,99,30,62,0,176,173
346,70,25,19,22,22,100,30,61,0,177,172
347,71,25,19,22,22,99,29,62,0,175,174
348,70,25,19,22,22,100,29,62,0,176,173
349,70,26,19,22,22,99,30,61,0,177,172
350,71,25,19,22,22,99,29,62,0,175,174
351,70,26,19,22,22,98,29,63,0,175,174
352,71,25,19,22,22,99,29,62,0,175,174
353,71,25,19,22,22,99,29,62,0,175,174
354,70,25,19,22,22,99,30,62,0,176,173
355,71,25,19,22,22,99,30,61,0,176,173
356,70,25,19,22,22,100,29,62,0,176,173
357,71,25,19,22,22,99,30,61,0,176,173
358,71,25,19,22,22,98,30,62,0,175,174
359,71,25,19,22,22,99,29,62,0,175,174
360,71,26,19,22,22,98,29,62,0,175,174
361,70,25,19,21,22,100,30,62,0,177,172
362,71,25,19,22,21,99,30,62,0,175,174
363,71,25,19,22,22,99,29,62,0,175,174
364,71,25,19,22,22,99,29,62,0,175,174
365,71,25,19,22,22,99,29,62,0,175,174
366,71,25,19,22,22,99,29,62,0,175,174
367,70,25,19,22,22,99,30,62,0,176,173
368,71,25,19,22,22,98,30,62,0,175,174
369,71,25,19,22,22,99,29,62,0,175,174
370,70,25,19,22,22,99,30,62,0,176,173
371,71,25,19,22,22,99,30,61,0,176,173
372,71,25,19,22,22,99,29,62,0,175,174
373,70,25,19,22,22,100,29,62,0,176,173
374,71,25,19,22,22,99,29,62,0,175,174
375,71,25,19,22,22,99,30,61,0,176,173
376,70,25,19,22,22,99,30,62,0,176,173
377,71,25,19,22,22,99,30,61,0,176,173
378,70,25,19,22,22,99,30,62,0,176,173
379,70,24,19,22,22,100,30,62,0,176,173
380,71,25,19,22,22,99,30,61,0,176,173
381,71,26,19,22,22,98,29,62,0,175,174
382,70,25,19,22,22,99,30,62,0,176,173
383,71,25,19,22,22,99,29,62,0,175,174
384,71,25,19,22,22,98,30,62,0,175,174
385,71,25,19,22,22,98,29,63,0,174,175
386,71,25,19,22,22,99,29,62,0,175,174
387,71,25,19,22,22,99,29,62,0,175,174
388,71,25,19,22,21,99,30,62,0,175,174
389,71,26,19,22,22,98,29,62,0,175,174
390,70,25,19,22,22,99,30,62,0,176,173
391,71,25,19,22,22,99,29,62,0,175,174
392,70,25,19,22,22,99,30,62,0,176,173
393,71,25,19,22,21,99,30,62,0,175,174
394,71,25,19,22,22,99,29,62,0,175,174
395,70,25,19,22,22,100,29,62,0,176,173
396,70,25,19,22,22,99,31,61,0,177,172
397,71,25,19,22,22,99,30,61,0,176,173
398,71,25,19,22,22,98,30,62,0,175,174
399,70,25,19,22,22,99,29,63,0,175,174
400,72,25,19,22,22,98,29,62,0,174,175
401,71,26,19,22,22,98,29,62,0,175,174
402,71,25,19,22,22,99,30,61,0,176,173
403,70,25,19,22,22,99,30,62,0,176,173
404,71,25,19,22,22,99,29,62,0,175,174
405,71,25,19,22,22,99,29,62,0,175,174
406,70,25,19,22,22,100,30,61,0,177,172
407,70,25,19,22,22,99,30,62,0,176,173
408,71,25,19,22,21,99,30,62,0,175,174
409,72,25,19,22,22,99,28,62,0,174,175
410,71,25,19,22,22,99,29,62,0,175,174
411,71,25,19,22,22,99,29,62,0,175,174
412,71,25,19,22,22,99,29,62,0,175,174
413,72,25,20,22,22,99,28,61,0,174,175
414,71,25,19,22,22,99,29,62,0,175,174
415,70,25,19,22,22,100,30,61,0,177,172
416,71,25,19,22,22,99,29,62,0,175,174
417,70,25,18,22,22,100,30,62,0,177,172
418,70,25,19,22,22,99,30,62,0,176,173
419,70,25,19,22,22,99,30,62,0,176,173
420,70,25,19,22,22,100,30,61,0,177,172
421,71,26,19,22,22,98,29,62,0,175,174
422,71,25,19,22,22,98,30,62,0,175,174
423,71,26,19,22,22,98,29,62,0,175,174
424,71,25,19,22,22,99,29,62,0,175,174
425,71,25,19,22,21,100,30,61,0,176,173
426,71,25,19,22,21,99,30,62,0,175,174
427,71,25,19,22,22,99,29,62,0,175,174
428,70,26,19,22,22,99,29,62,0,176,173
429,70,25,19,22,22,99,29,63,0,175,174
430,71,26,19,22,22,98,29,62,0,175,174
431,70,26,19,22,22,99,29,62,0,176,173
432,71,25,19,22,21,99,30,62,0,175,174
433,71,25,18,22,22,99,30,62,0,176,173
434,71,25,19,22,22,99,29,62,0,175,174
435,71,25,19,22,22,99,29,62,0,175,174
436,70,25,19,22,22,99,30,62,0,176,173
437,70,25,19,21,22,100,30,62,0,177,172
438,71,25,19,22,21,99,30,62,0,175,174
439,71,25,19,22,22,99,29,62,0,175,174
440,71,25,19,22,22,99,29,62,0,175,174
441,71,25,19,23,21,99,29,62,0,174,175
442,71,25,19,22,22,99,30,61,0,176,173
443,71,25,19,22,21,99,30,62,0,175,174
444,70,25,19,22,22,99,30,62,0,176,173
445,71,25,19,22,22,99,29,62,0,175,174
446,71,25,19,22,22,99,29,62,0,175,174
447,71,25,19,22,21,99,31,61,0,176,173
448,71,25,19,21,22,99,30,62,0,176,173
449,70,25,19,22,22,100,30,61,0,177,172
450,71,25,20,22,22,98,30,61,0,175,174
451,70,25,19,22,22,99,30,62,0,176,173
452,70,25,19,22,22,99,30,62,0,176,173
453,71,25,19,22,22,99,29,62,0,175,174
454,70,25,19,22,22,100,30,61,0,177,172
455,71,25,19,22,22,99,29,62,0,175,174
456,71,25,19,22,21,100,30,61,0,176,173
457,71,25,19,22,21,99,30,62,0,175,174
458,70,25,19,22,21,100,30,62,0,176,173
459,71,25,19,22,22,99,29,62,0,175,174
460,70,25,19,22,22,99,30,62,0,176,173
461,71,25,19,22,22,99,30,61,0,176,173
462,70,25,19,22,22,100,30,61,0,177,172
463,71,25,19,22,22,99,29,62,0,175,174
464,71,26,19,22,22,99,29,61,0,176,173
465,70,25,19,22,22,99,30,62,0,176,173
466,71,25,20,22,23,98,29,61,0,175,174
467,71,25,19,22,22,98,30,62,0,175,174
468,70,25,19,22,22,99,30,62,0,176,173
469,70,25,19,22,22,99,30,62,0,176,173
470,71,25,19,22,22,99,29,62,0,175,174
471,71,25,19,22,21,99,30,62,0,175,174
472,70,25,20,22,22,99,29,62,0,175,174
473,70,25,19,22,21,100,30,62,0,176,173
474,71,25,19,22,22,99,29,62,0,175,174
475,70,25,19,22,22,99,30,62,0,176,173
476,71,25,19,22,22,99,29,62,0,175,174
477,71,25,19,22,22,99,29,62,0,175,174
478,70,25,19,22,22,99,30,62,0,176,173
479,69,25,19,22,22,100,30,62,0,177,172
480,71,25,19,22,22,99,29,62,0,175,174
481,70,25,19,22,22,99,30,62,0,176,173
482,71,26,19,22,22,98,29,62,0,175,174
483,71,25,19,22,22,98,30,62,0,175,174
484,71,25,20,22,22,98,29,62,0,174,175
485,70,25,19,22,22,99,30,62,0,176,173
486,70,25,19,22,21,100,30,62,0,176,173
487,70,25,19,22,21,100,30,62,0,176,173
488,70,25,19,22,22,99,30,62,0,176,173
489,71,25,19,22,22,99,29,62,0,175,174
490,70,25,19,22,22,100,29,62,0,176,173
491,71,25,19,22,22,99,29,62,0,175,174
492,71,25,19,22,22,99,29,62,0,175,174
493,70,25,19,22,22,99,30,62,0,176,173
494,71,26,19,22,22,99,28,62,0,175,174
495,70,25,19,22,22,100,29,62,0,176,173
496,70,25,19,22,22,99,30,62,0,176,173
497,70,25,19,22,22,100,29,62,0,176,173
498,70,25,19,22,22,100,30,61,0,177,172
499,71,26,19,22,22,99,29,61,0,176,173
500,70,25,19,23,22,98,30,62,0,175,174
501,71,25,19,22,21,99,30,62,0,175,174
502,70,25,19,22,22,100,29,62,0,176,173
503,71,25,19,22,22,98,30,62,0,175,174
504,71,25,19,22,22,99,29,62,0,175,174
505,70,25,19,22,22,100,29,62,0,176,173
506,70,25,19,22,22,99,30,62,0,176,173
507,71,25,19,22,22,99,29,62,0,175,174
508,71,25,19,22,22,99,29,62,0,175,174
509,71,25,19,22,22,99,29,62,0,175,174
510,70,25,20,22,21,99,30,62,0,175,174
511,71,25,19,21,22,99,30,62,0,176,173
512,71,25,19,22,22,100,28,62,0,175,174
513,71,25,19,22,22,99,29,62,0,175,174
514,71,25,19,22,22,99,30,61,0,176,173
515,71,25,19,22,22,99,30,61,0,176,173
516,70,25,19,22,21,99,31,62,0,176,173
517,70,25,19,22,22,100,29,62,0,176,173
518,71,25,19,22,22,99,29,62,0,175,174
519,71,25,19,22,22,99,29,62,0,175,174
520,71,26,19,22,22,98,29,62,0,175,174
521,71,25,19,22,22,98,30,62,0,175,174
522,70,25,19,22,22,99,30,62,0,176,173
523,71,25,19,22,22,99,29,62,0,175,174
524,71,25,19,22,21,99,30,62,0,175,174
525,70,25,19,22,22,100,29,62,0,176,173
526,70,25,19,22,22,100,29,62,0,176,173
527,70,25,19,22,22,99,30,62,0,176,173
528,71,25,19,22,22,99,29,62,0,175,174
529,71,25,19,22,22,99,29,62,0,175,174
530,70,25,19,22,22,99,30,62,0,176,173
531,70,25,19,22,22,99,30,62,0,176,173
532,70,25,19,22,22,99,30,62,0,176,173
533,71,25,19,22,22,99,30,61,0,176,173
534,70,25,19,22,22,99,30,62,0,176,173
535,71,25,20,22,22,98,29,62,0,174,175
536,71,25,20,22,21,99,30,61,0,175,174
537,70,25,19,22,22,99,30,62,0,176,173
538,71,26,19,22,22,98,29,62,0,175,174
539,71,25,19,23,22,98,29,62,0,174,175
540,70,25,19,22,21,100,30,62,0,176,173
541,70,25,19,22,22,99,30,62,0,176,173
542,71,25,19,22,22,99,29,62,0,175,174
543,71,25,19,22,22,100,29,61,0,176,173
544,71,25,19,22,22,99,29,62,0,175,174
545,70,25,19,22,22,99,30,62,0,176,173
546,71,25,19,22,22,98,30,62,0,175,174
547,70,25,19,22,22,100,30,61,0,177,172
548,71,25,19,22,22,99,29,62,0,175,174
549,70,25,19,22,23,99,30,61,0,177,172
550,71,25,19,22,22,99,29,62,0,175,174
551,71,25,19,22,22,99,29,62,0,175,174
552,71,25,19,22,22,99,30,61,0,176,173
553,71,25,19,22,22,98,30,62,0,175,174
554,71,25,19,22,22,99,29,62,0,175,174
555,71,25,19,22,22,99,29,62,0,175,174
556,71,25,19,22,22,98,30,62,0,175,174
557,71,25,19,22,22,99,29,62,0,175,174
558,71,25,19,22,22,99,29,62,0,175,174
559,72,25,19,22,22,98,29,62,0,174,175
560,70,26,19,22,22,99,29,62,0,176,173
561,70,25,19,22,22,99,30,62,0,176,173
562,71,25,19,22,22,99,29,62,0,175,174
563,71,25,19,22,22,99,30,61,0,176,173
564,70,25,19,22,21,100,30,62,0,176,173
565,71,25,19,22,22,99,29,62,0,175,174
566,70,25,19,22,22,99,30,62,0,176,173
567,71,25,19,22,22,99,29,62,0,175,174
568,71,25,20,22,22,99,29,61,0,175,174
569,70,25,19,22,22,99,30,62,0,176,173
570,71,25,19,22,22,99,29,62,0,175,174
571,71,25,19,22,22,99,29,62,0,175,174
572,71,25,19,23,22,98,29,62,0,174,175
573,70,25,18,22,22,100,30,62,0,177,172
574,71,25,19,22,22,99,29,62,0,175,174
575,71,25,19,22,22,99,30,61,0,176,173
576,71,25,19,22,22,98,29,63,0,174,175
577,71,25,19,22,22,98,30,62,0,175,174
578,70,25,19,22,22,99,30,62,0,176,173
579,70,25,19,22,22,99,29,63,0,175,174
580,71,25,19,22,22,99,29,62,0,175,174
