draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
101,71,25,19,22,21,99,30,62,0,175,174
102,71,25,19,22,22,99,29,62,0,175,174
103,71,26,19,22,21,99,29,62,0,175,174
104,71,25,19,22,22,99,29,62,0,175,174
105,71,25,19,22,22,99,29,62,0,175,174
106,71,25,19,22,22,99,29,62,0,175,174
107,72,25,20,22,21,98,29,62,0,173,176
108,70,25,19,22,22,99,30,62,0,176,173
109,71,25,19,22,22,99,29,62,0,175,174
110,70,25,19,22,22,99,30,62,0,176,173
111,71,25,19,22,22,98,29,63,0,174,175
112,70,25,19,22,22,99,30,62,0,176,173
113,71,25,19,22,22,99,29,62,0,175,174
114,70,25,19,22,22,99,30,62,0,176,173
115,71,26,19,23,22,98,29,61,0,175,174
116,72,25,19,22,21,99,29,62,0,174,175
117,70,25,19,22,22,100,30,61,0,177,172
118,70,25,19,22,22,99,30,62,0,176,173
119,70,25,19,22,22,100,29,62,0,176,173
120,70,25,19,22,22,100,29,62,0,176,173
121,71,25,19,22,22,98,30,62,0,175,174
122,71,25,19,22,21,99,30,62,0,175,174
123,70,25,19,22,22,100,30,61,0,177,172
124,70,25,19,22,22,99,30,62,0,176,173
125,71,25,19,22,22,99,29,62,0,175,174
126,70,25,19,22,22,99,30,62,0,176,173
127,71,25,19,22,22,98,30,62,0,175,174
128,71,25,19,22,22,99,29,62,0,175,174
129,71,25,19,22,22,99,29,62,0,175,174
130,70,25,19,22,22,99,30,62,0,176,173
131,71,25,19,22,21,99,30,62,0,175,174
132,70,25,19,22,22,99,30,62,0,176,173
133,70,25,19,22,22,100,30,61,0,177,172
134,70,25,19,22,22,99,30,62,0,176,173
135,71,26,19,22,22,98,29,62,0,175,174
136,69,25,19,22,22,99,31,62,0,177,172
137,71,25,19,22,22,99,30,61,0,176,173
138,72,25,19,21,22,99,29,62,0,175,174
139,71,26,19,22,21,98,30,62,0,175,174
140,70,25,19,22,22,99,30,62,0,176,173
141,71,25,19,22,22,99,29,62,0,175,174
142,71,25,19,22,22,99,29,62,0,175,174
143,70,25,19,22,22,100,29,62,0,176,173
144,70,25,19,22,22,98,30,63,0,175,174
145,71,25,19,22,22,99,29,62,0,175,174
146,70,25,19,22,21,100,30,62,0,176,173
147,69,25,19,22,22,100,31,61,0,178,171
148,70,25,19,22,22,99,30,62,0,176,173
149,71,25,19,21,22,99,30,62,0,176,173
150,71,26,19,22,22,99,29,61,0,176,173
151,70,25,19,22,21,100,30,62,0,176,173
152,70,25,19,22,22,98,31,62,0,176,173
153,70,25,19,22,22,99,30,62,0,176,173
154,71,25,19,22,21,100,29,62,0,175,174
155,71,25,19,22,22,99,29,62,0,175,174
156,70,25,19,22,22,99,30,62,0,176,173
157,71,25,19,22,21,100,29,62,0,175,174
158,71,25,19,22,21,99,30,62,0,175,174
159,70,25,19,22,22,100,30,61,0,177,172
160,70,25,19,22,22,99,30,62,0,176,173
161,70,25,19,22,22,99,30,62,0,176,173
162,70,25,19,22,21,100,30,62,0,176,173
163,70,25,19,22,22,100,29,62,0,176,173
164,71,25,19,22,22,99,29,62,0,175,174
165,70,25,19,22,22,99,29,63,0,175,174
166,70,25,20,22,22,99,30,61,0,176,173
167,71,25,19,22,22,98,30,62,0,175,174
168,71,25,19,22,22,99,29,62,0,175,174
169,71,25,19,23,22,99,28,62,0,174,175
170,71,25,19,22,22,99,29,62,0,175,174
171,71,25,19,22,22,99,29,62,0,175,174
172,71,25,19,22,22,99,29,62,0,175,174
173,71,25,19,22,22,99,29,62,0,175,174
174,71,25,19,22,22,99,29,62,0,175,174
175,70,25,19,22,22,99,30,62,0,176,173
176,70,25,19,22,22,99,30,62,0,176,173
177,70,25,19,22,22,99,30,62,0,176,173
178,70,25,19,22,22,99,30,62,0,176,173
179,71,25,19,22,22,99,29,62,0,175,174
180,71,26,19,22,22,99,29,61,0,176,173
181,71,25,19,22,21,100,30,61,0,176,173
182,71,25,20,22,21,99,29,62,0,174,175
183,71,25,19,22,22,99,29,62,0,175,174
184,70,25,19,22,22,99,30,62,0,176,173
185,70,25,19,22,22,100,30,61,0,177,172
186,71,25,19,22,22,98,30,62,0,175,174
187,70,25,19,21,22,100,30,62,0,177,172
188,71,25,19,22,22,99,29,62,0,175,174
189,70,25,19,22,22,99,30,62,0,176,173
190,71,25,19,22,22,99,29,62,0,175,174
191,71,25,19,22,22,99,29,62,0,175,174
192,71,25,19,22,22,99,29,62,0,175,174
193,70,26,19,22,22,99,29,62,0,176,173
194,71,25,19,22,22,99,29,62,0,175,174
195,71,25,19,22,22,99,29,62,0,175,174
196,70,25,19,22,22,99,30,62,0,176,173
197,71,25,19,22,22,99,29,62,0,175,174
198,70,25,19,22,22,99,30,62,0,176,173
199,71,25,19,22,22,99,29,62,0,175,174
200,70,25,20,22,21,99,30,62,0,175,174
201,71,25,19,22,21,99,30,62,0,175,174
202,71,25,19,22,21,99,30,62,0,175,174
203,70,25,19,22,22,99,30,62,0,176,173
204,71,25,19,22,22,99,29,62,0,175,174
205,70,25,19,22,22,99,30,62,0,176,173
206,70,25,19,22,22,99,30,62,0,176,173
207,71,25,19,22,22,99,29,62,0,175,174
208,71,25,19,22,22,98,30,62,0,175,174
209,70,25,19,22,22,99,30,62,0,176,173
210,70,25,19,22,22,99,30,62,0,176,173
211,71,26,19,22,21,99,29,62,0,175,174
212,70,25,19,22,22,99,30,62,0,176,173
213,70,25,19,22,21,100,30,62,0,176,173
214,70,25,19,22,22,99,30,62,0,176,173
215,71,25,19,22,22,99,29,62,0,175,174
216,71,26,20,22,21,99,29,61,0,175,174
217,71,25,19,22,22,99,29,62,0,175,174
218,71,25,19,22,22,98,29,63,0,174,175
219,71,25,19,22,22,99,29,62,0,175,174
220,70,25,19,22,22,99,30,62,0,176,173
221,70,25,19,22,22,99,30,62,0,176,173
222,71,25,19,22,22,99,29,62,0,175,174
223,71,25,19,22,22,98,30,62,0,175,174
224,70,25,19,22,22,99,30,62,0,176,173
225,71,25,19,22,22,99,29,62,0,175,174
226,71,25,19,22,22,99,29,62,0,175,174
227,70,25,19,22,22,100,29,62,0,176,173
228,70,25,19,22,22,99,30,62,0,176,173
229,71,25,19,22,22,99,29,62,0,175,174
230,71,25,19,22,22,99,29,62,0,175,174
231,70,26,19,22,22,99,29,62,0,176,173
232,71,25,19,22,22,99,29,62,0,175,174
233,71,25,19,22,22,99,29,62,0,175,174
234,71,25,19,22,22,99,29,62,0,175,174
235,71,25,19,22,22,99,29,62,0,175,174
236,71,25,19,22,22,99,29,62,0,175,174
237,70,25,19,22,22,100,29,62,0,176,173
238,71,25,19,22,22,99,30,61,0,176,173
239,71,25,19,22,22,98,30,62,0,175,174
240,71,25,19,22,22,99,29,62,0,175,174
241,71,25,19,21,21,100,30,62,0,176,173
242,71,25,19,22,22,99,29,62,0,175,174
243,70,25,19,22,22,99,30,62,0,176,173
244,72,26,19,22,22,97,29,62,0,174,175
245,70,25,19,21,22,100,30,62,0,177,172
246,71,25,19,22,22,99,29,62,0,175,174
247,70,25,19,22,22,99,29,63,0,175,174
248,71,25,19,22,22,99,29,62,0,175,174
249,71,25,19,22,22,98,30,62,0,175,174
250,71,25,19,22,22,99,29,62,0,175,174
251,70,25,19,22,22,99,30,62,0,176,173
252,70,25,19,22,22,100,29,62,0,176,173
253,70,25,19,22,22,98,30,63,0,175,174
254,70,25,19,22,22,100,30,61,0,177,172
255,69,25,19,22,22,99,30,63,0,176,173
256,71,26,19,22,22,99,29,61,0,176,173
257,70,25,19,22,22,99,30,62,0,176,173
258,71,25,19,22,22,99,29,62,0,175,174
259,71,25,19,22,22,98,30,62,0,175,174
260,71,25,19,22,21,99,30,62,0,175,174
261,70,25,19,22,21,100,30,62,0,176,173
262,71,25,19,22,22,99,29,62,0,175,174
263,70,25,19,22,22,99,30,62,0,176,173
264,71,25,19,22,22,98,30,62,0,175,174
265,70,25,19,22,22,99,30,62,0,176,173
266,71,25,19,22,22,99,29,62,0,175,174
267,70,25,19,22,22,99,30,62,0,176,173
268,70,25,19,22,22,99,30,62,0,176,173
269,71,26,19,22,21,99,29,62,0,175,174
270,71,25,19,22,22,99,29,62,0,175,174
271,70,25,19,21,22,100,30,62,0,177,172
272,70,25,19,22,22,99,30,62,0,176,173
273,71,25,19,22,22,99,30,61,0,176,173
274,70,25,19,22,22,100,29,62,0,176,173
275,71,25,19,22,22,98,30,62,0,175,174
276,71,25,19,22,22,99,29,62,0,175,174
277,71,25,19,22,22,99,29,62,0,175,174
278,70,25,19,22,22,99,30,62,0,176,173
279,71,25,19,22,22,99,29,62,0,175,174
280,70,25,19,22,22,99,30,62,0,176,173
281,70,25,19,22,22,99,30,62,0,176,173
282,71,25,19,22,22,99,29,62,0,175,174
283,70,25,19,22,22,99,30,62,0,176,173
284,71,25,19,23,22,98,29,62,0,174,175
285,72,25,19,22,22,98,29,62,0,174,175
286,71,25,19,22,22,99,30,61,0,176,173
287,71,25,19,22,22,99,29,62,0,175,174
288,71,25,19,22,22,99,29,62,0,175,174
289,71,25,19,22,21,99,30,62,0,175,174
290,71,25,19,22,22,99,29,62,0,175,174
291,70,25,19,22,22,99,30,62,0,176,173
292,71,25,19,22,22,99,29,62,0,175,174
293,72,25,19,22,22,98,30,61,0,175,174
294,70,25,19,22,22,99,30,62,0,176,173
295,70,25,19,21,22,100,30,62,0,177,172
296,69,25,19,22,22,100,30,62,0,177,172
297,70,25,19,22,22,99,30,62,0,176,173
298,71,25,19,22,22,99,30,61,0,176,173
299,71,25,19,22,21,99,30,62,0,175,174
300,70,26,19,22,22,99,29,62,0,176,173
301,70,25,19,22,22,100,30,61,0,177,172
302,70,25,20,22,22,99,29,62,0,175,174
303,71,25,20,22,22,99,28,62,0,174,175
304,72,26,19,22,21,99,29,61,0,175,174
305,71,25,19,22,22,99,29,62,0,175,174
306,71,25,19,22,22,99,29,62,0,175,174
307,70,25,19,22,21,100,30,62,0,176,173
308,72,25,19,22,22,98,29,62,0,174,175
309,71,25,19,22,21,99,30,62,0,175,174
310,70,25,19,22,22,99,30,62,0,176,173
311,71,25,19,22,22,99,29,62,0,175,174
312,71,25,19,22,22,99,30,61,0,176,173
313,70,25,19,22,22,100,30,61,0,177,172
314,70,25,19,22,21,99,30,63,0,175,174
315,70,25,19,22,22,99,30,62,0,176,173
316,70,25,19,22,22,99,30,62,0,176,173
317,70,25,19,22,22,99,30,62,0,176,173
318,70,25,19,22,22,99,30,62,0,176,173
319,70,25,19,22,22,100,29,62,0,176,173
320,70,25,19,22,22,99,30,62,0,176,173
321,71,25,19,22,22,99,29,62,0,175,174
322,71,25,19,22,22,99,29,62,0,175,174
323,70,25,19,22,22,99,30,62,0,176,173
324,71,25,19,22,22,99,29,62,0,175,174
325,71,25,19,22,21,99,30,62,0,175,174
326,70,25,19,22,22,99,30,62,0,176,173
327,70,24,19,22,22,99,31,62,0,176,173
328,70,25,19,22,22,100,29,62,0,176,173
329,71,25,20,22,22,98,29,62,0,174,175
330,71,25,19,22,22,99,29,62,0,175,174
331,71,25,19,22,22,99,29,62,0,175,174
332,71,25,19,22,21,100,29,62,0,175,174
333,71,25,19,22,21,99,30,62,0,175,174
334,71,26,19,22,22,98,29,62,0,175,174
335,71,25,19,22,22,99,29,62,0,175,174
336,70,25,19,22,22,100,29,62,0,176,173
337,70,25,19,22,22,99,30,62,0,176,173
338,71,25,19,22,22,99,29,62,0,175,174
339,71,25,19,22,21,99,30,62,0,175,174
340,71,25,19,22,22,99,30,61,0,176,173
341,70,26,19,22,22,99,29,62,0,176,173
342,71,25,19,22,22,99,29,62,0,175,174
343,71,25,19,22,22,99,29,62,0,175,174
344,71,25,19,22,22,99,30,61,0,176,173
345,71,25,19,21,22,100,30,61,0,177,172
346,70,25,19,22,21,100,30,62,0,176,173
347,70,25,19,22,22,99,30,62,0,176,173
348,70,25,19,22,22,99,30,62,0,176,173
349,70,25,19,22,22,99,30,62,0,176,173
350,71,25,19,22,22,99,29,62,0,175,174
351,70,25,19,22,22,99,30,62,0,176,173
352,71,25,19,22,22,99,29,62,0,175,174
353,71,25,19,22,22,99,29,62,0,175,174
354,70,25,19,22,22,100,30,61,0,177,172
355,71,24,19,22,22,99,30,62,0,175,174
356,71,25,19,21,22,99,30,62,0,176,173
357,70,25,19,22,22,100,30,61,0,177,172
358,71,25,19,22,22,98,30,62,0,175,174
359,71,25,19,22,22,99,29,62,0,175,174
360,71,26,19,22,21,99,29,62,0,175,174
361,69,25,19,22,22,100,30,62,0,177,172
362,70,25,19,21,22,99,31,62,0,177,172
363,71,25,19,22,22,99,29,62,0,175,174
364,71,25,19,21,22,99,30,62,0,176,173
365,71,25,19,22,22,99,29,62,0,175,174
366,71,25,19,22,21,100,29,62,0,175,174
367,70,25,19,22,22,99,30,62,0,176,173
368,71,26,19,22,22,98,29,62,0,175,174
369,71,25,19,22,21,99,29,63,0,174,175
370,70,25,19,22,22,99,30,62,0,176,173
371,70,25,19,22,22,100,29,62,0,176,173
372,70,26,19,22,22,99,29,62,0,176,173
373,70,25,19,22,22,100,29,62,0,176,173
374,71,25,19,22,22,99,29,62,0,175,174
375,71,25,19,22,22,98,30,62,0,175,174
376,70,25,19,22,22,99,30,62,0,176,173
377,70,25,19,22,22,99,30,62,0,176,173
378,70,25,19,22,22,99,30,62,0,176,173
379,70,25,19,22,21,100,30,62,0,176,173
380,71,25,19,22,22,99,30,61,0,176,173
381,71,26,19,22,22,98,29,62,0,175,174
382,71,25,19,22,22,99,29,62,0,175,174
383,71,26,19,22,22,99,28,62,0,175,174
384,71,25,19,22,22,99,29,62,0,175,174
385,70,25,19,22,22,99,29,63,0,175,174
386,71,26,20,22,22,99,28,61,0,175,174
387,71,25,19,22,22,99,29,62,0,175,174
388,70,25,19,22,22,99,30,62,0,176,173
389,71,26,19,22,22,98,29,62,0,175,174
390,70,25,19,22,22,99,30,62,0,176,173
391,71,25,19,22,22,99,30,61,0,176,173
392,71,25,19,22,22,98,30,62,0,175,174
393,70,25,19,22,22,99,30,62,0,176,173
394,71,25,19,22,22,99,29,62,0,175,174
395,70,25,19,22,22,100,29,62,0,176,173
396,70,25,19,22,22,98,31,62,0,176,173
397,71,25,19,22,22,99,30,61,0,176,173
398,70,25,20,22,22,98,30,62,0,175,174
399,71,25,19,22,22,99,29,62,0,175,174
400,72,25,19,22,22,98,29,62,0,174,175
401,71,25,19,22,23,98,29,62,0,175,174
402,70,25,19,22,22,99,30,62,0,176,173
403,71,25,19,22,22,99,30,61,0,176,173
404,71,25,19,22,22,99,29,62,0,175,174
405,71,25,19,22,22,98,30,62,0,175,174
406,70,25,19,22,22,100,30,61,0,177,172
407,70,25,19,22,22,99,30,62,0,176,173
408,71,25,19,22,22,99,30,61,0,176,173
409,71,25,19,22,22,99,29,62,0,175,174
410,71,25,19,22,22,98,30,62,0,175,174
411,71,26,19,22,22,99,29,61,0,176,173
412,71,25,19,22,22,99,29,62,0,175,174
413,71,26,19,22,22,99,29,61,0,176,173
414,71,25,19,22,22,99,29,62,0,175,174
415,70,25,19,22,22,99,30,62,0,176,173
416,70,25,19,22,22,99,30,62,0,176,173
417,70,25,19,22,21,100,30,62,0,176,173
418,71,25,19,22,22,99,29,62,0,175,174
419,70,25,19,22,22,99,30,62,0,176,173
420,71,25,19,22,22,99,30,61,0,176,173
421,71,25,19,22,22,99,29,62,0,175,174
422,71,25,19,22,22,98,30,62,0,175,174
423,71,25,19,22,22,99,29,62,0,175,174
424,71,25,20,22,22,98,29,62,0,174,175
425,70,25,19,22,21,100,30,62,0,176,173
426,70,25,19,22,22,99,30,62,0,176,173
427,71,26,19,22,22,98,29,62,0,175,174
428,71,25,19,22,22,99,29,62,0,175,174
429,70,25,19,22,22,98,30,63,0,175,174
430,71,25,19,22,22,99,29,62,0,175,174
431,71,25,19,22,22,99,29,62,0,175,174
432,71,25,19,22,22,99,30,61,0,176,173
433,70,25,19,22,22,99,30,62,0,176,173
434,71,26,19,22,22,99,29,61,0,176,173
435,71,25,19,22,22,99,29,62,0,175,174
436,70,25,19,22,22,99,30,62,0,176,173
437,70,25,19,22,21,100,30,62,0,176,173
438,70,25,19,22,22,99,30,62,0,176,173
439,71,25,19,22,22,99,29,62,0,175,174
440,70,25,19,22,22,99,30,62,0,176,173
441,71,25,19,22,22,99,29,62,0,175,174
442,71,25,19,22,22,99,29,62,0,175,174
443,71,25,19,22,22,99,29,62,0,175,174
444,70,25,19,22,22,99,30,62,0,176,173
445,70,25,20,22,22,99,29,62,0,175,174
446,71,25,19,22,22,99,29,62,0,175,174
447,71,25,19,21,22,99,30,62,0,176,173
448,70,25,20,22,21,99,30,62,0,175,174
449,70,25,19,21,22,99,31,62,0,177,172
450,70,25,19,22,22,99,30,62,0,176,173
451,70,25,19,22,22,100,30,61,0,177,172
452,70,25,19,22,22,99,30,62,0,176,173
453,71,25,19,22,22,98,29,63,0,174,175
454,70,25,19,22,22,100,30,61,0,177,172
455,71,25,19,22,22,99,29,62,0,175,174
456,71,25,19,22,21,100,30,61,0,176,173
457,71,25,19,22,22,99,30,61,0,176,173
458,70,25,19,22,22,99,30,62,0,176,173
459,70,25,19,22,21,100,30,62,0,176,173
460,70,25,19,22,22,99,30,62,0,176,173
461,71,25,19,22,21,99,30,62,0,175,174
462,70,25,19,22,22,100,30,61,0,177,172
463,71,25,19,22,22,99,29,62,0,175,174
464,71,25,19,22,22,99,29,62,0,175,174
465,70,25,19,22,21,100,30,62,0,176,173
466,71,26,19,23,22,98,29,61,0,175,174
467,71,25,19,22,22,98,30,62,0,175,174
468,71,25,19,22,21,99,30,62,0,175,174
469,70,25,19,22,22,99,30,62,0,176,173
470,70,25,19,22,22,99,30,62,0,176,173
471,70,26,19,22,21,99,30,62,0,176,173
472,70,25,19,22,22,100,29,62,0,176,173
473,70,25,19,22,21,100,30,62,0,176,173
474,71,25,19,22,22,99,29,62,0,175,174
475,70,25,19,22,22,99,30,62,0,176,173
476,71,25,19,22,22,99,30,61,0,176,173
477,70,25,19,22,22,100,29,62,0,176,173
478,70,25,19,22,22,99,30,62,0,176,173
479,70,25,18,22,22,100,30,62,0,177,172
480,71,25,19,22,22,99,29,62,0,175,174
481,70,25,19,22,22,99,30,62,0,176,173
482,71,25,19,22,22,98,30,62,0,175,174
483,71,25,19,22,22,99,30,61,0,176,173
484,71,25,20,22,22,98,29,62,0,174,175
485,70,25,19,22,22,99,30,62,0,176,173
486,71,25,19,22,22,99,29,62,0,175,174
487,70,25,19,22,22,100,29,62,0,176,173
488,70,25,19,22,22,99,30,62,0,176,173
489,70,25,20,22,22,99,29,62,0,175,174
490,70,25,19,22,22,99,30,62,0,176,173
491,70,25,19,22,22,99,30,62,0,176,173
492,71,25,19,22,22,99,29,62,0,175,174
493,71,25,19,22,21,99,30,62,0,175,174
494,71,25,19,22,23,98,29,62,0,175,174
495,70,25,19,22,22,100,29,62,0,176,173
496,71,25,19,22,22,99,29,62,0,175,174
497,71,25,19,22,21,100,29,62,0,175,174
498,70,25,19,22,22,99,30,62,0,176,173
499,71,25,19,22,23,98,30,61,0,176,173
500,70,25,19,22,22,99,30,62,0,176,173
501,71,25,19,21,22,99,30,62,0,176,173
502,70,25,19,22,21,100,30,62,0,176,173
503,71,25,19,23,21,98,30,62,0,174,175
504,70,26,19,22,22,99,29,62,0,176,173
505,70,25,19,23,21,100,29,62,0,175,174
506,71,25,19,22,22,99,29,62,0,175,174
507,71,25,19,22,22,99,29,62,0,175,174
508,71,25,19,22,22,99,29,62,0,175,174
509,71,25,20,22,22,98,29,62,0,174,175
510,71,25,19,22,22,99,29,62,0,175,174
511,70,25,19,22,22,99,30,62,0,176,173
512,71,25,19,22,22,100,28,62,0,175,174
513,71,25,19,22,21,99,29,63,0,174,175
514,71,25,19,22,22,99,30,61,0,176,173
515,71,25,19,22,22,99,30,61,0,176,173
516,70,25,19,22,22,99,30,62,0,176,173
517,70,25,19,22,22,100,29,62,0,176,173
518,71,25,19,22,22,99,29,62,0,175,174
519,71,25,19,22,22,99,29,62,0,175,174
520,71,25,19,22,22,99,29,62,0,175,174
521,71,25,19,22,22,98,30,62,0,175,174
522,71,25,19,22,22,99,29,62,0,175,174
523,71,25,19,22,22,99,29,62,0,175,174
524,71,25,19,22,22,99,29,62,0,175,174
525,70,25,19,22,21,100,30,62,0,176,173
526,70,25,19,22,22,100,30,61,0,177,172
527,71,25,19,22,22,99,29,62,0,175,174
528,71,25,19,22,22,99,29,62,0,175,174
529,71,25,19,22,22,99,29,62,0,175,174
530,70,25,19,22,22,99,30,62,0,176,173
531,70,25,19,22,22,99,30,62,0,176,173
532,70,25,19,22,22,99,29,63,0,175,174
533,71,25,19,22,21,100,30,61,0,176,173
534,70,25,19,21,22,99,31,62,0,177,172
535,71,25,19,22,22,99,29,62,0,175,174
536,71,25,19,22,22,98,30,62,0,175,174
537,70,25,19,22,22,99,30,62,0,176,173
538,71,26,19,22,22,98,29,62,0,175,174
539,71,25,19,22,22,99,29,62,0,175,174
540,70,25,19,22,22,100,29,62,0,176,173
541,70,25,19,22,22,99,30,62,0,176,173
542,71,25,19,22,22,99,29,62,0,175,174
543,71,25,19,22,22,99,29,62,0,175,174
544,71,25,19,22,21,100,29,62,0,175,174
545,70,25,19,22,22,99,29,63,0,175,174
546,71,25,19,22,22,98,30,62,0,175,174
547,71,25,19,22,22,99,30,61,0,176,173
548,71,25,19,22,22,99,29,62,0,175,174
549,70,25,19,22,22,99,30,62,0,176,173
550,71,25,19,22,22,98,30,62,0,175,174
551,71,24,19,22,22,99,30,62,0,175,174
552,71,25,19,22,22,98,30,62,0,175,174
553,71,25,19,22,22,98,30,62,0,175,174
554,71,25,19,22,22,99,29,62,0,175,174
555,71,26,19,22,22,98,29,62,0,175,174
556,71,25,19,22,22,99,29,62,0,175,174
557,71,25,19,22,22,99,29,62,0,175,174
558,70,25,19,22,22,100,29,62,0,176,173
559,71,25,19,23,22,98,29,62,0,174,175
560,71,25,19,22,22,99,29,62,0,175,174
561,71,25,19,22,21,99,30,62,0,175,174
562,70,25,19,22,22,100,29,62,0,176,173
563,71,25,19,22,22,99,30,61,0,176,173
564,70,25,19,22,21,100,30,62,0,176,173
565,71,25,19,22,22,99,29,62,0,175,174
566,70,25,19,22,22,99,30,62,0,176,173
567,71,25,20,22,22,99,29,61,0,175,174
568,71,25,19,22,22,98,30,62,0,175,174
569,71,25,19,22,22,98,30,62,0,175,174
570,71,25,19,22,22,99,29,62,0,175,174
571,70,25,19,22,22,99,30,62,0,176,173
572,71,25,19,22,22,99,29,62,0,175,174
573,70,25,19,22,22,99,30,62,0,176,173
574,71,25,19,23,22,98,29,62,0,174,175
575,70,25,19,22,22,99,30,62,0,176,173
576,70,25,19,22,22,99,29,63,0,175,174
577,71,25,19,22,22,99,30,61,0,176,173
578,71,25,19,22,22,99,29,62,0,175,174
579,70,25,19,22,22,99,30,62,0,176,173
580,71,25,19,22,22,98,30,62,0,175,174
