draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
231,70,26,19,22,23,98,29,62,0,176,173
232,71,25,20,22,22,99,29,61,0,175,174
233,71,26,19,22,21,99,29,62,0,175,174
234,70,25,19,22,22,99,29,63,0,175,174
235,71,26,19,22,22,98,29,62,0,175,174
236,71,25,19,22,22,99,29,62,0,175,174
237,71,25,19,22,22,99,29,62,0,175,174
238,71,26,19,22,22,99,29,61,0,176,173
239,71,26,19,22,22,98,29,62,0,175,174
240,72,25,19,22,22,98,29,62,0,174,175
241,70,25,19,22,22,100,29,62,0,176,173
242,71,26,19,22,23,97,28,63,0,174,175
243,70,25,19,22,22,99,30,62,0,176,173
244,72,26,19,22,22,98,28,62,0,174,175
245,70,25,19,22,21,100,30,62,0,176,173
246,70,25,19,22,22,99,30,62,0,176,173
247,71,25,19,22,22,98,29,63,0,174,175
248,71,25,19,22,22,99,29,62,0,175,174
249,70,25,19,22,21,99,31,62,0,176,173
250,71,26,19,22,21,99,29,62,0,175,174
251,70,25,19,22,22,99,30,62,0,176,173
252,70,25,20,22,22,99,29,62,0,175,174
253,71,25,19,22,22,99,29,62,0,175,174
254,70,25,19,22,22,99,30,62,0,176,173
255,69,26,19,22,22,99,30,62,0,177,172
256,71,25,19,22,22,99,29,62,0,175,174
257,71,25,19,22,22,99,29,62,0,175,174
258,71,26,19,23,21,98,29,62,0,174,175
259,71,25,19,22,22,98,30,62,0,175,174
260,71,26,19,22,22,98,29,62,0,175,174
261,71,25,19,22,22,99,30,61,0,176,173
262,72,25,19,22,22,99,28,62,0,174,175
263,70,25,19,22,22,99,30,62,0,176,173
264,70,25,19,22,22,99,30,62,0,176,173
265,71,25,19,22,22,99,30,61,0,176,173
266,71,25,19,22,22,99,29,62,0,175,174
267,70,25,19,22,22,99,30,62,0,176,173
268,71,25,19,22,21,99,30,62,0,175,174
269,70,25,20,22,21,99,30,62,0,175,174
270,70,26,19,23,21,99,29,62,0,175,174
271,69,25,19,22,22,100,31,61,0,178,171
272,71,25,20,22,22,98,29,62,0,174,175
273,71,25,19,22,22,99,29,62,0,175,174
274,70,25,19,22,22,99,29,63,0,175,174
275,72,25,20,22,22,98,29,61,0,174,175
276,71,25,19,22,21,99,30,62,0,175,174
277,70,25,19,22,22,100,29,62,0,176,173
278,70,25,19,21,22,99,31,62,0,177,172
279,70,25,20,22,22,99,29,62,0,175,174
280,70,24,19,22,22,100,30,62,0,176,173
281,71,25,19,22,22,99,29,62,0,175,174
282,71,25,19,23,21,99,29,62,0,174,175
283,70,25,19,22,22,98,30,63,0,175,174
284,72,26,19,23,21,97,29,62,0,173,176
285,72,26,19,22,22,98,29,61,0,175,174
286,70,25,20,22,22,99,30,61,0,176,173
287,71,25,19,22,21,100,29,62,0,175,174
288,70,25,19,22,23,99,29,62,0,176,173
289,71,25,19,22,21,100,30,61,0,176,173
290,71,25,19,22,22,99,29,62,0,175,174
291,70,25,19,22,23,99,29,62,0,176,173
292,71,25,19,22,22,99,29,62,0,175,174
293,72,25,19,22,22,98,29,62,0,174,175
294,71,25,19,21,22,99,30,62,0,176,173
295,70,25,18,22,22,100,30,62,0,177,172
296,70,25,19,22,22,100,29,62,0,176,173
297,70,25,19,22,22,99,29,63,0,175,174
298,71,25,19,22,22,99,30,61,0,176,173
299,70,25,20,22,22,99,30,61,0,176,173
300,71,25,19,22,22,99,29,62,0,175,174
301,70,25,19,22,22,99,30,62,0,176,173
302,71,25,19,22,22,99,29,62,0,175,174
303,72,26,19,22,22,98,28,62,0,174,175
304,72,26,20,22,21,98,29,61,0,174,175
305,71,25,20,22,22,99,28,62,0,174,175
306,72,26,19,22,21,98,29,62,0,174,175
307,70,25,19,22,22,99,30,62,0,176,173
308,71,26,20,22,22,98,29,61,0,175,174
309,71,25,19,23,22,98,29,62,0,174,175
310,70,25,19,23,21,99,30,62,0,175,174
311,70,25,19,22,22,99,30,62,0,176,173
312,71,25,19,21,22,99,30,62,0,176,173
313,70,25,19,21,22,101,30,61,0,178,171
314,71,25,19,22,22,98,30,62,0,175,174
315,70,25,19,22,22,99,30,62,0,176,173
316,70,25,20,22,22,98,30,62,0,175,174
317,70,26,19,22,22,98,30,62,0,176,173
318,70,25,19,22,22,99,30,62,0,176,173
319,71,25,19,21,23,98,29,63,0,175,174
320,69,25,19,22,22,100,29,63,0,176,173
321,71,26,20,22,21,98,28,63,0,173,176
322,71,25,20,22,22,98,29,62,0,174,175
323,70,25,19,22,22,99,30,62,0,176,173
324,71,25,19,22,22,99,29,62,0,175,174
325,71,25,19,22,21,99,30,62,0,175,174
326,71,25,19,22,22,99,29,62,0,175,174
327,70,25,20,22,21,99,30,62,0,175,174
328,70,25,19,22,22,99,30,62,0,176,173
329,72,25,20,22,21,99,28,62,0,173,176
330,71,26,19,22,21,99,29,62,0,175,174
331,70,25,19,22,22,99,30,62,0,176,173
332,71,25,19,22,21,100,29,62,0,175,174
333,71,25,19,22,22,99,29,62,0,175,174
334,71,26,19,22,22,98,29,62,0,175,174
335,71,25,20,22,21,99,29,62,0,174,175
336,70,25,19,22,21,100,30,62,0,176,173
337,71,26,19,22,21,99,29,62,0,175,174
338,72,25,19,22,22,99,28,62,0,174,175
339,71,25,19,22,22,99,29,62,0,175,174
340,71,25,19,22,23,98,29,62,0,175,174
341,70,26,20,22,22,98,29,62,0,175,174
342,71,25,19,22,22,99,29,62,0,175,174
343,71,25,19,22,22,99,29,62,0,175,174
344,71,25,20,22,22,98,29,62,0,174,175
345,71,25,19,21,22,99,30,62,0,176,173
346,71,25,19,22,22,99,30,61,0,176,173
347,71,26,19,22,22,99,29,61,0,176,173
348,70,26,20,22,22,99,29,61,0,176,173
349,71,25,19,22,22,99,30,61,0,176,173
350,71,25,19,22,22,99,29,62,0,175,174
351,71,25,19,22,22,99,29,62,0,175,174
352,71,25,19,22,22,99,29,62,0,175,174
353,70,25,19,22,22,99,29,63,0,175,174
354,70,24,19,23,22,99,30,62,0,175,174
355,70,25,20,22,22,99,29,62,0,175,174
356,70,26,20,22,22,99,28,62,0,175,174
357,71,25,19,22,22,99,30,61,0,176,173
358,71,25,20,22,22,98,29,62,0,174,175
359,71,25,20,22,22,98,29,62,0,174,175
360,70,26,19,23,22,98,29,62,0,175,174
361,70,25,19,22,22,100,30,61,0,177,172
362,70,25,19,22,22,99,30,62,0,176,173
363,70,26,20,22,22,98,29,62,0,175,174
364,71,25,19,22,22,99,29,62,0,175,174
365,71,25,19,22,22,99,29,62,0,175,174
366,72,25,19,22,21,99,29,62,0,174,175
367,71,25,19,22,22,99,29,62,0,175,174
368,71,26,19,22,22,98,29,62,0,175,174
369,71,26,19,23,21,98,28,63,0,173,176
370,70,25,19,22,22,99,30,62,0,176,173
371,71,26,19,22,22,98,29,62,0,175,174
372,71,25,19,22,22,99,29,62,0,175,174
373,70,25,19,22,22,100,29,62,0,176,173
374,71,25,19,22,22,99,29,62,0,175,174
375,71,25,20,22,22,99,29,61,0,175,174
376,71,25,19,22,22,99,29,62,0,175,174
377,71,25,19,22,22,99,30,61,0,176,173
378,71,25,19,22,22,99,29,62,0,175,174
379,70,25,19,22,22,99,29,63,0,175,174
380,71,25,19,22,21,99,30,62,0,175,174
381,71,25,19,22,23,98,29,62,0,175,174
382,71,25,19,22,21,99,30,62,0,175,174
383,71,26,19,22,22,98,29,62,0,175,174
384,71,26,19,22,22,98,30,61,0,176,173
385,70,25,19,22,21,99,30,63,0,175,174
386,72,26,19,22,22,98,29,61,0,175,174
387,71,25,19,22,22,99,29,62,0,175,174
388,71,25,19,22,22,99,29,62,0,175,174
389,71,26,19,22,22,99,29,61,0,176,173
390,70,25,19,22,21,100,30,62,0,176,173
391,71,25,19,22,22,99,30,61,0,176,173
392,70,25,19,22,21,100,31,61,0,177,172
393,70,26,19,22,21,99,30,62,0,176,173
394,72,25,20,22,22,99,28,61,0,174,175
395,70,25,20,22,22,99,29,62,0,175,174
396,70,25,19,22,22,99,31,61,0,177,172
397,71,25,19,23,22,99,29,61,0,175,174
398,71,25,19,22,22,98,30,62,0,175,174
399,71,25,19,22,22,99,29,62,0,175,174
400,72,25,19,22,22,98,29,62,0,174,175
401,71,26,19,22,23,97,29,62,0,175,174
402,71,25,19,22,22,99,30,61,0,176,173
403,70,25,19,22,22,99,30,62,0,176,173
404,71,25,19,22,22,99,29,62,0,175,174
405,71,25,19,22,21,99,30,62,0,175,174
406,70,25,19,22,22,100,29,62,0,176,173
407,71,25,19,22,21,100,30,61,0,176,173
408,71,25,19,22,22,99,30,61,0,176,173
409,71,26,19,22,22,98,28,63,0,174,175
410,71,25,19,22,22,99,29,62,0,175,174
411,71,25,19,22,22,99,29,62,0,175,174
412,71,25,19,22,22,98,30,62,0,175,174
413,71,25,20,22,22,98,29,62,0,174,175
414,71,25,19,22,22,99,29,62,0,175,174
415,70,25,19,22,22,99,31,61,0,177,172
416,69,25,19,23,22,99,30,62,0,176,173
417,70,25,19,22,21,100,30,62,0,176,173
418,71,25,19,22,22,99,29,62,0,175,174
419,70,25,19,22,22,99,30,62,0,176,173
420,71,25,19,22,22,99,30,61,0,176,173
421,71,25,20,22,22,99,28,62,0,174,175
422,71,25,19,22,22,98,30,62,0,175,174
423,71,25,19,22,22,99,29,62,0,175,174
424,71,25,19,22,22,99,29,62,0,175,174
425,71,25,19,22,21,100,30,61,0,176,173
426,71,26,19,22,22,98,29,62,0,175,174
427,71,26,19,22,22,98,29,62,0,175,174
428,71,26,19,22,22,98,29,62,0,175,174
429,71,25,20,22,22,98,29,62,0,174,175
430,71,26,19,22,22,99,29,61,0,176,173
431,71,25,20,22,22,98,29,62,0,174,175
432,71,25,19,21,23,99,30,61,0,177,172
433,71,25,20,22,21,99,29,62,0,174,175
434,71,25,19,22,22,99,29,62,0,175,174
435,70,26,19,22,22,99,29,62,0,176,173
436,70,25,19,22,22,99,30,62,0,176,173
437,70,25,19,22,22,99,30,62,0,176,173
438,71,25,19,22,22,100,29,61,0,176,173
439,71,25,20,22,21,100,29,61,0,175,174
440,71,26,20,22,22,98,29,61,0,175,174
441,72,25,19,23,21,98,29,62,0,173,176
442,71,25,20,22,22,98,29,62,0,174,175
443,71,25,19,22,22,99,29,62,0,175,174
444,70,25,19,22,21,99,30,63,0,175,174
445,71,25,19,22,22,99,29,62,0,175,174
446,71,26,19,22,22,98,29,62,0,175,174
447,70,25,19,22,22,99,30,62,0,176,173
448,70,25,19,22,22,99,30,62,0,176,173
449,70,25,19,22,23,99,30,61,0,177,172
450,72,25,20,22,23,97,29,61,0,174,175
451,71,25,19,22,22,99,30,61,0,176,173
452,71,26,19,22,21,99,29,62,0,175,174
453,71,24,19,22,22,99,29,63,0,174,175
454,69,25,19,22,22,100,30,62,0,177,172
455,71,25,20,22,21,99,29,62,0,174,175
456,71,25,19,22,21,100,30,61,0,176,173
457,72,25,19,22,22,99,29,61,0,175,174
458,71,25,19,22,21,100,29,62,0,175,174
459,71,25,19,22,22,99,29,62,0,175,174
460,70,25,19,22,21,100,30,62,0,176,173
461,72,25,20,22,21,99,29,61,0,174,175
462,70,25,19,22,22,99,30,62,0,176,173
463,70,25,19,22,22,99,29,63,0,175,174
464,72,25,19,22,22,99,29,61,0,175,174
465,71,25,19,22,21,99,30,62,0,175,174
466,71,26,20,22,22,98,29,61,0,175,174
467,71,25,19,22,22,99,29,62,0,175,174
468,71,25,19,22,22,99,29,62,0,175,174
469,70,25,19,22,22,100,29,62,0,176,173
470,70,25,19,22,22,99,30,62,0,176,173
471,71,25,19,22,21,99,30,62,0,175,174
472,71,25,19,22,22,99,29,62,0,175,174
473,71,25,19,21,21,100,30,62,0,176,173
474,72,25,20,22,21,98,29,62,0,173,176
475,70,25,19,22,21,100,30,62,0,176,173
476,71,26,19,22,22,99,29,61,0,176,173
477,71,26,19,22,22,98,29,62,0,175,174
478,71,25,19,22,22,99,30,61,0,176,173
479,70,25,19,22,22,99,30,62,0,176,173
480,71,25,19,22,22,99,29,62,0,175,174
481,70,25,19,22,22,99,30,62,0,176,173
482,71,25,19,22,23,98,29,62,0,175,174
483,71,25,19,22,22,99,29,62,0,175,174
484,71,25,20,22,22,98,29,62,0,174,175
485,70,25,19,22,22,99,30,62,0,176,173
486,71,25,19,22,22,99,29,62,0,175,174
487,71,25,19,22,22,99,29,62,0,175,174
488,71,25,20,22,22,98,29,62,0,174,175
489,71,26,19,22,22,99,28,62,0,175,174
490,70,25,19,22,22,99,29,63,0,175,174
491,71,25,19,22,22,99,29,62,0,175,174
492,71,25,19,22,22,99,29,62,0,175,174
493,70,25,19,22,22,99,30,62,0,176,173
494,71,25,19,22,23,99,29,61,0,176,173
495,70,25,19,22,22,99,30,62,0,176,173
496,71,25,19,22,22,99,30,61,0,176,173
497,70,25,19,22,22,99,29,63,0,175,174
498,71,25,19,22,21,100,30,61,0,176,173
499,72,25,19,22,22,99,29,61,0,175,174
500,71,25,19,22,22,98,29,63,0,174,175
501,71,25,19,22,21,100,29,62,0,175,174
502,70,24,20,22,21,100,30,62,0,175,174
503,70,25,19,22,22,99,30,62,0,176,173
504,71,25,19,22,22,99,29,62,0,175,174
505,70,25,19,22,22,99,30,62,0,176,173
506,70,25,19,22,22,99,30,62,0,176,173
507,71,26,19,22,22,99,28,62,0,175,174
508,71,25,20,22,22,98,29,62,0,174,175
509,71,25,19,22,22,99,29,62,0,175,174
510,71,25,19,22,22,99,29,62,0,175,174
511,70,25,19,22,22,99,30,62,0,176,173
512,71,25,20,23,22,98,29,61,0,174,175
513,72,25,19,22,21,99,29,62,0,174,175
514,71,25,19,22,21,99,30,62,0,175,174
515,71,26,19,22,22,98,29,62,0,175,174
516,70,25,19,22,22,99,30,62,0,176,173
517,71,25,19,22,22,99,29,62,0,175,174
518,71,25,19,22,22,99,29,62,0,175,174
519,71,26,19,22,22,99,29,61,0,176,173
520,70,26,20,22,22,98,28,63,0,174,175
521,72,25,20,22,21,98,30,61,0,174,175
522,71,25,19,22,22,99,29,62,0,175,174
523,72,25,19,22,21,99,29,62,0,174,175
524,71,25,19,22,22,98,30,62,0,175,174
525,70,25,19,22,22,100,29,62,0,176,173
526,71,25,19,22,21,99,30,62,0,175,174
527,70,25,19,22,22,99,30,62,0,176,173
528,71,25,20,22,22,99,28,62,0,174,175
529,71,25,20,22,22,98,29,62,0,174,175
530,70,25,19,22,22,98,31,62,0,176,173
531,70,25,19,22,22,100,30,61,0,177,172
532,70,25,19,22,22,99,29,63,0,175,174
533,70,25,19,22,22,99,30,62,0,176,173
534,71,25,19,22,22,98,30,62,0,175,174
535,71,25,20,22,22,98,29,62,0,174,175
536,72,25,19,22,22,98,29,62,0,174,175
537,70,25,19,22,22,99,30,62,0,176,173
538,71,26,19,22,22,98,29,62,0,175,174
539,71,25,19,22,23,98,29,62,0,175,174
540,71,25,19,22,22,99,29,62,0,175,174
541,71,25,19,22,22,99,29,62,0,175,174
542,72,25,19,22,21,99,29,62,0,174,175
543,71,25,19,22,22,99,29,62,0,175,174
544,71,25,19,22,22,99,29,62,0,175,174
545,70,25,19,22,22,99,30,62,0,176,173
546,71,25,20,22,22,99,29,61,0,175,174
547,71,25,19,22,21,100,29,62,0,175,174
548,71,25,20,22,22,99,29,61,0,175,174
549,70,25,19,22,22,99,29,63,0,175,174
550,71,26,20,22,21,98,29,62,0,174,175
551,72,25,19,22,22,98,29,62,0,174,175
552,72,25,19,21,22,99,30,61,0,176,173
553,71,25,19,23,22,98,29,62,0,174,175
554,71,26,19,23,22,98,28,62,0,174,175
555,71,26,19,22,22,98,29,62,0,175,174
556,71,25,19,22,22,99,29,62,0,175,174
557,70,25,20,22,22,99,29,62,0,175,174
558,70,25,20,22,22,99,29,62,0,175,174
559,72,25,19,22,22,98,29,62,0,174,175
560,71,25,19,22,22,99,29,62,0,175,174
561,71,25,20,22,21,99,29,62,0,174,175
562,71,26,19,22,22,98,29,62,0,175,174
563,71,26,19,22,23,98,29,61,0,176,173
564,70,25,19,21,22,101,29,62,0,177,172
565,71,25,19,22,22,99,29,62,0,175,174
566,71,25,19,22,21,100,29,62,0,175,174
567,71,25,19,22,22,99,29,62,0,175,174
568,70,25,20,22,22,99,29,62,0,175,174
569,70,25,19,22,22,99,30,62,0,176,173
570,70,25,19,22,22,99,30,62,0,176,173
571,71,25,19,22,23,98,29,62,0,175,174
572,71,25,19,23,22,98,29,62,0,174,175
573,70,25,19,22,21,100,30,62,0,176,173
574,71,25,19,22,22,99,29,62,0,175,174
575,71,25,19,22,22,99,30,61,0,176,173
576,71,26,19,22,22,97,29,63,0,174,175
577,71,25,19,22,22,99,29,62,0,175,174
578,71,25,19,22,22,99,29,62,0,175,174
579,71,25,19,22,22,98,29,63,0,174,175
580,72,25,19,22,22,98,29,62,0,174,175
