draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
153,70,25,19,22,22,99,30,62,0,176,173
154,70,25,19,22,22,100,29,62,0,176,173
155,71,25,19,22,21,100,29,62,0,175,174
156,71,25,19,22,22,99,29,62,0,175,174
157,71,25,19,22,22,99,29,62,0,175,174
158,70,25,19,22,21,100,30,62,0,176,173
159,70,25,19,22,22,100,30,61,0,177,172
160,70,25,19,22,22,99,30,62,0,176,173
161,70,25,19,22,22,99,30,62,0,176,173
162,70,25,19,22,22,99,30,62,0,176,173
163,71,25,19,22,22,99,29,62,0,175,174
164,71,25,19,22,21,99,30,62,0,175,174
165,70,25,19,22,22,100,29,62,0,176,173
166,70,25,20,21,22,99,31,61,0,177,172
167,70,25,19,22,22,99,30,62,0,176,173
168,71,25,19,22,22,99,29,62,0,175,174
169,71,25,19,22,22,99,29,62,0,175,174
170,71,25,19,22,22,99,29,62,0,175,174
171,71,25,19,22,22,99,29,62,0,175,174
172,71,25,20,22,22,98,29,62,0,174,175
173,71,25,19,22,22,99,29,62,0,175,174
174,70,26,19,22,22,98,30,62,0,176,173
175,70,25,19,22,21,99,30,63,0,175,174
176,71,25,19,22,22,99,29,62,0,175,174
177,70,25,19,21,22,100,30,62,0,177,172
178,71,25,19,22,22,99,29,62,0,175,174
179,71,25,19,22,22,98,30,62,0,175,174
180,71,26,19,22,22,99,29,61,0,176,173
181,71,25,19,22,22,99,30,61,0,176,173
182,71,25,19,22,22,99,29,62,0,175,174
183,70,25,19,22,22,99,29,63,0,175,174
184,71,25,19,22,22,99,30,61,0,176,173
185,70,25,19,22,22,100,30,61,0,177,172
186,70,26,19,22,22,98,30,62,0,176,173
187,70,25,19,22,21,100,30,62,0,176,173
188,70,25,19,22,22,100,29,62,0,176,173
189,71,25,19,22,22,99,29,62,0,175,174
190,71,25,19,22,22,99,29,62,0,175,174
191,71,25,19,22,22,99,29,62,0,175,174
192,71,25,20,22,22,99,29,61,0,175,174
193,70,26,19,22,22,99,29,62,0,176,173
194,71,25,19,22,21,99,30,62,0,175,174
195,71,25,19,22,22,99,29,62,0,175,174
196,70,25,19,22,22,99,30,62,0,176,173
197,71,25,19,22,22,99,29,62,0,175,174
198,71,24,19,22,21,100,30,62,0,175,174
199,71,26,19,22,22,99,29,61,0,176,173
200,70,25,19,22,22,99,30,62,0,176,173
201,71,25,19,22,21,99,30,62,0,175,174
202,70,25,19,22,22,99,30,62,0,176,173
203,70,25,19,22,22,100,29,62,0,176,173
204,71,25,19,22,22,99,29,62,0,175,174
205,70,25,19,22,22,99,30,62,0,176,173
206,71,25,19,22,22,99,29,62,0,175,174
207,71,25,19,22,22,99,29,62,0,175,174
208,71,25,19,22,21,99,30,62,0,175,174
209,70,25,19,22,22,99,30,62,0,176,173
210,70,25,19,22,22,99,30,62,0,176,173
211,71,25,20,22,22,99,28,62,0,174,175
212,70,25,19,21,22,100,30,62,0,177,172
213,70,25,19,21,22,99,31,62,0,177,172
214,71,25,19,22,22,99,29,62,0,175,174
215,71,25,19,22,22,99,29,62,0,175,174
216,71,25,19,21,22,99,30,62,0,176,173
217,71,26,19,22,22,98,29,62,0,175,174
218,71,25,19,22,22,98,29,63,0,174,175
219,71,25,19,21,22,99,30,62,0,176,173
220,70,25,19,22,22,99,30,62,0,176,173
221,69,25,19,22,22,100,30,62,0,177,172
222,71,25,20,22,22,98,29,62,0,174,175
223,71,25,19,22,22,99,29,62,0,175,174
224,71,25,19,22,22,98,30,62,0,175,174
225,70,25,20,22,22,99,29,62,0,175,174
226,71,25,19,22,22,99,29,62,0,175,174
227,71,25,19,22,22,99,29,62,0,175,174
228,70,26,19,22,22,99,29,62,0,176,173
229,71,25,19,22,22,99,29,62,0,175,174
230,71,25,19,22,22,100,28,62,0,175,174
231,70,26,19,22,22,99,29,62,0,176,173
232,71,25,19,22,22,99,29,62,0,175,174
233,71,25,19,22,22,99,29,62,0,175,174
234,71,25,19,22,22,99,29,62,0,175,174
235,71,25,19,22,22,99,29,62,0,175,174
236,71,25,19,22,22,99,29,62,0,175,174
237,70,25,19,22,22,100,29,62,0,176,173
238,71,25,19,22,22,99,30,61,0,176,173
239,70,26,19,22,22,98,30,62,0,176,173
240,71,25,19,22,22,98,30,62,0,175,174
241,71,25,19,22,21,100,30,61,0,176,173
242,71,25,20,22,22,98,29,62,0,174,175
243,71,25,19,22,21,99,30,62,0,175,174
244,72,26,19,23,22,97,28,62,0,173,176
245,70,25,19,22,22,99,30,62,0,176,173
246,71,25,19,22,22,98,30,62,0,175,174
247,70,25,20,22,22,99,29,62,0,175,174
248,71,25,19,22,22,99,29,62,0,175,174
249,71,25,19,22,22,99,30,61,0,176,173
250,71,25,19,22,22,99,29,62,0,175,174
251,70,25,19,22,22,99,30,62,0,176,173
252,71,25,19,22,22,99,29,62,0,175,174
253,70,25,19,22,22,99,30,62,0,176,173
254,70,25,19,22,22,99,30,62,0,176,173
255,69,25,19,22,22,99,30,63,0,176,173
256,71,25,19,22,22,99,29,62,0,175,174
257,71,25,19,22,22,99,29,62,0,175,174
258,71,25,20,21,22,99,29,62,0,175,174
259,71,25,19,22,22,99,29,62,0,175,174
260,71,24,19,22,22,99,30,62,0,175,174
261,71,25,19,22,22,99,29,62,0,175,174
262,71,25,19,22,22,99,29,62,0,175,174
263,70,25,19,22,22,99,30,62,0,176,173
264,70,26,19,22,22,99,30,61,0,177,172
265,71,25,19,22,22,99,30,61,0,176,173
266,70,25,20,22,22,99,29,62,0,175,174
267,70,25,19,22,22,99,30,62,0,176,173
268,70,25,19,22,22,99,30,62,0,176,173
269,71,25,19,22,22,99,29,62,0,175,174
270,71,25,19,22,22,99,29,62,0,175,174
271,69,25,19,22,21,100,31,62,0,177,172
272,71,25,19,22,22,98,30,62,0,175,174
273,71,25,19,22,22,99,30,61,0,176,173
274,71,25,19,22,21,99,29,63,0,174,175
275,71,25,19,22,22,98,30,62,0,175,174
276,71,26,19,22,22,99,29,61,0,176,173
277,71,25,19,22,22,99,29,62,0,175,174
278,70,25,19,22,22,99,30,62,0,176,173
279,71,25,19,22,22,99,29,62,0,175,174
280,71,25,19,22,21,99,30,62,0,175,174
281,70,25,19,22,22,99,30,62,0,176,173
282,70,25,19,22,22,99,30,62,0,176,173
283,70,25,19,22,22,99,30,62,0,176,173
284,72,25,19,22,22,98,29,62,0,174,175
285,72,26,19,22,22,98,29,61,0,175,174
286,71,25,19,22,22,99,30,61,0,176,173
287,71,25,19,22,22,99,29,62,0,175,174
288,70,25,19,22,22,99,30,62,0,176,173
289,70,25,19,23,21,99,30,62,0,175,174
290,71,25,19,22,22,99,29,62,0,175,174
291,71,25,19,22,22,99,29,62,0,175,174
292,71,25,19,22,22,99,29,62,0,175,174
293,71,26,20,22,22,98,29,61,0,175,174
294,70,25,19,22,22,99,30,62,0,176,173
295,70,25,19,22,21,100,30,62,0,176,173
296,70,25,19,22,22,100,29,62,0,176,173
297,70,25,19,22,22,99,29,63,0,175,174
298,71,25,19,22,22,99,30,61,0,176,173
299,71,25,19,22,22,98,30,62,0,175,174
300,71,25,19,22,22,99,29,62,0,175,174
301,70,25,19,22,21,100,30,62,0,176,173
302,71,25,19,22,22,99,29,62,0,175,174
303,72,26,19,22,22,98,28,62,0,174,175
304,72,25,19,22,22,99,29,61,0,175,174
305,71,25,19,22,22,99,29,62,0,175,174
306,71,25,19,22,22,99,29,62,0,175,174
307,70,25,19,22,21,100,30,62,0,176,173
308,72,25,20,22,22,98,29,61,0,174,175
309,70,25,19,22,22,99,30,62,0,176,173
310,70,25,19,22,22,99,30,62,0,176,173
311,70,25,19,22,21,100,30,62,0,176,173
312,71,25,19,21,21,99,31,62,0,176,173
313,70,25,19,22,22,100,30,61,0,177,172
314,70,25,19,22,22,98,30,63,0,175,174
315,70,25,19,22,22,99,30,62,0,176,173
316,70,25,19,21,22,99,30,63,0,176,173
317,71,25,19,21,22,99,30,62,0,176,173
318,70,25,19,22,22,99,30,62,0,176,173
319,71,25,20,22,21,99,29,62,0,174,175
320,70,25,19,22,22,99,30,62,0,176,173
321,71,25,19,22,22,99,29,62,0,175,174
322,71,25,19,22,22,98,29,63,0,174,175
323,70,25,19,22,22,99,30,62,0,176,173
324,71,25,19,22,22,99,29,62,0,175,174
325,71,25,19,22,21,99,30,62,0,175,174
326,70,25,19,22,22,99,30,62,0,176,173
327,70,24,19,22,22,99,31,62,0,176,173
328,70,25,19,22,21,100,30,62,0,176,173
329,72,25,19,22,22,99,28,62,0,174,175
330,71,25,19,22,22,99,29,62,0,175,174
331,71,25,19,22,22,99,29,62,0,175,174
332,71,25,19,22,22,99,29,62,0,175,174
333,70,25,20,22,21,100,29,62,0,175,174
334,71,26,19,22,22,98,29,62,0,175,174
335,71,25,19,22,22,99,29,62,0,175,174
336,70,24,19,22,22,100,30,62,0,176,173
337,71,25,19,22,22,99,29,62,0,175,174
338,71,25,19,22,22,99,29,62,0,175,174
339,71,25,19,22,22,99,29,62,0,175,174
340,70,26,19,22,22,99,29,62,0,176,173
341,71,25,19,22,22,99,29,62,0,175,174
342,71,25,19,22,22,99,29,62,0,175,174
343,71,25,19,22,21,99,30,62,0,175,174
344,71,25,19,22,22,98,30,62,0,175,174
345,71,25,19,22,21,100,30,61,0,176,173
346,71,25,19,22,22,99,30,61,0,176,173
347,71,25,19,22,22,99,29,62,0,175,174
348,70,25,19,22,23,99,29,62,0,176,173
349,70,25,19,22,22,99,30,62,0,176,173
350,71,25,19,22,22,99,29,62,0,175,174
351,70,25,19,22,22,99,30,62,0,176,173
352,71,25,19,22,22,99,29,62,0,175,174
353,71,25,19,22,22,99,29,62,0,175,174
354,70,25,19,22,22,100,29,62,0,176,173
355,71,25,19,22,22,99,30,61,0,176,173
356,70,25,19,22,22,99,30,62,0,176,173
357,70,26,19,22,22,99,30,61,0,177,172
358,71,25,19,22,22,99,29,62,0,175,174
359,70,25,20,22,22,99,29,62,0,175,174
360,71,25,19,22,22,99,29,62,0,175,174
361,70,25,19,22,22,99,30,62,0,176,173
362,70,25,19,22,22,99,30,62,0,176,173
363,71,25,19,22,22,99,29,62,0,175,174
364,71,25,19,22,22,99,29,62,0,175,174
365,71,25,19,22,22,99,29,62,0,175,174
366,71,25,19,22,22,99,29,62,0,175,174
367,70,26,19,22,22,99,29,62,0,176,173
368,71,25,19,22,22,98,30,62,0,175,174
369,71,25,19,22,22,98,29,63,0,174,175
370,70,25,19,22,21,100,30,62,0,176,173
371,71,25,19,22,22,99,30,61,0,176,173
372,71,25,19,22,22,99,29,62,0,175,174
373,70,25,19,22,22,99,30,62,0,176,173
374,70,25,19,22,22,99,30,62,0,176,173
375,71,25,19,22,22,99,30,61,0,176,173
376,70,25,19,22,22,99,30,62,0,176,173
377,71,25,19,22,22,99,29,62,0,175,174
378,71,25,19,22,22,99,29,62,0,175,174
379,70,25,19,22,22,100,29,62,0,176,173
380,71,25,19,22,22,99,30,61,0,176,173
381,71,25,19,22,22,99,29,62,0,175,174
382,71,25,19,22,22,99,29,62,0,175,174
383,71,25,20,22,22,99,28,62,0,174,175
384,71,26,19,22,22,98,30,61,0,176,173
385,70,25,19,22,22,98,30,63,0,175,174
386,72,25,19,22,22,98,29,62,0,174,175
387,72,25,19,22,21,99,29,62,0,174,175
388,70,25,19,22,22,99,30,62,0,176,173
389,71,26,19,22,22,98,29,62,0,175,174
390,70,25,19,21,22,100,30,62,0,177,172
391,71,25,19,22,22,99,30,61,0,176,173
392,71,25,19,22,21,99,30,62,0,175,174
393,70,25,19,22,22,99,30,62,0,176,173
394,72,25,19,22,22,98,29,62,0,174,175
395,71,25,19,22,22,100,29,61,0,176,173
396,70,25,19,22,22,99,30,62,0,176,173
397,71,25,19,22,22,99,30,61,0,176,173
398,70,25,19,22,23,98,30,62,0,176,173
399,70,25,19,23,22,99,29,62,0,175,174
400,72,25,20,22,21,98,29,62,0,173,176
401,71,26,19,23,22,97,29,62,0,174,175
402,70,25,19,22,22,99,30,62,0,176,173
403,70,25,19,22,22,99,30,62,0,176,173
404,71,25,19,22,22,98,30,62,0,175,174
405,71,25,19,22,22,99,29,62,0,175,174
406,70,25,19,22,22,100,30,61,0,177,172
407,70,25,19,22,22,99,30,62,0,176,173
408,71,25,19,22,22,99,30,61,0,176,173
409,72,25,19,22,22,99,28,62,0,174,175
410,71,25,19,22,22,99,29,62,0,175,174
411,71,26,18,22,22,99,29,62,0,176,173
412,71,25,19,22,22,98,29,63,0,174,175
413,72,25,19,22,22,98,29,62,0,174,175
414,71,25,19,22,21,99,30,62,0,175,174
415,70,25,19,22,22,100,30,61,0,177,172
416,70,25,19,22,22,99,30,62,0,176,173
417,70,25,19,22,21,100,30,62,0,176,173
418,71,25,19,22,22,99,29,62,0,175,174
419,71,25,19,22,21,99,30,62,0,175,174
420,71,25,19,22,22,99,30,61,0,176,173
421,71,25,19,21,22,99,29,63,0,175,174
422,71,25,19,22,22,99,29,62,0,175,174
423,71,26,19,22,22,98,29,62,0,175,174
424,71,25,19,22,22,99,29,62,0,175,174
425,71,25,19,21,21,100,30,62,0,176,173
426,70,25,19,22,22,99,30,62,0,176,173
427,72,25,19,22,22,98,29,62,0,174,175
428,71,26,19,22,22,99,28,62,0,175,174
429,70,25,19,22,22,99,29,63,0,175,174
430,71,25,19,22,22,99,29,62,0,175,174
431,71,26,19,21,22,99,29,62,0,176,173
432,71,25,19,22,22,99,30,61,0,176,173
433,70,25,19,22,22,99,30,62,0,176,173
434,71,25,19,22,22,99,29,62,0,175,174
435,71,25,19,22,22,99,29,62,0,175,174
436,71,25,19,22,22,98,30,62,0,175,174
437,70,25,19,22,21,100,30,62,0,176,173
438,71,25,19,22,22,99,30,61,0,176,173
439,72,25,19,22,22,99,29,61,0,175,174
440,71,25,19,22,23,98,29,62,0,175,174
441,71,25,19,23,22,98,29,62,0,174,175
442,71,25,19,22,22,99,29,62,0,175,174
443,71,25,19,22,22,99,29,62,0,175,174
444,70,25,19,22,22,99,30,62,0,176,173
445,71,25,19,22,22,99,29,62,0,175,174
446,71,25,19,22,22,99,29,62,0,175,174
447,70,25,19,22,22,99,30,62,0,176,173
448,70,25,19,22,22,99,30,62,0,176,173
449,70,26,19,22,22,99,30,61,0,177,172
450,71,25,20,22,22,98,30,61,0,175,174
451,70,25,19,22,22,99,30,62,0,176,173
452,70,25,19,22,22,99,30,62,0,176,173
453,71,25,20,22,21,99,29,62,0,174,175
454,70,25,19,22,22,100,30,61,0,177,172
455,71,25,19,22,22,99,29,62,0,175,174
456,71,25,19,22,21,100,30,61,0,176,173
457,71,25,19,22,22,99,30,61,0,176,173
458,70,24,19,22,22,100,30,62,0,176,173
459,70,25,19,22,22,99,30,62,0,176,173
460,70,25,19,22,22,99,30,62,0,176,173
461,71,25,19,22,22,99,30,61,0,176,173
462,70,25,19,22,22,99,30,62,0,176,173
463,71,25,19,22,22,99,29,62,0,175,174
464,72,25,19,22,22,99,29,61,0,175,174
465,70,25,19,22,22,99,30,62,0,176,173
466,71,25,19,22,23,98,29,62,0,175,174
467,71,25,19,22,22,99,29,62,0,175,174
468,71,25,19,22,22,99,29,62,0,175,174
469,70,25,19,22,22,99,30,62,0,176,173
470,70,25,19,22,22,99,30,62,0,176,173
471,71,25,19,22,21,99,30,62,0,175,174
472,70,25,19,22,22,100,29,62,0,176,173
473,70,25,19,22,21,100,30,62,0,176,173
474,71,25,19,22,22,99,29,62,0,175,174
475,70,25,19,22,22,99,30,62,0,176,173
476,71,26,19,22,22,99,29,61,0,176,173
477,71,25,19,22,22,99,29,62,0,175,174
478,70,25,19,22,22,99,30,62,0,176,173
479,69,25,19,22,22,100,30,62,0,177,172
480,70,25,19,22,22,99,30,62,0,176,173
481,70,25,19,22,22,100,30,61,0,177,172
482,71,26,19,22,22,98,29,62,0,175,174
483,70,25,19,22,22,99,30,62,0,176,173
484,71,25,20,22,22,98,29,62,0,174,175
485,70,25,19,22,22,99,30,62,0,176,173
486,70,25,19,22,22,100,29,62,0,176,173
487,71,25,19,22,21,100,29,62,0,175,174
488,70,25,19,22,22,99,30,62,0,176,173
489,71,25,19,22,22,99,29,62,0,175,174
490,70,25,19,22,22,99,30,62,0,176,173
491,71,25,19,21,22,99,30,62,0,176,173
492,71,25,19,22,22,99,29,62,0,175,174
493,71,25,19,22,22,99,29,62,0,175,174
494,71,26,19,22,22,99,28,62,0,175,174
495,70,25,19,22,22,100,29,62,0,176,173
496,71,25,19,22,22,99,30,61,0,176,173
497,71,25,19,22,21,100,29,62,0,175,174
498,71,25,19,22,21,99,30,62,0,175,174
499,71,26,19,22,22,99,29,61,0,176,173
500,70,25,19,22,22,99,30,62,0,176,173
501,70,25,19,22,22,99,30,62,0,176,173
502,70,25,19,21,22,100,30,62,0,177,172
503,71,25,19,22,22,98,30,62,0,175,174
504,70,26,19,22,22,99,29,62,0,176,173
505,71,26,19,22,22,99,29,61,0,176,173
506,70,25,19,22,22,99,30,62,0,176,173
507,71,25,19,22,22,99,29,62,0,175,174
508,71,25,19,22,22,99,29,62,0,175,174
509,71,25,19,22,22,98,30,62,0,175,174
510,71,25,19,22,22,99,29,62,0,175,174
511,70,25,19,22,22,99,30,62,0,176,173
512,71,25,19,22,22,99,29,62,0,175,174
513,71,25,19,22,22,99,29,62,0,175,174
514,71,25,19,22,21,99,30,62,0,175,174
515,71,25,19,22,22,98,30,62,0,175,174
516,70,25,19,22,22,99,30,62,0,176,173
517,70,25,19,22,22,100,29,62,0,176,173
518,71,25,19,22,22,99,29,62,0,175,174
519,71,25,19,22,22,99,29,62,0,175,174
520,71,25,19,22,22,99,29,62,0,175,174
521,71,25,20,22,22,98,30,61,0,175,174
522,71,25,19,22,22,99,29,62,0,175,174
523,71,25,19,22,22,99,29,62,0,175,174
524,70,25,20,22,22,99,29,62,0,175,174
525,70,25,19,22,22,99,30,62,0,176,173
526,70,25,19,22,22,99,30,62,0,176,173
527,70,25,19,22,22,99,30,62,0,176,173
528,71,25,19,22,22,99,29,62,0,175,174
529,71,25,19,22,22,99,29,62,0,175,174
530,70,25,19,22,22,99,30,62,0,176,173
531,70,25,19,22,22,99,30,62,0,176,173
532,70,25,19,22,22,99,29,63,0,175,174
533,70,25,19,22,22,100,30,61,0,177,172
534,70,25,19,22,22,99,30,62,0,176,173
535,71,25,19,22,22,99,29,62,0,175,174
536,71,25,20,22,21,99,29,62,0,174,175
537,70,25,19,22,22,99,30,62,0,176,173
538,71,26,19,22,22,98,28,63,0,174,175
539,71,25,19,23,22,99,29,61,0,175,174
540,70,25,19,22,22,100,29,62,0,176,173
541,71,25,19,22,22,99,29,62,0,175,174
542,70,25,19,22,22,99,30,62,0,176,173
543,71,25,19,22,22,99,29,62,0,175,174
544,71,25,19,22,21,100,29,62,0,175,174
545,70,25,19,22,22,99,30,62,0,176,173
546,71,25,19,22,22,98,30,62,0,175,174
547,70,25,19,22,22,99,30,62,0,176,173
548,71,25,19,22,22,99,29,62,0,175,174
549,70,25,19,22,22,99,30,62,0,176,173
550,71,25,20,22,22,98,29,62,0,174,175
551,71,25,19,22,22,99,29,62,0,175,174
552,71,25,20,22,22,98,30,61,0,175,174
553,71,25,19,22,22,98,30,62,0,175,174
554,71,25,19,22,22,99,29,62,0,175,174
555,71,26,19,22,22,99,28,62,0,175,174
556,71,25,19,22,22,99,29,62,0,175,174
557,71,25,19,22,22,99,29,62,0,175,174
558,71,25,19,22,22,99,29,62,0,175,174
559,72,25,19,22,22,98,29,62,0,174,175
560,71,25,19,22,21,99,29,63,0,174,175
561,71,25,19,22,21,99,30,62,0,175,174
562,70,26,19,22,22,99,29,62,0,176,173
563,71,26,19,22,22,98,30,61,0,176,173
564,70,25,19,22,21,100,30,62,0,176,173
565,71,25,19,22,22,99,29,62,0,175,174
566,70,25,19,22,22,99,30,62,0,176,173
567,71,25,19,22,22,99,29,62,0,175,174
568,70,25,20,22,22,99,29,62,0,175,174
569,70,25,19,22,22,99,30,62,0,176,173
570,70,25,19,22,22,99,30,62,0,176,173
571,71,25,19,22,22,99,29,62,0,175,174
572,71,25,19,22,22,98,30,62,0,175,174
573,70,24,19,22,22,99,31,62,0,176,173
574,71,25,19,22,22,99,29,62,0,175,174
575,71,25,19,22,22,99,30,61,0,176,173
576,71,25,19,22,22,98,29,63,0,174,175
577,71,25,19,22,22,99,29,62,0,175,174
578,71,25,19,22,22,99,29,62,0,175,174
579,70,25,19,22,22,100,29,62,0,176,173
580,71,25,19,22,22,99,29,62,0,175,174
