draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
166,70,25,20,22,22,99,30,61,0,176,173
167,71,25,19,22,22,99,29,62,0,175,174
168,71,25,19,22,22,99,29,62,0,175,174
169,71,25,19,22,22,99,29,62,0,175,174
170,71,25,19,22,22,99,29,62,0,175,174
171,71,25,19,22,22,99,29,62,0,175,174
172,71,25,19,22,22,99,29,62,0,175,174
173,71,25,19,22,22,99,29,62,0,175,174
174,71,25,19,22,22,99,29,62,0,175,174
175,70,25,19,22,22,99,30,62,0,176,173
176,70,25,19,22,22,100,29,62,0,176,173
177,70,25,19,22,22,99,30,62,0,176,173
178,71,25,19,22,22,99,29,62,0,175,174
179,71,25,19,22,22,99,29,62,0,175,174
180,71,25,19,22,22,99,29,62,0,175,174
181,71,25,19,22,21,100,30,61,0,176,173
182,71,25,19,22,22,99,29,62,0,175,174
183,71,25,19,22,21,99,29,63,0,174,175
184,70,25,19,22,22,99,30,62,0,176,173
185,70,25,19,22,22,100,30,61,0,177,172
186,70,25,19,22,22,99,30,62,0,176,173
187,69,25,19,22,22,100,30,62,0,177,172
188,70,25,19,22,22,100,29,62,0,176,173
189,70,25,19,22,22,98,30,63,0,175,174
190,71,25,19,22,22,99,29,62,0,175,174
191,71,25,19,22,21,100,29,62,0,175,174
192,71,25,19,22,22,99,30,61,0,176,173
193,71,26,19,22,21,99,29,62,0,175,174
194,71,26,19,22,22,98,29,62,0,175,174
195,71,25,19,22,22,99,29,62,0,175,174
196,70,25,19,22,22,99,30,62,0,176,173
197,71,25,19,22,22,99,29,62,0,175,174
198,70,25,19,22,21,100,30,62,0,176,173
199,71,25,19,22,22,99,29,62,0,175,174
200,70,25,19,22,22,99,30,62,0,176,173
201,71,25,19,22,22,99,29,62,0,175,174
202,70,25,19,22,22,99,30,62,0,176,173
203,70,25,19,22,21,100,30,62,0,176,173
204,71,25,19,21,22,99,30,62,0,176,173
205,70,25,19,22,22,99,30,62,0,176,173
206,70,25,19,22,22,100,29,62,0,176,173
207,71,25,19,22,22,99,29,62,0,175,174
208,71,25,19,22,21,99,30,62,0,175,174
209,70,25,19,22,22,99,30,62,0,176,173
210,70,25,19,22,22,99,30,62,0,176,173
211,71,25,19,22,22,99,29,62,0,175,174
212,70,25,19,22,21,100,31,61,0,177,172
213,70,25,19,22,22,99,30,62,0,176,173
214,70,25,19,22,22,99,30,62,0,176,173
215,71,25,19,22,22,99,29,62,0,175,174
216,71,25,19,22,22,99,29,62,0,175,174
217,71,25,20,22,22,98,29,62,0,174,175
218,71,25,19,22,22,98,29,63,0,174,175
219,71,25,19,22,22,99,29,62,0,175,174
220,70,25,19,22,22,99,30,62,0,176,173
221,70,25,19,22,22,100,29,62,0,176,173
222,71,25,19,23,22,98,29,62,0,174,175
223,71,25,19,22,22,99,29,62,0,175,174
224,71,25,19,22,21,99,30,62,0,175,174
225,71,25,19,22,21,99,30,62,0,175,174
226,70,26,19,22,22,99,29,62,0,176,173
227,71,25,19,22,22,99,29,62,0,175,174
228,71,25,19,22,22,99,29,62,0,175,174
229,71,25,19,22,22,99,29,62,0,175,174
230,71,25,19,22,22,99,29,62,0,175,174
231,71,25,19,22,22,99,29,62,0,175,174
232,71,25,19,22,21,99,30,62,0,175,174
233,71,25,19,22,22,99,29,62,0,175,174
234,71,25,19,22,22,99,29,62,0,175,174
235,71,25,19,22,22,99,29,62,0,175,174
236,71,25,19,22,22,99,29,62,0,175,174
237,71,25,19,22,22,99,29,62,0,175,174
238,71,25,19,22,22,99,30,61,0,176,173
239,70,25,19,22,22,99,30,62,0,176,173
240,71,25,19,22,22,99,29,62,0,175,174
241,71,25,19,22,21,100,30,61,0,176,173
242,71,25,19,22,22,99,29,62,0,175,174
243,71,25,19,22,22,99,30,61,0,176,173
244,72,25,19,22,22,98,29,62,0,174,175
245,69,25,19,22,22,100,30,62,0,177,172
246,71,25,19,22,22,98,30,62,0,175,174
247,70,25,19,22,21,99,30,63,0,175,174
248,71,25,19,22,22,99,29,62,0,175,174
249,71,25,19,22,22,98,30,62,0,175,174
250,71,25,19,22,22,99,29,62,0,175,174
251,70,25,19,22,22,99,30,62,0,176,173
252,71,25,19,22,22,99,29,62,0,175,174
253,71,25,19,22,22,98,29,63,0,174,175
254,71,25,19,22,22,99,30,61,0,176,173
255,69,25,19,22,22,99,30,63,0,176,173
256,71,25,19,22,22,99,29,62,0,175,174
257,71,25,19,22,22,99,29,62,0,175,174
258,71,25,19,22,22,99,29,62,0,175,174
259,71,25,19,22,21,99,30,62,0,175,174
260,70,25,19,22,22,99,30,62,0,176,173
261,70,25,19,22,22,99,30,62,0,176,173
262,71,25,19,22,22,99,29,62,0,175,174
263,70,25,19,22,22,99,30,62,0,176,173
264,71,26,19,22,22,99,29,61,0,176,173
265,70,25,19,22,22,99,30,62,0,176,173
266,71,25,19,22,22,99,29,62,0,175,174
267,70,25,19,22,22,99,30,62,0,176,173
268,70,25,19,21,22,99,30,63,0,176,173
269,71,25,19,22,22,99,29,62,0,175,174
270,71,25,19,22,22,99,29,62,0,175,174
271,70,25,19,22,21,100,30,62,0,176,173
272,70,25,19,22,22,99,30,62,0,176,173
273,70,25,19,22,22,100,30,61,0,177,172
274,71,25,19,22,21,100,29,62,0,175,174
275,71,25,19,22,22,98,30,62,0,175,174
276,71,25,19,22,22,99,29,62,0,175,174
277,70,25,19,22,22,100,29,62,0,176,173
278,70,25,19,22,22,99,30,62,0,176,173
279,71,25,19,22,21,99,30,62,0,175,174
280,70,25,19,22,21,100,30,62,0,176,173
281,70,25,19,22,22,99,30,62,0,176,173
282,71,25,19,22,22,99,29,62,0,175,174
283,70,25,19,22,22,99,30,62,0,176,173
284,71,25,19,22,22,98,30,62,0,175,174
285,72,25,19,22,22,98,29,62,0,174,175
286,70,25,20,22,23,99,29,61,0,176,173
287,71,25,19,22,21,99,30,62,0,175,174
288,70,25,19,22,22,100,29,62,0,176,173
289,71,25,19,22,21,99,30,62,0,175,174
290,71,25,19,22,22,99,29,62,0,175,174
291,70,25,19,22,22,99,29,63,0,175,174
292,70,25,19,22,22,99,30,62,0,176,173
293,71,25,20,22,22,98,30,61,0,175,174
294,70,25,19,22,22,99,30,62,0,176,173
295,70,25,19,22,22,99,30,62,0,176,173
296,70,25,19,22,22,99,30,62,0,176,173
297,70,25,19,22,22,99,30,62,0,176,173
298,71,25,19,22,22,98,30,62,0,175,174
299,71,25,19,22,22,99,30,61,0,176,173
300,70,25,19,22,22,99,30,62,0,176,173
301,70,25,19,22,22,99,30,62,0,176,173
302,71,25,19,22,22,99,29,62,0,175,174
303,71,26,20,22,22,98,28,62,0,174,175
304,72,25,19,22,21,99,29,62,0,174,175
305,71,25,19,22,22,99,29,62,0,175,174
306,71,25,19,22,22,99,29,62,0,175,174
307,70,25,19,22,22,99,30,62,0,176,173
308,71,25,20,22,22,98,29,62,0,174,175
309,70,25,19,22,22,99,30,62,0,176,173
310,70,25,19,22,22,99,30,62,0,176,173
311,71,25,19,22,21,99,30,62,0,175,174
312,70,25,19,22,22,98,31,62,0,176,173
313,70,25,19,22,22,100,30,61,0,177,172
314,70,25,19,22,22,99,29,63,0,175,174
315,70,25,19,22,22,99,30,62,0,176,173
316,70,25,19,22,22,99,30,62,0,176,173
317,70,25,19,22,22,99,30,62,0,176,173
318,71,25,19,21,22,99,30,62,0,176,173
319,70,25,19,22,22,99,30,62,0,176,173
320,70,25,19,22,22,99,30,62,0,176,173
321,71,25,19,22,22,99,29,62,0,175,174
322,71,25,19,22,22,99,29,62,0,175,174
323,71,25,19,22,22,99,30,61,0,176,173
324,71,25,19,22,22,99,29,62,0,175,174
325,71,25,19,22,22,99,29,62,0,175,174
326,70,25,19,22,22,99,30,62,0,176,173
327,69,24,19,22,22,99,31,63,0,176,173
328,70,25,19,22,22,99,30,62,0,176,173
329,71,25,20,22,22,99,28,62,0,174,175
330,71,25,19,22,22,99,29,62,0,175,174
331,70,25,20,22,22,99,29,62,0,175,174
332,71,25,19,22,22,99,29,62,0,175,174
333,70,25,19,22,22,99,30,62,0,176,173
334,71,25,19,22,22,99,29,62,0,175,174
335,71,25,19,22,22,99,29,62,0,175,174
336,71,25,19,22,22,99,29,62,0,175,174
337,71,25,19,22,22,99,29,62,0,175,174
338,71,25,19,22,22,99,29,62,0,175,174
339,71,25,19,22,21,99,30,62,0,175,174
340,71,25,19,22,22,99,29,62,0,175,174
341,71,25,19,22,22,99,29,62,0,175,174
342,71,25,19,22,22,99,29,62,0,175,174
343,71,25,19,22,21,99,30,62,0,175,174
344,70,25,19,22,22,99,30,62,0,176,173
345,70,26,19,22,22,99,30,61,0,177,172
346,70,25,19,22,22,99,30,62,0,176,173
347,70,25,19,22,22,100,29,62,0,176,173
348,71,25,19,22,22,99,29,62,0,175,174
349,70,25,19,22,22,99,30,62,0,176,173
350,71,25,19,22,22,99,29,62,0,175,174
351,70,25,19,22,22,99,30,62,0,176,173
352,71,25,19,22,22,99,29,62,0,175,174
353,71,25,19,22,22,99,29,62,0,175,174
354,71,25,19,22,22,99,29,62,0,175,174
355,70,25,19,22,22,99,30,62,0,176,173
356,71,25,19,22,22,99,29,62,0,175,174
357,70,25,19,22,22,99,30,62,0,176,173
358,71,25,19,22,22,99,29,62,0,175,174
359,70,26,19,22,22,99,29,62,0,176,173
360,71,25,19,22,22,99,29,62,0,175,174
361,70,25,19,21,22,100,30,62,0,177,172
362,70,25,19,22,22,99,30,62,0,176,173
363,71,25,19,22,22,99,29,62,0,175,174
364,71,25,19,22,22,99,29,62,0,175,174
365,71,25,19,22,22,99,29,62,0,175,174
366,71,25,19,22,22,99,29,62,0,175,174
367,70,25,19,22,22,99,30,62,0,176,173
368,71,26,19,22,22,98,29,62,0,175,174
369,71,25,19,22,22,99,29,62,0,175,174
370,70,25,19,22,22,99,30,62,0,176,173
371,70,25,19,22,22,99,30,62,0,176,173
372,71,25,19,22,22,99,29,62,0,175,174
373,70,25,19,22,22,99,30,62,0,176,173
374,71,25,19,22,22,99,29,62,0,175,174
375,71,25,19,22,22,99,30,61,0,176,173
376,70,25,19,22,22,99,30,62,0,176,173
377,71,25,19,22,22,99,29,62,0,175,174
378,70,25,19,22,22,99,30,62,0,176,173
379,70,25,19,22,22,99,30,62,0,176,173
380,71,25,19,22,22,99,30,61,0,176,173
381,71,26,19,22,22,98,29,62,0,175,174
382,71,25,19,22,22,98,30,62,0,175,174
383,71,25,20,22,22,99,28,62,0,174,175
384,71,25,19,22,22,98,30,62,0,175,174
385,70,25,19,22,22,99,29,63,0,175,174
386,71,25,19,22,22,99,29,62,0,175,174
387,71,25,20,22,22,99,29,61,0,175,174
388,71,25,19,22,22,99,29,62,0,175,174
389,71,25,19,22,22,98,30,62,0,175,174
390,70,25,19,22,22,99,30,62,0,176,173
391,71,25,19,22,22,99,30,61,0,176,173
392,71,25,19,22,22,99,29,62,0,175,174
393,70,25,19,22,22,99,30,62,0,176,173
394,71,25,19,22,22,99,29,62,0,175,174
395,71,25,19,22,22,99,29,62,0,175,174
396,70,25,19,22,22,99,30,62,0,176,173
397,70,25,19,22,22,100,30,61,0,177,172
398,71,25,19,22,22,99,29,62,0,175,174
399,71,25,19,22,21,99,30,62,0,175,174
400,72,25,19,22,22,98,29,62,0,174,175
401,71,25,19,23,22,98,29,62,0,174,175
402,70,25,19,22,22,99,30,62,0,176,173
403,70,25,19,22,22,99,30,62,0,176,173
404,71,25,19,22,22,99,29,62,0,175,174
405,71,25,19,22,22,99,29,62,0,175,174
406,70,25,19,22,22,100,30,61,0,177,172
407,70,25,19,22,22,99,30,62,0,176,173
408,71,25,19,22,22,99,30,61,0,176,173
409,71,25,19,22,22,99,29,62,0,175,174
410,70,25,19,22,22,99,30,62,0,176,173
411,70,26,19,22,22,99,29,62,0,176,173
412,70,25,19,22,22,99,30,62,0,176,173
413,71,25,19,22,22,99,29,62,0,175,174
414,71,25,19,22,21,100,29,62,0,175,174
415,70,25,20,22,22,99,30,61,0,176,173
416,71,25,19,22,22,99,29,62,0,175,174
417,70,25,19,22,22,99,31,61,0,177,172
418,70,25,20,22,22,99,29,62,0,175,174
419,70,25,19,22,22,99,30,62,0,176,173
420,70,25,19,22,22,99,30,62,0,176,173
421,71,25,19,22,22,99,29,62,0,175,174
422,71,25,19,22,22,98,30,62,0,175,174
423,71,25,20,22,22,98,29,62,0,174,175
424,71,25,19,22,22,99,29,62,0,175,174
425,71,24,19,22,21,100,30,62,0,175,174
426,70,25,19,22,22,99,30,62,0,176,173
427,71,25,19,22,22,99,29,62,0,175,174
428,71,25,19,22,22,99,29,62,0,175,174
429,70,25,19,22,22,99,30,62,0,176,173
430,71,26,19,22,22,98,29,62,0,175,174
431,70,25,19,22,22,99,30,62,0,176,173
432,70,25,19,22,22,99,30,62,0,176,173
433,70,25,19,22,22,99,30,62,0,176,173
434,71,25,19,22,22,99,29,62,0,175,174
435,71,25,19,21,22,99,30,62,0,176,173
436,70,25,19,22,22,98,30,63,0,175,174
437,70,25,19,22,21,100,30,62,0,176,173
438,71,25,19,22,22,99,30,61,0,176,173
439,71,25,20,22,22,99,29,61,0,175,174
440,71,25,19,22,22,98,30,62,0,175,174
441,71,25,19,22,22,99,29,62,0,175,174
442,71,25,19,22,21,99,30,62,0,175,174
443,71,25,19,22,22,99,29,62,0,175,174
444,70,25,19,22,22,99,30,62,0,176,173
445,71,25,19,22,22,99,29,62,0,175,174
446,71,25,19,23,22,98,29,62,0,174,175
447,71,25,19,22,21,99,30,62,0,175,174
448,70,25,19,22,22,99,30,62,0,176,173
449,70,25,20,22,22,99,30,61,0,176,173
450,70,25,20,22,22,98,30,62,0,175,174
451,70,25,19,22,22,99,30,62,0,176,173
452,70,25,19,22,22,99,30,62,0,176,173
453,71,25,20,22,21,99,29,62,0,174,175
454,70,25,19,22,22,100,30,61,0,177,172
455,71,25,19,23,21,99,29,62,0,174,175
456,71,25,19,22,21,100,30,61,0,176,173
457,71,25,19,22,22,99,30,61,0,176,173
458,70,25,19,22,21,100,30,62,0,176,173
459,71,24,19,22,22,99,30,62,0,175,174
460,70,25,19,22,22,100,30,61,0,177,172
461,71,25,20,22,21,99,30,61,0,175,174
462,71,25,19,22,22,99,30,61,0,176,173
463,71,25,19,22,22,99,29,62,0,175,174
464,71,25,19,22,22,99,30,61,0,176,173
465,70,25,19,22,22,99,30,62,0,176,173
466,70,26,19,22,23,98,29,62,0,176,173
467,71,25,19,22,22,98,30,62,0,175,174
468,71,25,19,22,22,99,29,62,0,175,174
469,71,25,19,22,22,99,29,62,0,175,174
470,70,25,19,22,22,100,29,62,0,176,173
471,71,25,19,22,22,99,29,62,0,175,174
472,71,25,19,22,22,99,29,62,0,175,174
473,70,25,19,22,22,99,30,62,0,176,173
474,71,25,19,22,22,99,29,62,0,175,174
475,70,25,19,22,22,99,30,62,0,176,173
476,70,25,19,22,22,99,30,62,0,176,173
477,71,25,19,22,22,99,29,62,0,175,174
478,70,25,19,22,22,99,30,62,0,176,173
479,69,25,19,22,22,100,30,62,0,177,172
480,71,25,19,22,22,99,29,62,0,175,174
481,70,25,19,22,22,99,30,62,0,176,173
482,71,25,19,22,22,98,30,62,0,175,174
483,70,25,19,22,22,99,30,62,0,176,173
484,71,25,19,22,22,99,29,62,0,175,174
485,70,25,19,22,22,99,30,62,0,176,173
486,71,25,19,22,21,100,29,62,0,175,174
487,70,26,19,22,21,100,29,62,0,176,173
488,70,25,19,22,22,99,30,62,0,176,173
489,71,25,19,22,22,99,29,62,0,175,174
490,70,24,19,22,22,100,30,62,0,176,173
491,71,25,19,22,22,99,29,62,0,175,174
492,71,25,19,22,22,99,29,62,0,175,174
493,70,25,19,22,22,99,30,62,0,176,173
494,71,26,19,22,22,99,29,61,0,176,173
495,70,25,19,22,22,99,30,62,0,176,173
496,71,25,19,22,22,99,29,62,0,175,174
497,70,25,19,22,22,99,30,62,0,176,173
498,70,25,19,22,22,100,29,62,0,176,173
499,71,25,19,23,22,99,29,61,0,175,174
500,71,25,19,22,22,98,30,62,0,175,174
501,71,25,19,22,22,99,29,62,0,175,174
502,70,24,19,22,22,100,30,62,0,176,173
503,71,25,19,22,22,98,30,62,0,175,174
504,71,25,19,22,22,99,29,62,0,175,174
505,70,25,19,22,22,100,29,62,0,176,173
506,70,25,19,22,22,99,30,62,0,176,173
507,71,25,19,22,22,99,29,62,0,175,174
508,71,25,19,22,22,99,29,62,0,175,174
509,71,25,20,22,22,98,29,62,0,174,175
510,71,25,19,22,22,99,29,62,0,175,174
511,70,25,19,22,22,99,30,62,0,176,173
512,71,25,19,22,22,99,29,62,0,175,174
513,71,25,19,22,22,99,29,62,0,175,174
514,71,25,19,22,22,98,30,62,0,175,174
515,71,25,19,22,22,99,30,61,0,176,173
516,70,25,19,22,22,99,30,62,0,176,173
517,70,25,19,22,22,100,29,62,0,176,173
518,70,25,19,22,22,99,30,62,0,176,173
519,71,26,19,21,22,99,29,62,0,176,173
520,71,25,19,22,22,99,29,62,0,175,174
521,71,25,20,22,22,98,29,62,0,174,175
522,71,25,19,22,21,99,30,62,0,175,174
523,71,25,19,22,22,99,29,62,0,175,174
524,70,25,19,22,22,99,30,62,0,176,173
525,70,25,19,21,22,100,30,62,0,177,172
526,70,25,19,22,22,100,30,61,0,177,172
527,71,25,19,22,22,99,30,61,0,176,173
528,71,25,19,22,22,99,29,62,0,175,174
529,71,25,19,22,22,99,29,62,0,175,174
530,70,25,19,22,22,99,30,62,0,176,173
531,71,25,19,22,22,99,29,62,0,175,174
532,70,25,19,22,22,99,30,62,0,176,173
533,70,25,19,22,22,100,30,61,0,177,172
534,70,25,19,21,22,99,31,62,0,177,172
535,71,25,19,22,22,99,29,62,0,175,174
536,71,25,19,22,22,99,30,61,0,176,173
537,70,25,19,22,22,99,30,62,0,176,173
538,71,26,19,22,22,98,29,62,0,175,174
539,71,25,19,22,22,99,29,62,0,175,174
540,70,25,18,22,22,100,30,62,0,177,172
541,70,25,19,22,22,99,30,62,0,176,173
542,70,25,19,22,22,99,30,62,0,176,173
543,71,25,19,22,22,99,29,62,0,175,174
544,71,25,19,22,21,100,29,62,0,175,174
545,70,25,19,22,22,98,30,63,0,175,174
546,71,25,19,22,22,98,30,62,0,175,174
547,70,25,19,22,22,100,30,61,0,177,172
548,71,25,19,22,22,99,29,62,0,175,174
549,70,25,19,22,22,99,30,62,0,176,173
550,71,25,19,22,22,99,29,62,0,175,174
551,70,26,19,22,22,99,29,62,0,176,173
552,71,25,19,22,22,99,30,61,0,176,173
553,71,25,19,22,22,98,30,62,0,175,174
554,71,25,19,22,22,99,29,62,0,175,174
555,71,26,19,21,22,99,29,62,0,176,173
556,71,25,19,22,22,99,29,62,0,175,174
557,71,25,19,22,22,99,29,62,0,175,174
558,70,25,19,22,22,100,29,62,0,176,173
559,71,25,19,22,22,98,29,63,0,174,175
560,71,25,19,22,21,100,29,62,0,175,174
561,70,25,19,22,22,99,30,62,0,176,173
562,71,25,19,22,22,100,29,61,0,176,173
563,71,25,19,22,22,98,30,62,0,175,174
564,70,25,19,22,22,100,30,61,0,177,172
565,71,25,19,22,22,99,29,62,0,175,174
566,70,25,19,22,21,100,30,62,0,176,173
567,71,25,19,22,22,99,29,62,0,175,174
568,71,25,19,22,22,99,29,62,0,175,174
569,70,25,19,22,22,99,30,62,0,176,173
570,70,25,19,22,22,99,30,62,0,176,173
571,70,25,19,22,22,99,30,62,0,176,173
572,71,25,19,22,22,99,29,62,0,175,174
573,70,24,19,22,21,100,31,62,0,176,173
574,71,25,19,22,22,99,29,62,0,175,174
575,71,25,19,22,22,99,30,61,0,176,173
576,70,25,19,22,22,99,29,63,0,175,174
577,71,25,19,22,21,99,30,62,0,175,174
578,71,25,19,22,22,99,29,62,0,175,174
579,70,25,20,22,21,99,29,63,0,174,175
580,71,25,20,22,22,98,29,62,0,174,175
