draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
202,70,25,20,22,22,99,29,62,0,175,174
203,70,25,19,22,22,99,30,62,0,176,173
204,70,25,19,22,22,100,29,62,0,176,173
205,70,25,19,22,22,99,30,62,0,176,173
206,70,25,19,22,22,99,30,62,0,176,173
207,71,25,19,22,22,99,29,62,0,175,174
208,71,25,19,22,22,99,29,62,0,175,174
209,70,25,19,22,21,100,30,62,0,176,173
210,70,25,19,22,22,99,30,62,0,176,173
211,71,26,20,22,21,99,28,62,0,174,175
212,70,25,19,22,22,99,30,62,0,176,173
213,69,25,19,22,22,100,31,61,0,178,171
214,70,25,19,22,22,99,30,62,0,176,173
215,71,26,19,22,22,98,29,62,0,175,174
216,70,26,19,22,22,99,29,62,0,176,173
217,72,25,19,22,22,98,29,62,0,174,175
218,71,25,20,22,22,98,28,63,0,173,176
219,71,25,19,22,22,99,29,62,0,175,174
220,70,25,19,22,23,98,29,63,0,175,174
221,69,25,19,22,22,99,30,63,0,176,173
222,71,25,20,22,22,98,29,62,0,174,175
223,70,25,20,22,22,99,29,62,0,175,174
224,70,25,19,22,22,99,30,62,0,176,173
225,71,25,19,22,22,99,29,62,0,175,174
226,70,26,19,22,22,99,29,62,0,176,173
227,70,25,19,22,22,100,29,62,0,176,173
228,70,25,19,22,22,99,29,63,0,175,174
229,71,26,19,22,22,99,29,61,0,176,173
230,71,25,19,22,22,99,29,62,0,175,174
231,70,26,19,22,22,98,30,62,0,176,173
232,71,25,19,22,22,99,30,61,0,176,173
233,71,26,19,22,21,98,30,62,0,175,174
234,71,25,19,22,22,99,29,62,0,175,174
235,71,26,19,22,22,98,29,62,0,175,174
236,71,25,20,22,22,99,29,61,0,175,174
237,71,25,20,22,22,99,28,62,0,174,175
238,71,26,19,22,22,98,29,62,0,175,174
239,70,26,19,22,22,98,30,62,0,176,173
240,72,25,19,22,22,98,29,62,0,174,175
241,70,25,19,21,22,101,29,62,0,177,172
242,70,26,20,22,22,98,29,62,0,175,174
243,70,25,19,22,22,99,30,62,0,176,173
244,72,26,19,22,22,98,28,62,0,174,175
245,70,25,19,22,21,100,30,62,0,176,173
246,71,25,20,22,22,98,29,62,0,174,175
247,71,25,20,22,21,98,29,63,0,173,176
248,71,25,19,22,22,99,29,62,0,175,174
249,70,25,19,22,22,99,30,62,0,176,173
250,71,26,19,22,21,99,29,62,0,175,174
251,70,25,19,22,22,99,30,62,0,176,173
252,70,25,20,22,22,99,29,62,0,175,174
253,70,25,20,22,22,98,29,63,0,174,175
254,70,25,19,22,22,99,30,62,0,176,173
255,69,25,19,22,22,99,30,63,0,176,173
256,71,25,20,22,22,98,29,62,0,174,175
257,71,25,19,22,22,98,30,62,0,175,174
258,71,25,19,22,22,99,29,62,0,175,174
259,70,26,19,22,22,98,30,62,0,176,173
260,71,25,20,22,22,98,29,62,0,174,175
261,71,25,19,22,21,99,30,62,0,175,174
262,71,25,19,22,22,99,29,62,0,175,174
263,70,25,19,22,22,99,30,62,0,176,173
264,70,26,19,22,22,98,30,62,0,176,173
265,70,25,19,22,22,99,30,62,0,176,173
266,71,25,19,22,22,99,29,62,0,175,174
267,70,26,19,22,22,99,30,61,0,177,172
268,71,25,19,22,21,99,30,62,0,175,174
269,70,25,19,22,22,99,30,62,0,176,173
270,70,25,19,22,22,99,30,62,0,176,173
271,69,24,19,22,22,100,31,62,0,177,172
272,71,25,19,22,22,99,29,62,0,175,174
273,71,25,19,22,22,99,29,62,0,175,174
274,70,25,19,22,22,99,29,63,0,175,174
275,71,25,19,22,22,99,29,62,0,175,174
276,72,25,19,22,22,99,29,61,0,175,174
277,71,25,19,22,22,99,29,62,0,175,174
278,71,25,19,21,22,99,30,62,0,176,173
279,71,25,19,22,22,99,29,62,0,175,174
280,70,25,19,22,21,100,30,62,0,176,173
281,70,25,19,22,22,99,30,62,0,176,173
282,71,25,19,22,22,99,29,62,0,175,174
283,70,25,19,22,22,99,30,62,0,176,173
284,72,26,20,22,21,97,29,62,0,173,176
285,72,26,19,22,22,97,29,62,0,174,175
286,70,26,19,22,23,98,30,61,0,177,172
287,71,25,19,22,21,100,29,62,0,175,174
288,70,25,19,22,23,99,29,62,0,176,173
289,71,25,19,22,21,99,30,62,0,175,174
290,71,25,19,22,22,99,29,62,0,175,174
291,71,25,19,23,22,98,29,62,0,174,175
292,70,25,19,22,22,99,30,62,0,176,173
293,71,25,19,22,22,98,30,62,0,175,174
294,70,25,19,22,22,99,30,62,0,176,173
295,70,25,19,21,22,100,30,62,0,177,172
296,70,24,19,22,22,100,29,63,0,175,174
297,70,25,19,22,22,99,30,62,0,176,173
298,70,25,20,22,22,99,30,61,0,176,173
299,70,25,19,22,22,99,30,62,0,176,173
300,70,25,19,23,22,99,29,62,0,175,174
301,70,25,19,22,22,100,29,62,0,176,173
302,70,26,19,22,21,99,30,62,0,176,173
303,72,26,19,21,22,99,28,62,0,175,174
304,72,25,20,22,21,99,29,61,0,174,175
305,72,25,19,22,22,99,29,61,0,175,174
306,72,26,19,22,22,98,28,62,0,174,175
307,70,25,19,22,22,99,30,62,0,176,173
308,71,26,20,22,22,98,29,61,0,175,174
309,71,25,19,22,22,99,29,62,0,175,174
310,70,26,19,22,22,99,30,61,0,177,172
311,71,25,19,22,22,99,29,62,0,175,174
312,71,25,19,21,22,99,30,62,0,176,173
313,70,25,19,21,22,100,30,62,0,177,172
314,71,25,19,22,22,98,30,62,0,175,174
315,71,25,19,22,22,98,30,62,0,175,174
316,70,25,19,22,22,99,30,62,0,176,173
317,70,25,19,22,22,99,30,62,0,176,173
318,70,25,20,22,22,99,30,61,0,176,173
319,71,25,19,22,22,99,29,62,0,175,174
320,69,25,19,22,22,100,30,62,0,177,172
321,71,26,20,22,22,98,28,62,0,174,175
322,71,26,19,22,22,98,29,62,0,175,174
323,71,25,19,22,21,99,30,62,0,175,174
324,71,25,19,22,22,100,29,61,0,176,173
325,71,25,20,22,21,99,29,62,0,174,175
326,70,25,19,22,22,99,30,62,0,176,173
327,70,25,19,22,22,99,30,62,0,176,173
328,70,25,19,21,22,100,30,62,0,177,172
329,72,25,19,22,22,99,28,62,0,174,175
330,71,25,19,22,22,99,29,62,0,175,174
331,70,25,19,22,22,99,30,62,0,176,173
332,71,25,19,22,22,99,29,62,0,175,174
333,71,25,19,22,22,99,29,62,0,175,174
334,71,25,19,22,22,99,29,62,0,175,174
335,72,25,19,22,22,99,28,62,0,174,175
336,70,26,19,22,21,100,29,62,0,176,173
337,71,25,19,22,22,99,29,62,0,175,174
338,72,25,19,22,21,99,29,62,0,174,175
339,71,26,19,23,21,98,29,62,0,174,175
340,71,26,19,22,22,99,29,61,0,176,173
341,71,25,20,22,22,99,28,62,0,174,175
342,71,25,19,22,22,99,29,62,0,175,174
343,71,25,19,22,22,99,29,62,0,175,174
344,71,25,19,22,22,99,29,62,0,175,174
345,71,25,19,22,22,99,30,61,0,176,173
346,71,25,19,22,22,99,30,61,0,176,173
347,70,25,19,22,22,99,30,62,0,176,173
348,69,26,20,22,22,99,29,62,0,176,173
349,70,25,19,22,22,99,30,62,0,176,173
350,71,25,19,22,22,99,29,62,0,175,174
351,71,25,19,22,22,99,29,62,0,175,174
352,71,25,19,22,22,99,29,62,0,175,174
353,71,25,19,22,22,99,29,62,0,175,174
354,70,25,19,22,22,99,30,62,0,176,173
355,71,25,19,22,22,99,29,62,0,175,174
356,70,26,19,22,22,99,29,62,0,176,173
357,70,25,19,22,22,99,30,62,0,176,173
358,71,25,20,22,22,98,29,62,0,174,175
359,71,25,20,22,22,98,29,62,0,174,175
360,71,26,19,23,22,98,28,62,0,174,175
361,70,25,19,22,22,100,30,61,0,177,172
362,71,25,19,22,21,99,30,62,0,175,174
363,71,25,19,22,22,99,29,62,0,175,174
364,71,25,19,22,21,99,29,63,0,174,175
365,71,26,19,22,22,99,29,61,0,176,173
366,71,25,20,22,22,98,29,62,0,174,175
367,71,25,19,22,22,99,29,62,0,175,174
368,71,26,19,22,21,98,30,62,0,175,174
369,72,26,19,22,21,98,29,62,0,174,175
370,70,25,19,22,22,99,30,62,0,176,173
371,70,26,19,22,22,99,30,61,0,177,172
372,70,25,19,22,22,99,30,62,0,176,173
373,70,25,19,22,22,100,29,62,0,176,173
374,70,26,20,22,22,98,29,62,0,175,174
375,71,25,19,22,22,99,30,61,0,176,173
376,70,25,20,22,22,99,29,62,0,175,174
377,70,25,19,22,22,99,30,62,0,176,173
378,71,25,19,22,22,99,29,62,0,175,174
379,70,25,19,23,22,99,29,62,0,175,174
380,71,25,19,22,21,99,30,62,0,175,174
381,71,26,19,22,22,98,29,62,0,175,174
382,71,25,19,23,22,98,29,62,0,174,175
383,71,26,19,22,22,99,28,62,0,175,174
384,71,26,19,22,22,98,29,62,0,175,174
385,70,25,19,22,22,98,30,63,0,175,174
386,71,26,20,22,22,98,29,61,0,175,174
387,71,25,20,22,22,99,29,61,0,175,174
388,70,25,19,22,22,99,30,62,0,176,173
389,71,26,19,22,22,98,29,62,0,175,174
390,70,25,19,22,22,99,30,62,0,176,173
391,71,25,19,23,22,99,29,61,0,175,174
392,70,25,19,22,22,99,31,61,0,177,172
393,70,25,19,22,21,99,30,63,0,175,174
394,72,25,19,22,22,98,29,62,0,174,175
395,70,25,19,22,22,100,29,62,0,176,173
396,70,25,19,22,22,99,31,61,0,177,172
397,71,26,19,22,22,99,29,61,0,176,173
398,70,26,19,22,22,98,30,62,0,176,173
399,71,25,19,22,22,99,29,62,0,175,174
400,72,25,19,22,22,98,29,62,0,174,175
401,71,26,19,22,23,97,29,62,0,175,174
402,71,25,19,22,22,98,30,62,0,175,174
403,70,25,19,22,22,99,30,62,0,176,173
404,71,26,19,22,22,98,29,62,0,175,174
405,71,25,19,22,21,99,30,62,0,175,174
406,70,25,19,22,22,100,29,62,0,176,173
407,71,25,19,22,22,100,29,61,0,176,173
408,71,25,19,22,21,99,30,62,0,175,174
409,71,26,19,22,22,99,28,62,0,175,174
410,70,25,20,22,22,99,29,62,0,175,174
411,71,26,19,22,22,99,29,61,0,176,173
412,71,25,19,22,22,99,29,62,0,175,174
413,72,26,19,22,21,98,29,62,0,174,175
414,71,25,19,21,22,100,29,62,0,176,173
415,69,25,19,22,22,100,31,61,0,178,171
416,71,25,19,22,22,99,29,62,0,175,174
417,70,25,19,22,21,100,30,62,0,176,173
418,71,25,19,22,22,99,29,62,0,175,174
419,70,25,19,22,22,100,29,62,0,176,173
420,70,25,19,22,22,100,30,61,0,177,172
421,71,26,19,22,22,98,29,62,0,175,174
422,71,25,19,22,22,98,30,62,0,175,174
423,71,26,19,22,22,98,29,62,0,175,174
424,70,25,20,22,21,99,30,62,0,175,174
425,71,25,19,22,21,100,30,61,0,176,173
426,70,25,19,22,22,99,30,62,0,176,173
427,72,26,19,22,22,98,28,62,0,174,175
428,70,26,19,22,22,99,29,62,0,176,173
429,71,25,19,22,22,99,29,62,0,175,174
430,71,25,19,22,22,99,29,62,0,175,174
431,71,26,20,21,22,98,29,62,0,175,174
432,71,25,19,22,22,99,30,61,0,176,173
433,71,25,19,22,21,99,30,62,0,175,174
434,71,25,19,22,22,99,29,62,0,175,174
435,71,25,19,22,22,99,29,62,0,175,174
436,70,25,19,22,22,99,30,62,0,176,173
437,71,25,19,22,21,99,30,62,0,175,174
438,71,26,19,22,21,99,30,61,0,176,173
439,71,25,19,22,21,100,29,62,0,175,174
440,71,26,20,22,22,98,29,61,0,175,174
441,72,25,19,23,21,98,29,62,0,173,176
442,71,25,19,22,22,99,29,62,0,175,174
443,71,25,19,22,22,99,29,62,0,175,174
444,70,25,19,22,22,99,30,62,0,176,173
445,71,25,20,22,22,98,29,62,0,174,175
446,70,25,19,22,22,99,29,63,0,175,174
447,70,25,19,22,22,99,30,62,0,176,173
448,70,25,20,22,21,99,30,62,0,175,174
449,70,26,19,22,23,98,30,61,0,177,172
450,71,26,20,21,22,98,30,61,0,176,173
451,70,25,19,22,22,99,30,62,0,176,173
452,71,26,19,22,21,99,29,62,0,175,174
453,71,25,19,22,22,99,29,62,0,175,174
454,69,25,19,22,22,100,30,62,0,177,172
455,71,25,19,22,21,99,29,63,0,174,175
456,71,25,19,22,21,100,30,61,0,176,173
457,71,25,19,22,22,99,30,61,0,176,173
458,71,24,19,22,21,100,30,62,0,175,174
459,71,25,19,22,21,100,29,62,0,175,174
460,70,25,19,22,22,99,30,62,0,176,173
461,71,25,20,22,22,99,29,61,0,175,174
462,71,25,19,22,22,99,29,62,0,175,174
463,71,26,19,22,22,98,29,62,0,175,174
464,72,25,19,22,22,98,30,61,0,175,174
465,71,25,19,22,21,99,30,62,0,175,174
466,71,26,20,22,22,98,29,61,0,175,174
467,71,25,19,22,22,99,29,62,0,175,174
468,71,25,19,22,22,99,29,62,0,175,174
469,70,25,19,22,22,99,30,62,0,176,173
470,70,25,20,22,21,99,30,62,0,175,174
471,71,25,19,22,21,99,30,62,0,175,174
472,71,26,19,22,22,99,29,61,0,176,173
473,70,25,19,22,21,100,30,62,0,176,173
474,71,25,20,22,21,98,29,63,0,173,176
475,70,25,19,22,22,99,30,62,0,176,173
476,71,25,19,22,22,99,29,62,0,175,174
477,70,25,20,22,22,99,29,62,0,175,174
478,70,25,19,22,22,99,30,62,0,176,173
479,70,25,19,22,22,99,30,62,0,176,173
480,71,25,19,22,22,99,29,62,0,175,174
481,71,25,19,22,22,99,30,61,0,176,173
482,71,25,19,22,22,97,30,63,0,174,175
483,71,25,19,22,22,99,29,62,0,175,174
484,71,25,20,22,22,98,29,62,0,174,175
485,70,25,19,22,22,99,30,62,0,176,173
486,71,25,19,22,22,99,29,62,0,175,174
487,70,25,19,22,22,100,29,62,0,176,173
488,71,25,19,22,22,98,30,62,0,175,174
489,71,26,19,22,22,98,29,62,0,175,174
490,70,25,19,22,22,99,29,63,0,175,174
491,71,25,19,22,22,99,29,62,0,175,174
492,71,25,19,22,22,99,29,62,0,175,174
493,70,25,19,22,22,99,30,62,0,176,173
494,71,25,20,22,23,98,29,61,0,175,174
495,70,25,19,22,22,100,29,62,0,176,173
496,71,25,19,22,22,99,29,62,0,175,174
497,70,25,19,22,22,100,29,62,0,176,173
498,70,25,20,22,21,99,30,62,0,175,174
499,71,25,19,22,23,99,29,61,0,176,173
500,70,25,19,22,22,99,29,63,0,175,174
501,71,25,19,22,22,99,29,62,0,175,174
502,70,25,19,22,22,100,29,62,0,176,173
503,70,25,19,22,22,98,30,63,0,175,174
504,71,26,19,22,22,99,29,61,0,176,173
505,71,25,19,22,22,99,29,62,0,175,174
506,70,25,19,22,22,99,30,62,0,176,173
507,71,25,19,22,22,99,29,62,0,175,174
508,71,25,19,22,22,99,29,62,0,175,174
509,71,25,19,22,22,99,29,62,0,175,174
510,70,25,19,22,22,99,30,62,0,176,173
511,70,25,19,22,22,99,30,62,0,176,173
512,71,25,19,23,22,99,28,62,0,174,175
513,71,25,19,22,21,99,29,63,0,174,175
514,71,25,19,22,21,99,30,62,0,175,174
515,70,26,19,22,22,99,30,61,0,177,172
516,70,25,19,22,22,99,30,62,0,176,173
517,70,26,20,22,22,99,29,61,0,176,173
518,71,25,19,22,22,99,29,62,0,175,174
519,71,25,19,22,22,99,29,62,0,175,174
520,71,25,20,22,22,98,28,63,0,173,176
521,71,25,20,22,21,98,30,62,0,174,175
522,71,25,19,22,22,98,29,63,0,174,175
523,71,25,19,22,22,99,29,62,0,175,174
524,71,25,19,22,21,99,29,63,0,174,175
525,71,25,19,22,21,100,29,62,0,175,174
526,70,25,19,22,21,100,30,62,0,176,173
527,70,25,19,22,22,99,30,62,0,176,173
528,71,26,19,22,22,98,29,62,0,175,174
529,71,25,20,22,22,98,29,62,0,174,175
530,70,25,19,22,22,99,30,62,0,176,173
531,70,25,19,22,22,100,29,62,0,176,173
532,71,25,19,22,22,99,29,62,0,175,174
533,70,25,19,22,21,100,30,62,0,176,173
534,70,25,19,22,22,99,30,62,0,176,173
535,71,25,20,22,22,98,29,62,0,174,175
536,71,25,19,22,22,99,29,62,0,175,174
537,70,25,19,22,22,99,30,62,0,176,173
538,71,26,19,22,22,98,28,63,0,174,175
539,72,25,19,22,23,98,29,61,0,175,174
540,71,25,19,22,22,99,29,62,0,175,174
541,70,25,19,22,22,99,30,62,0,176,173
542,71,25,19,22,21,99,30,62,0,175,174
543,71,26,19,22,22,99,29,61,0,176,173
544,71,25,19,22,22,99,29,62,0,175,174
545,70,25,19,22,22,99,30,62,0,176,173
546,71,25,19,22,22,98,30,62,0,175,174
547,71,25,19,22,21,99,30,62,0,175,174
548,71,25,19,22,22,99,29,62,0,175,174
549,70,25,19,22,22,99,30,62,0,176,173
550,71,26,20,22,22,98,29,61,0,175,174
551,71,25,19,22,22,99,29,62,0,175,174
552,71,25,20,21,22,99,30,61,0,176,173
553,71,25,20,22,22,98,29,62,0,174,175
554,71,25,19,22,22,99,29,62,0,175,174
555,71,26,19,22,22,98,29,62,0,175,174
556,71,26,19,22,22,98,29,62,0,175,174
557,71,25,19,22,22,99,29,62,0,175,174
558,70,25,20,22,22,99,29,62,0,175,174
559,72,25,20,22,22,97,29,62,0,173,176
560,70,25,19,22,22,100,29,62,0,176,173
561,71,25,20,22,21,99,30,61,0,175,174
562,70,26,19,22,22,99,29,62,0,176,173
563,71,26,19,22,22,98,29,62,0,175,174
564,71,25,19,22,21,100,29,62,0,175,174
565,71,25,19,23,22,99,28,62,0,174,175
566,71,25,19,22,21,100,29,62,0,175,174
567,71,25,19,22,22,99,29,62,0,175,174
568,71,25,20,22,22,98,29,62,0,174,175
569,70,25,19,22,22,99,30,62,0,176,173
570,70,25,19,22,22,99,30,62,0,176,173
571,71,25,19,22,22,99,29,62,0,175,174
572,72,25,19,22,22,98,29,62,0,174,175
573,70,25,19,22,21,99,31,62,0,176,173
574,71,25,19,22,22,99,29,62,0,175,174
575,71,25,19,22,22,99,30,61,0,176,173
576,71,25,19,22,22,98,29,63,0,174,175
577,71,25,19,22,21,99,30,62,0,175,174
578,71,25,19,22,22,99,29,62,0,175,174
579,71,25,19,22,22,99,29,62,0,175,174
580,71,26,19,22,22,98,29,62,0,175,174
