draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
166,70,25,20,22,22,98,31,61,0,176,173
167,70,25,19,22,22,98,30,63,0,175,174
168,71,25,19,22,22,99,29,62,0,175,174
169,71,25,19,22,22,99,29,62,0,175,174
170,71,25,19,22,22,99,29,62,0,175,174
171,71,25,19,22,22,99,29,62,0,175,174
172,71,25,19,22,22,99,29,62,0,175,174
173,71,25,19,22,21,100,29,62,0,175,174
174,70,25,19,22,22,99,30,62,0,176,173
175,71,25,19,22,21,99,30,62,0,175,174
176,71,25,19,22,22,99,29,62,0,175,174
177,70,25,19,22,22,99,30,62,0,176,173
178,71,25,19,22,22,99,29,62,0,175,174
179,71,25,19,22,22,98,30,62,0,175,174
180,71,26,19,22,22,99,29,61,0,176,173
181,71,25,19,22,22,99,30,61,0,176,173
182,71,25,19,22,22,98,30,62,0,175,174
183,70,25,19,22,22,99,29,63,0,175,174
184,71,25,19,22,22,99,30,61,0,176,173
185,71,25,19,22,22,99,30,61,0,176,173
186,70,25,19,22,22,99,29,63,0,175,174
187,70,25,19,22,22,99,30,62,0,176,173
188,71,25,19,22,21,100,29,62,0,175,174
189,70,25,19,22,22,99,29,63,0,175,174
190,71,25,19,22,22,99,29,62,0,175,174
191,71,25,19,22,22,99,30,61,0,176,173
192,71,25,19,22,22,99,30,61,0,176,173
193,71,25,19,22,22,99,29,62,0,175,174
194,71,25,19,22,22,98,29,63,0,174,175
195,71,25,19,22,22,99,29,62,0,175,174
196,70,25,19,22,22,99,30,62,0,176,173
197,71,25,19,22,22,99,29,62,0,175,174
198,70,25,19,22,22,99,30,62,0,176,173
199,71,25,19,22,22,99,29,62,0,175,174
200,70,25,19,22,22,99,30,62,0,176,173
201,71,25,19,22,21,99,30,62,0,175,174
202,71,25,19,22,22,98,30,62,0,175,174
203,70,25,19,22,22,99,30,62,0,176,173
204,70,25,19,22,22,100,29,62,0,176,173
205,70,25,19,22,22,99,30,62,0,176,173
206,71,25,19,22,22,99,29,62,0,175,174
207,71,25,19,22,22,99,29,62,0,175,174
208,72,25,19,22,21,99,29,62,0,174,175
209,70,25,19,22,22,99,30,62,0,176,173
210,70,25,19,22,22,99,30,62,0,176,173
211,71,25,19,22,22,99,29,62,0,175,174
212,70,25,19,21,22,100,30,62,0,177,172
213,70,25,19,21,22,100,31,61,0,178,171
214,70,25,19,22,22,99,30,62,0,176,173
215,71,25,19,22,22,99,29,62,0,175,174
216,71,25,19,22,22,98,30,62,0,175,174
217,71,25,20,22,22,98,29,62,0,174,175
218,71,25,19,22,22,98,29,63,0,174,175
219,71,25,19,22,22,99,29,62,0,175,174
220,70,26,19,22,22,98,29,63,0,175,174
221,69,25,19,22,22,100,29,63,0,176,173
222,71,25,20,22,22,98,29,62,0,174,175
223,71,25,19,22,22,99,29,62,0,175,174
224,70,25,19,22,22,99,30,62,0,176,173
225,71,25,19,22,22,99,29,62,0,175,174
226,71,25,19,22,22,99,29,62,0,175,174
227,71,25,19,22,22,99,29,62,0,175,174
228,70,25,19,22,22,99,30,62,0,176,173
229,72,25,19,22,22,98,29,62,0,174,175
230,71,25,19,22,22,100,28,62,0,175,174
231,70,26,19,22,22,99,29,62,0,176,173
232,71,25,19,22,22,99,29,62,0,175,174
233,71,24,19,22,22,99,30,62,0,175,174
234,71,25,19,22,22,99,29,62,0,175,174
235,71,26,19,22,22,98,29,62,0,175,174
236,71,25,20,22,22,99,29,61,0,175,174
237,71,25,19,22,22,99,29,62,0,175,174
238,71,26,19,22,22,99,29,61,0,176,173
239,71,25,19,22,22,98,29,63,0,174,175
240,71,25,19,22,22,99,29,62,0,175,174
241,71,25,20,21,22,100,29,61,0,176,173
242,71,26,19,22,22,98,29,62,0,175,174
243,71,25,19,21,22,99,30,62,0,176,173
244,73,25,19,22,22,98,28,62,0,173,176
245,69,25,19,22,22,100,30,62,0,177,172
246,71,25,19,22,22,99,29,62,0,175,174
247,71,25,19,22,22,99,29,62,0,175,174
248,71,25,19,22,22,99,29,62,0,175,174
249,70,25,19,22,22,99,30,62,0,176,173
250,71,25,19,22,22,99,29,62,0,175,174
251,70,25,19,22,22,99,30,62,0,176,173
252,70,25,19,22,22,100,29,62,0,176,173
253,71,25,19,22,22,98,29,63,0,174,175
254,70,25,19,22,22,99,30,62,0,176,173
255,70,25,19,22,22,99,30,62,0,176,173
256,71,25,20,22,22,99,29,61,0,175,174
257,70,25,19,22,22,99,30,62,0,176,173
258,71,25,19,22,22,99,29,62,0,175,174
259,71,25,19,22,22,98,30,62,0,175,174
260,71,25,19,22,22,99,29,62,0,175,174
261,70,25,19,22,22,99,30,62,0,176,173
262,71,25,19,22,22,99,29,62,0,175,174
263,70,25,19,22,22,99,30,62,0,176,173
264,70,25,19,22,22,99,30,62,0,176,173
265,70,25,19,22,22,100,30,61,0,177,172
266,71,25,19,22,22,99,29,62,0,175,174
267,71,25,19,22,22,99,30,61,0,176,173
268,71,24,19,22,21,100,30,62,0,175,174
269,71,25,19,22,22,99,29,62,0,175,174
270,71,25,19,22,22,99,29,62,0,175,174
271,69,24,19,22,22,100,31,62,0,177,172
272,71,25,19,22,22,99,29,62,0,175,174
273,70,25,20,22,22,99,29,62,0,175,174
274,70,25,19,22,22,99,29,63,0,175,174
275,71,25,19,22,22,98,30,62,0,175,174
276,71,26,19,22,22,99,29,61,0,176,173
277,71,25,19,22,22,99,29,62,0,175,174
278,70,25,20,22,22,99,30,61,0,176,173
279,71,25,19,22,22,99,29,62,0,175,174
280,70,24,19,22,22,100,30,62,0,176,173
281,70,25,19,22,22,99,30,62,0,176,173
282,71,25,19,22,22,99,29,62,0,175,174
283,70,25,19,22,22,98,30,63,0,175,174
284,72,25,19,22,22,98,29,62,0,174,175
285,72,25,19,22,22,98,29,62,0,174,175
286,71,25,19,22,23,98,30,61,0,176,173
287,71,25,19,22,21,99,30,62,0,175,174
288,70,25,19,22,22,100,29,62,0,176,173
289,71,25,19,22,21,99,30,62,0,175,174
290,71,25,19,22,22,99,29,62,0,175,174
291,71,25,19,22,23,98,29,62,0,175,174
292,71,25,19,22,22,99,29,62,0,175,174
293,71,26,20,22,22,98,29,61,0,175,174
294,70,25,19,22,22,99,30,62,0,176,173
295,70,25,19,22,21,100,30,62,0,176,173
296,70,25,19,22,22,100,29,62,0,176,173
297,71,25,19,22,21,99,29,63,0,174,175
298,70,25,19,22,22,99,31,61,0,177,172
299,71,24,19,22,22,99,30,62,0,175,174
300,71,25,19,22,22,99,29,62,0,175,174
301,70,25,19,22,22,99,30,62,0,176,173
302,71,24,19,22,22,99,30,62,0,175,174
303,71,26,20,22,22,98,28,62,0,174,175
304,72,25,20,22,22,98,29,61,0,174,175
305,71,25,19,22,22,99,29,62,0,175,174
306,71,26,19,22,22,98,29,62,0,175,174
307,70,25,19,21,22,100,30,62,0,177,172
308,71,25,20,22,22,98,29,62,0,174,175
309,71,25,19,22,21,99,30,62,0,175,174
310,70,25,19,21,22,100,30,62,0,177,172
311,71,25,19,22,22,99,30,61,0,176,173
312,71,25,19,22,21,99,31,61,0,176,173
313,70,25,19,22,22,100,30,61,0,177,172
314,71,25,19,22,22,98,30,62,0,175,174
315,70,25,19,22,22,99,30,62,0,176,173
316,70,25,19,22,22,99,30,62,0,176,173
317,70,25,19,22,22,99,30,62,0,176,173
318,70,25,19,22,22,99,30,62,0,176,173
319,71,25,19,22,22,99,29,62,0,175,174
320,70,25,19,21,22,100,29,63,0,176,173
321,72,25,19,22,22,99,28,62,0,174,175
322,71,25,19,22,22,99,29,62,0,175,174
323,71,25,19,22,22,98,30,62,0,175,174
324,71,25,19,22,22,100,29,61,0,176,173
325,71,25,19,22,22,99,30,61,0,176,173
326,70,25,19,22,22,99,30,62,0,176,173
327,69,25,19,22,22,99,30,63,0,176,173
328,70,25,19,22,22,100,29,62,0,176,173
329,71,26,19,22,22,98,29,62,0,175,174
330,71,25,19,22,22,99,29,62,0,175,174
331,70,25,19,22,22,99,30,62,0,176,173
332,71,25,19,22,22,99,29,62,0,175,174
333,70,25,19,22,22,100,29,62,0,176,173
334,71,25,19,22,22,99,29,62,0,175,174
335,72,25,19,22,22,99,28,62,0,174,175
336,70,25,19,22,22,100,29,62,0,176,173
337,71,25,19,22,22,99,29,62,0,175,174
338,71,25,19,22,22,99,29,62,0,175,174
339,72,25,19,22,21,99,29,62,0,174,175
340,71,25,19,22,22,99,29,62,0,175,174
341,71,25,20,22,22,99,28,62,0,174,175
342,71,25,19,22,22,99,29,62,0,175,174
343,71,25,19,22,21,99,30,62,0,175,174
344,71,25,20,22,22,99,29,61,0,175,174
345,71,25,19,22,22,99,30,61,0,176,173
346,70,25,19,22,22,100,30,61,0,177,172
347,71,25,19,22,22,99,29,62,0,175,174
348,70,25,19,22,23,99,29,62,0,176,173
349,70,25,19,22,22,99,30,62,0,176,173
350,71,25,19,22,22,99,29,62,0,175,174
351,70,25,19,22,22,99,30,62,0,176,173
352,71,25,19,22,22,99,29,62,0,175,174
353,70,25,20,22,22,99,29,62,0,175,174
354,71,25,19,22,22,100,29,61,0,176,173
355,71,25,19,22,22,99,30,61,0,176,173
356,71,25,19,22,22,99,29,62,0,175,174
357,70,25,19,22,22,99,30,62,0,176,173
358,71,26,19,22,22,98,29,62,0,175,174
359,71,25,19,22,22,99,29,62,0,175,174
360,71,25,19,22,22,98,29,63,0,174,175
361,70,25,19,22,22,99,30,62,0,176,173
362,71,25,19,22,21,99,30,62,0,175,174
363,71,25,19,22,22,99,29,62,0,175,174
364,71,25,20,22,21,99,29,62,0,174,175
365,71,25,19,22,22,99,29,62,0,175,174
366,71,25,19,22,22,99,29,62,0,175,174
367,71,25,19,22,21,99,29,63,0,174,175
368,71,25,19,22,22,99,29,62,0,175,174
369,71,25,19,22,22,98,29,63,0,174,175
370,70,25,19,22,22,99,30,62,0,176,173
371,70,25,19,22,22,99,30,62,0,176,173
372,71,25,19,22,22,99,29,62,0,175,174
373,70,25,19,22,22,99,30,62,0,176,173
374,70,25,19,22,22,99,30,62,0,176,173
375,71,25,19,22,22,98,30,62,0,175,174
376,70,25,19,22,22,99,30,62,0,176,173
377,70,25,19,22,22,99,30,62,0,176,173
378,71,25,19,22,21,100,29,62,0,175,174
379,70,25,19,22,22,100,29,62,0,176,173
380,71,24,19,22,22,99,30,62,0,175,174
381,71,26,20,22,22,98,28,62,0,174,175
382,71,25,19,22,22,98,30,62,0,175,174
383,72,25,19,22,22,99,28,62,0,174,175
384,71,26,19,22,22,98,29,62,0,175,174
385,70,25,19,22,22,99,29,63,0,175,174
386,71,25,20,22,22,99,29,61,0,175,174
387,71,26,19,22,22,99,29,61,0,176,173
388,70,25,19,23,21,99,30,62,0,175,174
389,71,26,19,22,22,98,29,62,0,175,174
390,70,24,19,22,22,100,30,62,0,176,173
391,71,25,19,22,22,99,30,61,0,176,173
392,70,25,19,22,22,99,30,62,0,176,173
393,70,25,19,22,22,99,30,62,0,176,173
394,72,25,19,22,21,99,29,62,0,174,175
395,71,25,19,22,22,100,29,61,0,176,173
396,70,25,19,22,22,99,30,62,0,176,173
397,71,25,19,22,22,99,30,61,0,176,173
398,71,25,19,22,22,98,30,62,0,175,174
399,70,26,19,22,22,99,29,62,0,176,173
400,72,26,19,22,21,98,29,62,0,174,175
401,71,26,19,22,22,98,29,62,0,175,174
402,71,25,19,22,22,99,29,62,0,175,174
403,70,25,19,22,22,99,30,62,0,176,173
404,71,25,19,22,22,98,30,62,0,175,174
405,70,25,19,22,22,99,30,62,0,176,173
406,70,25,19,22,22,99,30,62,0,176,173
407,70,25,19,22,21,100,30,62,0,176,173
408,71,25,19,22,22,98,30,62,0,175,174
409,71,26,19,22,22,98,29,62,0,175,174
410,71,25,19,22,22,98,29,63,0,174,175
411,71,26,19,22,22,99,29,61,0,176,173
412,71,25,19,22,22,99,29,62,0,175,174
413,71,25,19,22,22,99,29,62,0,175,174
414,71,25,19,22,21,100,29,62,0,175,174
415,70,25,19,22,22,99,31,61,0,177,172
416,71,24,19,22,22,99,29,63,0,174,175
417,70,25,19,22,22,99,30,62,0,176,173
418,71,25,19,22,22,99,29,62,0,175,174
419,70,25,19,22,22,99,30,62,0,176,173
420,71,25,19,22,22,99,30,61,0,176,173
421,71,25,20,22,22,98,29,62,0,174,175
422,71,25,19,22,22,98,30,62,0,175,174
423,71,26,19,22,22,98,29,62,0,175,174
424,71,25,19,22,22,99,29,62,0,175,174
425,71,25,19,22,21,100,30,61,0,176,173
426,71,25,19,22,22,99,29,62,0,175,174
427,72,25,19,22,22,98,29,62,0,174,175
428,71,25,19,22,22,99,29,62,0,175,174
429,71,25,19,22,22,98,29,63,0,174,175
430,71,26,19,22,22,98,29,62,0,175,174
431,71,26,19,22,22,98,29,62,0,175,174
432,71,25,19,22,22,99,30,61,0,176,173
433,71,25,19,21,22,99,30,62,0,176,173
434,71,26,19,22,22,98,29,62,0,175,174
435,71,25,19,22,22,99,29,62,0,175,174
436,70,25,19,22,22,99,30,62,0,176,173
437,70,25,19,22,22,99,30,62,0,176,173
438,71,25,19,22,22,99,29,62,0,175,174
439,72,25,20,22,21,99,29,61,0,174,175
440,71,25,19,22,23,98,29,62,0,175,174
441,72,25,19,22,22,98,29,62,0,174,175
442,71,25,19,22,22,99,29,62,0,175,174
443,71,25,19,22,22,99,29,62,0,175,174
444,70,24,19,22,22,99,30,63,0,175,174
445,71,25,19,22,22,99,29,62,0,175,174
446,70,25,20,22,22,99,29,62,0,175,174
447,70,25,19,22,21,99,31,62,0,176,173
448,71,25,19,21,22,99,30,62,0,176,173
449,70,25,20,22,22,99,30,61,0,176,173
450,71,25,20,21,22,99,30,61,0,176,173
451,71,25,19,22,21,99,30,62,0,175,174
452,70,25,19,22,22,99,30,62,0,176,173
453,71,25,20,22,22,98,29,62,0,174,175
454,70,25,19,21,22,100,30,62,0,177,172
455,72,25,19,22,21,99,29,62,0,174,175
456,72,25,19,22,21,99,30,61,0,175,174
457,71,25,19,22,21,100,30,61,0,176,173
458,71,25,19,22,21,100,30,61,0,176,173
459,70,25,19,22,22,99,30,62,0,176,173
460,70,25,19,22,22,99,30,62,0,176,173
461,71,25,19,22,22,98,30,62,0,175,174
462,70,25,19,22,22,99,30,62,0,176,173
463,71,25,19,22,22,99,29,62,0,175,174
464,71,25,19,22,22,99,30,61,0,176,173
465,71,25,19,22,22,99,29,62,0,175,174
466,71,25,19,22,23,98,29,62,0,175,174
467,71,26,19,22,22,98,29,62,0,175,174
468,71,25,19,22,22,99,29,62,0,175,174
469,70,25,19,22,22,99,30,62,0,176,173
470,70,25,19,22,22,99,30,62,0,176,173
471,71,25,19,22,21,99,30,62,0,175,174
472,70,26,19,22,22,99,29,62,0,176,173
473,70,25,19,22,21,100,30,62,0,176,173
474,71,25,19,22,22,99,29,62,0,175,174
475,70,25,19,21,22,100,30,62,0,177,172
476,71,25,19,22,22,99,29,62,0,175,174
477,71,25,19,22,22,99,29,62,0,175,174
478,70,25,19,22,22,99,30,62,0,176,173
479,69,25,19,22,22,100,30,62,0,177,172
480,70,25,19,22,22,100,29,62,0,176,173
481,70,25,19,22,22,100,30,61,0,177,172
482,71,25,19,22,22,98,29,63,0,174,175
483,71,25,19,22,22,99,29,62,0,175,174
484,71,26,19,22,22,98,29,62,0,175,174
485,70,25,19,22,22,99,30,62,0,176,173
486,70,25,19,22,22,100,29,62,0,176,173
487,71,25,19,22,21,100,29,62,0,175,174
488,71,25,19,22,22,98,30,62,0,175,174
489,71,25,19,22,22,99,29,62,0,175,174
490,70,25,19,22,22,99,30,62,0,176,173
491,71,25,19,22,22,99,29,62,0,175,174
492,71,25,19,22,22,99,29,62,0,175,174
493,71,25,19,22,21,99,30,62,0,175,174
494,71,26,20,22,22,98,29,61,0,175,174
495,70,25,19,22,22,100,29,62,0,176,173
496,71,25,19,22,22,99,29,62,0,175,174
497,71,25,19,22,21,100,29,62,0,175,174
498,70,25,19,21,22,100,30,62,0,177,172
499,71,25,20,22,22,99,29,61,0,175,174
500,70,25,19,22,22,99,29,63,0,175,174
501,71,25,19,22,22,99,29,62,0,175,174
502,70,24,19,22,22,100,30,62,0,176,173
503,70,25,19,22,22,98,30,63,0,175,174
504,71,26,19,22,22,99,29,61,0,176,173
505,70,25,19,22,22,100,29,62,0,176,173
506,70,25,19,22,22,99,30,62,0,176,173
507,71,25,19,22,22,99,29,62,0,175,174
508,71,25,19,22,22,99,29,62,0,175,174
509,71,25,19,22,22,99,29,62,0,175,174
510,71,25,19,22,22,99,29,62,0,175,174
511,70,25,19,22,22,99,30,62,0,176,173
512,71,25,19,22,22,99,29,62,0,175,174
513,71,25,19,22,22,99,29,62,0,175,174
514,71,25,19,22,22,98,30,62,0,175,174
515,71,25,19,22,22,98,30,62,0,175,174
516,70,25,19,21,22,100,30,62,0,177,172
517,71,25,19,22,22,100,29,61,0,176,173
518,71,25,19,22,22,99,29,62,0,175,174
519,71,25,19,22,22,99,29,62,0,175,174
520,71,25,19,22,22,98,29,63,0,174,175
521,72,25,19,21,22,98,30,62,0,175,174
522,71,25,20,22,21,99,29,62,0,174,175
523,71,25,19,22,22,99,29,62,0,175,174
524,70,25,19,22,22,99,30,62,0,176,173
525,70,25,19,22,22,100,30,61,0,177,172
526,70,25,19,22,22,99,30,62,0,176,173
527,70,25,19,22,22,99,30,62,0,176,173
528,71,25,19,22,22,99,29,62,0,175,174
529,71,25,19,22,21,99,29,63,0,174,175
530,70,25,19,22,22,99,30,62,0,176,173
531,70,25,19,22,22,99,30,62,0,176,173
532,70,25,19,22,22,99,29,63,0,175,174
533,71,25,19,22,22,99,30,61,0,176,173
534,70,25,19,22,22,99,30,62,0,176,173
535,71,25,19,22,22,99,29,62,0,175,174
536,71,25,19,22,22,98,30,62,0,175,174
537,70,25,19,22,22,99,30,62,0,176,173
538,71,26,19,22,22,98,29,62,0,175,174
539,71,25,19,22,22,99,29,62,0,175,174
540,71,25,19,22,21,100,29,62,0,175,174
541,71,25,19,22,22,99,29,62,0,175,174
542,71,25,19,22,22,99,29,62,0,175,174
543,71,25,19,22,22,99,29,62,0,175,174
544,71,26,19,22,21,99,29,62,0,175,174
545,70,25,19,22,22,99,29,63,0,175,174
546,71,25,19,22,22,98,30,62,0,175,174
547,71,25,19,22,21,100,30,61,0,176,173
548,70,25,20,22,22,99,29,62,0,175,174
549,70,25,19,22,22,99,30,62,0,176,173
550,71,25,19,22,22,99,29,62,0,175,174
551,71,25,19,22,22,99,29,62,0,175,174
552,71,25,19,22,21,99,30,62,0,175,174
553,70,25,19,22,22,99,30,62,0,176,173
554,71,25,19,22,22,99,29,62,0,175,174
555,71,26,19,22,22,98,29,62,0,175,174
556,71,26,19,22,22,98,29,62,0,175,174
557,71,25,19,22,22,99,29,62,0,175,174
558,71,25,19,22,22,99,29,62,0,175,174
559,71,25,19,22,22,98,29,63,0,174,175
560,71,25,19,22,22,99,29,62,0,175,174
561,71,25,19,22,21,99,30,62,0,175,174
562,70,25,19,22,22,100,29,62,0,176,173
563,71,25,19,22,22,98,30,62,0,175,174
564,70,25,19,22,21,100,30,62,0,176,173
565,71,25,19,22,22,99,29,62,0,175,174
566,70,25,19,22,22,99,30,62,0,176,173
567,71,25,20,22,22,98,29,62,0,174,175
568,71,26,19,22,22,98,29,62,0,175,174
569,70,25,19,22,22,99,30,62,0,176,173
570,71,25,19,22,22,99,29,62,0,175,174
571,71,25,19,22,22,99,29,62,0,175,174
572,71,25,19,22,22,98,30,62,0,175,174
573,70,25,19,22,22,99,30,62,0,176,173
574,71,25,19,22,22,99,29,62,0,175,174
575,71,25,19,22,22,99,30,61,0,176,173
576,71,25,19,22,22,98,29,63,0,174,175
577,71,25,19,22,22,99,30,61,0,176,173
578,70,26,19,22,22,99,29,62,0,176,173
579,70,26,19,22,21,99,29,63,0,175,174
580,71,26,19,22,22,98,29,62,0,175,174
