draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
68,70,25,19,22,22,99,30,62,0,176,173
69,71,25,19,22,22,99,29,62,0,175,174
70,71,25,19,22,22,99,29,62,0,175,174
71,71,25,19,22,22,99,29,62,0,175,174
72,71,25,19,22,22,98,30,62,0,175,174
73,71,25,19,22,22,99,29,62,0,175,174
74,70,25,19,22,22,99,30,62,0,176,173
75,70,25,19,22,22,99,30,62,0,176,173
76,71,25,19,23,22,98,29,62,0,174,175
77,70,25,19,22,22,99,30,62,0,176,173
78,71,25,19,22,22,99,30,61,0,176,173
79,71,25,19,22,22,99,29,62,0,175,174
80,70,25,19,22,22,99,30,62,0,176,173
81,72,26,19,22,23,97,28,62,0,174,175
82,71,25,19,22,22,99,29,62,0,175,174
83,71,25,19,22,22,99,30,61,0,176,173
84,69,25,19,22,22,100,31,61,0,178,171
85,70,25,19,22,22,100,29,62,0,176,173
86,71,25,19,22,22,99,29,62,0,175,174
87,71,25,19,22,22,99,29,62,0,175,174
88,69,25,19,22,22,99,31,62,0,177,172
89,70,25,20,22,22,99,30,61,0,176,173
90,70,25,19,22,22,99,30,62,0,176,173
91,71,25,19,22,21,99,30,62,0,175,174
92,71,25,19,22,21,100,30,61,0,176,173
93,70,26,20,22,22,99,29,61,0,176,173
94,70,25,19,22,22,99,30,62,0,176,173
95,71,25,19,22,21,100,29,62,0,175,174
96,71,25,19,22,22,98,29,63,0,174,175
97,71,25,19,22,22,98,30,62,0,175,174
98,70,25,19,22,22,99,30,62,0,176,173
99,70,25,19,22,21,100,30,62,0,176,173
100,70,25,19,22,22,99,30,62,0,176,173
101,71,25,19,22,22,99,30,61,0,176,173
102,71,25,19,22,22,99,29,62,0,175,174
103,71,25,19,22,22,99,29,62,0,175,174
104,71,25,19,22,22,99,29,62,0,175,174
105,71,25,19,22,22,99,29,62,0,175,174
106,71,25,19,22,22,99,29,62,0,175,174
107,71,25,20,22,22,98,29,62,0,174,175
108,70,25,19,22,22,100,29,62,0,176,173
109,70,25,19,22,22,100,29,62,0,176,173
110,70,25,19,22,22,99,30,62,0,176,173
111,71,25,20,22,22,98,29,62,0,174,175
112,71,24,19,22,22,99,30,62,0,175,174
113,70,25,19,22,22,99,30,62,0,176,173
114,70,25,19,22,22,100,30,61,0,177,172
115,71,25,19,22,22,99,29,62,0,175,174
116,72,25,19,22,21,99,29,62,0,174,175
117,70,25,19,22,22,100,29,62,0,176,173
118,70,25,19,22,22,99,30,62,0,176,173
119,70,25,19,22,22,99,30,62,0,176,173
120,70,25,19,22,22,100,29,62,0,176,173
121,71,26,19,22,22,98,29,62,0,175,174
122,70,25,19,22,22,99,30,62,0,176,173
123,70,25,19,22,22,100,30,61,0,177,172
124,70,25,19,22,22,99,30,62,0,176,173
125,70,25,20,22,22,99,29,62,0,175,174
126,70,25,19,22,22,99,30,62,0,176,173
127,71,25,19,22,22,99,30,61,0,176,173
128,71,25,19,22,22,99,29,62,0,175,174
129,70,25,19,22,22,99,30,62,0,176,173
130,70,25,19,22,21,99,31,62,0,176,173
131,71,25,19,22,21,99,30,62,0,175,174
132,70,25,19,22,22,99,30,62,0,176,173
133,70,25,19,22,22,99,30,62,0,176,173
134,70,25,19,22,22,99,30,62,0,176,173
135,71,25,19,22,22,98,30,62,0,175,174
136,70,25,19,22,22,99,30,62,0,176,173
137,70,25,19,22,21,100,30,62,0,176,173
138,71,25,19,22,22,99,29,62,0,175,174
139,72,25,19,22,22,98,29,62,0,174,175
140,70,25,19,22,22,99,30,62,0,176,173
141,71,25,19,22,22,99,29,62,0,175,174
142,70,25,19,22,22,99,29,63,0,175,174
143,70,25,19,22,22,99,30,62,0,176,173
144,70,26,19,22,22,98,30,62,0,176,173
145,71,25,19,22,22,99,29,62,0,175,174
146,70,25,19,22,21,100,30,62,0,176,173
147,70,25,19,22,22,99,31,61,0,177,172
148,70,25,20,22,22,99,29,62,0,175,174
149,71,25,19,22,22,99,29,62,0,175,174
150,71,25,19,22,22,99,29,62,0,175,174
151,71,25,19,22,21,99,30,62,0,175,174
152,70,25,19,22,22,99,30,62,0,176,173
153,70,25,19,22,22,99,30,62,0,176,173
154,70,25,19,22,22,100,29,62,0,176,173
155,71,25,20,22,21,99,29,62,0,174,175
156,70,25,19,22,22,99,30,62,0,176,173
157,71,25,19,22,22,99,29,62,0,175,174
158,71,25,19,22,21,99,30,62,0,175,174
159,70,25,19,22,22,100,30,61,0,177,172
160,70,25,19,22,22,99,30,62,0,176,173
161,70,25,19,22,22,100,29,62,0,176,173
162,70,25,19,22,22,100,29,62,0,176,173
163,71,25,19,22,22,99,29,62,0,175,174
164,71,25,19,22,22,98,30,62,0,175,174
165,71,25,19,22,21,99,29,63,0,174,175
166,70,25,19,22,22,99,31,61,0,177,172
167,71,25,19,22,21,99,30,62,0,175,174
168,71,25,19,22,22,99,29,62,0,175,174
169,71,25,19,22,22,99,29,62,0,175,174
170,71,25,19,22,21,99,29,63,0,174,175
171,71,25,19,22,22,98,30,62,0,175,174
172,70,25,19,22,22,99,30,62,0,176,173
173,71,25,19,22,22,99,29,62,0,175,174
174,71,25,19,22,22,98,30,62,0,175,174
175,70,25,19,22,22,99,30,62,0,176,173
176,71,25,19,22,22,99,29,62,0,175,174
177,70,25,19,22,21,100,30,62,0,176,173
178,71,25,19,22,22,99,29,62,0,175,174
179,71,25,19,22,22,98,30,62,0,175,174
180,71,25,19,22,22,99,29,62,0,175,174
181,71,25,19,22,22,99,30,61,0,176,173
182,71,25,19,22,22,99,29,62,0,175,174
183,70,25,19,22,22,99,29,63,0,175,174
184,71,25,19,22,22,99,30,61,0,176,173
185,70,26,19,22,22,99,29,62,0,176,173
186,70,26,19,22,22,98,30,62,0,176,173
187,70,25,19,22,21,100,31,61,0,177,172
188,71,25,19,22,22,99,29,62,0,175,174
189,70,25,19,22,22,99,29,63,0,175,174
190,71,25,19,22,22,99,29,62,0,175,174
191,71,25,19,22,22,99,29,62,0,175,174
192,71,25,19,22,22,99,30,61,0,176,173
193,71,25,19,22,22,99,29,62,0,175,174
194,71,25,19,22,22,99,29,62,0,175,174
195,71,25,19,22,22,99,29,62,0,175,174
196,71,25,19,22,22,99,29,62,0,175,174
197,71,25,19,22,22,99,29,62,0,175,174
198,71,25,19,22,21,100,29,62,0,175,174
199,71,25,19,22,22,99,29,62,0,175,174
200,70,25,20,22,22,98,30,62,0,175,174
201,71,25,19,22,21,99,30,62,0,175,174
202,70,25,19,22,22,99,30,62,0,176,173
203,70,25,19,22,22,99,30,62,0,176,173
204,71,25,19,22,22,99,29,62,0,175,174
205,70,25,19,22,22,99,30,62,0,176,173
206,70,25,19,22,22,99,30,62,0,176,173
207,71,25,19,22,22,98,30,62,0,175,174
208,71,25,19,22,22,99,29,62,0,175,174
209,71,25,19,22,21,99,30,62,0,175,174
210,70,25,19,22,22,99,30,62,0,176,173
211,71,26,19,22,22,98,29,62,0,175,174
212,70,25,19,22,22,99,30,62,0,176,173
213,70,25,19,22,21,100,30,62,0,176,173
214,70,25,19,22,22,99,30,62,0,176,173
215,71,25,19,22,22,99,29,62,0,175,174
216,70,25,20,22,22,99,29,62,0,175,174
217,71,25,19,22,22,99,29,62,0,175,174
218,71,25,19,22,22,99,29,62,0,175,174
219,70,26,19,22,22,99,29,62,0,176,173
220,70,25,19,22,22,99,30,62,0,176,173
221,70,25,19,22,22,100,29,62,0,176,173
222,71,25,19,22,22,99,29,62,0,175,174
223,71,25,19,22,22,99,29,62,0,175,174
224,70,25,19,22,22,99,30,62,0,176,173
225,71,25,19,22,22,99,29,62,0,175,174
226,71,25,19,22,22,99,29,62,0,175,174
227,71,25,19,22,22,99,29,62,0,175,174
228,71,25,19,22,22,99,29,62,0,175,174
229,71,25,19,22,22,99,29,62,0,175,174
230,71,25,19,22,22,99,29,62,0,175,174
231,70,26,19,22,22,99,29,62,0,176,173
232,71,25,19,22,22,99,29,62,0,175,174
233,71,25,19,22,22,99,29,62,0,175,174
234,71,25,19,22,22,99,29,62,0,175,174
235,70,26,19,22,22,99,29,62,0,176,173
236,71,25,19,22,22,99,30,61,0,176,173
237,71,25,19,22,22,99,29,62,0,175,174
238,70,25,20,22,22,99,30,61,0,176,173
239,71,25,19,22,22,98,30,62,0,175,174
240,71,25,19,22,22,99,29,62,0,175,174
241,71,24,19,22,21,100,30,62,0,175,174
242,71,25,20,22,22,98,29,62,0,174,175
243,70,25,19,22,22,99,30,62,0,176,173
244,72,25,19,22,22,98,29,62,0,174,175
245,69,25,19,22,22,100,30,62,0,177,172
246,70,25,19,22,22,99,30,62,0,176,173
247,70,25,19,22,22,99,30,62,0,176,173
248,70,25,19,22,22,99,30,62,0,176,173
249,71,25,19,22,21,99,30,62,0,175,174
250,71,25,19,22,22,99,29,62,0,175,174
251,70,25,19,22,22,99,29,63,0,175,174
252,70,25,19,22,22,100,29,62,0,176,173
253,70,25,19,22,22,98,30,63,0,175,174
254,70,25,19,21,22,100,30,62,0,177,172
255,69,25,19,22,22,99,30,63,0,176,173
256,71,26,20,22,22,98,29,61,0,175,174
257,71,25,19,22,22,99,29,62,0,175,174
258,71,26,19,22,21,99,29,62,0,175,174
259,71,25,19,22,22,98,30,62,0,175,174
260,71,25,19,22,21,99,30,62,0,175,174
261,70,25,19,22,22,99,30,62,0,176,173
262,71,25,19,22,22,99,29,62,0,175,174
263,70,25,19,22,22,100,30,61,0,177,172
264,71,25,19,22,22,98,30,62,0,175,174
265,70,25,19,22,22,99,30,62,0,176,173
266,71,25,19,22,22,99,29,62,0,175,174
267,70,25,19,22,22,99,30,62,0,176,173
268,70,25,19,22,22,99,30,62,0,176,173
269,71,25,19,22,22,99,29,62,0,175,174
270,70,25,19,22,22,99,30,62,0,176,173
271,70,25,19,22,21,100,30,62,0,176,173
272,70,25,19,22,22,99,30,62,0,176,173
273,71,25,19,22,22,99,30,61,0,176,173
274,70,25,19,22,22,99,30,62,0,176,173
275,70,25,19,22,22,99,30,62,0,176,173
276,71,25,19,22,22,99,29,62,0,175,174
277,70,25,19,22,22,100,29,62,0,176,173
278,70,25,19,22,22,99,30,62,0,176,173
279,71,25,19,22,21,100,29,62,0,175,174
280,70,25,19,22,22,99,30,62,0,176,173
281,70,25,19,22,22,99,30,62,0,176,173
282,70,25,19,22,22,99,30,62,0,176,173
283,71,25,19,22,22,98,30,62,0,175,174
284,71,26,19,22,22,98,30,61,0,176,173
285,71,26,19,22,22,98,29,62,0,175,174
286,71,25,19,22,22,99,30,61,0,176,173
287,71,25,19,22,22,99,29,62,0,175,174
288,71,25,19,22,22,99,29,62,0,175,174
289,71,25,19,22,22,99,30,61,0,176,173
290,71,25,19,22,22,98,30,62,0,175,174
291,70,25,19,22,22,99,29,63,0,175,174
292,71,25,19,22,22,99,29,62,0,175,174
293,71,25,19,22,22,99,29,62,0,175,174
294,70,25,19,22,22,99,30,62,0,176,173
295,71,25,19,21,22,99,30,62,0,176,173
296,70,25,19,22,21,100,30,62,0,176,173
297,70,25,19,22,22,99,30,62,0,176,173
298,71,25,19,22,22,99,30,61,0,176,173
299,70,25,19,22,21,100,30,62,0,176,173
300,71,25,19,22,22,99,30,61,0,176,173
301,70,25,19,22,21,99,31,62,0,176,173
302,71,25,20,22,21,99,29,62,0,174,175
303,71,26,19,22,23,98,28,62,0,175,174
304,72,25,19,22,21,99,29,62,0,174,175
305,71,25,19,22,22,99,29,62,0,175,174
306,71,25,19,22,22,99,29,62,0,175,174
307,71,25,19,22,22,99,30,61,0,176,173
308,72,25,19,22,22,98,29,62,0,174,175
309,70,25,19,22,22,99,30,62,0,176,173
310,70,25,19,22,22,99,30,62,0,176,173
311,70,25,19,22,22,99,30,62,0,176,173
312,71,25,19,21,22,99,30,62,0,176,173
313,70,25,19,21,22,100,30,62,0,177,172
314,70,25,19,22,21,99,30,63,0,175,174
315,70,25,19,22,22,99,30,62,0,176,173
316,70,25,19,22,22,99,30,62,0,176,173
317,70,25,19,22,22,99,30,62,0,176,173
318,70,25,19,22,22,99,30,62,0,176,173
319,70,25,19,22,22,99,30,62,0,176,173
320,70,25,19,22,22,99,30,62,0,176,173
321,71,26,19,22,22,98,29,62,0,175,174
322,71,25,20,22,22,98,29,62,0,174,175
323,70,26,19,22,22,99,29,62,0,176,173
324,71,25,19,22,22,99,29,62,0,175,174
325,71,25,19,22,21,100,29,62,0,175,174
326,70,24,19,22,22,100,30,62,0,176,173
327,69,25,19,22,21,99,31,63,0,176,173
328,70,25,19,22,22,99,30,62,0,176,173
329,71,25,19,22,22,99,29,62,0,175,174
330,71,25,19,22,21,100,29,62,0,175,174
331,70,25,19,22,22,99,30,62,0,176,173
332,71,25,19,22,21,100,29,62,0,175,174
333,70,25,19,22,22,99,30,62,0,176,173
334,71,25,20,22,22,98,29,62,0,174,175
335,71,25,19,22,22,99,29,62,0,175,174
336,70,25,19,22,22,100,29,62,0,176,173
337,71,25,19,22,22,99,29,62,0,175,174
338,71,25,20,22,22,98,29,62,0,174,175
339,71,25,19,22,21,99,30,62,0,175,174
340,71,25,19,22,22,98,30,62,0,175,174
341,71,25,19,22,22,99,29,62,0,175,174
342,71,25,19,22,22,99,29,62,0,175,174
343,71,25,19,22,21,99,30,62,0,175,174
344,71,25,19,22,22,99,30,61,0,176,173
345,70,25,19,22,22,99,30,62,0,176,173
346,71,24,19,22,22,99,30,62,0,175,174
347,71,25,19,22,22,99,29,62,0,175,174
348,70,25,20,22,22,99,29,62,0,175,174
349,70,25,19,22,22,99,30,62,0,176,173
350,71,25,19,22,22,99,29,62,0,175,174
351,71,25,19,22,22,98,30,62,0,175,174
352,71,25,19,23,22,98,29,62,0,174,175
353,71,25,19,22,22,99,29,62,0,175,174
354,70,25,19,22,22,100,30,61,0,177,172
355,71,25,19,22,22,99,30,61,0,176,173
356,71,25,19,22,22,99,29,62,0,175,174
357,71,25,19,22,22,99,30,61,0,176,173
358,70,25,19,22,22,99,30,62,0,176,173
359,71,25,19,22,22,99,29,62,0,175,174
360,71,26,19,23,21,98,29,62,0,174,175
361,70,24,19,22,22,100,30,62,0,176,173
362,71,25,19,21,22,99,30,62,0,176,173
363,71,25,19,22,22,99,29,62,0,175,174
364,71,25,19,22,22,99,29,62,0,175,174
365,71,25,19,22,22,99,29,62,0,175,174
366,71,25,19,22,21,99,30,62,0,175,174
367,70,25,19,22,21,100,30,62,0,176,173
368,71,25,19,22,22,98,30,62,0,175,174
369,71,26,19,22,22,98,29,62,0,175,174
370,71,25,19,22,22,99,29,62,0,175,174
371,70,26,19,22,22,99,30,61,0,177,172
372,71,25,19,22,22,99,29,62,0,175,174
373,70,25,19,22,22,100,29,62,0,176,173
374,71,25,19,22,22,99,29,62,0,175,174
375,71,25,19,22,22,98,30,62,0,175,174
376,71,25,19,22,22,99,30,61,0,176,173
377,70,25,19,22,22,99,30,62,0,176,173
378,71,25,19,22,22,99,30,61,0,176,173
379,70,25,19,22,22,100,29,62,0,176,173
380,71,25,19,22,22,99,30,61,0,176,173
381,71,26,19,21,22,98,29,63,0,175,174
382,71,25,19,22,22,99,29,62,0,175,174
383,71,25,19,22,22,99,29,62,0,175,174
384,71,25,19,22,22,98,30,62,0,175,174
385,70,25,19,23,22,98,29,63,0,174,175
386,71,25,20,22,22,99,29,61,0,175,174
387,71,25,19,22,22,99,29,62,0,175,174
388,71,25,19,22,22,99,29,62,0,175,174
389,71,26,19,22,22,98,29,62,0,175,174
390,70,25,19,22,22,99,30,62,0,176,173
391,71,25,19,22,22,98,30,62,0,175,174
392,71,25,19,22,22,99,29,62,0,175,174
393,70,25,19,22,22,99,30,62,0,176,173
394,71,25,19,22,22,99,29,62,0,175,174
395,71,25,20,22,22,99,29,61,0,175,174
396,70,25,19,22,22,99,30,62,0,176,173
397,71,25,19,22,22,99,30,61,0,176,173
398,70,25,19,22,22,99,30,62,0,176,173
399,70,25,19,22,22,100,29,62,0,176,173
400,72,25,20,22,21,98,29,62,0,173,176
401,71,25,19,22,23,98,29,62,0,175,174
402,70,25,20,22,21,99,30,62,0,175,174
403,70,25,19,22,22,99,30,62,0,176,173
404,71,25,19,22,22,98,30,62,0,175,174
405,71,25,19,22,22,99,29,62,0,175,174
406,69,25,19,22,22,101,29,62,0,177,172
407,70,25,18,22,22,100,30,62,0,177,172
408,71,25,20,22,22,99,29,61,0,175,174
409,71,25,19,22,22,99,29,62,0,175,174
410,71,25,19,22,22,99,29,62,0,175,174
411,70,26,19,22,22,99,29,62,0,176,173
412,70,25,19,22,22,99,30,62,0,176,173
413,71,26,19,22,22,99,29,61,0,176,173
414,71,25,19,22,22,99,29,62,0,175,174
415,70,25,19,22,22,99,30,62,0,176,173
416,70,25,19,22,22,99,30,62,0,176,173
417,70,25,19,22,21,100,31,61,0,177,172
418,71,25,19,22,22,99,29,62,0,175,174
419,70,25,19,22,21,99,30,63,0,175,174
420,71,25,19,22,22,99,30,61,0,176,173
421,71,26,19,22,22,98,29,62,0,175,174
422,71,25,19,22,22,98,30,62,0,175,174
423,71,25,19,22,22,99,29,62,0,175,174
424,71,25,19,22,22,98,30,62,0,175,174
425,70,25,19,22,21,100,30,62,0,176,173
426,70,25,19,22,22,99,30,62,0,176,173
427,71,25,19,22,22,98,30,62,0,175,174
428,71,25,19,22,22,99,29,62,0,175,174
429,70,25,19,22,22,98,30,63,0,175,174
430,70,26,19,22,22,98,30,62,0,176,173
431,71,26,19,22,22,98,29,62,0,175,174
432,71,25,19,22,22,98,30,62,0,175,174
433,71,25,19,22,21,99,30,62,0,175,174
434,71,25,19,22,22,99,29,62,0,175,174
435,70,26,19,22,22,99,29,62,0,176,173
436,70,26,19,22,22,98,30,62,0,176,173
437,70,25,19,22,21,100,30,62,0,176,173
438,70,25,19,22,22,99,30,62,0,176,173
439,71,25,20,22,21,99,29,62,0,174,175
440,71,25,19,22,22,99,29,62,0,175,174
441,71,25,19,22,22,99,29,62,0,175,174
442,71,25,19,22,22,98,30,62,0,175,174
443,71,25,19,22,22,99,29,62,0,175,174
444,70,25,19,22,21,100,30,62,0,176,173
445,71,25,19,22,22,99,29,62,0,175,174
446,71,25,19,22,22,99,29,62,0,175,174
447,71,25,19,22,22,99,30,61,0,176,173
448,70,25,19,22,21,100,30,62,0,176,173
449,70,25,19,22,22,99,30,62,0,176,173
450,70,25,19,22,23,98,30,62,0,176,173
451,70,25,19,22,22,100,30,61,0,177,172
452,70,25,19,22,22,99,30,62,0,176,173
453,71,25,19,22,22,98,29,63,0,174,175
454,70,25,19,22,22,99,30,62,0,176,173
455,71,25,19,22,22,99,29,62,0,175,174
456,71,25,19,22,21,100,30,61,0,176,173
457,72,25,19,22,22,99,29,61,0,175,174
458,70,25,19,22,21,100,30,62,0,176,173
459,70,25,19,22,22,99,30,62,0,176,173
460,70,25,19,22,22,99,30,62,0,176,173
461,71,25,19,22,22,99,30,61,0,176,173
462,70,25,19,22,22,99,30,62,0,176,173
463,70,25,19,22,22,99,29,63,0,175,174
464,71,26,19,22,22,99,29,61,0,176,173
465,70,25,19,22,22,99,30,62,0,176,173
466,70,26,20,23,22,98,29,61,0,175,174
467,71,25,19,22,22,98,30,62,0,175,174
468,71,25,19,22,22,99,29,62,0,175,174
469,70,25,19,22,22,99,30,62,0,176,173
470,70,25,20,22,22,99,29,62,0,175,174
471,70,25,19,22,22,100,29,62,0,176,173
472,70,25,19,22,22,100,29,62,0,176,173
473,70,25,19,22,21,100,30,62,0,176,173
474,71,25,19,22,21,99,29,63,0,174,175
475,70,25,19,22,22,99,30,62,0,176,173
476,70,25,19,22,22,99,30,62,0,176,173
477,71,25,20,22,22,99,29,61,0,175,174
478,70,25,19,22,22,99,30,62,0,176,173
479,69,25,19,22,22,100,30,62,0,177,172
480,70,25,19,22,22,100,29,62,0,176,173
481,70,25,19,22,22,99,30,62,0,176,173
482,71,26,19,22,22,98,29,62,0,175,174
483,71,25,19,22,22,99,30,61,0,176,173
484,71,25,19,23,22,98,29,62,0,174,175
485,70,25,19,22,22,99,30,62,0,176,173
486,71,25,19,22,22,99,29,62,0,175,174
487,71,25,18,22,22,100,29,62,0,176,173
488,70,25,19,22,22,99,30,62,0,176,173
489,71,25,19,22,22,99,29,62,0,175,174
490,70,25,19,22,22,99,30,62,0,176,173
491,71,25,19,22,22,99,29,62,0,175,174
492,71,25,19,22,22,99,29,62,0,175,174
493,71,25,19,22,21,99,30,62,0,175,174
494,71,25,19,22,23,98,29,62,0,175,174
495,70,25,19,22,22,99,30,62,0,176,173
496,71,25,19,22,22,99,29,62,0,175,174
497,70,25,19,22,22,100,29,62,0,176,173
498,70,25,19,22,21,100,30,62,0,176,173
499,71,26,19,22,22,99,29,61,0,176,173
500,71,25,19,22,22,98,30,62,0,175,174
501,70,25,19,22,22,99,30,62,0,176,173
502,70,25,19,22,22,100,30,61,0,177,172
503,70,25,19,22,22,99,30,62,0,176,173
504,70,26,19,22,22,99,30,61,0,177,172
505,70,26,19,22,22,99,29,62,0,176,173
506,70,25,19,22,22,99,30,62,0,176,173
507,71,25,19,22,22,99,29,62,0,175,174
508,71,25,19,22,22,99,29,62,0,175,174
509,71,25,19,22,22,99,29,62,0,175,174
510,70,25,19,22,22,99,30,62,0,176,173
511,70,25,19,22,22,99,30,62,0,176,173
512,71,26,19,22,22,99,28,62,0,175,174
513,71,25,19,22,22,99,29,62,0,175,174
514,71,25,19,22,22,99,29,62,0,175,174
515,71,25,19,22,22,99,30,61,0,176,173
516,70,25,19,22,22,100,30,61,0,177,172
517,71,25,19,22,22,99,29,62,0,175,174
518,71,25,19,22,22,99,29,62,0,175,174
519,71,25,19,22,22,99,29,62,0,175,174
520,70,26,20,22,22,99,28,62,0,175,174
521,71,25,19,22,22,98,30,62,0,175,174
522,71,25,19,22,22,99,29,62,0,175,174
523,71,25,19,22,22,99,29,62,0,175,174
524,71,25,19,22,22,99,29,62,0,175,174
525,70,25,19,22,22,99,30,62,0,176,173
526,70,25,19,22,22,100,30,61,0,177,172
527,71,25,19,22,22,99,29,62,0,175,174
528,71,25,19,22,22,99,29,62,0,175,174
529,71,25,19,22,22,99,29,62,0,175,174
530,70,25,19,22,22,99,30,62,0,176,173
531,70,25,19,22,22,99,30,62,0,176,173
532,70,25,19,22,22,99,29,63,0,175,174
533,70,25,19,22,21,100,31,61,0,177,172
534,70,25,19,21,22,99,31,62,0,177,172
535,71,25,19,22,22,99,29,62,0,175,174
536,71,24,19,22,22,99,30,62,0,175,174
537,70,25,19,22,22,99,30,62,0,176,173
538,71,26,19,22,22,98,29,62,0,175,174
539,71,25,19,22,22,99,29,62,0,175,174
540,71,25,19,22,21,99,30,62,0,175,174
541,70,25,19,22,22,99,30,62,0,176,173
542,71,25,19,22,22,99,29,62,0,175,174
543,70,26,19,22,22,100,29,61,0,177,172
544,71,25,19,22,22,99,29,62,0,175,174
545,70,25,19,22,22,99,29,63,0,175,174
546,70,25,19,22,22,99,30,62,0,176,173
547,71,25,19,22,21,100,30,61,0,176,173
548,70,25,20,22,22,99,29,62,0,175,174
549,70,26,19,22,22,99,29,62,0,176,173
550,70,25,19,22,22,99,30,62,0,176,173
551,70,25,19,22,22,99,30,62,0,176,173
552,71,25,19,22,22,99,30,61,0,176,173
553,70,25,19,22,22,99,30,62,0,176,173
554,71,25,19,22,22,99,29,62,0,175,174
555,71,26,19,22,22,99,29,61,0,176,173
556,71,25,19,22,22,99,29,62,0,175,174
557,71,25,19,22,22,99,29,62,0,175,174
558,71,25,19,22,22,99,29,62,0,175,174
559,71,25,19,23,22,98,29,62,0,174,175
560,71,25,19,22,22,99,29,62,0,175,174
561,71,25,19,22,21,99,30,62,0,175,174
562,70,25,19,22,22,100,29,62,0,176,173
563,71,25,19,22,22,99,30,61,0,176,173
564,71,25,19,22,21,100,30,61,0,176,173
565,71,25,19,22,22,99,29,62,0,175,174
566,70,25,19,22,22,99,30,62,0,176,173
567,71,25,20,22,22,99,29,61,0,175,174
568,71,25,19,22,22,99,29,62,0,175,174
569,70,25,19,22,22,99,30,62,0,176,173
570,71,25,19,22,22,99,29,62,0,175,174
571,70,25,19,22,22,99,30,62,0,176,173
572,71,25,19,22,22,98,30,62,0,175,174
573,70,25,19,22,22,99,30,62,0,176,173
574,71,25,19,22,22,99,29,62,0,175,174
575,70,25,19,22,22,99,30,62,0,176,173
576,70,25,19,22,22,98,30,63,0,175,174
577,71,25,19,22,22,98,30,62,0,175,174
578,71,25,19,22,22,99,29,62,0,175,174
579,70,25,19,21,22,99,30,63,0,176,173
580,71,25,19,22,22,98,30,62,0,175,174
