draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
142,70,28,20,21,21,99,29,61,0,177,172
143,68,23,19,20,22,100,33,64,0,178,171
144,69,26,18,25,24,98,27,62,0,175,174
145,74,25,19,22,23,97,29,60,0,174,175
146,63,24,19,22,25,102,31,63,0,182,167
147,73,25,20,23,23,97,29,59,0,174,175
148,70,25,19,22,24,97,29,63,0,175,174
149,73,25,21,23,23,97,28,59,0,173,176
150,71,24,18,20,23,99,34,60,0,180,169
151,66,25,19,23,24,97,30,65,0,176,173
152,73,25,20,23,20,98,27,63,0,170,179
153,69,27,18,21,24,97,32,61,0,180,169
154,70,25,19,22,23,97,31,62,0,176,173
155,71,26,21,23,20,93,32,63,0,171,178
156,67,25,18,23,23,99,32,62,0,179,170
157,71,26,19,24,26,94,26,63,0,172,177
158,64,25,18,22,23,100,35,62,0,183,166
159,67,28,20,23,22,98,33,58,0,181,168
160,72,25,19,23,21,97,30,62,0,173,176
161,69,25,20,20,21,100,33,61,0,179,170
162,71,25,19,22,21,97,30,64,0,173,176
163,69,27,20,22,22,97,30,62,0,176,173
164,72,27,20,23,22,96,30,59,0,175,174
165,70,26,21,23,21,96,27,65,0,170,179
166,68,25,19,21,23,102,30,61,0,180,169
167,69,25,18,22,20,103,29,63,0,177,172
168,69,24,20,20,23,98,32,63,0,177,172
169,74,27,21,24,22,93,26,62,0,168,181
170,75,25,20,22,22,97,27,61,0,171,178
171,70,24,18,22,22,99,32,62,0,177,172
172,72,24,20,23,21,99,29,61,0,173,176
173,62,22,16,23,22,104,35,65,0,183,166
174,69,27,17,21,20,104,28,63,0,179,170
175,70,26,19,21,21,98,33,61,0,178,171
176,69,28,20,23,23,98,27,61,0,176,173
177,68,26,18,25,23,96,29,64,0,174,175
178,68,27,20,22,23,97,29,63,0,176,173
179,69,25,18,22,19,104,31,61,0,179,170
180,70,27,18,23,22,97,30,62,0,176,173
181,73,26,21,22,23,99,28,57,0,176,173
182,68,27,18,22,23,101,28,62,0,179,170
183,67,26,17,24,23,99,28,65,0,176,173
184,67,27,20,23,22,99,32,59,0,180,169
185,70,24,19,21,21,98,34,62,0,177,172
186,71,26,18,23,20,99,28,64,0,173,176
187,75,25,20,22,22,97,26,62,0,170,179
188,66,25,19,20,22,103,32,62,0,182,167
189,72,27,20,22,24,96,26,62,0,173,176
190,71,25,19,23,21,100,29,61,0,175,174
191,75,27,22,24,23,94,25,59,0,169,180
192,70,24,19,23,22,99,31,61,0,176,173
193,70,24,18,23,22,99,28,65,0,173,176
194,74,24,19,23,20,99,31,59,0,174,175
195,72,27,19,24,22,97,28,60,0,174,175
196,70,26,19,23,23,98,29,61,0,176,173
197,73,25,19,22,22,97,30,61,0,174,175
198,73,24,19,23,22,94,30,64,0,170,179
199,69,26,18,22,26,97,31,60,0,180,169
200,66,26,20,24,23,98,29,63,0,176,173
201,74,25,19,22,20,100,28,61,0,173,176
202,73,25,20,22,24,98,27,60,0,174,175
203,68,26,18,23,21,100,30,63,0,177,172
204,71,23,19,23,23,96,31,63,0,173,176
205,68,25,19,24,23,97,30,63,0,175,174
206,69,24,19,22,23,100,29,63,0,176,173
207,72,25,19,24,24,99,27,59,0,175,174
208,74,26,21,23,18,97,26,64,0,167,182
209,71,23,20,23,20,98,34,60,0,175,174
210,71,25,20,21,22,95,32,63,0,174,175
211,71,25,21,22,22,94,28,66,0,169,180
212,65,24,19,22,27,101,29,62,0,181,168
213,66,23,18,21,23,103,34,61,0,183,166
214,72,24,19,21,23,102,29,59,0,178,171
215,75,26,19,23,21,98,26,61,0,171,178
216,69,27,18,21,23,99,28,64,0,177,172
217,72,25,19,23,23,98,27,62,0,173,176
218,74,26,20,24,21,95,25,64,0,167,182
219,70,24,17,21,20,99,34,64,0,177,172
220,71,27,19,23,23,97,28,61,0,175,174
221,63,24,16,24,21,104,30,67,0,179,170
222,70,27,21,22,22,96,29,62,0,174,175
223,69,25,19,23,23,98,27,65,0,173,176
224,67,25,19,24,24,101,31,58,0,181,168
225,69,26,20,23,23,99,30,59,0,178,171
226,71,27,20,20,22,98,29,62,0,176,173
227,71,24,19,22,24,98,30,61,0,176,173
228,65,25,19,21,22,99,33,65,0,179,170
229,73,25,18,24,22,96,31,60,0,174,175
230,71,26,19,24,23,96,30,60,0,175,174
231,71,25,20,21,22,98,30,62,0,175,174
232,74,26,20,21,22,96,29,61,0,173,176
233,71,25,17,21,22,102,28,63,0,177,172
234,67,23,19,22,22,101,31,64,0,177,172
235,73,27,19,23,22,94,27,64,0,170,179
236,68,25,19,23,21,100,31,62,0,177,172
237,72,25,19,22,26,94,31,60,0,176,173
238,71,26,19,24,23,98,28,60,0,175,174
239,71,27,19,23,22,99,25,63,0,173,176
240,74,25,21,24,21,97,26,61,0,169,180
241,69,24,19,21,23,98,33,62,0,178,171
242,70,27,20,22,25,97,25,63,0,174,175
243,68,24,17,22,21,101,33,63,0,179,170
244,72,28,20,23,22,95,25,64,0,170,179
245,71,25,18,22,21,96,33,63,0,175,174
246,72,26,19,22,22,98,30,60,0,176,173
247,72,25,22,24,23,94,25,64,0,167,182
248,71,25,17,24,21,96,30,65,0,172,177
249,68,24,17,21,22,102,34,61,0,182,167
250,69,26,19,22,22,98,31,62,0,177,172
251,71,24,17,23,19,101,33,61,0,177,172
252,73,27,20,21,23,97,25,63,0,172,177
253,72,26,18,21,23,95,31,63,0,175,174
254,66,27,18,24,25,99,26,64,0,177,172
255,67,24,19,20,24,102,30,63,0,180,169
256,70,27,20,22,20,95,30,65,0,172,177
257,72,26,19,23,19,99,30,61,0,174,175
258,74,26,20,22,22,94,29,62,0,171,178
259,69,24,19,20,24,102,32,59,0,182,167
260,75,26,21,22,23,99,25,58,0,173,176
261,71,25,19,22,22,99,32,59,0,178,171
262,73,27,20,21,23,95,27,63,0,172,177
263,72,26,20,23,21,99,29,59,0,175,174
264,67,26,17,22,22,103,29,63,0,180,169
265,70,27,19,23,21,94,34,61,0,176,173
266,72,26,19,21,22,96,29,64,0,173,176
267,70,26,19,22,21,100,33,58,0,180,169
268,73,25,19,24,21,97,28,62,0,171,178
269,69,25,19,21,25,99,29,62,0,178,171
270,68,26,19,22,23,98,30,63,0,177,172
271,66,24,18,21,23,102,33,62,0,182,167
272,73,26,18,22,25,93,28,64,0,172,177
273,67,24,20,23,25,97,29,64,0,175,174
274,69,25,19,22,21,98,28,67,0,172,177
275,72,24,19,22,22,97,33,60,0,176,173
276,74,26,19,23,19,96,32,60,0,173,176
277,73,25,19,22,24,98,29,59,0,176,173
278,69,26,20,21,21,102,30,60,0,179,170
279,70,27,20,22,21,97,31,61,0,176,173
280,74,23,19,19,24,97,35,58,0,179,170
281,72,26,20,24,22,94,30,61,0,172,177
282,68,24,18,24,22,99,30,64,0,175,174
283,70,24,18,23,22,99,28,65,0,173,176
284,79,25,20,23,23,93,23,63,0,164,185
285,76,27,19,24,24,94,27,58,0,172,177
286,68,24,19,19,24,101,36,58,0,185,164
287,70,24,19,21,22,96,32,65,0,174,175
288,66,25,19,22,28,102,26,61,0,181,168
289,73,23,20,24,19,96,32,62,0,170,179
290,70,25,21,24,21,94,33,61,0,173,176
291,72,24,19,24,25,97,28,60,0,174,175
292,69,26,19,23,22,101,30,59,0,179,170
293,73,26,18,21,22,96,30,63,0,174,175
294,68,26,19,20,20,101,32,63,0,179,170
295,64,24,17,24,20,99,34,67,0,177,172
296,69,25,19,23,22,95,29,67,0,171,178
297,72,26,20,24,21,98,26,62,0,171,178
298,69,23,20,22,24,98,32,61,0,177,172
299,70,25,20,23,23,101,27,60,0,176,173
300,71,26,19,21,24,96,29,63,0,175,174
301,71,26,20,23,20,96,30,63,0,172,177
302,70,23,18,22,22,102,32,60,0,179,170
303,73,27,20,22,20,96,30,61,0,173,176
304,73,26,21,22,23,92,32,60,0,173,176
305,70,28,21,22,24,92,29,63,0,173,176
306,78,27,21,21,21,96,26,59,0,170,179
307,67,25,18,22,24,100,32,61,0,181,168
308,70,26,20,22,25,98,25,63,0,174,175
309,75,26,21,24,23,94,22,64,0,165,184
310,70,25,18,21,23,98,30,64,0,176,173
311,70,24,19,22,20,101,31,62,0,176,173
312,69,26,19,22,19,96,34,64,0,175,174
313,67,26,19,20,22,99,34,62,0,181,168
314,71,25,19,22,21,101,30,60,0,177,172
315,70,23,19,22,22,100,32,61,0,177,172
316,71,26,19,22,25,98,29,59,0,178,171
317,74,24,19,21,25,97,29,60,0,175,174
318,71,25,20,21,22,98,31,61,0,176,173
319,72,27,21,22,21,98,24,64,0,170,179
320,64,24,17,23,20,100,34,67,0,178,171
321,72,27,19,22,24,92,28,65,0,171,178
322,71,25,20,22,21,99,26,65,0,171,178
323,71,24,19,21,19,99,33,63,0,175,174
324,70,25,19,23,24,94,34,60,0,177,172
325,75,25,20,21,19,99,30,60,0,173,176
326,75,25,20,24,20,95,29,61,0,169,180
327,74,27,21,21,25,94,28,59,0,174,175
328,68,26,21,23,22,98,28,63,0,174,175
329,74,25,19,23,22,91,31,64,0,169,180
330,72,26,20,22,20,100,29,60,0,175,174
331,71,25,20,22,21,99,30,61,0,175,174
332,70,24,18,25,22,94,32,64,0,172,177
333,71,28,18,23,22,96,28,63,0,174,175
334,69,26,19,21,22,99,31,62,0,178,171
335,71,28,20,22,22,93,29,64,0,172,177
336,70,23,18,20,23,99,33,63,0,178,171
337,70,24,19,21,24,98,30,63,0,176,173
338,74,24,21,23,21,91,28,67,0,164,185
339,75,25,21,22,24,93,28,61,0,170,179
340,72,26,20,21,23,98,29,60,0,176,173
341,71,25,20,21,22,97,29,64,0,173,176
342,71,25,18,23,22,97,29,64,0,173,176
343,74,25,19,22,21,98,28,62,0,172,177
344,74,28,20,22,23,95,26,61,0,172,177
345,71,26,20,25,19,95,30,63,0,170,179
346,70,27,19,22,23,99,32,57,0,181,168
347,73,24,18,22,21,98,33,60,0,176,173
348,71,27,20,22,23,96,26,64,0,172,177
349,70,26,18,22,21,99,29,64,0,175,174
350,69,25,20,24,23,98,28,62,0,174,175
351,65,26,19,23,23,97,32,64,0,178,171
352,68,26,18,21,23,98,33,62,0,180,169
353,72,26,19,23,21,98,26,64,0,171,178
354,68,23,20,23,22,100,30,63,0,175,174
355,73,25,20,23,23,92,28,65,0,168,181
356,71,25,19,23,25,95,30,61,0,175,174
357,72,24,20,23,22,94,32,62,0,172,177
358,72,25,21,22,24,97,25,63,0,171,178
359,73,25,21,23,24,97,28,58,0,174,175
360,73,26,20,23,26,95,26,60,0,173,176
361,67,24,19,20,23,102,33,61,0,182,167
362,70,27,20,21,21,97,29,64,0,174,175
363,68,26,19,23,24,98,27,64,0,175,174
364,71,26,19,24,20,96,28,65,0,170,179
365,75,24,20,23,25,97,28,57,0,174,175
366,73,27,22,22,22,95,26,62,0,170,179
367,73,26,19,23,22,96,27,63,0,171,178
368,71,27,18,20,21,96,32,64,0,176,173
369,77,26,19,23,21,96,23,64,0,166,183
370,67,25,19,23,23,99,31,62,0,178,171
371,73,25,18,22,22,97,29,63,0,173,176
372,70,23,19,22,24,98,30,63,0,175,174
373,68,24,19,24,20,98,31,65,0,173,176
374,71,25,21,22,22,99,29,60,0,175,174
375,70,25,20,22,22,96,32,62,0,175,174
376,70,24,21,23,23,96,26,66,0,169,180
377,70,24,19,22,22,99,33,60,0,178,171
378,70,27,20,23,22,96,31,60,0,176,173
379,70,24,20,25,22,97,28,63,0,171,178
380,69,24,20,22,21,102,30,61,0,177,172
381,73,27,19,23,20,98,27,62,0,172,177
382,67,23,18,23,21,102,31,64,0,177,172
383,69,25,18,23,22,99,29,64,0,175,174
384,72,25,19,24,23,101,26,59,0,175,174
385,69,25,19,23,20,99,30,64,0,174,175
386,75,27,19,22,22,99,29,56,0,177,172
387,70,25,21,25,21,96,31,60,0,173,176
388,69,25,18,22,24,98,29,64,0,176,173
389,69,27,18,23,25,94,31,62,0,177,172
390,71,22,21,23,19,95,34,64,0,170,179
391,71,21,18,23,22,101,32,61,0,176,173
392,66,23,18,21,18,107,36,60,0,184,165
393,72,25,18,21,20,99,31,63,0,175,174
394,76,26,21,23,21,93,29,60,0,169,180
395,67,23,19,23,25,98,31,63,0,177,172
396,71,24,18,22,22,103,32,57,0,181,168
397,73,25,19,22,25,94,30,61,0,174,175
398,70,26,20,24,22,101,28,58,0,177,172
399,73,27,21,25,23,94,25,61,0,169,180
400,71,25,19,23,21,96,30,64,0,172,177
401,68,27,19,21,24,100,31,59,0,182,167
402,75,25,20,23,21,100,27,58,0,173,176
403,70,25,20,24,20,97,29,64,0,171,178
404,72,24,19,23,24,97,29,61,0,174,175
405,70,23,19,22,20,97,32,66,0,172,177
406,72,26,21,22,22,98,28,60,0,174,175
407,71,24,18,23,21,97,34,61,0,176,173
408,70,26,19,22,23,99,27,63,0,175,174
409,75,27,19,24,24,91,24,65,0,166,183
410,71,24,18,24,23,97,29,63,0,173,176
411,72,25,18,21,21,97,34,61,0,177,172
412,69,24,19,23,21,100,30,63,0,175,174
413,70,25,19,23,21,100,28,63,0,174,175
414,69,25,20,22,20,94,36,63,0,175,174
415,68,23,17,22,23,103,35,58,0,184,165
416,65,23,18,21,26,100,35,61,0,184,165
417,70,26,20,23,19,96,29,66,0,170,179
418,72,26,20,22,24,97,29,59,0,176,173
419,69,25,18,22,21,100,31,63,0,177,172
420,68,25,19,22,23,97,34,61,0,179,170
421,72,27,20,21,25,94,31,59,0,177,172
422,72,24,19,21,23,99,30,61,0,176,173
423,69,25,18,24,22,100,28,63,0,175,174
424,71,23,19,21,20,101,33,61,0,177,172
425,72,25,19,24,19,97,32,61,0,173,176
426,70,27,20,21,23,95,29,64,0,174,175
427,73,27,21,23,24,92,29,60,0,172,177
428,70,27,17,23,24,96,31,61,0,178,171
429,72,27,20,22,24,95,27,62,0,173,176
430,72,27,18,22,21,95,32,62,0,175,174
431,73,27,19,21,24,96,28,61,0,175,174
432,70,25,21,22,22,99,31,59,0,177,172
433,75,24,19,23,21,96,29,62,0,170,179
434,70,26,18,24,23,98,28,62,0,175,174
435,70,27,20,21,24,96,29,62,0,176,173
436,68,24,20,23,21,98,32,63,0,175,174
437,72,23,18,22,23,99,32,60,0,177,172
438,72,25,19,22,21,96,33,61,0,175,174
439,69,24,19,20,22,98,33,64,0,177,172
440,78,28,20,21,24,95,26,57,0,173,176
441,75,24,19,23,21,95,28,64,0,168,181
442,74,26,20,21,22,95,26,65,0,169,180
443,71,24,18,21,23,98,32,62,0,177,172
444,71,25,20,24,19,99,25,66,0,168,181
445,68,25,20,22,24,100,30,60,0,179,170
446,68,25,19,23,22,102,27,63,0,176,173
447,66,24,18,22,22,100,35,62,0,181,168
448,69,25,20,21,23,100,32,59,0,180,169
449,70,27,19,24,24,99,28,58,0,178,171
450,72,27,21,22,23,99,28,57,0,177,172
451,72,26,19,22,23,98,28,61,0,175,174
452,73,27,19,22,20,96,30,62,0,173,176
453,67,26,19,24,22,96,32,63,0,176,173
454,66,24,18,21,21,101,33,65,0,179,170
455,73,26,19,21,22,95,30,63,0,173,176
456,74,22,21,22,22,96,32,60,0,172,177
457,68,24,19,21,22,100,35,60,0,181,168
458,71,25,21,22,23,93,32,62,0,173,176
459,71,26,19,23,21,97,29,63,0,173,176
460,64,23,17,20,23,102,35,65,0,183,166
461,74,26,21,21,21,95,31,60,0,173,176
462,70,26,20,22,23,98,30,60,0,177,172
463,70,26,19,23,23,97,28,63,0,174,175
464,77,25,20,24,20,97,27,59,0,169,180
465,73,26,20,22,21,98,27,62,0,172,177
466,74,29,21,21,22,94,25,63,0,170,179
467,70,24,18,23,23,96,37,58,0,180,169
468,69,25,21,22,24,97,30,61,0,176,173
469,63,25,18,21,24,102,33,63,0,184,165
470,69,23,18,22,20,101,33,63,0,177,172
471,74,26,19,22,20,99,29,60,0,174,175
472,69,27,19,22,23,96,32,61,0,178,171
473,69,24,19,22,19,100,33,63,0,176,173
474,75,25,20,22,22,94,27,64,0,168,181
475,70,23,19,21,21,101,27,67,0,172,177
476,68,26,19,23,22,99,32,60,0,179,170
477,70,25,19,22,24,100,28,61,0,177,172
478,73,24,19,21,22,98,30,62,0,174,175
479,70,24,21,24,22,99,27,62,0,172,177
480,68,25,19,24,22,97,32,62,0,176,173
481,72,26,19,23,22,97,30,60,0,175,174
482,74,27,20,25,21,100,24,58,0,172,177
483,70,25,19,22,23,99,28,63,0,175,174
484,73,26,20,22,20,99,31,58,0,176,173
485,69,24,17,21,21,99,34,64,0,178,171
486,72,25,18,22,22,97,31,62,0,175,174
487,71,26,19,21,21,95,31,65,0,173,176
488,77,28,21,22,23,94,25,59,0,170,179
489,74,28,19,23,20,94,27,64,0,169,180
490,72,26,19,22,23,96,27,64,0,172,177
491,70,25,19,23,22,96,29,65,0,172,177
492,70,28,21,23,21,98,28,60,0,175,174
493,70,23,18,24,22,99,29,64,0,173,176
494,69,27,20,22,23,99,31,58,0,180,169
495,69,24,19,22,23,98,33,61,0,178,171
496,73,25,18,22,23,98,30,60,0,176,173
497,68,24,20,24,22,98,30,63,0,174,175
498,74,26,21,21,20,97,30,60,0,173,176
499,70,25,20,23,22,95,31,63,0,173,176
500,66,24,20,23,25,100,28,63,0,177,172
501,75,25,19,22,21,96,29,62,0,171,178
502,72,23,19,22,23,97,32,61,0,175,174
503,69,23,19,24,19,102,30,63,0,174,175
504,71,27,20,22,24,95,28,62,0,174,175
505,70,24,19,24,23,96,30,63,0,173,176
506,69,24,21,23,22,100,30,60,0,176,173
507,73,25,21,22,21,98,31,58,0,175,174
508,70,26,20,21,25,99,28,60,0,178,171
509,69,25,19,22,23,99,28,64,0,175,174
510,70,26,19,24,20,100,28,62,0,174,175
511,67,24,20,22,19,102,31,64,0,176,173
512,68,24,19,24,25,99,30,60,0,178,171
513,74,25,19,22,21,97,30,61,0,173,176
514,72,23,19,23,20,97,31,64,0,171,178
515,70,26,18,23,24,93,29,66,0,172,177
516,71,25,19,22,21,100,29,62,0,175,174
517,73,26,19,20,22,100,30,59,0,178,171
518,68,26,20,23,25,93,29,65,0,173,176
519,76,25,19,21,22,95,28,63,0,170,179
520,70,27,20,24,23,96,22,67,0,168,181
521,72,25,19,22,20,98,32,61,0,175,174
522,72,26,21,23,22,97,26,62,0,171,178
523,72,25,20,22,21,100,29,60,0,175,174
524,73,26,19,22,20,100,27,62,0,173,176
525,71,24,20,22,23,93,31,65,0,171,178
526,72,24,19,23,20,100,28,63,0,172,177
527,68,25,19,22,19,101,31,64,0,176,173
528,74,28,21,24,23,93,27,59,0,171,178
529,73,26,21,22,22,98,25,62,0,171,178
530,68,24,19,22,22,106,26,62,0,178,171
531,68,24,18,21,22,103,35,58,0,184,165
532,69,25,19,21,23,97,30,65,0,175,174
533,72,24,20,24,20,99,29,61,0,172,177
534,74,25,19,23,21,98,26,63,0,170,179
535,71,24,20,23,20,99,29,63,0,172,177
536,71,24,20,23,20,99,29,63,0,172,177
537,68,25,19,21,19,99,34,64,0,177,172
538,71,27,19,23,21,93,29,66,0,170,179
539,72,26,21,24,24,95,27,60,0,172,177
540,73,25,21,23,22,93,28,64,0,168,181
541,69,25,17,22,22,97,34,63,0,178,171
542,76,24,19,21,19,97,29,64,0,169,180
543,68,24,21,24,27,96,29,60,0,176,173
544,71,26,20,23,19,97,30,63,0,172,177
545,71,25,20,22,22,100,31,58,0,178,171
546,73,26,19,21,24,98,29,59,0,177,172
547,71,26,17,23,22,96,30,64,0,174,175
548,72,27,20,23,23,95,30,59,0,175,174
549,69,26,19,23,23,99,26,64,0,174,175
550,74,26,20,23,24,93,30,59,0,173,176
551,76,25,20,24,21,95,26,62,0,167,182
552,71,26,21,21,24,95,31,60,0,176,173
553,72,24,20,23,22,95,28,65,0,169,180
554,74,25,19,23,22,96,27,63,0,170,179
555,73,23,18,22,21,98,31,63,0,173,176
556,70,26,19,23,23,96,30,62,0,175,174
557,68,25,20,21,24,98,31,62,0,178,171
558,69,25,22,23,25,98,26,61,0,174,175
559,71,26,21,22,24,97,28,60,0,175,174
560,71,23,19,23,21,98,32,62,0,174,175
561,72,26,21,22,21,98,28,61,0,173,176
562,70,26,19,24,24,97,27,62,0,174,175
563,70,26,19,22,24,98,31,59,0,179,170
564,67,26,18,23,21,99,33,62,0,179,170
565,74,27,21,24,23,89,28,63,0,167,182
566,71,26,19,21,19,95,33,65,0,173,176
567,73,27,20,24,20,93,31,61,0,171,178
568,71,27,21,21,25,97,28,59,0,177,172
569,66,23,18,23,20,101,34,64,0,178,171
570,66,24,20,23,20,103,32,61,0,179,170
571,75,27,21,23,25,96,26,56,0,174,175
572,73,27,22,23,19,96,27,62,0,169,180
573,70,23,18,21,20,103,32,62,0,178,171
574,70,25,19,23,22,99,29,62,0,175,174
575,70,25,19,23,22,99,31,60,0,177,172
576,73,27,19,23,25,98,24,60,0,174,175
577,67,25,18,20,22,99,33,65,0,179,170
578,72,26,19,23,19,94,31,65,0,170,179
579,73,29,18,22,22,97,27,61,0,175,174
580,73,26,19,23,23,97,28,60,0,174,175
