draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
136,69,25,19,22,22,100,30,62,0,177,172
137,71,25,19,22,22,99,29,62,0,175,174
138,72,25,19,22,21,99,29,62,0,174,175
139,71,26,19,22,22,98,29,62,0,175,174
140,70,25,19,22,22,99,30,62,0,176,173
141,70,25,19,22,22,99,29,63,0,175,174
142,71,25,19,22,21,98,30,63,0,174,175
143,70,25,19,22,22,100,29,62,0,176,173
144,70,26,19,22,22,99,29,62,0,176,173
145,71,26,20,22,22,98,29,61,0,175,174
146,70,25,19,22,22,100,29,62,0,176,173
147,70,25,19,22,22,99,31,61,0,177,172
148,70,25,19,22,22,99,30,62,0,176,173
149,71,25,19,22,22,99,29,62,0,175,174
150,71,25,19,22,22,99,30,61,0,176,173
151,70,25,19,22,21,100,30,62,0,176,173
152,70,25,19,22,22,99,30,62,0,176,173
153,70,26,19,22,22,99,30,61,0,177,172
154,70,25,19,22,22,100,29,62,0,176,173
155,72,25,19,22,21,99,29,62,0,174,175
156,70,25,19,22,22,99,30,62,0,176,173
157,71,25,19,22,22,99,29,62,0,175,174
158,70,25,19,22,21,100,30,62,0,176,173
159,70,25,19,22,22,100,30,61,0,177,172
160,71,25,19,22,22,99,29,62,0,175,174
161,70,25,19,22,22,99,30,62,0,176,173
162,70,25,20,22,21,99,30,62,0,175,174
163,71,25,19,22,22,99,29,62,0,175,174
164,71,25,19,22,22,99,29,62,0,175,174
165,71,25,19,22,21,100,29,62,0,175,174
166,70,26,19,21,22,99,31,61,0,178,171
167,70,25,19,22,22,99,30,62,0,176,173
168,71,25,20,22,21,99,29,62,0,174,175
169,72,26,19,22,22,98,28,62,0,174,175
170,71,26,19,22,22,98,29,62,0,175,174
171,72,25,19,22,21,99,29,62,0,174,175
172,71,25,20,22,22,98,29,62,0,174,175
173,70,25,19,22,22,100,29,62,0,176,173
174,71,25,19,22,22,98,30,62,0,175,174
175,70,25,19,21,22,99,30,63,0,176,173
176,70,25,19,22,22,100,29,62,0,176,173
177,70,25,19,22,21,100,30,62,0,176,173
178,70,25,19,22,22,99,30,62,0,176,173
179,71,25,19,21,22,99,30,62,0,176,173
180,71,25,19,22,22,99,29,62,0,175,174
181,71,25,19,22,22,99,30,61,0,176,173
182,71,25,19,22,22,99,29,62,0,175,174
183,70,26,19,22,22,98,29,63,0,175,174
184,71,25,19,22,22,99,30,61,0,176,173
185,70,25,19,22,22,100,30,61,0,177,172
186,70,25,19,22,22,99,30,62,0,176,173
187,70,25,19,22,22,99,30,62,0,176,173
188,71,25,19,22,22,99,29,62,0,175,174
189,70,26,19,22,22,99,29,62,0,176,173
190,70,25,19,22,22,100,29,62,0,176,173
191,71,25,19,22,22,99,29,62,0,175,174
192,71,25,20,22,22,99,29,61,0,175,174
193,71,25,19,22,22,99,29,62,0,175,174
194,72,25,19,22,21,99,29,62,0,174,175
195,71,25,19,22,22,99,29,62,0,175,174
196,71,25,19,22,22,99,29,62,0,175,174
197,71,25,19,22,22,99,29,62,0,175,174
198,71,25,19,22,21,99,30,62,0,175,174
199,71,26,19,22,22,99,29,61,0,176,173
200,71,25,19,22,21,99,30,62,0,175,174
201,71,25,19,22,21,99,30,62,0,175,174
202,71,25,19,22,22,99,29,62,0,175,174
203,70,25,19,22,22,99,30,62,0,176,173
204,70,25,19,22,22,100,29,62,0,176,173
205,70,25,19,22,22,99,30,62,0,176,173
206,71,25,19,22,22,99,29,62,0,175,174
207,71,25,19,22,22,99,29,62,0,175,174
208,71,25,19,22,22,98,30,62,0,175,174
209,70,25,19,22,21,100,30,62,0,176,173
210,70,25,19,22,22,99,30,62,0,176,173
211,71,26,20,22,22,98,29,61,0,175,174
212,69,25,19,22,22,100,30,62,0,177,172
213,70,25,19,22,22,99,31,61,0,177,172
214,70,25,19,22,22,99,30,62,0,176,173
215,71,26,19,22,22,98,29,62,0,175,174
216,70,26,19,22,22,99,29,62,0,176,173
217,72,25,19,22,22,98,29,62,0,174,175
218,71,26,19,22,22,98,29,62,0,175,174
219,70,25,19,22,22,99,30,62,0,176,173
220,70,25,19,22,22,99,30,62,0,176,173
221,69,25,18,22,22,100,30,63,0,177,172
222,71,25,19,22,22,99,29,62,0,175,174
223,71,25,19,22,22,99,29,62,0,175,174
224,70,25,19,22,22,99,30,62,0,176,173
225,71,25,19,22,22,99,29,62,0,175,174
226,71,25,19,22,22,99,29,62,0,175,174
227,71,25,19,22,22,99,29,62,0,175,174
228,70,25,19,22,22,99,30,62,0,176,173
229,72,25,19,22,22,99,29,61,0,175,174
230,71,25,19,22,22,99,29,62,0,175,174
231,70,26,19,22,22,98,30,62,0,176,173
232,71,25,19,22,22,99,29,62,0,175,174
233,71,25,19,22,21,99,30,62,0,175,174
234,71,25,19,22,21,100,29,62,0,175,174
235,71,25,19,22,22,99,29,62,0,175,174
236,71,25,19,22,22,99,29,62,0,175,174
237,71,25,19,22,22,99,29,62,0,175,174
238,71,25,19,22,23,99,29,61,0,176,173
239,71,25,19,22,23,98,29,62,0,175,174
240,71,25,19,22,22,99,29,62,0,175,174
241,71,25,20,21,22,100,29,61,0,176,173
242,70,26,20,22,22,99,28,62,0,175,174
243,70,25,19,22,22,99,30,62,0,176,173
244,72,26,19,22,22,97,28,63,0,173,176
245,70,25,19,22,22,99,30,62,0,176,173
246,71,25,19,22,22,99,29,62,0,175,174
247,70,25,19,22,22,99,29,63,0,175,174
248,71,25,19,22,22,99,29,62,0,175,174
249,71,25,19,22,22,98,30,62,0,175,174
250,71,25,19,22,21,99,29,63,0,174,175
251,70,25,19,22,22,99,30,62,0,176,173
252,70,25,19,22,22,100,29,62,0,176,173
253,71,25,19,22,22,98,29,63,0,174,175
254,70,25,19,22,22,99,30,62,0,176,173
255,69,26,19,22,22,99,30,62,0,177,172
256,71,26,19,22,22,99,29,61,0,176,173
257,71,25,19,22,22,99,29,62,0,175,174
258,71,25,19,22,22,99,29,62,0,175,174
259,71,25,20,22,22,98,30,61,0,175,174
260,71,25,19,22,22,98,30,62,0,175,174
261,71,25,19,22,22,99,29,62,0,175,174
262,71,25,19,22,22,99,29,62,0,175,174
263,70,25,19,22,22,99,30,62,0,176,173
264,70,26,19,22,22,99,30,61,0,177,172
265,71,25,19,21,22,99,30,62,0,176,173
266,71,25,19,22,22,99,29,62,0,175,174
267,70,25,19,22,21,100,30,62,0,176,173
268,70,25,19,22,21,100,30,62,0,176,173
269,70,25,20,22,22,99,29,62,0,175,174
270,71,25,19,22,22,99,29,62,0,175,174
271,69,25,19,21,22,100,31,62,0,178,171
272,71,26,19,22,22,98,29,62,0,175,174
273,70,25,19,22,22,100,29,62,0,176,173
274,70,25,19,22,22,99,29,63,0,175,174
275,71,25,19,22,21,99,30,62,0,175,174
276,71,25,19,22,22,99,29,62,0,175,174
277,71,25,19,22,22,99,29,62,0,175,174
278,71,25,19,22,22,99,30,61,0,176,173
279,71,25,19,22,22,99,29,62,0,175,174
280,70,25,19,22,22,99,30,62,0,176,173
281,70,25,19,22,22,99,30,62,0,176,173
282,70,26,19,22,22,99,29,62,0,176,173
283,70,25,19,22,22,99,30,62,0,176,173
284,71,25,19,23,22,98,29,62,0,174,175
285,72,25,20,22,22,98,29,61,0,174,175
286,70,25,20,22,22,99,30,61,0,176,173
287,71,25,19,22,21,100,29,62,0,175,174
288,70,25,20,22,22,99,29,62,0,175,174
289,71,25,19,22,22,99,30,61,0,176,173
290,71,25,19,22,22,100,29,61,0,176,173
291,71,25,19,22,22,98,30,62,0,175,174
292,71,25,19,22,22,99,29,62,0,175,174
293,71,25,19,22,22,99,30,61,0,176,173
294,70,25,19,21,22,100,30,62,0,177,172
295,70,25,19,21,22,100,30,62,0,177,172
296,70,25,19,22,22,100,29,62,0,176,173
297,70,25,19,22,22,99,30,62,0,176,173
298,70,26,19,22,22,99,30,61,0,177,172
299,71,25,19,22,22,99,30,61,0,176,173
300,70,25,20,22,22,99,29,62,0,175,174
301,70,25,19,22,22,99,30,62,0,176,173
302,70,25,20,22,21,99,30,62,0,175,174
303,71,26,20,22,22,98,28,62,0,174,175
304,72,25,20,22,22,98,29,61,0,174,175
305,71,25,19,22,22,99,29,62,0,175,174
306,71,26,19,22,22,98,29,62,0,175,174
307,70,25,19,22,22,99,30,62,0,176,173
308,71,25,20,22,22,98,29,62,0,174,175
309,71,25,19,22,22,99,29,62,0,175,174
310,70,25,19,22,21,100,30,62,0,176,173
311,71,25,19,22,21,99,30,62,0,175,174
312,71,25,19,22,22,99,30,61,0,176,173
313,70,25,19,22,22,100,30,61,0,177,172
314,71,25,19,22,22,98,29,63,0,174,175
315,70,25,19,22,22,99,30,62,0,176,173
316,70,25,19,22,22,99,30,62,0,176,173
317,70,25,19,22,22,99,30,62,0,176,173
318,70,25,19,22,22,99,30,62,0,176,173
319,71,25,19,22,22,99,29,62,0,175,174
320,70,25,19,22,21,100,29,63,0,175,174
321,71,25,19,23,22,99,28,62,0,174,175
322,71,25,19,22,22,98,29,63,0,174,175
323,71,25,19,22,22,99,30,61,0,176,173
324,71,25,19,22,22,99,29,62,0,175,174
325,71,25,19,22,22,99,29,62,0,175,174
326,71,25,19,22,22,98,30,62,0,175,174
327,69,25,20,22,22,98,31,62,0,176,173
328,70,25,19,22,22,99,30,62,0,176,173
329,72,25,19,22,22,99,28,62,0,174,175
330,71,25,19,22,22,99,29,62,0,175,174
331,70,25,19,22,22,99,29,63,0,175,174
332,72,25,19,22,21,99,29,62,0,174,175
333,71,25,19,22,22,99,29,62,0,175,174
334,71,25,19,22,22,99,29,62,0,175,174
335,72,25,19,22,22,99,28,62,0,174,175
336,70,26,19,22,21,100,29,62,0,176,173
337,71,25,19,22,22,99,29,62,0,175,174
338,71,25,20,22,22,98,29,62,0,174,175
339,71,25,20,22,21,99,29,62,0,174,175
340,71,25,19,22,22,99,29,62,0,175,174
341,70,26,19,22,22,99,29,62,0,176,173
342,71,25,19,22,22,99,29,62,0,175,174
343,71,25,19,22,22,99,29,62,0,175,174
344,71,25,19,22,22,99,29,62,0,175,174
345,71,25,19,21,22,99,30,62,0,176,173
346,71,25,19,22,22,99,30,61,0,176,173
347,71,25,19,22,22,99,29,62,0,175,174
348,70,26,20,22,21,99,29,62,0,175,174
349,71,25,19,22,22,99,29,62,0,175,174
350,71,25,19,22,22,99,29,62,0,175,174
351,70,25,20,22,22,99,29,62,0,175,174
352,71,25,19,22,22,99,29,62,0,175,174
353,71,25,19,22,22,99,29,62,0,175,174
354,71,25,19,22,22,99,29,62,0,175,174
355,71,25,19,22,22,99,29,62,0,175,174
356,71,25,19,22,22,99,29,62,0,175,174
357,70,25,19,22,22,100,30,61,0,177,172
358,71,26,19,22,22,98,29,62,0,175,174
359,71,25,19,22,22,99,29,62,0,175,174
360,71,26,20,22,22,97,29,62,0,174,175
361,69,25,19,22,22,100,30,62,0,177,172
362,71,25,19,21,22,99,30,62,0,176,173
363,71,26,19,22,22,98,29,62,0,175,174
364,71,25,19,22,22,99,29,62,0,175,174
365,71,25,19,23,22,99,28,62,0,174,175
366,71,25,19,22,21,99,30,62,0,175,174
367,71,25,19,22,22,99,29,62,0,175,174
368,71,26,19,22,21,98,30,62,0,175,174
369,71,25,19,22,22,98,29,63,0,174,175
370,70,25,19,22,22,99,30,62,0,176,173
371,71,25,19,22,22,99,29,62,0,175,174
372,71,25,19,22,22,99,29,62,0,175,174
373,70,25,19,22,22,100,29,62,0,176,173
374,71,25,19,22,22,99,29,62,0,175,174
375,71,25,19,22,22,99,29,62,0,175,174
376,71,25,19,22,22,99,29,62,0,175,174
377,70,25,19,22,22,100,29,62,0,176,173
378,70,25,19,22,22,99,30,62,0,176,173
379,70,25,19,22,22,99,29,63,0,175,174
380,71,25,19,22,22,99,30,61,0,176,173
381,71,26,19,22,22,98,29,62,0,175,174
382,71,25,19,22,21,99,30,62,0,175,174
383,71,25,19,22,22,99,29,62,0,175,174
384,71,26,19,22,22,98,30,61,0,176,173
385,71,25,19,22,22,98,29,63,0,174,175
386,71,25,19,22,22,99,29,62,0,175,174
387,72,25,19,22,22,99,29,61,0,175,174
388,71,25,19,22,22,99,29,62,0,175,174
389,71,26,19,22,22,98,29,62,0,175,174
390,70,25,19,22,22,99,30,62,0,176,173
391,71,25,19,22,22,99,29,62,0,175,174
392,70,25,19,22,22,100,30,61,0,177,172
393,70,25,19,22,22,99,30,62,0,176,173
394,72,25,19,22,21,99,29,62,0,174,175
395,71,25,19,22,22,99,29,62,0,175,174
396,70,25,19,22,22,99,31,61,0,177,172
397,71,25,19,22,23,99,29,61,0,176,173
398,71,25,19,22,22,98,30,62,0,175,174
399,71,25,19,22,22,99,29,62,0,175,174
400,72,25,19,22,22,98,29,62,0,174,175
401,71,26,19,21,23,98,30,61,0,177,172
402,71,25,19,22,22,99,30,61,0,176,173
403,70,25,19,22,22,99,30,62,0,176,173
404,71,26,19,22,22,98,29,62,0,175,174
405,71,25,19,22,22,99,29,62,0,175,174
406,70,25,19,22,22,100,30,61,0,177,172
407,70,25,19,22,22,100,29,62,0,176,173
408,71,25,19,22,21,99,30,62,0,175,174
409,71,25,19,22,21,99,29,63,0,174,175
410,71,26,19,22,22,98,29,62,0,175,174
411,71,25,19,22,22,99,30,61,0,176,173
412,70,25,19,22,22,99,30,62,0,176,173
413,71,26,19,22,22,98,29,62,0,175,174
414,71,25,19,22,21,100,29,62,0,175,174
415,70,25,19,22,22,99,31,61,0,177,172
416,70,25,19,22,22,99,30,62,0,176,173
417,70,25,19,22,21,100,30,62,0,176,173
418,71,25,19,22,22,99,29,62,0,175,174
419,70,25,19,22,22,99,30,62,0,176,173
420,71,25,19,22,22,99,30,61,0,176,173
421,71,25,19,22,22,99,29,62,0,175,174
422,71,25,19,22,22,98,30,62,0,175,174
423,71,26,19,22,22,98,29,62,0,175,174
424,71,26,19,22,21,99,29,62,0,175,174
425,71,25,19,22,21,100,30,61,0,176,173
426,70,25,20,22,22,99,29,62,0,175,174
427,71,26,19,22,22,98,29,62,0,175,174
428,71,25,19,22,22,99,29,62,0,175,174
429,70,26,19,22,22,99,29,62,0,176,173
430,70,26,19,22,22,99,29,62,0,176,173
431,71,26,19,22,22,98,29,62,0,175,174
432,71,25,19,22,22,99,30,61,0,176,173
433,71,25,19,22,21,99,30,62,0,175,174
434,71,26,19,22,22,98,29,62,0,175,174
435,71,25,19,22,22,99,29,62,0,175,174
436,70,25,19,22,22,99,30,62,0,176,173
437,70,25,19,22,21,100,30,62,0,176,173
438,71,25,19,22,21,100,29,62,0,175,174
439,72,25,20,22,21,99,29,61,0,174,175
440,71,26,19,22,22,98,29,62,0,175,174
441,72,25,19,23,21,98,29,62,0,173,176
442,71,25,19,22,22,99,29,62,0,175,174
443,71,25,19,22,22,99,29,62,0,175,174
444,70,25,19,22,22,99,30,62,0,176,173
445,71,25,19,22,22,99,29,62,0,175,174
446,71,25,19,22,22,99,29,62,0,175,174
447,70,25,19,21,22,99,31,62,0,177,172
448,70,26,19,22,22,99,29,62,0,176,173
449,71,25,19,22,22,99,30,61,0,176,173
450,71,25,20,22,23,97,30,61,0,175,174
451,71,25,19,22,22,99,30,61,0,176,173
452,71,25,19,22,21,99,30,62,0,175,174
453,71,25,19,22,22,99,29,62,0,175,174
454,70,25,19,22,22,99,30,62,0,176,173
455,71,25,19,22,22,99,29,62,0,175,174
456,71,25,19,22,21,100,30,61,0,176,173
457,71,26,19,22,21,99,30,61,0,176,173
458,71,24,19,22,21,100,30,62,0,175,174
459,71,25,19,22,22,99,29,62,0,175,174
460,70,25,19,22,21,100,30,62,0,176,173
461,71,25,19,22,22,99,30,61,0,176,173
462,71,25,19,22,22,99,29,62,0,175,174
463,71,25,19,22,22,99,29,62,0,175,174
464,71,25,19,22,22,99,29,62,0,175,174
465,70,25,19,22,22,99,30,62,0,176,173
466,71,26,20,22,23,97,29,61,0,175,174
467,71,26,19,22,22,98,29,62,0,175,174
468,71,25,19,22,22,99,29,62,0,175,174
469,70,25,19,22,22,99,30,62,0,176,173
470,70,25,20,22,22,99,29,62,0,175,174
471,71,25,19,22,22,99,29,62,0,175,174
472,71,25,19,22,22,99,29,62,0,175,174
473,70,25,19,22,22,100,29,62,0,176,173
474,71,25,19,22,22,99,29,62,0,175,174
475,70,25,19,22,22,99,30,62,0,176,173
476,70,26,19,22,22,99,30,61,0,177,172
477,71,25,20,22,22,99,29,61,0,175,174
478,70,25,19,22,22,99,30,62,0,176,173
479,70,25,19,22,22,99,30,62,0,176,173
480,70,25,19,22,22,100,29,62,0,176,173
481,70,25,19,22,22,99,30,62,0,176,173
482,72,25,19,22,22,98,29,62,0,174,175
483,71,25,19,22,22,98,30,62,0,175,174
484,71,25,19,22,22,98,30,62,0,175,174
485,70,25,19,22,22,99,30,62,0,176,173
486,70,25,19,22,22,100,29,62,0,176,173
487,71,25,19,22,22,99,29,62,0,175,174
488,71,25,19,22,21,99,30,62,0,175,174
489,71,25,20,22,22,99,28,62,0,174,175
490,70,25,19,22,22,99,30,62,0,176,173
491,70,25,19,22,22,99,29,63,0,175,174
492,71,25,19,22,22,99,29,62,0,175,174
493,71,25,19,22,21,99,30,62,0,175,174
494,71,25,19,22,23,98,29,62,0,175,174
495,70,25,19,22,22,100,29,62,0,176,173
496,71,25,19,22,22,99,29,62,0,175,174
497,71,25,19,22,22,99,29,62,0,175,174
498,71,25,19,22,22,100,29,61,0,176,173
499,72,25,19,22,22,99,29,61,0,175,174
500,70,25,19,22,22,99,29,63,0,175,174
501,71,25,19,22,22,99,29,62,0,175,174
502,70,25,19,22,21,100,30,62,0,176,173
503,70,25,19,22,22,99,30,62,0,176,173
504,71,26,19,22,22,99,29,61,0,176,173
505,71,25,19,22,22,99,29,62,0,175,174
506,71,25,19,22,22,99,30,61,0,176,173
507,71,25,19,22,22,99,29,62,0,175,174
508,71,25,19,22,22,99,29,62,0,175,174
509,71,25,20,22,22,98,29,62,0,174,175
510,71,25,19,22,22,98,30,62,0,175,174
511,70,25,19,22,22,99,30,62,0,176,173
512,71,25,19,22,22,99,29,62,0,175,174
513,71,25,19,22,22,99,29,62,0,175,174
514,71,25,19,22,21,99,30,62,0,175,174
515,70,25,20,22,22,99,30,61,0,176,173
516,70,25,19,21,22,100,30,62,0,177,172
517,70,26,20,22,22,99,29,61,0,176,173
518,71,25,19,22,22,99,29,62,0,175,174
519,71,25,19,22,22,99,29,62,0,175,174
520,71,25,19,22,22,98,29,63,0,174,175
521,71,26,19,22,22,98,30,61,0,176,173
522,71,25,19,22,22,99,29,62,0,175,174
523,71,25,19,22,22,99,29,62,0,175,174
524,71,25,19,21,22,99,29,63,0,175,174
525,70,25,19,22,22,100,29,62,0,176,173
526,70,25,19,21,22,100,30,62,0,177,172
527,70,25,19,22,22,100,29,62,0,176,173
528,71,25,19,22,22,99,29,62,0,175,174
529,71,25,19,22,22,98,29,63,0,174,175
530,70,25,19,22,22,99,30,62,0,176,173
531,71,25,19,22,22,99,30,61,0,176,173
532,71,25,19,22,22,98,29,63,0,174,175
533,70,25,19,22,22,100,30,61,0,177,172
534,70,25,19,22,22,99,30,62,0,176,173
535,71,25,19,22,22,99,29,62,0,175,174
536,71,25,19,22,22,99,29,62,0,175,174
537,70,25,19,22,22,99,30,62,0,176,173
538,72,26,19,22,22,98,28,62,0,174,175
539,72,25,19,22,22,98,29,62,0,174,175
540,71,25,19,22,21,100,29,62,0,175,174
541,70,25,19,22,22,99,30,62,0,176,173
542,71,25,19,22,21,99,30,62,0,175,174
543,70,25,19,22,22,100,29,62,0,176,173
544,71,25,19,22,22,99,29,62,0,175,174
545,70,25,19,22,22,99,30,62,0,176,173
546,70,25,20,22,22,98,30,62,0,175,174
547,71,25,19,22,22,100,29,61,0,176,173
548,71,25,19,22,22,99,29,62,0,175,174
549,70,25,19,22,22,99,29,63,0,175,174
550,71,26,19,22,22,98,29,62,0,175,174
551,71,25,19,22,22,99,29,62,0,175,174
552,71,25,19,22,22,99,30,61,0,176,173
553,71,25,19,22,22,99,29,62,0,175,174
554,71,25,19,22,22,99,29,62,0,175,174
555,71,26,19,22,22,98,29,62,0,175,174
556,71,25,19,22,22,99,29,62,0,175,174
557,71,25,19,22,22,99,29,62,0,175,174
558,70,25,19,22,22,100,29,62,0,176,173
559,71,25,19,23,22,97,29,63,0,173,176
560,71,25,19,22,22,99,29,62,0,175,174
561,71,25,19,22,22,99,30,61,0,176,173
562,71,25,19,22,22,99,29,62,0,175,174
563,71,25,19,22,23,98,30,61,0,176,173
564,71,25,19,21,22,100,29,62,0,176,173
565,71,25,19,22,22,99,29,62,0,175,174
566,71,25,19,22,21,99,30,62,0,175,174
567,71,25,19,22,22,99,29,62,0,175,174
568,71,25,20,22,22,98,29,62,0,174,175
569,70,25,19,22,22,99,30,62,0,176,173
570,71,25,19,22,22,99,29,62,0,175,174
571,71,25,19,22,22,99,29,62,0,175,174
572,71,25,19,22,22,98,30,62,0,175,174
573,70,25,19,22,21,100,30,62,0,176,173
574,71,25,19,22,22,99,29,62,0,175,174
575,71,25,19,22,22,99,30,61,0,176,173
576,71,25,19,22,22,98,29,63,0,174,175
577,71,25,19,22,22,99,30,61,0,176,173
578,71,25,19,22,22,99,29,62,0,175,174
579,71,25,19,21,22,99,29,63,0,175,174
580,71,26,19,22,22,98,29,62,0,175,174
