draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
136,70,25,19,22,22,99,30,62,0,176,173
137,70,25,19,22,22,99,30,62,0,176,173
138,71,25,19,22,22,99,29,62,0,175,174
139,72,25,19,22,22,98,29,62,0,174,175
140,70,25,19,22,22,99,30,62,0,176,173
141,70,25,19,22,22,99,29,63,0,175,174
142,71,25,19,22,21,99,30,62,0,175,174
143,71,25,19,22,22,99,29,62,0,175,174
144,70,25,19,22,22,99,30,62,0,176,173
145,71,25,19,22,22,99,29,62,0,175,174
146,70,25,19,22,21,101,29,62,0,176,173
147,70,25,19,22,22,99,31,61,0,177,172
148,70,25,19,22,22,99,30,62,0,176,173
149,71,26,19,22,21,98,30,62,0,175,174
150,71,26,19,22,22,99,29,61,0,176,173
151,71,25,19,22,21,99,30,62,0,175,174
152,69,25,19,22,22,99,31,62,0,177,172
153,70,25,19,22,22,99,30,62,0,176,173
154,70,24,19,22,22,100,30,62,0,176,173
155,71,25,19,22,22,99,29,62,0,175,174
156,70,25,19,22,22,99,30,62,0,176,173
157,71,25,19,22,22,99,29,62,0,175,174
158,70,25,19,22,22,99,30,62,0,176,173
159,70,25,19,22,22,100,30,61,0,177,172
160,70,25,19,22,22,99,30,62,0,176,173
161,71,25,19,22,22,99,29,62,0,175,174
162,70,25,19,22,22,99,30,62,0,176,173
163,71,25,19,22,22,99,29,62,0,175,174
164,71,25,19,22,22,99,30,61,0,176,173
165,71,25,19,22,21,100,29,62,0,175,174
166,70,25,19,22,22,99,31,61,0,177,172
167,71,25,19,22,22,99,29,62,0,175,174
168,71,25,19,22,22,99,29,62,0,175,174
169,71,25,19,22,22,99,28,63,0,174,175
170,70,25,19,22,22,99,30,62,0,176,173
171,71,25,19,22,21,98,30,63,0,174,175
172,71,25,19,22,22,98,30,62,0,175,174
173,71,25,19,22,22,99,29,62,0,175,174
174,71,25,19,22,22,98,30,62,0,175,174
175,70,25,19,22,21,99,30,63,0,175,174
176,70,25,19,22,22,99,29,63,0,175,174
177,70,25,19,21,22,100,30,62,0,177,172
178,70,25,19,22,22,99,30,62,0,176,173
179,71,25,19,22,22,98,30,62,0,175,174
180,71,25,19,22,22,99,29,62,0,175,174
181,71,25,19,22,21,100,30,61,0,176,173
182,71,25,19,22,22,99,29,62,0,175,174
183,70,25,19,22,22,99,29,63,0,175,174
184,71,25,19,22,22,99,30,61,0,176,173
185,70,25,19,22,22,100,30,61,0,177,172
186,70,26,19,22,22,99,29,62,0,176,173
187,69,25,19,22,22,100,30,62,0,177,172
188,71,25,19,22,22,100,29,61,0,176,173
189,70,25,19,22,22,98,30,63,0,175,174
190,70,25,19,22,22,100,29,62,0,176,173
191,71,25,19,22,22,99,29,62,0,175,174
192,71,25,19,22,22,99,30,61,0,176,173
193,71,25,19,22,22,99,29,62,0,175,174
194,71,25,19,22,22,99,29,62,0,175,174
195,71,25,19,22,22,99,29,62,0,175,174
196,70,25,19,22,22,99,30,62,0,176,173
197,71,25,19,22,22,99,29,62,0,175,174
198,70,25,19,22,22,99,30,62,0,176,173
199,71,26,19,22,21,99,29,62,0,175,174
200,70,25,19,22,22,99,30,62,0,176,173
201,70,25,19,22,22,100,29,62,0,176,173
202,70,25,19,22,22,99,30,62,0,176,173
203,70,25,19,22,22,99,30,62,0,176,173
204,71,25,19,22,22,99,29,62,0,175,174
205,70,25,19,22,22,99,30,62,0,176,173
206,70,25,19,22,22,99,30,62,0,176,173
207,71,25,19,22,22,99,29,62,0,175,174
208,71,25,19,22,21,99,30,62,0,175,174
209,70,25,19,22,22,99,30,62,0,176,173
210,70,25,20,22,22,99,30,61,0,176,173
211,71,25,19,22,22,99,29,62,0,175,174
212,70,25,19,22,22,99,30,62,0,176,173
213,70,25,19,22,22,99,30,62,0,176,173
214,71,25,19,22,22,99,29,62,0,175,174
215,70,26,19,22,22,99,29,62,0,176,173
216,71,25,19,22,22,99,29,62,0,175,174
217,71,25,19,23,22,98,29,62,0,174,175
218,71,25,19,22,22,99,29,62,0,175,174
219,71,25,19,22,22,99,29,62,0,175,174
220,70,25,19,22,22,98,30,63,0,175,174
221,70,25,19,22,22,99,30,62,0,176,173
222,71,25,19,22,22,98,30,62,0,175,174
223,71,25,19,22,22,98,30,62,0,175,174
224,70,25,19,22,22,99,30,62,0,176,173
225,71,25,19,22,22,99,29,62,0,175,174
226,71,25,19,22,22,99,29,62,0,175,174
227,70,25,19,22,22,99,29,63,0,175,174
228,70,25,19,22,22,99,30,62,0,176,173
229,71,25,19,22,22,99,29,62,0,175,174
230,71,25,19,22,22,99,29,62,0,175,174
231,70,25,19,22,22,99,30,62,0,176,173
232,71,25,19,22,22,99,29,62,0,175,174
233,71,25,19,22,22,99,29,62,0,175,174
234,71,25,19,22,22,99,29,62,0,175,174
235,71,25,19,22,22,99,29,62,0,175,174
236,71,25,19,22,22,99,29,62,0,175,174
237,70,25,19,22,22,99,30,62,0,176,173
238,71,25,19,22,22,99,30,61,0,176,173
239,70,26,19,22,22,98,30,62,0,176,173
240,71,25,19,22,22,98,30,62,0,175,174
241,70,25,19,22,22,100,29,62,0,176,173
242,71,25,19,22,22,99,29,62,0,175,174
243,71,25,19,21,22,99,30,62,0,176,173
244,72,25,19,22,22,98,29,62,0,174,175
245,69,25,19,22,22,100,30,62,0,177,172
246,71,25,19,22,22,99,29,62,0,175,174
247,70,25,19,22,22,99,30,62,0,176,173
248,71,25,19,22,22,99,29,62,0,175,174
249,71,25,19,22,22,98,30,62,0,175,174
250,71,25,19,22,22,99,29,62,0,175,174
251,70,25,19,22,22,99,30,62,0,176,173
252,70,25,19,22,22,100,29,62,0,176,173
253,70,25,19,22,22,98,30,63,0,175,174
254,70,25,19,22,22,100,30,61,0,177,172
255,70,25,19,22,22,99,30,62,0,176,173
256,71,25,19,22,22,99,29,62,0,175,174
257,71,25,19,22,22,99,29,62,0,175,174
258,71,25,19,22,22,99,29,62,0,175,174
259,71,26,19,22,22,98,29,62,0,175,174
260,71,24,19,22,22,99,30,62,0,175,174
261,70,25,19,22,22,99,30,62,0,176,173
262,71,25,19,22,22,98,29,63,0,174,175
263,70,25,19,22,22,99,30,62,0,176,173
264,71,26,19,22,22,99,29,61,0,176,173
265,70,25,19,22,22,99,30,62,0,176,173
266,71,25,19,22,22,99,29,62,0,175,174
267,70,25,19,22,21,100,30,62,0,176,173
268,70,25,19,22,22,99,30,62,0,176,173
269,71,25,19,22,22,99,29,62,0,175,174
270,71,25,19,22,22,99,29,62,0,175,174
271,70,25,19,22,21,100,30,62,0,176,173
272,70,25,19,22,22,99,30,62,0,176,173
273,71,25,19,22,22,99,30,61,0,176,173
274,70,26,19,22,21,100,29,62,0,176,173
275,70,25,19,22,22,99,30,62,0,176,173
276,71,25,19,22,22,99,29,62,0,175,174
277,71,25,19,22,22,99,29,62,0,175,174
278,70,25,19,22,22,99,31,61,0,177,172
279,70,25,19,22,22,99,30,62,0,176,173
280,70,25,19,22,22,99,30,62,0,176,173
281,70,25,19,22,22,99,30,62,0,176,173
282,71,25,19,22,22,99,29,62,0,175,174
283,70,25,19,22,22,99,30,62,0,176,173
284,71,25,19,22,22,98,30,62,0,175,174
285,72,26,19,22,21,98,29,62,0,174,175
286,71,25,19,22,22,99,29,62,0,175,174
287,71,25,19,22,22,99,29,62,0,175,174
288,70,25,19,22,22,100,29,62,0,176,173
289,71,25,19,22,21,99,30,62,0,175,174
290,71,25,19,22,22,99,29,62,0,175,174
291,70,25,19,22,22,99,30,62,0,176,173
292,71,25,19,22,22,99,29,62,0,175,174
293,71,25,19,22,22,98,30,62,0,175,174
294,70,25,19,22,22,99,30,62,0,176,173
295,71,25,19,22,21,99,30,62,0,175,174
296,70,25,19,22,22,99,30,62,0,176,173
297,70,25,19,22,22,99,30,62,0,176,173
298,71,25,19,22,22,99,30,61,0,176,173
299,71,25,19,22,22,99,29,62,0,175,174
300,71,25,19,22,22,99,29,62,0,175,174
301,70,25,19,22,22,99,30,62,0,176,173
302,71,25,19,22,22,99,29,62,0,175,174
303,71,26,20,22,22,98,28,62,0,174,175
304,72,25,19,22,22,99,29,61,0,175,174
305,71,25,19,22,22,99,29,62,0,175,174
306,71,25,19,22,22,99,29,62,0,175,174
307,70,25,19,21,22,100,30,62,0,177,172
308,72,25,19,22,22,98,29,62,0,174,175
309,70,25,19,22,22,99,30,62,0,176,173
310,70,25,19,22,22,99,30,62,0,176,173
311,70,25,19,22,22,99,30,62,0,176,173
312,71,25,19,22,21,99,30,62,0,175,174
313,70,25,19,22,22,100,30,61,0,177,172
314,70,25,19,22,22,98,30,63,0,175,174
315,71,25,19,22,22,99,29,62,0,175,174
316,70,25,19,22,21,99,30,63,0,175,174
317,70,25,19,22,22,99,30,62,0,176,173
318,70,25,19,22,22,99,30,62,0,176,173
319,71,25,19,22,22,99,29,62,0,175,174
320,71,26,19,21,22,99,29,62,0,176,173
321,71,25,19,22,22,99,29,62,0,175,174
322,71,25,19,22,22,99,29,62,0,175,174
323,71,25,19,22,22,99,30,61,0,176,173
324,71,25,19,22,22,99,29,62,0,175,174
325,71,25,19,22,21,99,30,62,0,175,174
326,70,25,19,22,21,100,30,62,0,176,173
327,69,24,19,22,22,99,31,63,0,176,173
328,70,25,19,22,21,100,30,62,0,176,173
329,72,25,19,22,22,98,29,62,0,174,175
330,71,25,19,22,22,99,29,62,0,175,174
331,71,25,19,22,22,99,29,62,0,175,174
332,71,25,19,22,22,99,29,62,0,175,174
333,70,25,19,22,22,99,30,62,0,176,173
334,71,25,19,22,22,99,29,62,0,175,174
335,71,25,19,22,22,99,29,62,0,175,174
336,70,25,19,22,22,99,30,62,0,176,173
337,71,25,19,22,22,99,30,61,0,176,173
338,71,25,19,22,22,99,29,62,0,175,174
339,71,25,19,22,22,99,30,61,0,176,173
340,71,25,19,22,22,99,29,62,0,175,174
341,71,25,19,22,22,99,29,62,0,175,174
342,71,25,19,22,22,99,29,62,0,175,174
343,71,25,19,22,21,99,30,62,0,175,174
344,70,25,19,22,22,99,30,62,0,176,173
345,70,26,19,22,22,99,30,61,0,177,172
346,70,25,19,22,21,100,30,62,0,176,173
347,70,25,19,22,22,99,30,62,0,176,173
348,70,25,19,21,22,100,30,62,0,177,172
349,70,25,19,22,22,99,30,62,0,176,173
350,71,25,19,22,22,99,29,62,0,175,174
351,70,25,19,22,22,99,30,62,0,176,173
352,71,25,19,23,22,98,29,62,0,174,175
353,70,25,19,22,22,99,30,62,0,176,173
354,70,25,19,22,22,99,30,62,0,176,173
355,70,25,19,22,22,99,30,62,0,176,173
356,70,25,19,22,22,99,30,62,0,176,173
357,70,26,19,22,22,99,30,61,0,177,172
358,70,25,19,22,22,99,30,62,0,176,173
359,71,25,19,22,22,99,29,62,0,175,174
360,71,25,19,22,22,98,29,63,0,174,175
361,70,25,19,22,22,99,30,62,0,176,173
362,70,25,19,21,22,99,31,62,0,177,172
363,71,25,19,22,22,99,29,62,0,175,174
364,71,25,19,22,22,99,29,62,0,175,174
365,71,25,19,22,22,99,29,62,0,175,174
366,71,25,19,22,22,99,29,62,0,175,174
367,70,25,19,22,22,99,30,62,0,176,173
368,71,25,19,22,22,98,30,62,0,175,174
369,71,25,19,22,21,99,29,63,0,174,175
370,70,25,19,22,21,100,30,62,0,176,173
371,71,25,19,21,22,99,30,62,0,176,173
372,71,25,19,22,22,99,29,62,0,175,174
373,70,25,19,22,22,100,29,62,0,176,173
374,70,25,19,22,22,99,30,62,0,176,173
375,71,25,19,22,22,98,30,62,0,175,174
376,70,25,19,22,22,99,30,62,0,176,173
377,70,25,19,22,22,99,30,62,0,176,173
378,71,25,19,22,22,99,30,61,0,176,173
379,70,25,19,22,22,99,30,62,0,176,173
380,70,25,19,22,22,99,30,62,0,176,173
381,71,26,19,22,22,98,29,62,0,175,174
382,71,25,19,22,22,99,29,62,0,175,174
383,71,25,19,22,22,99,29,62,0,175,174
384,71,26,19,22,22,98,29,62,0,175,174
385,71,25,19,22,22,98,29,63,0,174,175
386,71,25,19,22,22,99,29,62,0,175,174
387,71,25,19,22,22,99,29,62,0,175,174
388,70,25,19,22,22,99,30,62,0,176,173
389,71,25,19,22,22,98,30,62,0,175,174
390,70,25,19,22,22,99,30,62,0,176,173
391,71,25,19,22,22,99,30,61,0,176,173
392,71,25,19,22,22,99,29,62,0,175,174
393,70,25,19,22,22,99,30,62,0,176,173
394,71,25,20,22,22,98,29,62,0,174,175
395,71,25,19,22,22,99,29,62,0,175,174
396,70,25,19,22,22,99,30,62,0,176,173
397,71,25,19,22,22,99,30,61,0,176,173
398,70,25,19,22,22,99,30,62,0,176,173
399,71,25,19,22,21,99,30,62,0,175,174
400,72,26,19,22,22,97,29,62,0,174,175
401,71,26,19,23,22,97,29,62,0,174,175
402,70,25,19,22,22,99,30,62,0,176,173
403,70,25,19,22,22,99,30,62,0,176,173
404,70,25,19,22,22,99,30,62,0,176,173
405,71,25,19,22,22,98,30,62,0,175,174
406,70,25,19,22,22,100,30,61,0,177,172
407,70,25,19,22,22,100,30,61,0,177,172
408,71,25,19,22,22,98,30,62,0,175,174
409,71,25,19,22,22,99,29,62,0,175,174
410,71,25,19,22,22,99,29,62,0,175,174
411,71,26,19,22,22,99,29,61,0,176,173
412,71,25,19,22,22,99,29,62,0,175,174
413,72,25,19,22,22,98,29,62,0,174,175
414,71,25,19,22,22,99,29,62,0,175,174
415,70,25,19,22,22,100,30,61,0,177,172
416,71,25,18,22,22,99,30,62,0,176,173
417,70,25,19,22,22,99,30,62,0,176,173
418,71,25,19,22,22,99,29,62,0,175,174
419,70,25,19,22,22,99,30,62,0,176,173
420,70,25,19,22,22,99,30,62,0,176,173
421,71,25,19,22,22,99,29,62,0,175,174
422,71,25,19,22,22,98,30,62,0,175,174
423,71,25,19,22,22,99,29,62,0,175,174
424,71,25,19,22,22,99,29,62,0,175,174
425,70,25,19,22,21,100,30,62,0,176,173
426,70,25,19,22,21,100,30,62,0,176,173
427,71,25,19,22,22,99,29,62,0,175,174
428,71,25,19,22,22,99,29,62,0,175,174
429,71,25,19,21,22,99,29,63,0,175,174
430,71,25,19,22,22,99,29,62,0,175,174
431,70,25,19,22,22,99,30,62,0,176,173
432,71,25,19,22,22,99,30,61,0,176,173
433,70,25,19,22,22,99,30,62,0,176,173
434,71,25,19,22,22,99,29,62,0,175,174
435,71,25,19,22,22,99,29,62,0,175,174
436,70,25,19,22,22,99,30,62,0,176,173
437,70,25,19,22,21,100,30,62,0,176,173
438,71,25,19,22,22,99,30,61,0,176,173
439,72,25,19,22,22,99,29,61,0,175,174
440,70,25,19,22,22,99,30,62,0,176,173
441,71,25,19,23,22,98,29,62,0,174,175
442,70,25,19,22,22,99,30,62,0,176,173
443,70,25,19,22,22,99,30,62,0,176,173
444,70,25,19,22,22,99,30,62,0,176,173
445,71,25,19,22,22,99,29,62,0,175,174
446,71,25,20,22,22,98,29,62,0,174,175
447,71,25,19,22,21,99,30,62,0,175,174
448,71,25,19,21,22,99,30,62,0,176,173
449,70,25,19,22,22,99,30,62,0,176,173
450,70,25,19,22,22,99,30,62,0,176,173
451,70,25,19,22,21,100,30,62,0,176,173
452,70,25,19,22,22,99,30,62,0,176,173
453,72,25,19,22,21,98,29,63,0,173,176
454,70,25,19,22,22,100,30,61,0,177,172
455,72,25,19,22,21,99,29,62,0,174,175
456,71,25,19,22,21,100,30,61,0,176,173
457,72,25,19,22,22,99,29,61,0,175,174
458,70,24,19,22,22,100,30,62,0,176,173
459,70,25,19,22,22,99,30,62,0,176,173
460,70,25,19,22,22,99,30,62,0,176,173
461,71,25,19,22,22,98,30,62,0,175,174
462,70,25,19,22,22,99,30,62,0,176,173
463,71,25,19,22,22,99,29,62,0,175,174
464,71,25,19,22,22,99,29,62,0,175,174
465,70,25,19,22,22,99,30,62,0,176,173
466,70,25,19,22,23,98,30,62,0,176,173
467,71,25,19,22,22,99,29,62,0,175,174
468,71,25,19,22,22,99,29,62,0,175,174
469,70,25,19,22,22,99,30,62,0,176,173
470,70,26,19,22,22,99,29,62,0,176,173
471,71,25,19,22,22,99,29,62,0,175,174
472,70,25,20,22,22,99,29,62,0,175,174
473,70,25,19,22,22,100,29,62,0,176,173
474,71,25,19,22,22,99,29,62,0,175,174
475,71,25,19,22,22,99,30,61,0,176,173
476,70,25,19,22,22,99,30,62,0,176,173
477,71,25,19,22,22,99,29,62,0,175,174
478,70,25,19,22,22,99,30,62,0,176,173
479,69,25,19,22,22,100,30,62,0,177,172
480,70,25,19,22,22,100,29,62,0,176,173
481,70,25,19,22,22,99,30,62,0,176,173
482,71,26,19,22,22,98,29,62,0,175,174
483,70,25,19,22,22,99,30,62,0,176,173
484,71,25,19,22,22,98,29,63,0,174,175
485,70,25,19,22,22,99,30,62,0,176,173
486,71,25,19,22,22,99,29,62,0,175,174
487,70,26,19,22,21,100,29,62,0,176,173
488,70,25,19,22,22,99,30,62,0,176,173
489,70,25,19,22,23,99,29,62,0,176,173
490,70,25,19,22,22,99,30,62,0,176,173
491,71,25,19,22,22,99,29,62,0,175,174
492,71,25,19,22,21,99,30,62,0,175,174
493,71,25,19,22,21,99,30,62,0,175,174
494,71,26,19,22,22,98,29,62,0,175,174
495,70,25,19,22,22,100,30,61,0,177,172
496,71,25,19,22,22,99,29,62,0,175,174
497,71,25,19,22,21,100,29,62,0,175,174
498,70,25,19,22,22,99,30,62,0,176,173
499,71,25,20,22,22,99,29,61,0,175,174
500,71,25,19,22,22,98,30,62,0,175,174
501,71,25,19,22,22,99,29,62,0,175,174
502,70,24,19,22,22,100,30,62,0,176,173
503,70,25,19,22,22,99,30,62,0,176,173
504,70,25,19,22,22,99,30,62,0,176,173
505,71,25,19,22,22,99,29,62,0,175,174
506,70,25,19,22,22,99,30,62,0,176,173
507,71,25,19,22,22,99,29,62,0,175,174
508,71,25,19,22,21,100,29,62,0,175,174
509,71,25,19,22,22,99,29,62,0,175,174
510,70,25,19,22,22,99,30,62,0,176,173
511,70,25,19,22,22,99,30,62,0,176,173
512,71,25,19,22,22,99,29,62,0,175,174
513,71,25,19,22,22,99,29,62,0,175,174
514,71,25,19,22,22,99,30,61,0,176,173
515,71,25,19,22,23,98,30,61,0,176,173
516,70,25,19,22,22,100,30,61,0,177,172
517,70,25,19,22,22,100,29,62,0,176,173
518,71,25,19,22,22,98,30,62,0,175,174
519,71,25,19,22,22,99,29,62,0,175,174
520,71,25,19,22,22,99,29,62,0,175,174
521,72,25,19,22,22,98,30,61,0,175,174
522,71,25,19,22,22,99,29,62,0,175,174
523,71,25,19,22,22,99,29,62,0,175,174
524,71,25,20,22,21,99,29,62,0,174,175
525,70,25,19,21,22,100,30,62,0,177,172
526,70,25,19,21,22,100,30,62,0,177,172
527,70,25,19,22,22,99,30,62,0,176,173
528,71,25,19,22,22,99,29,62,0,175,174
529,71,25,19,22,22,99,29,62,0,175,174
530,71,25,19,22,21,99,30,62,0,175,174
531,71,25,19,22,22,99,29,62,0,175,174
532,70,25,19,22,22,99,29,63,0,175,174
533,70,25,19,22,22,99,31,61,0,177,172
534,70,25,19,21,22,99,31,62,0,177,172
535,71,25,19,22,22,99,29,62,0,175,174
536,71,25,20,22,21,98,30,62,0,174,175
537,70,25,19,22,22,99,30,62,0,176,173
538,71,26,19,22,22,98,29,62,0,175,174
539,71,25,19,22,22,99,29,62,0,175,174
540,70,25,19,22,22,100,29,62,0,176,173
541,70,25,19,22,22,99,30,62,0,176,173
542,71,25,19,22,22,99,29,62,0,175,174
543,71,25,19,22,22,99,29,62,0,175,174
544,71,25,20,22,21,99,29,62,0,174,175
545,71,25,19,22,22,99,29,62,0,175,174
546,71,25,19,22,22,99,30,61,0,176,173
547,71,25,19,22,21,100,30,61,0,176,173
548,71,25,19,22,22,99,29,62,0,175,174
549,70,25,19,22,22,99,30,62,0,176,173
550,71,25,19,22,22,99,29,62,0,175,174
551,70,25,19,22,22,99,30,62,0,176,173
552,71,25,19,22,22,98,30,62,0,175,174
553,71,25,19,22,22,98,30,62,0,175,174
554,71,25,19,22,22,99,29,62,0,175,174
555,71,26,19,22,22,98,29,62,0,175,174
556,71,25,19,22,22,99,29,62,0,175,174
557,71,25,19,22,22,99,29,62,0,175,174
558,70,25,19,22,22,99,30,62,0,176,173
559,71,25,19,22,22,98,29,63,0,174,175
560,71,25,19,22,21,99,30,62,0,175,174
561,70,25,20,22,21,99,30,62,0,175,174
562,70,26,19,22,22,99,29,62,0,176,173
563,71,25,19,22,22,99,29,62,0,175,174
564,71,25,19,22,21,100,30,61,0,176,173
565,71,25,19,22,22,99,29,62,0,175,174
566,71,25,19,22,21,99,30,62,0,175,174
567,71,25,19,22,22,99,29,62,0,175,174
568,71,25,19,22,22,99,29,62,0,175,174
569,70,25,19,23,21,99,30,62,0,175,174
570,71,25,19,22,22,99,29,62,0,175,174
571,71,25,19,22,22,98,30,62,0,175,174
572,71,25,19,22,22,98,30,62,0,175,174
573,70,25,19,21,22,100,30,62,0,177,172
574,71,25,19,22,22,99,29,62,0,175,174
575,71,25,19,22,22,99,30,61,0,176,173
576,71,25,19,22,22,98,29,63,0,174,175
577,71,25,19,22,21,99,30,62,0,175,174
578,71,25,19,22,22,99,29,62,0,175,174
579,70,25,19,22,21,99,30,63,0,175,174
580,71,25,19,22,22,98,30,62,0,175,174
