draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
108,70,25,20,22,23,100,28,61,0,176,173
109,72,25,20,22,22,97,28,63,0,172,177
110,68,25,18,22,23,100,30,63,0,178,171
111,73,26,20,23,22,97,25,63,0,170,179
112,69,24,19,22,23,98,31,63,0,176,173
113,70,26,20,22,22,98,30,61,0,176,173
114,71,26,20,23,23,96,29,61,0,174,175
115,71,26,19,22,23,98,28,62,0,175,174
116,73,27,21,22,21,95,28,62,0,171,178
117,68,25,18,21,22,100,33,62,0,180,169
118,71,25,20,23,21,99,29,61,0,174,175
119,71,25,18,22,22,100,30,61,0,177,172
120,70,25,20,21,21,100,31,61,0,177,172
121,66,24,19,22,21,103,33,61,0,181,168
122,72,26,19,22,21,98,29,62,0,174,175
123,71,24,19,22,23,99,32,59,0,178,171
124,69,26,19,22,23,99,28,63,0,176,173
125,72,26,20,22,22,99,27,61,0,174,175
126,71,25,19,22,21,100,29,62,0,175,174
127,70,25,20,22,23,96,33,60,0,177,172
128,71,25,21,23,22,97,28,62,0,172,177
129,71,25,19,22,21,98,30,63,0,174,175
130,69,26,19,22,24,98,29,62,0,177,172
131,72,26,21,22,22,96,28,62,0,172,177
132,71,25,20,22,22,98,31,60,0,176,173
133,71,25,20,21,22,98,28,64,0,173,176
134,67,25,19,22,23,100,32,61,0,180,169
135,69,25,19,21,23,99,31,62,0,178,171
136,68,25,19,21,24,99,32,61,0,180,169
137,71,26,19,22,23,98,28,62,0,175,174
138,73,25,20,22,20,96,30,63,0,171,178
139,72,26,19,22,22,98,29,61,0,175,174
140,70,24,20,22,23,99,29,62,0,175,174
141,72,25,19,22,21,100,28,62,0,174,175
142,70,27,20,21,21,98,29,63,0,175,174
143,68,24,19,21,21,101,33,62,0,179,170
144,70,26,19,23,23,99,28,61,0,176,173
145,73,25,19,22,22,96,29,63,0,172,177
146,67,25,19,21,23,103,31,60,0,182,167
147,71,25,19,23,22,96,30,63,0,173,176
148,71,24,19,21,22,101,30,61,0,177,172
149,72,25,20,22,23,96,29,62,0,173,176
150,70,25,18,21,23,98,33,61,0,179,170
151,70,25,20,21,22,101,30,60,0,178,171
152,71,24,19,22,21,99,30,63,0,174,175
153,70,26,19,22,22,98,31,61,0,177,172
154,71,25,19,21,22,99,31,61,0,177,172
155,73,26,20,22,21,97,31,59,0,175,174
156,70,25,18,22,22,100,32,60,0,179,170
157,71,26,19,23,24,98,28,60,0,176,173
158,68,25,19,22,22,101,32,60,0,180,169
159,68,26,20,23,22,98,31,61,0,177,172
160,72,25,19,22,22,98,29,62,0,174,175
161,70,25,20,20,22,99,31,62,0,177,172
162,71,25,19,22,22,99,30,61,0,176,173
163,70,26,19,22,22,99,30,61,0,177,172
164,71,26,19,23,22,97,30,61,0,175,174
165,71,25,20,22,21,100,29,61,0,175,174
166,68,25,19,21,23,99,31,63,0,178,171
167,69,25,18,22,21,101,29,64,0,176,173
168,71,24,19,21,23,99,31,61,0,177,172
169,73,26,21,23,22,96,27,61,0,171,178
170,72,25,19,22,22,97,29,63,0,173,176
171,71,25,19,21,22,98,30,63,0,175,174
172,71,24,20,23,21,98,29,63,0,172,177
173,68,24,18,22,21,103,33,60,0,181,168
174,69,25,17,22,20,102,30,64,0,177,172
175,69,26,19,21,20,100,32,62,0,178,171
176,69,27,20,22,22,98,29,62,0,176,173
177,71,26,19,23,22,100,29,59,0,177,172
178,70,26,20,22,22,100,29,60,0,177,172
179,68,25,18,22,20,101,31,64,0,177,172
180,71,26,19,22,22,98,29,62,0,175,174
181,69,26,20,22,22,96,30,64,0,174,175
182,70,26,19,22,22,99,29,62,0,176,173
183,70,25,19,22,22,102,29,60,0,178,171
184,69,26,20,22,22,98,31,61,0,177,172
185,71,25,19,21,21,99,32,61,0,177,172
186,70,25,19,23,21,100,29,62,0,175,174
187,72,25,19,22,22,98,28,63,0,173,176
188,67,24,19,21,22,102,32,62,0,180,169
189,71,26,20,22,23,98,28,61,0,175,174
190,69,25,19,22,22,99,30,63,0,176,173
191,72,26,21,23,22,95,27,63,0,170,179
192,70,25,19,22,22,99,31,61,0,177,172
193,72,25,19,22,21,100,29,61,0,175,174
194,71,25,18,23,21,97,31,63,0,174,175
195,70,26,19,24,22,97,29,62,0,174,175
196,70,25,19,23,22,98,30,62,0,175,174
197,71,25,19,22,22,98,30,62,0,175,174
198,72,24,20,22,21,99,30,61,0,174,175
199,69,26,18,22,24,99,30,61,0,179,170
200,69,25,20,23,22,100,29,61,0,176,173
201,71,25,19,22,21,98,29,64,0,173,176
202,70,25,20,22,23,98,28,63,0,174,175
203,70,25,19,22,21,101,30,61,0,177,172
204,72,24,20,22,22,99,30,60,0,175,174
205,70,25,20,23,22,99,30,60,0,176,173
206,70,24,19,22,22,100,30,62,0,176,173
207,69,25,19,23,22,98,30,63,0,175,174
208,72,25,20,23,19,98,29,63,0,171,178
209,70,24,19,22,20,99,33,62,0,176,173
210,72,25,20,22,21,98,31,60,0,175,174
211,73,26,21,21,21,98,28,61,0,173,176
212,68,25,19,22,24,101,29,61,0,179,170
213,68,24,19,21,22,100,33,62,0,179,170
214,70,25,19,21,22,99,29,64,0,175,174
215,72,26,19,23,21,97,28,63,0,172,177
216,70,26,19,22,21,100,29,62,0,176,173
217,71,25,19,23,22,98,28,63,0,173,176
218,73,26,19,23,21,98,26,63,0,171,178
219,71,25,18,21,21,100,32,61,0,178,171
220,70,26,20,23,22,98,28,62,0,174,175
221,68,24,18,22,21,105,30,61,0,180,169
222,72,26,21,22,21,97,28,62,0,172,177
223,71,25,20,22,23,99,27,62,0,174,175
224,68,26,19,23,22,99,30,62,0,177,172
225,70,26,19,22,23,98,29,62,0,176,173
226,71,26,20,22,22,97,29,62,0,174,175
227,71,25,19,22,22,99,29,62,0,175,174
228,69,25,19,22,22,102,31,59,0,180,169
229,71,26,19,23,23,95,30,62,0,174,175
230,71,25,19,23,23,97,30,61,0,175,174
231,71,25,20,21,22,98,30,62,0,175,174
232,71,25,20,22,23,96,30,62,0,174,175
233,70,25,18,21,22,99,30,64,0,176,173
234,70,24,19,21,21,101,31,62,0,177,172
235,74,26,19,22,22,97,28,61,0,173,176
236,70,25,20,23,22,98,30,61,0,175,174
237,72,25,20,22,24,97,29,60,0,175,174
238,70,26,19,23,23,97,29,62,0,175,174
239,71,26,20,22,22,99,27,62,0,174,175
240,71,25,20,23,22,97,28,63,0,172,177
241,70,25,19,21,22,99,32,61,0,178,171
242,71,26,20,22,23,99,27,61,0,175,174
243,68,25,18,22,21,101,33,61,0,180,169
244,74,27,20,22,22,97,26,61,0,172,177
245,71,25,19,22,21,100,31,60,0,177,172
246,70,26,20,21,22,98,30,62,0,176,173
247,73,25,21,23,22,97,27,61,0,171,178
248,73,25,19,23,21,99,29,60,0,174,175
249,68,24,18,21,22,101,33,62,0,180,169
250,70,26,19,22,22,99,30,61,0,177,172
251,70,24,18,22,21,100,31,63,0,176,173
252,72,26,20,21,22,98,28,62,0,174,175
253,72,26,19,21,22,99,29,61,0,176,173
254,70,26,19,23,22,102,27,60,0,177,172
255,68,25,19,21,22,101,30,63,0,178,171
256,72,26,20,21,21,98,30,61,0,175,174
257,71,25,19,23,21,97,30,63,0,173,176
258,72,25,19,22,22,97,30,62,0,174,175
259,68,25,19,21,23,98,32,63,0,178,171
260,70,26,20,23,23,95,28,64,0,172,177
261,70,25,19,22,21,98,31,63,0,175,174
262,72,26,21,22,22,96,28,62,0,172,177
263,70,25,20,22,21,98,30,63,0,174,175
264,68,25,18,22,22,101,30,63,0,178,171
265,70,26,19,22,21,98,33,60,0,178,171
266,72,25,20,21,22,98,29,62,0,174,175
267,68,26,18,22,22,98,32,63,0,178,171
268,72,24,19,22,21,99,30,62,0,174,175
269,70,25,19,21,23,101,29,61,0,178,171
270,70,26,19,22,22,100,29,61,0,177,172
271,67,24,19,22,22,101,32,62,0,179,170
272,72,26,19,21,23,98,29,61,0,176,173
273,70,25,20,22,23,100,29,60,0,177,172
274,72,25,20,21,20,101,29,61,0,175,174
275,71,25,19,22,22,97,31,62,0,175,174
276,72,26,19,23,20,97,30,62,0,173,176
277,70,25,19,22,23,98,30,62,0,176,173
278,69,25,20,21,21,99,31,63,0,176,173
279,71,26,20,21,21,98,31,61,0,176,173
280,70,24,19,21,23,97,33,62,0,177,172
281,72,25,19,23,22,97,30,61,0,174,175
282,70,24,18,23,21,101,30,62,0,176,173
283,70,25,18,23,22,100,29,62,0,176,173
284,74,25,20,22,22,96,26,64,0,169,180
285,73,27,19,23,23,94,27,63,0,171,178
286,67,25,19,20,23,99,34,62,0,181,168
287,73,25,19,21,21,99,30,61,0,175,174
288,68,26,19,22,25,100,27,62,0,178,171
289,71,23,19,22,20,99,33,62,0,175,174
290,70,25,20,23,22,98,31,60,0,176,173
291,71,25,20,23,23,98,28,61,0,174,175
292,68,25,19,23,22,100,30,62,0,177,172
293,71,26,18,22,21,98,30,63,0,175,174
294,70,26,19,21,20,100,31,62,0,177,172
295,69,25,18,23,20,103,32,59,0,180,169
296,73,25,20,23,21,99,28,60,0,173,176
297,71,25,20,23,21,98,28,63,0,172,177
298,69,24,20,21,23,99,32,61,0,178,171
299,70,25,20,23,22,98,28,63,0,173,176
300,72,26,19,21,23,98,29,61,0,176,173
301,71,26,19,23,21,98,30,61,0,175,174
302,69,24,19,22,22,99,32,62,0,177,172
303,73,26,20,22,21,96,30,61,0,173,176
304,73,26,20,22,23,95,30,60,0,174,175
305,73,26,20,22,22,97,29,60,0,174,175
306,73,27,20,22,21,94,28,64,0,170,179
307,69,26,19,21,23,99,31,61,0,179,170
308,71,26,20,22,23,98,27,62,0,174,175
309,73,26,20,23,22,97,25,63,0,170,179
310,71,25,18,21,22,100,30,62,0,177,172
311,68,25,19,22,21,100,31,63,0,177,172
312,71,26,19,21,20,99,33,60,0,178,171
313,69,26,19,20,21,100,34,60,0,181,168
314,69,25,19,21,22,99,30,64,0,176,173
315,69,24,19,22,22,100,31,62,0,177,172
316,71,26,19,22,23,97,29,62,0,175,174
317,70,24,19,21,23,98,31,63,0,176,173
318,69,25,19,21,22,99,32,62,0,178,171
319,72,26,20,22,21,99,27,62,0,173,176
320,69,25,19,22,20,103,32,59,0,180,169
321,74,26,20,22,23,97,27,60,0,173,176
322,71,25,20,22,21,100,28,62,0,174,175
323,70,24,19,21,20,100,32,63,0,176,173
324,71,25,19,22,22,98,32,60,0,177,172
325,71,24,19,22,20,98,31,64,0,173,176
326,73,25,19,24,21,96,29,62,0,171,178
327,71,26,20,21,24,97,29,61,0,176,173
328,70,25,20,23,21,99,30,61,0,175,174
329,74,26,20,22,21,96,30,60,0,173,176
330,70,26,19,22,21,98,30,63,0,175,174
331,70,25,20,22,21,98,31,62,0,175,174
332,72,24,19,24,20,99,32,59,0,175,174
333,71,27,19,22,21,99,29,61,0,176,173
334,70,26,20,22,22,98,30,61,0,176,173
335,72,27,20,22,21,98,30,59,0,176,173
336,70,24,18,20,23,100,32,62,0,179,170
337,72,25,20,21,22,99,30,60,0,176,173
338,75,25,21,22,21,98,27,60,0,171,178
339,74,26,20,22,23,94,28,62,0,171,178
340,70,26,20,22,22,97,30,62,0,175,174
341,72,25,20,21,21,99,30,61,0,175,174
342,72,25,19,22,21,100,29,61,0,175,174
343,72,25,19,22,20,99,29,63,0,173,176
344,73,26,20,22,22,96,28,62,0,172,177
345,72,26,20,23,20,98,29,61,0,173,176
346,68,26,19,22,23,97,32,62,0,178,171
347,71,25,19,22,21,97,32,62,0,175,174
348,71,26,20,22,22,99,28,61,0,175,174
349,71,26,19,22,21,99,29,62,0,175,174
350,69,25,20,23,22,100,29,61,0,176,173
351,71,26,20,22,22,99,30,59,0,177,172
352,70,26,18,22,22,99,32,60,0,179,170
353,72,26,19,22,21,98,28,63,0,173,176
354,69,24,20,22,22,100,30,62,0,176,173
355,72,25,20,22,22,98,29,61,0,174,175
356,71,25,20,22,24,97,29,61,0,175,174
357,71,25,20,22,22,98,31,60,0,176,173
358,73,26,20,22,22,97,26,63,0,171,178
359,70,26,20,23,23,96,28,63,0,173,176
360,71,25,19,22,24,97,28,63,0,174,175
361,67,25,19,21,23,100,32,62,0,180,169
362,71,26,20,21,21,99,30,61,0,176,173
363,71,25,19,22,23,100,28,61,0,176,173
364,73,26,19,23,20,99,28,61,0,173,176
365,71,25,20,23,23,95,29,63,0,172,177
366,72,26,21,22,21,97,27,63,0,171,178
367,72,25,19,22,22,98,29,62,0,174,175
368,71,26,18,20,22,99,32,61,0,179,170
369,74,26,19,22,21,97,26,64,0,170,179
370,69,25,20,22,22,100,31,60,0,178,171
371,71,25,18,22,22,98,30,63,0,175,174
372,70,24,19,22,22,99,31,62,0,176,173
373,71,24,19,22,20,101,31,61,0,176,173
374,71,25,20,22,22,98,29,62,0,174,175
375,71,25,20,22,21,98,31,61,0,175,174
376,73,25,21,22,22,98,27,61,0,172,177
377,70,24,19,22,22,98,32,62,0,176,173
378,70,27,20,23,22,96,30,61,0,175,174
379,71,24,20,23,22,99,29,61,0,174,175
380,68,24,19,22,22,100,31,63,0,177,172
381,72,26,19,23,21,97,28,63,0,172,177
382,69,24,19,22,21,101,31,62,0,177,172
383,71,25,19,23,22,99,29,61,0,175,174
384,70,25,19,23,22,97,29,64,0,173,176
385,70,25,18,22,20,101,31,62,0,177,172
386,69,27,19,22,22,95,30,65,0,174,175
387,70,25,21,23,22,98,31,59,0,176,173
388,71,25,19,22,22,100,29,61,0,176,173
389,70,26,19,22,23,99,31,59,0,179,170
390,72,24,20,22,20,99,32,60,0,175,174
391,70,23,19,22,22,99,32,62,0,176,173
392,65,24,18,21,20,102,35,64,0,181,168
393,70,25,18,21,20,100,32,63,0,177,172
394,73,26,20,22,22,94,30,62,0,172,177
395,70,24,19,22,23,101,30,60,0,178,171
396,67,25,18,22,23,98,33,63,0,179,170
397,72,25,19,22,24,96,30,61,0,175,174
398,70,25,19,24,22,97,28,64,0,172,177
399,72,27,20,24,22,96,27,61,0,172,177
400,72,25,19,23,20,99,29,62,0,173,176
401,68,26,19,23,23,98,30,62,0,177,172
402,69,24,19,23,22,97,29,66,0,172,177
403,70,25,19,23,21,101,29,61,0,176,173
404,72,24,19,23,22,98,29,62,0,173,176
405,72,24,19,22,20,100,31,61,0,175,174
406,70,26,20,22,22,97,29,63,0,174,175
407,70,25,19,22,21,98,33,61,0,177,172
408,70,25,19,22,23,99,28,63,0,175,174
409,75,26,20,23,22,97,26,60,0,171,178
410,73,25,19,23,21,98,28,62,0,172,177
411,71,25,19,21,22,98,32,61,0,177,172
412,69,24,19,22,22,100,30,63,0,176,173
413,70,25,19,22,21,100,29,63,0,175,174
414,72,26,20,21,20,98,33,59,0,177,172
415,67,24,18,22,23,99,34,62,0,180,169
416,67,24,19,21,24,101,33,60,0,182,167
417,71,26,20,22,20,100,29,61,0,175,174
418,70,26,20,23,22,97,30,61,0,175,174
419,70,25,19,22,21,100,30,62,0,176,173
420,69,24,19,21,22,101,33,60,0,180,169
421,71,27,20,21,24,96,30,60,0,177,172
422,70,25,19,21,23,98,30,63,0,176,173
423,70,25,19,23,22,99,29,62,0,175,174
424,69,24,19,22,21,99,32,63,0,176,173
425,70,24,19,22,20,99,33,62,0,176,173
426,71,27,20,21,22,98,29,61,0,176,173
427,73,26,20,23,22,95,29,61,0,172,177
428,71,26,18,23,23,98,30,60,0,177,172
429,71,26,19,22,23,98,28,62,0,175,174
430,71,26,18,22,22,98,31,61,0,177,172
431,71,26,19,21,23,98,29,62,0,176,173
432,68,25,20,22,22,98,32,62,0,177,172
433,72,24,19,22,22,98,30,62,0,174,175
434,71,26,18,23,22,98,29,62,0,175,174
435,71,27,20,21,23,98,29,60,0,177,172
436,69,24,20,22,21,101,31,61,0,177,172
437,70,25,19,22,23,97,31,62,0,176,173
438,70,25,19,22,22,98,32,61,0,177,172
439,72,25,19,20,22,98,32,61,0,177,172
440,72,26,19,22,23,95,29,63,0,173,176
441,73,24,19,22,22,98,30,61,0,174,175
442,73,25,20,22,22,97,28,62,0,172,177
443,71,24,19,22,22,98,31,62,0,175,174
444,71,25,20,23,19,100,28,63,0,172,177
445,70,25,20,22,22,99,30,61,0,176,173
446,68,25,19,22,22,101,29,63,0,177,172
447,68,25,18,22,21,101,32,62,0,179,170
448,69,26,19,21,22,99,31,62,0,178,171
449,68,26,19,23,23,98,30,62,0,177,172
450,70,26,20,23,23,95,29,63,0,173,176
451,70,26,19,22,22,98,29,63,0,175,174
452,71,26,19,22,21,97,31,62,0,175,174
453,70,26,20,23,21,100,30,59,0,177,172
454,68,24,19,21,21,102,33,61,0,180,169
455,73,25,20,21,21,98,30,61,0,174,175
456,71,24,20,22,22,96,32,62,0,174,175
457,69,25,19,22,22,99,33,60,0,179,170
458,72,25,20,22,22,98,31,59,0,176,173
459,71,26,19,22,21,99,29,62,0,175,174
460,69,24,18,20,22,103,33,60,0,182,167
461,72,26,20,22,22,95,30,62,0,173,176
462,69,26,20,22,22,98,31,61,0,177,172
463,71,26,19,23,22,99,28,61,0,175,174
464,72,25,20,23,22,94,29,64,0,170,179
465,72,25,19,23,21,98,28,63,0,172,177
466,72,27,20,22,21,97,28,62,0,173,176
467,70,25,19,22,23,98,32,60,0,178,171
468,70,26,20,22,23,98,29,61,0,176,173
469,67,25,19,22,22,102,32,60,0,181,168
470,69,23,19,21,21,101,32,63,0,177,172
471,71,25,19,22,20,98,31,63,0,174,175
472,71,26,20,22,22,98,30,60,0,176,173
473,69,23,19,21,20,101,34,62,0,178,171
474,73,25,20,21,22,97,29,62,0,173,176
475,70,23,19,21,21,102,30,63,0,176,173
476,69,25,19,22,23,99,31,61,0,178,171
477,69,25,19,21,23,99,30,63,0,177,172
478,71,25,19,22,22,98,30,62,0,175,174
479,69,25,20,23,22,99,29,62,0,175,174
480,71,25,19,23,21,99,30,61,0,175,174
481,70,26,20,23,22,97,29,62,0,174,175
482,70,26,19,24,22,97,27,64,0,172,177
483,71,25,20,22,21,99,29,62,0,174,175
484,71,26,19,23,21,96,30,63,0,173,176
485,70,24,18,21,22,101,32,61,0,179,170
486,69,25,19,22,22,99,32,61,0,178,171
487,72,26,20,21,21,99,30,60,0,176,173
488,72,26,20,22,22,95,28,64,0,171,178
489,73,26,20,22,21,97,28,62,0,172,177
490,72,26,19,22,21,99,28,62,0,174,175
491,72,25,20,22,21,99,29,61,0,174,175
492,69,26,20,22,21,99,30,62,0,176,173
493,71,24,18,23,21,100,30,62,0,175,174
494,69,27,19,22,22,97,31,62,0,177,172
495,69,24,19,22,22,100,32,61,0,178,171
496,70,25,19,22,22,97,31,63,0,175,174
497,71,24,20,23,22,100,29,60,0,175,174
498,71,26,20,21,21,97,31,62,0,175,174
499,72,25,20,22,22,98,30,60,0,175,174
500,69,24,19,22,22,102,29,62,0,177,172
501,72,25,19,22,21,98,30,62,0,174,175
502,71,24,19,22,22,99,31,61,0,176,173
503,70,24,19,22,21,100,30,63,0,175,174
504,72,26,20,21,23,97,29,61,0,175,174
505,70,24,19,23,23,99,30,61,0,176,173
506,69,24,20,22,21,100,31,62,0,176,173
507,71,25,20,22,21,97,31,62,0,174,175
508,70,26,20,22,24,97,28,62,0,175,174
509,71,25,19,22,23,99,28,62,0,175,174
510,70,26,19,23,20,99,30,62,0,175,174
511,69,24,19,21,20,102,32,62,0,178,171
512,70,25,19,23,24,99,28,61,0,176,173
513,72,25,19,22,21,97,30,63,0,173,176
514,71,23,19,22,21,100,31,62,0,175,174
515,72,26,19,22,23,99,29,59,0,177,172
516,69,25,19,22,21,100,31,62,0,177,172
517,70,25,19,21,22,97,31,64,0,175,174
518,72,26,20,22,23,99,29,58,0,177,172
519,73,25,19,21,22,97,29,63,0,173,176
520,73,27,20,23,21,99,25,61,0,172,177
521,71,25,19,22,21,97,31,63,0,174,175
522,72,25,20,22,22,98,28,62,0,173,176
523,70,25,20,22,21,98,30,63,0,174,175
524,72,25,19,22,20,98,29,64,0,172,177
525,72,25,20,21,22,99,31,59,0,177,172
526,71,24,19,22,20,99,31,63,0,174,175
527,70,24,19,22,20,100,31,63,0,175,174
528,72,27,20,23,22,95,29,61,0,173,176
529,72,26,20,22,22,97,27,63,0,172,177
530,67,24,18,23,22,101,29,65,0,176,173
531,67,24,19,22,23,99,33,62,0,179,170
532,71,25,20,21,22,99,30,61,0,176,173
533,70,24,19,23,21,99,31,62,0,175,174
534,72,25,19,23,21,98,28,63,0,172,177
535,72,25,20,22,21,99,28,62,0,173,176
536,71,25,20,22,20,99,30,62,0,174,175
537,70,25,19,21,21,100,32,61,0,178,171
538,73,26,20,22,21,99,29,59,0,175,174
539,71,26,20,24,23,96,28,61,0,173,176
540,73,25,20,22,22,98,29,60,0,174,175
541,71,25,18,22,22,100,31,60,0,178,171
542,73,24,19,22,20,98,30,63,0,172,177
543,70,25,20,23,24,98,29,60,0,176,173
544,71,26,20,22,20,98,30,62,0,174,175
545,69,25,19,22,22,98,31,63,0,176,173
546,69,26,19,22,23,97,30,63,0,176,173
547,72,26,18,22,22,99,30,60,0,177,172
548,71,26,20,22,23,96,30,61,0,175,174
549,70,26,19,22,22,100,28,62,0,176,173
550,72,26,20,23,23,95,29,61,0,173,176
551,73,25,20,23,21,96,28,63,0,170,179
552,71,26,21,22,22,96,30,61,0,174,175
553,73,25,20,23,21,98,28,61,0,172,177
554,72,26,19,22,22,97,29,62,0,174,175
555,73,25,19,22,22,97,30,61,0,174,175
556,72,26,19,23,22,98,29,60,0,175,174
557,70,25,21,21,23,99,30,60,0,177,172
558,70,25,20,23,23,99,27,62,0,174,175
559,71,25,21,23,23,96,28,62,0,172,177
560,71,24,19,23,21,99,31,61,0,175,174
561,71,25,21,22,21,97,29,63,0,172,177
562,70,25,20,22,23,98,29,62,0,175,174
563,70,26,19,22,23,97,30,62,0,176,173
564,69,26,19,22,21,100,32,60,0,179,170
565,74,26,20,23,22,96,29,59,0,173,176
566,73,25,19,21,20,99,31,61,0,175,174
567,71,26,20,23,21,97,31,60,0,175,174
568,70,26,20,22,24,97,28,62,0,175,174
569,69,25,19,22,21,100,32,61,0,178,171
570,69,24,20,22,20,101,31,62,0,176,173
571,71,26,20,23,23,94,29,63,0,172,177
572,71,25,21,23,20,98,29,62,0,172,177
573,68,24,18,22,22,100,32,63,0,178,171
574,70,25,19,22,22,99,31,61,0,177,172
575,69,25,19,23,22,97,32,62,0,176,173
576,71,26,19,22,23,97,27,64,0,173,176
577,71,25,19,21,21,101,31,60,0,178,171
578,73,25,19,22,20,99,30,61,0,174,175
579,71,27,19,22,22,98,28,62,0,175,174
580,72,26,19,23,22,97,27,63,0,172,177
