draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
97,72,25,19,22,22,97,30,62,0,174,175
98,71,25,19,22,22,98,30,62,0,175,174
99,70,25,19,22,22,100,30,61,0,177,172
100,71,25,19,22,22,99,29,62,0,175,174
101,71,25,20,22,21,99,29,62,0,174,175
102,71,25,20,23,22,97,30,61,0,174,175
103,71,25,20,22,22,98,29,62,0,174,175
104,70,26,20,22,22,99,28,62,0,175,174
105,72,25,19,22,22,98,29,62,0,174,175
106,72,26,19,22,22,98,28,62,0,174,175
107,72,26,20,22,21,98,28,62,0,173,176
108,70,26,19,22,22,98,30,62,0,176,173
109,71,25,20,22,22,98,29,62,0,174,175
110,70,25,19,22,22,99,30,62,0,176,173
111,72,26,20,22,22,97,28,62,0,173,176
112,71,26,19,22,22,99,30,60,0,177,172
113,71,25,19,22,22,99,29,62,0,175,174
114,71,26,19,22,22,99,28,62,0,175,174
115,71,26,19,22,22,98,29,62,0,175,174
116,72,25,20,22,22,98,28,62,0,173,176
117,70,26,19,21,22,100,30,61,0,178,171
118,71,25,20,22,22,98,29,62,0,174,175
119,70,26,19,22,22,99,30,61,0,177,172
120,70,25,19,22,21,100,30,62,0,176,173
121,69,25,19,22,22,99,31,62,0,177,172
122,71,25,19,22,21,99,29,63,0,174,175
123,70,25,19,22,22,100,30,61,0,177,172
124,70,25,19,22,22,99,30,62,0,176,173
125,71,25,19,22,22,98,29,63,0,174,175
126,70,25,20,22,21,99,30,62,0,175,174
127,71,25,19,22,22,100,29,61,0,176,173
128,71,25,20,22,22,98,29,62,0,174,175
129,70,25,19,22,22,99,30,62,0,176,173
130,69,25,19,22,23,98,31,62,0,177,172
131,71,26,20,22,22,98,29,61,0,175,174
132,71,25,19,22,21,99,30,62,0,175,174
133,70,26,20,22,22,98,30,61,0,176,173
134,70,25,19,21,22,100,31,61,0,178,171
135,70,25,20,22,22,99,30,61,0,176,173
136,69,25,19,22,22,100,31,61,0,178,171
137,72,26,19,22,22,98,29,61,0,175,174
138,72,25,20,22,21,99,29,61,0,174,175
139,71,26,19,22,22,98,29,62,0,175,174
140,70,25,20,23,22,98,29,62,0,174,175
141,71,25,19,22,22,98,29,63,0,174,175
142,71,25,19,21,22,99,30,62,0,176,173
143,69,25,19,22,21,100,31,62,0,177,172
144,70,26,19,22,23,98,29,62,0,176,173
145,72,26,20,22,21,98,29,61,0,174,175
146,68,25,19,22,22,101,30,62,0,178,171
147,71,25,19,22,22,99,31,60,0,177,172
148,70,25,19,22,22,99,30,62,0,176,173
149,72,26,19,22,22,98,29,61,0,175,174
150,71,26,19,22,21,99,30,61,0,176,173
151,70,25,19,22,22,99,30,62,0,176,173
152,71,25,19,22,22,98,30,62,0,175,174
153,70,26,19,22,22,99,30,61,0,177,172
154,70,25,20,22,21,100,29,62,0,175,174
155,71,25,19,22,22,100,28,62,0,175,174
156,70,25,19,22,22,100,29,62,0,176,173
157,71,26,19,22,22,99,28,62,0,175,174
158,70,25,19,22,21,100,30,62,0,176,173
159,70,25,19,21,23,100,30,61,0,178,171
160,71,25,19,22,22,99,29,62,0,175,174
161,70,26,20,21,22,99,30,61,0,177,172
162,70,25,20,22,21,99,30,62,0,175,174
163,70,25,20,22,22,99,29,62,0,175,174
164,71,26,19,22,22,99,29,61,0,176,173
165,71,25,19,21,22,99,29,63,0,175,174
166,71,25,20,21,22,99,31,60,0,177,172
167,70,25,19,22,22,98,31,62,0,176,173
168,71,25,20,22,21,99,29,62,0,174,175
169,72,26,19,22,22,98,28,62,0,174,175
170,71,25,19,22,22,99,29,62,0,175,174
171,71,25,19,22,22,98,30,62,0,175,174
172,72,25,19,22,22,98,29,62,0,174,175
173,68,25,19,22,22,100,31,62,0,178,171
174,70,26,19,22,22,98,30,62,0,176,173
175,70,25,19,21,22,99,31,62,0,177,172
176,71,25,19,22,22,99,29,62,0,175,174
177,70,25,19,22,22,100,29,62,0,176,173
178,71,25,19,22,22,98,30,62,0,175,174
179,71,25,19,21,22,98,31,62,0,176,173
180,71,26,19,22,22,99,29,61,0,176,173
181,71,25,20,22,22,98,30,61,0,175,174
182,71,26,19,22,22,98,30,61,0,176,173
183,69,25,19,22,23,98,30,63,0,176,173
184,71,25,19,22,22,99,30,61,0,176,173
185,71,25,20,22,22,99,29,61,0,175,174
186,71,25,19,21,22,99,30,62,0,176,173
187,71,25,19,22,22,98,30,62,0,175,174
188,69,25,19,22,22,100,30,62,0,177,172
189,70,26,20,22,22,98,29,62,0,175,174
190,70,25,19,22,22,99,30,62,0,176,173
191,72,25,20,22,22,99,28,61,0,174,175
192,71,25,19,22,22,99,30,61,0,176,173
193,71,25,19,22,22,99,29,62,0,175,174
194,72,25,19,22,21,99,29,62,0,174,175
195,71,25,19,22,22,99,29,62,0,175,174
196,71,25,19,22,22,99,29,62,0,175,174
197,71,25,19,22,22,99,29,62,0,175,174
198,71,25,19,22,21,99,30,62,0,175,174
199,71,26,19,22,22,99,29,61,0,176,173
200,70,25,19,22,22,99,30,62,0,176,173
201,71,25,19,22,21,98,30,63,0,174,175
202,71,25,19,22,22,99,29,62,0,175,174
203,70,25,19,22,22,99,30,62,0,176,173
204,70,25,19,22,22,99,30,62,0,176,173
205,70,25,19,23,22,99,30,61,0,176,173
206,69,25,19,22,22,99,30,63,0,176,173
207,71,25,19,22,22,98,30,62,0,175,174
208,72,24,20,22,21,98,29,63,0,172,177
209,70,25,19,22,21,100,30,62,0,176,173
210,71,25,19,21,22,99,30,62,0,176,173
211,71,26,20,22,22,98,28,62,0,174,175
212,69,26,19,22,23,99,30,61,0,178,171
213,69,25,19,22,22,100,31,61,0,178,171
214,70,25,20,22,22,99,30,61,0,176,173
215,72,26,19,22,22,97,29,62,0,174,175
216,70,26,19,22,22,99,29,62,0,176,173
217,71,25,19,22,22,99,29,62,0,175,174
218,72,26,19,22,21,97,29,63,0,173,176
219,70,25,19,22,21,100,30,62,0,176,173
220,71,25,19,22,23,98,29,62,0,175,174
221,69,25,18,22,22,99,31,63,0,177,172
222,71,25,20,22,22,98,29,62,0,174,175
223,70,26,19,23,22,98,29,62,0,175,174
224,70,25,19,22,23,99,30,61,0,177,172
225,71,25,19,22,22,99,29,62,0,175,174
226,70,26,20,21,22,99,29,62,0,176,173
227,70,26,19,22,22,99,29,62,0,176,173
228,70,25,19,21,22,100,30,62,0,177,172
229,72,26,19,22,22,98,29,61,0,175,174
230,70,26,19,22,22,100,28,62,0,176,173
231,70,25,19,22,22,99,30,62,0,176,173
232,72,25,20,22,22,98,29,61,0,174,175
233,71,26,19,23,21,98,30,61,0,175,174
234,70,25,19,22,22,99,30,62,0,176,173
235,72,26,19,22,22,98,28,62,0,174,175
236,71,25,19,22,22,99,30,61,0,176,173
237,71,25,19,23,22,99,28,62,0,174,175
238,71,26,19,22,22,99,29,61,0,176,173
239,70,26,19,22,23,98,29,62,0,176,173
240,72,25,19,22,22,98,29,62,0,174,175
241,70,25,19,22,21,100,30,62,0,176,173
242,71,26,20,22,22,98,28,62,0,174,175
243,69,25,19,21,22,100,31,62,0,178,171
244,73,26,19,22,22,97,28,62,0,173,176
245,70,25,19,22,21,100,30,62,0,176,173
246,71,26,20,22,22,98,29,61,0,175,174
247,71,25,20,22,22,98,29,62,0,174,175
248,71,25,19,22,21,99,29,63,0,174,175
249,69,26,19,22,22,99,31,61,0,178,171
250,71,26,19,22,21,99,29,62,0,175,174
251,70,25,19,22,21,99,31,62,0,176,173
252,71,25,20,21,22,99,29,62,0,175,174
253,70,26,20,22,22,98,29,62,0,175,174
254,70,25,19,22,22,99,30,62,0,176,173
255,69,26,19,22,22,99,30,62,0,177,172
256,71,26,19,22,21,99,29,62,0,175,174
257,71,25,19,21,22,99,30,62,0,176,173
258,71,25,20,22,21,99,29,62,0,174,175
259,70,25,20,22,22,99,30,61,0,176,173
260,71,25,20,22,22,98,30,61,0,175,174
261,70,25,19,22,22,99,30,62,0,176,173
262,72,26,20,22,22,97,28,62,0,173,176
263,71,25,19,22,22,98,30,62,0,175,174
264,70,26,19,22,22,98,30,62,0,176,173
265,71,25,19,21,22,100,29,62,0,176,173
266,71,25,19,22,22,99,29,62,0,175,174
267,70,25,19,22,22,99,31,61,0,177,172
268,71,25,19,22,21,99,30,62,0,175,174
269,70,26,20,22,22,99,29,61,0,176,173
270,70,26,19,22,22,99,29,62,0,176,173
271,69,25,19,21,22,100,31,62,0,178,171
272,71,26,20,22,21,98,29,62,0,174,175
273,70,25,19,22,23,99,29,62,0,176,173
274,70,24,19,22,22,99,30,63,0,175,174
275,71,25,20,22,21,99,30,61,0,175,174
276,72,25,19,22,21,99,29,62,0,174,175
277,71,26,19,22,22,99,29,61,0,176,173
278,70,25,20,21,22,99,31,61,0,177,172
279,71,25,19,22,22,100,29,61,0,176,173
280,71,25,19,22,21,100,30,61,0,176,173
281,71,25,19,22,22,100,29,61,0,176,173
282,70,25,19,22,22,99,30,62,0,176,173
283,70,25,19,22,22,98,30,63,0,175,174
284,73,26,20,23,21,97,28,61,0,172,177
285,73,26,19,22,22,97,29,61,0,174,175
286,70,25,20,22,22,99,31,60,0,177,172
287,71,25,19,22,21,100,29,62,0,175,174
288,70,26,19,22,23,98,29,62,0,176,173
289,71,24,19,22,21,100,30,62,0,175,174
290,71,25,19,22,22,99,29,62,0,175,174
291,70,26,19,22,23,98,29,62,0,176,173
292,71,26,19,22,22,98,30,61,0,176,173
293,72,26,19,22,21,99,29,61,0,175,174
294,71,25,19,21,21,99,31,62,0,176,173
295,70,24,19,21,22,100,31,62,0,177,172
296,70,25,19,22,22,99,29,63,0,175,174
297,71,25,19,22,22,99,29,62,0,175,174
298,70,25,20,22,22,99,30,61,0,176,173
299,70,25,20,22,22,99,30,61,0,176,173
300,70,26,19,22,22,99,29,62,0,176,173
301,70,25,19,22,22,99,30,62,0,176,173
302,70,25,20,22,22,99,30,61,0,176,173
303,72,26,19,22,22,98,28,62,0,174,175
304,72,26,20,22,22,99,28,60,0,175,174
305,71,26,20,22,21,99,28,62,0,174,175
306,72,26,20,22,21,98,29,61,0,174,175
307,70,26,19,22,22,99,30,61,0,177,172
308,72,25,20,22,22,97,29,62,0,173,176
309,71,25,19,23,22,97,29,63,0,173,176
310,70,26,19,22,21,99,30,62,0,176,173
311,70,25,19,22,21,100,30,62,0,176,173
312,71,25,19,21,21,100,30,62,0,176,173
313,69,25,19,21,22,101,31,61,0,179,170
314,70,26,19,22,21,98,31,62,0,176,173
315,71,25,19,22,21,99,30,62,0,175,174
316,71,26,19,22,22,98,30,61,0,176,173
317,70,26,19,22,22,99,30,61,0,177,172
318,71,25,20,22,21,98,30,62,0,174,175
319,71,25,19,22,22,98,29,63,0,174,175
320,69,25,18,21,22,100,30,64,0,177,172
321,72,26,20,23,21,98,27,62,0,172,177
322,71,26,20,22,22,97,29,62,0,174,175
323,70,25,20,22,21,99,30,62,0,175,174
324,71,25,19,22,22,100,29,61,0,176,173
325,72,25,19,22,21,99,30,61,0,175,174
326,71,25,19,22,22,98,30,62,0,175,174
327,70,25,20,22,22,98,30,62,0,175,174
328,70,25,20,21,22,99,30,62,0,176,173
329,71,25,20,22,22,99,28,62,0,174,175
330,71,26,19,22,22,99,29,61,0,176,173
331,71,25,19,22,22,99,29,62,0,175,174
332,71,25,19,22,21,100,29,62,0,175,174
333,71,25,19,22,22,99,29,62,0,175,174
334,71,26,19,22,22,99,29,61,0,176,173
335,71,25,19,22,22,100,28,62,0,175,174
336,70,25,19,22,21,100,30,62,0,176,173
337,71,25,19,22,22,98,30,62,0,175,174
338,72,25,20,22,21,99,28,62,0,173,176
339,72,25,20,22,21,98,29,62,0,173,176
340,71,26,19,22,22,98,30,61,0,176,173
341,71,25,20,22,22,98,29,62,0,174,175
342,71,25,19,22,21,99,29,63,0,174,175
343,71,25,19,22,21,99,30,62,0,175,174
344,72,26,20,22,22,98,28,61,0,174,175
345,71,25,19,22,22,99,30,61,0,176,173
346,71,25,19,22,22,99,30,61,0,176,173
347,71,25,20,22,21,100,29,61,0,175,174
348,70,26,19,22,22,99,29,62,0,176,173
349,71,25,19,22,22,98,30,62,0,175,174
350,71,25,19,22,22,99,29,62,0,175,174
351,70,25,19,22,23,99,29,62,0,176,173
352,70,26,19,22,22,99,30,61,0,177,172
353,71,25,20,22,22,98,29,62,0,174,175
354,70,25,19,22,22,99,30,62,0,176,173
355,71,25,19,22,21,100,29,62,0,175,174
356,71,26,19,22,22,99,29,61,0,176,173
357,71,25,19,22,22,100,29,61,0,176,173
358,71,25,20,22,22,98,29,62,0,174,175
359,72,25,20,22,22,98,29,61,0,174,175
360,71,26,20,23,22,97,28,62,0,173,176
361,69,25,19,22,22,100,31,61,0,178,171
362,71,25,20,21,22,98,30,62,0,175,174
363,71,25,20,22,22,98,29,62,0,174,175
364,72,25,19,22,22,98,29,62,0,174,175
365,71,26,20,22,22,98,29,61,0,175,174
366,71,25,20,22,22,98,29,62,0,174,175
367,71,25,19,22,22,99,29,62,0,175,174
368,71,26,19,22,21,99,29,62,0,175,174
369,71,25,19,23,21,98,29,63,0,173,176
370,70,25,19,22,22,99,30,62,0,176,173
371,71,25,19,22,22,99,29,62,0,175,174
372,70,25,19,22,22,99,30,62,0,176,173
373,70,25,19,22,22,99,30,62,0,176,173
374,71,25,20,22,22,99,29,61,0,175,174
375,71,25,19,22,22,99,29,62,0,175,174
376,71,25,20,22,22,98,29,62,0,174,175
377,70,26,19,22,22,99,30,61,0,177,172
378,71,25,19,22,22,99,29,62,0,175,174
379,70,25,19,23,22,99,29,62,0,175,174
380,70,25,19,22,21,99,31,62,0,176,173
381,72,26,19,22,22,97,29,62,0,174,175
382,70,25,19,22,22,99,30,62,0,176,173
383,71,26,19,22,22,98,29,62,0,175,174
384,72,26,19,22,22,97,30,61,0,175,174
385,71,25,19,22,22,98,30,62,0,175,174
386,72,26,19,22,22,99,29,60,0,176,173
387,71,25,19,22,22,100,29,61,0,176,173
388,71,25,19,22,22,99,29,62,0,175,174
389,71,26,19,22,22,99,29,61,0,176,173
390,70,25,19,22,21,100,30,62,0,176,173
391,71,25,19,22,21,100,30,61,0,176,173
392,70,25,19,21,21,100,32,61,0,178,171
393,70,25,19,22,21,100,30,62,0,176,173
394,73,25,20,22,22,98,28,61,0,173,176
395,70,25,19,22,22,100,29,62,0,176,173
396,70,25,19,22,22,99,31,61,0,177,172
397,71,26,19,22,22,99,29,61,0,176,173
398,70,26,19,22,23,98,30,61,0,177,172
399,72,25,19,22,22,98,29,62,0,174,175
400,72,26,19,22,22,98,28,62,0,174,175
401,71,25,19,22,23,98,30,61,0,176,173
402,71,25,20,22,21,99,30,61,0,175,174
403,71,25,19,22,22,98,30,62,0,175,174
404,71,25,20,23,21,98,29,62,0,173,176
405,70,25,20,22,21,99,30,62,0,175,174
406,70,25,19,22,23,99,30,61,0,177,172
407,70,25,19,22,21,101,30,61,0,177,172
408,70,25,20,22,22,99,30,61,0,176,173
409,71,26,19,22,22,98,28,63,0,174,175
410,71,26,19,22,21,98,29,63,0,174,175
411,71,26,19,22,22,99,29,61,0,176,173
412,70,25,20,22,22,98,30,62,0,175,174
413,71,25,19,22,22,99,29,62,0,175,174
414,71,25,19,21,22,100,29,62,0,176,173
415,70,25,19,22,22,99,31,61,0,177,172
416,69,25,19,22,22,100,30,62,0,177,172
417,70,25,19,21,21,100,30,63,0,176,173
418,71,25,19,22,22,99,29,62,0,175,174
419,71,25,19,22,21,99,30,62,0,175,174
420,70,25,20,22,22,99,30,61,0,176,173
421,70,26,20,22,22,99,29,61,0,176,173
422,71,25,20,22,22,98,30,61,0,175,174
423,71,25,19,22,22,98,30,62,0,175,174
424,71,26,19,22,21,99,29,62,0,175,174
425,71,24,19,22,21,100,31,61,0,176,173
426,70,25,20,21,22,99,30,62,0,176,173
427,72,25,19,22,22,98,29,62,0,174,175
428,71,26,19,22,22,99,29,61,0,176,173
429,71,26,19,22,22,98,29,62,0,175,174
430,71,26,19,22,22,99,29,61,0,176,173
431,71,26,20,22,22,98,29,61,0,175,174
432,71,25,19,22,22,99,30,61,0,176,173
433,71,25,19,22,21,99,30,62,0,175,174
434,71,25,19,22,22,99,29,62,0,175,174
435,71,26,19,21,22,99,29,62,0,176,173
436,70,25,19,22,21,100,30,62,0,176,173
437,70,25,19,22,21,100,30,62,0,176,173
438,71,25,19,22,22,100,29,61,0,176,173
439,71,25,20,22,21,100,29,61,0,175,174
440,72,26,19,22,22,98,29,61,0,175,174
441,71,25,19,23,21,99,29,62,0,174,175
442,71,25,20,22,22,98,29,62,0,174,175
443,71,25,19,22,22,99,29,62,0,175,174
444,70,25,19,22,22,98,30,63,0,175,174
445,70,25,20,22,22,99,29,62,0,175,174
446,70,25,19,22,22,99,30,62,0,176,173
447,70,25,19,22,22,99,31,61,0,177,172
448,71,25,19,22,22,99,30,61,0,176,173
449,70,26,19,22,23,98,30,61,0,177,172
450,71,26,20,22,23,97,30,60,0,176,173
451,71,25,19,22,22,99,30,61,0,176,173
452,71,25,19,22,21,99,30,62,0,175,174
453,71,24,19,22,22,99,29,63,0,174,175
454,69,25,19,22,22,100,30,62,0,177,172
455,71,25,19,22,21,100,29,62,0,175,174
456,71,25,20,22,21,100,30,60,0,176,173
457,72,25,19,22,21,100,30,60,0,176,173
458,71,25,19,22,21,100,29,62,0,175,174
459,70,25,20,22,21,99,30,62,0,175,174
460,69,25,19,22,22,100,30,62,0,177,172
461,72,25,20,22,21,99,29,61,0,174,175
462,71,25,19,22,22,99,30,61,0,176,173
463,70,25,19,22,22,99,29,63,0,175,174
464,72,25,20,22,22,98,29,61,0,174,175
465,71,25,19,22,22,98,30,62,0,175,174
466,71,26,20,22,22,98,28,62,0,174,175
467,71,26,19,22,22,99,29,61,0,176,173
468,71,26,19,22,22,99,29,61,0,176,173
469,69,25,19,22,22,100,30,62,0,177,172
470,70,25,19,22,21,99,31,62,0,176,173
471,71,25,19,21,22,99,30,62,0,176,173
472,71,26,19,22,22,99,29,61,0,176,173
473,70,25,19,22,21,100,30,62,0,176,173
474,72,25,20,22,21,98,29,62,0,173,176
475,70,25,19,22,21,99,31,62,0,176,173
476,71,26,19,22,22,99,29,61,0,176,173
477,70,25,20,22,22,99,30,61,0,176,173
478,71,25,19,22,21,99,30,62,0,175,174
479,70,25,19,22,22,99,30,62,0,176,173
480,71,25,19,22,22,100,29,61,0,176,173
481,70,25,19,22,22,99,30,62,0,176,173
482,72,26,19,23,22,97,29,61,0,174,175
483,70,26,19,22,22,99,29,62,0,176,173
484,71,25,20,22,22,98,29,62,0,174,175
485,69,25,19,22,22,99,31,62,0,177,172
486,70,25,19,22,22,99,30,62,0,176,173
487,71,25,19,21,22,100,29,62,0,176,173
488,71,26,20,22,22,98,29,61,0,175,174
489,71,26,20,22,22,98,28,62,0,174,175
490,71,25,19,22,22,98,29,63,0,174,175
491,70,25,19,22,22,99,29,63,0,175,174
492,71,25,19,22,22,99,30,61,0,176,173
493,71,25,19,22,21,99,30,62,0,175,174
494,71,25,19,22,23,99,29,61,0,176,173
495,70,25,19,22,22,100,30,61,0,177,172
496,71,26,19,22,22,98,30,61,0,176,173
497,71,25,19,22,22,99,29,62,0,175,174
498,71,25,20,22,21,99,30,61,0,175,174
499,71,25,19,22,22,99,29,62,0,175,174
500,70,25,19,22,22,98,30,63,0,175,174
501,72,25,19,22,21,99,29,62,0,174,175
502,70,25,20,22,21,100,30,61,0,176,173
503,70,25,19,23,22,98,30,62,0,175,174
504,71,26,19,22,22,98,29,62,0,175,174
505,71,25,19,22,22,100,29,61,0,176,173
506,70,24,19,22,22,99,31,62,0,176,173
507,71,26,19,22,22,99,29,61,0,176,173
508,70,26,20,22,23,98,29,61,0,176,173
509,70,25,19,22,22,99,30,62,0,176,173
510,71,25,19,22,22,98,30,62,0,175,174
511,69,25,19,22,22,99,31,62,0,177,172
512,71,25,20,22,22,99,29,61,0,175,174
513,71,26,19,22,21,99,29,62,0,175,174
514,71,25,19,22,21,99,30,62,0,175,174
515,70,26,19,22,22,99,29,62,0,176,173
516,69,25,19,22,22,99,31,62,0,177,172
517,71,26,19,22,21,99,30,61,0,176,173
518,71,25,19,22,22,99,29,62,0,175,174
519,71,25,20,22,21,99,29,62,0,174,175
520,71,26,20,22,22,97,28,63,0,173,176
521,72,26,20,21,21,98,30,61,0,175,174
522,71,25,20,22,22,98,29,62,0,174,175
523,71,25,19,22,22,98,30,62,0,175,174
524,72,25,20,22,21,98,29,62,0,173,176
525,70,25,20,22,21,100,29,62,0,175,174
526,70,25,19,22,21,99,31,62,0,176,173
527,70,25,19,22,22,99,30,62,0,176,173
528,72,25,19,22,22,99,29,61,0,175,174
529,71,25,20,22,22,98,29,62,0,174,175
530,70,25,19,22,22,98,31,62,0,176,173
531,70,25,19,22,21,100,31,61,0,177,172
532,71,25,19,22,22,99,29,62,0,175,174
533,71,25,19,22,22,99,30,61,0,176,173
534,71,25,19,22,22,98,30,62,0,175,174
535,71,25,19,22,22,98,29,63,0,174,175
536,71,25,19,22,22,99,30,61,0,176,173
537,70,25,19,22,21,100,30,62,0,176,173
538,72,26,19,21,22,99,28,62,0,175,174
539,72,25,19,22,23,98,29,61,0,175,174
540,71,25,19,22,21,100,29,62,0,175,174
541,71,25,19,22,22,100,29,61,0,176,173
542,71,25,19,22,21,99,30,62,0,175,174
543,71,25,20,22,22,99,29,61,0,175,174
544,71,25,19,22,22,99,29,62,0,175,174
545,71,25,19,22,22,99,30,61,0,176,173
546,71,26,20,22,22,98,30,60,0,176,173
547,71,25,19,22,22,99,29,62,0,175,174
548,71,26,19,22,22,99,29,61,0,176,173
549,70,26,19,22,22,98,30,62,0,176,173
550,72,26,20,22,22,98,28,61,0,174,175
551,72,25,19,22,22,98,29,62,0,174,175
552,71,25,20,22,22,99,29,61,0,175,174
553,71,25,20,23,21,98,29,62,0,173,176
554,72,26,19,22,21,98,29,62,0,174,175
555,71,26,19,22,22,99,29,61,0,176,173
556,71,26,19,22,22,98,29,62,0,175,174
557,71,25,20,22,22,99,28,62,0,174,175
558,70,25,20,22,22,99,29,62,0,175,174
559,72,25,20,22,22,97,29,62,0,173,176
560,70,24,19,22,22,100,30,62,0,176,173
561,71,25,19,22,21,99,30,62,0,175,174
562,71,25,19,22,22,99,29,62,0,175,174
563,71,26,19,22,23,99,29,60,0,177,172
564,70,25,19,21,22,100,30,62,0,177,172
565,71,25,19,23,22,99,28,62,0,174,175
566,70,25,19,22,21,100,30,62,0,176,173
567,72,25,19,21,22,99,29,62,0,175,174
568,71,26,20,22,22,98,29,61,0,175,174
569,70,25,19,22,22,99,30,62,0,176,173
570,70,24,19,22,22,100,30,62,0,176,173
571,72,26,19,22,22,98,29,61,0,175,174
572,71,25,20,22,22,98,29,62,0,174,175
573,70,25,19,22,21,99,32,61,0,177,172
574,70,25,19,22,22,99,30,62,0,176,173
575,71,25,19,22,22,99,30,61,0,176,173
576,71,26,19,22,22,97,29,63,0,174,175
577,70,25,20,22,21,99,30,62,0,175,174
578,72,25,19,22,21,99,29,62,0,174,175
579,71,25,19,21,22,99,29,63,0,175,174
580,72,26,19,22,22,98,29,61,0,175,174
