draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
176,67,28,21,24,24,97,27,61,0,176,173
177,67,26,18,26,23,94,32,63,0,175,174
178,67,27,20,22,24,95,31,63,0,177,172
179,67,25,18,23,17,104,29,66,0,175,174
180,71,27,17,23,23,97,31,60,0,178,171
181,70,26,21,22,23,101,25,61,0,175,174
182,66,27,17,22,25,98,30,64,0,180,169
183,66,25,17,23,24,95,31,68,0,175,174
184,66,27,20,23,22,102,32,57,0,183,166
185,71,24,19,21,19,99,35,61,0,177,172
186,70,26,17,23,20,97,30,66,0,173,176
187,75,26,19,23,23,95,23,65,0,167,182
188,64,24,18,19,22,102,33,67,0,181,168
189,73,27,21,21,26,94,25,62,0,172,177
190,69,25,18,23,21,100,30,63,0,176,173
191,73,28,23,25,22,97,22,59,0,169,180
192,69,23,18,23,22,100,33,61,0,178,171
193,68,23,18,22,22,96,33,67,0,174,175
194,74,25,20,23,19,101,27,60,0,172,177
195,72,27,18,26,23,98,26,59,0,174,175
196,71,26,20,24,24,99,26,59,0,175,174
197,73,25,19,22,22,98,28,62,0,173,176
198,74,24,20,23,22,94,31,61,0,171,178
199,70,25,17,22,27,99,31,58,0,182,167
200,66,27,20,26,24,95,28,63,0,174,175
201,73,25,19,23,19,101,25,64,0,170,179
202,72,24,21,21,26,97,26,62,0,173,176
203,67,25,18,24,21,99,32,63,0,177,172
204,71,24,20,23,23,95,31,62,0,173,176
205,69,26,19,25,24,96,30,60,0,176,173
206,69,24,20,22,23,98,29,64,0,174,175
207,72,25,19,24,24,99,24,62,0,172,177
208,76,26,21,24,17,94,26,65,0,163,186
209,74,23,20,22,19,101,31,59,0,174,175
210,73,24,21,21,23,96,32,59,0,175,174
211,73,27,22,21,22,92,28,64,0,169,180
212,62,24,19,23,29,99,30,63,0,182,167
213,66,21,18,21,23,103,36,61,0,183,166
214,70,23,19,21,23,102,26,65,0,174,175
215,75,25,19,22,21,99,25,63,0,170,179
216,70,27,18,22,22,97,28,65,0,174,175
217,71,24,19,23,25,97,25,65,0,171,178
218,72,26,20,25,21,94,26,65,0,167,182
219,72,23,17,22,19,101,32,63,0,175,174
220,69,27,19,23,25,99,26,61,0,177,172
221,62,24,16,25,22,95,35,70,0,176,173
222,69,28,21,21,22,96,30,62,0,176,173
223,67,24,20,23,25,94,29,67,0,172,177
224,64,26,19,25,25,102,29,59,0,182,167
225,68,25,19,23,24,100,31,59,0,180,169
226,71,27,21,20,21,99,29,61,0,176,173
227,70,23,18,22,24,101,30,61,0,178,171
228,65,25,19,21,22,96,36,65,0,179,170
229,72,26,18,24,24,99,29,57,0,178,171
230,72,25,19,24,25,97,30,57,0,177,172
231,70,25,20,22,21,98,31,62,0,175,174
232,77,26,21,20,23,99,25,58,0,173,176
233,73,24,17,21,22,102,26,64,0,174,175
234,65,23,19,21,22,100,33,66,0,178,171
235,75,27,19,22,22,94,29,61,0,172,177
236,65,24,19,24,21,99,34,63,0,178,171
237,72,25,21,22,28,95,30,56,0,178,171
238,69,27,19,24,22,99,28,61,0,176,173
239,68,27,19,23,23,97,26,66,0,173,176
240,72,24,22,24,22,98,24,63,0,168,181
241,70,24,19,21,23,98,33,61,0,178,171
242,67,28,20,21,28,94,26,65,0,176,173
243,68,25,15,23,20,98,36,64,0,179,170
244,69,28,19,23,23,93,29,65,0,173,176
245,75,24,19,22,20,96,33,60,0,173,176
246,70,27,20,20,21,101,29,61,0,178,171
247,74,25,23,24,25,91,25,62,0,166,183
248,72,24,17,24,21,95,32,64,0,172,177
249,67,23,17,20,22,103,34,63,0,182,167
250,69,27,19,22,22,98,31,61,0,178,171
251,72,23,16,22,19,102,32,63,0,176,173
252,71,28,21,20,24,95,26,64,0,173,176
253,72,26,18,21,24,96,31,61,0,177,172
254,64,27,18,25,26,94,30,65,0,177,172
255,65,24,19,19,24,103,30,65,0,181,168
256,71,28,21,22,20,95,31,61,0,174,175
257,72,26,19,24,18,101,29,60,0,174,175
258,76,26,21,21,23,95,28,59,0,172,177
259,65,24,19,19,25,107,30,60,0,186,163
260,71,27,21,23,24,101,22,60,0,174,175
261,71,24,19,22,21,103,29,60,0,177,172
262,73,27,21,20,23,96,29,60,0,175,174
263,72,26,21,24,19,100,26,61,0,171,178
264,66,27,16,22,23,98,29,68,0,177,172
265,72,27,19,23,21,97,34,56,0,179,170
266,73,26,21,20,23,95,30,61,0,174,175
267,71,26,18,22,21,103,29,59,0,179,170
268,73,24,19,25,21,97,28,62,0,170,179
269,65,24,18,21,26,99,31,65,0,180,169
270,65,26,18,22,25,96,34,63,0,181,168
271,67,24,18,21,24,102,31,62,0,181,168
272,74,26,18,21,26,93,28,63,0,173,176
273,68,24,21,23,26,92,32,63,0,174,175
274,72,25,21,22,20,92,31,66,0,168,181
275,71,23,20,21,21,102,33,58,0,179,170
276,76,26,19,23,18,100,29,58,0,173,176
277,71,25,20,22,24,100,27,60,0,176,173
278,68,26,20,21,22,101,28,63,0,177,172
279,70,29,20,21,20,98,32,59,0,179,170
280,77,22,19,19,24,103,30,55,0,179,170
281,74,26,19,25,23,95,29,58,0,173,176
282,70,23,18,26,21,96,30,65,0,170,179
283,68,24,18,24,23,95,30,67,0,172,177
284,78,25,19,22,24,94,23,64,0,166,183
285,75,28,19,23,26,97,23,58,0,174,175
286,67,24,19,17,24,106,34,58,0,188,161
287,73,25,19,20,23,95,32,62,0,175,174
288,62,24,18,20,30,101,29,65,0,184,165
289,74,22,21,25,17,98,32,60,0,169,180
290,71,26,21,24,22,98,33,54,0,179,170
291,70,23,20,25,26,97,28,60,0,174,175
292,65,26,20,24,22,102,28,62,0,178,171
293,74,26,18,21,21,98,29,62,0,174,175
294,67,27,19,21,19,98,33,65,0,177,172
295,65,24,16,25,21,95,38,65,0,178,171
296,71,25,20,23,21,91,33,65,0,170,179
297,72,27,21,24,21,96,25,63,0,169,180
298,69,22,20,21,26,99,32,60,0,179,170
299,67,24,21,24,23,100,26,64,0,173,176
300,73,26,18,20,24,96,29,63,0,175,174
301,72,26,19,24,21,95,31,61,0,173,176
302,68,22,18,22,22,103,32,62,0,179,170
303,75,26,20,21,18,98,31,60,0,173,176
304,74,26,20,22,24,97,31,55,0,178,171
305,71,28,21,20,24,95,31,59,0,178,171
306,77,29,21,21,19,99,22,61,0,169,180
307,67,25,18,21,25,100,33,60,0,183,166
308,67,26,21,23,26,96,26,64,0,174,175
309,74,27,22,25,24,90,22,65,0,163,186
310,70,24,17,21,24,98,31,64,0,177,172
311,68,25,20,23,20,100,29,64,0,174,175
312,70,26,19,22,20,95,36,61,0,177,172
313,68,27,19,19,21,100,34,61,0,182,167
314,70,25,19,22,21,102,26,64,0,174,175
315,69,23,19,23,23,101,29,62,0,176,173
316,69,27,19,22,26,100,28,58,0,181,168
317,73,24,19,20,26,100,27,60,0,177,172
318,68,25,20,21,21,100,32,62,0,178,171
319,69,29,22,23,21,93,24,68,0,167,182
320,65,25,17,23,20,95,39,65,0,179,170
321,75,27,19,22,26,89,28,63,0,170,179
322,68,25,20,22,21,97,29,67,0,172,177
323,71,23,20,20,19,100,33,63,0,175,174
324,72,25,19,23,25,97,34,54,0,181,168
325,74,25,19,20,18,103,28,62,0,174,175
326,75,24,20,25,20,97,28,60,0,169,180
327,73,27,21,19,27,99,27,56,0,180,169
328,66,26,21,23,22,98,30,63,0,176,173
329,78,26,20,22,22,90,33,58,0,171,178
330,70,26,19,22,20,102,28,62,0,176,173
331,69,25,20,22,21,100,31,61,0,177,172
332,74,24,19,27,22,92,33,58,0,171,178
333,72,29,18,24,22,94,28,62,0,173,176
334,68,26,18,21,23,100,31,62,0,180,169
335,73,30,21,23,21,91,31,59,0,173,176
336,72,22,18,19,23,99,33,63,0,177,172
337,71,24,20,21,24,96,31,62,0,175,174
338,77,24,21,23,23,88,31,62,0,166,183
339,74,24,21,20,25,97,28,60,0,174,175
340,69,26,19,21,23,101,30,60,0,180,169
341,72,25,21,21,22,95,30,63,0,172,177
342,72,25,18,24,23,93,30,64,0,171,178
343,73,25,18,22,20,97,29,65,0,171,178
344,73,28,20,22,23,96,26,61,0,173,176
345,73,26,21,25,19,94,30,61,0,169,180
346,69,27,18,22,23,105,28,57,0,183,166
347,72,23,17,20,20,103,34,60,0,180,169
348,71,28,20,22,23,95,27,63,0,173,176
349,70,26,17,22,21,97,32,64,0,176,173
350,67,25,20,24,24,96,29,64,0,174,175
351,67,27,20,23,24,94,34,60,0,179,170
352,68,25,16,21,23,100,35,61,0,183,166
353,72,26,20,23,21,94,27,66,0,168,181
354,68,22,21,23,23,98,29,65,0,172,177
355,74,25,20,23,24,93,28,62,0,170,179
356,73,25,20,23,26,95,29,58,0,175,174
357,75,24,21,23,21,94,31,60,0,170,179
358,71,25,22,21,24,95,27,64,0,171,178
359,73,25,21,23,24,101,24,58,0,174,175
360,74,26,21,22,28,95,24,59,0,173,176
361,67,24,20,20,23,102,33,60,0,182,167
362,68,26,20,21,21,97,32,64,0,176,173
363,68,26,19,23,25,95,29,64,0,175,174
364,70,25,19,25,20,95,32,63,0,172,177
365,74,23,20,22,25,102,26,57,0,176,173
366,74,28,23,22,23,94,24,61,0,169,180
367,73,26,19,22,23,96,27,63,0,172,177
368,73,27,18,19,22,95,34,61,0,178,171
369,76,25,18,23,23,95,23,66,0,166,183
370,66,24,19,24,24,98,33,61,0,179,170
371,74,25,18,22,23,97,27,63,0,172,177
372,70,22,19,21,25,99,31,62,0,177,172
373,70,23,19,24,19,95,34,65,0,171,178
374,71,24,22,21,21,101,28,61,0,174,175
375,72,25,20,21,23,96,33,59,0,177,172
376,71,23,21,23,25,92,29,65,0,169,180
377,73,22,19,23,22,100,32,58,0,176,173
378,69,28,20,23,21,98,31,59,0,178,171
379,70,23,20,26,22,95,29,64,0,169,180
380,67,23,20,21,22,102,30,64,0,177,172
381,73,28,19,24,20,96,26,63,0,170,179
382,68,23,17,23,21,98,32,67,0,174,175
383,68,24,18,23,22,98,32,64,0,176,173
384,72,25,18,26,23,100,22,63,0,170,179
385,70,24,18,23,20,97,33,64,0,174,175
386,72,28,18,21,21,106,24,59,0,179,170
387,68,24,23,26,21,98,32,57,0,175,174
388,69,24,19,22,24,95,32,64,0,175,174
389,69,28,17,23,26,95,33,58,0,182,167
390,74,22,22,24,18,95,35,59,0,170,179
391,69,19,17,23,22,103,34,62,0,178,171
392,64,24,18,21,17,107,34,64,0,182,167
393,74,25,18,20,19,99,31,63,0,174,175
394,77,26,21,23,21,98,26,57,0,171,178
395,66,22,19,22,27,97,34,62,0,180,169
396,69,23,17,22,22,108,30,58,0,183,166
397,75,25,19,22,27,95,29,57,0,176,173
398,67,25,19,26,21,103,25,63,0,174,175
399,74,29,21,26,25,93,23,58,0,170,179
400,71,26,19,23,21,94,32,63,0,173,176
401,65,27,18,21,24,104,30,60,0,185,164
402,72,24,20,25,20,104,23,61,0,171,178
403,69,25,19,25,20,97,30,64,0,172,177
404,74,24,19,22,24,98,28,60,0,174,175
405,73,21,19,22,20,94,35,65,0,170,179
406,71,26,21,22,23,100,24,62,0,173,176
407,70,24,18,22,21,101,35,58,0,181,168
408,66,25,19,22,24,100,28,65,0,177,172
409,78,29,19,24,25,87,25,62,0,166,183
410,71,24,19,24,23,96,29,63,0,172,177
411,72,25,19,21,20,99,34,59,0,178,171
412,68,22,19,24,22,99,30,65,0,173,176
413,68,25,18,25,20,98,28,67,0,171,178
414,72,25,21,20,19,97,38,57,0,179,170
415,65,22,17,22,23,107,34,59,0,186,163
416,63,22,18,20,28,102,36,60,0,188,161
417,69,27,20,22,19,94,32,66,0,172,177
418,69,25,19,22,24,100,29,61,0,178,171
419,69,24,18,21,22,99,31,65,0,176,173
420,69,24,20,22,23,97,35,59,0,179,170
421,72,29,19,19,26,98,31,55,0,184,165
422,71,23,20,20,24,100,30,61,0,177,172
423,67,24,18,25,22,98,30,65,0,174,175
424,70,22,19,21,19,103,32,63,0,176,173
425,74,24,19,24,18,98,32,60,0,172,177
426,70,29,20,20,24,93,31,62,0,177,172
427,75,27,21,23,24,94,29,56,0,174,175
428,71,27,16,23,25,98,31,58,0,181,168
429,72,28,20,22,26,95,26,60,0,175,174
430,74,28,16,22,22,96,31,60,0,177,172
431,74,28,19,20,26,96,25,61,0,175,174
432,68,25,21,23,22,102,29,59,0,178,171
433,76,23,20,23,21,96,28,62,0,168,181
434,71,25,18,24,24,98,27,62,0,174,175
435,69,28,19,20,26,96,30,61,0,180,169
436,68,23,20,23,22,98,33,62,0,176,173
437,72,22,17,22,24,101,32,59,0,179,170
438,73,25,19,22,22,98,33,57,0,178,171
439,71,25,20,18,22,97,35,61,0,179,170
440,77,28,20,20,23,101,23,57,0,175,174
441,76,24,19,24,21,93,28,64,0,166,183
442,76,26,21,21,22,93,26,64,0,167,182
443,73,22,17,20,23,100,32,62,0,177,172
444,71,25,21,25,19,94,25,69,0,163,186
445,67,24,20,21,25,101,30,61,0,180,169
446,65,25,18,23,23,100,28,67,0,176,173
447,67,23,18,23,23,100,35,60,0,181,168
448,68,26,19,21,22,103,31,59,0,182,167
449,71,26,18,25,26,100,25,58,0,177,172
450,72,27,21,23,23,101,23,59,0,174,175
451,72,26,18,22,25,98,26,62,0,175,174
452,74,28,19,22,20,96,29,61,0,173,176
453,65,25,19,25,22,95,36,62,0,178,171
454,68,23,18,21,21,98,35,65,0,177,172
455,77,26,20,19,23,93,31,60,0,173,176
456,75,21,22,21,22,100,29,59,0,172,177
457,67,23,18,21,20,104,37,59,0,184,165
458,74,26,21,22,23,94,32,57,0,175,174
459,74,27,18,23,20,96,29,62,0,172,177
460,63,21,17,19,22,101,42,64,0,186,163
461,75,26,22,21,22,97,29,57,0,174,175
462,70,27,20,22,22,98,29,61,0,176,173
463,69,25,19,23,23,97,30,63,0,175,174
464,77,24,21,25,18,100,25,59,0,167,182
465,74,27,20,22,20,99,25,62,0,171,178
466,74,31,20,21,21,93,25,64,0,170,179
467,72,25,18,23,24,100,33,54,0,182,167
468,68,26,21,23,24,97,29,61,0,176,173
469,62,26,18,21,25,99,36,62,0,186,163
470,70,21,18,22,18,103,32,65,0,174,175
471,73,26,19,23,19,99,27,63,0,171,178
472,69,27,20,23,23,97,32,58,0,179,170
473,71,22,20,23,18,99,32,64,0,171,178
474,75,25,21,21,23,95,26,63,0,169,180
475,71,21,19,21,20,96,28,73,0,165,184
476,67,26,19,23,23,101,31,59,0,181,168
477,67,25,18,21,25,102,28,63,0,180,169
478,71,22,19,21,22,100,32,62,0,176,173
479,68,23,21,24,22,99,29,63,0,173,176
480,67,25,19,24,22,98,33,61,0,178,171
481,70,25,19,24,22,99,29,61,0,175,174
482,69,26,20,26,21,102,21,64,0,170,179
483,69,25,20,23,22,96,28,66,0,171,178
484,73,26,20,21,19,104,29,57,0,178,171
485,70,23,16,19,21,100,36,64,0,180,169
486,72,25,17,22,23,100,30,60,0,178,171
487,73,26,19,20,22,94,33,62,0,175,174
488,77,29,21,22,24,97,21,58,0,171,178
489,76,28,19,24,20,93,26,63,0,167,182
490,72,27,19,24,24,93,27,63,0,171,178
491,71,25,19,24,22,94,30,64,0,171,178
492,69,29,21,22,22,98,28,60,0,177,172
493,71,22,18,25,21,98,29,65,0,170,179
494,68,26,19,22,23,104,29,58,0,182,167
495,71,24,20,22,25,98,30,59,0,177,172
496,72,24,17,22,23,101,29,61,0,177,172
497,67,24,22,24,22,96,31,63,0,173,176
498,73,27,21,21,18,100,29,60,0,174,175
499,71,24,21,23,23,96,31,60,0,174,175
500,66,23,20,24,26,97,28,65,0,174,175
501,75,25,19,22,21,96,29,62,0,171,178
502,73,22,19,23,24,99,29,60,0,174,175
503,68,21,20,24,18,102,31,65,0,172,177
504,72,27,21,21,25,95,27,61,0,174,175
505,69,23,19,24,24,97,33,60,0,177,172
506,68,23,21,23,21,101,31,61,0,176,173
507,74,25,21,23,20,100,29,57,0,174,175
508,67,25,20,20,27,101,29,60,0,182,167
509,71,24,19,22,24,95,29,65,0,172,177
510,69,26,17,24,18,100,31,64,0,175,174
511,67,25,20,23,18,99,32,65,0,174,175
512,67,23,18,24,26,99,30,62,0,178,171
513,77,25,20,21,19,98,28,61,0,170,179
514,74,22,19,23,18,97,31,65,0,168,181
515,71,26,19,22,25,92,33,61,0,176,173
516,70,25,19,23,20,99,29,64,0,173,176
517,73,26,18,19,22,103,26,62,0,177,172
518,69,26,19,22,27,93,33,60,0,179,170
519,76,25,19,19,21,97,29,63,0,172,177
520,70,28,21,25,25,87,25,68,0,165,184
521,72,24,18,22,20,101,31,61,0,176,173
522,71,26,22,24,22,95,26,63,0,169,180
523,70,24,20,23,19,102,28,63,0,173,176
524,73,26,19,22,19,99,25,66,0,169,180
525,72,24,21,20,23,94,35,60,0,176,173
526,71,22,18,24,18,101,30,65,0,171,178
527,68,24,18,23,18,99,34,65,0,175,174
528,74,29,21,24,24,96,25,56,0,174,175
529,74,26,21,20,23,96,26,63,0,171,178
530,64,22,18,23,23,104,26,69,0,175,174
531,66,23,18,21,23,106,33,59,0,185,164
532,71,25,20,21,24,95,30,63,0,174,175
533,70,21,21,25,20,100,29,63,0,170,179
534,74,25,20,24,20,95,27,64,0,167,182
535,69,24,20,23,20,98,29,66,0,171,178
536,70,24,20,24,19,96,30,66,0,169,180
537,70,26,19,21,20,97,33,63,0,176,173
538,70,27,20,22,21,92,35,62,0,175,174
539,70,26,21,25,25,97,27,58,0,175,174
540,74,25,21,23,23,92,29,62,0,169,180
541,70,24,17,23,22,96,36,61,0,178,171
542,77,25,19,21,17,98,29,63,0,169,180
543,67,23,21,24,30,97,30,57,0,180,169
544,72,27,20,24,18,98,28,62,0,171,178
545,68,25,20,22,23,104,30,57,0,182,167
546,73,26,19,21,23,101,27,59,0,177,172
547,73,25,16,23,22,96,31,63,0,174,175
548,74,27,20,23,24,99,26,56,0,176,173
549,67,27,19,24,24,96,27,65,0,174,175
550,75,27,20,23,26,96,27,55,0,176,173
551,77,24,21,24,20,97,25,61,0,166,183
552,69,26,21,21,24,99,33,56,0,182,167
553,74,24,22,23,21,91,29,65,0,165,184
554,74,25,18,23,22,97,28,62,0,172,177
555,75,22,19,22,21,98,31,61,0,172,177
556,69,25,18,23,23,97,34,60,0,179,170
557,66,25,21,21,24,99,33,60,0,181,168
558,68,23,23,23,29,95,25,63,0,172,177
559,71,25,22,22,24,100,26,59,0,175,174
560,72,22,19,24,21,98,32,61,0,173,176
561,71,26,21,22,20,99,27,63,0,172,177
562,69,25,20,24,25,96,26,64,0,172,177
563,69,26,19,22,24,101,29,59,0,180,169
564,66,26,18,24,21,99,34,61,0,180,169
565,76,28,22,25,24,88,30,56,0,170,179
566,73,26,18,21,18,95,36,62,0,175,174
567,74,27,20,25,19,96,29,59,0,171,178
568,69,28,21,21,26,99,25,60,0,178,171
569,67,23,19,22,20,99,36,63,0,178,171
570,62,22,20,23,20,102,35,65,0,179,170
571,73,27,22,23,26,99,23,56,0,175,174
572,72,27,21,23,19,98,26,63,0,170,179
573,67,21,16,21,19,104,34,67,0,178,171
574,70,24,19,23,22,99,30,62,0,175,174
575,68,25,18,23,21,103,32,59,0,181,168
576,71,27,18,23,25,100,22,63,0,174,175
577,67,24,18,20,22,95,38,65,0,179,170
578,74,26,19,24,18,94,31,63,0,169,180
579,71,29,17,22,23,98,28,61,0,178,171
580,71,26,19,23,25,98,27,60,0,176,173
