draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
72,73,23,24,24,23,96,24,62,0,166,183
73,74,27,24,17,25,90,28,64,0,170,179
74,77,28,23,25,17,92,24,63,0,161,188
75,68,24,18,15,18,106,31,69,0,179,170
76,80,31,23,20,27,88,22,58,0,168,181
77,70,22,22,24,24,93,31,63,0,170,179
78,74,24,21,22,22,93,31,62,0,170,179
79,68,21,21,18,22,106,31,62,0,180,169
80,73,20,20,20,23,98,28,67,0,169,180
81,68,25,24,24,25,91,28,64,0,169,180
82,65,18,23,22,16,110,32,63,0,176,173
83,72,23,18,20,18,104,32,62,0,177,172
84,66,28,21,24,22,99,31,58,0,180,169
85,74,18,16,17,23,111,24,66,0,176,173
86,66,24,18,24,20,99,30,68,0,173,176
87,64,19,22,21,20,100,33,70,0,172,177
88,72,16,23,23,23,90,37,65,0,166,183
89,70,30,22,21,31,93,23,59,0,177,172
90,76,26,22,21,26,90,29,59,0,171,178
91,66,24,20,23,27,100,23,66,0,174,175
92,65,22,20,22,24,100,32,64,0,178,171
93,68,22,19,26,24,101,30,59,0,177,172
94,72,21,21,23,19,100,32,61,0,172,177
95,76,22,22,22,24,100,26,57,0,172,177
96,75,24,22,25,22,90,29,62,0,165,184
97,77,24,20,18,24,95,32,59,0,175,174
98,76,22,23,20,26,89,30,63,0,167,182
99,60,21,21,27,16,101,33,70,0,171,178
100,79,22,19,20,26,102,24,57,0,174,175
101,76,24,23,28,24,89,26,59,0,163,186
102,76,19,24,26,19,97,32,56,0,167,182
103,68,20,19,21,24,99,29,69,0,172,177
104,65,22,19,24,22,100,31,66,0,175,174
105,80,24,25,20,24,88,29,59,0,165,184
106,71,20,21,26,24,97,30,60,0,171,178
107,73,25,20,21,23,91,31,65,0,170,179
108,68,26,24,25,24,100,26,56,0,176,173
109,76,23,20,24,23,96,29,58,0,171,178
110,74,26,24,22,24,100,27,52,0,177,172
111,75,28,25,20,22,93,25,61,0,168,181
112,66,23,23,26,21,95,33,62,0,172,177
113,76,27,23,25,26,84,25,63,0,162,187
114,69,26,24,23,25,94,25,63,0,170,179
115,69,21,25,24,23,99,25,63,0,168,181
116,68,24,21,22,19,99,34,62,0,176,173
117,68,23,20,18,16,105,39,60,0,183,166
118,75,23,19,21,23,100,26,62,0,172,177
119,75,26,25,20,22,96,23,62,0,167,182
120,75,20,21,24,23,95,25,66,0,163,186
121,67,23,18,17,19,112,32,61,0,186,163
122,73,28,23,25,20,90,27,63,0,165,184
123,69,22,23,23,25,100,20,67,0,167,182
124,71,27,23,21,24,99,27,57,0,177,172
125,76,24,23,21,25,100,20,60,0,169,180
126,77,25,22,24,21,98,22,60,0,166,183
127,61,25,20,26,24,91,27,75,0,167,182
128,74,25,21,26,29,93,27,54,0,174,175
129,78,25,23,23,19,93,26,62,0,163,186
130,69,29,24,23,23,100,27,54,0,179,170
131,73,22,18,19,24,102,29,62,0,177,172
132,70,23,19,24,21,94,29,69,0,167,182
133,78,23,20,24,23,95,27,59,0,168,181
134,67,26,20,21,17,105,33,60,0,181,168
135,72,27,24,22,23,97,26,58,0,173,176
136,60,22,20,24,22,104,32,65,0,180,169
137,74,23,23,22,16,101,30,60,0,170,179
138,74,24,20,26,16,87,34,68,0,161,188
139,74,27,25,21,21,97,23,61,0,168,181
140,72,16,18,28,21,105,32,57,0,174,175
141,76,25,20,17,18,103,26,64,0,172,177
142,72,33,21,19,23,95,27,59,0,178,171
143,70,24,18,25,22,102,23,65,0,171,178
144,64,22,27,20,23,98,31,64,0,174,175
145,75,20,19,20,17,100,32,66,0,169,180
146,70,23,21,24,28,104,22,57,0,177,172
147,68,23,22,24,24,93,33,62,0,173,176
148,68,22,24,25,24,101,24,61,0,171,178
149,75,22,21,24,22,94,32,59,0,170,179
150,68,25,25,27,24,89,25,66,0,163,186
151,65,18,20,22,22,108,29,65,0,177,172
152,81,24,23,21,24,92,23,61,0,163,186
153,62,22,21,18,16,107,36,67,0,181,168
154,71,21,21,23,16,101,32,64,0,170,179
155,66,20,19,20,23,102,28,71,0,173,176
156,69,21,25,20,21,101,27,65,0,170,179
157,67,27,26,25,27,98,20,59,0,172,177
158,68,27,23,17,24,103,24,63,0,178,171
159,61,27,21,17,26,98,31,68,0,182,167
160,72,17,20,21,19,103,29,68,0,168,181
161,74,20,0,24,0,115,41,75,0,176,173
162,73,24,22,23,22,98,23,64,0,167,182
163,71,29,21,20,24,97,25,62,0,175,174
164,68,23,22,18,21,98,33,66,0,175,174
165,74,26,21,20,26,94,27,61,0,173,176
166,69,26,20,22,18,103,33,58,0,180,169
167,81,26,24,20,21,94,31,52,0,172,177
168,67,22,18,27,21,99,30,65,0,172,177
169,73,24,21,22,23,91,31,64,0,169,180
170,74,19,22,25,22,96,32,59,0,169,180
171,73,20,21,24,17,99,30,65,0,166,183
172,76,22,21,25,26,87,29,63,0,164,185
173,67,15,19,20,21,114,28,65,0,178,171
174,82,29,23,17,20,101,28,49,0,178,171
175,71,28,22,20,20,94,30,64,0,172,177
176,69,26,23,17,25,100,29,60,0,180,169
177,71,23,23,19,26,95,24,68,0,168,181
178,71,25,20,22,22,103,26,60,0,176,173
179,81,27,21,19,22,94,29,56,0,172,177
180,67,25,26,24,21,96,27,63,0,169,180
181,71,23,20,21,21,100,35,58,0,179,170
182,68,28,23,17,22,105,30,56,0,185,164
183,73,23,23,21,22,102,25,60,0,172,177
184,68,25,21,19,24,100,30,62,0,179,170
185,71,22,18,21,18,101,28,70,0,169,180
186,78,22,21,20,16,100,26,66,0,164,185
187,74,25,22,23,23,92,28,62,0,168,181
188,71,30,20,19,23,104,28,54,0,185,164
189,73,28,21,24,26,91,24,62,0,169,180
190,70,24,23,23,23,95,29,62,0,171,178
191,69,25,22,21,26,88,32,66,0,171,178
192,71,18,19,21,19,104,30,67,0,171,178
193,71,18,20,18,19,108,30,65,0,175,174
194,78,22,21,19,21,95,33,60,0,171,178
195,69,26,27,20,23,91,31,62,0,171,178
196,70,21,21,18,23,101,35,60,0,180,169
197,73,23,23,26,18,96,28,62,0,165,184
198,76,21,21,25,22,93,26,65,0,162,187
199,68,21,25,23,20,102,29,61,0,172,177
200,69,29,23,20,31,98,24,55,0,182,167
201,80,23,22,21,19,93,29,62,0,164,185
202,72,23,19,24,25,102,27,57,0,177,172
203,72,22,22,19,25,98,30,61,0,175,174
204,69,20,21,23,24,98,30,64,0,172,177
205,68,23,22,18,26,102,28,62,0,179,170
206,73,25,23,24,23,96,25,60,0,169,180
207,77,25,27,25,27,90,23,55,0,165,184
208,84,26,21,21,25,91,22,59,0,164,185
209,71,24,18,21,24,92,31,68,0,171,178
210,69,23,21,25,24,97,23,67,0,167,182
211,75,28,20,23,24,96,20,63,0,168,181
212,67,21,22,25,25,102,25,62,0,173,176
213,66,21,22,22,19,103,30,66,0,173,176
214,75,21,18,25,17,101,35,57,0,174,175
215,80,24,23,19,18,94,33,58,0,169,180
216,76,28,23,21,21,100,22,58,0,171,178
217,73,27,25,24,25,92,24,59,0,168,181
218,79,25,22,19,25,94,22,63,0,166,183
219,80,23,23,20,18,100,24,61,0,165,184
220,72,29,24,23,24,92,30,55,0,175,174
221,77,22,24,16,19,106,25,60,0,172,177
222,76,26,19,19,24,96,29,60,0,175,174
223,76,23,19,21,21,102,27,60,0,173,176
224,70,21,24,19,26,99,36,54,0,182,167
225,67,25,22,25,24,96,29,61,0,174,175
226,70,25,18,23,19,100,30,64,0,174,175
227,71,26,23,26,22,95,25,61,0,168,181
228,71,25,20,21,21,103,22,66,0,171,178
229,65,21,24,23,21,96,33,66,0,171,178
230,68,22,25,23,24,92,28,67,0,166,183
231,74,23,21,23,20,96,28,64,0,167,182
232,69,24,18,26,23,95,29,65,0,171,178
233,76,25,23,23,20,92,32,58,0,169,180
234,73,22,16,19,22,106,29,62,0,179,170
235,76,22,20,21,20,104,20,66,0,166,183
236,68,18,19,16,20,108,35,65,0,181,168
237,69,19,22,24,23,98,29,65,0,169,180
238,69,18,23,21,19,100,33,66,0,170,179
239,75,24,19,18,23,103,26,61,0,176,173
240,75,21,20,22,27,96,32,56,0,176,173
241,75,26,20,24,20,98,26,60,0,170,179
242,70,31,23,24,25,95,26,55,0,177,172
243,73,26,24,20,19,103,25,59,0,173,176
244,71,23,20,20,17,107,29,62,0,176,173
245,73,22,22,21,22,96,26,67,0,166,183
246,71,22,18,20,17,103,35,63,0,177,172
247,71,20,18,24,23,105,26,62,0,174,175
248,71,19,24,19,21,102,29,64,0,171,178
249,66,23,19,25,17,103,26,70,0,169,180
250,66,26,23,23,21,98,27,65,0,172,177
251,76,21,24,23,20,96,26,63,0,163,186
252,77,29,19,26,20,94,22,62,0,165,184
253,67,23,25,25,22,97,25,65,0,167,182
254,68,25,23,18,23,108,29,55,0,185,164
255,71,23,18,22,17,108,34,56,0,182,167
256,72,26,20,17,23,101,25,65,0,175,174
257,78,24,23,18,20,94,32,60,0,170,179
258,73,24,22,24,21,91,28,66,0,164,185
259,70,25,17,21,20,102,35,59,0,182,167
260,71,25,19,22,20,95,37,60,0,177,172
261,76,24,23,26,22,87,32,59,0,165,184
262,67,25,20,22,22,98,32,63,0,177,172
263,71,25,20,19,26,91,34,63,0,176,173
264,78,32,23,20,20,97,25,54,0,174,175
265,67,23,23,23,21,93,29,70,0,166,183
266,70,26,21,24,20,98,24,66,0,168,181
267,69,24,23,20,19,101,34,59,0,178,171
268,75,21,23,18,22,99,30,61,0,172,177
269,69,24,20,26,19,103,26,62,0,172,177
270,72,21,22,22,22,97,30,63,0,170,179
271,73,27,20,22,23,95,30,59,0,175,174
272,74,27,25,25,24,90,24,60,0,165,184
273,67,23,21,20,27,104,25,62,0,179,170
274,78,24,20,24,21,96,23,63,0,164,185
275,74,17,18,23,18,97,33,69,0,165,184
276,72,24,22,23,19,89,31,69,0,163,186
277,74,26,24,23,24,92,28,58,0,170,179
278,73,24,18,18,20,103,34,59,0,181,168
279,72,27,20,19,22,96,28,65,0,173,176
280,69,24,22,31,20,88,28,67,0,160,189
281,73,19,23,18,22,100,29,65,0,170,179
282,79,23,23,21,25,96,21,61,0,165,184
283,77,23,24,23,25,95,21,61,0,164,185
284,78,24,23,28,20,90,22,64,0,156,193
285,69,23,26,27,23,90,32,59,0,168,181
286,67,25,17,26,18,100,33,63,0,176,173
287,76,23,20,25,19,95,23,68,0,160,189
288,70,23,21,24,19,110,29,53,0,181,168
289,78,20,21,21,23,89,29,68,0,161,188
290,66,22,21,18,25,99,31,67,0,177,172
291,70,20,24,23,25,100,29,58,0,174,175
292,71,25,20,20,23,100,32,58,0,180,169
293,74,24,23,24,15,96,27,66,0,162,187
294,73,26,20,19,15,101,31,64,0,173,176
295,66,19,26,18,22,104,25,69,0,170,179
296,77,20,23,19,22,100,22,66,0,164,185
297,77,24,22,19,25,96,27,59,0,172,177
298,68,21,20,29,23,102,25,61,0,171,178
299,74,21,22,21,26,98,30,57,0,175,174
300,70,28,22,26,19,95,26,63,0,168,181
301,73,22,23,20,22,93,29,67,0,166,183
302,72,20,24,23,22,97,32,59,0,171,178
303,73,25,20,19,18,96,35,63,0,174,175
304,62,24,23,27,22,94,30,67,0,170,179
305,69,28,20,22,25,97,23,65,0,173,176
306,72,26,20,18,19,93,35,66,0,173,176
307,70,23,20,23,18,98,32,65,0,171,178
308,72,27,22,26,24,98,26,54,0,175,174
309,72,26,22,25,30,93,25,56,0,174,175
310,72,26,23,23,22,100,23,60,0,171,178
311,73,23,22,19,22,99,28,63,0,172,177
312,72,22,20,17,17,103,27,71,0,169,180
313,73,26,19,19,19,102,23,68,0,170,179
314,74,21,21,20,20,102,29,62,0,172,177
315,70,21,20,23,24,98,29,64,0,172,177
316,68,26,24,21,19,101,33,57,0,179,170
317,72,20,23,30,19,93,31,61,0,163,186
318,68,24,17,24,21,99,32,64,0,176,173
319,77,29,17,17,24,97,26,62,0,176,173
320,76,23,21,17,23,104,18,67,0,168,181
321,74,26,24,27,26,90,17,65,0,159,190
322,80,24,22,20,21,99,25,58,0,169,180
323,77,26,19,20,19,101,25,62,0,171,178
324,63,23,23,24,24,95,28,69,0,170,179
325,75,22,20,23,16,95,34,64,0,167,182
326,73,22,24,24,21,89,27,69,0,159,190
327,64,26,21,28,20,93,31,66,0,170,179
328,70,25,21,18,25,101,28,61,0,179,170
329,70,22,23,22,20,96,26,70,0,164,185
330,78,27,21,18,21,95,30,59,0,173,176
331,76,24,19,20,22,99,28,61,0,173,176
332,72,17,24,22,29,97,21,67,0,164,185
333,70,28,25,15,23,96,30,62,0,177,172
334,70,22,19,19,18,110,31,60,0,181,168
335,73,29,23,21,24,93,20,66,0,166,183
336,68,25,22,29,21,94,26,64,0,166,183
337,73,25,19,23,19,102,27,61,0,173,176
338,77,17,19,23,23,99,22,69,0,161,188
339,69,18,17,26,18,100,35,66,0,171,178
340,66,24,20,24,19,101,35,60,0,179,170
341,70,25,19,23,23,97,26,66,0,171,178
342,74,21,24,23,22,100,24,61,0,167,182
343,80,24,24,24,18,91,27,61,0,160,189
344,71,25,22,22,22,94,24,69,0,165,184
345,81,23,21,0,26,103,25,70,0,177,172
346,71,26,22,20,22,95,34,59,0,177,172
347,73,21,19,24,17,93,33,69,0,164,185
348,68,30,21,21,30,97,24,58,0,181,168
349,71,22,22,16,19,105,29,65,0,175,174
350,73,24,20,21,26,101,27,57,0,178,171
351,65,25,19,20,25,100,27,68,0,177,172
352,68,20,21,23,16,104,30,67,0,170,179
353,74,23,20,17,24,99,29,63,0,175,174
354,78,22,22,21,26,97,27,56,0,172,177
355,80,26,25,29,24,83,20,62,0,153,196
356,72,26,23,27,26,92,24,59,0,168,181
357,74,23,21,22,25,93,25,66,0,166,183
358,75,24,20,27,23,98,24,58,0,169,180
359,71,24,22,24,26,92,30,60,0,172,177
360,73,26,23,26,24,93,26,58,0,169,180
361,67,26,18,28,23,98,26,63,0,173,176
362,74,22,18,21,20,103,29,62,0,174,175
363,72,20,22,23,20,105,26,61,0,171,178
364,73,20,21,15,19,105,31,65,0,175,174
365,67,21,22,23,25,93,40,58,0,179,170
366,78,27,19,22,28,93,22,60,0,170,179
367,74,24,21,21,25,95,26,63,0,170,179
368,74,28,20,23,15,96,25,68,0,164,185
369,84,24,25,22,21,91,25,57,0,161,188
370,72,25,22,20,26,99,26,59,0,176,173
371,76,22,26,23,21,90,28,63,0,161,188
372,72,21,22,27,22,95,28,62,0,166,183
373,76,21,20,21,25,101,22,63,0,169,180
374,69,22,17,23,21,101,30,66,0,174,175
375,70,21,17,21,21,100,32,67,0,174,175
376,74,20,21,22,26,99,26,61,0,171,178
377,73,19,22,23,21,95,31,65,0,166,183
378,64,26,20,16,24,101,31,67,0,182,167
379,73,19,22,21,28,99,27,60,0,173,176
380,75,22,19,19,21,96,32,65,0,171,178
381,77,26,25,20,20,97,27,57,0,170,179
382,73,19,21,19,21,108,26,62,0,174,175
383,73,22,23,20,22,100,27,62,0,171,178
384,75,19,27,22,23,98,32,53,0,172,177
385,74,19,22,19,19,100,27,69,0,165,184
386,73,28,24,20,21,90,33,60,0,172,177
387,68,19,19,15,28,104,32,64,0,183,166
388,69,21,23,23,21,107,24,61,0,173,176
389,65,24,27,22,24,97,24,66,0,169,180
390,74,18,19,22,24,95,28,69,0,165,184
391,73,14,20,22,17,105,38,60,0,174,175
392,73,27,19,18,19,96,34,63,0,176,173
393,75,25,21,24,20,93,26,65,0,164,185
394,71,21,21,27,20,90,31,68,0,162,187
395,69,21,21,25,26,105,22,60,0,174,175
396,69,22,23,19,15,104,35,62,0,176,173
397,67,26,23,30,23,96,25,59,0,170,179
398,74,25,23,20,21,94,36,56,0,176,173
399,73,26,26,21,30,88,23,62,0,167,182
400,76,22,21,19,25,102,21,63,0,170,179
401,65,27,21,22,22,102,33,57,0,184,165
402,75,23,23,20,24,91,35,58,0,173,176
403,75,22,22,18,26,101,23,62,0,172,177
404,72,22,22,25,21,96,30,61,0,169,180
405,76,21,22,26,22,94,23,65,0,160,189
406,74,24,21,19,27,97,30,57,0,178,171
407,67,20,22,21,21,98,30,70,0,169,180
408,73,27,21,24,23,100,28,53,0,178,171
409,80,32,27,25,27,86,15,57,0,160,189
410,68,23,23,23,24,98,26,64,0,171,178
411,73,21,21,23,17,94,31,69,0,163,186
412,77,21,19,20,24,101,28,59,0,174,175
413,78,20,23,17,20,105,30,56,0,175,174
414,68,21,18,18,20,103,28,73,0,172,177
415,69,19,23,22,20,101,30,65,0,170,179
416,64,26,21,26,22,106,28,56,0,182,167
417,74,23,20,14,23,103,28,64,0,177,172
418,66,24,23,24,26,97,31,58,0,178,171
419,73,21,22,21,19,97,30,66,0,167,182
420,65,23,21,24,21,97,31,67,0,172,177
421,61,26,20,24,21,98,29,70,0,174,175
422,71,21,19,26,20,96,30,66,0,167,182
423,76,21,22,19,20,102,27,62,0,170,179
424,75,22,20,21,20,97,29,65,0,168,181
425,76,22,22,18,25,92,27,67,0,166,183
426,68,25,20,25,20,100,25,66,0,170,179
427,68,25,21,24,21,93,30,67,0,169,180
428,69,26,27,22,22,90,26,67,0,164,185
429,72,30,21,24,22,93,26,61,0,171,178
430,70,26,24,22,18,95,31,63,0,170,179
431,72,30,21,26,22,91,25,62,0,168,181
432,68,26,19,18,24,100,31,63,0,181,168
433,77,21,23,23,25,92,25,63,0,163,186
434,74,24,24,22,24,97,27,57,0,172,177
435,70,27,22,26,26,92,25,61,0,170,179
436,70,23,22,22,23,97,25,67,0,168,181
437,70,24,26,27,22,96,27,57,0,169,180
438,68,20,22,22,19,98,31,69,0,168,181
439,68,21,17,24,19,108,29,63,0,177,172
440,71,26,23,24,19,86,34,66,0,165,184
441,77,23,23,26,21,93,23,63,0,160,189
442,77,26,20,25,20,96,20,65,0,162,187
443,73,19,22,23,16,102,27,67,0,164,185
444,82,25,23,17,26,94,24,58,0,169,180
445,70,22,20,23,21,103,34,56,0,180,169
446,75,26,19,20,24,102,30,53,0,182,167
447,66,22,23,22,19,102,27,68,0,170,179
448,70,26,20,19,21,98,34,61,0,179,170
449,71,25,28,23,24,91,28,59,0,168,181
450,75,22,20,19,20,98,34,61,0,174,175
451,72,26,23,25,22,92,30,59,0,170,179
452,72,27,20,21,20,95,31,63,0,173,176
453,74,21,21,19,29,97,23,65,0,170,179
454,71,25,21,22,22,100,23,65,0,170,179
455,74,28,21,24,22,93,21,66,0,164,185
456,70,19,20,28,22,90,29,71,0,160,189
457,66,19,20,22,18,106,33,65,0,176,173
458,71,25,23,21,24,97,23,65,0,169,180
459,78,27,24,20,22,92,24,62,0,165,184
460,67,22,17,24,15,109,26,69,0,172,177
461,71,26,18,24,21,88,32,69,0,167,182
462,69,28,21,20,25,97,27,62,0,177,172
463,68,21,19,21,22,103,27,68,0,173,176
464,73,20,21,22,22,91,37,63,0,170,179
465,79,24,22,23,20,91,31,59,0,166,183
466,78,28,20,16,20,97,26,64,0,171,178
467,64,23,24,23,23,95,30,67,0,171,178
468,70,21,20,22,23,100,29,64,0,173,176
469,69,27,21,21,26,101,27,57,0,181,168
470,76,21,21,20,23,98,28,62,0,170,179
471,79,23,22,20,18,92,29,66,0,162,187
472,68,23,21,21,22,98,29,67,0,172,177
473,78,22,19,22,20,94,28,66,0,164,185
474,75,25,19,25,20,93,27,65,0,165,184
475,83,24,20,24,22,101,19,56,0,166,183
476,67,24,22,20,23,101,32,60,0,180,169
477,73,24,20,22,22,103,26,59,0,175,174
478,71,22,19,27,20,97,29,64,0,168,181
479,73,21,21,19,25,102,27,61,0,175,174
480,67,23,20,20,24,101,28,66,0,176,173
481,71,27,21,20,27,93,29,61,0,176,173
482,76,23,22,24,23,94,33,54,0,173,176
483,74,24,21,21,26,96,25,62,0,171,178
484,70,24,21,19,21,93,32,69,0,170,179
485,68,20,21,25,16,102,28,69,0,166,183
486,66,24,24,26,23,96,27,63,0,170,179
487,74,25,21,24,18,96,24,67,0,163,186
488,70,31,23,27,25,85,27,61,0,168,181
489,75,29,24,21,19,91,23,67,0,162,187
490,79,27,24,26,26,90,19,58,0,162,187
491,70,25,23,19,22,104,26,60,0,177,172
492,67,30,20,19,27,96,28,62,0,181,168
493,73,19,21,24,24,97,27,64,0,167,182
494,63,23,21,24,20,98,37,63,0,178,171
495,74,23,23,26,21,91,31,60,0,166,183
496,71,23,25,25,21,95,27,62,0,166,183
497,68,18,20,20,25,106,29,63,0,178,171
498,72,23,18,23,19,91,33,70,0,166,183
499,72,23,21,24,26,95,21,67,0,165,184
500,69,26,22,24,26,103,25,54,0,180,169
501,74,25,20,22,20,94,29,65,0,168,181
502,75,19,22,26,23,94,26,64,0,162,187
503,73,19,18,20,24,101,27,67,0,171,178
504,69,27,21,24,25,96,23,64,0,171,178
505,73,21,25,23,25,98,23,61,0,167,182
506,69,22,18,22,22,97,36,63,0,177,172
507,71,23,20,18,25,92,34,66,0,174,175
508,67,26,18,26,21,99,30,62,0,176,173
509,69,22,21,24,21,104,26,62,0,173,176
510,74,20,22,16,18,101,32,66,0,171,178
511,72,27,19,17,26,96,29,63,0,178,171
512,69,17,21,25,22,103,31,61,0,173,176
513,76,24,20,23,21,90,31,64,0,166,183
514,76,19,23,25,21,97,23,65,0,160,189
515,70,21,23,23,21,106,22,63,0,170,179
516,75,25,24,24,23,95,26,57,0,169,180
517,75,30,23,27,16,90,29,59,0,165,184
518,70,24,23,25,26,99,22,60,0,171,178
519,78,24,21,26,17,90,27,66,0,158,191
520,75,28,22,18,27,99,22,58,0,176,173
521,72,22,22,22,21,96,30,64,0,169,180
522,75,22,21,20,24,96,30,61,0,172,177
523,76,25,18,16,25,99,30,60,0,179,170
524,84,28,21,23,19,90,27,57,0,164,185
525,69,21,21,27,24,98,24,65,0,167,182
526,76,21,21,21,23,100,27,60,0,171,178
527,73,22,21,15,22,101,27,68,0,172,177
528,68,31,24,22,28,88,26,62,0,173,176
529,76,25,19,23,21,95,30,60,0,171,178
530,77,22,22,22,22,102,26,56,0,172,177
531,72,24,21,21,18,99,35,59,0,176,173
532,69,22,20,28,22,99,27,62,0,170,179
533,73,20,18,24,23,96,29,66,0,168,181
534,78,21,23,20,22,95,29,61,0,167,182
535,78,22,20,18,20,100,29,62,0,171,178
536,75,23,21,20,23,97,24,66,0,167,182
537,75,23,21,19,21,99,26,65,0,169,180
538,72,23,19,22,24,97,21,71,0,165,184
539,67,26,21,21,26,94,35,59,0,181,168
540,72,22,19,25,22,99,24,66,0,167,182
541,62,20,21,19,18,108,29,72,0,175,174
542,82,24,21,20,18,97,23,64,0,162,187
543,66,20,21,24,27,101,29,61,0,177,172
544,78,25,20,18,26,92,24,66,0,167,182
545,68,24,20,20,20,99,35,63,0,178,171
546,69,28,22,25,23,85,36,61,0,172,177
547,70,24,25,22,19,98,27,64,0,168,181
548,70,25,25,24,21,91,30,63,0,167,182
549,77,25,23,18,24,103,26,53,0,178,171
550,64,24,23,24,24,88,34,68,0,170,179
551,75,21,24,22,25,91,30,61,0,167,182
552,69,24,19,21,22,98,32,64,0,176,173
553,75,20,21,24,25,94,24,66,0,163,186
554,72,23,25,23,22,90,32,62,0,167,182
555,76,16,21,26,17,98,29,66,0,160,189
556,62,21,23,20,23,103,30,67,0,177,172
557,67,26,20,21,24,99,27,65,0,176,173
558,73,26,19,24,29,100,24,54,0,179,170
559,68,27,20,23,25,94,29,63,0,175,174
560,74,18,22,24,24,95,28,64,0,165,184
561,76,26,20,19,22,91,30,65,0,169,180
562,72,24,23,22,26,98,26,58,0,174,175
563,64,21,20,24,19,99,34,68,0,173,176
564,69,23,23,18,24,100,29,63,0,176,173
565,68,26,21,23,28,92,23,68,0,169,180
566,74,19,20,23,18,94,30,71,0,161,188
567,75,25,20,20,24,89,30,66,0,168,181
568,65,29,21,26,23,97,29,59,0,178,171
569,73,19,18,16,18,110,29,66,0,176,173
570,71,21,17,19,19,109,33,60,0,182,167
571,71,26,23,26,24,89,30,60,0,169,180
572,81,28,20,22,26,89,26,57,0,169,180
573,74,20,21,18,18,105,33,60,0,176,173
574,73,26,21,24,23,96,25,61,0,170,179
575,68,20,21,21,17,102,34,66,0,173,176
576,72,28,25,23,22,96,29,54,0,175,174
577,75,21,21,19,16,110,24,63,0,171,178
578,73,20,23,17,18,100,26,72,0,164,185
579,74,26,22,18,20,99,30,60,0,175,174
580,73,24,22,21,24,98,30,57,0,176,173
