draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
136,70,25,19,22,22,99,30,62,0,176,173
137,70,25,19,22,22,99,30,62,0,176,173
138,71,26,19,22,21,99,29,62,0,175,174
139,71,26,19,22,22,98,29,62,0,175,174
140,70,25,19,22,22,99,30,62,0,176,173
141,70,25,19,22,22,100,29,62,0,176,173
142,71,25,19,22,21,99,29,63,0,174,175
143,70,25,19,22,22,100,29,62,0,176,173
144,70,25,19,22,22,99,30,62,0,176,173
145,71,25,19,22,22,99,29,62,0,175,174
146,70,25,19,22,22,99,30,62,0,176,173
147,70,24,19,22,22,100,31,61,0,177,172
148,70,25,19,22,22,100,29,62,0,176,173
149,71,25,19,22,22,99,29,62,0,175,174
150,71,26,19,22,22,99,29,61,0,176,173
151,70,25,19,22,21,100,30,62,0,176,173
152,70,25,19,22,22,99,30,62,0,176,173
153,70,25,19,22,22,99,30,62,0,176,173
154,70,25,19,22,22,100,29,62,0,176,173
155,71,25,19,22,22,99,29,62,0,175,174
156,70,25,19,22,22,99,30,62,0,176,173
157,71,25,19,22,22,99,29,62,0,175,174
158,71,25,19,22,21,99,30,62,0,175,174
159,71,25,19,22,22,99,30,61,0,176,173
160,70,25,19,22,22,100,29,62,0,176,173
161,70,25,19,22,22,99,30,62,0,176,173
162,70,25,19,22,22,99,30,62,0,176,173
163,70,25,19,22,22,100,29,62,0,176,173
164,71,25,19,22,22,99,29,62,0,175,174
165,70,25,19,22,22,100,29,62,0,176,173
166,70,25,20,22,22,99,30,61,0,176,173
167,71,25,19,22,22,99,29,62,0,175,174
168,71,25,19,22,22,99,29,62,0,175,174
169,71,25,19,22,22,99,29,62,0,175,174
170,70,25,19,22,22,99,29,63,0,175,174
171,71,25,19,22,22,99,29,62,0,175,174
172,71,25,19,22,22,99,29,62,0,175,174
173,71,25,19,22,22,99,29,62,0,175,174
174,71,26,19,22,22,98,29,62,0,175,174
175,70,25,19,22,22,98,30,63,0,175,174
176,70,25,19,22,22,100,29,62,0,176,173
177,70,25,19,21,22,100,30,62,0,177,172
178,71,25,19,22,22,99,29,62,0,175,174
179,71,25,19,22,22,98,30,62,0,175,174
180,71,25,19,22,22,99,29,62,0,175,174
181,71,25,19,22,21,100,30,61,0,176,173
182,71,25,19,22,22,99,29,62,0,175,174
183,70,25,19,23,21,99,30,62,0,175,174
184,71,25,19,22,22,99,30,61,0,176,173
185,70,25,19,22,22,99,30,62,0,176,173
186,70,25,19,22,22,99,30,62,0,176,173
187,70,25,19,22,22,100,30,61,0,177,172
188,71,25,19,22,22,99,29,62,0,175,174
189,70,25,19,22,22,99,30,62,0,176,173
190,71,25,19,22,22,99,29,62,0,175,174
191,70,25,19,22,22,100,29,62,0,176,173
192,71,25,20,22,22,99,29,61,0,175,174
193,71,25,19,21,22,99,30,62,0,176,173
194,72,25,19,22,21,99,29,62,0,174,175
195,71,25,19,22,22,99,29,62,0,175,174
196,70,25,19,22,22,99,30,62,0,176,173
197,71,25,19,22,22,99,30,61,0,176,173
198,70,25,19,22,21,100,30,62,0,176,173
199,71,26,19,21,22,99,29,62,0,176,173
200,70,25,19,22,22,99,30,62,0,176,173
201,71,25,19,21,21,100,30,62,0,176,173
202,71,25,19,22,22,99,29,62,0,175,174
203,70,25,19,22,22,100,29,62,0,176,173
204,70,25,19,22,22,100,29,62,0,176,173
205,70,25,19,22,22,99,30,62,0,176,173
206,70,25,19,22,22,99,30,62,0,176,173
207,71,25,19,22,22,99,29,62,0,175,174
208,71,25,19,22,21,99,30,62,0,175,174
209,70,25,19,22,22,99,30,62,0,176,173
210,70,25,19,22,22,99,30,62,0,176,173
211,72,25,19,22,22,98,29,62,0,174,175
212,70,25,19,22,22,99,30,62,0,176,173
213,70,25,19,21,22,100,30,62,0,177,172
214,70,25,19,22,22,99,30,62,0,176,173
215,71,25,19,22,22,99,29,62,0,175,174
216,71,25,19,22,22,99,29,62,0,175,174
217,71,25,19,22,22,99,29,62,0,175,174
218,71,25,19,22,21,99,29,63,0,174,175
219,71,25,19,21,22,100,29,62,0,176,173
220,70,25,19,22,22,99,29,63,0,175,174
221,70,25,19,22,22,99,30,62,0,176,173
222,71,25,20,22,22,98,29,62,0,174,175
223,71,25,19,22,22,99,29,62,0,175,174
224,71,25,19,22,22,98,30,62,0,175,174
225,71,25,19,22,22,99,29,62,0,175,174
226,71,25,19,22,22,99,29,62,0,175,174
227,71,25,19,22,22,99,29,62,0,175,174
228,71,25,19,22,22,98,30,62,0,175,174
229,71,25,19,22,22,99,29,62,0,175,174
230,71,25,19,22,22,99,29,62,0,175,174
231,70,25,19,22,22,99,30,62,0,176,173
232,71,25,19,22,21,99,30,62,0,175,174
233,71,25,19,22,22,99,29,62,0,175,174
234,71,25,19,22,22,99,29,62,0,175,174
235,71,25,19,22,22,99,29,62,0,175,174
236,71,25,19,22,22,99,29,62,0,175,174
237,71,25,19,22,22,99,29,62,0,175,174
238,71,25,19,22,22,99,30,61,0,176,173
239,71,25,19,22,22,99,29,62,0,175,174
240,71,25,19,22,22,99,29,62,0,175,174
241,71,25,19,22,21,100,29,62,0,175,174
242,71,25,19,22,22,99,29,62,0,175,174
243,71,25,19,22,21,99,30,62,0,175,174
244,72,26,19,22,22,97,29,62,0,174,175
245,69,25,19,22,22,100,30,62,0,177,172
246,70,25,19,22,22,99,30,62,0,176,173
247,70,25,19,22,22,99,30,62,0,176,173
248,70,25,19,22,22,99,30,62,0,176,173
249,71,25,19,22,22,99,29,62,0,175,174
250,71,25,19,22,22,99,29,62,0,175,174
251,70,25,19,22,22,99,30,62,0,176,173
252,70,25,19,22,22,100,29,62,0,176,173
253,70,25,19,22,22,99,30,62,0,176,173
254,70,25,19,22,22,100,30,61,0,177,172
255,69,25,19,22,22,100,30,62,0,177,172
256,71,25,19,22,22,99,29,62,0,175,174
257,70,25,19,22,22,99,30,62,0,176,173
258,71,25,19,22,22,99,29,62,0,175,174
259,71,25,19,22,22,99,29,62,0,175,174
260,70,25,19,22,22,99,30,62,0,176,173
261,70,25,19,22,22,99,30,62,0,176,173
262,71,25,19,22,22,99,29,62,0,175,174
263,70,25,19,22,22,99,30,62,0,176,173
264,71,25,19,22,22,99,30,61,0,176,173
265,71,25,19,22,22,99,30,61,0,176,173
266,71,25,19,22,22,99,29,62,0,175,174
267,70,25,19,22,22,99,30,62,0,176,173
268,70,25,19,22,22,99,30,62,0,176,173
269,71,25,19,22,22,99,29,62,0,175,174
270,71,25,19,22,22,99,29,62,0,175,174
271,70,25,19,22,21,99,31,62,0,176,173
272,70,25,20,22,21,99,30,62,0,175,174
273,70,26,19,22,22,99,30,61,0,177,172
274,70,25,19,22,22,99,30,62,0,176,173
275,70,25,19,22,22,99,30,62,0,176,173
276,71,25,19,22,22,99,29,62,0,175,174
277,71,25,19,22,22,99,29,62,0,175,174
278,71,25,19,22,22,98,30,62,0,175,174
279,71,25,19,22,22,99,29,62,0,175,174
280,69,25,19,22,22,100,30,62,0,177,172
281,71,25,19,22,22,99,30,61,0,176,173
282,71,25,19,21,22,99,30,62,0,176,173
283,70,25,19,22,22,99,30,62,0,176,173
284,71,25,19,22,22,98,30,62,0,175,174
285,72,26,19,22,21,98,29,62,0,174,175
286,71,26,20,22,22,98,29,61,0,175,174
287,71,25,19,22,22,99,29,62,0,175,174
288,70,25,19,22,22,99,30,62,0,176,173
289,70,25,19,22,22,99,30,62,0,176,173
290,71,25,19,22,22,99,29,62,0,175,174
291,71,25,19,22,22,99,29,62,0,175,174
292,71,25,19,22,22,99,29,62,0,175,174
293,71,25,20,22,22,98,30,61,0,175,174
294,70,25,19,22,22,99,30,62,0,176,173
295,70,25,19,22,22,99,30,62,0,176,173
296,70,25,19,22,22,99,30,62,0,176,173
297,70,25,19,22,22,99,30,62,0,176,173
298,71,25,19,22,22,99,30,61,0,176,173
299,71,25,19,22,22,99,30,61,0,176,173
300,70,25,19,22,22,99,30,62,0,176,173
301,70,25,19,22,22,99,30,62,0,176,173
302,71,25,19,22,22,99,29,62,0,175,174
303,71,26,19,22,22,99,28,62,0,175,174
304,72,25,19,22,22,99,29,61,0,175,174
305,71,25,19,22,22,99,29,62,0,175,174
306,71,25,19,22,22,99,29,62,0,175,174
307,70,25,20,22,22,99,30,61,0,176,173
308,72,25,19,22,22,99,29,61,0,175,174
309,70,25,19,22,22,99,30,62,0,176,173
310,70,25,19,22,22,99,30,62,0,176,173
311,71,25,19,22,21,99,30,62,0,175,174
312,71,25,19,22,22,98,31,61,0,176,173
313,70,25,19,22,22,100,30,61,0,177,172
314,70,25,19,22,22,98,30,63,0,175,174
315,71,25,19,22,22,99,29,62,0,175,174
316,70,25,19,22,22,99,30,62,0,176,173
317,70,25,19,22,22,99,30,62,0,176,173
318,70,25,19,22,22,99,30,62,0,176,173
319,70,25,19,22,22,99,30,62,0,176,173
320,70,25,19,22,22,99,30,62,0,176,173
321,71,25,19,22,22,99,29,62,0,175,174
322,71,25,19,22,22,99,29,62,0,175,174
323,70,25,19,22,22,99,30,62,0,176,173
324,71,25,19,22,22,99,29,62,0,175,174
325,71,25,19,22,21,99,30,62,0,175,174
326,70,25,19,22,22,99,30,62,0,176,173
327,69,24,19,22,22,100,31,62,0,177,172
328,70,25,19,22,22,99,30,62,0,176,173
329,71,25,19,23,22,99,28,62,0,174,175
330,71,25,19,22,22,99,29,62,0,175,174
331,71,25,19,22,22,99,29,62,0,175,174
332,71,25,19,22,22,99,29,62,0,175,174
333,70,25,19,22,22,100,29,62,0,176,173
334,72,25,19,22,22,98,29,62,0,174,175
335,71,25,19,22,22,99,29,62,0,175,174
336,71,25,19,21,22,100,29,62,0,176,173
337,71,25,19,22,22,99,29,62,0,175,174
338,71,25,19,22,22,99,29,62,0,175,174
339,71,25,19,22,21,99,30,62,0,175,174
340,70,26,19,22,22,99,29,62,0,176,173
341,71,25,19,22,22,99,29,62,0,175,174
342,71,25,19,22,22,99,29,62,0,175,174
343,71,25,19,22,21,99,30,62,0,175,174
344,70,25,19,22,22,99,30,62,0,176,173
345,71,25,19,22,22,99,30,61,0,176,173
346,70,25,19,22,22,99,30,62,0,176,173
347,70,25,19,22,22,100,29,62,0,176,173
348,71,25,19,22,22,99,29,62,0,175,174
349,70,25,19,22,22,99,30,62,0,176,173
350,71,25,19,22,22,99,29,62,0,175,174
351,71,25,19,22,22,99,29,62,0,175,174
352,71,25,19,22,22,99,29,62,0,175,174
353,70,25,19,22,22,99,30,62,0,176,173
354,71,25,19,22,21,100,30,61,0,176,173
355,70,25,19,22,22,99,30,62,0,176,173
356,70,25,19,22,22,99,30,62,0,176,173
357,70,25,19,22,22,99,30,62,0,176,173
358,71,25,19,22,22,99,29,62,0,175,174
359,71,25,19,22,22,99,29,62,0,175,174
360,71,25,19,22,22,98,29,63,0,174,175
361,70,25,19,22,22,99,30,62,0,176,173
362,70,25,19,22,21,99,31,62,0,176,173
363,71,25,19,22,22,99,29,62,0,175,174
364,71,25,19,22,22,99,29,62,0,175,174
365,71,25,19,22,22,99,29,62,0,175,174
366,71,25,19,22,21,99,30,62,0,175,174
367,70,25,19,22,21,100,30,62,0,176,173
368,71,26,19,22,22,98,29,62,0,175,174
369,71,25,19,22,22,99,29,62,0,175,174
370,70,25,19,22,22,99,30,62,0,176,173
371,71,25,19,22,22,99,29,62,0,175,174
372,71,25,19,22,21,100,29,62,0,175,174
373,70,25,19,22,21,100,30,62,0,176,173
374,71,25,19,22,22,99,29,62,0,175,174
375,71,25,19,22,22,99,30,61,0,176,173
376,70,25,19,22,22,99,30,62,0,176,173
377,70,25,19,22,22,99,30,62,0,176,173
378,71,25,19,22,22,99,30,61,0,176,173
379,69,25,19,22,22,100,30,62,0,177,172
380,71,25,19,22,22,98,30,62,0,175,174
381,71,26,19,22,22,98,29,62,0,175,174
382,71,25,19,22,22,99,29,62,0,175,174
383,71,26,19,22,22,98,29,62,0,175,174
384,71,25,19,22,22,99,30,61,0,176,173
385,71,25,19,22,22,98,30,62,0,175,174
386,71,25,19,22,22,99,29,62,0,175,174
387,71,25,19,22,22,99,29,62,0,175,174
388,71,25,19,22,21,99,30,62,0,175,174
389,71,26,19,22,22,98,29,62,0,175,174
390,70,25,19,21,23,99,30,62,0,177,172
391,71,25,19,22,21,99,30,62,0,175,174
392,71,25,19,22,22,99,29,62,0,175,174
393,70,25,19,22,22,99,30,62,0,176,173
394,71,25,19,22,22,99,29,62,0,175,174
395,71,25,19,22,22,99,29,62,0,175,174
396,70,25,19,22,22,99,30,62,0,176,173
397,70,25,19,22,22,100,30,61,0,177,172
398,71,25,19,22,22,99,29,62,0,175,174
399,70,25,19,22,22,99,30,62,0,176,173
400,72,25,19,22,22,98,29,62,0,174,175
401,71,26,19,22,22,98,29,62,0,175,174
402,70,25,19,22,22,99,30,62,0,176,173
403,70,25,19,21,22,100,30,62,0,177,172
404,71,25,19,22,22,99,29,62,0,175,174
405,71,25,19,22,22,99,29,62,0,175,174
406,70,25,19,22,22,100,30,61,0,177,172
407,70,25,19,22,22,100,30,61,0,177,172
408,71,25,19,22,22,99,30,61,0,176,173
409,71,25,19,22,22,99,29,62,0,175,174
410,71,25,19,22,22,99,29,62,0,175,174
411,71,25,19,22,22,99,29,62,0,175,174
412,70,25,19,22,22,99,30,62,0,176,173
413,71,25,19,22,22,99,29,62,0,175,174
414,71,25,19,22,22,99,29,62,0,175,174
415,70,25,19,22,22,100,30,61,0,177,172
416,71,25,19,22,22,99,29,62,0,175,174
417,70,25,19,22,22,99,30,62,0,176,173
418,71,25,19,22,22,99,29,62,0,175,174
419,70,25,19,22,22,99,30,62,0,176,173
420,71,25,19,22,22,99,30,61,0,176,173
421,71,25,19,22,22,99,29,62,0,175,174
422,70,25,19,22,22,99,30,62,0,176,173
423,71,26,19,22,22,98,29,62,0,175,174
424,71,25,19,22,22,99,29,62,0,175,174
425,70,24,19,22,22,100,30,62,0,176,173
426,70,25,19,22,22,99,30,62,0,176,173
427,71,25,19,22,22,98,30,62,0,175,174
428,71,25,19,22,22,99,29,62,0,175,174
429,70,25,19,22,22,99,29,63,0,175,174
430,71,25,19,22,22,99,29,62,0,175,174
431,70,25,19,22,22,99,30,62,0,176,173
432,71,25,19,22,21,99,30,62,0,175,174
433,70,25,19,22,22,99,30,62,0,176,173
434,71,25,19,22,22,99,29,62,0,175,174
435,70,25,19,22,22,99,30,62,0,176,173
436,70,25,19,22,22,99,30,62,0,176,173
437,70,25,19,22,21,100,30,62,0,176,173
438,71,25,19,22,22,99,30,61,0,176,173
439,71,25,19,22,22,99,29,62,0,175,174
440,70,25,19,22,22,99,30,62,0,176,173
441,71,25,19,23,22,98,29,62,0,174,175
442,70,25,19,22,22,99,30,62,0,176,173
443,71,25,19,23,21,99,29,62,0,174,175
444,70,25,19,22,22,99,30,62,0,176,173
445,70,25,20,22,22,99,29,62,0,175,174
446,70,25,20,22,22,99,29,62,0,175,174
447,70,25,19,22,22,99,30,62,0,176,173
448,71,25,19,21,22,99,30,62,0,176,173
449,70,25,19,22,22,99,30,62,0,176,173
450,70,25,19,22,22,99,30,62,0,176,173
451,70,25,19,22,22,99,30,62,0,176,173
452,70,25,19,22,22,99,30,62,0,176,173
453,71,25,19,22,22,99,29,62,0,175,174
454,70,25,19,22,22,100,30,61,0,177,172
455,71,25,19,22,22,99,29,62,0,175,174
456,71,25,19,21,21,100,31,61,0,177,172
457,72,25,19,22,21,99,30,61,0,175,174
458,70,24,19,22,22,100,30,62,0,176,173
459,71,25,19,22,21,99,30,62,0,175,174
460,70,25,19,22,22,100,29,62,0,176,173
461,71,25,19,22,22,98,30,62,0,175,174
462,71,25,19,22,22,99,29,62,0,175,174
463,71,25,19,22,22,99,29,62,0,175,174
464,71,25,19,22,22,99,30,61,0,176,173
465,70,25,19,22,22,99,30,62,0,176,173
466,71,25,19,22,23,99,29,61,0,176,173
467,71,25,19,22,22,99,29,62,0,175,174
468,71,25,19,22,22,99,29,62,0,175,174
469,70,25,19,22,22,99,30,62,0,176,173
470,71,26,19,21,22,99,29,62,0,176,173
471,71,25,19,22,21,99,30,62,0,175,174
472,70,25,19,22,22,99,30,62,0,176,173
473,70,25,19,22,22,99,30,62,0,176,173
474,71,25,19,22,22,99,29,62,0,175,174
475,71,25,19,22,22,99,30,61,0,176,173
476,71,25,19,22,22,99,29,62,0,175,174
477,70,25,19,22,22,100,29,62,0,176,173
478,70,25,19,22,22,99,30,62,0,176,173
479,69,25,19,22,22,100,30,62,0,177,172
480,71,25,19,22,22,99,29,62,0,175,174
481,70,25,19,22,22,99,30,62,0,176,173
482,71,25,19,22,22,98,30,62,0,175,174
483,71,25,19,22,22,98,30,62,0,175,174
484,71,25,19,22,22,99,29,62,0,175,174
485,70,25,19,22,22,99,30,62,0,176,173
486,70,25,19,22,22,100,29,62,0,176,173
487,70,25,19,22,21,100,30,62,0,176,173
488,70,25,19,22,22,99,30,62,0,176,173
489,71,25,19,22,22,99,29,62,0,175,174
490,70,25,19,22,21,100,30,62,0,176,173
491,70,25,19,22,22,99,30,62,0,176,173
492,71,25,19,22,22,99,29,62,0,175,174
493,71,25,19,22,21,99,30,62,0,175,174
494,71,25,20,22,22,99,29,61,0,175,174
495,70,25,19,22,22,100,29,62,0,176,173
496,70,25,19,22,22,99,30,62,0,176,173
497,71,25,19,22,21,100,29,62,0,175,174
498,70,25,19,22,22,100,30,61,0,177,172
499,71,26,19,22,22,99,29,61,0,176,173
500,70,25,19,22,22,99,29,63,0,175,174
501,71,25,19,22,22,99,29,62,0,175,174
502,70,24,19,22,22,100,30,62,0,176,173
503,71,25,19,22,22,98,30,62,0,175,174
504,71,25,19,22,22,99,30,61,0,176,173
505,71,25,19,22,22,99,29,62,0,175,174
506,71,25,19,22,22,98,30,62,0,175,174
507,71,25,19,22,22,99,29,62,0,175,174
508,71,25,19,22,21,100,29,62,0,175,174
509,71,25,19,22,22,99,29,62,0,175,174
510,71,25,19,22,22,99,29,62,0,175,174
511,70,25,19,22,22,99,30,62,0,176,173
512,71,25,19,22,22,99,29,62,0,175,174
513,71,25,19,22,22,99,29,62,0,175,174
514,71,25,19,22,22,99,30,61,0,176,173
515,71,25,19,22,23,98,30,61,0,176,173
516,70,25,19,22,22,99,30,62,0,176,173
517,71,25,19,21,22,100,29,62,0,176,173
518,71,25,19,22,22,99,30,61,0,176,173
519,71,25,19,22,22,99,29,62,0,175,174
520,71,25,20,22,22,98,29,62,0,174,175
521,71,25,19,22,22,98,30,62,0,175,174
522,71,25,19,22,21,100,29,62,0,175,174
523,71,25,19,22,22,99,29,62,0,175,174
524,71,25,19,22,21,99,30,62,0,175,174
525,70,25,19,22,21,100,30,62,0,176,173
526,70,25,19,22,22,99,30,62,0,176,173
527,70,25,19,22,22,99,30,62,0,176,173
528,71,25,19,22,22,99,29,62,0,175,174
529,70,25,19,22,22,99,29,63,0,175,174
530,71,25,19,22,21,99,30,62,0,175,174
531,70,25,19,22,22,99,30,62,0,176,173
532,71,25,19,22,22,99,29,62,0,175,174
533,70,25,19,22,22,100,30,61,0,177,172
534,69,25,19,22,22,99,31,62,0,177,172
535,71,25,19,22,22,99,29,62,0,175,174
536,71,25,19,23,21,99,30,61,0,175,174
537,71,25,19,22,22,98,30,62,0,175,174
538,71,26,19,22,22,98,29,62,0,175,174
539,71,26,19,22,22,99,29,61,0,176,173
540,70,25,19,22,22,100,29,62,0,176,173
541,71,25,19,22,22,98,30,62,0,175,174
542,70,25,19,22,22,99,30,62,0,176,173
543,71,25,19,22,22,99,29,62,0,175,174
544,71,25,19,22,22,99,29,62,0,175,174
545,70,25,19,22,22,99,29,63,0,175,174
546,71,25,19,22,22,98,30,62,0,175,174
547,70,25,19,22,21,100,30,62,0,176,173
548,71,25,19,22,22,99,29,62,0,175,174
549,70,25,19,22,22,99,30,62,0,176,173
550,71,25,19,22,22,98,30,62,0,175,174
551,70,25,19,22,22,99,30,62,0,176,173
552,71,25,20,22,21,99,30,61,0,175,174
553,71,25,19,22,22,98,30,62,0,175,174
554,71,25,19,22,22,99,29,62,0,175,174
555,71,26,19,22,22,98,29,62,0,175,174
556,70,26,19,22,22,98,30,62,0,176,173
557,71,25,19,22,22,99,29,62,0,175,174
558,71,25,19,22,22,99,29,62,0,175,174
559,71,25,19,22,22,98,29,63,0,174,175
560,70,25,19,23,21,100,29,62,0,175,174
561,70,25,19,22,22,99,30,62,0,176,173
562,70,26,19,22,22,99,29,62,0,176,173
563,71,25,19,22,22,99,29,62,0,175,174
564,70,25,19,22,21,100,30,62,0,176,173
565,71,25,19,22,22,99,29,62,0,175,174
566,70,25,19,22,22,99,30,62,0,176,173
567,71,25,20,22,22,99,29,61,0,175,174
568,70,25,19,22,22,99,30,62,0,176,173
569,70,25,19,22,22,99,30,62,0,176,173
570,71,25,19,22,22,99,29,62,0,175,174
571,70,25,19,22,22,99,30,62,0,176,173
572,71,25,19,22,22,98,30,62,0,175,174
573,70,25,19,22,22,99,30,62,0,176,173
574,71,25,19,22,22,99,29,62,0,175,174
575,70,25,19,22,22,99,30,62,0,176,173
576,71,25,19,22,21,99,29,63,0,174,175
577,71,25,19,22,22,99,30,61,0,176,173
578,71,25,19,22,22,99,29,62,0,175,174
579,70,25,19,22,21,99,30,63,0,175,174
580,71,25,19,22,22,99,29,62,0,175,174
