draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
136,70,25,19,22,22,99,30,62,0,176,173
137,71,25,19,22,21,99,30,62,0,175,174
138,71,25,20,22,21,99,29,62,0,174,175
139,72,25,19,22,22,98,29,62,0,174,175
140,70,25,19,22,22,99,30,62,0,176,173
141,70,25,19,22,22,99,29,63,0,175,174
142,71,25,19,22,21,99,30,62,0,175,174
143,70,25,19,22,22,100,29,62,0,176,173
144,70,25,19,22,22,99,30,62,0,176,173
145,71,25,19,22,22,99,29,62,0,175,174
146,70,25,19,22,22,100,29,62,0,176,173
147,70,24,19,22,22,100,31,61,0,177,172
148,70,25,19,22,22,99,30,62,0,176,173
149,71,25,19,22,22,99,29,62,0,175,174
150,71,25,19,22,22,100,29,61,0,176,173
151,70,25,19,22,22,99,30,62,0,176,173
152,70,25,19,22,22,99,30,62,0,176,173
153,70,25,19,22,22,99,30,62,0,176,173
154,71,25,19,22,22,99,29,62,0,175,174
155,71,25,20,22,21,99,29,62,0,174,175
156,70,25,19,22,22,99,30,62,0,176,173
157,71,25,19,22,22,99,29,62,0,175,174
158,70,25,19,22,22,99,30,62,0,176,173
159,71,25,19,22,22,99,30,61,0,176,173
160,70,25,19,22,22,99,30,62,0,176,173
161,70,25,19,22,22,99,30,62,0,176,173
162,70,25,19,22,22,99,30,62,0,176,173
163,71,25,19,22,22,99,29,62,0,175,174
164,71,25,19,22,22,99,29,62,0,175,174
165,71,25,19,22,22,99,29,62,0,175,174
166,71,25,19,21,22,99,31,61,0,177,172
167,71,25,19,22,22,99,29,62,0,175,174
168,71,25,19,22,22,99,29,62,0,175,174
169,71,25,19,22,22,99,28,63,0,174,175
170,71,25,19,22,22,99,29,62,0,175,174
171,71,25,19,22,21,99,29,63,0,174,175
172,71,25,19,22,22,99,29,62,0,175,174
173,71,25,19,22,22,99,29,62,0,175,174
174,71,25,19,22,22,98,30,62,0,175,174
175,70,25,19,22,21,99,30,63,0,175,174
176,70,25,19,22,22,99,29,63,0,175,174
177,70,25,19,21,22,100,30,62,0,177,172
178,70,25,19,22,22,99,30,62,0,176,173
179,71,25,19,22,22,98,30,62,0,175,174
180,71,25,19,22,22,99,29,62,0,175,174
181,71,25,19,22,22,99,30,61,0,176,173
182,71,25,19,22,22,99,29,62,0,175,174
183,71,25,19,22,21,99,29,63,0,174,175
184,71,25,19,22,22,99,30,61,0,176,173
185,70,25,19,22,22,99,30,62,0,176,173
186,70,26,19,22,22,98,30,62,0,176,173
187,70,25,19,22,21,100,30,62,0,176,173
188,71,25,19,22,22,99,29,62,0,175,174
189,70,25,19,22,22,99,30,62,0,176,173
190,71,25,19,22,22,99,29,62,0,175,174
191,71,25,19,22,22,99,29,62,0,175,174
192,71,25,19,22,22,99,30,61,0,176,173
193,71,25,19,22,22,99,29,62,0,175,174
194,71,25,19,22,22,99,29,62,0,175,174
195,71,25,19,22,22,100,29,61,0,176,173
196,70,25,19,22,22,99,30,62,0,176,173
197,71,25,19,22,22,99,29,62,0,175,174
198,70,25,19,22,22,99,30,62,0,176,173
199,71,26,18,22,22,99,29,62,0,176,173
200,71,25,19,22,22,99,30,61,0,176,173
201,71,25,19,22,21,100,29,62,0,175,174
202,70,25,19,22,22,99,30,62,0,176,173
203,70,25,19,22,22,99,30,62,0,176,173
204,70,25,19,22,22,99,29,63,0,175,174
205,70,25,19,22,22,99,30,62,0,176,173
206,70,25,19,22,22,99,30,62,0,176,173
207,71,25,19,22,22,99,29,62,0,175,174
208,71,25,19,22,21,99,30,62,0,175,174
209,70,25,19,22,22,99,30,62,0,176,173
210,70,25,19,22,22,99,30,62,0,176,173
211,71,25,20,22,22,98,29,62,0,174,175
212,70,25,19,22,22,99,30,62,0,176,173
213,70,25,18,21,22,100,31,62,0,178,171
214,70,25,19,22,22,99,30,62,0,176,173
215,71,25,19,22,22,99,29,62,0,175,174
216,71,25,19,22,22,99,29,62,0,175,174
217,71,25,20,22,22,98,29,62,0,174,175
218,71,25,19,22,22,98,29,63,0,174,175
219,70,25,19,22,22,99,30,62,0,176,173
220,71,25,19,22,22,99,29,62,0,175,174
221,70,25,19,22,22,99,30,62,0,176,173
222,71,25,19,22,22,99,29,62,0,175,174
223,71,25,19,22,22,99,29,62,0,175,174
224,71,25,19,22,22,99,29,62,0,175,174
225,71,25,19,22,22,99,29,62,0,175,174
226,71,25,19,22,22,99,29,62,0,175,174
227,71,25,19,22,22,99,29,62,0,175,174
228,71,25,19,22,22,99,29,62,0,175,174
229,71,25,19,22,22,99,29,62,0,175,174
230,71,25,19,22,21,99,29,63,0,174,175
231,70,25,19,22,23,99,29,62,0,176,173
232,71,25,19,22,21,99,30,62,0,175,174
233,71,25,19,22,22,99,29,62,0,175,174
234,71,25,19,22,22,99,29,62,0,175,174
235,70,26,19,22,22,99,29,62,0,176,173
236,71,25,19,22,22,99,30,61,0,176,173
237,70,25,19,22,22,99,29,63,0,175,174
238,71,25,20,22,22,99,29,61,0,175,174
239,71,25,19,22,22,98,30,62,0,175,174
240,71,25,19,22,21,99,30,62,0,175,174
241,70,25,20,22,21,100,29,62,0,175,174
242,71,25,19,22,22,99,29,62,0,175,174
243,71,25,19,22,21,99,30,62,0,175,174
244,72,26,19,22,22,98,28,62,0,174,175
245,70,25,19,22,21,100,30,62,0,176,173
246,71,25,19,22,22,98,30,62,0,175,174
247,70,25,19,22,22,99,29,63,0,175,174
248,71,25,19,22,22,99,29,62,0,175,174
249,70,25,19,22,22,99,30,62,0,176,173
250,71,26,19,22,21,99,29,62,0,175,174
251,70,25,19,22,22,99,30,62,0,176,173
252,70,25,19,22,22,99,30,62,0,176,173
253,71,25,19,22,22,98,29,63,0,174,175
254,70,25,19,22,22,100,30,61,0,177,172
255,70,25,19,22,22,99,30,62,0,176,173
256,71,26,19,22,22,99,29,61,0,176,173
257,71,25,19,22,22,99,29,62,0,175,174
258,71,25,19,22,22,99,29,62,0,175,174
259,71,25,19,22,22,98,30,62,0,175,174
260,71,25,19,22,22,99,29,62,0,175,174
261,70,25,19,22,21,100,30,62,0,176,173
262,71,25,19,22,22,99,29,62,0,175,174
263,70,25,19,22,22,99,30,62,0,176,173
264,71,26,19,22,22,99,29,61,0,176,173
265,71,25,19,22,22,99,30,61,0,176,173
266,71,25,19,22,22,99,29,62,0,175,174
267,70,25,19,22,22,99,30,62,0,176,173
268,70,25,19,21,22,100,30,62,0,177,172
269,70,25,19,22,22,99,30,62,0,176,173
270,71,25,19,22,22,99,29,62,0,175,174
271,70,25,19,22,22,99,31,61,0,177,172
272,70,25,19,22,22,99,30,62,0,176,173
273,71,25,19,22,22,99,30,61,0,176,173
274,70,25,19,22,22,100,29,62,0,176,173
275,70,25,19,22,22,99,30,62,0,176,173
276,71,25,19,22,22,99,29,62,0,175,174
277,70,25,19,22,22,100,29,62,0,176,173
278,70,25,19,22,22,99,30,62,0,176,173
279,70,25,19,22,22,100,29,62,0,176,173
280,70,24,19,22,22,100,30,62,0,176,173
281,70,25,19,22,22,99,30,62,0,176,173
282,71,25,19,22,22,99,29,62,0,175,174
283,70,25,19,22,22,99,30,62,0,176,173
284,71,25,19,22,22,99,29,62,0,175,174
285,72,25,19,22,22,98,29,62,0,174,175
286,71,25,19,23,22,98,30,61,0,175,174
287,70,25,19,22,22,99,30,62,0,176,173
288,70,25,19,22,22,100,29,62,0,176,173
289,71,25,19,22,21,99,30,62,0,175,174
290,71,25,19,22,22,99,29,62,0,175,174
291,70,25,19,22,22,99,30,62,0,176,173
292,71,25,19,22,22,99,29,62,0,175,174
293,71,25,20,22,21,98,30,62,0,174,175
294,70,25,19,22,22,99,30,62,0,176,173
295,71,25,19,22,21,99,30,62,0,175,174
296,69,25,19,22,22,100,30,62,0,177,172
297,70,25,19,22,22,99,30,62,0,176,173
298,71,25,19,22,22,98,30,62,0,175,174
299,71,25,19,22,22,99,30,61,0,176,173
300,70,25,19,22,22,100,29,62,0,176,173
301,70,25,19,22,22,99,30,62,0,176,173
302,71,25,19,22,22,99,29,62,0,175,174
303,71,26,19,22,22,99,28,62,0,175,174
304,72,25,19,22,22,99,29,61,0,175,174
305,71,25,19,22,22,99,29,62,0,175,174
306,71,25,19,22,22,99,29,62,0,175,174
307,70,25,19,22,22,99,30,62,0,176,173
308,72,25,19,22,22,98,29,62,0,174,175
309,71,25,19,22,21,99,30,62,0,175,174
310,70,25,19,22,22,100,30,61,0,177,172
311,70,25,19,22,22,99,30,62,0,176,173
312,71,25,19,22,21,99,30,62,0,175,174
313,70,25,19,22,22,100,30,61,0,177,172
314,71,25,19,22,22,98,29,63,0,174,175
315,71,25,19,22,21,99,30,62,0,175,174
316,70,25,19,22,22,99,30,62,0,176,173
317,70,25,19,22,22,99,30,62,0,176,173
318,70,25,19,22,22,99,30,62,0,176,173
319,71,26,19,22,21,99,29,62,0,175,174
320,70,25,19,22,22,99,30,62,0,176,173
321,71,25,19,22,22,99,29,62,0,175,174
322,71,25,19,22,22,99,29,62,0,175,174
323,70,25,19,22,22,99,30,62,0,176,173
324,71,25,19,22,22,99,29,62,0,175,174
325,71,25,19,22,22,99,29,62,0,175,174
326,70,25,19,22,22,99,30,62,0,176,173
327,69,24,19,22,22,99,31,63,0,176,173
328,70,25,19,22,22,99,30,62,0,176,173
329,71,25,20,22,22,98,29,62,0,174,175
330,71,25,19,22,22,99,29,62,0,175,174
331,71,25,19,22,22,99,29,62,0,175,174
332,70,25,19,22,22,99,30,62,0,176,173
333,71,25,19,22,22,99,29,62,0,175,174
334,71,25,19,22,22,99,29,62,0,175,174
335,71,25,19,22,22,99,29,62,0,175,174
336,71,25,19,22,22,99,29,62,0,175,174
337,70,25,19,22,22,99,30,62,0,176,173
338,71,25,19,22,22,99,29,62,0,175,174
339,71,25,19,22,22,99,30,61,0,176,173
340,70,25,19,22,22,99,30,62,0,176,173
341,71,25,19,22,22,99,29,62,0,175,174
342,71,25,19,22,22,99,29,62,0,175,174
343,71,25,19,22,21,99,30,62,0,175,174
344,71,25,19,22,22,99,30,61,0,176,173
345,71,25,19,22,22,99,30,61,0,176,173
346,71,25,19,22,21,100,30,61,0,176,173
347,70,26,19,22,22,99,29,62,0,176,173
348,70,25,19,21,23,100,29,62,0,177,172
349,70,26,19,22,22,99,30,61,0,177,172
350,71,26,19,22,22,98,29,62,0,175,174
351,71,25,19,22,22,98,30,62,0,175,174
352,71,25,19,22,22,99,29,62,0,175,174
353,71,25,19,22,22,99,29,62,0,175,174
354,71,25,19,22,22,99,29,62,0,175,174
355,70,25,19,22,22,99,30,62,0,176,173
356,70,25,19,22,22,99,30,62,0,176,173
357,71,25,19,22,22,99,30,61,0,176,173
358,71,25,19,22,22,98,30,62,0,175,174
359,71,25,19,22,22,99,29,62,0,175,174
360,71,25,19,22,22,98,29,63,0,174,175
361,70,25,19,22,22,99,30,62,0,176,173
362,70,26,19,22,21,99,30,62,0,176,173
363,71,25,19,22,22,99,29,62,0,175,174
364,70,25,19,22,22,99,30,62,0,176,173
365,71,25,19,22,22,99,29,62,0,175,174
366,71,25,19,22,21,99,30,62,0,175,174
367,70,25,19,22,22,99,30,62,0,176,173
368,71,25,19,22,22,98,30,62,0,175,174
369,71,25,19,22,22,99,29,62,0,175,174
370,71,25,19,22,21,99,30,62,0,175,174
371,70,25,19,22,22,99,30,62,0,176,173
372,71,25,19,22,22,99,29,62,0,175,174
373,71,25,19,22,22,99,29,62,0,175,174
374,71,25,19,22,22,99,29,62,0,175,174
375,71,25,19,22,22,99,30,61,0,176,173
376,71,25,19,22,21,99,30,62,0,175,174
377,70,25,19,22,22,99,30,62,0,176,173
378,71,25,19,22,22,99,29,62,0,175,174
379,70,25,19,22,22,99,30,62,0,176,173
380,71,25,19,22,22,99,30,61,0,176,173
381,71,26,19,22,22,98,29,62,0,175,174
382,71,25,19,22,22,99,29,62,0,175,174
383,71,25,19,22,22,99,29,62,0,175,174
384,71,25,19,22,22,98,30,62,0,175,174
385,70,25,19,22,23,99,29,62,0,176,173
386,71,25,19,22,22,99,29,62,0,175,174
387,71,25,19,22,22,99,29,62,0,175,174
388,71,25,19,22,22,99,29,62,0,175,174
389,71,26,19,22,22,97,30,62,0,175,174
390,70,25,19,22,22,99,30,62,0,176,173
391,71,25,19,22,22,99,30,61,0,176,173
392,71,25,19,22,22,99,30,61,0,176,173
393,70,25,19,22,22,99,30,62,0,176,173
394,71,25,19,22,22,99,29,62,0,175,174
395,71,25,19,22,22,99,29,62,0,175,174
396,70,25,19,22,22,99,30,62,0,176,173
397,71,25,19,22,22,99,30,61,0,176,173
398,71,25,19,22,22,98,30,62,0,175,174
399,71,25,19,22,21,99,30,62,0,175,174
400,72,25,20,22,22,97,29,62,0,173,176
401,71,26,19,22,22,98,29,62,0,175,174
402,70,25,19,22,22,99,30,62,0,176,173
403,70,25,19,22,22,99,30,62,0,176,173
404,71,25,19,22,21,99,30,62,0,175,174
405,70,25,20,22,22,98,30,62,0,175,174
406,70,25,19,22,22,100,30,61,0,177,172
407,71,25,19,22,22,99,29,62,0,175,174
408,71,25,19,22,22,99,30,61,0,176,173
409,71,25,19,22,22,99,29,62,0,175,174
410,71,25,19,22,22,99,29,62,0,175,174
411,71,25,19,22,22,99,29,62,0,175,174
412,70,25,19,22,22,99,30,62,0,176,173
413,72,25,19,22,22,98,29,62,0,174,175
414,71,25,19,22,21,100,29,62,0,175,174
415,70,25,19,22,22,100,30,61,0,177,172
416,71,25,19,22,22,99,29,62,0,175,174
417,70,25,19,22,22,99,30,62,0,176,173
418,70,25,19,23,22,99,29,62,0,175,174
419,70,25,19,22,21,99,30,63,0,175,174
420,70,25,19,22,22,99,30,62,0,176,173
421,71,25,19,22,22,99,29,62,0,175,174
422,71,25,19,23,22,98,29,62,0,174,175
423,71,26,19,22,22,98,29,62,0,175,174
424,71,25,19,22,22,99,29,62,0,175,174
425,71,25,19,22,22,99,30,61,0,176,173
426,70,25,19,22,22,99,30,62,0,176,173
427,71,26,19,22,22,98,29,62,0,175,174
428,71,25,19,22,22,99,29,62,0,175,174
429,71,25,19,22,22,99,29,62,0,175,174
430,71,25,19,22,22,99,29,62,0,175,174
431,70,26,19,22,22,99,29,62,0,176,173
432,71,25,19,22,22,99,30,61,0,176,173
433,70,25,19,22,22,99,30,62,0,176,173
434,71,25,19,22,22,99,29,62,0,175,174
435,71,25,19,22,22,99,29,62,0,175,174
436,71,25,19,22,22,98,30,62,0,175,174
437,70,25,19,22,22,99,30,62,0,176,173
438,70,25,19,22,22,99,30,62,0,176,173
439,72,25,19,22,22,99,29,61,0,175,174
440,71,25,19,22,22,99,29,62,0,175,174
441,72,25,19,22,22,98,29,62,0,174,175
442,71,25,19,22,22,99,29,62,0,175,174
443,71,25,19,22,22,99,29,62,0,175,174
444,70,25,19,22,22,99,30,62,0,176,173
445,71,25,19,22,22,99,29,62,0,175,174
446,70,25,19,22,22,99,30,62,0,176,173
447,70,25,19,22,21,99,31,62,0,176,173
448,70,25,19,22,22,99,30,62,0,176,173
449,70,25,19,22,22,100,30,61,0,177,172
450,70,25,20,22,22,98,30,62,0,175,174
451,70,25,19,22,22,99,30,62,0,176,173
452,70,25,19,22,22,99,30,62,0,176,173
453,71,25,19,22,22,98,29,63,0,174,175
454,70,25,19,22,22,99,30,62,0,176,173
455,71,25,19,23,21,99,29,62,0,174,175
456,71,25,19,22,21,100,30,61,0,176,173
457,71,25,19,22,22,99,30,61,0,176,173
458,70,25,19,22,21,100,30,62,0,176,173
459,70,25,19,22,22,99,30,62,0,176,173
460,70,25,19,22,22,100,29,62,0,176,173
461,71,25,19,22,22,98,30,62,0,175,174
462,71,25,19,22,22,99,30,61,0,176,173
463,71,25,19,22,22,99,29,62,0,175,174
464,71,26,19,22,22,99,29,61,0,176,173
465,70,25,19,22,22,99,30,62,0,176,173
466,71,25,19,22,23,98,29,62,0,175,174
467,71,25,19,22,22,99,29,62,0,175,174
468,71,25,19,22,22,99,29,62,0,175,174
469,70,25,19,22,22,99,30,62,0,176,173
470,70,25,19,22,23,99,29,62,0,176,173
471,71,25,19,22,21,100,29,62,0,175,174
472,71,25,19,22,22,99,29,62,0,175,174
473,70,25,19,22,22,99,30,62,0,176,173
474,71,25,19,22,22,99,29,62,0,175,174
475,70,25,19,22,22,99,30,62,0,176,173
476,70,25,19,22,22,99,30,62,0,176,173
477,71,25,19,22,22,99,29,62,0,175,174
478,70,25,19,22,22,99,30,62,0,176,173
479,70,24,19,22,22,100,30,62,0,176,173
480,70,25,19,22,22,99,30,62,0,176,173
481,70,25,19,22,22,99,30,62,0,176,173
482,71,25,19,22,22,98,30,62,0,175,174
483,70,25,19,22,22,99,30,62,0,176,173
484,71,26,19,22,22,98,29,62,0,175,174
485,70,25,19,22,22,99,30,62,0,176,173
486,70,25,19,22,22,100,29,62,0,176,173
487,70,25,19,22,21,100,30,62,0,176,173
488,70,25,19,22,22,99,30,62,0,176,173
489,71,25,19,22,22,99,29,62,0,175,174
490,70,25,19,22,21,100,30,62,0,176,173
491,70,25,19,22,22,99,30,62,0,176,173
492,71,26,19,22,21,99,29,62,0,175,174
493,70,25,19,22,22,99,30,62,0,176,173
494,71,26,20,22,22,98,29,61,0,175,174
495,70,25,19,22,22,99,30,62,0,176,173
496,71,25,19,22,22,99,29,62,0,175,174
497,70,25,19,22,22,100,29,62,0,176,173
498,70,25,19,21,22,100,30,62,0,177,172
499,71,25,19,22,22,99,30,61,0,176,173
500,70,25,19,22,22,98,30,63,0,175,174
501,70,25,19,22,22,99,30,62,0,176,173
502,70,25,19,22,22,100,29,62,0,176,173
503,71,25,19,22,22,98,30,62,0,175,174
504,71,25,19,22,22,99,29,62,0,175,174
505,70,25,19,22,22,100,29,62,0,176,173
506,71,25,19,22,22,99,29,62,0,175,174
507,71,26,19,22,22,98,29,62,0,175,174
508,71,25,19,22,22,99,29,62,0,175,174
509,71,25,19,22,22,99,29,62,0,175,174
510,71,25,19,22,22,99,29,62,0,175,174
511,70,25,19,22,22,99,30,62,0,176,173
512,71,25,19,22,22,99,29,62,0,175,174
513,71,25,19,22,22,99,29,62,0,175,174
514,71,25,19,22,22,99,30,61,0,176,173
515,71,24,19,22,22,98,31,62,0,175,174
516,70,25,19,22,22,100,30,61,0,177,172
517,70,25,19,22,22,100,29,62,0,176,173
518,71,26,19,22,21,99,29,62,0,175,174
519,71,25,19,22,22,99,29,62,0,175,174
520,71,25,19,22,22,99,29,62,0,175,174
521,71,25,19,22,23,98,30,61,0,176,173
522,71,25,19,22,21,99,30,62,0,175,174
523,71,25,19,22,22,99,29,62,0,175,174
524,70,25,19,22,22,99,30,62,0,176,173
525,70,25,19,22,22,99,30,62,0,176,173
526,70,25,19,22,21,100,30,62,0,176,173
527,71,25,19,22,22,99,30,61,0,176,173
528,71,25,19,22,22,99,29,62,0,175,174
529,70,25,19,22,22,100,29,62,0,176,173
530,70,25,19,22,22,99,30,62,0,176,173
531,71,25,19,22,22,99,29,62,0,175,174
532,70,25,19,22,22,99,30,62,0,176,173
533,70,25,19,21,22,100,30,62,0,177,172
534,70,25,19,21,22,99,31,62,0,177,172
535,71,25,19,22,22,99,29,62,0,175,174
536,71,25,19,23,22,98,30,61,0,175,174
537,70,25,19,22,22,99,30,62,0,176,173
538,71,26,19,22,22,98,29,62,0,175,174
539,71,25,19,22,21,99,30,62,0,175,174
540,70,25,19,22,22,99,30,62,0,176,173
541,70,25,19,22,22,99,30,62,0,176,173
542,71,25,19,22,22,99,29,62,0,175,174
543,71,25,19,22,22,99,29,62,0,175,174
544,71,25,19,22,22,99,29,62,0,175,174
545,70,25,19,22,22,99,29,63,0,175,174
546,71,25,19,22,22,98,30,62,0,175,174
547,70,25,19,22,22,100,30,61,0,177,172
548,71,25,19,22,22,99,29,62,0,175,174
549,70,25,19,22,22,100,29,62,0,176,173
550,71,25,19,22,22,98,30,62,0,175,174
551,70,25,19,22,21,100,30,62,0,176,173
552,71,25,19,22,22,99,30,61,0,176,173
553,71,25,19,22,22,98,30,62,0,175,174
554,71,25,19,22,22,99,29,62,0,175,174
555,71,26,19,22,22,98,29,62,0,175,174
556,71,25,19,22,22,98,30,62,0,175,174
557,71,25,19,22,21,99,30,62,0,175,174
558,71,25,19,22,22,99,29,62,0,175,174
559,71,25,19,23,22,97,29,63,0,173,176
560,70,25,19,23,22,99,29,62,0,175,174
561,71,25,19,22,21,99,30,62,0,175,174
562,70,25,19,22,22,100,29,62,0,176,173
563,71,25,19,22,22,98,30,62,0,175,174
564,71,25,19,21,22,100,30,61,0,177,172
565,71,25,19,22,22,99,29,62,0,175,174
566,70,25,19,22,22,99,30,62,0,176,173
567,71,25,20,22,22,98,29,62,0,174,175
568,70,25,19,22,22,99,30,62,0,176,173
569,70,25,19,22,22,99,30,62,0,176,173
570,71,25,19,22,22,99,29,62,0,175,174
571,70,25,19,22,22,99,30,62,0,176,173
572,71,25,20,22,22,98,29,62,0,174,175
573,70,25,19,22,22,99,30,62,0,176,173
574,71,25,19,22,22,99,29,62,0,175,174
575,71,25,19,22,22,99,30,61,0,176,173
576,71,25,19,22,22,98,29,63,0,174,175
577,71,25,19,22,22,99,30,61,0,176,173
578,71,25,19,22,22,99,29,62,0,175,174
579,70,25,19,22,22,99,30,62,0,176,173
580,71,25,19,22,22,98,30,62,0,175,174
