draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
83,83,21,28,20,24,104,0,69,0,149,200
84,78,15,24,31,18,94,24,65,0,151,198
85,65,30,25,26,0,112,32,59,0,174,175
86,73,17,24,28,17,107,29,54,0,170,179
87,70,20,20,23,26,104,23,63,0,173,176
88,93,32,17,22,16,85,22,62,0,155,194
89,74,18,24,23,24,97,31,58,0,170,179
90,72,15,32,21,24,84,31,70,0,154,195
91,62,17,25,22,27,105,27,64,0,176,173
92,83,21,23,26,19,95,26,56,0,161,188
93,68,24,28,21,22,90,33,63,0,169,180
94,82,21,23,27,17,95,18,66,0,151,198
95,91,23,26,16,20,96,23,54,0,162,187
96,81,29,25,25,0,107,24,58,0,160,189
97,77,23,20,16,17,112,21,63,0,173,176
98,72,20,20,23,18,99,24,73,0,161,188
99,83,17,0,27,21,116,18,67,0,172,177
100,80,19,27,21,15,109,30,48,0,173,176
101,80,28,25,30,17,116,0,53,0,161,188
102,101,18,26,28,0,98,15,63,0,131,218
103,76,21,17,23,22,96,30,64,0,169,180
104,71,26,21,22,21,101,25,62,0,173,176
105,94,24,18,0,21,88,26,78,0,159,190
106,76,31,25,22,23,100,15,57,0,169,180
107,67,29,30,21,17,95,26,64,0,167,182
108,79,21,23,19,21,84,28,74,0,154,195
109,87,26,25,21,23,95,28,44,0,172,177
110,79,19,24,24,20,104,26,53,0,169,180
111,90,21,16,21,20,88,32,61,0,161,188
112,82,0,30,20,0,110,23,84,0,133,216
113,89,23,22,25,26,88,22,54,0,159,190
114,81,20,18,27,24,100,25,54,0,169,180
115,80,16,25,31,26,84,24,63,0,150,199
116,64,24,26,15,18,113,26,63,0,181,168
117,61,16,25,25,20,123,18,61,0,177,172
118,73,20,32,18,18,109,23,56,0,170,179
119,73,24,25,20,21,79,32,75,0,156,193
120,75,20,25,20,15,103,23,68,0,161,188
121,76,21,23,16,24,115,27,47,0,187,162
122,81,28,27,28,27,84,26,48,0,165,184
123,78,17,24,18,25,92,27,68,0,161,188
124,93,19,0,30,22,98,30,57,0,169,180
125,70,19,21,26,18,110,25,60,0,172,177
126,95,23,28,27,17,84,17,58,0,141,208
127,63,23,28,22,18,96,32,67,0,169,180
128,72,27,24,31,17,82,25,71,0,151,198
129,79,24,21,22,28,95,22,58,0,169,180
130,75,16,23,15,29,111,27,53,0,183,166
131,81,21,27,29,0,111,23,57,0,155,194
132,61,18,25,29,23,99,32,62,0,172,177
133,87,18,28,17,21,96,25,57,0,160,189
134,80,0,30,25,23,99,21,71,0,143,206
135,73,22,32,29,20,102,27,44,0,171,178
136,82,20,25,17,20,111,24,50,0,175,174
137,78,21,20,31,29,97,21,52,0,168,181
138,62,22,22,18,23,111,23,68,0,179,170
139,77,22,16,26,20,108,30,50,0,180,169
140,74,17,26,28,22,99,24,59,0,162,187
141,95,17,18,24,17,95,20,63,0,149,200
142,67,17,25,19,27,103,24,67,0,171,178
143,72,27,27,28,19,94,27,55,0,167,182
144,81,25,26,22,17,90,30,58,0,162,187
145,78,23,18,17,20,114,16,63,0,173,176
146,101,0,24,22,15,116,26,45,0,157,192
147,91,28,19,28,15,91,19,58,0,153,196
148,59,19,23,29,27,111,31,50,0,188,161
149,84,23,21,33,14,91,24,59,0,152,197
150,89,27,22,24,25,109,0,53,0,161,188
151,61,26,22,32,17,98,25,68,0,166,183
152,72,22,27,28,0,96,24,80,0,142,207
153,73,22,27,17,27,109,20,54,0,178,171
154,77,22,29,20,17,95,22,67,0,156,193
155,74,25,31,18,0,110,25,66,0,160,189
156,82,22,23,19,28,89,24,62,0,163,186
157,79,19,24,28,24,86,22,67,0,151,198
158,85,23,21,21,23,97,23,56,0,166,183
159,80,17,24,21,19,94,27,67,0,157,192
160,69,26,21,19,18,117,27,52,0,188,161
161,68,16,31,16,27,94,27,70,0,164,185
162,84,20,24,18,19,94,30,60,0,163,186
163,78,19,21,24,26,104,24,53,0,173,176
164,84,26,23,18,20,80,20,78,0,146,203
165,82,24,25,18,24,82,37,57,0,167,182
166,62,27,28,25,17,105,18,67,0,167,182
167,68,15,24,30,18,109,19,66,0,161,188
168,64,25,22,32,24,96,22,64,0,167,182
169,80,23,16,17,16,88,36,73,0,163,186
170,76,23,24,35,23,83,21,64,0,150,199
171,78,28,21,26,23,97,19,57,0,167,182
172,74,20,19,29,20,104,16,67,0,160,189
173,75,28,22,15,15,117,24,53,0,184,165
174,74,26,23,14,28,109,15,60,0,178,171
175,69,18,30,20,17,116,29,50,0,180,169
176,91,0,25,21,20,100,23,69,0,143,206
177,77,19,22,26,21,88,27,69,0,155,194
178,86,27,29,23,0,95,32,57,0,154,195
179,89,28,17,16,19,111,18,51,0,176,173
180,79,0,21,22,19,114,29,65,0,162,187
181,107,0,23,0,17,97,24,81,0,138,211
182,89,17,24,19,21,97,23,59,0,158,191
183,74,23,17,29,25,104,32,45,0,184,165
184,72,22,25,21,29,95,27,58,0,173,176
185,98,17,24,0,25,108,21,56,0,171,178
186,83,20,19,26,31,97,17,56,0,165,184
187,83,15,22,25,27,90,20,67,0,152,197
188,71,16,22,24,17,127,14,58,0,174,175
189,70,22,17,31,26,99,27,57,0,174,175
190,70,23,20,24,21,112,30,49,0,186,163
191,91,23,33,25,0,95,24,58,0,142,207
192,78,20,19,21,22,100,23,66,0,165,184
193,70,32,20,23,20,102,18,64,0,172,177
194,69,14,25,21,16,108,24,72,0,162,187
195,76,21,18,23,30,90,28,63,0,169,180
196,69,19,20,25,14,102,27,73,0,162,187
197,78,18,21,30,22,93,28,59,0,161,188
198,78,28,25,21,24,91,20,62,0,163,186
199,85,17,18,23,22,92,27,65,0,158,191
200,75,18,25,30,20,97,28,56,0,163,186
201,78,25,24,22,25,96,17,62,0,163,186
202,82,27,21,31,15,83,24,66,0,149,200
203,75,22,16,0,26,108,31,71,0,187,162
204,69,18,30,36,17,91,20,68,0,146,203
205,72,25,16,21,20,89,35,71,0,169,180
206,72,26,28,23,20,105,15,60,0,166,183
207,90,20,23,0,20,92,27,77,0,159,190
208,83,18,24,21,22,100,20,61,0,160,189
209,62,30,23,24,15,96,30,69,0,171,178
210,70,20,21,23,21,98,20,76,0,159,190
211,77,26,18,28,19,102,23,56,0,170,179
212,72,19,19,25,18,117,21,58,0,175,174
213,92,0,23,25,17,107,17,68,0,141,208
214,86,23,22,26,14,109,23,46,0,169,180
215,78,22,28,20,21,102,21,57,0,166,183
216,81,15,25,20,20,97,31,60,0,163,186
217,90,21,22,20,23,94,23,56,0,161,188
218,72,18,20,21,27,98,23,70,0,166,183
219,73,35,24,22,21,98,21,55,0,175,174
220,104,0,31,0,23,97,18,76,0,138,211
221,73,24,24,22,20,103,28,55,0,175,174
222,77,23,23,22,25,85,24,70,0,157,192
223,63,26,23,15,25,104,31,62,0,186,163
224,66,15,21,28,18,101,36,64,0,170,179
225,79,17,15,29,22,106,24,57,0,169,180
226,82,16,31,26,17,96,29,52,0,158,191
227,94,17,23,23,20,92,25,55,0,154,195
228,78,29,23,21,21,103,26,48,0,179,170
229,79,0,26,27,16,98,27,76,0,141,208
230,70,19,20,17,24,105,19,75,0,167,182
231,79,23,21,21,16,98,23,68,0,160,189
232,72,0,24,31,22,111,18,71,0,151,198
233,82,24,22,23,17,110,0,71,0,151,198
234,85,28,21,26,0,106,21,62,0,155,194
235,78,29,29,14,22,85,26,66,0,162,187
236,69,24,27,34,0,110,21,64,0,155,194
237,62,20,24,27,15,112,23,66,0,170,179
238,69,24,22,21,17,101,26,69,0,168,181
239,79,24,27,23,21,101,18,56,0,164,185
240,82,20,25,20,0,107,31,64,0,158,191
241,84,22,18,26,22,97,22,58,0,163,186
242,80,15,22,30,24,113,22,43,0,174,175
243,71,20,23,0,30,117,29,59,0,196,153
244,79,25,25,18,25,106,26,45,0,182,167
245,88,29,0,20,22,101,18,71,0,170,179
246,84,18,27,24,20,102,20,54,0,160,189
247,69,30,19,26,0,106,32,67,0,168,181
248,72,39,21,19,22,101,17,58,0,179,170
249,78,19,19,24,24,104,24,57,0,171,178
250,61,25,23,23,24,104,18,71,0,171,178
251,85,30,18,22,0,104,22,68,0,156,193
252,76,18,27,23,22,97,25,61,0,162,187
253,73,26,20,16,21,104,30,59,0,181,168
254,81,24,24,19,16,111,27,47,0,178,171
255,76,0,22,35,27,112,21,56,0,160,189
256,87,15,33,18,20,82,27,67,0,144,205
257,86,21,26,17,17,100,23,59,0,161,188
258,74,24,30,25,18,88,15,75,0,145,204
259,65,20,31,24,0,118,21,70,0,159,190
260,89,0,25,22,19,97,24,73,0,140,209
261,86,20,29,24,16,84,17,73,0,137,212
262,81,28,29,0,26,89,24,72,0,167,182
263,84,26,28,0,21,107,24,59,0,178,171
264,90,17,18,16,28,101,26,53,0,172,177
265,66,21,23,19,26,96,27,71,0,170,179
266,66,23,27,25,20,99,23,66,0,165,184
267,76,16,26,21,27,95,31,57,0,169,180
268,80,24,21,29,18,103,14,60,0,159,190
269,71,23,25,27,17,96,24,66,0,160,189
270,74,19,21,23,23,116,26,47,0,184,165
271,80,20,15,19,23,118,27,47,0,188,161
272,84,24,25,24,17,101,14,60,0,156,193
273,76,25,29,34,0,108,22,55,0,155,194
274,81,19,21,23,28,90,30,57,0,167,182
275,82,28,23,22,17,100,14,63,0,159,190
276,64,27,20,15,24,106,22,71,0,179,170
277,86,16,22,19,26,93,25,62,0,160,189
278,75,19,27,23,21,107,26,51,0,173,176
279,67,28,28,23,20,114,27,42,0,189,160
280,73,29,25,29,16,114,0,63,0,159,190
281,67,20,19,20,25,108,28,62,0,181,168
282,76,31,19,26,25,90,23,59,0,169,180
283,77,23,21,23,22,99,26,58,0,170,179
284,76,24,18,27,23,87,16,78,0,150,199
285,81,20,23,26,26,84,22,67,0,152,197
286,63,21,29,18,18,116,17,67,0,172,177
287,69,22,26,26,17,100,19,70,0,158,191
288,81,15,27,26,19,114,23,44,0,171,178
289,73,32,27,18,17,96,27,59,0,172,177
290,63,17,23,21,19,115,32,59,0,183,166
291,90,20,21,32,0,91,35,60,0,146,203
292,86,19,22,27,19,102,19,55,0,159,190
293,69,17,21,20,21,113,23,65,0,174,175
294,82,28,33,0,16,107,17,66,0,168,181
295,80,23,17,17,26,108,26,52,0,183,166
296,74,27,24,19,26,95,25,59,0,173,176
297,64,21,19,26,21,101,27,70,0,170,179
298,78,19,26,27,18,103,20,58,0,160,189
299,57,19,18,30,16,113,32,64,0,180,169
300,77,19,16,29,21,92,24,71,0,156,193
301,66,22,21,23,17,100,23,77,0,162,187
302,89,19,0,30,17,104,17,73,0,157,192
303,74,21,28,23,14,98,28,63,0,161,188
304,70,19,30,24,18,87,31,70,0,155,194
305,63,20,23,23,18,115,34,53,0,187,162
306,88,17,23,20,19,89,19,74,0,144,205
307,77,25,19,24,25,100,23,56,0,173,176
308,78,22,23,24,18,109,26,49,0,175,174
309,71,22,23,27,22,89,27,68,0,160,189
310,75,28,21,24,20,115,21,45,0,184,165
311,79,25,21,22,16,95,27,64,0,163,186
312,70,23,23,25,24,101,24,59,0,172,177
313,76,23,30,24,24,112,21,39,0,180,169
314,84,18,26,20,15,94,23,69,0,150,199
315,86,22,16,16,18,95,29,67,0,164,185
316,71,28,15,30,21,105,17,62,0,171,178
317,87,28,18,28,27,99,0,62,0,154,195
318,79,16,24,19,15,100,21,75,0,152,197
319,86,0,33,19,0,116,39,56,0,155,194
320,77,27,23,15,23,95,29,60,0,174,175
321,70,26,34,33,16,87,27,56,0,156,193
322,85,20,25,31,20,97,22,49,0,159,190
323,70,24,22,19,22,104,22,66,0,172,177
324,63,15,23,31,18,97,29,73,0,159,190
325,84,23,21,25,19,107,18,52,0,167,182
326,87,21,21,20,16,93,28,63,0,158,191
327,80,17,28,25,22,96,19,62,0,154,195
328,63,15,25,33,17,110,22,64,0,164,185
329,66,19,16,31,29,84,25,79,0,157,192
330,74,20,35,18,23,88,29,62,0,160,189
331,64,17,27,23,31,104,19,64,0,171,178
332,65,30,25,23,16,97,26,67,0,169,180
333,78,28,19,21,20,102,22,59,0,172,177
334,76,25,23,0,18,128,26,53,0,197,152
335,77,22,33,15,25,89,23,65,0,159,190
336,101,0,23,22,25,109,20,49,0,154,195
337,88,0,31,28,26,89,21,66,0,136,213
338,83,28,23,26,16,99,21,53,0,164,185
339,78,22,27,19,0,125,23,55,0,170,179
340,76,0,29,28,17,115,32,52,0,164,185
341,78,35,28,22,17,90,15,64,0,157,192
342,92,20,20,19,21,90,27,60,0,158,191
343,95,27,26,0,29,79,28,65,0,163,186
344,80,25,21,22,20,90,22,69,0,157,192
345,85,29,21,0,23,98,31,62,0,181,168
346,79,16,19,22,27,90,28,68,0,161,188
347,69,23,24,27,20,97,18,71,0,158,191
348,88,0,27,23,21,96,29,65,0,146,203
349,77,22,22,19,27,83,20,79,0,152,197
350,73,16,26,26,21,92,33,62,0,162,187
351,58,25,24,21,15,95,32,79,0,167,182
352,71,19,17,27,25,100,27,63,0,171,178
353,79,27,24,27,29,87,30,46,0,173,176
354,92,0,27,25,0,113,32,60,0,145,204
355,86,25,22,22,24,89,27,54,0,165,184
356,73,20,19,25,18,115,17,62,0,170,179
357,66,26,30,25,17,104,19,62,0,166,183
358,79,20,29,24,15,92,20,70,0,147,202
359,71,21,17,18,21,105,31,65,0,178,171
360,84,20,20,26,22,103,0,74,0,145,204
361,75,20,24,17,27,104,16,66,0,167,182
362,71,26,25,21,21,100,26,59,0,173,176
363,75,28,20,30,21,94,26,55,0,169,180
364,67,23,28,18,15,123,16,59,0,177,172
365,73,0,19,38,17,102,34,66,0,153,196
366,68,23,26,27,20,91,30,64,0,164,185
367,95,23,20,19,17,82,21,72,0,143,206
368,78,20,30,27,17,97,21,59,0,155,194
369,102,17,29,30,25,79,16,51,0,137,212
370,83,25,26,19,20,103,19,54,0,167,182
371,73,28,19,23,22,84,21,79,0,155,194
372,83,0,28,34,23,97,24,60,0,144,205
373,76,25,24,0,17,111,28,68,0,181,168
374,85,0,21,26,0,124,27,66,0,151,198
375,66,19,28,20,17,103,24,72,0,163,186
376,83,23,30,19,0,118,29,47,0,170,179
377,72,16,24,24,17,101,25,70,0,159,190
378,74,0,21,26,26,104,24,74,0,154,195
379,78,21,22,29,14,103,22,60,0,160,189
380,81,26,29,16,17,111,18,51,0,172,177
381,87,19,26,21,17,93,20,66,0,149,200
382,92,31,22,18,18,98,24,46,0,171,178
383,73,19,23,22,25,111,23,53,0,178,171
384,78,19,23,20,22,105,16,66,0,162,187
385,76,24,22,18,0,105,35,69,0,164,185
386,80,20,28,16,22,87,18,78,0,147,202
387,87,21,16,17,24,96,30,58,0,171,178
388,59,16,15,35,22,106,21,75,0,165,184
389,70,20,15,31,23,106,32,52,0,181,168
390,67,34,27,18,0,109,23,71,0,166,183
391,77,31,17,32,0,104,15,73,0,150,199
392,60,27,19,19,23,110,24,67,0,184,165
393,75,27,29,19,22,94,25,58,0,168,181
394,79,22,23,26,0,91,25,83,0,138,211
395,74,19,20,36,0,105,25,70,0,149,200
396,81,30,23,21,17,91,32,54,0,170,179
397,72,27,26,17,22,102,29,54,0,180,169
398,79,23,16,18,22,103,27,61,0,175,174
399,82,19,19,22,16,108,24,59,0,167,182
400,69,26,31,20,25,86,27,65,0,164,185
401,72,17,22,21,18,102,27,70,0,164,185
402,78,31,23,23,17,98,19,60,0,165,184
403,88,20,23,21,21,91,31,54,0,163,186
404,59,17,31,27,24,109,20,62,0,170,179
405,81,24,20,22,21,92,17,72,0,154,195
406,72,17,22,23,23,106,24,62,0,170,179
407,66,20,17,27,22,108,20,69,0,170,179
408,80,16,19,27,27,89,31,60,0,163,186
409,85,22,26,17,27,90,23,59,0,162,187
410,69,0,24,31,21,128,22,54,0,171,178
411,60,24,23,27,36,92,28,59,0,180,169
412,90,31,25,27,0,88,23,65,0,142,207
413,81,18,29,21,19,95,22,64,0,154,195
414,78,33,29,24,18,96,23,48,0,170,179
415,84,23,27,26,0,110,18,61,0,151,198
416,74,17,18,27,16,105,25,67,0,163,186
417,88,22,36,20,18,106,22,37,0,168,181
418,72,20,18,27,0,114,28,70,0,162,187
419,73,15,22,34,17,91,20,77,0,143,206
420,89,25,22,17,16,95,24,61,0,160,189
421,74,16,25,26,18,101,23,66,0,158,191
422,81,17,28,27,22,94,21,59,0,154,195
423,88,18,26,29,0,97,24,67,0,139,210
424,75,25,22,19,21,124,16,47,0,186,163
425,71,27,25,19,16,101,26,64,0,170,179
426,82,16,27,21,23,90,33,57,0,162,187
427,67,23,29,25,17,97,24,67,0,161,188
428,78,17,22,31,22,97,24,58,0,160,189
429,76,27,34,33,18,91,0,70,0,136,213
430,80,23,22,23,20,97,26,58,0,166,183
431,99,0,22,22,24,112,19,51,0,155,194
432,73,26,23,25,19,96,24,63,0,165,184
433,80,23,23,31,21,76,22,73,0,142,207
434,94,20,0,32,21,96,29,57,0,166,183
435,76,22,28,25,28,89,22,59,0,161,188
436,75,25,18,28,18,99,25,61,0,167,182
437,67,21,25,32,16,100,22,66,0,159,190
438,61,24,20,22,24,111,20,67,0,179,170
439,69,33,24,22,21,102,20,58,0,176,173
440,83,26,22,19,24,87,20,68,0,157,192
441,76,18,18,22,20,100,25,70,0,163,186
442,77,28,30,28,23,88,24,51,0,163,186
443,74,23,19,23,22,99,21,68,0,165,184
444,86,27,33,22,0,94,29,58,0,150,199
445,78,15,30,30,21,87,29,59,0,152,197
446,90,20,18,16,23,96,23,63,0,162,187
447,81,21,22,24,23,98,20,60,0,162,187
448,68,23,23,24,15,105,31,60,0,174,175
449,76,17,17,26,25,87,26,75,0,155,194
450,98,27,26,0,0,122,22,54,0,171,178
451,82,18,16,27,28,87,36,55,0,169,180
452,76,31,36,24,19,76,22,65,0,148,201
453,75,19,25,20,23,105,29,53,0,176,173
454,94,18,22,15,17,104,26,53,0,165,184
455,59,22,26,30,24,82,27,79,0,155,194
456,82,22,25,26,16,101,19,58,0,158,191
457,59,30,15,20,27,119,20,59,0,196,153
458,79,16,25,22,22,109,0,76,0,147,202
459,90,16,19,18,19,90,25,72,0,150,199
460,67,21,23,26,25,109,20,58,0,175,174
461,87,27,26,25,18,79,23,64,0,147,202
462,99,0,28,0,30,93,29,70,0,152,197
463,72,16,25,24,16,112,24,60,0,168,181
464,71,29,27,23,20,100,23,56,0,172,177
465,77,29,18,22,27,87,33,56,0,176,173
466,79,24,30,18,17,83,30,68,0,154,195
467,70,15,25,21,18,94,28,78,0,155,194
468,67,19,27,23,22,100,34,57,0,175,174
469,77,20,22,36,18,94,21,61,0,153,196
470,75,17,23,20,18,95,29,72,0,159,190
471,70,27,24,17,23,99,19,70,0,168,181
472,60,24,25,19,19,112,26,64,0,181,168
473,83,29,19,20,21,104,22,51,0,176,173
474,66,20,17,21,19,103,27,76,0,169,180
475,87,24,28,22,22,106,18,42,0,170,179
476,61,30,17,19,22,103,30,67,0,185,164
477,70,22,23,22,26,103,17,66,0,168,181
478,84,17,21,30,20,93,23,61,0,153,196
479,88,26,21,0,17,116,23,58,0,182,167
480,69,24,19,25,22,103,24,63,0,173,176
481,77,33,23,21,16,100,25,54,0,174,175
482,87,21,17,26,21,92,18,67,0,152,197
483,84,28,22,33,17,91,18,56,0,154,195
484,75,20,30,18,16,109,27,54,0,172,177
485,71,25,25,22,26,108,23,49,0,182,167
486,77,23,22,25,0,117,25,60,0,165,184
487,67,22,28,24,23,95,21,69,0,161,188
488,80,19,30,22,29,88,26,55,0,162,187
489,74,31,33,23,0,100,20,68,0,151,198
490,90,17,24,17,23,99,20,59,0,159,190
491,65,33,17,20,25,95,30,64,0,183,166
492,91,16,30,24,16,87,24,61,0,143,206
493,95,23,18,26,15,104,27,41,0,169,180
494,99,0,33,19,19,108,0,71,0,127,222
495,87,24,26,18,27,109,0,58,0,160,189
496,78,0,26,23,30,104,22,66,0,156,193
497,68,30,19,25,23,102,31,51,0,186,163
498,76,19,31,27,22,100,0,74,0,141,208
499,88,21,27,18,0,106,25,64,0,152,197
500,98,30,22,25,0,88,24,62,0,142,207
501,68,29,27,19,27,105,22,52,0,183,166
502,86,18,20,24,21,91,21,68,0,151,198
503,75,21,20,32,0,104,18,79,0,143,206
504,80,18,32,25,18,92,24,60,0,152,197
505,73,25,17,28,25,89,33,59,0,172,177
506,78,20,25,17,21,116,30,42,0,187,162
507,62,18,26,20,24,94,22,83,0,158,191
508,78,0,25,34,23,107,23,59,0,153,196
509,80,20,15,19,25,99,26,65,0,170,179
510,83,0,21,23,29,95,20,78,0,144,205
511,65,24,22,22,18,117,25,56,0,184,165
512,69,26,16,29,19,107,20,63,0,172,177
513,83,0,18,20,26,105,20,77,0,151,198
514,82,26,28,20,18,94,21,60,0,159,190
515,74,24,21,20,24,107,19,60,0,174,175
516,80,18,26,18,23,97,28,59,0,166,183
517,72,18,23,18,29,96,26,67,0,169,180
518,85,0,20,24,20,116,31,53,0,167,182
519,81,18,32,21,17,94,18,68,0,147,202
520,77,19,20,26,23,88,36,60,0,166,183
521,72,28,27,20,23,83,29,67,0,163,186
522,95,17,17,22,20,100,23,55,0,160,189
523,75,21,20,26,20,104,22,61,0,167,182
524,82,19,28,22,26,90,19,63,0,154,195
525,77,27,27,28,22,81,23,64,0,153,196
526,85,24,24,20,16,103,18,59,0,161,188
527,87,20,28,0,26,100,29,59,0,175,174
528,80,0,34,0,21,103,37,74,0,161,188
529,82,19,25,18,20,90,22,73,0,151,198
530,84,25,19,19,20,102,18,62,0,165,184
531,84,22,19,19,0,117,23,65,0,162,187
532,90,30,30,22,0,88,21,68,0,139,210
533,83,25,16,28,23,102,19,53,0,169,180
534,77,26,22,18,17,112,27,50,0,182,167
535,71,27,23,17,19,110,18,64,0,174,175
536,77,29,28,22,21,97,24,51,0,171,178
537,67,16,28,24,17,110,23,64,0,166,183
538,66,20,24,30,27,94,24,64,0,165,184
539,73,23,28,23,18,99,27,58,0,167,182
540,65,25,15,28,26,100,17,73,0,168,181
541,69,24,21,18,34,96,28,59,0,182,167
542,68,40,23,0,20,109,29,60,0,198,151
543,73,0,20,33,0,109,34,80,0,143,206
544,81,21,23,0,16,102,31,75,0,170,179
545,77,15,25,19,20,97,24,72,0,156,193
546,83,21,25,18,20,98,20,64,0,159,190
547,68,32,23,24,25,99,22,56,0,178,171
548,74,24,21,23,17,102,24,64,0,167,182
549,73,28,19,34,15,97,21,62,0,161,188
550,75,19,20,29,25,97,23,61,0,164,185
551,91,31,21,24,0,90,16,76,0,137,212
552,81,26,26,22,19,85,27,63,0,157,192
553,98,18,25,20,20,90,15,63,0,143,206
554,77,19,15,21,19,102,24,72,0,164,185
555,77,27,24,23,19,88,24,67,0,158,191
556,68,23,29,22,22,95,26,64,0,166,183
557,79,19,26,28,22,94,26,55,0,161,188
558,68,20,24,32,20,109,27,49,0,176,173
559,85,16,29,20,0,114,24,61,0,154,195
560,89,26,17,21,15,92,29,60,0,162,187
561,72,29,17,24,15,106,21,65,0,171,178
562,98,27,18,24,0,100,22,60,0,149,200
563,69,19,32,22,15,117,19,56,0,170,179
564,68,20,25,28,17,105,34,52,0,176,173
565,75,20,26,0,24,106,29,69,0,179,170
566,62,35,36,24,0,89,26,77,0,150,199
567,85,20,22,19,0,86,27,90,0,133,216
568,79,19,17,27,26,105,16,60,0,166,183
569,66,31,26,18,16,110,28,54,0,185,164
570,73,21,30,18,15,108,25,59,0,169,180
571,73,17,26,29,0,97,32,75,0,146,203
572,91,21,29,21,21,85,18,63,0,145,204
573,83,16,25,34,19,96,21,55,0,152,197
574,74,27,30,18,16,92,20,72,0,155,194
575,78,16,0,18,19,112,28,78,0,175,174
576,79,18,27,17,20,110,23,55,0,171,178
577,80,21,27,27,17,103,19,55,0,160,189
578,72,27,29,17,17,105,23,59,0,172,177
579,75,20,32,22,24,78,28,70,0,150,199
580,82,21,24,16,17,102,26,61,0,166,183
