draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
68,70,25,19,22,22,99,30,62,0,176,173
69,71,26,19,22,22,99,28,62,0,175,174
70,71,25,19,22,21,99,30,62,0,175,174
71,71,25,19,22,22,99,29,62,0,175,174
72,72,25,19,22,21,98,29,63,0,173,176
73,72,25,19,22,22,98,29,62,0,174,175
74,71,26,20,21,21,99,29,62,0,175,174
75,70,26,19,22,21,99,30,62,0,176,173
76,71,25,19,22,22,99,29,62,0,175,174
77,70,25,19,22,22,99,31,61,0,177,172
78,71,25,19,22,22,99,30,61,0,176,173
79,70,25,19,22,22,100,29,62,0,176,173
80,71,25,19,22,21,99,30,62,0,175,174
81,72,26,20,22,23,97,28,61,0,174,175
82,71,25,19,22,22,99,29,62,0,175,174
83,71,26,19,22,22,98,30,61,0,176,173
84,69,26,19,22,23,98,31,61,0,178,171
85,70,25,19,22,22,100,29,62,0,176,173
86,70,25,20,22,22,100,29,61,0,176,173
87,71,25,19,22,22,99,29,62,0,175,174
88,70,25,19,22,22,99,31,61,0,177,172
89,70,25,19,22,22,100,29,62,0,176,173
90,70,25,19,22,22,99,30,62,0,176,173
91,70,25,19,22,22,100,30,61,0,177,172
92,71,25,20,22,21,99,30,61,0,175,174
93,70,26,20,22,22,98,29,62,0,175,174
94,71,26,19,22,22,98,29,62,0,175,174
95,71,25,19,22,22,98,29,63,0,174,175
96,72,25,20,22,22,98,28,62,0,173,176
97,71,25,20,22,22,97,30,62,0,174,175
98,71,25,19,22,22,99,29,62,0,175,174
99,71,25,19,22,21,100,30,61,0,176,173
100,70,25,20,22,22,99,29,62,0,175,174
101,71,25,19,22,21,99,30,62,0,175,174
102,71,26,19,22,22,98,29,62,0,175,174
103,71,25,19,22,22,99,29,62,0,175,174
104,71,26,20,22,22,98,28,62,0,174,175
105,71,26,19,22,22,98,29,62,0,175,174
106,71,26,19,22,22,98,29,62,0,175,174
107,72,26,20,22,21,98,28,62,0,173,176
108,70,25,19,22,22,99,29,63,0,175,174
109,71,25,20,22,22,98,29,62,0,174,175
110,70,25,19,22,22,99,30,62,0,176,173
111,72,26,19,22,22,97,29,62,0,174,175
112,71,25,19,22,22,99,30,61,0,176,173
113,70,25,19,22,23,98,30,62,0,176,173
114,71,26,19,22,22,99,29,61,0,176,173
115,71,26,19,22,22,98,29,62,0,175,174
116,72,25,20,22,22,98,28,62,0,173,176
117,70,25,19,22,21,100,30,62,0,176,173
118,71,25,19,22,22,99,29,62,0,175,174
119,70,26,19,22,22,99,29,62,0,176,173
120,70,25,19,22,21,100,30,62,0,176,173
121,70,25,19,22,22,99,30,62,0,176,173
122,71,25,19,22,21,100,29,62,0,175,174
123,71,25,19,22,21,100,29,62,0,175,174
124,70,26,19,22,22,98,30,62,0,176,173
125,71,25,20,22,22,99,28,62,0,174,175
126,71,25,19,22,22,99,29,62,0,175,174
127,71,25,19,22,22,100,30,60,0,177,172
128,71,25,19,22,22,99,29,62,0,175,174
129,71,25,20,22,22,98,29,62,0,174,175
130,70,25,19,22,23,98,30,62,0,176,173
131,72,25,20,22,22,98,29,61,0,174,175
132,71,25,19,22,21,99,30,62,0,175,174
133,70,25,20,22,22,99,30,61,0,176,173
134,70,25,19,22,22,100,30,61,0,177,172
135,71,25,19,22,22,98,30,62,0,175,174
136,70,25,19,22,22,100,30,61,0,177,172
137,71,26,19,22,22,98,29,62,0,175,174
138,72,25,20,22,21,98,29,62,0,173,176
139,71,26,19,22,22,98,29,62,0,175,174
140,70,25,19,22,22,99,30,62,0,176,173
141,71,25,19,22,22,98,29,63,0,174,175
142,71,26,19,22,22,98,29,62,0,175,174
143,69,25,19,22,22,100,30,62,0,177,172
144,70,25,19,23,23,98,29,62,0,175,174
145,72,26,19,22,22,98,29,61,0,175,174
146,69,25,19,22,22,100,30,62,0,177,172
147,70,25,19,22,22,99,31,61,0,177,172
148,70,25,19,22,22,99,30,62,0,176,173
149,72,25,19,22,22,98,29,62,0,174,175
150,71,26,19,22,22,99,29,61,0,176,173
151,70,25,19,22,22,99,30,62,0,176,173
152,70,25,19,22,22,99,30,62,0,176,173
153,70,26,19,22,22,99,30,61,0,177,172
154,70,25,20,22,21,100,29,62,0,175,174
155,71,25,19,22,22,99,29,62,0,175,174
156,70,25,19,22,22,100,30,61,0,177,172
157,71,26,19,22,22,99,28,62,0,175,174
158,70,25,19,22,22,99,30,62,0,176,173
159,71,25,19,21,23,99,30,61,0,177,172
160,71,25,19,22,22,99,30,61,0,176,173
161,70,26,19,22,22,99,29,62,0,176,173
162,70,25,19,22,22,99,30,62,0,176,173
163,70,25,19,22,22,100,29,62,0,176,173
164,72,25,20,22,21,99,29,61,0,174,175
165,70,25,19,22,22,99,29,63,0,175,174
166,70,25,20,22,22,98,31,61,0,176,173
167,70,25,19,22,22,98,30,63,0,175,174
168,71,25,20,23,21,99,29,61,0,174,175
169,72,26,19,22,21,98,28,63,0,173,176
170,71,25,19,22,21,99,29,63,0,174,175
171,71,26,19,22,21,99,29,62,0,175,174
172,72,25,19,22,22,98,29,62,0,174,175
173,70,25,18,22,22,100,30,62,0,177,172
174,70,25,19,22,22,99,30,62,0,176,173
175,70,25,20,21,22,99,30,62,0,176,173
176,71,25,19,22,22,99,29,62,0,175,174
177,70,25,19,22,22,100,29,62,0,176,173
178,71,25,19,22,22,99,29,62,0,175,174
179,71,25,19,22,22,98,30,62,0,175,174
180,71,26,19,22,22,99,29,61,0,176,173
181,71,25,20,22,22,98,30,61,0,175,174
182,70,25,20,22,22,99,29,62,0,175,174
183,70,25,19,22,22,99,29,63,0,175,174
184,71,25,19,22,22,99,30,61,0,176,173
185,71,25,19,22,22,99,30,61,0,176,173
186,71,26,19,21,22,98,30,62,0,176,173
187,70,25,19,22,22,99,30,62,0,176,173
188,70,25,19,22,22,99,30,62,0,176,173
189,71,26,19,22,22,98,29,62,0,175,174
190,70,25,19,22,22,99,30,62,0,176,173
191,71,25,19,22,22,99,29,62,0,175,174
192,71,25,19,22,22,99,29,62,0,175,174
193,70,25,19,22,22,99,29,63,0,175,174
194,71,25,19,22,21,99,30,62,0,175,174
195,71,25,19,22,22,99,29,62,0,175,174
196,71,25,19,22,22,99,29,62,0,175,174
197,71,25,19,22,22,99,29,62,0,175,174
198,71,25,19,22,21,100,29,62,0,175,174
199,71,26,19,22,22,99,29,61,0,176,173
200,70,25,19,22,22,100,29,62,0,176,173
201,71,25,19,22,21,99,30,62,0,175,174
202,70,25,20,22,22,99,29,62,0,175,174
203,70,25,19,22,22,99,30,62,0,176,173
204,71,25,20,22,22,98,29,62,0,174,175
205,70,25,19,22,22,99,30,62,0,176,173
206,70,25,19,22,22,99,30,62,0,176,173
207,71,25,19,22,22,99,29,62,0,175,174
208,71,25,19,22,21,99,29,63,0,174,175
209,70,25,19,22,22,99,30,62,0,176,173
210,71,25,19,22,22,99,29,62,0,175,174
211,72,25,20,22,22,98,28,62,0,173,176
212,70,26,19,22,22,99,30,61,0,177,172
213,69,25,19,22,21,100,31,62,0,177,172
214,70,25,20,22,22,98,30,62,0,175,174
215,71,26,19,22,22,98,29,62,0,175,174
216,71,26,19,22,22,98,29,62,0,175,174
217,71,25,20,22,22,98,29,62,0,174,175
218,72,26,19,22,22,97,28,63,0,173,176
219,70,25,19,21,22,100,30,62,0,177,172
220,71,25,19,22,22,98,29,63,0,174,175
221,69,25,18,22,22,100,30,63,0,177,172
222,71,25,20,22,22,98,29,62,0,174,175
223,71,26,19,22,21,98,29,63,0,174,175
224,71,25,19,22,22,98,30,62,0,175,174
225,71,25,19,22,22,99,29,62,0,175,174
226,71,25,19,22,22,99,29,62,0,175,174
227,70,26,19,22,22,99,29,62,0,176,173
228,70,25,19,22,22,100,29,62,0,176,173
229,72,25,19,22,22,99,29,61,0,175,174
230,71,26,19,22,22,99,28,62,0,175,174
231,70,26,19,22,22,99,29,62,0,176,173
232,72,25,19,22,22,98,29,62,0,174,175
233,71,26,19,22,21,98,30,62,0,175,174
234,70,25,19,22,22,99,30,62,0,176,173
235,71,26,19,22,22,99,28,62,0,175,174
236,71,25,19,22,22,98,30,62,0,175,174
237,71,25,19,22,22,99,29,62,0,175,174
238,71,26,19,22,22,99,29,61,0,176,173
239,71,26,19,22,22,98,29,62,0,175,174
240,72,25,19,22,22,98,29,62,0,174,175
241,70,25,20,22,21,100,30,61,0,176,173
242,71,26,20,22,22,98,28,62,0,174,175
243,71,25,19,21,22,99,30,62,0,176,173
244,72,26,19,23,22,97,28,62,0,173,176
245,70,25,19,22,21,100,30,62,0,176,173
246,71,26,19,22,22,98,30,61,0,176,173
247,72,25,20,22,22,98,28,62,0,173,176
248,71,25,19,22,22,99,28,63,0,174,175
249,70,25,19,22,22,99,30,62,0,176,173
250,71,25,19,22,22,99,29,62,0,175,174
251,71,25,19,22,21,99,30,62,0,175,174
252,70,26,20,22,21,99,29,62,0,175,174
253,70,25,20,22,22,98,29,63,0,174,175
254,70,25,19,22,22,100,29,62,0,176,173
255,69,25,19,22,22,99,30,63,0,176,173
256,71,25,19,22,22,99,29,62,0,175,174
257,71,25,19,22,22,99,29,62,0,175,174
258,71,25,19,22,22,99,29,62,0,175,174
259,71,26,19,22,22,98,30,61,0,176,173
260,71,25,20,22,22,98,29,62,0,174,175
261,70,25,19,22,21,100,30,62,0,176,173
262,71,25,20,22,22,98,29,62,0,174,175
263,70,25,19,22,22,99,30,62,0,176,173
264,70,26,19,22,22,98,30,62,0,176,173
265,70,25,19,22,22,99,30,62,0,176,173
266,71,25,19,22,22,99,29,62,0,175,174
267,70,26,19,22,21,99,31,61,0,177,172
268,71,25,19,22,21,99,30,62,0,175,174
269,70,25,20,23,21,99,29,62,0,174,175
270,70,25,19,23,22,99,29,62,0,175,174
271,69,25,19,21,22,100,31,62,0,178,171
272,71,26,19,22,22,98,29,62,0,175,174
273,70,25,19,22,23,99,29,62,0,176,173
274,71,25,19,22,21,99,29,63,0,174,175
275,72,26,19,22,22,98,29,61,0,175,174
276,71,25,19,22,22,99,29,62,0,175,174
277,70,25,20,22,22,99,29,62,0,175,174
278,70,25,20,22,22,99,30,61,0,176,173
279,71,25,19,22,22,99,29,62,0,175,174
280,70,25,19,22,22,100,30,61,0,177,172
281,71,25,19,22,22,99,30,61,0,176,173
282,70,25,19,22,22,100,30,61,0,177,172
283,70,25,19,22,22,98,30,63,0,175,174
284,72,26,19,22,22,97,29,62,0,174,175
285,72,26,20,22,21,97,29,62,0,173,176
286,70,25,20,22,22,99,30,61,0,176,173
287,71,25,19,22,21,99,30,62,0,175,174
288,70,26,19,22,22,99,29,62,0,176,173
289,71,25,19,22,21,99,30,62,0,175,174
290,71,25,19,22,22,99,29,62,0,175,174
291,70,25,19,23,23,98,29,62,0,175,174
292,71,25,19,22,22,99,29,62,0,175,174
293,72,26,19,22,22,98,29,61,0,175,174
294,70,25,19,22,22,99,30,62,0,176,173
295,69,25,18,22,22,101,30,62,0,178,171
296,70,25,19,22,22,100,29,62,0,176,173
297,70,25,19,22,22,99,29,63,0,175,174
298,70,25,19,22,22,99,31,61,0,177,172
299,71,25,20,22,22,98,29,62,0,174,175
300,70,26,19,22,22,99,29,62,0,176,173
301,70,25,19,22,22,99,30,62,0,176,173
302,70,25,20,22,22,99,29,62,0,175,174
303,72,26,19,22,22,98,28,62,0,174,175
304,72,26,19,22,21,99,29,61,0,175,174
305,71,25,20,22,22,99,28,62,0,174,175
306,72,26,19,22,22,98,29,61,0,175,174
307,70,26,20,21,22,99,30,61,0,177,172
308,72,26,20,22,22,97,29,61,0,174,175
309,71,25,19,22,22,98,29,63,0,174,175
310,70,25,19,22,22,99,30,62,0,176,173
311,70,25,19,22,22,99,30,62,0,176,173
312,71,25,19,22,21,99,30,62,0,175,174
313,70,25,19,21,22,101,30,61,0,178,171
314,71,26,19,22,21,98,30,62,0,175,174
315,70,25,19,22,22,99,30,62,0,176,173
316,70,26,19,22,22,98,30,62,0,176,173
317,70,25,19,22,22,99,30,62,0,176,173
318,70,25,20,22,22,98,30,62,0,175,174
319,71,25,19,22,22,98,29,63,0,174,175
320,69,26,18,21,22,100,30,63,0,178,171
321,72,26,19,22,22,98,28,62,0,174,175
322,71,26,19,22,22,98,29,62,0,175,174
323,71,25,19,22,21,99,30,62,0,175,174
324,71,25,19,22,22,100,29,61,0,176,173
325,71,25,20,22,21,99,29,62,0,174,175
326,71,25,19,22,22,98,30,62,0,175,174
327,70,25,19,22,22,99,30,62,0,176,173
328,70,25,19,22,22,99,30,62,0,176,173
329,72,25,19,22,22,99,28,62,0,174,175
330,71,25,19,22,22,99,30,61,0,176,173
331,71,25,19,22,22,99,29,62,0,175,174
332,71,25,19,22,21,100,29,62,0,175,174
333,71,25,19,22,22,99,29,62,0,175,174
334,71,25,20,22,22,98,29,62,0,174,175
335,71,25,20,22,22,99,28,62,0,174,175
336,70,25,19,23,21,100,29,62,0,175,174
337,71,26,20,22,21,99,29,61,0,175,174
338,72,25,20,22,21,99,28,62,0,173,176
339,72,26,20,22,22,98,28,61,0,174,175
340,70,26,20,22,22,98,29,62,0,175,174
341,71,25,19,22,22,99,28,63,0,174,175
342,71,25,19,22,21,99,29,63,0,174,175
343,71,25,19,22,22,99,29,62,0,175,174
344,72,25,19,22,22,99,29,61,0,175,174
345,71,25,19,22,22,99,30,61,0,176,173
346,70,25,19,22,22,100,30,61,0,177,172
347,71,25,19,22,22,99,29,62,0,175,174
348,70,26,20,22,22,99,28,62,0,175,174
349,71,25,19,22,22,99,29,62,0,175,174
350,71,25,19,22,22,99,29,62,0,175,174
351,71,25,19,22,22,99,29,62,0,175,174
352,71,25,19,22,22,99,29,62,0,175,174
353,71,25,19,22,22,98,29,63,0,174,175
354,70,25,19,22,22,99,30,62,0,176,173
355,71,25,19,22,22,99,29,62,0,175,174
356,71,26,19,22,22,98,29,62,0,175,174
357,71,25,19,22,22,99,30,61,0,176,173
358,71,25,20,22,22,98,29,62,0,174,175
359,71,25,19,22,22,99,29,62,0,175,174
360,71,26,20,23,22,97,28,62,0,173,176
361,69,25,20,22,22,99,30,62,0,176,173
362,70,25,19,22,22,99,30,62,0,176,173
363,71,26,19,22,22,98,29,62,0,175,174
364,72,25,19,22,22,98,29,62,0,174,175
365,71,25,20,23,22,98,29,61,0,174,175
366,71,25,20,22,22,98,29,62,0,174,175
367,71,25,19,22,22,99,29,62,0,175,174
368,71,26,19,22,21,98,30,62,0,175,174
369,72,26,19,22,21,98,29,62,0,174,175
370,70,25,19,21,22,100,30,62,0,177,172
371,71,26,19,22,22,98,29,62,0,175,174
372,71,25,19,22,22,99,29,62,0,175,174
373,70,25,19,22,22,100,29,62,0,176,173
374,71,25,19,22,22,99,29,62,0,175,174
375,71,25,20,22,21,99,30,61,0,175,174
376,70,25,20,22,22,99,29,62,0,175,174
377,71,26,19,22,21,99,30,61,0,176,173
378,71,26,19,22,22,99,29,61,0,176,173
379,70,25,19,23,22,99,29,62,0,175,174
380,71,25,19,22,22,99,30,61,0,176,173
381,72,25,19,22,22,98,29,62,0,174,175
382,70,25,19,22,22,99,30,62,0,176,173
383,71,26,19,22,22,99,28,62,0,175,174
384,72,26,19,22,22,97,29,62,0,174,175
385,71,25,19,22,21,98,30,63,0,174,175
386,71,26,20,22,22,98,30,60,0,176,173
387,72,25,19,22,22,99,29,61,0,175,174
388,71,25,19,22,22,99,29,62,0,175,174
389,71,26,19,22,22,99,29,61,0,176,173
390,70,25,19,22,22,99,30,62,0,176,173
391,71,25,19,22,22,99,30,61,0,176,173
392,70,25,19,21,22,99,31,62,0,177,172
393,70,25,19,22,21,100,30,62,0,176,173
394,72,26,20,22,22,98,28,61,0,174,175
395,70,25,19,22,22,100,29,62,0,176,173
396,70,25,19,22,22,99,31,61,0,177,172
397,71,26,19,22,22,99,29,61,0,176,173
398,71,26,19,22,22,98,29,62,0,175,174
399,71,25,19,22,22,99,29,62,0,175,174
400,72,25,19,22,22,98,29,62,0,174,175
401,71,25,19,22,23,98,29,62,0,175,174
402,71,25,19,22,22,98,30,62,0,175,174
403,70,25,19,22,22,99,30,62,0,176,173
404,72,25,19,22,22,98,29,62,0,174,175
405,71,25,19,22,21,99,30,62,0,175,174
406,70,25,19,23,22,99,29,62,0,175,174
407,70,25,19,22,22,100,30,61,0,177,172
408,71,25,20,22,22,98,29,62,0,174,175
409,71,26,19,23,21,98,28,63,0,173,176
410,71,26,19,22,22,98,29,62,0,175,174
411,71,26,19,22,22,99,29,61,0,176,173
412,70,25,19,22,22,99,30,62,0,176,173
413,71,26,19,22,22,98,29,62,0,175,174
414,71,25,19,22,21,100,29,62,0,175,174
415,69,25,19,22,22,100,31,61,0,178,171
416,70,25,19,22,22,100,30,61,0,177,172
417,70,25,19,22,21,100,30,62,0,176,173
418,71,25,19,22,22,99,29,62,0,175,174
419,71,25,19,22,22,99,29,62,0,175,174
420,71,25,19,22,22,100,29,61,0,176,173
421,71,26,20,22,22,99,28,61,0,175,174
422,71,25,19,23,22,98,29,62,0,174,175
423,71,25,19,22,23,98,29,62,0,175,174
424,71,25,19,22,22,99,29,62,0,175,174
425,71,25,19,22,21,100,30,61,0,176,173
426,71,25,20,21,22,99,29,62,0,175,174
427,72,26,19,22,22,98,28,62,0,174,175
428,71,26,19,22,22,98,29,62,0,175,174
429,71,26,20,22,22,98,28,62,0,174,175
430,71,26,19,22,22,99,29,61,0,176,173
431,71,26,20,22,22,98,29,61,0,175,174
432,71,25,19,22,22,98,30,62,0,175,174
433,71,25,19,22,22,99,29,62,0,175,174
434,71,26,19,22,22,98,29,62,0,175,174
435,70,26,19,22,22,99,29,62,0,176,173
436,69,25,19,22,22,99,30,63,0,176,173
437,70,25,19,22,21,100,30,62,0,176,173
438,71,25,20,22,22,99,29,61,0,175,174
439,71,26,20,22,21,99,29,61,0,175,174
440,71,26,20,22,22,98,29,61,0,175,174
441,72,25,19,22,22,99,28,62,0,174,175
442,71,25,20,22,22,98,29,62,0,174,175
443,72,25,19,22,22,99,29,61,0,175,174
444,70,25,19,22,21,99,30,63,0,175,174
445,70,25,20,22,22,99,29,62,0,175,174
446,70,25,19,22,22,99,29,63,0,175,174
447,70,25,19,22,22,99,31,61,0,177,172
448,70,25,20,22,22,99,30,61,0,176,173
449,70,25,19,22,23,99,30,61,0,177,172
450,71,26,19,22,22,98,29,62,0,175,174
451,70,26,19,22,22,99,29,62,0,176,173
452,71,25,19,22,22,99,29,62,0,175,174
453,71,25,20,22,22,98,29,62,0,174,175
454,69,25,19,22,22,100,30,62,0,177,172
455,72,25,19,22,21,99,29,62,0,174,175
456,72,25,19,23,21,99,30,60,0,175,174
457,71,25,19,22,22,99,30,61,0,176,173
458,70,24,19,22,22,100,30,62,0,176,173
459,70,26,19,22,21,99,30,62,0,176,173
460,70,25,19,22,22,100,30,61,0,177,172
461,72,25,20,22,22,98,29,61,0,174,175
462,71,25,19,22,22,99,30,61,0,176,173
463,70,26,19,22,22,99,29,62,0,176,173
464,72,26,19,22,22,98,29,61,0,175,174
465,71,25,19,22,21,99,30,62,0,175,174
466,71,26,20,22,23,97,28,62,0,174,175
467,71,25,19,22,22,99,30,61,0,176,173
468,71,25,20,22,22,98,29,62,0,174,175
469,69,25,19,22,22,100,30,62,0,177,172
470,70,25,19,22,22,99,30,62,0,176,173
471,71,25,19,22,21,99,30,62,0,175,174
472,71,25,19,22,22,99,29,62,0,175,174
473,70,25,19,22,21,100,30,62,0,176,173
474,71,25,20,22,22,98,29,62,0,174,175
475,70,25,19,22,21,99,30,63,0,175,174
476,71,25,19,22,22,99,30,61,0,176,173
477,70,26,20,22,22,99,29,61,0,176,173
478,71,25,19,22,22,98,30,62,0,175,174
479,70,25,19,22,22,99,30,62,0,176,173
480,71,25,19,22,22,99,29,62,0,175,174
481,70,25,19,22,22,100,30,61,0,177,172
482,71,26,19,22,22,97,30,62,0,175,174
483,71,25,19,22,22,99,29,62,0,175,174
484,72,25,19,22,22,98,29,62,0,174,175
485,70,25,19,22,22,99,30,62,0,176,173
486,70,25,19,22,22,100,29,62,0,176,173
487,71,25,19,22,22,99,29,62,0,175,174
488,71,25,19,22,22,98,30,62,0,175,174
489,71,25,19,22,22,99,29,62,0,175,174
490,71,25,19,22,22,98,30,62,0,175,174
491,71,25,19,22,22,99,29,62,0,175,174
492,71,25,19,22,22,99,29,62,0,175,174
493,70,25,19,23,22,98,30,62,0,175,174
494,71,26,19,22,23,98,29,61,0,176,173
495,70,25,19,22,22,100,30,61,0,177,172
496,70,26,19,22,22,99,30,61,0,177,172
497,71,25,19,22,22,99,29,62,0,175,174
498,71,25,20,22,21,98,30,62,0,174,175
499,71,25,19,22,22,100,29,61,0,176,173
500,70,25,19,22,22,99,29,63,0,175,174
501,71,25,19,22,21,99,30,62,0,175,174
502,70,25,20,22,21,100,30,61,0,176,173
503,71,25,19,22,21,99,30,62,0,175,174
504,71,25,19,22,22,99,29,62,0,175,174
505,71,25,19,22,22,99,29,62,0,175,174
506,71,25,19,22,22,98,30,62,0,175,174
507,71,25,20,22,22,98,29,62,0,174,175
508,71,25,20,22,22,98,29,62,0,174,175
509,71,25,19,23,22,98,29,62,0,174,175
510,71,25,19,22,22,99,29,62,0,175,174
511,70,25,19,22,22,99,30,62,0,176,173
512,71,26,20,23,22,98,28,61,0,174,175
513,71,25,19,22,22,99,29,62,0,175,174
514,71,25,19,22,21,99,30,62,0,175,174
515,71,26,19,23,22,98,29,61,0,175,174
516,70,25,19,22,22,99,30,62,0,176,173
517,71,25,19,22,22,99,30,61,0,176,173
518,71,25,19,22,22,99,29,62,0,175,174
519,71,26,20,22,21,98,29,62,0,174,175
520,71,26,19,22,22,98,28,63,0,174,175
521,71,26,19,22,22,98,30,61,0,176,173
522,71,25,19,22,22,99,29,62,0,175,174
523,71,25,20,22,22,98,29,62,0,174,175
524,71,25,19,22,21,99,30,62,0,175,174
525,70,25,19,22,21,100,29,63,0,175,174
526,70,25,19,22,22,99,30,62,0,176,173
527,71,25,19,22,21,99,30,62,0,175,174
528,72,25,20,22,22,98,29,61,0,174,175
529,71,25,20,22,22,98,29,62,0,174,175
530,70,25,19,22,22,99,30,62,0,176,173
531,70,25,19,22,22,100,30,61,0,177,172
532,71,25,20,22,21,99,29,62,0,174,175
533,70,25,19,22,22,99,30,62,0,176,173
534,71,25,19,22,22,98,30,62,0,175,174
535,71,25,20,22,21,99,29,62,0,174,175
536,71,25,19,22,22,98,30,62,0,175,174
537,70,25,19,22,21,100,30,62,0,176,173
538,72,26,19,22,22,98,28,62,0,174,175
539,71,25,19,22,23,98,29,62,0,175,174
540,71,25,19,22,22,99,29,62,0,175,174
541,71,25,19,22,22,99,30,61,0,176,173
542,71,25,19,22,21,100,29,62,0,175,174
543,71,25,19,22,22,100,29,61,0,176,173
544,71,25,19,22,22,99,29,62,0,175,174
545,70,25,20,22,22,98,30,62,0,175,174
546,71,25,19,22,22,99,30,61,0,176,173
547,71,25,19,22,21,100,29,62,0,175,174
548,71,25,19,22,22,99,29,62,0,175,174
549,70,25,19,22,23,99,29,62,0,176,173
550,71,26,20,22,22,98,29,61,0,175,174
551,71,25,19,22,22,99,29,62,0,175,174
552,71,25,20,22,22,99,29,61,0,175,174
553,71,25,19,23,22,98,29,62,0,174,175
554,71,26,19,22,22,98,29,62,0,175,174
555,71,26,19,22,22,98,29,62,0,175,174
556,71,26,19,22,22,98,29,62,0,175,174
557,71,25,19,22,22,99,29,62,0,175,174
558,71,25,19,22,22,99,29,62,0,175,174
559,71,25,20,23,22,97,29,62,0,173,176
560,71,25,19,22,22,99,29,62,0,175,174
561,71,25,19,22,22,98,30,62,0,175,174
562,71,26,19,22,22,99,29,61,0,176,173
563,71,26,19,22,23,98,29,61,0,176,173
564,71,25,19,22,22,100,29,61,0,176,173
565,71,25,19,23,22,99,28,62,0,174,175
566,71,25,19,22,21,100,29,62,0,175,174
567,72,25,19,22,22,99,29,61,0,175,174
568,71,25,20,22,23,97,29,62,0,174,175
569,70,25,19,22,22,99,30,62,0,176,173
570,70,25,19,22,22,99,30,62,0,176,173
571,71,25,19,22,23,98,29,62,0,175,174
572,71,25,19,22,22,98,30,62,0,175,174
573,70,25,19,22,21,99,31,62,0,176,173
574,71,25,19,22,22,99,29,62,0,175,174
575,71,25,19,22,22,99,30,61,0,176,173
576,71,26,19,22,22,97,29,63,0,174,175
577,71,25,20,21,21,99,30,62,0,175,174
578,71,25,19,22,21,99,29,63,0,174,175
579,71,25,19,22,22,99,29,62,0,175,174
580,71,26,19,22,22,98,29,62,0,175,174
