draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
140,70,25,19,22,22,99,30,62,0,176,173
141,70,25,20,22,22,98,29,63,0,174,175
142,71,26,20,21,22,98,29,62,0,175,174
143,70,24,19,22,22,100,30,62,0,176,173
144,70,25,19,23,23,98,29,62,0,175,174
145,71,26,20,22,22,98,29,61,0,175,174
146,69,25,19,22,22,100,30,62,0,177,172
147,71,25,19,22,22,99,31,60,0,177,172
148,70,25,20,22,22,99,29,62,0,175,174
149,72,25,19,22,22,98,29,62,0,174,175
150,71,25,19,22,21,100,30,61,0,176,173
151,70,25,19,22,22,99,30,62,0,176,173
152,70,25,19,22,22,98,30,63,0,175,174
153,70,26,19,22,22,98,30,62,0,176,173
154,70,25,20,22,22,99,29,62,0,175,174
155,71,25,19,22,22,99,29,62,0,175,174
156,70,25,19,22,22,99,30,62,0,176,173
157,71,26,19,22,22,99,28,62,0,175,174
158,70,25,19,22,21,100,30,62,0,176,173
159,70,25,19,21,23,100,30,61,0,178,171
160,71,25,19,23,22,98,29,62,0,174,175
161,70,25,20,21,22,99,30,62,0,176,173
162,70,25,20,22,21,99,30,62,0,175,174
163,71,25,19,22,22,99,29,62,0,175,174
164,72,25,20,22,22,98,29,61,0,174,175
165,70,25,19,22,22,99,29,63,0,175,174
166,70,25,20,21,22,99,31,61,0,177,172
167,71,25,19,22,22,98,30,62,0,175,174
168,71,26,20,22,22,98,29,61,0,175,174
169,72,26,19,22,22,98,28,62,0,174,175
170,71,25,20,22,21,99,29,62,0,174,175
171,71,25,19,22,21,99,30,62,0,175,174
172,72,25,20,22,21,98,29,62,0,173,176
173,69,25,19,22,21,101,30,62,0,177,172
174,71,26,19,21,22,98,30,62,0,176,173
175,71,25,19,21,21,99,31,62,0,176,173
176,70,26,19,22,22,99,29,62,0,176,173
177,70,25,19,22,22,99,30,62,0,176,173
178,70,25,19,22,23,99,29,62,0,176,173
179,71,25,19,22,21,98,31,62,0,175,174
180,71,26,19,22,22,99,29,61,0,176,173
181,71,25,19,22,22,99,30,61,0,176,173
182,71,26,19,22,22,98,29,62,0,175,174
183,70,25,19,22,22,99,29,63,0,175,174
184,71,25,19,22,22,99,30,61,0,176,173
185,70,25,19,22,21,100,30,62,0,176,173
186,71,25,19,22,22,99,29,62,0,175,174
187,70,25,19,22,22,99,30,62,0,176,173
188,70,25,19,22,22,99,30,62,0,176,173
189,71,26,19,22,22,98,29,62,0,175,174
190,71,25,19,22,22,98,30,62,0,175,174
191,72,25,19,22,22,98,29,62,0,174,175
192,71,25,19,22,22,99,29,62,0,175,174
193,70,25,19,22,22,99,29,63,0,175,174
194,72,25,19,22,22,98,30,61,0,175,174
195,71,25,19,22,22,99,29,62,0,175,174
196,71,26,19,22,22,98,29,62,0,175,174
197,71,25,19,22,22,99,30,61,0,176,173
198,71,25,19,22,21,100,29,62,0,175,174
199,71,26,19,22,22,99,29,61,0,176,173
200,70,25,19,22,22,99,30,62,0,176,173
201,71,25,19,22,21,99,30,62,0,175,174
202,71,25,20,22,22,98,29,62,0,174,175
203,70,25,19,22,22,99,29,63,0,175,174
204,70,25,20,22,22,99,29,62,0,175,174
205,70,25,19,22,22,99,30,62,0,176,173
206,70,24,19,22,22,99,30,63,0,175,174
207,71,25,19,22,22,99,29,62,0,175,174
208,72,25,19,22,21,98,29,63,0,173,176
209,71,24,19,22,21,100,30,62,0,175,174
210,70,25,19,22,22,99,30,62,0,176,173
211,72,25,20,22,22,98,28,62,0,173,176
212,70,25,19,22,22,99,30,62,0,176,173
213,69,25,19,22,22,100,31,61,0,178,171
214,70,25,20,22,22,99,30,61,0,176,173
215,71,26,20,22,22,98,29,61,0,175,174
216,71,26,19,22,22,98,29,62,0,175,174
217,71,25,19,22,22,98,29,63,0,174,175
218,72,25,19,22,22,97,29,63,0,173,176
219,71,26,19,22,21,99,29,62,0,175,174
220,71,25,19,22,22,98,29,63,0,174,175
221,69,25,18,22,22,99,31,63,0,177,172
222,71,25,20,22,22,98,29,62,0,174,175
223,71,25,19,22,22,99,29,62,0,175,174
224,71,25,19,22,22,99,30,61,0,176,173
225,71,25,20,22,22,99,29,61,0,175,174
226,70,26,20,21,22,99,29,62,0,176,173
227,70,26,19,22,22,99,29,62,0,176,173
228,70,25,19,22,22,99,29,63,0,175,174
229,72,25,19,22,22,99,28,62,0,174,175
230,71,25,19,22,22,99,29,62,0,175,174
231,70,26,19,22,22,98,30,62,0,176,173
232,72,25,19,22,22,98,29,62,0,174,175
233,71,26,19,22,21,98,30,62,0,175,174
234,70,25,20,22,22,99,29,62,0,175,174
235,71,26,19,22,22,99,28,62,0,175,174
236,71,25,19,22,22,99,29,62,0,175,174
237,71,25,19,22,22,100,28,62,0,175,174
238,72,26,19,22,22,98,29,61,0,175,174
239,71,26,19,22,23,97,29,62,0,175,174
240,72,25,20,22,22,97,29,62,0,173,176
241,70,25,20,21,22,99,30,62,0,176,173
242,71,26,19,22,22,98,29,62,0,175,174
243,70,25,19,21,21,100,31,62,0,177,172
244,72,26,19,22,22,97,28,63,0,173,176
245,70,25,19,22,21,100,30,62,0,176,173
246,70,26,20,22,22,98,30,61,0,176,173
247,71,25,20,22,22,97,29,63,0,173,176
248,71,26,19,22,22,98,29,62,0,175,174
249,70,25,19,22,22,99,31,61,0,177,172
250,71,25,19,22,22,99,29,62,0,175,174
251,70,25,18,22,22,99,31,62,0,177,172
252,70,26,19,22,22,99,29,62,0,176,173
253,71,25,20,22,22,98,29,62,0,174,175
254,70,26,19,22,23,98,29,62,0,176,173
255,69,25,20,22,22,99,30,62,0,176,173
256,71,25,19,22,22,99,29,62,0,175,174
257,72,25,19,21,22,99,30,61,0,176,173
258,71,25,20,22,21,99,29,62,0,174,175
259,70,25,20,22,22,99,30,61,0,176,173
260,71,25,20,22,22,98,30,61,0,175,174
261,71,25,19,22,21,99,30,62,0,175,174
262,72,25,20,22,22,98,28,62,0,173,176
263,71,25,19,22,22,99,30,61,0,176,173
264,70,26,19,22,22,98,30,62,0,176,173
265,70,25,19,22,22,100,30,61,0,177,172
266,71,25,19,22,22,99,29,62,0,175,174
267,70,25,19,22,22,99,31,61,0,177,172
268,71,25,19,22,21,99,30,62,0,175,174
269,70,26,20,22,21,99,29,62,0,175,174
270,70,26,19,22,22,99,29,62,0,176,173
271,69,25,19,22,22,100,31,61,0,178,171
272,71,26,19,22,22,98,29,62,0,175,174
273,70,25,19,22,23,99,29,62,0,176,173
274,70,25,19,22,22,99,29,63,0,175,174
275,71,26,19,22,21,99,30,61,0,176,173
276,72,25,19,22,21,99,29,62,0,174,175
277,70,25,20,22,22,99,29,62,0,175,174
278,71,25,19,22,22,99,30,61,0,176,173
279,71,25,19,22,22,99,29,62,0,175,174
280,71,25,19,22,21,100,30,61,0,176,173
281,71,25,19,22,22,99,29,62,0,175,174
282,70,25,19,22,21,99,30,63,0,175,174
283,70,25,19,22,22,98,30,63,0,175,174
284,72,26,20,23,22,96,28,62,0,172,177
285,72,26,19,22,22,98,29,61,0,175,174
286,70,25,20,22,23,99,30,60,0,177,172
287,71,26,19,22,21,99,29,62,0,175,174
288,70,26,19,22,23,98,29,62,0,176,173
289,71,24,19,22,21,100,30,62,0,175,174
290,71,25,19,22,22,99,29,62,0,175,174
291,71,25,19,22,23,98,29,62,0,175,174
292,70,25,19,22,22,99,30,62,0,176,173
293,72,26,19,21,22,98,29,62,0,175,174
294,71,25,19,21,22,99,30,62,0,176,173
295,70,25,18,21,22,100,30,63,0,177,172
296,70,25,19,22,22,100,29,62,0,176,173
297,70,25,19,22,22,99,30,62,0,176,173
298,69,25,20,22,22,99,31,61,0,177,172
299,71,25,19,22,22,98,30,62,0,175,174
300,70,26,19,22,22,99,29,62,0,176,173
301,70,25,19,22,22,99,30,62,0,176,173
302,70,25,19,22,22,99,30,62,0,176,173
303,72,26,20,21,22,98,28,62,0,174,175
304,72,25,20,22,22,98,29,61,0,174,175
305,72,25,20,22,21,99,28,62,0,173,176
306,72,26,20,22,22,97,28,62,0,173,176
307,70,26,19,21,22,99,30,62,0,177,172
308,72,26,20,22,22,97,28,62,0,173,176
309,71,25,19,23,22,98,29,62,0,174,175
310,70,26,19,22,21,99,30,62,0,176,173
311,70,25,19,22,22,99,30,62,0,176,173
312,72,25,19,21,21,99,30,62,0,175,174
313,70,25,19,21,22,101,30,61,0,178,171
314,71,25,19,22,22,98,30,62,0,175,174
315,70,25,19,22,22,99,30,62,0,176,173
316,71,26,19,22,22,98,30,61,0,176,173
317,70,25,19,22,22,99,30,62,0,176,173
318,70,25,19,22,21,99,31,62,0,176,173
319,71,25,20,21,22,98,29,63,0,174,175
320,69,25,19,22,22,99,30,63,0,176,173
321,72,26,19,23,22,98,27,62,0,173,176
322,71,26,19,22,22,98,29,62,0,175,174
323,71,25,19,22,21,99,30,62,0,175,174
324,71,25,19,22,22,100,29,61,0,176,173
325,71,25,20,22,21,99,29,62,0,174,175
326,71,25,19,22,22,99,29,62,0,175,174
327,70,25,19,22,22,99,30,62,0,176,173
328,70,25,19,22,22,99,29,63,0,175,174
329,71,26,19,22,22,99,28,62,0,175,174
330,71,25,19,22,22,99,29,62,0,175,174
331,71,25,19,22,22,98,30,62,0,175,174
332,71,25,19,22,21,100,29,62,0,175,174
333,71,25,19,22,22,99,29,62,0,175,174
334,71,26,19,22,22,98,29,62,0,175,174
335,71,25,19,22,22,99,28,63,0,174,175
336,70,25,19,22,21,100,30,62,0,176,173
337,70,25,20,22,22,99,29,62,0,175,174
338,72,25,19,22,22,99,28,62,0,174,175
339,72,25,20,22,21,99,29,61,0,174,175
340,71,25,19,22,22,99,29,62,0,175,174
341,71,25,19,22,22,99,29,62,0,175,174
342,71,25,19,22,21,99,29,63,0,174,175
343,71,25,19,22,21,98,30,63,0,174,175
344,72,25,19,22,22,98,29,62,0,174,175
345,71,25,19,22,22,99,29,62,0,175,174
346,71,25,19,22,22,99,30,61,0,176,173
347,71,25,19,22,22,100,29,61,0,176,173
348,70,26,20,22,22,98,29,62,0,175,174
349,70,25,19,22,22,99,30,62,0,176,173
350,71,26,19,22,22,98,29,62,0,175,174
351,70,25,20,22,22,99,29,62,0,175,174
352,71,25,19,22,22,99,29,62,0,175,174
353,71,25,19,22,21,99,29,63,0,174,175
354,70,25,20,22,22,99,29,62,0,175,174
355,71,25,19,22,22,99,29,62,0,175,174
356,70,26,19,22,22,99,29,62,0,176,173
357,71,25,19,22,22,99,30,61,0,176,173
358,72,26,20,22,22,97,28,62,0,173,176
359,71,26,20,22,22,98,29,61,0,175,174
360,71,26,20,23,22,97,28,62,0,173,176
361,69,25,19,22,22,100,30,62,0,177,172
362,71,25,20,22,21,98,30,62,0,174,175
363,71,26,19,22,22,98,28,63,0,174,175
364,72,25,19,22,22,98,29,62,0,174,175
365,71,25,19,23,22,99,29,61,0,175,174
366,71,25,20,22,22,98,29,62,0,174,175
367,71,25,19,22,22,99,29,62,0,175,174
368,70,26,19,22,21,99,30,62,0,176,173
369,72,26,19,22,22,97,28,63,0,173,176
370,70,25,19,22,23,99,30,61,0,177,172
371,71,26,19,22,22,98,29,62,0,175,174
372,70,25,19,22,22,100,29,62,0,176,173
373,70,25,19,22,22,99,30,62,0,176,173
374,71,25,19,22,22,99,29,62,0,175,174
375,71,26,20,22,21,99,29,61,0,175,174
376,71,25,19,22,22,99,29,62,0,175,174
377,71,25,19,22,22,99,30,61,0,176,173
378,72,25,19,22,22,99,29,61,0,175,174
379,70,25,19,23,22,99,29,62,0,175,174
380,70,25,19,22,22,99,31,61,0,177,172
381,72,25,19,22,22,98,29,62,0,174,175
382,71,25,19,22,22,99,30,61,0,176,173
383,71,26,19,22,22,98,29,62,0,175,174
384,72,26,19,22,23,97,29,61,0,175,174
385,71,25,19,22,22,98,29,63,0,174,175
386,72,26,19,22,22,98,29,61,0,175,174
387,71,25,20,22,22,99,29,61,0,175,174
388,71,25,19,22,22,99,29,62,0,175,174
389,71,26,19,22,22,99,29,61,0,176,173
390,71,24,19,22,21,100,30,62,0,175,174
391,71,25,19,22,22,99,30,61,0,176,173
392,70,24,19,22,22,100,31,61,0,177,172
393,70,25,19,21,21,100,31,62,0,177,172
394,72,25,20,22,22,98,29,61,0,174,175
395,70,25,19,23,21,100,29,62,0,175,174
396,70,25,19,22,22,99,31,61,0,177,172
397,71,26,19,22,22,100,29,60,0,177,172
398,70,26,19,22,22,98,30,62,0,176,173
399,72,25,19,22,22,99,28,62,0,174,175
400,72,25,19,22,22,98,29,62,0,174,175
401,72,26,19,22,23,97,29,61,0,175,174
402,71,25,19,22,22,99,30,61,0,176,173
403,70,25,19,22,22,99,30,62,0,176,173
404,71,25,19,23,21,99,29,62,0,174,175
405,70,25,19,22,21,99,30,63,0,175,174
406,71,25,20,22,22,99,29,61,0,175,174
407,71,24,19,22,22,100,30,61,0,176,173
408,71,25,20,22,22,98,30,61,0,175,174
409,71,26,19,22,22,99,28,62,0,175,174
410,71,25,19,23,22,98,29,62,0,174,175
411,71,26,19,22,22,99,29,61,0,176,173
412,70,25,19,22,22,99,30,62,0,176,173
413,71,25,19,22,22,99,29,62,0,175,174
414,71,25,19,22,22,100,29,61,0,176,173
415,70,25,19,22,22,100,31,60,0,178,171
416,70,25,19,23,22,100,29,61,0,176,173
417,70,25,19,22,21,99,30,63,0,175,174
418,71,25,19,22,22,99,29,62,0,175,174
419,70,25,19,22,22,99,30,62,0,176,173
420,70,25,19,22,22,100,30,61,0,177,172
421,71,26,20,22,22,99,28,61,0,175,174
422,71,25,19,22,22,99,29,62,0,175,174
423,72,25,19,22,22,98,29,62,0,174,175
424,71,25,19,22,21,99,30,62,0,175,174
425,71,24,19,22,21,100,30,62,0,175,174
426,70,25,20,22,22,99,29,62,0,175,174
427,72,26,19,22,22,98,29,61,0,175,174
428,70,26,19,22,22,99,29,62,0,176,173
429,71,26,19,22,22,98,29,62,0,175,174
430,71,26,19,22,22,98,29,62,0,175,174
431,71,26,20,21,22,98,29,62,0,175,174
432,71,25,19,21,22,99,30,62,0,176,173
433,71,25,19,22,21,99,30,62,0,175,174
434,71,25,19,22,22,99,29,62,0,175,174
435,70,26,19,22,22,99,29,62,0,176,173
436,70,25,19,22,22,99,30,62,0,176,173
437,70,25,19,23,21,99,30,62,0,175,174
438,71,25,19,22,22,100,29,61,0,176,173
439,72,25,20,21,21,100,29,61,0,175,174
440,71,26,20,22,22,98,29,61,0,175,174
441,72,25,19,23,21,98,28,63,0,172,177
442,71,25,20,22,22,98,29,62,0,174,175
443,71,25,19,23,21,99,30,61,0,175,174
444,70,25,19,22,22,98,30,63,0,175,174
445,71,25,20,22,22,98,29,62,0,174,175
446,70,25,19,22,22,99,30,62,0,176,173
447,70,25,19,22,22,99,31,61,0,177,172
448,71,25,20,21,22,99,30,61,0,176,173
449,70,26,19,22,23,98,30,61,0,177,172
450,71,25,19,22,23,98,30,61,0,176,173
451,71,26,19,22,22,99,29,61,0,176,173
452,71,25,19,21,21,100,30,62,0,176,173
453,71,25,20,21,22,99,29,62,0,175,174
454,69,25,19,22,22,100,30,62,0,177,172
455,71,25,20,22,21,99,29,62,0,174,175
456,71,25,19,22,21,100,30,61,0,176,173
457,72,25,19,22,21,99,30,61,0,175,174
458,71,24,20,22,21,100,29,62,0,174,175
459,71,25,19,22,21,99,30,62,0,175,174
460,69,26,19,22,21,100,30,62,0,177,172
461,72,25,20,22,21,98,30,61,0,174,175
462,70,25,19,22,22,99,30,62,0,176,173
463,71,25,19,22,22,98,29,63,0,174,175
464,72,25,19,22,22,98,29,62,0,174,175
465,70,25,19,22,22,99,30,62,0,176,173
466,71,26,20,22,22,97,29,62,0,174,175
467,71,26,19,22,22,99,29,61,0,176,173
468,71,25,20,22,22,98,29,62,0,174,175
469,69,25,19,22,22,100,30,62,0,177,172
470,70,25,20,22,22,98,30,62,0,175,174
471,71,25,19,22,22,99,30,61,0,176,173
472,70,26,19,22,22,99,29,62,0,176,173
473,70,25,19,22,21,100,30,62,0,176,173
474,72,25,20,23,21,98,28,62,0,172,177
475,70,25,19,22,22,99,30,62,0,176,173
476,70,26,19,22,22,99,30,61,0,177,172
477,70,25,20,22,22,99,29,62,0,175,174
478,71,25,19,22,22,98,30,62,0,175,174
479,70,25,19,22,22,99,30,62,0,176,173
480,71,25,19,22,22,99,29,62,0,175,174
481,71,26,19,22,22,99,29,61,0,176,173
482,72,26,19,22,22,97,29,62,0,174,175
483,71,25,19,22,22,99,29,62,0,175,174
484,72,25,20,22,22,98,29,61,0,174,175
485,70,25,19,22,21,99,30,63,0,175,174
486,70,25,19,22,22,99,30,62,0,176,173
487,71,25,19,22,21,100,29,62,0,175,174
488,71,26,20,21,22,98,29,62,0,175,174
489,71,25,20,22,21,99,29,62,0,174,175
490,70,25,19,22,22,99,30,62,0,176,173
491,71,25,19,22,22,99,29,62,0,175,174
492,71,25,19,22,22,98,30,62,0,175,174
493,71,24,19,23,21,99,30,62,0,174,175
494,71,25,19,22,23,99,29,61,0,176,173
495,70,25,19,22,22,99,30,62,0,176,173
496,71,26,19,22,21,99,30,61,0,176,173
497,70,25,19,22,22,99,29,63,0,175,174
498,71,25,20,22,21,99,30,61,0,175,174
499,71,25,19,22,22,99,29,62,0,175,174
500,70,25,19,23,22,99,29,62,0,175,174
501,72,25,19,22,21,99,29,62,0,174,175
502,70,25,20,22,21,100,30,61,0,176,173
503,70,25,19,22,22,98,31,62,0,176,173
504,71,26,19,22,22,98,29,62,0,175,174
505,70,25,19,23,22,99,29,62,0,175,174
506,70,25,19,22,22,99,30,62,0,176,173
507,71,25,19,22,22,99,29,62,0,175,174
508,71,26,20,22,22,98,28,62,0,174,175
509,70,26,20,22,22,98,29,62,0,175,174
510,71,25,19,22,22,98,30,62,0,175,174
511,70,25,19,22,22,99,30,62,0,176,173
512,71,25,19,23,22,99,28,62,0,174,175
513,72,25,19,22,21,99,29,62,0,174,175
514,71,25,19,23,21,99,30,61,0,175,174
515,71,25,19,22,22,99,30,61,0,176,173
516,70,25,19,22,22,99,30,62,0,176,173
517,70,26,19,22,22,99,30,61,0,177,172
518,71,25,19,22,22,100,28,62,0,175,174
519,71,25,20,22,22,99,29,61,0,175,174
520,71,26,19,22,22,98,28,63,0,174,175
521,72,25,20,22,21,98,30,61,0,174,175
522,71,25,20,22,22,98,29,62,0,174,175
523,71,25,19,22,22,98,30,62,0,175,174
524,72,25,19,22,22,98,29,62,0,174,175
525,70,25,19,22,22,100,29,62,0,176,173
526,70,25,19,22,22,99,30,62,0,176,173
527,70,25,19,22,22,99,30,62,0,176,173
528,72,25,20,22,22,99,28,61,0,174,175
529,71,25,19,22,22,98,29,63,0,174,175
530,70,25,19,22,22,98,31,62,0,176,173
531,70,25,19,22,22,100,30,61,0,177,172
532,70,25,19,22,22,99,29,63,0,175,174
533,70,25,20,22,21,99,30,62,0,175,174
534,71,25,19,22,22,98,30,62,0,175,174
535,71,25,19,22,22,99,29,62,0,175,174
536,71,25,19,22,22,98,30,62,0,175,174
537,70,25,19,22,22,99,30,62,0,176,173
538,72,26,19,22,22,98,28,62,0,174,175
539,72,25,19,22,22,98,29,62,0,174,175
540,71,25,19,23,21,99,29,62,0,174,175
541,70,25,19,22,22,99,30,62,0,176,173
542,71,25,19,22,21,100,29,62,0,175,174
543,71,26,19,22,22,99,29,61,0,176,173
544,71,25,19,22,22,99,29,62,0,175,174
545,70,25,19,22,23,99,30,61,0,177,172
546,71,26,20,22,22,98,29,61,0,175,174
547,71,25,19,22,22,100,29,61,0,176,173
548,71,25,20,22,22,99,29,61,0,175,174
549,70,25,19,22,22,99,30,62,0,176,173
550,72,26,19,22,22,98,29,61,0,175,174
551,72,25,20,22,21,98,29,62,0,173,176
552,71,25,20,22,22,99,29,61,0,175,174
553,71,25,19,22,22,99,29,62,0,175,174
554,72,25,19,22,22,98,29,62,0,174,175
555,71,25,19,22,22,99,29,62,0,175,174
556,71,26,19,22,22,98,29,62,0,175,174
557,71,25,19,22,22,99,29,62,0,175,174
558,70,25,20,22,22,99,29,62,0,175,174
559,71,25,20,22,22,98,29,62,0,174,175
560,71,25,19,22,22,99,29,62,0,175,174
561,71,25,19,22,22,98,30,62,0,175,174
562,71,25,19,22,22,99,29,62,0,175,174
563,71,25,19,22,22,98,30,62,0,175,174
564,70,25,19,21,22,100,30,62,0,177,172
565,72,25,19,22,22,99,28,62,0,174,175
566,71,25,19,21,21,100,30,62,0,176,173
567,71,25,19,22,22,99,29,62,0,175,174
568,71,26,20,22,22,98,29,61,0,175,174
569,70,25,19,22,21,99,31,62,0,176,173
570,70,25,19,22,22,99,30,62,0,176,173
571,72,25,19,22,23,98,29,61,0,175,174
572,71,25,20,22,22,98,29,62,0,174,175
573,70,25,19,22,21,99,31,62,0,176,173
574,71,25,19,22,22,99,29,62,0,175,174
575,71,25,19,22,22,99,30,61,0,176,173
576,71,26,19,22,22,97,30,62,0,175,174
577,71,25,19,22,21,99,30,62,0,175,174
578,71,25,19,22,22,99,29,62,0,175,174
579,71,26,19,21,22,98,29,63,0,175,174
580,71,26,20,22,22,98,29,61,0,175,174
