draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
136,69,25,19,22,22,100,30,62,0,177,172
137,71,25,19,22,21,99,30,62,0,175,174
138,71,26,19,22,21,99,29,62,0,175,174
139,72,25,19,22,22,98,29,62,0,174,175
140,70,25,19,22,22,99,30,62,0,176,173
141,71,25,19,22,22,99,29,62,0,175,174
142,71,25,19,22,21,99,29,63,0,174,175
143,70,25,19,22,22,100,29,62,0,176,173
144,70,25,19,22,22,99,30,62,0,176,173
145,71,25,19,22,22,99,29,62,0,175,174
146,70,25,19,22,21,100,30,62,0,176,173
147,69,25,19,22,22,100,31,61,0,178,171
148,70,25,19,22,22,99,30,62,0,176,173
149,71,25,19,22,21,99,30,62,0,175,174
150,71,25,19,22,22,100,29,61,0,176,173
151,70,25,19,22,22,99,30,62,0,176,173
152,70,25,19,22,22,99,30,62,0,176,173
153,70,25,19,22,22,99,30,62,0,176,173
154,70,25,19,22,22,100,29,62,0,176,173
155,71,25,19,22,22,99,29,62,0,175,174
156,71,25,19,22,22,99,29,62,0,175,174
157,71,25,19,22,22,99,29,62,0,175,174
158,71,25,19,22,22,99,29,62,0,175,174
159,70,25,19,22,22,100,30,61,0,177,172
160,70,25,19,22,22,99,30,62,0,176,173
161,71,25,19,22,22,99,29,62,0,175,174
162,70,25,19,22,22,99,30,62,0,176,173
163,71,25,19,22,22,99,29,62,0,175,174
164,71,25,19,22,22,99,29,62,0,175,174
165,71,25,19,22,21,100,29,62,0,175,174
166,70,25,20,22,22,99,30,61,0,176,173
167,71,25,19,22,22,99,30,61,0,176,173
168,71,25,19,22,22,99,29,62,0,175,174
169,71,25,19,22,22,99,28,63,0,174,175
170,71,25,19,22,22,99,29,62,0,175,174
171,71,25,20,22,22,98,29,62,0,174,175
172,71,25,19,22,22,99,29,62,0,175,174
173,71,25,20,22,21,99,29,62,0,174,175
174,71,25,19,22,22,99,30,61,0,176,173
175,70,25,19,22,21,99,30,63,0,175,174
176,70,25,19,22,22,100,29,62,0,176,173
177,70,25,19,21,22,100,30,62,0,177,172
178,70,25,19,22,22,99,30,62,0,176,173
179,71,25,19,22,22,99,29,62,0,175,174
180,71,25,19,22,22,99,29,62,0,175,174
181,71,25,19,22,21,100,30,61,0,176,173
182,71,25,19,22,22,99,29,62,0,175,174
183,70,25,19,22,22,99,29,63,0,175,174
184,70,25,20,22,22,99,30,61,0,176,173
185,70,25,19,22,22,99,30,62,0,176,173
186,70,26,19,22,22,99,29,62,0,176,173
187,70,25,19,22,21,100,30,62,0,176,173
188,71,25,19,22,22,99,29,62,0,175,174
189,70,25,19,22,22,99,29,63,0,175,174
190,71,25,19,22,22,99,29,62,0,175,174
191,71,25,19,22,22,99,29,62,0,175,174
192,71,25,19,22,22,99,30,61,0,176,173
193,70,25,19,22,22,99,30,62,0,176,173
194,71,25,19,22,21,99,30,62,0,175,174
195,71,25,19,22,22,99,29,62,0,175,174
196,71,25,19,22,22,99,29,62,0,175,174
197,71,25,19,22,22,99,29,62,0,175,174
198,70,25,19,22,22,99,30,62,0,176,173
199,71,26,19,22,21,99,29,62,0,175,174
200,70,25,19,22,22,99,30,62,0,176,173
201,70,25,19,22,21,100,30,62,0,176,173
202,70,25,19,22,22,99,30,62,0,176,173
203,70,25,19,22,22,99,30,62,0,176,173
204,70,25,19,22,22,99,30,62,0,176,173
205,70,25,19,22,22,99,30,62,0,176,173
206,71,25,19,22,22,99,29,62,0,175,174
207,71,25,19,22,22,99,29,62,0,175,174
208,71,25,19,22,22,99,29,62,0,175,174
209,70,25,19,22,22,99,30,62,0,176,173
210,71,25,19,22,21,99,30,62,0,175,174
211,72,25,19,22,22,98,29,62,0,174,175
212,70,25,19,21,22,100,30,62,0,177,172
213,70,25,19,22,22,99,30,62,0,176,173
214,71,25,19,22,22,99,29,62,0,175,174
215,71,25,19,22,22,99,29,62,0,175,174
216,71,25,19,22,22,99,29,62,0,175,174
217,71,25,20,22,22,98,29,62,0,174,175
218,71,25,19,22,22,98,29,63,0,174,175
219,70,25,19,22,22,100,29,62,0,176,173
220,70,25,19,23,22,98,30,62,0,175,174
221,70,25,19,22,22,100,29,62,0,176,173
222,71,25,19,23,22,98,29,62,0,174,175
223,71,25,19,22,22,99,29,62,0,175,174
224,70,25,19,22,22,99,30,62,0,176,173
225,71,25,19,22,22,99,29,62,0,175,174
226,71,25,19,22,22,99,29,62,0,175,174
227,71,25,19,22,22,99,29,62,0,175,174
228,71,25,19,22,22,99,29,62,0,175,174
229,71,25,19,22,22,99,29,62,0,175,174
230,71,25,19,22,22,99,29,62,0,175,174
231,70,25,19,22,22,99,30,62,0,176,173
232,71,25,19,22,22,98,30,62,0,175,174
233,71,25,19,22,22,99,29,62,0,175,174
234,71,25,19,22,22,99,29,62,0,175,174
235,71,26,19,21,22,99,29,62,0,176,173
236,71,25,19,22,22,99,29,62,0,175,174
237,70,25,19,22,22,100,29,62,0,176,173
238,71,25,19,22,23,99,29,61,0,176,173
239,70,25,19,22,22,99,30,62,0,176,173
240,71,25,19,22,21,99,30,62,0,175,174
241,70,25,19,22,22,100,29,62,0,176,173
242,71,25,19,22,22,99,29,62,0,175,174
243,70,25,19,22,22,99,30,62,0,176,173
244,72,26,19,22,22,97,29,62,0,174,175
245,70,25,19,22,22,99,30,62,0,176,173
246,71,25,19,21,22,99,30,62,0,176,173
247,70,25,19,22,22,99,30,62,0,176,173
248,70,26,19,22,22,99,29,62,0,176,173
249,71,25,19,22,22,98,30,62,0,175,174
250,71,25,19,22,22,99,29,62,0,175,174
251,70,25,19,22,22,99,30,62,0,176,173
252,70,25,19,22,22,100,29,62,0,176,173
253,70,25,19,22,22,99,30,62,0,176,173
254,70,25,19,22,22,99,30,62,0,176,173
255,70,25,19,22,22,99,30,62,0,176,173
256,71,25,20,22,22,99,29,61,0,175,174
257,71,25,19,22,22,99,29,62,0,175,174
258,71,25,19,22,22,99,29,62,0,175,174
259,71,25,19,22,22,99,29,62,0,175,174
260,70,25,19,22,22,99,30,62,0,176,173
261,70,25,19,22,22,99,30,62,0,176,173
262,71,25,19,22,22,99,29,62,0,175,174
263,70,25,19,22,22,99,30,62,0,176,173
264,70,25,20,22,22,99,30,61,0,176,173
265,70,25,19,22,22,99,30,62,0,176,173
266,70,25,19,23,22,99,29,62,0,175,174
267,70,25,19,22,22,99,30,62,0,176,173
268,70,25,19,22,21,99,31,62,0,176,173
269,71,25,19,22,22,99,29,62,0,175,174
270,71,25,19,22,22,99,29,62,0,175,174
271,70,25,19,22,22,99,30,62,0,176,173
272,70,25,19,22,22,99,30,62,0,176,173
273,71,25,19,22,22,99,30,61,0,176,173
274,70,25,19,22,22,100,29,62,0,176,173
275,71,25,19,22,22,98,30,62,0,175,174
276,71,25,19,22,22,99,29,62,0,175,174
277,71,25,19,22,22,99,29,62,0,175,174
278,71,25,19,22,22,99,30,61,0,176,173
279,71,25,19,22,22,99,29,62,0,175,174
280,70,25,19,22,22,100,29,62,0,176,173
281,70,25,19,22,22,99,30,62,0,176,173
282,71,25,19,22,22,99,29,62,0,175,174
283,70,25,19,22,22,99,30,62,0,176,173
284,71,25,19,22,22,98,30,62,0,175,174
285,72,25,19,22,22,98,29,62,0,174,175
286,71,25,19,22,22,99,29,62,0,175,174
287,70,25,19,22,22,99,30,62,0,176,173
288,70,25,19,22,21,100,30,62,0,176,173
289,70,25,19,22,22,99,30,62,0,176,173
290,71,25,19,22,22,99,29,62,0,175,174
291,70,25,19,22,22,99,30,62,0,176,173
292,71,26,19,22,22,98,29,62,0,175,174
293,71,25,20,22,21,98,30,62,0,174,175
294,70,25,19,22,22,99,30,62,0,176,173
295,70,25,19,22,21,99,31,62,0,176,173
296,70,25,19,22,21,100,30,62,0,176,173
297,70,25,19,22,22,100,29,62,0,176,173
298,70,25,19,22,22,99,31,61,0,177,172
299,71,25,19,22,22,99,30,61,0,176,173
300,70,25,19,22,22,100,29,62,0,176,173
301,70,25,19,22,22,99,30,62,0,176,173
302,71,25,19,22,22,99,29,62,0,175,174
303,71,26,19,22,22,99,28,62,0,175,174
304,72,25,19,22,22,98,29,62,0,174,175
305,71,25,19,22,22,99,29,62,0,175,174
306,71,25,19,22,22,99,29,62,0,175,174
307,70,25,19,22,22,99,30,62,0,176,173
308,72,25,19,22,22,98,29,62,0,174,175
309,70,25,19,22,22,99,30,62,0,176,173
310,70,25,19,22,22,99,30,62,0,176,173
311,70,25,19,22,22,100,29,62,0,176,173
312,71,25,19,22,21,99,30,62,0,175,174
313,70,25,19,22,22,100,30,61,0,177,172
314,70,25,19,22,22,99,30,62,0,176,173
315,71,25,19,22,22,99,29,62,0,175,174
316,70,25,19,22,22,99,30,62,0,176,173
317,70,25,19,22,22,99,30,62,0,176,173
318,70,25,19,22,22,99,30,62,0,176,173
319,70,25,19,22,22,99,30,62,0,176,173
320,70,25,19,22,22,99,29,63,0,175,174
321,71,25,19,22,22,99,29,62,0,175,174
322,71,25,19,22,22,98,30,62,0,175,174
323,71,25,19,22,22,98,30,62,0,175,174
324,70,25,19,22,22,100,29,62,0,176,173
325,71,25,19,22,22,99,29,62,0,175,174
326,70,25,19,22,21,100,30,62,0,176,173
327,69,24,19,22,22,99,31,63,0,176,173
328,70,25,19,22,21,100,30,62,0,176,173
329,71,25,19,23,22,99,28,62,0,174,175
330,71,25,19,22,22,99,29,62,0,175,174
331,71,25,19,22,22,99,29,62,0,175,174
332,71,25,19,22,22,99,29,62,0,175,174
333,70,25,19,22,22,100,29,62,0,176,173
334,71,25,19,22,22,99,29,62,0,175,174
335,71,25,19,22,22,99,29,62,0,175,174
336,70,25,19,21,22,100,30,62,0,177,172
337,70,25,19,22,22,99,30,62,0,176,173
338,71,25,19,22,22,99,29,62,0,175,174
339,71,25,19,22,22,99,29,62,0,175,174
340,71,25,19,22,22,99,29,62,0,175,174
341,71,25,19,22,22,99,29,62,0,175,174
342,71,25,19,22,22,99,29,62,0,175,174
343,71,25,19,22,21,100,29,62,0,175,174
344,71,25,19,22,22,99,29,62,0,175,174
345,70,26,19,22,22,99,30,61,0,177,172
346,71,25,19,22,21,100,30,61,0,176,173
347,71,25,19,22,22,99,29,62,0,175,174
348,70,25,19,22,23,99,29,62,0,176,173
349,70,25,19,22,22,99,30,62,0,176,173
350,71,25,19,22,22,99,29,62,0,175,174
351,70,25,19,22,22,99,30,62,0,176,173
352,71,25,19,22,22,99,29,62,0,175,174
353,71,25,19,22,21,99,29,63,0,174,175
354,70,24,19,22,22,100,30,62,0,176,173
355,70,25,19,22,22,100,30,61,0,177,172
356,70,25,19,22,22,99,30,62,0,176,173
357,70,25,19,22,22,99,30,62,0,176,173
358,71,25,19,22,22,99,29,62,0,175,174
359,71,25,20,22,22,98,29,62,0,174,175
360,71,25,19,22,22,98,29,63,0,174,175
361,70,25,19,22,22,99,30,62,0,176,173
362,71,25,19,22,21,99,30,62,0,175,174
363,71,25,19,22,22,99,29,62,0,175,174
364,71,25,19,22,21,99,30,62,0,175,174
365,71,25,19,22,22,99,29,62,0,175,174
366,71,25,19,22,21,99,30,62,0,175,174
367,70,25,19,22,22,100,29,62,0,176,173
368,71,25,19,22,22,98,30,62,0,175,174
369,70,25,19,22,22,99,29,63,0,175,174
370,70,25,19,22,22,99,30,62,0,176,173
371,71,25,19,22,22,99,30,61,0,176,173
372,71,25,19,22,22,99,29,62,0,175,174
373,70,25,19,22,22,100,29,62,0,176,173
374,70,25,19,22,22,99,30,62,0,176,173
375,71,25,19,22,22,98,30,62,0,175,174
376,70,25,19,22,22,99,30,62,0,176,173
377,70,25,19,22,22,99,30,62,0,176,173
378,71,25,19,22,22,99,30,61,0,176,173
379,70,25,19,22,22,100,29,62,0,176,173
380,71,25,19,22,22,99,30,61,0,176,173
381,71,26,19,22,22,98,29,62,0,175,174
382,71,25,19,22,21,99,30,62,0,175,174
383,71,25,19,22,22,99,29,62,0,175,174
384,71,25,19,22,22,99,29,62,0,175,174
385,70,25,19,22,22,98,30,63,0,175,174
386,71,25,20,22,22,99,29,61,0,175,174
387,71,25,20,22,22,99,29,61,0,175,174
388,70,25,19,22,22,99,30,62,0,176,173
389,71,25,19,22,22,98,30,62,0,175,174
390,70,25,19,22,22,99,30,62,0,176,173
391,71,25,19,22,22,99,30,61,0,176,173
392,70,25,19,22,22,99,30,62,0,176,173
393,70,25,19,22,22,99,30,62,0,176,173
394,71,25,19,22,22,99,29,62,0,175,174
395,71,25,19,22,22,99,29,62,0,175,174
396,70,25,19,22,22,99,30,62,0,176,173
397,70,25,19,22,22,100,30,61,0,177,172
398,70,25,19,22,23,98,30,62,0,176,173
399,71,25,19,22,21,100,29,62,0,175,174
400,72,26,19,22,22,97,29,62,0,174,175
401,71,26,19,23,22,97,29,62,0,174,175
402,70,25,19,22,22,99,30,62,0,176,173
403,70,25,19,22,22,99,30,62,0,176,173
404,71,25,19,22,22,98,30,62,0,175,174
405,71,25,19,22,22,99,29,62,0,175,174
406,70,25,19,22,22,100,30,61,0,177,172
407,70,25,19,22,22,99,30,62,0,176,173
408,71,25,19,22,22,99,30,61,0,176,173
409,71,25,19,22,22,99,29,62,0,175,174
410,71,25,19,22,22,99,29,62,0,175,174
411,71,25,19,22,22,99,29,62,0,175,174
412,71,25,19,22,22,99,29,62,0,175,174
413,71,25,19,22,22,99,29,62,0,175,174
414,71,25,19,22,22,99,29,62,0,175,174
415,70,25,19,22,22,100,30,61,0,177,172
416,71,25,19,22,22,99,29,62,0,175,174
417,70,25,19,22,22,99,30,62,0,176,173
418,71,25,19,22,22,99,29,62,0,175,174
419,70,25,19,22,22,99,30,62,0,176,173
420,70,25,19,22,22,99,30,62,0,176,173
421,71,25,19,22,22,99,29,62,0,175,174
422,71,25,19,22,22,98,30,62,0,175,174
423,71,26,19,22,22,98,29,62,0,175,174
424,71,25,19,22,22,99,29,62,0,175,174
425,70,25,19,22,22,100,30,61,0,177,172
426,70,25,19,22,22,99,30,62,0,176,173
427,72,25,19,22,22,98,29,62,0,174,175
428,70,25,19,22,22,99,30,62,0,176,173
429,70,25,19,22,22,99,29,63,0,175,174
430,71,25,19,22,22,99,29,62,0,175,174
431,70,26,19,22,22,98,30,62,0,176,173
432,70,26,19,23,22,98,30,61,0,176,173
433,70,25,19,23,21,99,30,62,0,175,174
434,71,25,19,22,22,99,29,62,0,175,174
435,71,26,19,22,21,99,29,62,0,175,174
436,70,25,19,22,22,99,30,62,0,176,173
437,70,25,19,22,22,99,30,62,0,176,173
438,71,25,19,22,22,100,29,61,0,176,173
439,72,25,19,22,22,99,29,61,0,175,174
440,71,25,19,22,22,99,29,62,0,175,174
441,71,25,19,22,22,99,29,62,0,175,174
442,71,25,20,22,22,99,29,61,0,175,174
443,71,25,19,22,21,99,30,62,0,175,174
444,70,25,19,22,22,99,30,62,0,176,173
445,71,25,19,22,22,99,29,62,0,175,174
446,71,25,19,22,22,99,29,62,0,175,174
447,71,25,19,22,21,99,30,62,0,175,174
448,71,25,19,21,22,99,30,62,0,176,173
449,70,25,19,22,22,99,30,62,0,176,173
450,71,25,19,22,22,98,30,62,0,175,174
451,70,25,19,22,22,99,30,62,0,176,173
452,70,25,19,22,22,99,30,62,0,176,173
453,71,25,19,22,22,99,29,62,0,175,174
454,70,25,19,22,22,100,30,61,0,177,172
455,72,25,19,22,21,99,29,62,0,174,175
456,71,25,19,22,21,100,30,61,0,176,173
457,71,25,19,22,22,99,30,61,0,176,173
458,70,25,19,22,21,100,30,62,0,176,173
459,70,25,19,22,22,99,30,62,0,176,173
460,70,25,19,21,22,100,30,62,0,177,172
461,71,25,19,22,22,99,30,61,0,176,173
462,70,25,19,22,22,100,30,61,0,177,172
463,71,25,19,22,21,99,29,63,0,174,175
464,71,26,19,22,22,99,29,61,0,176,173
465,70,25,19,22,22,99,30,62,0,176,173
466,71,26,19,22,23,98,29,61,0,176,173
467,71,25,19,22,22,98,29,63,0,174,175
468,70,25,19,22,22,99,30,62,0,176,173
469,70,25,19,22,22,99,30,62,0,176,173
470,71,25,19,22,22,99,29,62,0,175,174
471,71,25,19,22,22,99,29,62,0,175,174
472,71,25,19,22,22,99,29,62,0,175,174
473,70,25,19,22,22,99,30,62,0,176,173
474,71,25,19,22,22,99,29,62,0,175,174
475,70,25,19,22,22,99,30,62,0,176,173
476,70,25,19,22,22,99,30,62,0,176,173
477,71,25,19,22,22,99,29,62,0,175,174
478,70,25,19,22,22,99,30,62,0,176,173
479,69,25,19,22,22,100,30,62,0,177,172
480,70,25,19,22,22,99,30,62,0,176,173
481,70,25,19,22,22,99,30,62,0,176,173
482,71,25,19,22,22,98,30,62,0,175,174
483,70,25,19,22,22,99,30,62,0,176,173
484,71,25,20,22,22,98,29,62,0,174,175
485,70,25,19,22,22,99,30,62,0,176,173
486,71,25,19,22,22,99,29,62,0,175,174
487,70,25,19,22,22,100,29,62,0,176,173
488,70,25,19,22,22,99,30,62,0,176,173
489,71,25,19,22,22,99,29,62,0,175,174
490,70,25,19,22,22,99,30,62,0,176,173
491,71,25,19,22,22,98,30,62,0,175,174
492,72,25,19,22,21,99,29,62,0,174,175
493,70,25,19,22,22,99,30,62,0,176,173
494,70,26,19,23,22,98,29,62,0,175,174
495,71,25,19,22,22,99,29,62,0,175,174
496,71,25,19,22,22,99,29,62,0,175,174
497,71,25,19,22,21,100,29,62,0,175,174
498,70,25,19,22,22,100,30,61,0,177,172
499,71,26,20,22,22,98,29,61,0,175,174
500,70,25,19,22,22,99,30,62,0,176,173
501,70,25,19,22,22,99,30,62,0,176,173
502,70,25,19,22,22,100,30,61,0,177,172
503,71,24,19,22,22,99,30,62,0,175,174
504,70,26,19,22,22,99,30,61,0,177,172
505,71,25,19,22,22,99,29,62,0,175,174
506,70,25,19,22,22,99,30,62,0,176,173
507,71,25,19,22,22,99,29,62,0,175,174
508,71,25,19,22,22,99,29,62,0,175,174
509,71,25,19,22,22,99,29,62,0,175,174
510,71,25,19,22,21,99,30,62,0,175,174
511,70,25,19,22,22,99,30,62,0,176,173
512,71,25,19,22,22,99,29,62,0,175,174
513,71,25,19,22,22,99,29,62,0,175,174
514,70,25,19,22,22,99,30,62,0,176,173
515,71,25,19,22,22,98,30,62,0,175,174
516,70,25,19,22,22,100,30,61,0,177,172
517,70,25,19,22,22,100,29,62,0,176,173
518,71,25,19,22,22,99,29,62,0,175,174
519,71,25,19,22,22,99,29,62,0,175,174
520,71,25,19,22,22,99,29,62,0,175,174
521,71,25,19,22,22,98,30,62,0,175,174
522,71,25,19,22,21,99,30,62,0,175,174
523,71,25,19,22,22,99,29,62,0,175,174
524,71,25,19,22,21,100,29,62,0,175,174
525,70,25,19,22,22,99,30,62,0,176,173
526,70,25,19,22,22,99,30,62,0,176,173
527,70,25,19,22,22,99,30,62,0,176,173
528,71,25,19,22,22,99,29,62,0,175,174
529,71,25,19,22,22,99,29,62,0,175,174
530,70,25,19,22,22,99,30,62,0,176,173
531,71,25,19,22,22,99,29,62,0,175,174
532,71,25,19,22,22,99,29,62,0,175,174
533,70,25,19,22,22,100,30,61,0,177,172
534,70,25,19,22,22,100,30,61,0,177,172
535,71,25,19,22,22,99,29,62,0,175,174
536,71,25,19,22,22,99,30,61,0,176,173
537,70,25,19,22,22,99,30,62,0,176,173
538,71,26,19,22,22,98,29,62,0,175,174
539,71,26,19,22,22,99,29,61,0,176,173
540,71,25,19,22,21,100,29,62,0,175,174
541,70,25,19,22,22,99,30,62,0,176,173
542,71,25,19,22,22,99,29,62,0,175,174
543,71,25,19,22,22,99,29,62,0,175,174
544,71,25,19,22,22,99,29,62,0,175,174
545,70,25,19,22,22,99,29,63,0,175,174
546,70,25,19,22,22,99,30,62,0,176,173
547,71,25,19,22,21,100,30,61,0,176,173
548,70,25,20,22,22,99,29,62,0,175,174
549,70,25,19,22,22,99,30,62,0,176,173
550,71,25,19,22,22,98,30,62,0,175,174
551,70,25,19,23,21,99,30,62,0,175,174
552,71,25,19,22,22,99,30,61,0,176,173
553,71,25,19,22,22,98,30,62,0,175,174
554,71,25,19,22,22,99,29,62,0,175,174
555,71,26,19,22,21,99,29,62,0,175,174
556,71,25,19,22,22,99,29,62,0,175,174
557,71,25,19,22,22,99,29,62,0,175,174
558,71,25,19,21,22,100,29,62,0,176,173
559,71,25,19,22,22,98,29,63,0,174,175
560,70,25,19,22,22,99,30,62,0,176,173
561,71,25,19,22,22,99,30,61,0,176,173
562,71,25,19,22,22,99,29,62,0,175,174
563,71,25,19,22,22,99,30,61,0,176,173
564,71,25,19,22,21,100,29,62,0,175,174
565,71,25,19,22,22,99,29,62,0,175,174
566,70,25,19,22,22,99,30,62,0,176,173
567,71,25,19,22,22,99,29,62,0,175,174
568,71,25,19,22,22,99,29,62,0,175,174
569,70,25,19,22,22,99,30,62,0,176,173
570,71,25,19,22,22,99,29,62,0,175,174
571,71,25,19,22,22,99,29,62,0,175,174
572,71,25,19,22,22,98,30,62,0,175,174
573,70,25,19,22,22,99,30,62,0,176,173
574,71,25,19,22,22,99,29,62,0,175,174
575,71,25,19,22,22,99,30,61,0,176,173
576,70,25,19,22,22,99,29,63,0,175,174
577,71,25,19,22,22,99,30,61,0,176,173
578,71,25,19,22,22,99,29,62,0,175,174
579,70,25,19,22,21,99,30,63,0,175,174
580,71,25,19,22,22,99,29,62,0,175,174
